Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
36,300.325531,886.5,282.3030396,889.6969604,579.5,1038.348755,1660790000000000.0,0.58333325,1.4971698946286631,4.419341596330383,1.4073249471796763,2.8888984264788005,4.435278945543627,5.1763314658424875
37,300.325531,886.5,282.3030396,889.6969604,579.5,1038.348755,1660790000000000.0,0.6,1.4971698946286631,4.419341596330383,1.4073249471796763,2.8888984264788005,4.435278945543627,5.1763314658424875
38,300.325531,886.5,282.3030396,889.6969604,579.5,1038.348755,1660790000000000.0,0.6166665,1.4971698946286631,4.419341596330383,1.4073249471796763,2.8888984264788005,4.435278945543627,5.1763314658424875
39,300.325531,886.5,282.3030396,889.6969604,579.5,1038.5,1660790000000000.0,0.6333335,1.4971698946286631,4.419341596330383,1.4073249471796763,2.8888984264788005,4.435278945543627,5.177085445898593
40,300.325531,886.5,282.3030396,889.6969604,579.404541,1038.638184,1660790000000000.0,0.65,1.4971698946286631,4.419341596330383,1.4073249471796763,2.888422548385801,4.435278945543627,5.177774314820359
41,300.325531,886.5,282.3030396,889.6969604,579.5,1038.5,1660790000000000.0,0.66666675,1.4971698946286631,4.419341596330383,1.4073249471796763,2.8888984264788005,4.435278945543627,5.177085445898593
42,300.325531,886.5,282.3030396,889.6969604,579.5,1038.5,1660790000000000.0,0.6833335,1.4971698946286631,4.419341596330383,1.4073249471796763,2.8888984264788005,4.435278945543627,5.177085445898593
43,300.7446899,885.9680786,282.5,891.0302734,579.5645142,1038.47583,1660790000000000.0,0.7,1.4992594675133128,4.416689884690227,1.4083068256777587,2.889220039888404,4.441925720052176,5.1769649546561975
44,300.7446899,885.9680786,282.5,891.0302734,579.4085083,1038.208008,1660790000000000.0,0.71666675,1.4992594675133128,4.416689884690227,1.4083068256777587,2.88844232599879,4.441925720052176,5.175629819963572
45,300.9274292,886.4716797,309.7247314,918.6872559,579.4354858,1038.52417,1660790000000000.0,0.73333325,1.5001704515965326,4.419200415191284,1.5440263834047094,2.8885768130691964,4.579800117335008,5.177205937140987
46,300.9274292,886.4716797,309.7247314,918.6872559,579.4354858,1038.52417,1660790000000000.0,0.75,1.5001704515965326,4.419200415191284,1.5440263834047094,2.8885768130691964,4.579800117335008,5.177205937140987
47,300.7333374,886.4795532,309.694458,918.6500244,579.4354858,1038.52417,1660790000000000.0,0.76666675,1.4992028735195482,4.419239665824176,1.54387546575566,2.8885768130691964,4.579614512465698,5.177205937140987
48,300.7333374,886.4795532,309.694458,918.6500244,578.6791992,1038.661621,1660790000000000.0,0.78333325,1.4992028735195482,4.419239665824176,1.54387546575566,2.8848066057030066,4.579614512465698,5.1778911519427435
49,300.4772034,886.7865601,282.3656311,888.7598877,578.2230835,1038.398438,1660790000000000.0,0.8,1.4979260053408292,4.42077014339161,1.4076369756280989,2.882532797371648,4.430607491102684,5.176579143393001
50,300.4823914,886.3197632,282.3656311,888.7598877,577.9084473,1038.213623,1660790000000000.0,0.8166665,1.4979518683348525,4.418443087602317,1.4076369756280989,2.880964286546638,4.430607491102684,5.175657811619594
51,300.4823914,886.3197632,282.3656311,888.7598877,577.6558228,1038.184326,1660790000000000.0,0.83333325,1.4979518683348525,4.418443087602317,1.4076369756280989,2.8797049137760773,4.430607491102684,5.175511761477747
52,300.4803162,885.9813843,281.8636475,889.5454712,577.6558228,1038.184326,1660790000000000.0,0.85,1.497941523137243,4.416756215692458,1.4051345086183353,2.8797049137760773,4.4345237481122055,5.175511761477747
53,300.4803162,885.9813843,281.8636475,889.5454712,577.6558228,1038.184326,1660790000000000.0,0.8666665,1.497941523137243,4.416756215692458,1.4051345086183353,2.8797049137760773,4.4345237481122055,5.175511761477747
54,299.4771729,885.7442627,281.6969604,889.6969604,577.666687,1038.112915,1660790000000000.0,0.8833335,1.4929406963884897,4.41557412731088,1.404303547270787,2.879759073517725,4.435278945543627,5.1751557664379995
55,299.4771729,885.7442627,281.6969604,889.6969604,577.5,1037.842285,1660790000000000.0,0.9,1.4929406963884897,4.41557412731088,1.404303547270787,2.8789281126686923,4.435278945543627,5.1738066334247845
56,299.4771729,885.7442627,281.6969604,889.6969604,577.6610718,1037.661011,1660790000000000.0,0.91666675,1.4929406963884897,4.41557412731088,1.404303547270787,2.8797310808646714,4.435278945543627,5.1729029540919775
57,299.4771729,885.7442627,281.6969604,889.6969604,578.2038574,1037.592285,1660790000000000.0,0.9333335,1.4929406963884897,4.41557412731088,1.404303547270787,2.8824369522464757,4.435278945543627,5.172560344198521
58,299.4771729,885.7442627,281.6969604,889.6969604,578.609375,1037.367188,1660790000000000.0,0.95,1.4929406963884897,4.41557412731088,1.404303547270787,2.8844585211102367,4.435278945543627,5.171438200334664
59,299.4771729,885.7442627,281.6969604,889.6969604,578.609375,1037.367188,1660790000000000.0,0.96666675,1.4929406963884897,4.41557412731088,1.404303547270787,2.8844585211102367,4.435278945543627,5.171438200334664
60,299.4771729,885.7442627,281.6969604,889.6969604,578.9344482,1037.501465,1660790000000000.0,0.98333325,1.4929406963884897,4.41557412731088,1.404303547270787,2.8860790620178647,4.435278945543627,5.1721075922484046
61,299.4771729,885.7442627,281.6969604,889.6969604,579.4289551,1037.571045,1660790000000000.0,1.0,1.4929406963884897,4.41557412731088,1.404303547270787,2.888544256504997,4.435278945543627,5.1724544594658575
62,299.4771729,885.7442627,281.6969604,889.6969604,579.2468872,1037.398193,1660790000000000.0,1.01666675,1.4929406963884897,4.41557412731088,1.404303547270787,2.8876366194561225,4.435278945543627,5.1715927651245055
63,299.4771729,885.7442627,281.6969604,889.6969604,579.1577148,1037.5,1660790000000000.0,1.03333325,1.4929406963884897,4.41557412731088,1.404303547270787,2.8871920810505225,4.435278945543627,5.172100288993538
64,299.4771729,885.7442627,281.6969604,889.6969604,579.3174438,1037.682495,1660790000000000.0,1.05,1.4929406963884897,4.41557412731088,1.404303547270787,2.88798835517781,4.435278945543627,5.173010055202926
65,299.4771729,885.7442627,281.6969604,889.6969604,579.5,1037.842285,1660790000000000.0,1.0666665,1.4929406963884897,4.41557412731088,1.404303547270787,2.8888984264788005,4.435278945543627,5.1738066334247845
66,299.4771729,885.7442627,281.6969604,889.6969604,579.5,1037.842285,1660790000000000.0,1.08333325,1.4929406963884897,4.41557412731088,1.404303547270787,2.8888984264788005,4.435278945543627,5.1738066334247845
67,286.0,883.0,300.6594238,885.7922974,579.6610718,1037.661011,1660790000000000.0,1.1,1.4257548748454476,4.401893547162693,1.4988344026261309,2.8897013946747796,4.415813587827268,5.1729029540919775
68,286.0,883.0,300.6594238,885.7922974,579.6610718,1037.661011,1660790000000000.0,1.1166665,1.4257548748454476,4.401893547162693,1.4988344026261309,2.8897013946747796,4.415813587827268,5.1729029540919775
69,286.0,883.0,300.6594238,885.7922974,579.6610718,1037.661011,1660790000000000.0,1.1333335,1.4257548748454476,4.401893547162693,1.4988344026261309,2.8897013946747796,4.415813587827268,5.1729029540919775
70,286.0,883.0,300.6594238,885.7922974,579.6610718,1037.661011,1660790000000000.0,1.15,1.4257548748454476,4.401893547162693,1.4988344026261309,2.8897013946747796,4.415813587827268,5.1729029540919775
71,286.0,883.0,300.6594238,885.7922974,579.6610718,1037.661011,1660790000000000.0,1.16666675,1.4257548748454476,4.401893547162693,1.4988344026261309,2.8897013946747796,4.415813587827268,5.1729029540919775
72,286.6405334,883.4640503,311.6863098,914.5490112,579.6610718,1037.661011,1660790000000000.0,1.1833335,1.4289480343473753,4.404206910720031,1.5538051595102742,2.8897013946747796,4.559170318194,5.1729029540919775
73,286.6405334,883.4640503,311.3913269,914.3432007,579.8042603,1037.857178,1660790000000000.0,1.2,1.4289480343473753,4.404206910720031,1.5523346234694664,2.8904152118142794,4.558144320558792,5.173880877366572
74,286.6405334,883.4640503,311.3913269,914.3432007,579.5,1037.5,1660790000000000.0,1.21666675,1.4289480343473753,4.404206910720031,1.5523346234694664,2.8888984264788005,4.558144320558792,5.172100288993538
75,286.6405334,883.4640503,311.3913269,914.3432007,579.649353,1037.765381,1660790000000000.0,1.23333325,1.4289480343473753,4.404206910720031,1.5523346234694664,2.889642974618041,4.558144320558792,5.173423254918158
76,283.0,888.5,313.0970764,915.5970459,580.3728638,1037.464233,1660790000000000.0,1.25,1.4107994041302856,4.42931191014049,1.5608380523676837,2.893249789478542,4.564394935615441,5.171921984886515
77,283.0,888.5,313.0970764,915.5970459,580.609375,1037.367188,1660790000000000.0,1.26666675,1.4107994041302856,4.42931191014049,1.5608380523676837,2.894428834920345,4.564394935615441,5.171438200334664
78,296.0,880.0,282.8405762,888.710144,580.7975464,1037.515991,1660790000000000.0,1.28333325,1.4756064438959877,4.386938076447532,1.4100046514728857,2.8953668988743884,4.430359510953146,5.172180006637607
79,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,1660790000000000.0,1.3,1.4756064438959877,4.386938076447532,1.4100046514728857,2.8978317887684333,4.430359510953146,5.171797844509266
80,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,1660790000000000.0,1.3166665,1.4756064438959877,4.386938076447532,1.4100046514728857,2.8978317887684333,4.430359510953146,5.171797844509266
81,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,1660790000000000.0,1.33333325,1.4756064438959877,4.386938076447532,1.4100046514728857,2.8978317887684333,4.430359510953146,5.171797844509266
82,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,1660790000000000.0,1.35,1.4756064438959877,4.386938076447532,1.4100046514728857,2.8978317887684333,4.430359510953146,5.171797844509266
83,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,1660790000000000.0,1.3666665,1.4756064438959877,4.386938076447532,1.4100046514728857,2.8978317887684333,4.430359510953146,5.171797844509266
84,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,1660790000000000.0,1.3833335,1.4756064438959877,4.386938076447532,1.4100046514728857,2.8978317887684333,4.430359510953146,5.171797844509266
85,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,1660790000000000.0,1.4,1.4756064438959877,4.386938076447532,1.4100046514728857,2.8978317887684333,4.430359510953146,5.171797844509266
86,296.0,880.0,282.8405762,888.710144,581.5999756,1037.341675,1660790000000000.0,1.41666675,1.4756064438959877,4.386938076447532,1.4100046514728857,2.899367134341585,4.430359510953146,5.1713110140265455
87,296.0,880.0,282.8405762,888.710144,581.5999756,1037.341675,1660790000000000.0,1.4333335,1.4756064438959877,4.386938076447532,1.4100046514728857,2.899367134341585,4.430359510953146,5.1713110140265455
88,296.0,880.0,282.8405762,888.710144,581.7758179,1037.501465,1660790000000000.0,1.45,1.4756064438959877,4.386938076447532,1.4100046514728857,2.900243735797631,4.430359510953146,5.1721075922484046
89,296.0,880.0,282.8405762,888.710144,581.7758179,1037.501465,1660790000000000.0,1.46666675,1.4756064438959877,4.386938076447532,1.4100046514728857,2.900243735797631,4.430359510953146,5.1721075922484046
90,298.7592163,879.3673096,287.0718994,883.2026367,581.7758179,1037.501465,1660790000000000.0,1.48333325,1.4893615700864704,4.3837840155312096,1.4310984615408808,2.900243735797631,4.402903722906916,5.1721075922484046
91,301.0,877.5,286.6560974,883.7196045,581.7758179,1037.501465,1660790000000000.0,1.5,1.5005322284212579,4.374475184184896,1.4290256233294458,2.900243735797631,4.405480888504776,5.1721075922484046
92,301.0,877.5,286.6560974,883.7196045,581.6610718,1037.661011,1660790000000000.0,1.51666675,1.5005322284212579,4.374475184184896,1.4290256233294458,2.8996717084848878,4.405480888504776,5.1729029540919775
93,301.0,877.5,286.6560974,883.7196045,582.4289551,1037.42627,1660790000000000.0,1.53333325,1.5005322284212579,4.374475184184896,1.4290256233294458,2.903499727220159,4.405480888504776,5.171732733374928
94,301.0,877.5,286.6560974,883.7196045,582.609375,1037.367188,1660790000000000.0,1.55,1.5005322284212579,4.374475184184896,1.4290256233294458,2.9043991487304526,4.405480888504776,5.171438200334664
95,301.0,877.5,286.6560974,883.7196045,582.8157349,1037.344116,1660790000000000.0,1.5666665,1.5005322284212579,4.374475184184896,1.4290256233294458,2.905427885210864,4.405480888504776,5.171323182794551
96,301.0,877.5,286.6560974,883.7196045,583.1577148,1037.5,1660790000000000.0,1.58333325,1.5005322284212579,4.374475184184896,1.4290256233294458,2.907132708670739,4.405480888504776,5.172100288993538
97,301.0,877.5,286.6560974,883.7196045,583.4196167,1037.901733,1660790000000000.0,1.6,1.5005322284212579,4.374475184184896,1.4290256233294458,2.9084383307359705,4.405480888504776,5.174102991032476
98,301.0,877.5,286.6560974,883.7196045,583.0,1037.969727,1660790000000000.0,1.6166665,1.5005322284212579,4.374475184184896,1.4290256233294458,2.9063464756464894,4.405480888504776,5.174441951791078
99,301.0,877.5,286.6560974,883.7196045,583.0266724,1038.330688,1660790000000000.0,1.6333335,1.5005322284212579,4.374475184184896,1.4290256233294458,2.906479441745524,4.405480888504776,5.176241399012683
100,301.0,877.5,286.6560974,883.7196045,583.1065674,1038.59021,1660790000000000.0,1.65,1.5005322284212579,4.374475184184896,1.4290256233294458,2.9068777308564533,4.405480888504776,5.177535156902998
101,301.0,877.5,286.6560974,883.7196045,582.6206665,1038.525879,1660790000000000.0,1.66666675,1.5005322284212579,4.374475184184896,1.4290256233294458,2.904455438629646,4.405480888504776,5.177214456774139
102,301.0,877.5,286.6560974,883.7196045,583.288208,1038.791992,1660790000000000.0,1.6833335,1.5005322284212579,4.374475184184896,1.4290256233294458,2.9077832377477817,4.405480888504776,5.178541071833613
103,301.0,877.5,286.6560974,883.7196045,583.5645142,1038.47583,1660790000000000.0,1.7,1.5005322284212579,4.374475184184896,1.4290256233294458,2.9091606675086203,4.405480888504776,5.1769649546561975
104,301.0,877.5,286.6560974,883.7196045,583.6558228,1038.184326,1660790000000000.0,1.71666675,1.5005322284212579,4.374475184184896,1.4290256233294458,2.9096158552064013,4.405480888504776,5.175511761477747
105,301.0,877.5,286.6560974,883.7196045,583.6558228,1038.184326,1660790000000000.0,1.73333325,1.5005322284212579,4.374475184184896,1.4290256233294458,2.9096158552064013,4.405480888504776,5.175511761477747
106,301.0,877.5,286.6560974,883.7196045,583.6558228,1038.184326,1660790000000000.0,1.75,1.5005322284212579,4.374475184184896,1.4290256233294458,2.9096158552064013,4.405480888504776,5.175511761477747
107,301.0,877.5,286.6560974,883.7196045,583.9832153,1037.717041,1660790000000000.0,1.76666675,1.5005322284212579,4.374475184184896,1.4290256233294458,2.911247958188439,4.405480888504776,5.173182272433369
108,301.0,877.5,286.6560974,883.7196045,583.9832153,1037.717041,1660790000000000.0,1.78333325,1.5005322284212579,4.374475184184896,1.4290256233294458,2.911247958188439,4.405480888504776,5.173182272433369
109,301.0,877.5,286.6560974,883.7196045,583.9043579,1037.820313,1660790000000000.0,1.8,1.5005322284212579,4.374475184184896,1.4290256233294458,2.910854841676315,4.405480888504776,5.173697099557266
110,301.0,877.5,286.6560974,883.7196045,583.8364258,1037.5,1660790000000000.0,1.8166665,1.5005322284212579,4.374475184184896,1.4290256233294458,2.910516189498925,4.405480888504776,5.172100288993538
111,301.0,877.5,286.6560974,883.7196045,583.9468994,1037.356934,1660790000000000.0,1.83333325,1.5005322284212579,4.374475184184896,1.4290256233294458,2.911066917728791,4.405480888504776,5.17138708253576
112,301.0,878.5,282.0,900.0,584.3439331,1037.5,1660790000000000.0,1.85,1.5005322284212579,4.37946034108995,1.4058142472252315,2.913046193019885,4.486641214548611,5.172100288993538
113,302.1228027,878.4736938,282.0,900.0,584.2877197,1037.190918,1660790000000000.0,1.8666665,1.5061295760541762,4.379329200555374,1.4058142472252315,2.912765960400719,4.486641214548611,5.170559466727011
114,302.1228027,878.4736938,282.0,900.0,584.2877197,1037.190918,1660790000000000.0,1.8833335,1.5061295760541762,4.379329200555374,1.4058142472252315,2.912765960400719,4.486641214548611,5.170559466727011
115,298.0,878.0,282.0,900.0,584.2877197,1037.190918,1660790000000000.0,1.9,1.4855767577060959,4.376967762637423,1.4058142472252315,2.912765960400719,4.486641214548611,5.170559466727011
116,299.521698,878.5533447,314.5718384,914.6235352,584.8562622,1036.791992,1660790000000000.0,1.91666675,1.4931626609982027,4.379726272789504,1.568189972335295,2.91560023397041,4.559541832027191,5.168570758023504
117,299.521698,878.5533447,314.5718384,914.6235352,584.8046265,1036.663818,1660790000000000.0,1.9333335,1.4931626609982027,4.379726272789504,1.568189972335295,2.9153428219040083,4.559541832027191,5.167931790522356
118,299.521698,878.5533447,314.5718384,914.6235352,584.8046265,1036.663818,1660790000000000.0,1.95,1.4931626609982027,4.379726272789504,1.568189972335295,2.9153428219040083,4.559541832027191,5.167931790522356
119,299.521698,878.5533447,314.5718384,914.6235352,585.2678223,1036.638184,1660790000000000.0,1.96666675,1.4931626609982027,4.379726272789504,1.568189972335295,2.91765192564477,4.559541832027191,5.167804001010252
120,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.5,1660790000000000.0,1.98333325,1.4931626609982027,4.379726272789504,1.568189972335295,2.9188093679091245,4.559541832027191,5.167115132088484
121,299.521698,878.5533447,314.5718384,914.6235352,585.6398926,1036.214111,1660790000000000.0,2.0,1.4931626609982027,4.379726272789504,1.568189972335295,2.919506754469981,4.559541832027191,5.165689930566055
122,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.0,1660790000000000.0,2.01666675,1.4931626609982027,4.379726272789504,1.568189972335295,2.9188093679091245,4.559541832027191,5.164622553635957
123,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.0,1660790000000000.0,2.03333325,1.4931626609982027,4.379726272789504,1.568189972335295,2.9188093679091245,4.559541832027191,5.164622553635957
124,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.0,1660790000000000.0,2.05,1.4931626609982027,4.379726272789504,1.568189972335295,2.9188093679091245,4.559541832027191,5.164622553635957
125,303.5,878.0,290.2947998,881.7712402,585.5,1036.0,1660790000000000.0,2.0666665,1.512995120683893,4.376967762637423,1.4471651257242424,2.9188093679091245,4.39576798676107,5.164622553635957
126,303.5,878.0,290.2947998,881.7712402,585.5,1036.0,1660790000000000.0,2.08333325,1.512995120683893,4.376967762637423,1.4471651257242424,2.9188093679091245,4.39576798676107,5.164622553635957
127,303.0,878.0,315.0952454,915.1071167,585.5078125,1035.929688,1660790000000000.0,2.1,1.5105025422313658,4.376967762637423,1.5707992383554987,2.918848314447445,4.561952561681073,5.164272037283649
128,299.3511658,877.947876,316.0434875,914.6738892,585.649353,1036.150635,1660790000000000.0,2.1166665,1.4923125312238386,4.376707916318904,1.5755263740079768,2.9195539160483652,4.559792854617989,5.16537349274635
129,303.0,878.0,316.0,914.8070068,585.5865479,1035.935425,1660790000000000.0,2.1333335,1.5105025422313658,4.376967762637423,1.575309581997068,2.9192408227704276,4.560456466740813,5.164300637128813
130,302.9712219,879.2322388,287.8541565,883.53125,585.619751,1036.138306,1660790000000000.0,2.15,1.5103590788874366,4.383110666399919,1.4349981359244735,2.919406345433661,4.404541911768503,5.165312030746868
131,294.2533264,878.5599976,301.1418457,887.75177,585.776062,1036.322876,1660790000000000.0,2.16666675,1.466899001938072,4.379759438539876,1.501239351492065,2.9201855802946475,4.425581866189422,5.166232141156833
132,294.2533264,878.5599976,301.1418457,887.75177,585.9153442,1036.365112,1660790000000000.0,2.1833335,1.466899001938072,4.379759438539876,1.501239351492065,2.920879923915729,4.425581866189422,5.166442694243875
133,294.2533264,878.5599976,301.1418457,887.75177,585.5625,1036.322876,1660790000000000.0,2.2,1.466899001938072,4.379759438539876,1.501239351492065,2.9191209402156906,4.425581866189422,5.166232141156833
134,294.2533264,878.5599976,301.1418457,887.75177,585.5625,1036.322876,1660790000000000.0,2.21666675,1.466899001938072,4.379759438539876,1.501239351492065,2.9191209402156906,4.425581866189422,5.166232141156833
135,294.2533264,878.5599976,301.1418457,887.75177,585.5645142,1036.47583,1660790000000000.0,2.23333325,1.466899001938072,4.379759438539876,1.501239351492065,2.9191309813187285,4.425581866189422,5.16699464084609
136,294.2533264,878.5599976,301.1418457,887.75177,585.8736572,1036.838745,1660790000000000.0,2.25,1.466899001938072,4.379759438539876,1.501239351492065,2.920672107679828,4.425581866189422,5.168803829064287
137,294.2533264,878.5599976,301.1418457,887.75177,585.8736572,1036.838745,1660790000000000.0,2.26666675,1.466899001938072,4.379759438539876,1.501239351492065,2.920672107679828,4.425581866189422,5.168803829064287
