Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
21,300.1408386,887.1361694,313.7702026,916.4393921,581.7948608,1038.0,166078690433333.3,0.0,1.496249174035492,-4.422513000607577,1.5641936920915869,2.900338667642058,-4.5685941635908165,-5.174592867446065,3.778754923642605,0.6683887439673639
22,300.1408386,887.1361694,313.7702026,916.4393921,581.6558228,1038.184326,166078690435000.0,0.0,1.496249174035492,-4.422513000607577,1.5641936920915869,2.899645541396293,-4.5685941635908165,-5.175511761477747,3.775799984719439,-0.0029549389231657
23,300.9656372,886.171814,284.5,890.0,581.6558228,1038.184326,166078690436666.66,0.0,1.5003609244715608,-4.4177055376263406,1.4182771394878666,2.899645541396293,-4.436789645498071,-5.175511761477747,1.9342006410002912,-1.841599343719148
24,300.9656372,886.171814,284.5,890.0,581.6610718,1038.338989,166078690438333.34,0.0,1.5003609244715608,-4.4177055376263406,1.4182771394878666,2.899671708484888,-4.436789645498071,-5.176282780800153,1.9346842106674853,0.0004835696671943
25,284.5,890.0,312.8547058,917.3532715,581.6610718,1038.338989,166078690440000.0,0.0,1.4182771394878666,-4.436789645498071,1.5596297968975117,2.899671708484888,-4.573149995792114,-5.176282780800153,2.295984880879568,0.3613006702120827
26,284.5,890.0,312.8547058,917.3532715,581.6505737,1038.25293,166078690441666.7,0.0,1.4182771394878666,-4.436789645498071,1.5596297968975117,2.899619373809183,-4.573149995792114,-5.175853763182061,2.297926969730779,0.0019420888512109
27,284.5,890.0,312.8547058,917.3532715,581.1630859,1038.163086,166078690443333.34,0.0,1.4182771394878666,-4.436789645498071,1.5596297968975117,2.897189170636884,-4.573149995792114,-5.175405876745083,2.298657197338925,0.000730227608146
28,284.5,890.0,312.8547058,917.3532715,581.5275269,1038.333374,166078690445000.0,0.0,1.4182771394878666,-4.436789645498071,1.5596297968975117,2.899005966204518,-4.573149995792114,-5.176254789144131,2.29574881857474,-0.002908378764185
29,284.5,890.0,312.8547058,917.3532715,581.5275269,1038.333374,166078690446666.66,0.0,1.4182771394878666,-4.436789645498071,1.5596297968975117,2.899005966204518,-4.573149995792114,-5.176254789144131,2.29574881857474,0.0
30,284.5,890.0,312.8547058,917.3532715,581.5275269,1038.333374,166078690448333.34,0.0,1.4182771394878666,-4.436789645498071,1.5596297968975117,2.899005966204518,-4.573149995792114,-5.176254789144131,2.29574881857474,0.0
31,300.7264099,886.2390137,284.5,890.0,581.0345459,1038.153076,166078690450000.0,0.0,1.4991683388450885,-4.418040538674813,1.4182771394878666,2.896548378568308,-4.436789645498071,-5.175355975324464,1.9082505687214648,-0.3874982498532753
32,300.7264099,886.2390137,284.5,890.0,580.0,1038.136108,166078690451666.66,0.0,1.4991683388450885,-4.418040538674813,1.4182771394878666,2.8913910049313274,-4.436789645498071,-5.175271387182098,1.9168880271475468,0.0086374584260819
33,300.7264099,886.2390137,284.5,890.0,579.7268066,1038.072632,166078690453333.34,0.0,1.4991683388450885,-4.418040538674813,1.4182771394878666,2.8900290929669024,-4.436789645498071,-5.174954949362394,1.918980049341978,0.0020920221944311
34,301.3934937,886.1403809,314.0736389,917.2790527,579.6558228,1038.184326,166078690455000.0,0.0,1.502493856256908,-4.417548838690828,1.5657063696577755,2.889675227586185,-4.572780003428808,-5.175511761477747,4.175196093919901,2.256216044577923
35,300.7264099,886.2390137,284.1363525,890.4545288,579.8623047,1038.335693,166078690456666.66,0.0,1.4991683388450885,-4.418040538674813,1.416464299642236,2.8907045722557387,-4.4390555428839376,-5.176266349722994,2.0173887597840507,-2.15780733413585
36,300.325531,886.5,282.3030396,889.6969604,579.5,1038.348755,166078690458333.3,0.0,1.4971698946286631,-4.419341596330383,1.4073249471796765,2.8888984264788005,-4.435278945543627,-5.176331465842488,1.9694085684089293,-0.0479801913751212
37,300.325531,886.5,282.3030396,889.6969604,579.5,1038.348755,166078690460000.0,0.0,1.4971698946286631,-4.419341596330383,1.4073249471796765,2.8888984264788005,-4.435278945543627,-5.176331465842488,1.9694085684089293,0.0
38,300.325531,886.5,282.3030396,889.6969604,579.5,1038.348755,166078690461666.66,0.0,1.4971698946286631,-4.419341596330383,1.4073249471796765,2.8888984264788005,-4.435278945543627,-5.176331465842488,1.9694085684089293,0.0
39,300.325531,886.5,282.3030396,889.6969604,579.5,1038.5,166078690463333.34,0.0,1.4971698946286631,-4.419341596330383,1.4073249471796765,2.8888984264788005,-4.435278945543627,-5.177085445898593,1.97003847458392,0.0006299061749903
40,300.325531,886.5,282.3030396,889.6969604,579.404541,1038.638184,166078690465000.0,0.0,1.4971698946286631,-4.419341596330383,1.4073249471796765,2.888422548385801,-4.435278945543627,-5.177774314820359,1.971473337541422,0.001434862957502
41,300.325531,886.5,282.3030396,889.6969604,579.5,1038.5,166078690466666.7,0.0,1.4971698946286631,-4.419341596330383,1.4073249471796765,2.8888984264788005,-4.435278945543627,-5.177085445898593,1.97003847458392,-0.001434862957502
42,300.325531,886.5,282.3030396,889.6969604,579.5,1038.5,166078690468333.34,0.0,1.4971698946286631,-4.419341596330383,1.4073249471796765,2.8888984264788005,-4.435278945543627,-5.177085445898593,1.97003847458392,0.0
43,300.7446899,885.9680786,282.5,891.0302734,579.5645142,1038.47583,166078690470000.0,0.0,1.4992594675133128,-4.416689884690227,1.4083068256777589,2.889220039888404,-4.441925720052176,-5.1769649546561975,2.2804711563420508,0.3104326817581309
44,300.7446899,885.9680786,282.5,891.0302734,579.4085083,1038.208008,166078690471666.66,0.0,1.4992594675133128,-4.416689884690227,1.4083068256777589,2.88844232599879,-4.441925720052176,-5.175629819963572,2.281067977494544,0.0005968211524929
45,300.9274292,886.4716797,309.7247314,918.6872559,579.4354858,1038.52417,166078690473333.34,0.0,1.5001704515965326,-4.419200415191284,1.5440263834047094,2.8885768130691964,-4.579800117335008,-5.177205937140987,4.676131607318887,2.395063629824344
46,300.9274292,886.4716797,309.7247314,918.6872559,579.4354858,1038.52417,166078690475000.0,0.0,1.5001704515965326,-4.419200415191284,1.5440263834047094,2.8885768130691964,-4.579800117335008,-5.177205937140987,4.676131607318887,0.0
47,300.7333374,886.4795532,309.694458,918.6500244,579.4354858,1038.52417,166078690476666.66,0.0,1.4992028735195482,-4.419239665824176,1.54387546575566,2.8885768130691964,-4.579614512465698,-5.177205937140987,4.653881053531284,-0.0222505537876038
48,300.7333374,886.4795532,309.694458,918.6500244,578.6791992,1038.661621,166078690478333.34,0.0,1.4992028735195482,-4.419239665824176,1.54387546575566,2.8848066057030066,-4.579614512465698,-5.177891151942744,4.657009185228115,0.0031281316968314
49,300.4772034,886.7865601,282.3656311,888.7598877,578.2230835,1038.398438,166078690480000.0,0.0,1.4979260053408292,-4.42077014339161,1.4076369756280989,2.882532797371648,-4.430607491102684,-5.176579143393001,1.7992628098170844,-2.857746375411031
50,300.4823914,886.3197632,282.3656311,888.7598877,577.9084473,1038.213623,166078690481666.66,0.0,1.4979518683348525,-4.418443087602317,1.4076369756280989,2.880964286546638,-4.430607491102684,-5.175657811619594,1.875822783408673,0.0765599735915885
51,300.4823914,886.3197632,282.3656311,888.7598877,577.6558228,1038.184326,166078690483333.3,0.0,1.4979518683348525,-4.418443087602317,1.4076369756280989,2.8797049137760773,-4.430607491102684,-5.175511761477747,1.8779472747658603,0.0021244913571873
52,300.4803162,885.9813843,281.8636475,889.5454712,577.6558228,1038.184326,166078690485000.0,0.0,1.497941523137243,-4.416756215692458,1.405134508618335,2.8797049137760773,-4.4345237481122055,-5.175511761477747,2.092084582071989,0.2141373073061288
53,300.4803162,885.9813843,281.8636475,889.5454712,577.6558228,1038.184326,166078690486666.66,0.0,1.497941523137243,-4.416756215692458,1.405134508618335,2.8797049137760773,-4.4345237481122055,-5.175511761477747,2.092084582071989,0.0
54,299.4771729,885.7442627,281.6969604,889.6969604,577.666687,1038.112915,166078690488333.34,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.879759073517725,-4.435278945543627,-5.175155766438,2.078419720239878,-0.0136648618321109
55,299.4771729,885.7442627,281.6969604,889.6969604,577.5,1037.842285,166078690490000.0,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.8789281126686923,-4.435278945543627,-5.1738066334247845,2.078940194129302,0.000520473889424
56,299.4771729,885.7442627,281.6969604,889.6969604,577.6610718,1037.661011,166078690491666.7,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.8797310808646714,-4.435278945543627,-5.1729029540919775,2.076773900438877,-0.0021662936904252
57,299.4771729,885.7442627,281.6969604,889.6969604,578.2038574,1037.592285,166078690493333.34,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.882436952246476,-4.435278945543627,-5.172560344198521,2.071525160078294,-0.0052487403605829
58,299.4771729,885.7442627,281.6969604,889.6969604,578.609375,1037.367188,166078690495000.0,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.8844585211102367,-4.435278945543627,-5.171438200334664,2.0669568875261737,-0.0045682725521203
59,299.4771729,885.7442627,281.6969604,889.6969604,578.609375,1037.367188,166078690496666.66,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.8844585211102367,-4.435278945543627,-5.171438200334664,2.0669568875261737,0.0
60,299.4771729,885.7442627,281.6969604,889.6969604,578.9344482,1037.501465,166078690498333.34,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.8860790620178647,-4.435278945543627,-5.1721075922484046,2.0644939587835816,-0.0024629287425921
61,299.4771729,885.7442627,281.6969604,889.6969604,579.4289551,1037.571045,166078690500000.0,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.888544256504997,-4.435278945543627,-5.1724544594658575,2.060249106427224,-0.0042448523563574
62,299.4771729,885.7442627,281.6969604,889.6969604,579.2468872,1037.398193,166078690501666.66,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.8876366194561225,-4.435278945543627,-5.1715927651245055,2.0612521865394537,0.0010030801122296
63,299.4771729,885.7442627,281.6969604,889.6969604,579.1577148,1037.5,166078690503333.34,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.8871920810505225,-4.435278945543627,-5.172100288993538,2.0624510742064337,0.0011988876669799
64,299.4771729,885.7442627,281.6969604,889.6969604,579.3174438,1037.682495,166078690505000.0,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.88798835517781,-4.435278945543627,-5.173010055202926,2.0616858421079964,-0.0007652320984372
65,299.4771729,885.7442627,281.6969604,889.6969604,579.5,1037.842285,166078690506666.66,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.8888984264788005,-4.435278945543627,-5.1738066334247845,2.0606272322346446,-0.0010586098733518
66,299.4771729,885.7442627,281.6969604,889.6969604,579.5,1037.842285,166078690508333.3,0.0,1.4929406963884897,-4.41557412731088,1.404303547270787,2.8888984264788005,-4.435278945543627,-5.1738066334247845,2.0606272322346446,0.0
67,286.0,883.0,300.6594238,885.7922974,579.6610718,1037.661011,166078690510000.0,0.0,1.4257548748454476,-4.401893547162693,1.4988344026261309,2.88970139467478,-4.415813587827268,-5.1729029540919775,0.7865316382655467,-1.274095593969098
68,286.0,883.0,300.6594238,885.7922974,579.6610718,1037.661011,166078690511666.66,0.0,1.4257548748454476,-4.401893547162693,1.4988344026261309,2.88970139467478,-4.415813587827268,-5.1729029540919775,0.7865316382655467,0.0
69,286.0,883.0,300.6594238,885.7922974,579.6610718,1037.661011,166078690513333.34,0.0,1.4257548748454476,-4.401893547162693,1.4988344026261309,2.88970139467478,-4.415813587827268,-5.1729029540919775,0.7865316382655467,0.0
70,286.0,883.0,300.6594238,885.7922974,579.6610718,1037.661011,166078690515000.0,0.0,1.4257548748454476,-4.401893547162693,1.4988344026261309,2.88970139467478,-4.415813587827268,-5.1729029540919775,0.7865316382655467,0.0
71,286.0,883.0,300.6594238,885.7922974,579.6610718,1037.661011,166078690516666.7,0.0,1.4257548748454476,-4.401893547162693,1.4988344026261309,2.88970139467478,-4.415813587827268,-5.1729029540919775,0.7865316382655467,0.0
72,286.6405334,883.4640503,311.6863098,914.5490112,579.6610718,1037.661011,166078690518333.34,0.0,1.4289480343473753,-4.404206910720031,1.5538051595102742,2.88970139467478,-4.559170318194,-5.1729029540919775,3.079982203471406,2.2934505652058594
73,286.6405334,883.4640503,311.3913269,914.3432007,579.8042603,1037.857178,166078690520000.0,0.0,1.4289480343473753,-4.404206910720031,1.5523346234694664,2.8904152118142794,-4.558144320558792,-5.173880877366572,3.0631099655549603,-0.0168722379164458
74,286.6405334,883.4640503,311.3913269,914.3432007,579.5,1037.5,166078690521666.66,0.0,1.4289480343473753,-4.404206910720031,1.5523346234694664,2.8888984264788005,-4.558144320558792,-5.172100288993538,3.0712491203593912,0.0081391548044309
75,286.6405334,883.4640503,311.3913269,914.3432007,579.649353,1037.765381,166078690523333.34,0.0,1.4289480343473753,-4.404206910720031,1.5523346234694664,2.889642974618041,-4.558144320558792,-5.173423254918158,3.0651620183634383,-0.0060871019959529
76,283.0,888.5,313.0970764,915.5970459,580.3728638,1037.464233,166078690525000.0,0.0,1.4107994041302856,-4.42931191014049,1.5608380523676837,2.893249789478542,-4.564394935615441,-5.171921984886515,2.09674543542709,-0.9684165829363484
77,283.0,888.5,313.0970764,915.5970459,580.609375,1037.367188,166078690526666.66,0.0,1.4107994041302856,-4.42931191014049,1.5608380523676837,2.894428834920345,-4.564394935615441,-5.171438200334664,2.0999066959100268,0.0031612604829369
78,296.0,880.0,282.8405762,888.710144,580.7975464,1037.515991,166078690528333.34,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.8953668988743884,-4.430359510953146,-5.172180006637607,2.4076421529304883,0.3077354570204615
79,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,166078690530000.0,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.8978317887684333,-4.430359510953146,-5.171797844509266,2.403511474182722,-0.0041306787477664
80,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,166078690531666.66,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.8978317887684333,-4.430359510953146,-5.171797844509266,2.403511474182722,0.0
81,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,166078690533333.3,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.8978317887684333,-4.430359510953146,-5.171797844509266,2.403511474182722,0.0
82,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,166078690535000.0,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.8978317887684333,-4.430359510953146,-5.171797844509266,2.403511474182722,0.0
83,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,166078690536666.66,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.8978317887684333,-4.430359510953146,-5.171797844509266,2.403511474182722,0.0
84,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,166078690538333.34,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.8978317887684333,-4.430359510953146,-5.171797844509266,2.403511474182722,0.0
85,296.0,880.0,282.8405762,888.710144,581.2919922,1037.439331,166078690540000.0,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.8978317887684333,-4.430359510953146,-5.171797844509266,2.403511474182722,0.0
86,296.0,880.0,282.8405762,888.710144,581.5999756,1037.341675,166078690541666.7,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.899367134341585,-4.430359510953146,-5.1713110140265455,2.400934493528866,-0.0025769806538558
87,296.0,880.0,282.8405762,888.710144,581.5999756,1037.341675,166078690543333.34,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.899367134341585,-4.430359510953146,-5.1713110140265455,2.400934493528866,0.0
88,296.0,880.0,282.8405762,888.710144,581.7758179,1037.501465,166078690545000.0,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.900243735797631,-4.430359510953146,-5.1721075922484046,2.399502100170062,-0.001432393358804
89,296.0,880.0,282.8405762,888.710144,581.7758179,1037.501465,166078690546666.66,0.0,1.4756064438959875,-4.386938076447532,1.4100046514728857,2.900243735797631,-4.430359510953146,-5.1721075922484046,2.399502100170062,0.0
90,298.7592163,879.3673096,287.0718994,883.2026367,581.7758179,1037.501465,166078690548333.34,0.0,1.4893615700864704,-4.3837840155312096,1.4310984615408808,2.900243735797631,-4.402903722906916,-5.1721075922484046,1.5587522820317488,-0.8407498181383133
91,301.0,877.5,286.6560974,883.7196045,581.7758179,1037.501465,166078690550000.0,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.900243735797631,-4.405480888504776,-5.1721075922484046,2.153610691715084,0.5948584096833351
92,301.0,877.5,286.6560974,883.7196045,581.6610718,1037.661011,166078690551666.66,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.899671708484888,-4.405480888504776,-5.1729029540919775,2.1547692283058373,0.0011585365907533
93,301.0,877.5,286.6560974,883.7196045,582.4289551,1037.42627,166078690553333.34,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.903499727220159,-4.405480888504776,-5.171732733374928,2.1481502469896374,-0.0066189813161998
94,301.0,877.5,286.6560974,883.7196045,582.609375,1037.367188,166078690555000.0,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.904399148730453,-4.405480888504776,-5.171438200334664,2.146592509413894,-0.0015577375757436
95,301.0,877.5,286.6560974,883.7196045,582.8157349,1037.344116,166078690556666.66,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.905427885210864,-4.405480888504776,-5.171323182794551,2.144873503324832,-0.0017190060890617
96,301.0,877.5,286.6560974,883.7196045,583.1577148,1037.5,166078690558333.3,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.907132708670739,-4.405480888504776,-5.172100288993538,2.142297088948865,-0.0025764143759672
97,301.0,877.5,286.6560974,883.7196045,583.4196167,1037.901733,166078690560000.0,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.9084383307359705,-4.405480888504776,-5.174102991032476,2.140714712135313,-0.0015823768135518
98,301.0,877.5,286.6560974,883.7196045,583.0,1037.969727,166078690561666.66,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.9063464756464894,-4.405480888504776,-5.174441951791078,2.144223970430384,0.0035092582950708
99,301.0,877.5,286.6560974,883.7196045,583.0266724,1038.330688,166078690563333.34,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.906479441745524,-4.405480888504776,-5.176241399012683,2.1444917814198123,0.0002678109894285
100,301.0,877.5,286.6560974,883.7196045,583.1065674,1038.59021,166078690565000.0,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.9068777308564533,-4.405480888504776,-5.177535156902998,2.1441865827498887,-0.0003051986699236
101,301.0,877.5,286.6560974,883.7196045,582.6206665,1038.525879,166078690566666.7,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.904455438629646,-4.405480888504776,-5.177214456774139,2.148061186682371,0.0038746039324824
102,301.0,877.5,286.6560974,883.7196045,583.288208,1038.791992,166078690568333.34,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.9077832377477817,-4.405480888504776,-5.178541071833613,2.142976305819681,-0.0050848808626899
103,301.0,877.5,286.6560974,883.7196045,583.5645142,1038.47583,166078690570000.0,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.9091606675086203,-4.405480888504776,-5.1769649546561975,2.1403124489174665,-0.0026638569022146
104,301.0,877.5,286.6560974,883.7196045,583.6558228,1038.184326,166078690571666.66,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.9096158552064013,-4.405480888504776,-5.175511761477747,2.139179045332149,-0.0011334035853174
105,301.0,877.5,286.6560974,883.7196045,583.6558228,1038.184326,166078690573333.34,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.9096158552064013,-4.405480888504776,-5.175511761477747,2.139179045332149,0.0
106,301.0,877.5,286.6560974,883.7196045,583.6558228,1038.184326,166078690575000.0,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.9096158552064013,-4.405480888504776,-5.175511761477747,2.139179045332149,0.0
107,301.0,877.5,286.6560974,883.7196045,583.9832153,1037.717041,166078690576666.66,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.911247958188439,-4.405480888504776,-5.173182272433369,2.1358839533542744,-0.0032950919778746
108,301.0,877.5,286.6560974,883.7196045,583.9832153,1037.717041,166078690578333.34,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.911247958188439,-4.405480888504776,-5.173182272433369,2.1358839533542744,0.0
109,301.0,877.5,286.6560974,883.7196045,583.9043579,1037.820313,166078690580000.0,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.910854841676315,-4.405480888504776,-5.173697099557266,2.1366658061483865,0.0007818527941121
110,301.0,877.5,286.6560974,883.7196045,583.8364258,1037.5,166078690581666.66,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.910516189498925,-4.405480888504776,-5.172100288993538,2.1367747337091285,0.0001089275607419
111,301.0,877.5,286.6560974,883.7196045,583.9468994,1037.356934,166078690583333.3,0.0,1.500532228421258,-4.374475184184896,1.4290256233294458,2.911066917728791,-4.405480888504776,-5.17138708253576,2.135678576153184,-0.0010961575559447
112,301.0,878.5,282.0,900.0,584.3439331,1037.5,166078690585000.0,0.0,1.500532228421258,-4.37946034108995,1.4058142472252315,2.913046193019885,-4.486641214548611,-5.172100288993538,4.844105136621801,2.708426560468617
113,302.1228027,878.4736938,282.0,900.0,584.2877197,1037.190918,166078690586666.66,0.0,1.5061295760541762,-4.379329200555374,1.4058142472252315,2.912765960400719,-4.486641214548611,-5.170559466727011,4.9471189080357,0.1030137714138987
114,302.1228027,878.4736938,282.0,900.0,584.2877197,1037.190918,166078690588333.34,0.0,1.5061295760541762,-4.379329200555374,1.4058142472252315,2.912765960400719,-4.486641214548611,-5.170559466727011,4.9471189080357,0.0
115,298.0,878.0,282.0,900.0,584.2877197,1037.190918,166078690590000.0,0.0,1.485576757706096,-4.376967762637423,1.4058142472252315,2.912765960400719,-4.486641214548611,-5.170559466727011,4.665793070128097,-0.2813258379076027
116,299.521698,878.5533447,314.5718384,914.6235352,584.8562622,1036.791992,166078690591666.7,0.0,1.4931626609982027,-4.379726272789504,1.568189972335295,2.91560023397041,-4.559541832027191,-5.168570758023504,4.688586582698116,0.0227935125700193
117,299.521698,878.5533447,314.5718384,914.6235352,584.8046265,1036.663818,166078690593333.34,0.0,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9153428219040083,-4.559541832027191,-5.167931790522356,4.691754707746279,0.0031681250481625
