Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
56,299.4771729,885.7442627,281.6969604,889.6969604,577.6610718,1037.661011,1.66079E+15,0.91666675
57,299.4771729,885.7442627,281.6969604,889.6969604,578.2038574,1037.592285,1.66079E+15,0.9333335
58,299.4771729,885.7442627,281.6969604,889.6969604,578.609375,1037.367188,1.66079E+15,0.95
59,299.4771729,885.7442627,281.6969604,889.6969604,578.609375,1037.367188,1.66079E+15,0.96666675
60,299.4771729,885.7442627,281.6969604,889.6969604,578.9344482,1037.501465,1.66079E+15,0.98333325
61,299.4771729,885.7442627,281.6969604,889.6969604,579.4289551,1037.571045,1.66079E+15,1
62,299.4771729,885.7442627,281.6969604,889.6969604,579.2468872,1037.398193,1.66079E+15,1.01666675
63,299.4771729,885.7442627,281.6969604,889.6969604,579.1577148,1037.5,1.66079E+15,1.03333325
64,299.4771729,885.7442627,281.6969604,889.6969604,579.3174438,1037.682495,1.66079E+15,1.05
65,299.4771729,885.7442627,281.6969604,889.6969604,579.5,1037.842285,1.66079E+15,1.0666665
66,299.4771729,885.7442627,281.6969604,889.6969604,579.5,1037.842285,1.66079E+15,1.08333325
67,286,883,300.6594238,885.7922974,579.6610718,1037.661011,1.66079E+15,1.1
68,286,883,300.6594238,885.7922974,579.6610718,1037.661011,1.66079E+15,1.1166665
69,286,883,300.6594238,885.7922974,579.6610718,1037.661011,1.66079E+15,1.1333335
70,286,883,300.6594238,885.7922974,579.6610718,1037.661011,1.66079E+15,1.15
71,286,883,300.6594238,885.7922974,579.6610718,1037.661011,1.66079E+15,1.16666675
72,286.6405334,883.4640503,311.6863098,914.5490112,579.6610718,1037.661011,1.66079E+15,1.1833335
73,286.6405334,883.4640503,311.3913269,914.3432007,579.8042603,1037.857178,1.66079E+15,1.2
74,286.6405334,883.4640503,311.3913269,914.3432007,579.5,1037.5,1.66079E+15,1.21666675
75,286.6405334,883.4640503,311.3913269,914.3432007,579.649353,1037.765381,1.66079E+15,1.23333325
76,283,888.5,313.0970764,915.5970459,580.3728638,1037.464233,1.66079E+15,1.25
77,283,888.5,313.0970764,915.5970459,580.609375,1037.367188,1.66079E+15,1.26666675
78,296,880,282.8405762,888.710144,580.7975464,1037.515991,1.66079E+15,1.28333325
79,296,880,282.8405762,888.710144,581.2919922,1037.439331,1.66079E+15,1.3
80,296,880,282.8405762,888.710144,581.2919922,1037.439331,1.66079E+15,1.3166665
81,296,880,282.8405762,888.710144,581.2919922,1037.439331,1.66079E+15,1.33333325
82,296,880,282.8405762,888.710144,581.2919922,1037.439331,1.66079E+15,1.35
83,296,880,282.8405762,888.710144,581.2919922,1037.439331,1.66079E+15,1.3666665
84,296,880,282.8405762,888.710144,581.2919922,1037.439331,1.66079E+15,1.3833335
85,296,880,282.8405762,888.710144,581.2919922,1037.439331,1.66079E+15,1.4
86,296,880,282.8405762,888.710144,581.5999756,1037.341675,1.66079E+15,1.41666675
87,296,880,282.8405762,888.710144,581.5999756,1037.341675,1.66079E+15,1.4333335
88,296,880,282.8405762,888.710144,581.7758179,1037.501465,1.66079E+15,1.45
89,296,880,282.8405762,888.710144,581.7758179,1037.501465,1.66079E+15,1.46666675
90,298.7592163,879.3673096,287.0718994,883.2026367,581.7758179,1037.501465,1.66079E+15,1.48333325
91,301,877.5,286.6560974,883.7196045,581.7758179,1037.501465,1.66079E+15,1.5
92,301,877.5,286.6560974,883.7196045,581.6610718,1037.661011,1.66079E+15,1.51666675
93,301,877.5,286.6560974,883.7196045,582.4289551,1037.42627,1.66079E+15,1.53333325
94,301,877.5,286.6560974,883.7196045,582.609375,1037.367188,1.66079E+15,1.55
95,301,877.5,286.6560974,883.7196045,582.8157349,1037.344116,1.66079E+15,1.5666665
96,301,877.5,286.6560974,883.7196045,583.1577148,1037.5,1.66079E+15,1.58333325
97,301,877.5,286.6560974,883.7196045,583.4196167,1037.901733,1.66079E+15,1.6
98,301,877.5,286.6560974,883.7196045,583,1037.969727,1.66079E+15,1.6166665
99,301,877.5,286.6560974,883.7196045,583.0266724,1038.330688,1.66079E+15,1.6333335
100,301,877.5,286.6560974,883.7196045,583.1065674,1038.59021,1.66079E+15,1.65
101,301,877.5,286.6560974,883.7196045,582.6206665,1038.525879,1.66079E+15,1.66666675
102,301,877.5,286.6560974,883.7196045,583.288208,1038.791992,1.66079E+15,1.6833335
103,301,877.5,286.6560974,883.7196045,583.5645142,1038.47583,1.66079E+15,1.7
104,301,877.5,286.6560974,883.7196045,583.6558228,1038.184326,1.66079E+15,1.71666675
105,301,877.5,286.6560974,883.7196045,583.6558228,1038.184326,1.66079E+15,1.73333325
106,301,877.5,286.6560974,883.7196045,583.6558228,1038.184326,1.66079E+15,1.75
107,301,877.5,286.6560974,883.7196045,583.9832153,1037.717041,1.66079E+15,1.76666675
108,301,877.5,286.6560974,883.7196045,583.9832153,1037.717041,1.66079E+15,1.78333325
109,301,877.5,286.6560974,883.7196045,583.9043579,1037.820313,1.66079E+15,1.8
110,301,877.5,286.6560974,883.7196045,583.8364258,1037.5,1.66079E+15,1.8166665
111,301,877.5,286.6560974,883.7196045,583.9468994,1037.356934,1.66079E+15,1.83333325
112,301,878.5,282,900,584.3439331,1037.5,1.66079E+15,1.85
113,302.1228027,878.4736938,282,900,584.2877197,1037.190918,1.66079E+15,1.8666665
114,302.1228027,878.4736938,282,900,584.2877197,1037.190918,1.66079E+15,1.8833335
115,298,878,282,900,584.2877197,1037.190918,1.66079E+15,1.9
116,299.521698,878.5533447,314.5718384,914.6235352,584.8562622,1036.791992,1.66079E+15,1.91666675
117,299.521698,878.5533447,314.5718384,914.6235352,584.8046265,1036.663818,1.66079E+15,1.9333335
118,299.521698,878.5533447,314.5718384,914.6235352,584.8046265,1036.663818,1.66079E+15,1.95
119,299.521698,878.5533447,314.5718384,914.6235352,585.2678223,1036.638184,1.66079E+15,1.96666675
120,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.5,1.66079E+15,1.98333325
121,299.521698,878.5533447,314.5718384,914.6235352,585.6398926,1036.214111,1.66079E+15,2
122,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036,1.66079E+15,2.01666675
123,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036,1.66079E+15,2.03333325
124,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036,1.66079E+15,2.05
125,303.5,878,290.2947998,881.7712402,585.5,1036,1.66079E+15,2.0666665
126,303.5,878,290.2947998,881.7712402,585.5,1036,1.66079E+15,2.08333325
127,303,878,315.0952454,915.1071167,585.5078125,1035.929688,1.66079E+15,2.1
128,299.3511658,877.947876,316.0434875,914.6738892,585.649353,1036.150635,1.66079E+15,2.1166665
129,303,878,316,914.8070068,585.5865479,1035.935425,1.66079E+15,2.1333335
130,302.9712219,879.2322388,287.8541565,883.53125,585.619751,1036.138306,1.66079E+15,2.15
131,294.2533264,878.5599976,301.1418457,887.75177,585.776062,1036.322876,1.66079E+15,2.16666675
132,294.2533264,878.5599976,301.1418457,887.75177,585.9153442,1036.365112,1.66079E+15,2.1833335
133,294.2533264,878.5599976,301.1418457,887.75177,585.5625,1036.322876,1.66079E+15,2.2
134,294.2533264,878.5599976,301.1418457,887.75177,585.5625,1036.322876,1.66079E+15,2.21666675
135,294.2533264,878.5599976,301.1418457,887.75177,585.5645142,1036.47583,1.66079E+15,2.23333325
136,294.2533264,878.5599976,301.1418457,887.75177,585.8736572,1036.838745,1.66079E+15,2.25
137,294.2533264,878.5599976,301.1418457,887.75177,585.8736572,1036.838745,1.66079E+15,2.26666675
138,295.2530823,880.2129517,317,912,586.0598145,1036.71228,1.66079E+15,2.28333325
139,295.2530823,880.2129517,317,912,586.0598145,1036.71228,1.66079E+15,2.3
140,295.2530823,880.2129517,317,912,586.0598145,1036.71228,1.66079E+15,2.3166665
141,295.2530823,880.2129517,317,912,586.0598145,1036.71228,1.66079E+15,2.33333325
142,295.2530823,880.2129517,317,912,585.8736572,1036.838745,1.66079E+15,2.35
143,295.2530823,880.2129517,317,912,585.8736572,1036.838745,1.66079E+15,2.3666665
144,295.2530823,880.2129517,317,912,585.7404175,1037.179932,1.66079E+15,2.3833335
145,295.2530823,880.2129517,317,912,585.7404175,1037.179932,1.66079E+15,2.4
146,295.2530823,880.2129517,317,912,585.6723633,1037.267822,1.66079E+15,2.41666675
147,295.2530823,880.2129517,317,912,585.6723633,1037.267822,1.66079E+15,2.4333335
148,295.2530823,880.2129517,317,912,585.6958008,1037.608398,1.66079E+15,2.45
149,295.2530823,880.2129517,317,912,585.5,1037.842285,1.66079E+15,2.46666675
150,295.2530823,880.2129517,317,912,585.5,1037.842285,1.66079E+15,2.48333325
151,295.2530823,880.2129517,317,912,585.776062,1038.322876,1.66079E+15,2.5
152,295.2530823,880.2129517,317,912,585.6825562,1037.682495,1.66079E+15,2.51666675
153,295.2530823,880.2129517,317,912,585.6825562,1037.682495,1.66079E+15,2.53333325
154,295.2530823,880.2129517,317,912,585.7920532,1038.065552,1.66079E+15,2.55
155,295.2530823,880.2129517,317,912,585.666687,1038.112915,1.66079E+15,2.5666665
156,295.2530823,880.2129517,317,912,585.8619995,1038.390625,1.66079E+15,2.58333325
157,295.2530823,880.2129517,317,912,585.5625,1038.322876,1.66079E+15,2.6
158,295.2530823,880.2129517,317,912,585.5,1038.857178,1.66079E+15,2.6166665
159,295.2530823,880.2129517,317,912,585.5,1038.857178,1.66079E+15,2.6333335
160,295.2530823,880.2129517,317,912,585.666687,1039.194214,1.66079E+15,2.65
161,295.2530823,880.2129517,317,912,585.3389282,1038.661011,1.66079E+15,2.66666675
162,295.2530823,880.2129517,317,912,585.5,1039,1.66079E+15,2.6833335
163,295.2530823,880.2129517,317,912,585.5,1039,1.66079E+15,2.7
164,295.2530823,880.2129517,317,912,585.5,1039,1.66079E+15,2.71666675
165,295.2530823,880.2129517,317,912,585.3276367,1038.732178,1.66079E+15,2.73333325
166,295.2530823,880.2129517,317,912,585.3102417,1039.155151,1.66079E+15,2.75
167,295.2530823,880.2129517,317,912,584.8292236,1039.275513,1.66079E+15,2.76666675
168,287.6962891,885.2592773,311.8533325,886.8533325,584.8292236,1039.275513,1.66079E+15,2.78333325
169,287.6962891,885.2592773,311.8533325,886.8533325,584.0886841,1039.053711,1.66079E+15,2.8
170,300.3262329,879.5460815,284.2170105,889.6046753,583.7404175,1039.179932,1.66079E+15,2.8166665
171,300.3262329,879.5460815,284.2170105,889.6046753,583.5999756,1039.341675,1.66079E+15,2.83333325
172,300.3262329,879.5460815,284.2170105,889.6046753,583.8256226,1039.638428,1.66079E+15,2.85
173,300.3262329,879.5460815,284.2170105,889.6046753,583.5,1039.5,1.66079E+15,2.8666665
174,300.3262329,879.5460815,284.2170105,889.6046753,583.3023682,1039.828613,1.66079E+15,2.8833335
175,300.3262329,879.5460815,284.2170105,889.6046753,583.3659058,1040.223022,1.66079E+15,2.9
176,300.3262329,879.5460815,284.2170105,889.6046753,582.743103,1040.256958,1.66079E+15,2.91666675
177,300.3262329,879.5460815,284.2170105,889.6046753,581.8756714,1040.78833,1.66079E+15,2.9333335
178,300.3262329,879.5460815,284.2170105,889.6046753,581.644104,1040.694214,1.66079E+15,2.95
179,300.3262329,879.5460815,284.2170105,889.6046753,581.6723633,1041.267822,1.66079E+15,2.96666675
180,300.3262329,879.5460815,284.2170105,889.6046753,580.609375,1041.367188,1.66079E+15,2.98333325
181,297.3130188,886.5986328,308.5,888.2416382,580.3817139,1041.403198,1.66079E+15,3
182,308.2380981,888.6190186,297.7069092,891.0344849,580.1143799,1041.408813,1.66079E+15,3.01666675
183,308.2380981,888.6190186,297.7069092,891.0344849,579.6958008,1041.608398,1.66079E+15,3.03333325
184,308.2380981,888.6190186,297.7069092,891.0344849,579.6209717,1041.879028,1.66079E+15,3.05
185,308.2380981,888.6190186,297.7069092,891.0344849,579.5,1041.5,1.66079E+15,3.0666665
186,308.2380981,888.6190186,297.7069092,891.0344849,579.3389282,1041.661011,1.66079E+15,3.08333325
187,308.2380981,888.6190186,297.7069092,891.0344849,579.4365845,1041.501465,1.66079E+15,3.1
188,308.2380981,888.6190186,297.7069092,891.0344849,579.5090942,1041.427246,1.66079E+15,3.1166665
189,308.2380981,888.6190186,297.7069092,891.0344849,579.2550659,1040.744873,1.66079E+15,3.1333335
190,308.2380981,888.6190186,297.7069092,891.0344849,579.2550659,1040.744873,1.66079E+15,3.15
191,308.2380981,888.6190186,297.7069092,891.0344849,579.1102295,1041.016113,1.66079E+15,3.16666675
192,308.2380981,888.6190186,297.7069092,891.0344849,579.2550659,1040.744873,1.66079E+15,3.1833335
193,308.2380981,888.6190186,297.7069092,891.0344849,579.2550659,1040.744873,1.66079E+15,3.2
194,308.2380981,888.6190186,297.7069092,891.0344849,579.3942261,1041.086548,1.66079E+15,3.21666675
195,308.2380981,888.6190186,297.7069092,891.0344849,579.3942261,1041.086548,1.66079E+15,3.23333325
196,308.2380981,888.6190186,297.7069092,891.0344849,579.3389282,1041.661011,1.66079E+15,3.25
197,308.2380981,888.6190186,297.7069092,891.0344849,579.6825562,1041.682495,1.66079E+15,3.26666675
198,308.2380981,888.6190186,297.7069092,891.0344849,580.2565918,1042.58728,1.66079E+15,3.28333325
199,308.2380981,888.6190186,297.7069092,891.0344849,579.9857178,1042.359497,1.66079E+15,3.3
200,308.2380981,888.6190186,297.7069092,891.0344849,580.8222046,1042.827759,1.66079E+15,3.3166665
201,308.2380981,888.6190186,297.7069092,891.0344849,581.3102417,1043.155151,1.66079E+15,3.33333325
202,308.2380981,888.6190186,297.7069092,891.0344849,581.3389282,1043.661011,1.66079E+15,3.35
203,308.2380981,888.6190186,297.7069092,891.0344849,581.2749634,1044.296875,1.66079E+15,3.3666665
204,308.2380981,888.6190186,297.7069092,891.0344849,581.6610718,1044.338989,1.66079E+15,3.3833335
205,308.2380981,888.6190186,297.7069092,891.0344849,581.5,1044.5,1.66079E+15,3.4
206,308.2380981,888.6190186,297.7069092,891.0344849,581.4264526,1045.087036,1.66079E+15,3.41666675
207,308.2380981,888.6190186,297.7069092,891.0344849,581.3174438,1045.317505,1.66079E+15,3.4333335
208,308.2380981,888.6190186,297.7069092,891.0344849,580.9144287,1045.362793,1.66079E+15,3.45
209,308.2380981,888.6190186,297.7069092,891.0344849,581.2242432,1045.472778,1.66079E+15,3.46666675
210,308.2380981,888.6190186,297.7069092,891.0344849,581.2371826,1045.24353,1.66079E+15,3.48333325
211,308.2380981,888.6190186,297.7069092,891.0344849,581.4365845,1045.501465,1.66079E+15,3.5
212,308.2380981,888.6190186,297.7069092,891.0344849,581.5,1045,1.66079E+15,3.51666675
213,308.2380981,888.6190186,297.7069092,891.0344849,581.7404175,1045.179932,1.66079E+15,3.53333325
214,308.2380981,888.6190186,297.7069092,891.0344849,581.9661255,1045.197754,1.66079E+15,3.55
215,308.2380981,888.6190186,297.7069092,891.0344849,581.7177124,1045.105103,1.66079E+15,3.5666665
216,308.2380981,888.6190186,297.7069092,891.0344849,581.7177124,1045.105103,1.66079E+15,3.58333325
217,308.2380981,888.6190186,297.7069092,891.0344849,581.7177124,1045.105103,1.66079E+15,3.6
218,308.2380981,888.6190186,297.7069092,891.0344849,581.7836304,1045.017578,1.66079E+15,3.6166665
219,308.2380981,888.6190186,297.7069092,891.0344849,581.7836304,1045.017578,1.66079E+15,3.6333335
220,308.2380981,888.6190186,297.7069092,891.0344849,581.8046265,1045.091919,1.66079E+15,3.65
221,308.2380981,888.6190186,297.7069092,891.0344849,581.8046265,1045.091919,1.66079E+15,3.66666675
222,308.2380981,888.6190186,297.7069092,891.0344849,582.2146606,1045.033936,1.66079E+15,3.6833335
223,308.2380981,888.6190186,297.7069092,891.0344849,582.8062744,1045.133911,1.66079E+15,3.7
224,308.2380981,888.6190186,297.7069092,891.0344849,582.3834839,1044.26062,1.66079E+15,3.71666675
225,308.2380981,888.6190186,297.7069092,891.0344849,582.631897,1044.336182,1.66079E+15,3.73333325
226,308.2380981,888.6190186,297.7069092,891.0344849,583.3389282,1043.661011,1.66079E+15,3.75
227,308.2380981,888.6190186,297.7069092,891.0344849,583.6958008,1043.608398,1.66079E+15,3.76666675
228,308.2380981,888.6190186,297.7069092,891.0344849,583.2550659,1042.744873,1.66079E+15,3.78333325
229,308.2380981,888.6190186,297.7069092,891.0344849,583.6558228,1042.184326,1.66079E+15,3.8
230,308.2380981,888.6190186,297.7069092,891.0344849,583.3389282,1041.661011,1.66079E+15,3.8166665
231,308.2380981,888.6190186,297.7069092,891.0344849,583.2371826,1041.24353,1.66079E+15,3.83333325
232,308.2380981,888.6190186,297.7069092,891.0344849,583.2759399,1040.748657,1.66079E+15,3.85
233,308.2380981,888.6190186,297.7069092,891.0344849,583.5,1040.5,1.66079E+15,3.8666665
234,308.2380981,888.6190186,297.7069092,891.0344849,583.1577148,1039.5,1.66079E+15,3.8833335
235,308.2380981,888.6190186,297.7069092,891.0344849,583.142395,1039.427246,1.66079E+15,3.9
236,308.2380981,888.6190186,297.7069092,891.0344849,583.2371826,1039.24353,1.66079E+15,3.91666675
237,308.2380981,888.6190186,297.7069092,891.0344849,583.142395,1039.427246,1.66079E+15,3.9333335
238,308.2380981,888.6190186,297.7069092,891.0344849,583.2371826,1039.24353,1.66079E+15,3.95
239,308.2380981,888.6190186,297.7069092,891.0344849,583.2371826,1039.24353,1.66079E+15,3.96666675
240,308.2380981,888.6190186,297.7069092,891.0344849,583.2371826,1039.24353,1.66079E+15,3.98333325
241,308.2380981,888.6190186,297.7069092,891.0344849,583.4158325,1039.422729,1.66079E+15,4
242,308.2380981,888.6190186,297.7069092,891.0344849,583.4158325,1039.422729,1.66079E+15,4.01666675
243,308.2380981,888.6190186,297.7069092,891.0344849,583.5,1039.333374,1.66079E+15,4.03333325
244,308.2380981,888.6190186,297.7069092,891.0344849,583.4158325,1039.422729,1.66079E+15,4.05
245,308.2380981,888.6190186,297.7069092,891.0344849,583.6132202,1039.682373,1.66079E+15,4.0666665
246,308.2380981,888.6190186,297.7069092,891.0344849,583.3041992,1039.608398,1.66079E+15,4.08333325
247,308.2380981,888.6190186,297.7069092,891.0344849,583.3041992,1039.608398,1.66079E+15,4.1
248,290.2706909,884.9874878,312.440979,913.6138306,583.5,1039.842285,1.66079E+15,4.1166665
249,290.2706909,884.9874878,312.440979,913.6138306,583.3174438,1039.682495,1.66079E+15,4.1333335
250,290.2706909,884.9874878,312.440979,913.6138306,583.5,1039.842285,1.66079E+15,4.15
251,290.2706909,884.9874878,312.440979,913.6138306,583.5,1039.842285,1.66079E+15,4.16666675
252,290.2706909,884.9874878,312.440979,913.6138306,583.5710449,1039.762329,1.66079E+15,4.1833335
253,290.2706909,884.9874878,312.440979,913.6138306,583.857605,1039.427246,1.66079E+15,4.2
254,290.2706909,884.9874878,312.440979,913.6138306,583.857605,1039.427246,1.66079E+15,4.21666675
255,290.2706909,884.9874878,312.440979,913.6138306,583.8422852,1039.5,1.66079E+15,4.23333325
256,290.2706909,884.9874878,312.440979,913.6138306,583.9371338,1039.3396,1.66079E+15,4.25
257,290.2706909,884.9874878,312.440979,913.6138306,583.9371338,1039.3396,1.66079E+15,4.26666675
258,290.2706909,884.9874878,312.440979,913.6138306,584.2877197,1039.190918,1.66079E+15,4.28333325
259,290.2706909,884.9874878,312.440979,913.6138306,584.2877197,1039.190918,1.66079E+15,4.3
260,290.2706909,884.9874878,312.440979,913.6138306,584.6897583,1038.844849,1.66079E+15,4.3166665
261,290.2706909,884.9874878,312.440979,913.6138306,584.9203491,1038.9823,1.66079E+15,4.33333325
262,290.2706909,884.9874878,312.440979,913.6138306,584.9203491,1038.9823,1.66079E+15,4.35
263,290.2706909,884.9874878,312.440979,913.6138306,584.9203491,1038.9823,1.66079E+15,4.3666665
264,290.2706909,884.9874878,312.440979,913.6138306,584.6271362,1038.6073,1.66079E+15,4.3833335
265,290.2706909,884.9874878,312.440979,913.6138306,584.7663574,1038.512817,1.66079E+15,4.4
266,290.2706909,884.9874878,312.440979,913.6138306,584.6694946,1038.649658,1.66079E+15,4.41666675
267,290.2706909,884.9874878,312.440979,913.6138306,584.6864624,1038.5,1.66079E+15,4.4333335
268,290.2706909,884.9874878,312.440979,913.6138306,584.8768921,1038.714722,1.66079E+15,4.45
269,290.2706909,884.9874878,312.440979,913.6138306,584.7359009,1038.794922,1.66079E+15,4.46666675
270,290.2706909,884.9874878,312.440979,913.6138306,585,1038.5,1.66079E+15,4.48333325
271,290.2706909,884.9874878,312.440979,913.6138306,585.5,1038.5,1.66079E+15,4.5
272,290.2706909,884.9874878,312.440979,913.6138306,585.5645142,1038.47583,1.66079E+15,4.51666675
273,290.2706909,884.9874878,312.440979,913.6138306,585.6610718,1038.338989,1.66079E+15,4.53333325
274,290.2706909,884.9874878,312.440979,913.6138306,585.776062,1038.322876,1.66079E+15,4.55
275,290.2706909,884.9874878,312.440979,913.6138306,585.666687,1038.112915,1.66079E+15,4.5666665
276,290.2706909,884.9874878,312.440979,913.6138306,585.7920532,1038.065552,1.66079E+15,4.58333325
277,290.2706909,884.9874878,312.440979,913.6138306,585.9301147,1037.879028,1.66079E+15,4.6
278,290.2706909,884.9874878,312.440979,913.6138306,585.9301147,1037.879028,1.66079E+15,4.6166665
279,290.2706909,884.9874878,312.440979,913.6138306,585.7883911,1037.597046,1.66079E+15,4.6333335
280,290.2706909,884.9874878,312.440979,913.6138306,585.7883911,1037.597046,1.66079E+15,4.65
281,290.2706909,884.9874878,312.440979,913.6138306,585.6296387,1037.780884,1.66079E+15,4.66666675
282,290.2706909,884.9874878,312.440979,913.6138306,585.6825562,1037.682495,1.66079E+15,4.6833335
283,290.2706909,884.9874878,312.440979,913.6138306,585.7920532,1038.065552,1.66079E+15,4.7
284,290.2706909,884.9874878,312.440979,913.6138306,585.5545654,1037.927246,1.66079E+15,4.71666675
285,290.2706909,884.9874878,312.440979,913.6138306,585.7948608,1038.400024,1.66079E+15,4.73333325
286,290.2706909,884.9874878,312.440979,913.6138306,585.7948608,1038.400024,1.66079E+15,4.75
287,290.2706909,884.9874878,312.440979,913.6138306,585.6558228,1038.184326,1.66079E+15,4.76666675
288,290.2706909,884.9874878,312.440979,913.6138306,585.6558228,1038.184326,1.66079E+15,4.78333325
289,290.2706909,884.9874878,312.440979,913.6138306,585.6558228,1038.184326,1.66079E+15,4.8
