Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
17.0,369.5,1234.5,464.5,1692.5,417.6396484,1070.360352,517.5,1243.5,543.0,1016.0,1660879909266666.8,-0.622544520553415,0.26666675
18.0,369.5,1234.5,464.5,1692.5,417.8863525,1070.348511,517.5,1243.5,543.0,1016.0,1660879909283333.2,-0.622544520553415,0.28333325
19.0,369.5,1234.5,464.5,1692.5,417.8863525,1070.348511,517.666687,1243.5,543.0,1016.0,1660879909300000.0,-0.6226403490856585,0.3
20.0,369.5,1234.5,464.5,1692.5,418.1635132,1070.289307,517.666687,1243.5,543.0,1016.0,1660879909316666.5,-0.6226403490856585,0.3166665
21.0,369.5,1234.5,464.5,1692.5,418.1635132,1070.289307,517.666687,1243.5,543.0,1016.0,1660879909333333.2,-0.6226403490856585,0.33333325
22.0,369.5,1234.5,464.5,1692.5,418.0,1070.5,517.666687,1243.5,543.0,1016.0,1660879909350000.0,-0.6226403490856585,0.35
23.0,369.5,1234.5,464.5,1692.5,417.7530823,1070.5,517.666687,1243.5,543.0,1016.0,1660879909366666.5,-0.6226403490856585,0.3666665
24.0,369.5,1234.5,464.5,1692.5,418.0,1070.5,517.666687,1243.5,543.0,1016.0,1660879909383333.5,-0.6226403490856585,0.3833335
25.0,369.5,1234.5,464.5,1692.5,418.1307068,1070.398682,517.7518311,1243.622192,543.0,1016.0,1660879909400000.0,-0.622362140674433,0.4
26.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,518.0632935,1243.801636,543.0,1016.0,1660879909416666.8,-0.6220587400859543,0.41666675
27.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,518.0632935,1243.801636,543.0,1016.0,1660879909433333.5,-0.6220587400859543,0.4333335
28.0,369.5,1234.5,464.5,1692.5,418.1360474,1070.278931,518.4886475,1243.590942,543.0,1016.0,1660879909450000.0,-0.6228598154800224,0.45
29.0,369.5,1234.5,464.5,1692.5,418.1360474,1070.278931,518.5,1243.5,543.0,1016.0,1660879909466666.8,-0.623109935848567,0.46666675
30.0,369.5,1234.5,464.5,1692.5,418.1360474,1070.278931,518.5,1243.5,543.0,1016.0,1660879909483333.2,-0.623109935848567,0.48333325
31.0,369.5,1234.5,464.5,1692.5,418.1360474,1070.278931,518.5,1243.5,543.0,1016.0,1660879909500000.0,-0.623109935848567,0.5
32.0,369.0,1235.5,466.2787781,1694.721191,418.5,1069.758301,519.0,1244.0,543.0,1016.0,1660879909516666.8,-0.6220440223779361,0.51666675
33.0,369.5,1236.0,466.1111145,1694.516724,418.5,1069.5,519.1408691,1243.859131,543.0,1016.0,1660879909533333.2,-0.6224968416887777,0.53333325
34.0,369.5,1236.0,466.1111145,1694.516724,418.5,1070.0,519.0,1244.0,543.0,1016.0,1660879909550000.0,-0.6220440223779361,0.55
35.0,369.1372681,1235.0,466.1111145,1694.516724,418.2893066,1070.163574,518.9777832,1243.922241,543.0,1016.0,1660879909566666.5,-0.6222400577217866,0.5666665
36.0,369.2833252,1235.5,466.1111145,1694.516724,418.2893066,1070.163574,518.9777832,1243.922241,543.0,1016.0,1660879909583333.2,-0.6222400577217866,0.58333325
37.0,369.0,1236.0,466.1111145,1694.516724,418.2787781,1070.278809,518.7301636,1243.916626,543.0,1016.0,1660879909600000.0,-0.6221206335191966,0.6
38.0,369.0,1236.0,466.1111145,1694.516724,418.2787781,1070.278809,518.6033936,1244.084351,543.0,1016.0,1660879909616666.5,-0.6216031644823835,0.6166665
39.0,369.0,1236.0,466.1111145,1694.516724,418.1635132,1070.289307,518.6033936,1244.084351,543.0,1016.0,1660879909633333.5,-0.6216031644823835,0.6333335
40.0,369.0,1236.0,466.1111145,1694.516724,418.1307068,1070.398682,518.6033936,1244.084351,543.0,1016.0,1660879909650000.0,-0.6216031644823835,0.65
41.0,369.0,1236.0,466.1111145,1694.516724,418.1699219,1070.169922,518.5,1244.5,543.0,1016.0,1660879909666666.8,-0.6204390362849049,0.66666675
42.0,369.0,1236.0,466.1111145,1694.516724,418.0,1070.4021,518.5,1244.0,543.0,1016.0,1660879909683333.5,-0.621771648578636,0.6833335
43.0,369.0,1236.0,466.1111145,1694.516724,417.7261963,1070.607178,518.5856934,1244.223755,543.0,1016.0,1660879909700000.0,-0.621221540026393,0.7
44.0,369.0,1236.0,466.1111145,1694.516724,417.7261963,1070.607178,518.5,1244.5,543.0,1016.0,1660879909716666.8,-0.6204390362849049,0.71666675
45.0,369.0,1236.0,466.1111145,1694.516724,417.7160645,1070.716064,518.5,1244.5,543.0,1016.0,1660879909733333.2,-0.6204390362849049,0.73333325
46.0,369.0,1236.0,466.1111145,1694.516724,417.5,1070.5,518.5,1244.189819,543.0,1016.0,1660879909750000.0,-0.6212650719831547,0.75
47.0,369.0,1236.0,466.1111145,1694.516724,417.0,1070.376831,518.1898193,1244.5,543.0,1016.0,1660879909766666.8,-0.6202683227365776,0.76666675
48.0,369.0,1236.0,466.1111145,1694.516724,417.1136475,1070.348511,518.0,1244.5,543.0,1016.0,1660879909783333.2,-0.6201627833727673,0.78333325
49.0,369.0,1236.0,466.1111145,1694.516724,417.0,1070.376831,518.0,1244.5,543.0,1016.0,1660879909800000.0,-0.6201627833727673,0.8
50.0,369.0,1236.0,466.1111145,1694.516724,417.0,1070.376831,518.0,1244.5,543.0,1016.0,1660879909816666.5,-0.6201627833727673,0.8166665
51.0,369.0,1236.0,466.1111145,1694.516724,417.0,1070.376831,517.8776245,1244.56543,543.0,1016.0,1660879909833333.2,-0.6199206371087994,0.83333325
52.0,369.0,1236.0,466.1111145,1694.516724,417.0,1070.376831,517.8776245,1244.56543,543.0,1016.0,1660879909850000.0,-0.6199206371087994,0.85
53.0,369.0,1236.0,466.1111145,1694.516724,417.0,1070.376831,517.5908813,1244.511353,543.0,1016.0,1660879909866666.5,-0.6199024404308608,0.8666665
54.0,369.0,1236.0,466.1111145,1694.516724,416.7886047,1070.211426,517.269104,1244.353394,543.0,1016.0,1660879909883333.5,-0.6201376852051426,0.8833335
55.0,369.0,1236.0,466.1111145,1694.516724,416.6515198,1070.348511,517.0,1244.5,543.0,1016.0,1660879909900000.0,-0.6195934214148996,0.9
56.0,369.0,1236.0,466.1111145,1694.516724,416.5319214,1070.248169,517.0,1244.5,543.0,1016.0,1660879909916666.8,-0.6195934214148996,0.91666675
57.0,369.0,1236.0,466.1111145,1694.516724,416.6333313,1070.366699,517.0,1244.5,543.0,1016.0,1660879909933333.5,-0.6195934214148996,0.9333335
58.0,369.0,1236.0,466.1111145,1694.516724,416.3986816,1070.130737,517.0,1244.5,543.0,1016.0,1660879909950000.0,-0.6195934214148996,0.95
59.0,367.5,1236.0,465.0,1694.5,416.3986816,1070.130737,517.0,1244.5,543.0,1016.0,1660879909966666.8,-0.6195934214148996,0.96666675
60.0,367.5,1236.0,465.0,1694.5,416.3986816,1070.130737,517.0,1244.5,543.0,1016.0,1660879909983333.2,-0.6195934214148996,0.98333325
61.0,367.8541565,1235.854126,464.6871643,1693.969238,416.7886047,1070.211426,516.5,1244.5,539.0,1016.0,1660879910000000.0,0.3722656775774637,1.0
62.0,367.8444519,1236.0,464.8364868,1694.289307,416.8641968,1069.691406,516.5,1244.5,539.0,1016.0,1660879910016666.8,0.3722656775774637,1.01666675
63.0,368.1904907,1235.895264,464.7011414,1694.5,416.8641968,1069.691406,516.5,1244.5,539.0,1016.0,1660879910033333.2,0.3722656775774637,1.03333325
64.0,368.222229,1235.658081,464.7011414,1694.5,416.8641968,1069.691406,516.5,1244.5,539.5,1016.0,1660879910050000.0,0.24812261667346971,1.05
65.0,368.0,1236.0,464.8907166,1694.218628,416.5,1069.758301,516.5,1244.5,539.0,1016.0,1660879910066666.5,0.3722656775774637,1.0666665
66.0,368.0,1236.0,464.8907166,1694.218628,416.5,1069.758301,516.5,1244.5,539.0,1016.0,1660879910083333.2,0.3722656775774637,1.08333325
67.0,368.0,1236.0,464.8907166,1694.218628,416.6396484,1069.639648,516.5,1244.5,539.0,1016.0,1660879910100000.0,0.3722656775774637,1.1
68.0,368.0,1236.0,464.8907166,1694.218628,416.5,1069.758301,516.5,1244.5,539.0,1016.0,1660879910116666.5,0.3722656775774637,1.1166665
69.0,368.0,1236.0,464.8907166,1694.218628,416.6231995,1070.0,516.5,1244.5,539.0,1016.0,1660879910133333.5,0.3722656775774637,1.1333335
70.0,368.0,1236.0,464.8907166,1694.218628,416.6396484,1069.639648,516.5,1244.5,539.0,1016.0,1660879910150000.0,0.3722656775774637,1.15
71.0,368.0,1236.0,464.8907166,1694.218628,416.6231995,1070.0,516.5,1244.5,539.0,1016.0,1660879910166666.8,0.3722656775774637,1.16666675
72.0,368.0,1236.0,464.8907166,1694.218628,416.6231995,1070.0,517.1687012,1244.637817,539.0,1016.0,1660879910183333.5,0.37226189019327394,1.1833335
73.0,368.5,1235.5,464.7011414,1694.5,416.6231995,1070.0,517.0,1244.5,539.0,1016.0,1660879910200000.0,0.3724280517708204,1.2
74.0,368.5,1235.5,464.7011414,1694.5,416.6231995,1070.0,517.1223755,1244.56543,539.0,1016.0,1660879910216666.8,0.37236272334823245,1.21666675
75.0,368.5,1235.5,465.1010132,1694.899048,416.6231995,1070.0,517.3621216,1244.662598,539.0,1016.0,1660879910233333.2,0.3722836571790176,1.23333325
76.0,368.5,1235.5,465.1010132,1694.899048,416.7210999,1070.136108,517.3621216,1244.662598,539.0,1016.0,1660879910250000.0,0.3722836571790176,1.25
77.0,368.6581116,1235.222168,465.1010132,1694.899048,416.8300781,1070.169922,517.5908813,1244.511353,539.0,1016.0,1660879910266666.8,0.37259739761496274,1.26666675
78.0,368.6515198,1235.113647,465.2116394,1695.0,417.0,1070.376831,517.6821899,1244.5,539.0,1016.0,1660879910283333.2,0.37264411773386713,1.28333325
79.0,368.6515198,1235.113647,465.379303,1694.850586,417.8869934,1070.113037,518.0,1244.5,539.0,1016.0,1660879910300000.0,0.37274261302296435,1.3
80.0,368.829071,1234.906006,465.379303,1694.850586,417.9181213,1070.204712,518.1898193,1244.5,539.0,1016.0,1660879910316666.5,0.37280078448782533,1.3166665
81.0,368.829071,1234.906006,465.379303,1694.850586,417.8907166,1070.415283,518.1898193,1244.5,539.0,1016.0,1660879910333333.2,0.37280078448782533,1.33333325
82.0,368.829071,1234.906006,465.7729492,1694.67627,417.8907166,1070.415283,518.1898193,1244.5,539.0,1016.0,1660879910350000.0,0.37280078448782533,1.35
83.0,369.0,1234.5,465.7729492,1694.67627,417.8907166,1070.415283,518.5,1244.5,539.0,1016.0,1660879910366666.5,0.37289478251406727,1.3666665
84.0,369.0,1234.5,465.7729492,1694.67627,418.033905,1070.197754,518.5,1244.5,539.0,1016.0,1660879910383333.5,0.37289478251406727,1.3833335
85.0,369.0,1234.5,465.7729492,1694.67627,418.2787781,1070.278809,518.5,1244.5,539.0,1016.0,1660879910400000.0,0.37289478251406727,1.4
86.0,369.0,1234.5,465.7729492,1694.67627,418.3986816,1070.130737,518.5,1244.5,539.0,1016.0,1660879910416666.8,0.37289478251406727,1.41666675
87.0,369.0,1234.5,465.7729492,1694.67627,418.3986816,1070.130737,518.5,1244.5,539.0,1016.0,1660879910433333.5,0.37289478251406727,1.4333335
88.0,369.0,1234.5,465.7729492,1694.67627,418.3986816,1070.130737,518.7401733,1244.5,539.0,1016.0,1660879910450000.0,0.3729666615974319,1.45
89.0,369.0,1234.5,465.7729492,1694.67627,418.5141296,1069.853149,519.0,1244.5,539.0,1016.0,1660879910466666.8,0.3730435331687563,1.46666675
90.0,369.0,1234.5,465.7729492,1694.67627,418.7160645,1069.716064,519.0,1244.5,539.0,1016.0,1660879910483333.2,0.3730435331687563,1.48333325
91.0,369.0,1234.5,465.7729492,1694.67627,418.6231995,1070.0,519.269104,1244.646606,539.0,1016.0,1660879910500000.0,0.37288674291512136,1.5
92.0,369.0,1234.5,465.7729492,1694.67627,418.5,1069.758301,519.730896,1244.646606,539.0,1016.0,1660879910516666.8,0.3730191236187322,1.51666675
93.0,369.0,1234.5,465.7729492,1694.67627,418.5,1069.758301,519.730896,1244.646606,539.0,1016.0,1660879910533333.2,0.3730191236187322,1.53333325
94.0,369.0,1234.5,465.7729492,1694.67627,418.5,1069.758301,519.730896,1244.646606,539.0,1016.0,1660879910550000.0,0.3730191236187322,1.55
95.0,370.5,1234.5,466.2666626,1695.457153,418.5,1069.758301,520.0,1244.5,539.0,1016.0,1660879910566666.5,0.37333074482256196,1.5666665
96.0,370.5,1234.5,466.2666626,1695.457153,418.5,1069.758301,519.8312988,1244.637817,539.0,1016.0,1660879910583333.2,0.3730616426116079,1.58333325
97.0,370.5,1234.5,466.2666626,1695.457153,419.0,1069.699951,520.0,1244.5,539.0,1016.0,1660879910600000.0,0.37333074482256196,1.6
98.0,370.5,1234.5,466.2666626,1695.457153,419.0,1069.699951,520.1898193,1244.5,539.0,1016.0,1660879910616666.5,0.37338370973828966,1.6166665
99.0,370.5,1234.5,466.2666626,1695.457153,419.3603516,1069.639648,520.2238159,1244.585693,539.0,1016.0,1660879910633333.5,0.3732551937213109,1.6333335
100.0,370.5,1234.5,466.2666626,1695.457153,419.7435913,1069.057739,520.5,1244.5,539.0,1016.0,1660879910650000.0,0.3734691897051943,1.65
101.0,371.0,1235.0,466.5,1696.0,419.7435913,1069.057739,520.5,1244.5,539.0,1016.0,1660879910666666.8,0.3734691897051943,1.66666675
102.0,371.0,1234.5,466.3549805,1695.64502,419.9181213,1069.204712,520.5,1244.5,539.0,1016.0,1660879910683333.5,0.3734691897051943,1.6833335
103.0,371.0,1234.5,466.4311218,1695.688843,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910700000.0,0.3734691897051943,1.7
104.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910716666.8,0.3734691897051943,1.71666675
105.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910733333.2,0.3734691897051943,1.73333325
106.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910750000.0,0.3734691897051943,1.75
107.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910766666.8,0.3734691897051943,1.76666675
108.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910783333.2,0.3734691897051943,1.78333325
109.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910800000.0,0.3734691897051943,1.8
110.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910816666.5,0.3734691897051943,1.8166665
111.0,371.0,1234.5,466.5,1695.701172,420.5,1069.0,520.5,1244.5,539.0,1016.0,1660879910833333.2,0.3734691897051943,1.83333325
112.0,371.0,1234.5,466.5,1695.701172,420.7106934,1068.836426,520.5,1244.5,539.0,1016.0,1660879910850000.0,0.3734691897051943,1.85
113.0,371.0,1234.5,466.5,1695.701172,420.5689697,1068.798828,521.0,1244.5,542.0,1016.0,1660879910866666.5,-0.37318885665535384,1.8666665
114.0,371.0,1234.5,466.5,1695.701172,420.7212219,1068.721191,520.5,1244.5,542.0,1016.0,1660879910883333.5,-0.3730435331687563,1.8833335
115.0,371.0,1234.5,466.5,1695.701172,420.7212219,1068.721191,520.5,1244.5,542.0,1016.0,1660879910900000.0,-0.3730435331687563,1.9
116.0,371.0,1234.5,466.5,1695.701172,420.7212219,1068.721191,520.5,1244.5,542.0,1016.0,1660879910916666.8,-0.3730435331687563,1.91666675
117.0,371.0,1234.5,466.5,1695.701172,420.7883606,1069.0,520.5,1244.5,542.0,1016.0,1660879910933333.5,-0.3730435331687563,1.9333335
118.0,371.0,1234.5,466.5,1695.701172,420.7212219,1068.721191,521.0,1244.5,542.0,1016.0,1660879910950000.0,-0.37318885665535384,1.95
119.0,371.0,1234.5,466.5,1695.701172,420.7212219,1068.721191,521.0,1244.5,542.0,1016.0,1660879910966666.8,-0.37318885665535384,1.96666675
120.0,371.0,1234.5,466.5,1695.701172,420.6000061,1069.483276,521.0,1244.5,542.5,1016.0,1660879910983333.2,-0.49748749737078696,1.98333325
121.0,371.0,1235.137207,465.5661316,1695.724854,420.6000061,1069.483276,521.2270508,1244.67627,545.5,1017.0,1660879911000000.0,-1.267881420483278,2.0
122.0,371.1358032,1235.308594,465.5661316,1695.724854,420.5,1069.5,521.3964233,1244.51355,545.5,1017.0,1660879911016666.8,-1.26877950427778,2.01666675
123.0,371.5,1235.0,465.5661316,1695.724854,420.5,1069.5,521.8312988,1244.637817,542.3030396,1016.30304,1660879911033333.2,-0.45530080791297306,2.03333325
124.0,371.5,1235.0,465.5661316,1695.724854,420.6000061,1069.483276,522.1898193,1244.5,544.0,1016.0,1660879911050000.0,-0.87088726041381,2.05
125.0,371.5,1235.0,465.5661316,1695.724854,420.6071472,1069.273804,522.1898193,1244.5,544.0,1016.0,1660879911066666.5,-0.87088726041381,2.0666665
126.0,371.5,1235.0,465.5661316,1695.724854,420.6071472,1069.273804,522.2238159,1244.585693,544.0,1016.0,1660879911083333.2,-0.8705883128494235,2.08333325
127.0,371.5,1235.0,465.5661316,1695.724854,420.7435913,1069.390991,522.2238159,1244.585693,544.5,1016.0,1660879911100000.0,-0.9947620126933414,2.1
128.0,371.5,1235.0,465.5661316,1695.724854,420.8300781,1069.830078,522.2238159,1244.585693,544.5999756,1016.288879,1660879911116666.5,-1.0266140017984604,2.1166665
129.0,371.5,1235.0,465.5661316,1695.724854,420.9629517,1069.907349,522.5,1244.5,544.5999756,1016.288879,1660879911133333.5,-1.0271265138636851,2.1333335
130.0,371.5,1235.0,465.5661316,1695.724854,421.1092834,1069.584717,522.5,1244.5,544.5,1016.0,1660879911150000.0,-0.9953395974930709,2.15
131.0,371.5,1235.0,465.5661316,1695.724854,421.1092834,1069.584717,522.5,1244.5,544.5,1016.0,1660879911166666.8,-0.9953395974930709,2.16666675
132.0,371.5,1235.0,465.5661316,1695.724854,421.2564087,1069.942261,522.5,1244.5,544.5,1016.0,1660879911183333.5,-0.9953395974930709,2.1833335
133.0,371.5,1235.0,465.5661316,1695.724854,421.2316284,1069.807861,522.5,1244.5,544.5,1016.0,1660879911200000.0,-0.9953395974930709,2.2
134.0,371.5,1235.0,465.5661316,1695.724854,421.5925903,1069.740723,522.5,1244.5,546.0,1016.0,1660879911216666.8,-1.3677676492645694,2.21666675
135.0,371.5,1235.0,465.5661316,1695.724854,421.8231201,1069.721069,522.5,1244.5,546.6969604,1016.30304,1660879911233333.2,-1.54861315372863,2.23333325
136.0,371.5,1235.0,465.5661316,1695.724854,421.8231201,1069.721069,522.5,1244.5,546.6969604,1016.30304,1660879911250000.0,-1.54861315372863,2.25
137.0,371.5,1235.0,465.5661316,1695.724854,421.8231201,1069.721069,522.5,1244.5,546.6969604,1016.30304,1660879911266666.8,-1.54861315372863,2.26666675
138.0,371.5,1235.0,465.5661316,1695.724854,421.8231201,1069.721069,522.5,1244.5,546.6969604,1016.30304,1660879911283333.2,-1.54861315372863,2.28333325
139.0,371.5,1235.0,465.5661316,1695.724854,421.8231201,1069.721069,522.5,1244.5,545.0,1016.0,1660879911300000.0,-1.119535653195271,2.3
140.0,371.5,1235.0,465.5661316,1695.724854,421.8231201,1069.721069,522.5,1244.5,544.5,1016.0,1660879911316666.5,-0.9953395974930709,2.3166665
141.0,371.5,1235.0,465.5661316,1695.724854,421.8231201,1069.721069,522.5,1244.5,544.5,1016.0,1660879911333333.2,-0.9953395974930709,2.33333325
142.0,371.5,1235.0,465.5661316,1695.724854,421.9181213,1069.204712,522.5,1244.5,544.5,1016.0,1660879911350000.0,-0.9953395974930709,2.35
143.0,371.5,1235.0,465.5661316,1695.724854,421.5,1069.758301,522.2238159,1244.585693,544.5,1016.0,1660879911366666.5,-0.9947620126933414,2.3666665
144.0,371.5,1235.0,465.5661316,1695.724854,421.7407532,1069.637085,522.5,1244.5,544.5,1016.0,1660879911383333.5,-0.9953395974930709,2.3833335
145.0,371.5,1235.0,465.5661316,1695.724854,421.7752075,1069.73645,522.5,1244.5,544.5,1016.0,1660879911400000.0,-0.9953395974930709,2.4
146.0,371.5,1235.0,465.5661316,1695.724854,421.7752075,1069.73645,522.5,1244.5,544.5,1016.0,1660879911416666.8,-0.9953395974930709,2.41666675
147.0,371.5,1235.0,465.5661316,1695.724854,421.4761963,1069.880981,522.5,1244.5,544.5,1016.0,1660879911433333.5,-0.9953395974930709,2.4333335
148.0,371.5,1235.0,465.5661316,1695.724854,421.3063049,1070.099121,522.5,1244.5,544.5,1016.0,1660879911450000.0,-0.9953395974930709,2.45
149.0,371.5,1235.0,465.5661316,1695.724854,421.3063049,1070.099121,522.5,1244.5,544.5,1016.0,1660879911466666.8,-0.9953395974930709,2.46666675
150.0,371.5,1235.0,465.5661316,1695.724854,421.1372681,1070.0,522.5,1244.5,544.0,1016.0,1660879911483333.2,-0.8710916808872285,2.48333325
151.0,371.5,1235.0,465.5661316,1695.724854,421.4761963,1069.880981,522.5,1244.5,544.3030396,1015.69696,1660879911500000.0,-0.9392262467738803,2.5
152.0,372.8364868,1236.289307,466.0,1694.78833,421.5,1070.0,522.3621216,1245.168701,544.3030396,1015.69696,1660879911516666.8,-0.9364051423588726,2.51666675
153.0,372.6349182,1235.769897,466.0,1694.78833,421.5,1070.0,522.3621216,1245.168701,544.3030396,1015.69696,1660879911533333.2,-0.9364051423588726,2.53333325
154.0,373.0,1236.5,466.4021301,1695.0,421.1360474,1070.278931,522.3377686,1245.248901,544.3030396,1015.69696,1660879911550000.0,-0.9360598241065227,2.55
155.0,373.0,1236.5,466.2787781,1694.721191,421.1418457,1070.390015,522.4345703,1245.122314,544.3030396,1015.69696,1660879911566666.5,-0.9366653814066322,2.5666665
156.0,373.0,1236.5,466.6772461,1694.862427,421.2564087,1070.609009,522.4345703,1245.122314,544.3030396,1015.69696,1660879911583333.2,-0.9366653814066322,2.58333325
157.0,373.219696,1236.5,466.4153137,1695.109253,421.2469177,1070.5,522.5,1245.0,544.3030396,1015.69696,1660879911600000.0,-0.9372219676679082,2.6
158.0,373.219696,1236.5,466.5,1695.298828,421.4833374,1070.400024,522.5,1245.0,544.3030396,1015.69696,1660879911616666.5,-0.9372219676679082,2.6166665
159.0,373.219696,1236.5,466.5,1695.701172,421.7729492,1070.32373,522.5,1245.0,544.3030396,1015.69696,1660879911633333.5,-0.9372219676679082,2.6333335
160.0,373.219696,1236.5,466.6338806,1695.776001,422.0,1070.4021,522.5,1245.189819,544.3030396,1015.69696,1660879911650000.0,-0.936463287630816,2.65
161.0,373.219696,1236.5,466.6338806,1695.776001,422.0,1070.4021,522.5,1245.0,544.3030396,1015.69696,1660879911666666.8,-0.9372219676679082,2.66666675
162.0,373.219696,1236.5,466.6338806,1695.776001,422.0,1070.4021,522.6033936,1244.915649,544.3030396,1015.69696,1660879911683333.5,-0.9376662411703758,2.6833335
163.0,373.5,1236.5,466.5857239,1695.223755,422.0,1070.4021,522.6940918,1244.694092,544.3030396,1015.69696,1660879911700000.0,-0.938647803193592,2.7
164.0,373.5,1236.5,466.6338806,1695.776001,422.0,1070.4021,522.7401733,1244.5,544.3030396,1015.69696,1660879911716666.8,-0.9394748369328512,2.71666675
165.0,373.5,1236.5,466.6338806,1695.776001,422.0,1070.4021,522.5,1244.5,544.3030396,1015.69696,1660879911733333.2,-0.9392262467738803,2.73333325
166.0,373.5,1236.5,466.6338806,1695.776001,422.0,1070.4021,522.5,1244.5,544.3030396,1015.69696,1660879911750000.0,-0.9392262467738803,2.75
167.0,373.5,1236.5,466.6338806,1695.776001,421.7960205,1070.407959,522.5,1244.5,544.3030396,1015.69696,1660879911766666.8,-0.9392262467738803,2.76666675
168.0,373.5,1236.5,466.6338806,1695.776001,421.8079224,1070.197754,522.5,1244.5,544.3030396,1015.69696,1660879911783333.2,-0.9392262467738803,2.78333325
169.0,373.5,1236.5,466.6338806,1695.776001,421.8581543,1069.609985,522.5,1244.5,544.3030396,1015.69696,1660879911800000.0,-0.9392262467738803,2.8
170.0,373.5,1236.5,466.6338806,1695.776001,422.0,1069.5,522.5,1244.5,544.3030396,1015.69696,1660879911816666.5,-0.9392262467738803,2.8166665
171.0,373.5,1236.5,466.6338806,1695.776001,422.0,1069.5,522.5,1244.5,544.3030396,1015.69696,1660879911833333.2,-0.9392262467738803,2.83333325
172.0,373.5,1236.5,466.6338806,1695.776001,422.0,1069.5,522.5,1244.5,544.3030396,1015.69696,1660879911850000.0,-0.9392262467738803,2.85
173.0,373.5,1236.5,466.6338806,1695.776001,422.0,1069.5,522.5,1244.5,544.3030396,1015.69696,1660879911866666.5,-0.9392262467738803,2.8666665
174.0,373.5,1236.5,466.6338806,1695.776001,422.0,1069.5,522.5,1244.5,544.3030396,1015.69696,1660879911883333.5,-0.9392262467738803,2.8833335
