Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
15.0,456.5,962.5,511.2615967,1255.345947,468.0038452,858.6283569,567.0,985.5,558.5238037,811.1190186,1660608607113333.5,0.5005070861190072,0.2333335
16.0,456.5,962.5,511.2943726,1254.735962,468.0038452,858.6283569,566.53125,985.625,558.5238037,811.1190186,1660608607130000.0,0.499938724067997,0.25
17.0,456.5,962.5,511.2615967,1254.654053,468.0038452,858.6283569,566.53125,985.625,558.5,811.2416382,1660608607146666.8,0.5095880056404585,0.26666675
18.0,456.0946045,962.4865112,511.2615967,1254.654053,468.0038452,858.6283569,566.53125,985.625,558.5,811.2416382,1660608607163333.5,0.5095880056404585,0.2833335
19.0,455.8312683,962.3621216,511.2615967,1254.654053,468.0038452,858.6283569,566.53125,985.625,558.5,811.2416382,1660608607180000.0,0.5095880056404585,0.3
20.0,455.8312683,962.3621216,511.1924744,1254.934326,467.6538391,858.5,566.53125,985.625,558.3768311,811.0,1660608607196666.8,0.5462703515239924,0.31666675
21.0,455.8312683,962.3621216,511.0,1254.5,468.0038452,858.6283569,566.0,985.5,558.5,811.2416382,1660608607213333.2,0.5095919742944689,0.33333325
22.0,455.6278992,962.4185791,511.0,1254.5,467.0,858.5,566.0,985.5,558.5,811.2416382,1660608607230000.0,0.5095919742944689,0.35
23.0,455.5,962.5,511.0,1254.5,467.7883606,858.6455078,566.0,985.5,558.5238037,811.1190186,1660608607246666.8,0.500054462834862,0.36666675
24.0,455.5,962.5,511.0,1254.5,467.7883606,858.6455078,566.0,985.5,558.5,811.2416382,1660608607263333.5,0.5095919742944689,0.3833335
25.0,455.5,962.5,511.0,1254.5,467.0,858.5,566.0,985.5,558.2839355,810.7160645,1660608607280000.2,0.5728844266122518,0.40000025
26.0,455.5,962.5,511.0,1254.5,467.4694824,858.4272461,566.0,985.5,558.2893066,810.8364868,1660608607296666.8,0.572866452277247,0.41666675
27.0,455.6278992,962.4185791,511.0,1254.5,467.1223755,858.4345703,566.0,985.5,558.3928833,810.7261963,1660608607313333.5,0.537383118105913,0.4333335
28.0,455.6278992,962.4185791,511.0,1254.5,467.1223755,858.4345703,566.0,985.5,558.3928833,810.7261963,1660608607330000.2,0.537383118105913,0.45000025
29.0,455.5,962.5,511.0,1254.5,467.1223755,858.4345703,566.0,985.5,558.3928833,810.7261963,1660608607346666.8,0.537383118105913,0.46666675
30.0,455.5,962.5,511.0,1254.5,467.1223755,858.4345703,566.0,985.5,558.3928833,810.7261963,1660608607363333.5,0.537383118105913,0.4833335
31.0,455.5,962.5,511.0,1254.5,467.0,858.5,566.0,985.5,558.3793335,810.6206665,1660608607380000.0,0.5403120048728469,0.5
32.0,455.5,962.5,511.0,1254.5,467.1687317,858.3621216,566.0,985.5,558.2738037,810.6071167,1660608607396666.8,0.5746245981472973,0.51666675
33.0,455.5,962.5,510.8101807,1254.5,467.620697,858.8505859,566.0,985.5,558.5,811.0,1660608607413333.5,0.506183517469032,0.5333335
34.0,455.5,962.5,510.5,1254.5,467.8974304,858.6256714,566.0,985.5,558.5,811.0,1660608607430000.0,0.506183517469032,0.55
35.0,455.5,962.5,510.5,1254.5,466.8641968,858.5,566.0,985.5,558.1699219,810.8300781,1660608607446666.8,0.6118574268876451,0.56666675
36.0,455.3721008,962.5814209,510.5,1254.5,467.1136475,858.9545288,566.0,985.5,558.1699219,810.8300781,1660608607463333.2,0.6118574268876451,0.58333325
37.0,455.1687317,962.6378784,510.5,1254.5,467.1136475,858.9545288,566.0,985.5,558.1699219,810.8300781,1660608607480000.0,0.6118574268876451,0.6
38.0,455.1687317,962.6378784,510.5,1254.5,467.1136475,858.9545288,566.0,985.5,558.1699219,810.8300781,1660608607496666.8,0.6118574268876451,0.61666675
39.0,455.0,962.5,510.5,1254.5,466.7106934,858.8364868,566.0,985.333313,558.1699219,810.8300781,1660608607513333.5,0.6124408826332928,0.6333335
40.0,455.0,962.5,510.5,1254.5,466.7106934,858.8364868,566.0,985.333313,558.1699219,810.8300781,1660608607530000.2,0.6124408826332928,0.65000025
41.0,455.0,962.5,510.5,1254.5,466.7106934,858.8364868,565.5,985.5,558.1699219,810.8300781,1660608607546666.8,0.6119170993980926,0.66666675
42.0,455.0,962.5,510.5,1254.5,466.7106934,858.8364868,565.5,985.5,558.1699219,810.8300781,1660608607563333.5,0.6119170993980926,0.6833335
43.0,455.0,962.5,510.5,1254.5,466.7640991,858.3435669,565.5,985.5,558.1699219,810.8300781,1660608607580000.2,0.6119170993980926,0.70000025
44.0,455.0,962.5,510.5,1254.5,466.7640991,858.3435669,565.666687,986.0,558.1699219,810.8300781,1660608607596666.8,0.6101543138401527,0.71666675
45.0,454.5857239,962.4571533,510.5,1254.5,466.7640991,858.3435669,565.666687,986.0,558.1699219,810.8300781,1660608607613333.5,0.6101543138401527,0.7333335
46.0,454.6666565,962.333313,510.5,1254.5,466.7640991,858.3435669,565.5,986.0,558.1699219,810.8300781,1660608607630000.0,0.6101728683410311,0.75
47.0,454.3333435,961.666687,510.5,1254.5,466.8624268,858.3227539,565.5,986.0,558.1699219,810.8300781,1660608607646666.8,0.6101728683410311,0.76666675
48.0,454.3333435,961.666687,510.5,1254.5,466.5,858.0,565.5,986.0,558.2893066,810.8364868,1660608607663333.5,0.5712770007095282,0.7833335
49.0,454.1898193,961.5,510.5,1254.5,466.5,858.0,565.5,986.0,558.1699219,810.8300781,1660608607680000.0,0.6101728683410311,0.8
50.0,454.3549805,961.3549805,510.5,1254.5,466.6666565,857.666687,565.5,986.0,558.1699219,810.8300781,1660608607696666.8,0.6101728683410311,0.81666675
51.0,454.3549805,961.3549805,510.5,1254.5,466.7333374,857.5428467,565.5,986.0,558.2788086,810.7211914,1660608607713333.2,0.5731539893026464,0.83333325
52.0,454.3459778,961.2615967,510.5,1254.5,466.7333374,857.5428467,565.5,986.0,558.2788086,810.7211914,1660608607730000.0,0.5731539893026464,0.85
53.0,454.3459778,961.2615967,510.5,1254.5,466.7333374,857.5428467,565.5,986.0,558.2788086,810.7211914,1660608607746666.8,0.5731539893026464,0.86666675
54.0,454.3459778,961.2615967,510.5,1254.5,466.7333374,857.5428467,565.5,986.0,558.2788086,810.7211914,1660608607763333.5,0.5731539893026464,0.8833335
55.0,454.1898193,960.5,510.5,1254.5,466.7333374,857.5428467,565.5,986.0,558.2893066,810.8364868,1660608607780000.2,0.5712770007095282,0.90000025
56.0,454.1898193,960.5,510.5,1254.5,466.8970642,857.0294189,565.5,986.0,558.2893066,810.8364868,1660608607796666.8,0.5712770007095282,0.91666675
57.0,454.1898193,960.5,510.5,1254.5,466.8101807,857.5,565.5,986.0,558.2893066,810.8364868,1660608607813333.5,0.5712770007095282,0.9333335
58.0,454.3333435,960.666687,510.5,1254.5,466.8970642,857.0294189,565.5,986.0,558.2893066,810.8364868,1660608607830000.2,0.5712770007095282,0.95000025
59.0,454.3333435,960.666687,510.5,1254.5,466.8970642,857.0294189,565.5,986.0,558.2893066,810.8364868,1660608607846666.8,0.5712770007095282,0.96666675
60.0,454.3333435,960.666687,510.5,1254.5,466.8970642,857.0294189,565.5,986.0,558.2788086,810.7211914,1660608607863333.5,0.5731539893026464,0.9833335
61.0,454.3333435,960.666687,510.5,1254.5,467.105835,856.894165,565.5,986.0,558.2893066,810.8364868,1660608607880000.0,0.5712770007095282,1.0
62.0,454.5,960.5,510.5,1254.5,467.105835,856.894165,565.5,986.0,558.2893066,810.8364868,1660608607896666.8,0.5712770007095282,1.01666675
63.0,454.5,960.5,510.5,1254.5,466.875,856.597229,565.5,986.0,558.6772461,810.8624268,1660608607913333.5,0.4449158359990011,1.0333335
64.0,454.5,960.5,510.5,1254.5,467.31073,856.8530884,565.5,986.0,558.6772461,810.8624268,1660608607930000.0,0.4449158359990011,1.05
65.0,454.1898193,960.5,510.5,1254.5,466.875,856.597229,565.5,986.0,558.6772461,810.8624268,1660608607946666.8,0.4449158359990011,1.06666675
66.0,454.1898193,960.5,510.5,1254.5,466.875,856.597229,565.5,986.0,558.5847168,810.890686,1660608607963333.2,0.4755045756017964,1.08333325
67.0,454.125,960.402771,510.5,1254.5,467.0,856.5,565.5,986.0,558.8850708,811.0,1660608607980000.0,0.3787252848496293,1.1
68.0,454.0,960.5,510.5,1254.5,467.0,856.5,565.5,986.0,558.8850708,811.0,1660608607996666.8,0.3787252848496293,1.11666675
69.0,453.5,960.5,509.9642944,1254.791626,467.4085999,856.4838867,565.5,986.0,559.1534424,811.0582275,1660608608013333.5,0.29167027692642306,1.1333335
70.0,453.6581116,960.777771,510.1375732,1254.677246,467.4085999,856.4838867,565.5,986.0,559.1534424,811.0582275,1660608608030000.2,0.29167027692642306,1.15000025
71.0,454.1635132,960.7106934,509.9642944,1254.791626,467.9780579,856.7324829,565.5,986.0,559.1534424,811.0582275,1660608608046666.8,0.29167027692642306,1.16666675
72.0,454.3999939,960.4833374,510.1375732,1254.677246,467.6184082,856.7543945,565.5,986.0,559.1534424,811.0582275,1660608608063333.5,0.29167027692642306,1.1833335
73.0,454.3999939,960.4833374,509.9642944,1254.791626,467.7172852,856.6793213,565.5,986.0,559.2102661,811.1333618,1660608608080000.2,0.27396795278626357,1.20000025
74.0,454.3999939,960.4833374,510.1375732,1254.677246,467.7172852,856.6793213,565.5,986.0,559.2102661,811.1333618,1660608608096666.8,0.27396795278626357,1.21666675
75.0,454.3999939,960.4833374,510.0,1254.88501,467.7172852,856.6793213,565.5,986.0,559.2102661,811.1333618,1660608608113333.5,0.27396795278626357,1.2333335
76.0,454.5,960.5,510.1375732,1254.677246,467.7172852,856.6793213,565.6913452,986.1358032,559.3431396,811.0735474,1660608608130000.0,0.22971499030010084,1.25
77.0,454.3999939,960.4833374,510.1375732,1254.677246,467.225647,856.7179565,565.6913452,986.1358032,559.1534424,811.0582275,1660608608146666.8,0.29152964350974764,1.26666675
78.0,454.2359009,960.3128052,510.1375732,1254.677246,467.225647,856.7179565,565.5,986.0,559.2102661,811.1333618,1660608608163333.5,0.27396795278626357,1.2833335
79.0,454.1130066,960.1129761,510.1375732,1254.677246,467.3227539,856.3544922,565.5,986.0,559.3567505,811.4093628,1660608608180000.0,0.2292104110085542,1.3
80.0,454.2116394,960.2116699,510.1375732,1254.677246,467.0892944,856.5535889,565.854187,985.854187,559.3227539,811.1375732,1660608608196666.8,0.23762979156715436,1.31666675
81.0,454.2116394,960.2116699,510.1092834,1255.218628,467.3227539,856.3544922,565.854187,985.854187,559.2102661,811.1333618,1660608608213333.2,0.27441372346345133,1.33333325
82.0,454.4857178,960.0952148,510.1092834,1255.218628,467.0892944,856.5535889,565.854187,985.854187,559.2102661,811.1333618,1660608608230000.0,0.27441372346345133,1.35
83.0,454.4857178,960.0952148,510.5,1255.0,467.3282776,856.1464844,566.0,986.0,559.5908813,811.0302734,1660608608246666.8,0.14850116245163714,1.36666675
84.0,454.4857178,960.0952148,510.5,1255.0,467.8083191,856.208313,566.0,986.1372681,559.5908813,811.0302734,1660608608263333.5,0.1483826163646308,1.3833335
85.0,454.472229,960.0,510.5,1255.0,467.3282776,856.1464844,566.0,986.1372681,559.5,811.0,1660608608280000.2,0.1777119006183746,1.40000025
86.0,454.472229,960.0,510.5,1255.0,467.3282776,856.1464844,566.0,986.1372681,560.1699219,810.8300781,1660608608296666.8,-0.04302676681967111,1.41666675
87.0,454.472229,960.0,510.5,1255.0,467.3282776,856.1464844,566.0,986.0,560.1699219,810.8300781,1660608608313333.5,-0.043059726029727095,1.4333335
88.0,454.472229,960.0,510.5,1255.0,467.3282776,856.1464844,566.0,986.0,560.1699219,810.8300781,1660608608330000.2,-0.043059726029727095,1.45000025
89.0,454.4857178,959.9047852,510.5,1255.0,468.1285706,855.68573,566.0,986.0,560.1699219,810.8300781,1660608608346666.8,-0.043059726029727095,1.46666675
90.0,454.4857178,959.9047852,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.1699219,810.8300781,1660608608363333.5,-0.043059726029727095,1.4833335
91.0,454.4857178,959.9047852,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.1699219,810.8300781,1660608608380000.0,-0.043059726029727095,1.5
92.0,454.4833374,959.5999756,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.1699219,810.8300781,1660608608396666.8,-0.043059726029727095,1.51666675
93.0,454.4857178,959.9047852,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.3793335,810.6206665,1660608608413333.5,-0.11367534577578867,1.5333335
94.0,454.4833374,959.5999756,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.3793335,810.6206665,1660608608430000.0,-0.11367534577578867,1.55
95.0,454.4857178,959.9047852,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.3793335,810.6206665,1660608608446666.8,-0.11367534577578867,1.56666675
96.0,454.3549805,959.6450195,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.3793335,810.6206665,1660608608463333.2,-0.11367534577578867,1.58333325
97.0,454.4833374,959.5999756,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.2893066,810.8364868,1660608608480000.0,-0.08199829473448415,1.6
98.0,454.4833374,959.5999756,510.5,1255.5,467.8178406,855.5465088,566.0,986.0,560.2893066,810.8364868,1660608608496666.8,-0.08199829473448415,1.61666675
99.0,454.3128357,959.7640991,510.5,1255.0,467.7099609,855.8874512,566.0,986.0,560.2893066,810.8364868,1660608608513333.5,-0.08199829473448415,1.6333335
100.0,454.3128357,959.7640991,510.5,1255.298828,467.7099609,855.8874512,566.0,986.1372681,560.2893066,810.8364868,1660608608530000.2,-0.08193496549062296,1.65000025
101.0,454.3128357,959.7640991,510.5,1255.0,467.8178406,855.5465088,566.0,986.1372681,560.2788086,810.7211914,1660608608546666.8,-0.07973515333534181,1.66666675
102.0,454.3128357,959.7640991,510.5,1255.5,468.0222168,855.9222412,566.5,986.0,560.2788086,810.7211914,1660608608563333.5,-0.07981039838219336,1.6833335
103.0,454.472229,960.0,510.6666565,1255.666626,468.0222168,855.9222412,566.2873535,986.2873535,560.2788086,810.7211914,1660608608580000.2,-0.07967428479513261,1.70000025
104.0,454.472229,960.0,510.6666565,1255.666626,468.0222168,855.9222412,566.8627319,986.0,560.2893066,810.8364868,1660608608596666.8,-0.08183322449356652,1.71666675
105.0,454.3459778,959.7384033,510.5909119,1255.030273,467.3448181,855.3716431,566.145813,986.145813,560.2893066,810.8364868,1660608608613333.5,-0.08190344775879473,1.7333335
106.0,454.3459778,959.7384033,510.5,1255.298828,467.3448181,855.3716431,566.8627319,986.0,560.3928833,810.7261963,1660608608630000.0,-0.11699599072542653,1.75
107.0,454.3459778,959.7384033,510.5909119,1255.030273,467.7033386,855.6566772,567.0,986.0,560.1699219,810.8300781,1660608608646666.8,-0.04289587743778465,1.76666675
108.0,454.3459778,959.7384033,510.5909119,1255.030273,467.7033386,855.6566772,567.0,986.0,560.1635132,810.7106934,1660608608663333.5,-0.04232350919665924,1.7833335
109.0,454.4624939,959.5750122,510.5857239,1255.223755,468.0222168,855.9222412,567.0,986.0,560.2839355,810.7160645,1660608608680000.0,-0.08155932949042013,1.8
110.0,454.4624939,959.5750122,510.5857239,1255.223755,468.0222168,855.9222412,567.0,986.0,560.2839355,810.7160645,1660608608696666.8,-0.08155932949042013,1.81666675
111.0,454.6821594,959.5,510.5857239,1255.223755,468.1278992,856.0232544,567.0,986.0,560.2839355,810.7160645,1660608608713333.2,-0.08155932949042013,1.83333325
112.0,454.6821594,959.5,510.5857239,1255.223755,468.0222168,855.9222412,567.0,986.0,560.2839355,810.7160645,1660608608730000.0,-0.08155932949042013,1.85
113.0,454.6821594,959.5,510.5857239,1255.223755,468.1278992,856.0232544,567.0,986.0,560.2839355,810.7160645,1660608608746666.8,-0.08155932949042013,1.86666675
114.0,454.6821594,959.5,510.5857239,1255.223755,468.1278992,856.0232544,567.0,986.0,560.2839355,810.7160645,1660608608763333.5,-0.08155932949042013,1.8833335
115.0,454.6821594,959.5,510.5857239,1255.223755,468.0222168,855.9222412,567.0,986.0,560.5,810.5,1660608608780000.2,-0.15469716449919368,1.90000025
116.0,454.8312683,959.3621216,511.3333435,1255.333374,468.0227356,855.8408813,567.0,986.0,560.5,810.5,1660608608796666.8,-0.15469716449919368,1.91666675
117.0,454.6821594,959.5,510.6969604,1255.100952,468.0222168,855.9222412,567.0,986.0,560.3798218,810.3798218,1660608608813333.5,-0.11699402469878413,1.9333335
118.0,454.6821594,959.5,511.3333435,1255.333374,468.0222168,855.9222412,567.0,986.0,560.3798218,810.3798218,1660608608830000.2,-0.11699402469878413,1.95000025
119.0,454.6821594,959.5,511.0310974,1255.297729,468.2733459,856.25,567.0,986.0,560.2416382,810.5,1660608608846666.8,-0.07046954584740513,1.96666675
120.0,455.0,960.0,511.0310974,1255.297729,468.2733459,856.25,567.0,986.0,560.2416382,810.5,1660608608863333.5,-0.07046954584740513,1.9833335
121.0,454.8312683,959.6378784,511.0310974,1255.297729,468.2733459,856.25,567.0,986.0,560.2416382,810.5,1660608608880000.0,-0.07046954584740513,2.0
122.0,454.8312683,959.6378784,511.0310974,1255.297729,467.8771973,855.7824707,567.0,986.0,560.2416382,810.5,1660608608896666.8,-0.07046954584740513,2.01666675
123.0,454.8312683,959.6378784,511.0310974,1255.297729,468.2733459,856.25,567.0,986.0,560.2416382,810.5,1660608608913333.5,-0.07046954584740513,2.0333335
124.0,454.8312683,959.6378784,511.0310974,1255.297729,468.164917,856.0701904,567.0,986.0,560.1190186,810.4761963,1660608608930000.0,-0.030802261856947795,2.05
125.0,454.8112488,959.7269287,511.0310974,1255.297729,468.164917,856.0701904,567.0,986.0,560.2592773,810.3629761,1660608608946666.8,-0.07793402988262932,2.06666675
126.0,454.8312683,959.6378784,511.0310974,1255.297729,468.164917,856.0701904,567.0,986.0,560.2592773,810.3629761,1660608608963333.2,-0.07793402988262932,2.08333325
127.0,454.8112488,959.7269287,511.0310974,1255.297729,468.1582642,856.2255859,567.0,986.0,560.1190186,810.4761963,1660608608980000.0,-0.030802261856947795,2.1
128.0,454.8112488,959.7269287,511.0310974,1255.297729,468.1582642,856.2255859,567.0,986.0,560.1190186,810.4761963,1660608608996666.8,-0.030802261856947795,2.11666675
129.0,455.3102417,960.1550903,511.2615967,1255.345947,467.6428528,856.1865234,567.0,986.0,560.6349487,810.2301636,1660608609013333.5,-0.20188089443788654,2.1333335
130.0,455.1666565,960.0188599,511.1687317,1255.362183,467.6976013,855.6941528,567.0,986.0,560.5,810.0,1660608609030000.2,-0.16071752588732516,2.15000025
131.0,455.3102417,960.1550903,511.1687317,1255.362183,468.0238037,856.1627197,567.0,986.0,560.9060059,810.1709595,1660608609046666.8,-0.29079474726510934,2.16666675
132.0,455.3102417,960.1550903,511.1687317,1255.362183,468.2284546,856.0786743,567.0,986.0,560.6349487,810.2301636,1660608609063333.5,-0.20188089443788654,2.1833335
133.0,455.3102417,960.1550903,511.0,1255.159058,467.9015198,856.2348633,567.0,986.0,560.2592773,810.3629761,1660608609080000.2,-0.07793402988262932,2.20000025
134.0,455.3102417,960.1550903,511.0,1255.159058,467.670166,856.3824463,567.0,986.0,560.3900757,810.3475342,1660608609096666.8,-0.12073043486242055,2.21666675
135.0,455.3102417,960.1550903,511.0,1255.159058,467.7060852,856.3154297,567.0,986.0,560.3900757,810.3475342,1660608609113333.5,-0.12073043486242055,2.2333335
136.0,455.3102417,960.1550903,511.0,1255.159058,467.7060852,856.3154297,567.0,986.0,560.6349487,810.2301636,1660608609130000.0,-0.20188089443788654,2.25
137.0,455.3102417,960.1550903,511.0,1255.0,467.5,856.5,567.0,986.0,560.5933228,810.5933228,1660608609146666.8,-0.18401194962297163,2.26666675
138.0,455.3102417,960.1550903,511.1860352,1254.918579,467.5877991,856.5878296,567.0,986.0,560.5933228,810.5933228,1660608609163333.5,-0.18401194962297163,2.2833335
139.0,455.3102417,960.1550903,511.0,1255.0,467.5,856.5,567.0,986.0,560.6333618,810.3666382,1660608609180000.0,-0.1997537795421349,2.3
140.0,455.3102417,960.1550903,511.1860352,1254.918579,467.5877991,856.5878296,567.0,986.0,560.6333618,810.3666382,1660608609196666.8,-0.1997537795421349,2.31666675
141.0,455.3102417,960.1550903,510.8977356,1255.102295,467.5,856.5,567.0,986.0,560.6333618,810.3666382,1660608609213333.2,-0.1997537795421349,2.33333325
142.0,455.3102417,960.1550903,510.8977356,1255.102295,467.5,856.5,567.0,986.0,560.4000244,810.4833374,1660608609230000.0,-0.12230763124555055,2.35
143.0,455.3102417,960.1550903,511.0,1255.0,467.7060852,856.3154297,567.0,986.0,560.414978,810.2380981,1660608609246666.8,-0.13017735541290545,2.36666675
144.0,455.3102417,960.1550903,510.8977356,1255.102295,467.7060852,856.3154297,567.0,986.0,560.414978,810.2380981,1660608609263333.5,-0.13017735541290545,2.3833335
145.0,455.3102417,960.1550903,511.0,1255.0,467.7060852,856.3154297,567.0,986.0,560.414978,810.2380981,1660608609280000.2,-0.13017735541290545,2.40000025
146.0,455.3102417,960.1550903,511.0,1255.0,467.7060852,856.3154297,567.0,986.0,560.414978,810.2380981,1660608609296666.8,-0.13017735541290545,2.41666675
147.0,455.3102417,960.1550903,511.0,1255.0,467.7060852,856.3154297,566.6514893,986.1136475,560.414978,810.2380981,1660608609313333.5,-0.1297764392060977,2.4333335
148.0,455.3102417,960.1550903,511.0,1255.0,467.7060852,856.3154297,566.3809814,985.7619019,560.2564087,810.6089478,1660608609330000.2,-0.07387622240383855,2.45000025
149.0,455.3102417,960.1550903,511.0,1255.0,467.7060852,856.3154297,566.3809814,985.7619019,560.414978,810.2380981,1660608609346666.8,-0.129804045638215,2.46666675
150.0,455.3102417,960.1550903,511.0,1255.0,467.7060852,856.3154297,566.5,986.0,560.414978,810.2380981,1660608609363333.5,-0.1297277581198088,2.4833335
151.0,455.1228027,960.2175293,511.0,1255.0,467.5,856.5,566.5,986.0,560.1360474,810.2789307,1660608609380000.0,-0.03843298776028178,2.5
152.0,455.1228027,960.2175293,511.0,1255.0,467.5,856.5,566.3809814,985.7619019,560.1360474,810.2789307,1660608609396666.8,-0.038389769685161036,2.51666675
153.0,455.1228027,960.2175293,511.0,1255.0,467.5,856.5,566.1372681,986.0,560.1360474,810.2789307,1660608609413333.5,-0.03811989050174471,2.5333335
154.0,455.1228027,960.2175293,511.0,1255.0,467.5,856.5,566.1372681,986.0,560.1360474,810.2789307,1660608609430000.0,-0.03811989050174471,2.55
155.0,455.1228027,960.2175293,510.8977356,1255.102295,467.5,856.5,566.1372681,986.0,560.1360474,810.2789307,1660608609446666.8,-0.03811989050174471,2.56666675
156.0,455.1228027,960.2175293,510.5,1255.0,467.5,856.5,566.1372681,986.0,560.1360474,810.2789307,1660608609463333.2,-0.03811989050174471,2.58333325
157.0,455.1228027,960.2175293,510.8977356,1255.102295,467.5,856.5,566.1372681,986.0,560.0354614,810.24823,1660608609480000.0,0.005708697523085123,2.6
158.0,455.1228027,960.2175293,510.8977356,1255.102295,467.5,856.5,566.1372681,986.0,560.0354614,810.24823,1660608609496666.8,0.005708697523085123,2.61666675
159.0,455.1228027,960.2175293,511.0,1255.0,467.5,856.5,566.145813,985.854187,560.0354614,810.24823,1660608609513333.5,0.00572617226753895,2.6333335
160.0,455.277771,960.5714111,511.0,1255.0,467.5,856.5,566.0,986.0,560.0354614,810.24823,1660608609530000.2,0.005580572758403854,2.65000025
161.0,455.1228027,960.2175293,511.0,1255.0,467.5,856.5,566.145813,985.854187,560.0354614,810.24823,1660608609546666.8,0.00572617226753895,2.66666675
162.0,455.1228027,960.2175293,510.6378479,1255.168701,467.5,856.5,566.0,985.8627319,559.8809814,810.4761963,1660608609563333.5,0.047343308346771154,2.6833335
163.0,455.1223755,960.4345703,510.6378479,1255.168701,467.5,856.5,566.0,985.8627319,560.1360474,810.2789307,1660608609580000.2,-0.038035049962777547,2.70000025
164.0,455.1223755,960.4345703,510.6378479,1255.168701,467.5,856.5,566.0,985.8627319,560.1360474,810.2789307,1660608609596666.8,-0.038035049962777547,2.71666675
165.0,455.1223755,960.4345703,510.6378479,1255.168701,467.5,856.5,566.0,985.8627319,560.0354614,810.24823,1660608609613333.5,0.0055893025852821274,2.7333335
166.0,455.1223755,960.4345703,510.5,1254.810181,467.5,856.5,566.0,985.8627319,560.0354614,810.24823,1660608609630000.0,0.0055893025852821274,2.75
167.0,455.1223755,960.4345703,510.5857239,1254.776245,467.670166,856.3824463,566.0,986.0,559.6396484,810.3603516,1660608609646666.8,0.12461945584801173,2.76666675
168.0,455.1223755,960.4345703,510.5857239,1254.776245,467.670166,856.3824463,566.0,986.0,559.7886353,810.2113647,1660608609663333.5,0.07436514797762676,2.7833335
169.0,455.1223755,960.4345703,510.5857239,1254.776245,467.670166,856.3824463,566.0,985.8627319,559.6396484,810.3603516,1660608609680000.0,0.12471328031996728,2.8
170.0,455.1223755,960.4345703,510.5857239,1254.776245,467.670166,856.3824463,566.0,985.8627319,559.6396484,810.3603516,1660608609696666.8,0.12471328031996728,2.81666675
171.0,455.1223755,960.4345703,510.5857239,1254.776245,467.670166,856.3824463,566.0,985.8627319,559.6396484,810.3603516,1660608609713333.2,0.12471328031996728,2.83333325
