Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
14.0,456.5,962.5,511.2615967,1255.345947,467.670166,858.6175537,567.0,985.8627319,558.3768311,811.0,1660608607096666.8,0.5456174664988298,0.21666675,0.7027619278240287,0.7870650280816714,0.7199579133492738,0.8728718796850476,0.8595968855993604,-1.481726956255482,-1.9325505756841204,-1.3218044409677183,-1.5176928675573,-1.2484992846994243
15.0,456.5,962.5,511.2615967,1255.345947,468.0038452,858.6283569,567.0,985.5,558.5238037,811.1190186,1660608607113333.5,0.5005070861190072,0.2333335,0.7027619278240287,0.7870650280816714,0.7204715979886315,0.8728718796850476,0.8598231435352056,-1.481726956255482,-1.9325505756841204,-1.321821072025021,-1.517134457547821,-1.2486825086660902
16.0,456.5,962.5,511.2943726,1254.735962,468.0038452,858.6283569,566.53125,985.625,558.5238037,811.1190186,1660608607130000.0,0.499938724067997,0.25,0.7027619278240287,0.787115485156524,0.7204715979886315,0.872150259414144,0.8598231435352056,-1.481726956255482,-1.931611530263433,-1.321821072025021,-1.5173268896200618,-1.2486825086660902
17.0,456.5,962.5,511.2615967,1254.654053,468.0038452,858.6283569,566.53125,985.625,558.5,811.2416382,1660608607146666.8,0.5095880056404585,0.26666675,0.7027619278240287,0.7870650280816714,0.7204715979886315,0.872150259414144,0.8597864987726616,-1.481726956255482,-1.9314854349145913,-1.321821072025021,-1.5173268896200618,-1.2488712762158931
18.0,456.0946045,962.4865112,511.2615967,1254.654053,468.0038452,858.6283569,566.53125,985.625,558.5,811.2416382,1660608607163333.5,0.5095880056404585,0.2833335,0.7021378390548914,0.7870650280816714,0.7204715979886315,0.872150259414144,0.8597864987726616,-1.4817061908335938,-1.9314854349145913,-1.321821072025021,-1.5173268896200618,-1.2488712762158931
19.0,455.8312683,962.3621216,511.2615967,1254.654053,468.0038452,858.6283569,566.53125,985.625,558.5,811.2416382,1660608607180000.0,0.5095880056404585,0.3,0.7017324444095948,0.7870650280816714,0.7204715979886315,0.872150259414144,0.8597864987726616,-1.481514698445648,-1.9314854349145913,-1.321821072025021,-1.5173268896200618,-1.2488712762158931
20.0,455.8312683,962.3621216,511.1924744,1254.934326,467.6538391,858.5,566.53125,985.625,558.3768311,811.0,1660608607196666.8,0.5462703515239924,0.31666675,0.7017324444095948,0.786958617302255,0.7199327787956716,0.872150259414144,0.8595968855993604,-1.481514698445648,-1.9319169030280572,-1.3216234721509936,-1.5173268896200618,-1.2484992846994243
21.0,455.8312683,962.3621216,511.0,1254.5,468.0038452,858.6283569,566.0,985.5,558.5,811.2416382,1660608607213333.2,0.5095919742944689,0.33333325,0.7017324444095948,0.7866623113210923,0.7204715979886315,0.8713324231071199,0.8597864987726616,-1.481514698445648,-1.931248277010392,-1.321821072025021,-1.517134457547821,-1.2488712762158931
22.0,455.6278992,962.4185791,511.0,1254.5,467.0,858.5,566.0,985.5,558.5,811.2416382,1660608607230000.0,0.5095919742944689,0.35,0.7014193665108526,0.7866623113210923,0.7189262218922703,0.8713324231071199,0.8597864987726616,-1.4816016123153963,-1.931248277010392,-1.3216234721509936,-1.517134457547821,-1.2488712762158931
23.0,455.5,962.5,511.0,1254.5,467.7883606,858.6455078,566.0,985.5,558.5238037,811.1190186,1660608607246666.8,0.500054462834862,0.36666675,0.7012224712461008,0.7866623113210923,0.7201398688037193,0.8713324231071199,0.8598231435352056,-1.481726956255482,-1.931248277010392,-1.3218474750908435,-1.517134457547821,-1.2486825086660902
24.0,455.5,962.5,511.0,1254.5,467.7883606,858.6455078,566.0,985.5,558.5,811.2416382,1660608607263333.5,0.5095919742944689,0.3833335,0.7012224712461008,0.7866623113210923,0.7201398688037193,0.8713324231071199,0.8597864987726616,-1.481726956255482,-1.931248277010392,-1.3218474750908435,-1.517134457547821,-1.2488712762158931
25.0,455.5,962.5,511.0,1254.5,467.0,858.5,566.0,985.5,558.2839355,810.7160645,1660608607280000.2,0.5728844266122518,0.40000025,0.7012224712461008,0.7866623113210923,0.7189262218922703,0.8713324231071199,0.8594538768568798,-1.481726956255482,-1.931248277010392,-1.3216234721509936,-1.517134457547821,-1.2480621783262422
26.0,455.5,962.5,511.0,1254.5,467.4694824,858.4272461,566.0,985.5,558.2893066,810.8364868,1660608607296666.8,0.572866452277247,0.41666675,0.7012224712461008,0.7866623113210923,0.7196489696611716,0.8713324231071199,0.8594621454321056,-1.481726956255482,-1.931248277010392,-1.321511470681069,-1.517134457547821,-1.2482475632281063
27.0,455.6278992,962.4185791,511.0,1254.5,467.1223755,858.4345703,566.0,985.5,558.3928833,810.7261963,1660608607313333.5,0.537383118105913,0.4333335,0.7014193665108526,0.7866623113210923,0.7191146136607224,0.8713324231071199,0.8596215972642406,-1.4816016123153963,-1.931248277010392,-1.3215227459689367,-1.517134457547821,-1.2480777757923984
28.0,455.6278992,962.4185791,511.0,1254.5,467.1223755,858.4345703,566.0,985.5,558.3928833,810.7261963,1660608607330000.2,0.537383118105913,0.45000025,0.7014193665108526,0.7866623113210923,0.7191146136607224,0.8713324231071199,0.8596215972642406,-1.4816016123153963,-1.931248277010392,-1.3215227459689367,-1.517134457547821,-1.2480777757923984
29.0,455.5,962.5,511.0,1254.5,467.1223755,858.4345703,566.0,985.5,558.3928833,810.7261963,1660608607346666.8,0.537383118105913,0.46666675,0.7012224712461008,0.7866623113210923,0.7191146136607224,0.8713324231071199,0.8596215972642406,-1.481726956255482,-1.931248277010392,-1.3215227459689367,-1.517134457547821,-1.2480777757923984
30.0,455.5,962.5,511.0,1254.5,467.1223755,858.4345703,566.0,985.5,558.3928833,810.7261963,1660608607363333.5,0.537383118105913,0.4833335,0.7012224712461008,0.7866623113210923,0.7191146136607224,0.8713324231071199,0.8596215972642406,-1.481726956255482,-1.931248277010392,-1.3215227459689367,-1.517134457547821,-1.2480777757923984
31.0,455.5,962.5,511.0,1254.5,467.0,858.5,566.0,985.5,558.3793335,810.6206665,1660608607380000.0,0.5403120048728469,0.5,0.7012224712461008,0.7866623113210923,0.7189262218922703,0.8713324231071199,0.8596007379355011,-1.481726956255482,-1.931248277010392,-1.3216234721509936,-1.517134457547821,-1.247915317247621
32.0,455.5,962.5,511.0,1254.5,467.1687317,858.3621216,566.0,985.5,558.2738037,810.6071167,1660608607396666.8,0.5746245981472973,0.51666675,0.7012224712461008,0.7866623113210923,0.7191859770177402,0.8713324231071199,0.8594382793907237,-1.481726956255482,-1.931248277010392,-1.3214112143411596,-1.517134457547821,-1.2478944579188813
33.0,455.5,962.5,510.8101807,1254.5,467.620697,858.8505859,566.0,985.5,558.5,811.0,1660608607413333.5,0.506183517469032,0.5333335,0.7012224712461008,0.7863700927510896,0.7198817579718203,0.8713324231071199,0.8597864987726616,-1.481726956255482,-1.931248277010392,-1.3221631839208774,-1.517134457547821,-1.2484992846994243
34.0,455.5,962.5,510.5,1254.5,467.8974304,858.6256714,566.0,985.5,558.5,811.0,1660608607430000.0,0.506183517469032,0.55,0.7012224712461008,0.7858925830321284,0.7203077770247827,0.8713324231071199,0.8597864987726616,-1.481726956255482,-1.931248277010392,-1.321816937814381,-1.517134457547821,-1.2484992846994243
35.0,455.5,962.5,510.5,1254.5,466.8641968,858.5,566.0,985.5,558.1699219,810.8300781,1660608607446666.8,0.6118574268876451,0.56666675,0.7012224712461008,0.7858925830321284,0.7187171587627267,0.8713324231071199,0.8592783578703866,-1.481726956255482,-1.931248277010392,-1.3216234721509936,-1.517134457547821,-1.2482376973127354
36.0,455.3721008,962.5814209,510.5,1254.5,467.1136475,858.9545288,566.0,985.5,558.1699219,810.8300781,1660608607463333.2,0.6118574268876451,0.58333325,0.7010255759813492,0.7858925830321284,0.7191011772837104,0.8713324231071199,0.8592783578703866,-1.481852300195568,-1.931248277010392,-1.3223231995020113,-1.517134457547821,-1.2482376973127354
37.0,455.1687317,962.6378784,510.5,1254.5,467.1136475,858.9545288,566.0,985.5,558.1699219,810.8300781,1660608607480000.0,0.6118574268876451,0.6,0.7007124980826069,0.7858925830321284,0.7191011772837104,0.8713324231071199,0.8592783578703866,-1.4819392140653163,-1.931248277010392,-1.3223231995020113,-1.517134457547821,-1.2482376973127354
38.0,455.1687317,962.6378784,510.5,1254.5,467.1136475,858.9545288,566.0,985.5,558.1699219,810.8300781,1660608607496666.8,0.6118574268876451,0.61666675,0.7007124980826069,0.7858925830321284,0.7191011772837104,0.8713324231071199,0.8592783578703866,-1.4819392140653163,-1.931248277010392,-1.3223231995020113,-1.517134457547821,-1.2482376973127354
39.0,455.0,962.5,510.5,1254.5,466.7106934,858.8364868,566.0,985.333313,558.1699219,810.8300781,1660608607513333.5,0.6124408826332928,0.6333335,0.700452742957137,0.7858925830321284,0.7184808469438624,0.8713324231071199,0.8592783578703866,-1.481726956255482,-1.931248277010392,-1.3221414789686394,-1.5168778501492157,-1.2482376973127354
40.0,455.0,962.5,510.5,1254.5,466.7106934,858.8364868,566.0,985.333313,558.1699219,810.8300781,1660608607530000.2,0.6124408826332928,0.65000025,0.700452742957137,0.7858925830321284,0.7184808469438624,0.8713324231071199,0.8592783578703866,-1.481726956255482,-1.931248277010392,-1.3221414789686394,-1.5168778501492157,-1.2482376973127354
41.0,455.0,962.5,510.5,1254.5,466.7106934,858.8364868,565.5,985.5,558.1699219,810.8300781,1660608607546666.8,0.6119170993980926,0.66666675,0.700452742957137,0.7858925830321284,0.7184808469438624,0.870562694818156,0.8592783578703866,-1.481726956255482,-1.931248277010392,-1.3221414789686394,-1.517134457547821,-1.2482376973127354
42.0,455.0,962.5,510.5,1254.5,466.7106934,858.8364868,565.5,985.5,558.1699219,810.8300781,1660608607563333.5,0.6119170993980926,0.6833335,0.700452742957137,0.7858925830321284,0.7184808469438624,0.870562694818156,0.8592783578703866,-1.481726956255482,-1.931248277010392,-1.3221414789686394,-1.517134457547821,-1.2482376973127354
43.0,455.0,962.5,510.5,1254.5,466.7640991,858.3435669,565.5,985.5,558.1699219,810.8300781,1660608607580000.2,0.6119170993980926,0.70000025,0.700452742957137,0.7858925830321284,0.7185630627000262,0.870562694818156,0.8592783578703866,-1.481726956255482,-1.931248277010392,-1.3213826501861932,-1.517134457547821,-1.2482376973127354
44.0,455.0,962.5,510.5,1254.5,466.7640991,858.3435669,565.666687,986.0,558.1699219,810.8300781,1660608607596666.8,0.6101543138401527,0.71666675,0.700452742957137,0.7858925830321284,0.7185630627000262,0.8708193022167611,0.8592783578703866,-1.481726956255482,-1.931248277010392,-1.3213826501861932,-1.5179041858367848,-1.2482376973127354
45.0,454.5857239,962.4571533,510.5,1254.5,466.7640991,858.3435669,565.666687,986.0,558.1699219,810.8300781,1660608607613333.5,0.6101543138401527,0.7333335,0.6998149828899137,0.7858925830321284,0.7185630627000262,0.8708193022167611,0.8592783578703866,-1.4816609956213245,-1.931248277010392,-1.3213826501861932,-1.5179041858367848,-1.2482376973127354
46.0,454.6666565,962.333313,510.5,1254.5,466.7640991,858.3435669,565.5,986.0,558.1699219,810.8300781,1660608607630000.0,0.6101728683410311,0.75,0.6999395751133525,0.7858925830321284,0.7185630627000262,0.870562694818156,0.8592783578703866,-1.481470348856877,-1.931248277010392,-1.3213826501861932,-1.5179041858367848,-1.2482376973127354
47.0,454.3333435,961.666687,510.5,1254.5,466.8624268,858.3227539,565.5,986.0,558.1699219,810.8300781,1660608607646666.8,0.6101728683410311,0.76666675,0.6994264542229937,0.7858925830321284,0.7187144339245837,0.870562694818156,0.8592783578703866,-1.4804441070761594,-1.931248277010392,-1.3213506094764365,-1.5179041858367848,-1.2482376973127354
48.0,454.3333435,961.666687,510.5,1254.5,466.5,858.0,565.5,986.0,558.2893066,810.8364868,1660608607663333.5,0.5712770007095282,0.7833335,0.6994264542229937,0.7858925830321284,0.7181564936033064,0.870562694818156,0.8594621454321056,-1.4804441070761594,-1.931248277010392,-1.3208537438620298,-1.5179041858367848,-1.2482475632281063
49.0,454.1898193,961.5,510.5,1254.5,466.5,858.0,565.5,986.0,558.1699219,810.8300781,1660608607680000.0,0.6101728683410311,0.8,0.6992055049492119,0.7858925830321284,0.7181564936033064,0.870562694818156,0.8592783578703866,-1.4801874996775544,-1.931248277010392,-1.3208537438620298,-1.5179041858367848,-1.2482376973127354
50.0,454.3549805,961.3549805,510.5,1254.5,466.6666565,857.666687,565.5,986.0,558.1699219,810.8300781,1660608607696666.8,0.6101728683410311,0.81666675,0.6994597634449703,0.7858925830321284,0.7184130540484858,0.870562694818156,0.8592783578703866,-1.4799642484543516,-1.931248277010392,-1.320340622971671,-1.5179041858367848,-1.2482376973127354
51.0,454.3549805,961.3549805,510.5,1254.5,466.7333374,857.5428467,565.5,986.0,558.2788086,810.7211914,1660608607713333.2,0.5731539893026464,0.83333325,0.6994597634449703,0.7858925830321284,0.718515706398613,0.870562694818156,0.8594459842169506,-1.4799642484543516,-1.931248277010392,-1.3201499762072235,-1.5179041858367848,-1.2480700709661714
52.0,454.3459778,961.2615967,510.5,1254.5,466.7333374,857.5428467,565.5,986.0,558.2788086,810.7211914,1660608607730000.0,0.5731539893026464,0.85,0.6994459041792362,0.7858925830321284,0.718515706398613,0.870562694818156,0.8594459842169506,-1.4798204881491697,-1.931248277010392,-1.3201499762072235,-1.5179041858367848,-1.2480700709661714
53.0,454.3459778,961.2615967,510.5,1254.5,466.7333374,857.5428467,565.5,986.0,558.2788086,810.7211914,1660608607746666.8,0.5731539893026464,0.86666675,0.6994459041792362,0.7858925830321284,0.718515706398613,0.870562694818156,0.8594459842169506,-1.4798204881491697,-1.931248277010392,-1.3201499762072235,-1.5179041858367848,-1.2480700709661714
54.0,454.3459778,961.2615967,510.5,1254.5,466.7333374,857.5428467,565.5,986.0,558.2788086,810.7211914,1660608607763333.5,0.5731539893026464,0.8833335,0.6994459041792362,0.7858925830321284,0.718515706398613,0.870562694818156,0.8594459842169506,-1.4798204881491697,-1.931248277010392,-1.3201499762072235,-1.5179041858367848,-1.2480700709661714
55.0,454.1898193,960.5,510.5,1254.5,466.7333374,857.5428467,565.5,986.0,558.2893066,810.8364868,1660608607780000.2,0.5712770007095282,0.90000025,0.6992055049492119,0.7858925830321284,0.718515706398613,0.870562694818156,0.8594621454321056,-1.4786480430996265,-1.931248277010392,-1.3201499762072235,-1.5179041858367848,-1.2482475632281063
56.0,454.1898193,960.5,510.5,1254.5,466.8970642,857.0294189,565.5,986.0,558.2893066,810.8364868,1660608607796666.8,0.5712770007095282,0.91666675,0.6992055049492119,0.7858925830321284,0.718767756697856,0.870562694818156,0.8594621454321056,-1.4786480430996265,-1.931248277010392,-1.3193595764032224,-1.5179041858367848,-1.2482475632281063
57.0,454.1898193,960.5,510.5,1254.5,466.8101807,857.5,565.5,986.0,558.2893066,810.8364868,1660608607813333.5,0.5712770007095282,0.9333335,0.6992055049492119,0.7858925830321284,0.7186340033222676,0.870562694818156,0.8594621454321056,-1.4786480430996265,-1.931248277010392,-1.3200840155730658,-1.5179041858367848,-1.2482475632281063
58.0,454.3333435,960.666687,510.5,1254.5,466.8970642,857.0294189,565.5,986.0,558.2893066,810.8364868,1660608607830000.2,0.5712770007095282,0.95000025,0.6994264542229937,0.7858925830321284,0.718767756697856,0.870562694818156,0.8594621454321056,-1.4789046504982317,-1.931248277010392,-1.3193595764032224,-1.5179041858367848,-1.2482475632281063
59.0,454.3333435,960.666687,510.5,1254.5,466.8970642,857.0294189,565.5,986.0,558.2893066,810.8364868,1660608607846666.8,0.5712770007095282,0.96666675,0.6994264542229937,0.7858925830321284,0.718767756697856,0.870562694818156,0.8594621454321056,-1.4789046504982317,-1.931248277010392,-1.3193595764032224,-1.5179041858367848,-1.2482475632281063
60.0,454.3333435,960.666687,510.5,1254.5,466.8970642,857.0294189,565.5,986.0,558.2788086,810.7211914,1660608607863333.5,0.5731539893026464,0.9833335,0.6994264542229937,0.7858925830321284,0.718767756697856,0.870562694818156,0.8594459842169506,-1.4789046504982317,-1.931248277010392,-1.3193595764032224,-1.5179041858367848,-1.2480700709661714
61.0,454.3333435,960.666687,510.5,1254.5,467.105835,856.894165,565.5,986.0,558.2893066,810.8364868,1660608607880000.0,0.5712770007095282,1.0,0.6994264542229937,0.7858925830321284,0.7190891502791953,0.870562694818156,0.8594621454321056,-1.4789046504982317,-1.931248277010392,-1.319151358897177,-1.5179041858367848,-1.2482475632281063
62.0,454.5,960.5,510.5,1254.5,467.105835,856.894165,565.5,986.0,558.2893066,810.8364868,1660608607896666.8,0.5712770007095282,1.01666675,0.6996830146681731,0.7858925830321284,0.7190891502791953,0.870562694818156,0.8594621454321056,-1.4786480430996265,-1.931248277010392,-1.319151358897177,-1.5179041858367848,-1.2482475632281063
63.0,454.5,960.5,510.5,1254.5,466.875,856.597229,565.5,986.0,558.6772461,810.8624268,1660608607913333.5,0.4449158359990011,1.0333335,0.6996830146681731,0.7858925830321284,0.7187337898200293,0.870562694818156,0.8600593614472186,-1.4786480430996265,-1.931248277010392,-1.3186942388187535,-1.5179041858367848,-1.2482874967317379
64.0,454.5,960.5,510.5,1254.5,467.31073,856.8530884,565.5,986.0,558.6772461,810.8624268,1660608607930000.0,0.4449158359990011,1.05,0.6996830146681731,0.7858925830321284,0.7194045772347297,0.870562694818156,0.8600593614472186,-1.4786480430996265,-1.931248277010392,-1.3190881232551082,-1.5179041858367848,-1.2482874967317379
65.0,454.1898193,960.5,510.5,1254.5,466.875,856.597229,565.5,986.0,558.6772461,810.8624268,1660608607946666.8,0.4449158359990011,1.06666675,0.6992055049492119,0.7858925830321284,0.7187337898200293,0.870562694818156,0.8600593614472186,-1.4786480430996265,-1.931248277010392,-1.3186942388187535,-1.5179041858367848,-1.2482874967317379
66.0,454.1898193,960.5,510.5,1254.5,466.875,856.597229,565.5,986.0,558.5847168,810.890686,1660608607963333.2,0.4755045756017964,1.08333325,0.6992055049492119,0.7858925830321284,0.7187337898200293,0.870562694818156,0.8599169166076825,-1.4786480430996265,-1.931248277010392,-1.3186942388187535,-1.5179041858367848,-1.2483310005430648
67.0,454.125,960.402771,510.5,1254.5,467.0,856.5,565.5,986.0,558.8850708,811.0,1660608607980000.0,0.3787252848496293,1.1,0.6991057184514502,0.7858925830321284,0.7189262218922703,0.870562694818156,0.8603792985486894,-1.4784983632760111,-1.931248277010392,-1.3185445589951381,-1.5179041858367848,-1.2484992846994243
68.0,454.0,960.5,510.5,1254.5,467.0,856.5,565.5,986.0,558.8850708,811.0,1660608607996666.8,0.3787252848496293,1.11666675,0.6989132863792092,0.7858925830321284,0.7189262218922703,0.870562694818156,0.8603792985486894,-1.4786480430996265,-1.931248277010392,-1.3185445589951381,-1.5179041858367848,-1.2484992846994243
69.0,453.5,960.5,509.9642944,1254.791626,467.4085999,856.4838867,565.5,986.0,559.1534424,811.0582275,1660608608013333.5,0.291670276926423,1.1333335,0.6981435580902453,0.7850678875223757,0.7195552436960659,0.870562694818156,0.8607924449736385,-1.4786480430996265,-1.9316972225743867,-1.3185197532694608,-1.5179041858367848,-1.2485889234073158
70.0,453.6581116,960.777771,510.1375732,1254.677246,467.4085999,856.4838867,565.5,986.0,559.1534424,811.0582275,1660608608030000.2,0.291670276926423,1.15000025,0.698386964032912,0.7853346427108512,0.7195552436960659,0.870562694818156,0.8607924449736385,-1.4790756594927341,-1.9315211395310032,-1.3185197532694608,-1.5179041858367848,-1.2485889234073158
71.0,454.1635132,960.7106934,509.9642944,1254.791626,467.9780579,856.7324829,565.5,986.0,559.1534424,811.0582275,1660608608046666.8,0.291670276926423,1.16666675,0.6991650078505273,0.7850678875223757,0.7204318995600195,0.870562694818156,0.8607924449736385,-1.4789723964401824,-1.9316972225743867,-1.3189024563247989,-1.5179041858367848,-1.2485889234073158
72.0,454.3999939,960.4833374,510.1375732,1254.677246,467.6184082,856.7543945,565.5,986.0,559.1534424,811.0582275,1660608608063333.5,0.291670276926423,1.1833335,0.6995290596196952,0.7853346427108512,0.7198782344636047,0.870562694818156,0.8607924449736385,-1.478622391750451,-1.9315211395310032,-1.3189361882815518,-1.5179041858367848,-1.2485889234073158
73.0,454.3999939,960.4833374,509.9642944,1254.791626,467.7172852,856.6793213,565.5,986.0,559.2102661,811.1333618,1660608608080000.2,0.2739679527862635,1.20000025,0.6995290596196952,0.7850678875223757,0.7200304513116605,0.870562694818156,0.8608799225923857,-1.478622391750451,-1.9316972225743867,-1.3188206163499856,-1.5179041858367848,-1.2487045893996787
74.0,454.3999939,960.4833374,510.1375732,1254.677246,467.7172852,856.6793213,565.5,986.0,559.2102661,811.1333618,1660608608096666.8,0.2739679527862635,1.21666675,0.6995290596196952,0.7853346427108512,0.7200304513116605,0.870562694818156,0.8608799225923857,-1.478622391750451,-1.9315211395310032,-1.3188206163499856,-1.5179041858367848,-1.2487045893996787
75.0,454.3999939,960.4833374,510.0,1254.88501,467.7172852,856.6793213,565.5,986.0,559.2102661,811.1333618,1660608608113333.5,0.2739679527862635,1.2333335,0.6995290596196952,0.7851228547431646,0.7200304513116605,0.870562694818156,0.8608799225923857,-1.478622391750451,-1.93184098318746,-1.3188206163499856,-1.5179041858367848,-1.2487045893996787
76.0,454.5,960.5,510.1375732,1254.677246,467.7172852,856.6793213,565.6913452,986.1358032,559.3431396,811.0735474,1660608608130000.0,0.2297149903001008,1.25,0.6996830146681731,0.7853346427108512,0.7200304513116605,0.8708572624449509,0.8610844755759929,-1.4786480430996265,-1.9315211395310032,-1.3188206163499856,-1.5181132489663285,-1.248612507728144
77.0,454.3999939,960.4833374,510.1375732,1254.677246,467.225647,856.7179565,565.6913452,986.1358032,559.1534424,811.0582275,1660608608146666.8,0.2915296435097476,1.26666675,0.6995290596196952,0.7853346427108512,0.7192735956507099,0.8708572624449509,0.8607924449736385,-1.478622391750451,-1.9315211395310032,-1.3188800935627651,-1.5181132489663285,-1.2485889234073158
78.0,454.2359009,960.3128052,510.1375732,1254.677246,467.225647,856.7179565,565.5,986.0,559.2102661,811.1333618,1660608608163333.5,0.2739679527862635,1.2833335,0.6992764455714533,0.7853346427108512,0.7192735956507099,0.870562694818156,0.8608799225923857,-1.4783598648334126,-1.9315211395310032,-1.3188800935627651,-1.5179041858367848,-1.2487045893996787
79.0,454.1130066,960.1129761,510.1375732,1254.677246,467.3227539,856.3544922,565.5,986.0,559.3567505,811.4093628,1660608608180000.0,0.2292104110085542,1.3,0.6990872551329285,0.7853346427108512,0.7194230875066772,0.870562694818156,0.8611054289655294,-1.4780522366109563,-1.9315211395310032,-1.3183205560552882,-1.5179041858367848,-1.2491294809546434
