Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
11.0,144.7664185,825.541687,857.2347412,943.7652588,396.1245117,800.1762695,591.3102417,886.1550903,1658971394253336.8,-0.022559666903449474,0.16666675,0.1594189242132578,0.9439995936649808,0.4362181793543238,0.6511595961607319,-0.9090987329685032,-1.039288281264919,-0.8811659595258131,-0.975847110438312
12.0,144.7664185,825.541687,857.2347412,943.7652588,396.1245117,800.1762695,591.5,886.5,1658971394270003.2,-0.022559666903449474,0.18333325,0.1594189242132578,0.9439995936649808,0.4362181793543238,0.6513685608112356,-0.9090987329685032,-1.039288281264919,-0.8811659595258131,-0.9762269301084708
13.0,144.7664185,825.541687,857.2347412,943.7652588,396.1245117,800.1762695,591.5,886.5,1658971394286670.0,-0.022559666903449474,0.2,0.1594189242132578,0.9439995936649808,0.4362181793543238,0.6513685608112356,-0.9090987329685032,-1.039288281264919,-0.8811659595258131,-0.9762269301084708
14.0,144.7664185,825.541687,857.2347412,943.7652588,396.1245117,800.1762695,591.5,886.5,1658971394303336.5,-0.022559666903449474,0.2166665,0.1594189242132578,0.9439995936649808,0.4362181793543238,0.6513685608112356,-0.9090987329685032,-1.039288281264919,-0.8811659595258131,-0.9762269301084708
15.0,144.7664185,825.541687,857.3434448,943.6907349,396.1245117,800.1762695,591.5,886.5,1658971394320003.2,-0.010285971556706838,0.23333325,0.1594189242132578,0.944119299679329,0.4362181793543238,0.6513685608112356,-0.9090987329685032,-1.039206214442452,-0.8811659595258131,-0.9762269301084708
16.0,144.7664185,825.541687,857.3434448,943.6907349,396.1245117,800.1762695,591.5,886.5,1658971394336670.0,-0.010285971556706838,0.25,0.1594189242132578,0.944119299679329,0.4362181793543238,0.6513685608112356,-0.9090987329685032,-1.039206214442452,-0.8811659595258131,-0.9762269301084708
17.0,144.7664185,825.541687,857.5512085,943.4086914,395.8609314,800.3394775,591.6897583,886.1550903,1658971394353336.5,0.028943794641443817,0.2666665,0.1594189242132578,0.944348092142994,0.4359279208240292,0.6515775254617394,-0.9090987329685032,-1.0388956239628555,-0.8813456865927157,-0.975847110438312
18.0,144.7664185,825.541687,857.321106,943.0744629,395.8609314,800.3394775,591.5,885.8422852,1658971394370003.2,0.05873359295626442,0.28333325,0.1594189242132578,0.944094699861905,0.4359279208240292,0.6513685608112356,-0.9090987329685032,-1.0385275665883382,-0.8813456865927157,-0.9755026448291804
19.0,144.7664185,825.541687,857.321106,943.0744629,395.8609314,800.3394775,591.4289551,885.7623291,1658971394386669.8,0.05873359295626442,0.29999975,0.1594189242132578,0.944094699861905,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0385275665883382,-0.8813456865927157,-0.9754145959876164
20.0,144.7664185,825.541687,857.2255859,942.9644165,395.8609314,800.3394775,591.4289551,885.7623291,1658971394403336.5,0.06785830878022717,0.3166665,0.1594189242132578,0.94398951171302,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0384063818627414,-0.8813456865927157,-0.9754145959876164
21.0,144.7664185,825.541687,857.2255859,942.9644165,395.8609314,800.3394775,591.4289551,885.7623291,1658971394420003.2,0.06785830878022717,0.33333325,0.1594189242132578,0.94398951171302,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0384063818627414,-0.8813456865927157,-0.9754145959876164
22.0,144.7664185,825.541687,857.2255859,942.9644165,395.8609314,800.3394775,591.4289551,885.7623291,1658971394436669.8,0.06785830878022717,0.34999975,0.1594189242132578,0.94398951171302,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0384063818627414,-0.8813456865927157,-0.9754145959876164
23.0,144.7664185,825.541687,857.9651489,943.0394897,395.8609314,800.3394775,591.4289551,885.7623291,1658971394453336.5,0.0852380680315443,0.3666665,0.1594189242132578,0.9448039294424184,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.038489053582504,-0.8813456865927157,-0.9754145959876164
24.0,144.7664185,825.541687,857.9864502,942.8565063,395.8609314,800.3394775,591.4289551,885.7623291,1658971394470003.2,0.10669687744145723,0.38333325,0.1594189242132578,0.9448273867494758,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0382875495522244,-0.8813456865927157,-0.9754145959876164
25.0,144.7664185,825.541687,857.9864502,942.8565063,395.8609314,800.3394775,591.4289551,885.7623291,1658971394486670.0,0.10669687744145723,0.4,0.1594189242132578,0.9448273867494758,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0382875495522244,-0.8813456865927157,-0.9754145959876164
26.0,144.7664185,825.541687,857.9846802,942.1532593,395.8609314,800.3394775,591.4289551,885.7623291,1658971394503336.8,0.18628789962258038,0.41666675,0.1594189242132578,0.94482543759926,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0375131235399084,-0.8813456865927157,-0.9754145959876164
27.0,144.7664185,825.541687,858.206665,942.017334,395.8609314,800.3394775,591.4289551,885.7623291,1658971394520003.2,0.2094007528404839,0.43333325,0.1594189242132578,0.9450698905488762,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.037363440586335,-0.8813456865927157,-0.9754145959876164
28.0,144.7664185,825.541687,858.2032471,941.4506226,395.8609314,800.3394775,591.4289551,885.7623291,1658971394536670.0,0.27350521052225163,0.45,0.1594189242132578,0.945066126706773,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.036739369598992,-0.8813456865927157,-0.9754145959876164
29.0,144.7664185,825.541687,858.2032471,941.4506226,395.8609314,800.3394775,591.4289551,885.7623291,1658971394553336.5,0.27350521052225163,0.4666665,0.1594189242132578,0.945066126706773,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.036739369598992,-0.8813456865927157,-0.9754145959876164
30.0,144.7664185,825.541687,858.2032471,941.4506226,395.8609314,800.3394775,591.4289551,885.7623291,1658971394570003.2,0.27350521052225163,0.48333325,0.1594189242132578,0.945066126706773,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.036739369598992,-0.8813456865927157,-0.9754145959876164
31.0,144.7664185,825.541687,858.1115112,941.3535156,395.8609314,800.3394775,591.4289551,885.7623291,1658971394586670.0,0.28134154622668284,0.5,0.1594189242132578,0.9449651057749764,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0366324339323232,-0.8813456865927157,-0.9754145959876164
32.0,144.7664185,825.541687,857.916687,941.5,395.8609314,800.3394775,591.4289551,885.7623291,1658971394603336.5,0.25798424176927387,0.5166665,0.1594189242132578,0.9447505624803608,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0367937447232094,-0.8813456865927157,-0.9754145959876164
33.0,144.7664185,825.541687,857.916687,941.5,395.8609314,800.3394775,591.4289551,885.7623291,1658971394620003.2,0.25798424176927387,0.53333325,0.1594189242132578,0.9447505624803608,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0367937447232094,-0.8813456865927157,-0.9754145959876164
34.0,144.7664185,825.541687,857.916687,941.5,395.8609314,800.3394775,591.4289551,885.7623291,1658971394636669.8,0.25798424176927387,0.54999975,0.1594189242132578,0.9447505624803608,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0367937447232094,-0.8813456865927157,-0.9754145959876164
35.0,144.7664185,825.541687,857.916687,941.5,395.8609314,800.3394775,591.4289551,885.7623291,1658971394653336.5,0.25798424176927387,0.5666665,0.1594189242132578,0.9447505624803608,0.4359279208240292,0.6512903251150971,-0.9090987329685032,-1.0367937447232094,-0.8813456865927157,-0.9754145959876164
36.0,144.7967224,825.5492554,857.916687,941.5,395.8609314,800.3394775,591.4289551,885.7623291,1658971394670003.2,0.25798424176927387,0.58333325,0.1594522953167743,0.9447505624803608,0.4359279208240292,0.6512903251150971,-0.90910706740268,-1.0367937447232094,-0.8813456865927157,-0.9754145959876164
37.0,144.6989288,825.737915,857.8162842,941.6596069,395.8609314,800.3394775,591.4289551,885.7623291,1658971394686669.8,0.23640112157726448,0.59999975,0.1593446035560159,0.944639997429917,0.4359279208240292,0.6512903251150971,-0.9093148221484708,-1.0369695062054554,-0.8813456865927157,-0.9754145959876164
38.0,144.5940399,825.7379761,857.8162842,941.6596069,395.8609314,800.3394775,591.4289551,885.7623291,1658971394703336.5,0.23640112157726448,0.6166665,0.1592290983458079,0.944639997429917,0.4359279208240292,0.6512903251150971,-0.9093148894326956,-1.0369695062054554,-0.8813456865927157,-0.9754145959876164
39.0,144.4373322,825.8213501,857.8162842,941.6596069,395.8609314,800.3394775,591.4289551,885.7623291,1658971394720003.2,0.23640112157726448,0.63333325,0.1590565295055424,0.944639997429917,0.4359279208240292,0.6512903251150971,-0.9094067021163628,-1.0369695062054554,-0.8813456865927157,-0.9754145959876164
40.0,144.4373322,825.8213501,857.8162842,941.6596069,395.8609314,800.3394775,591.4289551,885.7623291,1658971394736670.0,0.23640112157726448,0.65,0.1590565295055424,0.944639997429917,0.4359279208240292,0.6512903251150971,-0.9094067021163628,-1.0369695062054554,-0.8813456865927157,-0.9754145959876164
41.0,144.4373322,825.8213501,857.8162842,941.6596069,395.8609314,800.3394775,591.4289551,885.7623291,1658971394753336.8,0.23640112157726448,0.66666675,0.1590565295055424,0.944639997429917,0.4359279208240292,0.6512903251150971,-0.9094067021163628,-1.0369695062054554,-0.8813456865927157,-0.9754145959876164
42.0,144.4373322,825.8213501,857.8162842,941.6596069,395.8609314,800.3394775,591.4289551,885.7623291,1658971394770003.2,0.23640112157726448,0.68333325,0.1590565295055424,0.944639997429917,0.4359279208240292,0.6512903251150971,-0.9094067021163628,-1.0369695062054554,-0.8813456865927157,-0.9754145959876164
43.0,144.4373322,825.8213501,857.8162842,941.6596069,395.8609314,800.3394775,591.4289551,885.7623291,1658971394786670.0,0.23640112157726448,0.7,0.1590565295055424,0.944639997429917,0.4359279208240292,0.6512903251150971,-0.9094067021163628,-1.0369695062054554,-0.8813456865927157,-0.9754145959876164
44.0,144.4373322,825.8213501,857.8162842,941.6596069,395.8609314,800.3394775,591.4289551,885.7623291,1658971394803336.5,0.23640112157726448,0.7166665,0.1590565295055424,0.944639997429917,0.4359279208240292,0.6512903251150971,-0.9094067021163628,-1.0369695062054554,-0.8813456865927157,-0.9754145959876164
45.0,144.4373322,825.8213501,858.0134888,941.5147095,395.8609314,800.3394775,591.3389282,885.6610718,1658971394820003.2,0.259669720833872,0.73333325,0.1590565295055424,0.9448571620562692,0.4359279208240292,0.6511911861594127,-0.9094067021163628,-1.0368099430424744,-0.8813456865927157,-0.9753030899491164
46.0,144.4373322,825.8213501,858.1798096,940.9221191,395.8609314,800.3394775,591.3389282,885.6610718,1658971394836670.0,0.3326295493245991,0.75,0.1590565295055424,0.945040316984636,0.4359279208240292,0.6511911861594127,-0.9094067021163628,-1.036157373717033,-0.8813456865927157,-0.9753030899491164
47.0,144.4373322,825.8213501,858.2694092,940.7593384,395.8609314,800.3394775,591.3389282,885.6610718,1658971394853336.5,0.35418476715517716,0.7666665,0.1590565295055424,0.9451389853912316,0.4359279208240292,0.6511911861594127,-0.9094067021163628,-1.0359781171992193,-0.8813456865927157,-0.9753030899491164
48.0,144.4373322,825.8213501,858.2694092,940.7593384,396.358551,800.3585815,591.2371826,886.0576782,1658971394870003.2,0.35454343676688627,0.78333325,0.1590565295055424,0.9451389853912316,0.4364759068978812,0.6510791423977206,-0.9094067021163628,-1.0359781171992193,-0.8813667242004685,-0.9757398387910042
49.0,144.4373322,825.8213501,857.7840576,940.5774536,396.5,800.5,591.2371826,886.0576782,1658971394886669.8,0.3585883489337912,0.79999975,0.1590565295055424,0.9446045090206832,0.4366316726317074,0.6510791423977206,-0.9094067021163628,-1.0357778229635313,-0.8815224563472428,-0.9757398387910042
50.0,144.4373322,825.8213501,857.4192505,940.7653809,396.641449,800.6414185,591.1008911,886.1804199,1658971394903336.5,0.32473154491664896,0.8166665,0.1590565295055424,0.9442027780389406,0.4367874383655336,0.6509290561792831,-0.9094067021163628,-1.035984771289716,-0.8816781884940172,-0.9758750037689932
51.0,144.4373322,825.8213501,857.2521362,940.8096924,396.641449,800.6414185,590.7927246,886.0588379,1658971394920003.2,0.3139003862852469,0.83333325,0.1590565295055424,0.9440187492966212,0.4367874383655336,0.6505896986651745,-0.9094067021163628,-1.0360335677698214,-0.8816781884940172,-0.9757411158698208
52.0,144.4373322,825.8213501,857.1311035,940.4926758,396.641449,800.6414185,590.7927246,886.0588379,1658971394936669.8,0.3458127187881985,0.84999975,0.1590565295055424,0.9438854662947443,0.4367874383655336,0.6505896986651745,-0.9094067021163628,-1.0356844643945124,-0.8816781884940172,-0.9757411158698208
53.0,144.4373322,825.8213501,857.1502686,940.2966919,396.5,800.5,590.7927246,886.0588379,1658971394953336.5,0.36864438455229415,0.8666665,0.1590565295055424,0.943906571186722,0.4366316726317074,0.6505896986651745,-0.9094067021163628,-1.03546864402108,-0.8815224563472428,-0.9757411158698208
54.0,144.5411835,825.7516479,856.9500122,940.4857178,396.5,800.5,591.1008911,886.1804199,1658971394970003.2,0.34018642308905295,0.88333325,0.1591708920952624,0.943686045873009,0.4366316726317074,0.6509290561792831,-0.9093299450213512,-1.035676802141856,-0.8815224563472428,-0.9758750037689932
55.0,144.5411835,825.7516479,856.9500122,940.4857178,396.5862732,800.335022,591.1008911,886.1804199,1658971394986670.0,0.3401576942496735,0.9,0.1591708920952624,0.943686045873009,0.436726677957355,0.6509290561792831,-0.9093299450213512,-1.035676802141856,-0.8813407801301244,-0.9758750037689932
56.0,144.7698975,825.5485229,856.9500122,940.4857178,396.5829163,800.1014404,591.1008911,886.1804199,1658971395003336.8,0.34004284161003884,0.91666675,0.159422755339586,0.943686045873009,0.4367229812893554,0.6509290561792831,-0.9091062607628309,-1.035676802141856,-0.8810835566125861,-0.9758750037689932
57.0,144.7698975,825.5485229,857.2347412,940.8300781,396.5829163,800.1014404,591.1008911,886.1804199,1658971395020003.2,0.3107404589049114,0.93333325,0.159422755339586,0.9439995936649808,0.4367229812893554,0.6509290561792831,-0.9091062607628309,-1.0360560168045976,-0.8810835566125861,-0.9758750037689932
58.0,144.7698975,825.5485229,857.2347412,940.8300781,396.5829163,800.1014404,591.1008911,886.1804199,1658971395036670.0,0.3107404589049114,0.95,0.159422755339586,0.9439995936649808,0.4367229812893554,0.6509290561792831,-0.9091062607628309,-1.0360560168045976,-0.8810835566125861,-0.9758750037689932
59.0,144.7698975,825.5485229,857.2347412,940.8300781,396.5829163,800.1014404,591.166687,886.2767334,1658971395053336.5,0.3107404589049114,0.9666665,0.159422755339586,0.9439995936649808,0.4367229812893554,0.6510015115988779,-0.9091062607628309,-1.0360560168045976,-0.8810835566125861,-0.9759810656217096
60.0,144.7698975,825.5485229,857.5500488,941.2921143,396.5829163,800.1014404,591.166687,886.2767334,1658971395070003.2,0.2691740846381297,0.98333325,0.159422755339586,0.9443468150641774,0.4367229812893554,0.6510015115988779,-0.9091062607628309,-1.0365648179113376,-0.8810835566125861,-0.9759810656217096
61.0,144.7698975,825.5485229,857.5,941.5,396.5829163,800.1014404,591.166687,886.2767334,1658971395086670.0,0.2438098984643797,1.0,0.159422755339586,0.9442917005843358,0.4367229812893554,0.6510015115988779,-0.9091062607628309,-1.0367937447232094,-0.8810835566125861,-0.9759810656217096
62.0,144.7698975,825.5485229,857.5,941.5,396.358551,800.3585815,591.166687,886.2767334,1658971395103336.5,0.2437664268413147,1.0166665,0.159422755339586,0.9442917005843358,0.4364759068978812,0.6510015115988779,-0.9091062607628309,-1.0367937447232094,-0.8813667242004685,-0.9759810656217096
63.0,144.7698975,825.5485229,857.3092651,941.6565552,396.358551,800.3585815,591.166687,886.2767334,1658971395120003.2,0.21934193363541313,1.03333325,0.159422755339586,0.9440816604874472,0.4364759068978812,0.6510015115988779,-0.9091062607628309,-1.0369661456282162,-0.8813667242004685,-0.9759810656217096
64.0,144.7698975,825.5485229,857.3092651,941.6565552,396.358551,800.3585815,591.166687,886.2767334,1658971395136669.8,0.21934193363541313,1.04999975,0.159422755339586,0.9440816604874472,0.4364759068978812,0.6510015115988779,-0.9091062607628309,-1.0369661456282162,-0.8813667242004685,-0.9759810656217096
65.0,144.7698975,825.5485229,857.3092651,941.6565552,396.358551,800.3585815,591.166687,886.2767334,1658971395153336.5,0.21934193363541313,1.0666665,0.159422755339586,0.9440816604874472,0.4364759068978812,0.6510015115988779,-0.9091062607628309,-1.0369661456282162,-0.8813667242004685,-0.9759810656217096
66.0,144.1849213,825.6642456,857.3092651,941.6565552,396.358551,800.3585815,591.166687,886.2767334,1658971395170003.2,0.21934193363541313,1.08333325,0.1587785708839599,0.9440816604874472,0.4364759068978812,0.6510015115988779,-0.90923369631406,-1.0369661456282162,-0.8813667242004685,-0.9759810656217096
67.0,144.1789246,825.7095337,857.2347412,941.7652588,396.358551,800.3585815,591.166687,886.2767334,1658971395186669.8,0.20439389398038266,1.09999975,0.1587719672291017,0.9439995936649808,0.4364759068978812,0.6510015115988779,-0.9092835682405502,-1.0370858516425645,-0.8813667242004685,-0.9759810656217096
68.0,144.2254181,825.5827637,857.2521362,942.1903076,396.358551,800.3585815,591.166687,886.2767334,1658971395203336.5,0.15671904251863758,1.1166665,0.1588231665599251,0.9440187492966212,0.4364759068978812,0.6510015115988779,-0.9091439672389372,-1.0375539216765974,-0.8813667242004685,-0.9759810656217096
69.0,144.2452393,825.5393066,857.2521362,942.1903076,396.358551,800.3585815,591.166687,886.2767334,1658971395220003.2,0.15671904251863758,1.13333325,0.1588449939589404,0.9440187492966212,0.4364759068978812,0.6510015115988779,-0.9090961116367666,-1.0375539216765974,-0.8813667242004685,-0.9759810656217096
70.0,144.2452393,825.5393066,857.1613159,942.2823486,396.358551,800.3585815,591.166687,886.2767334,1658971395236670.0,0.14309130960746988,1.15,0.1588449939589404,0.9439187366371056,0.4364759068978812,0.6510015115988779,-0.9090961116367666,-1.037655278589033,-0.8813667242004685,-0.9759810656217096
71.0,144.1428528,825.4188232,857.449646,942.8052368,396.358551,800.3585815,591.166687,886.2767334,1658971395253336.8,0.0938378262142511,1.16666675,0.1587322444286758,0.9442362500137338,0.4364759068978812,0.6510015115988779,-0.9089634335321856,-1.0382310908194627,-0.8813667242004685,-0.9759810656217096
72.0,144.1428528,825.4188232,857.449646,942.8052368,396.358551,800.3585815,591.2210693,886.5612183,1658971395270003.2,0.0938378262142511,1.18333325,0.1587322444286758,0.9442362500137338,0.4364759068978812,0.6510613981931036,-0.9089634335321856,-1.0382310908194627,-0.8813667242004685,-0.9762943446071456
73.0,144.1428528,825.4188232,857.449646,942.8052368,396.358551,800.3585815,591.329834,886.6175537,1658971395286670.0,0.0938378262142511,1.2,0.1587322444286758,0.9442362500137338,0.4364759068978812,0.6511811714916769,-0.9089634335321856,-1.0382310908194627,-0.8813667242004685,-0.9763563819840194
74.0,144.1428528,825.4188232,857.2969971,943.022583,396.358551,800.3585815,591.329834,886.6175537,1658971395303336.5,0.06382865597399091,1.2166665,0.1587322444286758,0.944068150784144,0.4364759068978812,0.6511811714916769,-0.9089634335321856,-1.038470435674056,-0.8813667242004685,-0.9763563819840194
75.0,144.1428528,825.4188232,857.2969971,943.022583,396.5,800.5,591.329834,886.6175537,1658971395320003.2,0.06385416045679135,1.23333325,0.1587322444286758,0.944068150784144,0.4366316726317074,0.6511811714916769,-0.9089634335321856,-1.038470435674056,-0.8815224563472428,-0.9763563819840194
76.0,144.1428528,825.4188232,857.1625366,943.093689,396.5,800.5,591.329834,886.6175537,1658971395336670.0,0.051062307733996226,1.25,0.1587322444286758,0.9439200808900255,0.4366316726317074,0.6511811714916769,-0.9089634335321856,-1.0385487386544194,-0.8815224563472428,-0.9763563819840194
77.0,144.1428528,825.4188232,857.0897217,942.9866943,396.5,800.5,591.3453369,887.1471558,1658971395353336.5,0.06065016772765259,1.2666665,0.1587322444286758,0.9438398960436712,0.4366316726317074,0.6511982435147731,-0.9089634335321856,-1.038430914506062,-0.8815224563472428,-0.9769395876605698
78.0,144.1428528,825.4188232,856.7577515,942.6033325,396.5,800.5,591.329834,886.6175537,1658971395370003.2,0.09254286925029619,1.28333325,0.1587322444286758,0.9434743255425618,0.4366316726317074,0.6511811714916769,-0.9089634335321856,-1.0380087508138625,-0.8815224563472428,-0.9763563819840194
79.0,144.1428528,825.4188232,856.7577515,942.6033325,396.5,800.5,591.017395,886.5710449,1658971395386669.8,0.09254286925029619,1.29999975,0.1587322444286758,0.9434743255425618,0.4366316726317074,0.6508371090372875,-0.9089634335321856,-1.0380087508138625,-0.8815224563472428,-0.9763051658046092
80.0,144.1428528,825.4188232,856.4664307,942.6308594,396.5,800.5,591.0177002,886.0619507,1658971395403336.5,0.07918446941987912,1.3166665,0.1587322444286758,0.9431535187627978,0.4366316726317074,0.650837445128048,-0.9089634335321856,-1.038039063843848,-0.8815224563472428,-0.9757445437312848
81.0,144.1428528,825.4188232,856.0217896,942.6797485,396.5,800.5,590.6939697,886.1119995,1658971395420003.2,0.05798437447393724,1.33333325,0.1587322444286758,0.9426638733978198,0.4366316726317074,0.6504809483066182,-0.9089634335321856,-1.0380929012448734,-0.8815224563472428,-0.9757996582111266
82.0,144.1428528,825.4188232,856.0217896,942.6797485,396.5,800.5,590.6939697,886.1119995,1658971395436669.8,0.05798437447393724,1.34999975,0.1587322444286758,0.9426638733978198,0.4366316726317074,0.6504809483066182,-0.9089634335321856,-1.0380929012448734,-0.8815224563472428,-0.9757996582111266
83.0,144.1428528,825.4188232,856.0217896,942.6797485,396.5,800.5,590.6939697,886.1119995,1658971395453336.5,0.05798437447393724,1.3666665,0.1587322444286758,0.9426638733978198,0.4366316726317074,0.6504809483066182,-0.9089634335321856,-1.0380929012448734,-0.8815224563472428,-0.9757996582111266
84.0,144.1428528,825.4188232,855.5,943.0,396.5,800.5,590.6204834,886.3640747,1658971395470003.2,0.003125036061409776,1.38333325,0.1587322444286758,0.9420892709619816,0.4366316726317074,0.6504000241046396,-0.9089634335321856,-1.038445566939975,-0.8815224563472428,-0.976077247154897
85.0,144.1428528,825.4188232,855.6907349,943.6565552,396.5,800.5,590.6204834,886.3640747,1658971395486670.0,-0.0648310585199102,1.4,0.1587322444286758,0.94229931105887,0.4366316726317074,0.6504000241046396,-0.9089634335321856,-1.0391685752505704,-0.8815224563472428,-0.976077247154897
86.0,144.1428528,825.4188232,855.5,943.5,396.5,800.5,590.6414185,886.4267578,1658971395503336.8,0.05378426223160625,1.41666675,0.1587322444286758,0.9420892709619816,0.4366316726317074,0.650423078146833,-0.9089634335321856,-1.0389961743455636,-0.8815224563472428,-0.9761462747130276
87.0,144.1428528,825.4188232,855.3092651,943.6565552,396.5,800.5,590.6414185,886.4267578,1658971395520003.2,-0.0783659134226345,1.43333325,0.1587322444286758,0.9418792308650932,0.4366316726317074,0.650423078146833,-0.9089634335321856,-1.0391685752505704,-0.8815224563472428,-0.9761462747130276
88.0,144.1428528,825.4188232,855.3092651,943.6565552,396.5,800.5,590.6414185,886.4267578,1658971395536670.0,-0.0783659134226345,1.45,0.1587322444286758,0.9418792308650932,0.4366316726317074,0.650423078146833,-0.9089634335321856,-1.0391685752505704,-0.8815224563472428,-0.9761462747130276
89.0,144.1428528,825.4188232,855.3092651,943.6565552,396.5,800.5,590.6414185,886.4267578,1658971395553336.5,-0.0783659134226345,1.4666665,0.1587322444286758,0.9418792308650932,0.4366316726317074,0.650423078146833,-0.9089634335321856,-1.0391685752505704,-0.8815224563472428,-0.9761462747130276
90.0,144.1428528,825.4188232,855.5,943.5,396.5,800.5,590.6414185,886.4267578,1658971395570003.2,0.05378426223160625,1.48333325,0.1587322444286758,0.9420892709619816,0.4366316726317074,0.650423078146833,-0.9089634335321856,-1.0389961743455636,-0.8815224563472428,-0.9761462747130276
91.0,144.1428528,825.4188232,855.5,943.5,396.5,800.5,590.7434082,886.5872803,1658971395586670.0,0.05378426223160625,1.5,0.1587322444286758,0.9420892709619816,0.4366316726317074,0.6505353907150605,-0.9089634335321856,-1.0389961743455636,-0.8815224563472428,-0.9763230444675546
92.0,144.1428528,825.4188232,855.336792,943.411499,396.5,800.5,590.7434082,886.5872803,1658971395603336.5,0.04949823014705292,1.5166665,0.1587322444286758,0.941909543895079,0.4366316726317074,0.6505353907150605,-0.9089634335321856,-1.0388987157335596,-0.8815224563472428,-0.9763230444675546
