Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
17.0,520.211731,1356.746338,714.1730347,1174.722656,659.4764404,919.4019775,599.4598389,1132.696777,1658964378266666.8,0.0127496285199896,0.26666675
18.0,520.1188965,1356.59021,714.0516968,1174.586548,659.4054565,919.1384277,599.3909302,1132.794189,1658964378283333.2,0.0042064015266366,0.28333325
19.0,519.939209,1356.620605,714.0,1174.5,659.4054565,919.1384277,599.2904663,1132.87915,1658964378300000.0,0.0244202584867541,0.3
20.0,519.939209,1356.620605,713.9475098,1174.099731,659.4008179,919.6298828,599.2854004,1132.876221,1658964378316666.5,0.0244442631826203,0.3166665
21.0,519.8811035,1356.603027,713.890686,1174.069336,659.4331055,919.7265625,599.4362183,1132.899048,1658964378333333.2,0.0320313527280174,0.33333325
22.0,519.6343384,1356.598022,713.9246216,1173.768066,659.1195679,919.7137451,599.2904663,1132.87915,1658964378350000.0,0.0616026728034643,0.35
23.0,519.5,1356.5,713.890686,1174.069336,659.0108643,919.8206787,599.2261353,1132.978516,1658964378366666.5,0.0813425905802243,0.3666665
24.0,519.4216919,1356.457886,713.9246216,1173.768066,659.0108643,919.8206787,599.1357422,1132.918213,1658964378383333.5,0.0922678880580563,0.3833335
25.0,519.0723877,1356.453979,713.8613281,1173.746338,658.9121094,919.8901367,598.920105,1133.376221,1658964378400000.0,0.1340236745057216,0.4
26.0,519.211731,1356.291382,713.7555542,1173.52063,658.8305054,919.7161865,599.0388794,1133.144409,1658964378416666.8,0.1235922132758884,0.41666675
27.0,519.2658081,1356.135132,713.6941528,1173.302368,658.8305054,919.7161865,599.0388794,1133.144409,1658964378433333.5,0.1231029743511571,0.4333335
28.0,519.0881958,1356.120483,713.7710571,1173.296265,658.8250732,920.1417847,599.1116943,1133.268433,1658964378450000.0,0.1449489008446895,0.45
29.0,518.8531494,1356.170654,713.7710571,1173.296265,658.8250732,920.1417847,599.1105347,1133.333374,1658964378466666.8,0.1710375673287547,0.46666675
30.0,518.7059937,1356.318848,713.6941528,1173.302368,658.5,920.5,599.0690308,1133.812622,1658964378483333.2,0.1830779335596333,0.48333325
31.0,518.583313,1356.363037,713.6175537,1173.329834,658.4031982,920.62677,599.0690308,1133.812622,1658964378500000.0,0.1960771030513891,0.5
32.0,518.4612427,1356.130005,713.46875,1172.385376,658.4031982,920.62677,598.8920898,1133.845825,1658964378516666.8,0.2195539094699894,0.51666675
33.0,518.4612427,1356.130005,713.0,1171.894287,658.1091919,920.5828247,598.881897,1133.78479,1658964378533333.2,0.2195772458944504,0.53333325
34.0,518.4612427,1356.130005,712.1125488,1171.709961,657.8574219,921.0963135,598.8172607,1133.660645,1658964378550000.0,0.2198492893281229,0.55
35.0,518.3311768,1356.133301,711.3621216,1171.168701,657.7880249,921.4393311,598.8419189,1133.870483,1658964378566666.5,0.2354356687030568,0.5666665
36.0,518.194458,1356.0,710.3621216,1171.168701,657.1034546,921.5230103,598.4251709,1133.720581,1658964378583333.2,0.2570445503129657,0.58333325
37.0,517.8910522,1355.734253,709.8874512,1171.709961,656.5487671,921.0244141,598.0690308,1133.812622,1658964378600000.0,0.3032843975243054,0.6
38.0,517.9138184,1355.555542,709.8874512,1171.709961,656.5,920.5,597.7075806,1133.333374,1658964378616666.5,0.3070337389140519,0.6166665
39.0,517.6474609,1354.967896,710.1083374,1171.266724,656.0535889,920.5178833,597.2666626,1132.554321,1658964378633333.5,0.3613398015586218,0.6333335
40.0,517.307373,1354.859253,710.0582275,1170.751343,655.3763428,920.3311768,597.0,1132.14856,1658964378650000.0,0.406057681964087,0.65
41.0,516.8811035,1354.603027,710.0,1169.894775,654.8637085,919.8140259,596.333313,1132.270508,1658964378666666.8,0.4663541098495831,0.66666675
42.0,516.4020386,1354.280762,709.7019653,1170.09021,654.8076172,919.8533325,596.0,1132.14856,1658964378683333.5,0.5360275219496495,0.6833335
43.0,515.8852539,1354.422119,709.6309814,1170.079346,654.7589722,919.8323975,595.2662964,1132.187744,1658964378700000.0,0.5924567617692119,0.7
44.0,515.1443481,1354.144409,709.2312622,1169.846924,654.1853638,919.9804077,595.0535889,1132.170654,1658964378716666.8,0.6920608366565226,0.71666675
45.0,514.4621582,1354.259766,708.5,1170.5,653.9402466,920.1521606,594.2787476,1132.278687,1658964378733333.2,0.7696087865736011,0.73333325
46.0,513.5595093,1354.363037,708.7033081,1171.130005,653.6765747,920.5178833,593.8659058,1132.345215,1658964378750000.0,0.8743536558851258,0.75
47.0,512.6205444,1354.664551,709.0,1171.5,653.1280518,920.6478271,593.1809692,1132.333374,1658964378766666.8,0.975537602373029,0.76666675
48.0,511.9303894,1354.774292,709.2756958,1171.250977,652.9893799,920.9414673,593.1809692,1132.333374,1658964378783333.2,1.0544562753682407,0.78333325
49.0,511.3651733,1355.048828,709.5,1171.5,652.8250732,921.1859741,592.1310425,1133.348755,1658964378800000.0,1.1119647221800406,0.8
50.0,511.004425,1355.090454,709.2756958,1171.250977,652.5,921.3666382,591.7269287,1133.451782,1658964378816666.5,1.154165498737359,0.8166665
51.0,510.3595276,1355.528564,709.1125488,1171.290039,652.3927002,922.2181396,591.7163696,1133.780884,1658964378833333.2,1.216190063666895,0.83333325
52.0,510.1443787,1355.144409,709.1044312,1171.574341,652.2796021,922.5444336,591.0120239,1133.885498,1658964378850000.0,1.2578987988205106,0.85
53.0,510.1252747,1355.391479,708.9658813,1171.753784,652.0,922.5,591.0529175,1133.97644,1658964378866666.5,1.2507381261830388,0.8666665
54.0,510.0473022,1355.628418,709.1019897,1171.686279,652.0,922.5,591.1762695,1133.988525,1658964378883333.5,1.2507761993538715,0.8833335
55.0,510.0881653,1356.120483,709.399292,1172.201416,651.9893799,922.9414673,590.9441528,1134.262085,1658964378900000.0,1.227714261229338,0.9
56.0,510.4216919,1356.457886,709.439209,1172.815674,651.9893799,922.9414673,590.9441528,1134.262085,1658964378916666.8,1.1746972989876494,0.91666675
57.0,510.5,1357.0,709.5,1173.5,652.0,923.0,590.9782715,1134.617798,1658964378933333.5,1.1443428078869713,0.9333335
58.0,510.9138184,1357.555542,709.5,1173.5,651.3301392,923.7423706,591.1008301,1135.252075,1658964378950000.0,1.0759752119676744,0.95
59.0,511.5,1358.0,709.555542,1173.620117,651.2322388,924.5842896,591.463562,1135.921875,1658964378966666.8,0.9903913918320546,0.96666675
60.0,512.0133057,1358.43335,709.6283569,1174.065186,651.5,924.5,591.553772,1136.094971,1658964378983333.2,0.9116505700077436,0.98333325
61.0,512.4781494,1359.094238,709.4542236,1174.798584,651.4031982,924.62677,591.8441772,1136.150391,1658964379000000.0,0.8310290432329777,1.0
62.0,513.321228,1359.586914,709.5,1175.5,651.4054565,925.1384277,592.5706787,1136.983643,1658964379016666.8,0.7119270164644866,1.01666675
63.0,514.3763428,1360.204346,709.8874512,1175.709961,651.4279785,925.7948608,593.0591431,1137.408569,1658964379033333.2,0.5625896473358062,1.03333325
64.0,515.2330933,1361.063232,709.6175537,1175.329834,651.4031982,926.62677,593.409668,1137.972046,1658964379050000.0,0.4278885048932799,1.05
65.0,516.1654663,1361.639893,710.5,1175.5,651.4031982,926.62677,593.887085,1138.032837,1658964379066666.5,0.2942965587975673,1.0666665
66.0,517.1856689,1362.172241,710.5,1175.5,651.4031982,926.62677,594.2979736,1138.337036,1658964379083333.2,0.15195515190899,1.08333325
67.0,518.3480225,1362.746338,710.9359131,1175.94873,651.4505005,926.5858765,594.9639893,1138.524292,1658964379100000.0,0.0089300475740958,1.1
68.0,519.3765869,1363.623413,710.9215698,1176.784302,651.9199829,927.3800049,595.5783081,1139.457886,1658964379116666.5,0.1660528716023089,1.1166665
69.0,520.2870483,1364.048584,711.1155396,1177.182251,652.0650024,927.4050293,595.7809448,1139.750488,1658964379133333.5,0.2912948594697631,1.1333335
70.0,521.0723877,1364.453979,711.1155396,1177.182251,651.9893799,927.9414673,596.5,1139.958374,1658964379150000.0,0.4010610737249049,1.15
71.0,521.9375,1365.161987,711.5,1177.5,652.0,928.5,596.5663452,1140.035767,1658964379166666.8,0.53168395060371,1.16666675
72.0,522.8204956,1365.480225,711.5,1177.5,652.1809692,928.666687,597.2425537,1140.43457,1658964379183333.5,0.6501444980689653,1.1833335
73.0,523.6832275,1365.614624,711.5,1177.5,652.1809692,928.666687,597.62146,1140.557739,1658964379200000.0,0.7590099424333457,1.2
74.0,524.2345581,1365.649414,711.5,1177.5,652.1809692,928.666687,597.6699829,1140.582031,1658964379216666.8,0.826802760505559,1.21666675
75.0,524.5200195,1366.08667,711.444458,1177.620117,652.2796021,928.5444336,597.9056396,1140.715454,1658964379233333.2,0.8765470794124977,1.23333325
76.0,525.1270142,1366.201782,711.4350586,1177.719238,652.1881104,928.1992798,598.0952148,1140.641235,1658964379250000.0,0.952808054032677,1.25
77.0,525.1856689,1366.172241,711.4350586,1177.719238,652.2573242,927.8065796,598.5637207,1140.684692,1658964379266666.8,0.9579134671500402,1.26666675
78.0,525.3093872,1366.193848,711.4350586,1177.719238,652.5625,927.4602051,598.5637207,1140.684692,1658964379283333.2,0.9730979031616148,1.28333325
79.0,525.4121704,1366.074341,711.4350586,1177.719238,652.5625,927.4602051,598.6400146,1140.763306,1658964379300000.0,0.9813062660833352,1.3
80.0,525.2870483,1366.048584,711.3745728,1177.766357,652.6107788,927.1715088,598.7702637,1140.898071,1658964379316666.5,0.9646340633287864,1.3166665
81.0,525.2277222,1366.077515,711.5,1177.920044,652.6107788,927.1715088,598.7521362,1140.842773,1658964379333333.2,0.9585015267045248,1.33333325
82.0,525.0,1365.661743,711.6063232,1177.745972,652.8804321,927.2518311,598.5922241,1140.170898,1658964379350000.0,0.9170906756892616,1.35
83.0,524.5,1365.5,711.6063232,1177.745972,653.0,927.0,598.4841919,1140.015747,1658964379366666.5,0.850751732808462,1.3666665
84.0,524.0,1365.5,711.9246216,1177.768066,653.0,927.0,598.2559204,1140.0,1658964379383333.5,0.7906053657362365,1.3833335
85.0,523.619751,1365.234619,711.9246216,1177.768066,653.0478516,927.0213013,598.1044922,1139.942017,1658964379400000.0,0.7355870360146329,1.4
86.0,523.1620483,1364.9375,711.6063232,1177.745972,653.0478516,927.0213013,597.923584,1139.89917,1658964379416666.8,0.6699690660949528,1.41666675
87.0,522.5093994,1364.964844,711.5499878,1177.546631,653.0977173,927.0872803,597.7051392,1139.80603,1658964379433333.5,0.5926930470295202,1.4333335
88.0,521.9383545,1364.520508,711.5499878,1177.546631,653.1235962,926.7434692,597.7230225,1139.907104,1658964379450000.0,0.5075796860715427,1.45
89.0,521.5061035,1364.438965,711.3269653,1178.053955,653.5,926.5,597.557251,1139.894043,1658964379466666.8,0.4529637847186967,1.46666675
90.0,520.876709,1364.296753,711.3269653,1178.053955,653.697998,926.6169434,596.9642944,1139.615601,1658964379483333.2,0.372829248469426,1.48333325
91.0,520.409729,1363.951416,711.4350586,1177.719238,654.0,926.5,597.1843872,1139.368774,1658964379500000.0,0.3046142635247106,1.5
92.0,519.8204956,1363.634033,711.3269653,1178.053955,654.0,926.5,597.0637207,1139.09314,1658964379516666.8,0.2223866449499216,1.51666675
93.0,519.4134521,1363.563354,711.3269653,1178.053955,654.0,926.5,596.9615479,1138.913452,1658964379533333.2,0.1710359199352942,1.53333325
94.0,519.0,1363.5,711.3269653,1178.053955,654.1280518,926.6478271,596.5637207,1138.684692,1658964379550000.0,0.1195453777087253,1.55
95.0,518.644104,1363.17041,711.4350586,1177.719238,654.0,926.5,596.5675049,1138.461548,1658964379566666.5,0.0643921284434371,1.5666665
96.0,518.1964722,1362.757202,711.3395386,1178.137085,654.0,926.5,596.460022,1138.533325,1658964379583333.2,0.004565423473098,1.58333325
97.0,518.1964722,1362.757202,711.333313,1178.232422,654.4031982,926.62677,596.5675049,1138.461548,1658964379600000.0,0.0038123327972191,1.6
98.0,517.6107788,1362.539795,711.3269653,1178.053955,654.4031982,926.62677,596.4162598,1138.338501,1658964379616666.5,0.0820515939361526,1.6166665
99.0,517.3763428,1362.204346,711.4411621,1177.960815,654.8719482,926.3521729,596.0018311,1138.131836,1658964379633333.5,0.1219909805483532,1.6333335
100.0,517.0929565,1362.126953,711.3395386,1178.137085,654.8590698,926.293335,595.994812,1138.032837,1658964379650000.0,0.1588231043787737,1.65
101.0,516.7816162,1361.687378,711.3395386,1178.137085,654.9666748,926.1814575,595.7614136,1138.0,1658964379666666.8,0.2125035662731094,1.66666675
102.0,516.2523804,1361.578613,711.4411621,1177.960815,654.8590698,926.293335,595.8800659,1138.022949,1658964379683333.5,0.2800766600348467,1.6833335
103.0,516.0,1361.302246,711.6063232,1177.745972,655.4746704,926.137146,596.0880737,1137.949951,1658964379700000.0,0.3196844448944667,1.7
104.0,515.7579956,1361.221436,711.8768921,1177.660645,656.0219727,925.8791504,595.9022827,1137.902222,1658964379716666.8,0.3506553159898143,1.71666675
105.0,515.2729492,1361.017944,712.0,1177.5,655.9886475,926.0606079,595.8357544,1137.723633,1658964379733333.2,0.4164438622275859,1.73333325
106.0,514.9423218,1360.841919,712.3824463,1177.670166,655.9886475,926.0606079,596.0465698,1137.568115,1658964379750000.0,0.4626674471349448,1.75
107.0,514.685791,1360.673096,712.3894653,1177.438965,656.277771,926.0057373,596.1190186,1137.651978,1658964379766666.8,0.4992425211340329,1.76666675
108.0,514.5178833,1360.44043,712.6604614,1176.862915,656.2765503,926.0054932,596.2347412,1137.637939,1658964379783333.2,0.5282967518958764,1.78333325
109.0,514.3311768,1360.133301,712.6604614,1176.862915,656.8621826,925.7504883,596.161377,1137.556152,1658964379800000.0,0.5613151568004838,1.8
110.0,514.237793,1360.087036,712.7278442,1176.847046,657.0325928,925.3713989,596.0960083,1137.596069,1658964379816666.5,0.5736579422386293,1.8166665
111.0,513.9138184,1359.555542,712.7980957,1177.019287,657.0325928,925.3713989,596.1177368,1137.467407,1658964379833333.2,0.6330211565815393,1.83333325
112.0,513.9138184,1359.555542,712.7278442,1176.847046,657.0325928,925.3713989,596.2072144,1137.22522,1658964379850000.0,0.6330211565815393,1.85
113.0,513.9172363,1359.359497,712.7278442,1176.847046,657.0838013,925.4331665,596.194458,1136.901978,1658964379866666.5,0.6402854960801763,1.8666665
114.0,513.9109497,1359.221436,712.9224243,1176.712646,657.0838013,925.4331665,596.194458,1136.901978,1658964379883333.5,0.6464599434568875,1.8833335
115.0,513.9415283,1358.909058,713.0,1176.5,657.0838013,925.4331665,596.3657837,1136.755615,1658964379900000.0,0.6551037077521495,1.9
116.0,513.9303589,1358.774292,713.0,1176.5,657.0828857,925.3703613,596.3657837,1136.755615,1658964379916666.8,0.661676004434869,1.91666675
117.0,514.0723877,1358.453979,713.0,1176.5,657.1865845,925.2518311,596.3657837,1136.755615,1658964379933333.5,0.6570832188378892,1.9333335
118.0,514.4816895,1358.438965,713.0,1176.5,657.0478516,925.0213013,596.2979736,1136.337036,1658964379950000.0,0.6088085132240624,1.95
119.0,514.4876709,1358.376587,712.9435425,1176.47583,657.0478516,925.0213013,596.5,1136.5,1658964379966666.8,0.6105428302815071,1.96666675
120.0,514.6850586,1358.259766,712.890686,1176.069336,657.3276367,924.9033813,596.5,1136.5,1658964379983333.2,0.591109415194908,1.98333325
121.0,514.7886353,1358.042725,712.793335,1176.0,657.2305908,924.866272,596.7649536,1136.360352,1658964380000000.0,0.5873521556361593,2.0
122.0,515.3311768,1358.133301,713.1568604,1175.807129,657.2305908,924.866272,596.7092896,1136.155518,1658964380016666.8,0.519025587267182,2.01666675
123.0,515.5649414,1358.012939,712.6105347,1175.561035,657.2305908,924.866272,596.7092896,1136.155518,1658964380033333.2,0.4958053088471356,2.03333325
124.0,515.6348267,1357.951172,712.6105347,1175.561035,657.2305908,924.866272,596.8092651,1136.155518,1658964380050000.0,0.48986727685673,2.05
125.0,515.8143311,1357.935181,712.602417,1175.828735,657.2305908,924.866272,596.9960938,1136.241699,1658964380066666.5,0.469034404428952,2.0666665
126.0,516.026001,1357.941528,712.5535889,1175.946411,657.0222168,924.8944702,597.4505005,1136.414185,1658964380083333.2,0.4436966203673166,2.08333325
127.0,516.0905151,1358.004395,712.8389893,1175.898315,657.0222168,924.8944702,597.4505005,1136.414185,1658964380100000.0,0.4335312564977394,2.1
128.0,516.3862305,1357.79541,712.6604614,1175.788208,657.0772095,924.821106,597.4505005,1136.414185,1658964380116666.5,0.4061780565911366,2.1166665
129.0,516.6558838,1357.892456,712.6105347,1175.561035,657.1266479,924.8342896,597.5470581,1136.292114,1658964380133333.5,0.370094947701229,2.1333335
130.0,516.6558838,1357.892456,712.6105347,1175.561035,657.1266479,924.8342896,597.5470581,1136.292114,1658964380150000.0,0.370094947701229,2.15
131.0,516.5925903,1357.878052,712.8746338,1175.574951,657.1266479,924.8342896,597.6004028,1136.159058,1658964380166666.8,0.3782310010861519,2.16666675
132.0,516.7463379,1357.813477,712.666687,1175.448975,657.0394287,924.5838013,597.8425903,1135.977783,1658964380183333.5,0.3622573288244372,2.1833335
133.0,516.7902832,1357.876343,712.6175537,1175.329834,657.0,924.9560547,597.8250732,1136.141846,1658964380200000.0,0.3548011754892157,2.2
134.0,516.4873657,1357.597656,712.6175537,1175.329834,657.0,924.5,597.6279297,1136.0,1658964380216666.8,0.4016082948879221,2.21666675
135.0,516.6645508,1357.857422,712.6175537,1175.329834,657.0,924.5,597.8425903,1135.977783,1658964380233333.2,0.3703259810428039,2.23333325
136.0,516.6645508,1357.857422,712.9134521,1175.394287,657.3535156,924.5979614,597.7367554,1135.988647,1658964380250000.0,0.3700899211735589,2.25
137.0,516.6645508,1357.857422,713.0761108,1175.510864,657.4375,924.9033813,597.6703491,1136.083374,1658964380266666.8,0.3701997406561781,2.26666675
138.0,516.6645508,1357.857422,713.0761108,1175.510864,657.2629395,924.5383301,597.6703491,1136.083374,1658964380283333.2,0.3701301175294097,2.28333325
139.0,516.6348267,1357.951172,712.8137207,1175.411743,657.2629395,924.5383301,597.5,1136.0,1658964380300000.0,0.3700470136390877,2.3
140.0,516.6348267,1357.951172,712.8746338,1175.574951,657.4303589,924.4050903,597.5483398,1136.074951,1658964380316666.5,0.3698263619646543,2.3166665
141.0,516.5,1358.0,712.8746338,1175.574951,657.4303589,924.4050903,597.5309448,1136.141724,1658964380333333.2,0.3840462022857959,2.33333325
142.0,516.5,1358.0,712.8746338,1175.574951,657.5,924.5,597.5,1136.0,1658964380350000.0,0.3840413279990335,2.35
143.0,516.4880371,1357.851807,713.0030518,1175.630005,657.5,924.5,597.6092529,1135.988892,1658964380366666.5,0.3912346161220587,2.3666665
144.0,516.4880371,1357.851807,713.0030518,1175.630005,657.4812622,924.4375,597.6554565,1136.022461,1658964380383333.5,0.3912114577231849,2.3833335
145.0,516.361084,1357.513916,713.3824463,1175.670166,657.8190308,924.333313,597.6554565,1136.022461,1658964380400000.0,0.4192004745675147,2.4
146.0,516.2183838,1357.464355,713.1346436,1175.5,657.8190308,924.333313,597.6742554,1135.960205,1658964380416666.8,0.4381907933098376,2.41666675
147.0,516.2183838,1357.464355,713.1346436,1175.5,657.8719482,924.3521729,597.8295898,1135.915771,1658964380433333.5,0.4381617408686571,2.4333335
148.0,516.2183838,1357.464355,713.1346436,1175.5,657.9893799,923.9414673,597.8295898,1135.915771,1658964380450000.0,0.4377586031018491,2.45
149.0,516.2183838,1357.464355,713.1346436,1175.5,658.1150513,923.6937256,597.8577271,1135.561035,1658964380466666.8,0.4374711668018907,2.46666675
150.0,516.2183838,1357.464355,713.1346436,1175.5,658.1150513,923.6937256,598.0120239,1135.885498,1658964380483333.2,0.4374711668018907,2.48333325
151.0,516.9138184,1357.555542,713.5,1175.5,658.1150513,923.6937256,597.9266357,1135.696045,1658964380500000.0,0.3509086098678783,2.5
152.0,516.8277588,1357.28186,713.5,1175.5,657.9893799,923.9414673,597.9266357,1135.696045,1658964380516666.8,0.3720755987300351,2.51666675
153.0,516.8414917,1357.158447,713.5751343,1175.470581,658.1150513,923.6937256,598.0120239,1135.885498,1658964380533333.2,0.3749962884075323,2.53333325
154.0,517.0,1357.302246,713.5,1175.5,658.2573242,923.8065796,598.0916138,1135.750488,1658964380550000.0,0.3504360233245077,2.55
155.0,517.0,1357.5,713.5,1175.5,658.3616943,923.9616699,598.0985107,1135.42981,1658964380566666.5,0.3427549760525566,2.5666665
156.0,517.0,1357.5,713.5,1175.5,658.3616943,923.9616699,598.0985107,1135.42981,1658964380583333.2,0.3427549760525566,2.58333325
157.0,517.0,1357.5,713.5,1175.5,658.5820923,924.135376,598.1425781,1135.348022,1658964380600000.0,0.3426998303220361,2.6
158.0,517.0,1357.5,713.5,1175.5,659.1138916,923.6314697,598.1571045,1135.40979,1658964380616666.5,0.3420448111281321,2.6166665
159.0,517.0,1357.5,713.5,1175.5,659.234314,923.7937012,598.1425781,1135.348022,1658964380633333.5,0.3420523436270882,2.6333335
160.0,517.0,1357.5,713.5,1175.5,659.234314,923.7937012,598.3914795,1135.257324,1658964380650000.0,0.3420523436270882,2.65
161.0,517.0,1357.5,713.5,1175.5,659.234314,923.7937012,598.3914795,1135.257324,1658964380666666.8,0.3420523436270882,2.66666675
162.0,517.0,1357.5,713.5,1175.5,659.1367798,923.6342163,598.2658081,1135.237427,1658964380683333.5,0.3420304280325073,2.6833335
163.0,517.0,1357.5,713.5,1175.5,659.1367798,923.6342163,598.3204346,1135.208618,1658964380700000.0,0.3420304280325073,2.7
164.0,517.0,1357.5,713.5,1175.5,659.2573242,923.8065796,598.3204346,1135.208618,1658964380716666.8,0.3420435632694909,2.71666675
165.0,517.0,1357.5,713.5,1175.5,659.2763062,923.6239014,598.3204346,1135.208618,1658964380733333.2,0.3419274929921875,2.73333325
166.0,517.0,1357.5,713.5,1175.5,659.3027344,923.8741455,598.2658081,1135.237427,1658964380750000.0,0.3420499611820604,2.75
167.0,517.0,1357.5,713.5,1175.5,659.2763062,923.6239014,598.3706055,1135.129395,1658964380766666.8,0.3419274929921875,2.76666675
168.0,517.0,1357.5,713.5,1175.5,659.1693115,923.4527588,598.2172241,1135.032227,1658964380783333.2,0.3419056012541289,2.78333325
169.0,517.0,1357.5,713.5,1175.5,659.1485596,923.4508057,598.2809448,1134.939209,1658964380800000.0,0.3419189324605797,2.8
170.0,517.0,1357.5,713.5,1175.5,659.0828857,923.3703613,598.0516968,1134.482788,1658964380816666.5,0.3419192873999311,2.8166665
171.0,517.0,1357.5,713.5,1175.5,659.0376587,922.9623413,598.0516968,1134.482788,1658964380833333.2,0.341720973627489,2.83333325
172.0,517.0,1357.5,713.5,1175.5,659.0376587,922.9623413,598.0952148,1134.169556,1658964380850000.0,0.341720973627489,2.85
173.0,517.0,1357.5,713.5,1175.5,659.0478516,923.0213013,597.8627319,1134.245117,1658964380866666.5,0.341747087438131,2.8666665
174.0,517.0,1357.5,713.5,1175.5,659.1809692,922.666687,597.8882446,1134.247559,1658964380883333.5,0.3414554087047266,2.8833335
175.0,517.0,1357.5,713.5,1175.5,659.1809692,922.666687,597.8791504,1134.11499,1658964380900000.0,0.3414554087047266,2.9
176.0,517.0,1357.5,713.5,1175.5,659.1809692,922.666687,597.7387695,1134.417114,1658964380916666.8,0.3414554087047266,2.91666675
177.0,517.0,1357.5,713.5,1175.5,659.0,922.5,597.7092896,1134.155518,1658964380933333.5,0.3414869754361063,2.9333335
178.0,517.0,1357.5,713.5,1175.5,659.0,922.5,597.7092896,1134.155518,1658964380950000.0,0.3414869754361063,2.95
179.0,517.0,1357.5,713.5,1175.5,658.5696411,922.5949097,597.4031982,1134.373291,1658964380966666.8,0.3418380434180408,2.96666675
180.0,517.0,1357.5,713.5,1175.5,658.7045898,922.3034058,597.4031982,1134.373291,1658964380983333.2,0.3415805261325321,2.98333325
181.0,517.0,1357.5,713.5,1175.5,658.6134033,922.2347412,597.4031982,1134.373291,1658964381000000.0,0.3416048085457759,3.0
182.0,517.0,1357.5,713.5,1175.5,658.2128906,922.2652588,597.1636963,1134.268188,1658964381016666.8,0.3418983589020541,3.01666675
183.0,517.0,1357.5,713.5,1175.5,658.0107422,921.8817139,597.0,1134.14856,1658964381033333.2,0.3418209558458016,3.03333325
184.0,517.0,1357.5,713.5,1175.5,658.0905762,921.5469971,596.987793,1134.083374,1658964381050000.0,0.3415770903410678,3.05
185.0,517.0,1357.5,713.5,1175.5,657.6743164,921.4022827,596.5945435,1133.970703,1658964381066666.5,0.3417810634832058,3.0666665
186.0,517.0,1357.5,713.5,1175.5,657.5769043,920.8867798,596.274292,1133.875488,1658964381083333.2,0.3415563551148904,3.08333325
187.0,517.0,1357.5,713.5,1175.5,658.0722046,920.583313,596.1896362,1133.349243,1658964381100000.0,0.3410465901796122,3.1
188.0,517.0,1357.5,713.5,1175.5,657.5,920.5,595.7790527,1132.647583,1658964381116666.5,0.3413903672841484,3.1166665
189.0,512.5649414,1354.012939,712.1627197,1175.821533,657.666687,920.2741699,595.4031982,1132.373291,1658964381133333.5,1.003847693902203,3.1333335
190.0,511.9138184,1353.555542,712.057373,1175.967163,657.3028564,919.4354858,595.0535889,1132.170654,1658964381150000.0,1.0977161594604357,3.15
191.0,511.4656982,1353.448486,711.9830322,1175.855957,657.1932373,919.5,595.0,1132.14856,1658964381166666.8,1.1553762921317117,3.16666675
