Frame #,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Timestamp (microseconds),angles,Seconds
49.0,430.5,765.5,547.5,934.8444214,549.6367188,738.1157837,395.5,904.0,465.8636475,1314.45459,1660004874835330.0,168.48548986823218,0.8
50.0,430.5,765.5,547.5,934.8444214,549.6367188,738.1157837,395.5,904.0,465.8636475,1314.45459,1660004874851996.8,168.48548986823218,0.81666675
51.0,430.5,765.5,547.5,934.8444214,549.6367188,738.1157837,395.5,904.0,465.8636475,1314.45459,1660004874868663.2,168.48548986823218,0.83333325
52.0,430.5,765.5,547.5,934.8444214,549.6367188,738.1157837,395.5,904.0,465.8636475,1314.45459,1660004874885330.0,168.48548986823218,0.85
53.0,430.5,765.5,547.5,934.8444214,549.6367188,738.1157837,395.5,904.0,465.6969604,1313.697021,1660004874901996.5,168.437854075575,0.8666665
54.0,430.5,765.5,547.5,934.8444214,549.6367188,738.1157837,395.5,904.0,466.0,1314.0,1660004874918663.5,168.49106392459103,0.8833335
55.0,430.5,765.5,547.5,934.8444214,549.3624878,738.1749878,395.5,904.0,466.0,1313.5,1660004874935330.2,168.3958242641909,0.90000025
56.0,430.5,765.5,547.5,934.8444214,549.3624878,738.1749878,395.5,904.0,466.0,1313.5,1660004874951996.8,168.3958242641909,0.91666675
57.0,430.5,765.5,547.5,934.8444214,549.3624878,738.1749878,395.5,904.0,466.0,1313.5,1660004874968663.5,168.3958242641909,0.9333335
58.0,430.5,765.5,547.5,934.8444214,549.3624878,738.1749878,395.5,904.0,466.0,1313.5,1660004874985330.0,168.3958242641909,0.95
59.0,430.5,765.5,547.5,934.8444214,549.3624878,738.1749878,395.5,904.0,466.0,1313.5,1660004875001996.8,168.3958242641909,0.96666675
60.0,430.5,765.5,547.5,934.8444214,549.3624878,738.1749878,395.5,904.0,466.0,1313.5,1660004875018663.5,168.3958242641909,0.9833335
61.0,430.5,765.5,547.5,934.8444214,550.0584717,738.0350952,395.5,904.0,466.0,1313.5,1660004875035330.0,168.59802997630842,1.0
62.0,430.5,765.5,547.5,934.8444214,550.0584717,738.0350952,395.5,904.0,466.0,1313.5,1660004875051996.8,168.59802997630842,1.01666675
63.0,430.5,765.5,547.5,934.8444214,550.0734253,737.9293823,395.5,904.0,466.0,1313.5,1660004875068663.2,168.6019804505722,1.03333325
64.0,430.5,765.5,547.5,934.8444214,550.0734253,737.9293823,395.5,904.0,466.0,1313.5,1660004875085330.0,168.6019804505722,1.05
65.0,430.5,765.5,547.5,934.8444214,550.0614014,737.9268799,395.5,904.0,466.5,1313.5,1660004875101996.8,168.6707997652633,1.06666675
66.0,430.5,765.5,547.5,934.8444214,550.0614014,737.9268799,395.625,904.46875,466.5,1313.5,1660004875118663.2,168.6707997652633,1.08333325
67.0,430.5,765.5,547.5,934.8444214,550.0614014,737.9268799,395.625,904.46875,466.5,1313.5,1660004875135330.0,168.6707997652633,1.1
68.0,430.5,765.5,547.5,934.8444214,550.0614014,737.9268799,395.625,904.46875,466.5,1313.5,1660004875151996.5,168.6707997652633,1.1166665
69.0,430.5,765.5,547.5,934.8444214,550.0614014,737.9268799,395.625,904.46875,466.5,1313.5,1660004875168663.5,168.6707997652633,1.1333335
70.0,430.5,765.5,547.5,934.8444214,548.9729004,737.8347168,395.625,904.46875,466.5,1313.5,1660004875185330.2,168.3539194746992,1.15000025
71.0,430.5,765.5,547.5,934.8444214,549.3425903,737.8302612,395.625,904.46875,466.5,1313.5,1660004875201996.8,168.4614155891444,1.16666675
72.0,430.5,765.5,547.5,934.8444214,549.3425903,737.8302612,395.625,904.46875,466.5,1313.5,1660004875218663.5,168.4614155891444,1.1833335
73.0,430.5,765.5,547.5,934.8444214,549.0056763,737.7094116,395.625,904.46875,466.5,1313.5,1660004875235330.0,168.36317273159946,1.2
74.0,430.5,765.5,547.5,934.8444214,549.0057983,737.7651978,395.625,904.46875,466.5,1313.5,1660004875251996.8,168.36333206363736,1.21666675
75.0,430.5,765.5,547.5,934.8444214,549.0057983,737.7651978,395.625,904.46875,466.5,1313.5,1660004875268663.5,168.36333206363736,1.2333335
76.0,430.5,765.5,547.5,934.8444214,549.0057983,737.7651978,395.625,904.46875,466.5,1313.5,1660004875285330.0,168.36333206363736,1.25
77.0,430.5,765.5,547.5,934.8444214,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875301996.8,168.26111779975,1.26666675
78.0,430.5,765.5,547.5,934.8444214,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875318663.2,168.26111779975,1.28333325
79.0,430.5,765.5,547.5,934.8444214,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875335330.0,168.26111779975,1.3
80.0,430.5,765.5,547.5,934.8444214,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875351996.8,168.26111779975,1.31666675
81.0,430.5,765.5,547.5,934.8444214,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875368663.2,168.26111779975,1.33333325
82.0,430.5,765.5,547.5,934.8444214,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875385330.0,168.26111779975,1.35
83.0,429.0,765.5,546.9306641,935.2211304,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875401996.5,168.49658844753588,1.3666665
84.0,429.0,765.5,546.9306641,935.2211304,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875418663.5,168.49658844753588,1.3833335
85.0,429.0,765.5,547.1577148,935.5,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875435330.2,168.3885343155649,1.40000025
86.0,429.0,765.5,546.9306641,935.2211304,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875451996.8,168.49658844753588,1.41666675
87.0,429.0,765.5,547.1577148,935.5,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875468663.5,168.3885343155649,1.4333335
88.0,429.0,765.5,546.8157349,935.6558228,548.6534424,737.894165,395.625,904.46875,466.5,1313.5,1660004875485330.0,168.53204863011555,1.45
89.0,429.0,765.5,547.0,935.5,549.0839233,738.0383911,395.625,904.46875,466.5,1313.5,1660004875501996.8,168.5823754183383,1.46666675
90.0,429.0,765.5,547.0,935.5,549.0917969,737.0658569,395.625,904.46875,466.5,1313.5,1660004875518663.5,168.58168537882807,1.4833335
91.0,429.0,765.5,547.0,935.5,549.0917969,737.0658569,395.625,904.46875,466.5,1313.5,1660004875535330.0,168.58168537882807,1.5
92.0,429.0,765.5,547.0,935.5,549.0917969,737.0658569,395.625,904.46875,466.5,1313.5,1660004875551996.8,168.58168537882807,1.51666675
93.0,429.0,765.5,547.0,935.5,548.8239746,736.0224609,395.625,904.46875,466.5,1313.5,1660004875568663.2,168.50160752960932,1.53333325
94.0,429.0,765.5,547.0,935.5,547.8579102,735.8087158,395.625,904.46875,466.5,1313.5,1660004875585330.0,168.22387492450275,1.55
95.0,429.0,765.5,547.0,935.5,548.711731,735.6576538,395.625,904.46875,466.5,1313.5,1660004875601996.8,168.46847297458598,1.56666675
96.0,429.0,765.5,547.0,935.5,548.078125,735.875,395.625,904.46875,466.5,1313.5,1660004875618663.2,168.28716056720154,1.58333325
97.0,426.5,765.5,545.4244995,934.9811401,547.8830566,735.6257324,395.625,904.46875,466.5,1313.5,1660004875635330.0,168.92864435982062,1.6
98.0,426.5,765.5,545.3174438,935.3174438,547.8830566,735.6257324,395.625,904.46875,466.5,1313.5,1660004875651996.5,168.96352872183007,1.6166665
99.0,426.5,765.5,545.3174438,935.3174438,547.0645142,735.6828003,395.625,904.46875,466.5,1313.5,1660004875668663.5,168.72884257271923,1.6333335
100.0,426.5,765.5,545.3174438,935.3174438,547.0645142,735.6828003,395.625,904.46875,466.5,1313.5,1660004875685330.2,168.72884257271923,1.65000025
101.0,427.0,765.5,545.1577148,935.5,545.7431641,735.9781494,395.625,904.46875,466.5,1313.5,1660004875701996.8,168.41323840389518,1.66666675
102.0,427.0,765.5,545.1577148,935.5,545.7431641,735.9781494,395.625,904.46875,466.5,1313.5,1660004875718663.5,168.41323840389518,1.6833335
103.0,427.0,765.5,545.1577148,935.5,546.7453003,736.1160889,395.625,904.46875,466.5,1313.5,1660004875735330.0,168.70132353004846,1.7
104.0,427.0,765.5,545.1577148,935.5,546.7453003,736.1160889,395.625,904.46875,466.5,1313.5,1660004875751996.8,168.70132353004846,1.71666675
105.0,427.0,765.5,545.1577148,935.5,546.8861084,736.8666382,395.625,904.46875,466.5,1313.5,1660004875768663.5,168.74366051467013,1.7333335
106.0,427.0,765.5,545.1577148,935.5,546.7453003,736.1160889,395.625,904.46875,466.5,1313.5,1660004875785330.0,168.70132353004846,1.75
107.0,427.0,765.5,545.1577148,935.5,546.7453003,736.1160889,395.625,904.46875,466.5,1313.5,1660004875801996.8,168.70132353004846,1.76666675
108.0,427.0,765.5,545.1577148,935.5,546.7453003,736.1160889,395.625,904.46875,466.5,1313.5,1660004875818663.2,168.70132353004846,1.78333325
109.0,427.0,765.5,544.5,935.8422852,546.7453003,736.1160889,395.625,904.46875,466.5,1313.5,1660004875835330.0,168.97451561830533,1.8
110.0,427.0,765.5,544.8449097,935.6897583,547.4051514,735.7025757,395.625,904.46875,466.5,1313.5,1660004875851996.8,169.01831501908296,1.81666675
111.0,427.0,765.5,544.8449097,935.6897583,547.2630005,736.9785767,395.625,904.46875,466.5,1313.5,1660004875868663.2,168.9820434153101,1.83333325
112.0,427.0,765.5,544.8449097,935.6897583,547.2630005,736.9785767,395.625,904.46875,466.5,1313.5,1660004875885330.0,168.9820434153101,1.85
113.0,426.6564026,764.2359009,544.8215332,935.612793,547.2630005,736.9785767,395.625,904.46875,466.5,1313.5,1660004875901996.5,168.99477391814983,1.8666665
114.0,426.6564026,764.2359009,544.8215332,935.612793,546.7555542,737.8444214,395.625,904.46875,466.5,1313.5,1660004875918663.5,168.85086167662504,1.8833335
115.0,426.6564026,764.2359009,544.8215332,935.612793,546.7555542,737.8444214,395.625,904.46875,466.5,1313.5,1660004875935330.2,168.85086167662504,1.90000025
116.0,426.6564026,764.2359009,544.8215332,935.612793,546.7555542,737.8444214,395.625,904.46875,466.5,1313.5,1660004875951996.8,168.85086167662504,1.91666675
117.0,426.6564026,764.2359009,544.8449097,935.6897583,546.7555542,737.8444214,395.625,904.46875,466.5,1313.5,1660004875968663.5,168.8381560842577,1.9333335
118.0,427.4599915,764.6933594,544.8449097,935.6897583,546.7555542,737.8444214,395.625,904.46875,466.5,1313.5,1660004875985330.0,168.8381560842577,1.95
119.0,428.3661194,764.9398804,545.1577148,935.5,546.7555542,737.8444214,395.625,904.46875,466.5,1313.5,1660004876001996.8,168.70828466920423,1.96666675
120.0,428.3661194,764.9398804,545.1577148,935.5,546.7555542,737.8444214,395.625,904.46875,466.5,1313.5,1660004876018663.5,168.70828466920423,1.9833335
121.0,428.3661194,764.9398804,544.8157349,935.6558228,546.7555542,737.8444214,395.625,904.46875,466.5,1313.5,1660004876035330.0,168.85196546888423,2.0
122.0,428.3216248,765.111084,544.8157349,935.6558228,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876051996.8,168.7333054889404,2.01666675
123.0,428.3216248,765.111084,544.8157349,935.6558228,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876068663.2,168.7333054889404,2.03333325
124.0,427.96875,765.234375,544.8157349,935.6558228,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876085330.0,168.7333054889404,2.05
125.0,427.7099609,764.8874512,544.8157349,935.6558228,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876101996.8,168.7333054889404,2.06666675
126.0,427.8087463,765.3060303,545.1577148,935.5,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876118663.2,168.58928889083236,2.08333325
127.0,427.8087463,765.3060303,545.1577148,935.5,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876135330.0,168.58928889083236,2.1
128.0,427.7683716,765.3955078,545.3174438,935.3174438,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876151996.5,168.52547501254872,2.1166665
129.0,427.8087463,765.3060303,545.3174438,935.3174438,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876168663.5,168.52547501254872,2.1333335
130.0,427.7683716,765.3955078,545.3174438,935.3174438,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876185330.2,168.52547501254872,2.15000025
131.0,427.7683716,765.3955078,545.3174438,935.3174438,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876201996.8,168.52547501254872,2.16666675
132.0,427.7683716,765.3955078,545.3174438,935.3174438,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876218663.5,168.52547501254872,2.1833335
133.0,427.7683716,765.3955078,545.5722656,935.3834839,546.3421631,738.3215332,395.625,904.46875,466.5,1313.5,1660004876235330.0,168.4122883492144,2.2
134.0,427.7683716,765.3955078,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876251996.8,168.56848616539074,2.21666675
135.0,427.7683716,765.3955078,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876268663.5,168.56848616539074,2.2333335
136.0,427.7683716,765.3955078,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876285330.0,168.56848616539074,2.25
137.0,427.7683716,765.3955078,545.1577148,935.5,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876301996.8,168.63220468334484,2.26666675
138.0,427.7683716,765.3955078,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876318663.2,168.56848616539074,2.28333325
139.0,427.7683716,765.3955078,545.387207,935.1380615,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876335330.0,168.5438138325892,2.3
140.0,427.7683716,765.3955078,545.3024292,935.1203003,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876351996.8,168.58133505910638,2.31666675
141.0,427.7683716,765.3955078,545.6633301,934.9124756,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876368663.2,168.43058294793212,2.33333325
142.0,427.7683716,765.3955078,545.4130249,934.9782715,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876385330.0,168.5376492643498,2.35
143.0,427.7683716,765.3955078,545.3024292,935.1203003,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876401996.5,168.58133505910638,2.3666665
144.0,427.7683716,765.3955078,545.3024292,935.1203003,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876418663.5,168.58133505910638,2.3833335
145.0,427.7683716,765.3955078,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876435330.2,168.56848616539074,2.40000025
146.0,427.7683716,765.3955078,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876451996.8,168.56848616539074,2.41666675
147.0,427.7683716,765.3955078,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876468663.5,168.56848616539074,2.4333335
148.0,427.7683716,765.3955078,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876485330.0,168.56848616539074,2.45
149.0,427.7683716,765.3955078,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876501996.8,168.56848616539074,2.46666675
150.0,427.5,765.5,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876518663.5,168.56848616539074,2.4833335
151.0,427.1418457,765.3900757,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876535330.0,168.56848616539074,2.5
152.0,427.1418457,765.3900757,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876551996.8,168.56848616539074,2.51666675
153.0,426.5,765.3277588,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876568663.2,168.56848616539074,2.53333325
154.0,426.5,765.3277588,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876585330.0,168.56848616539074,2.55
155.0,426.5,765.3277588,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876601996.8,168.56848616539074,2.56666675
156.0,426.5,765.3277588,545.3174438,935.3174438,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876618663.2,168.56848616539074,2.58333325
157.0,426.5,765.3277588,545.1577148,935.5,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876635330.0,168.63220468334484,2.6
158.0,426.5,765.5,545.1577148,935.5,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876651996.5,168.63220468334484,2.6166665
159.0,426.5,765.5,545.1577148,935.5,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876668663.5,168.63220468334484,2.6333335
160.0,426.8585815,765.2020264,545.1577148,935.5,546.4914551,738.0854492,395.625,904.46875,466.5,1313.5,1660004876685330.2,168.63220468334484,2.65000025
161.0,427.0294189,764.6715698,545.1577148,935.5,546.4914551,738.0854492,393.5,904.0,464.5,1313.5,1660004876701996.8,168.34194322625865,2.66666675
162.0,427.0294189,764.6715698,545.1577148,935.5,546.4914551,738.0854492,393.5,904.0,464.5,1313.5,1660004876718663.5,168.34194322625865,2.6833335
163.0,427.0294189,764.6715698,545.1577148,935.5,546.4914551,738.0854492,393.5,904.0,464.5,1313.5,1660004876735330.0,168.34194322625865,2.7
164.0,426.6994629,764.7759399,544.5773926,935.4196167,546.4914551,738.0854492,393.5,904.0,464.5,1313.5,1660004876751996.8,168.5972138025594,2.71666675
165.0,426.3006592,764.7320557,544.3867798,935.3585205,546.4914551,738.0854492,393.5,903.5,464.5,1313.5,1660004876768663.5,168.68226282346245,2.7333335
166.0,426.0,764.5,544.3867798,935.3585205,546.4914551,738.0854492,393.5,904.0,464.5,1313.5,1660004876785330.0,168.68226282346245,2.75
167.0,426.0,764.5,544.3867798,935.3585205,546.4914551,738.0854492,393.3333435,904.0,464.5,1313.5,1660004876801996.8,168.68226282346245,2.76666675
168.0,426.0,764.5,544.3867798,935.3585205,546.4914551,738.0854492,393.5,904.5,464.0,1313.5,1660004876818663.2,168.60975934168994,2.78333325
169.0,426.0,764.5,544.3867798,935.3585205,544.0431519,736.5490112,393.5,904.5,464.0,1313.5,1660004876835330.0,167.89947136878993,2.8
170.0,426.0,764.5,544.3867798,935.3585205,544.0431519,736.5490112,393.5,904.0,464.0,1313.5,1660004876851996.8,167.89947136878993,2.81666675
171.0,426.0,764.5,544.3867798,935.3585205,544.0431519,736.5490112,393.5,904.0,464.0,1313.5,1660004876868663.2,167.89947136878993,2.83333325
172.0,426.0,764.5,544.4215698,935.1993408,544.0431519,736.5490112,393.5,904.0,464.0,1313.5,1660004876885330.0,167.88921993044315,2.85
173.0,426.0,764.5,544.4215698,935.1993408,544.0431519,736.5490112,393.5,904.0,464.0,1313.5,1660004876901996.5,167.88921993044315,2.8666665
174.0,426.0,764.5,544.4215698,935.1993408,544.0431519,736.5490112,393.5,904.0,464.0,1313.5,1660004876918663.5,167.88921993044315,2.8833335
175.0,426.0,764.5,544.5272827,935.4272461,544.0431519,736.5490112,393.5,904.0,464.0,1313.5,1660004876935330.2,167.8365390001257,2.90000025
176.0,426.0,764.5,544.5,935.5,544.3793335,736.6206665,393.5,904.0,464.0,1313.5,1660004876951996.8,167.9429601224452,2.91666675
177.0,426.0,764.5,544.5,935.5,544.3793335,736.6206665,393.5,904.0,464.0,1313.5,1660004876968663.5,167.9429601224452,2.9333335
178.0,426.0,764.5,544.5,935.5,544.3793335,736.6206665,393.5,904.0,464.0,1313.5,1660004876985330.0,167.9429601224452,2.95
179.0,425.5,764.5,544.4272461,935.4909058,544.3793335,736.6206665,393.5,904.0,464.0,1313.5,1660004877001996.8,167.97474970010634,2.96666675
180.0,425.5,764.5,544.4434204,935.3395996,544.3793335,736.6206665,393.5,904.0,464.0,1313.5,1660004877018663.5,167.97239761471792,2.9833335
181.0,425.7729492,764.6763306,544.4434204,935.3395996,544.3793335,736.6206665,393.5,904.0,464.0,1313.5,1660004877035330.0,167.97239761471792,3.0
