Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
11.0,603.7496948,1565.483276,841.5,1265.269653,1044.5,427.5,684.9099731,1210.789673,829.7650757,917.0073242,752.2905884,864.8339233,24.52904401,1658794563166666.8,0.16666675
12.0,603.9644775,1565.438477,841.5,1265.269653,1044.5,427.5,684.9099731,1210.789673,829.7650757,917.0073242,752.2905884,864.8339233,24.51297686,1658794563183333.5,0.1833335
13.0,603.9644775,1565.438477,841.5,1265.269653,1044.668823,427.6236572,684.9890747,1210.904663,829.6097412,917.0189819,752.2905884,864.8339233,24.51297686,1658794563200000.0,0.2
14.0,603.909729,1565.508301,841.5,1265.269653,1044.668823,427.6236572,684.463623,1211.474976,829.7901001,917.2098999,752.2905884,864.8339233,24.51610474,1658794563216666.8,0.21666675
15.0,604.0247192,1565.595337,841.5,1265.269653,1044.668823,427.6236572,684.463623,1211.474976,829.7901001,917.2098999,752.2905884,864.8339233,24.5056637,1658794563233333.2,0.23333325
16.0,604.420166,1565.694702,841.5,1265.269653,1044.668823,427.6236572,684.463623,1211.474976,829.7901001,917.2098999,752.2905884,864.8339233,24.4730719,1658794563250000.0,0.25
17.0,604.5126343,1565.829102,841.5,1265.269653,1044.668823,427.6236572,684.3411255,1211.642578,829.944458,917.4268188,752.2905884,864.8339233,24.46361687,1658794563266666.8,0.26666675
18.0,604.4834595,1565.77002,841.5,1265.269653,1044.5,427.5,684.3411255,1211.642578,830.0680542,917.5,752.2905884,864.8339233,24.46687494,1658794563283333.2,0.28333325
19.0,604.4834595,1565.77002,841.5,1265.269653,1044.5,427.5,684.5049438,1211.963867,830.0680542,917.5,752.2905884,864.8339233,24.46687494,1658794563300000.0,0.3
20.0,604.4877319,1565.718628,841.5,1265.269653,1044.5,427.5,684.5049438,1211.963867,830.0680542,917.5,752.2905884,864.8339233,24.46738873,1658794563316666.5,0.3166665
21.0,604.4877319,1565.718628,841.5,1265.269653,1044.5,427.5,684.7171631,1212.093994,830.0680542,917.5,752.2905884,864.8339233,24.46738873,1658794563333333.2,0.33333325
22.0,604.5371704,1565.732788,841.5,1265.269653,1044.5,427.5,684.5786743,1212.26062,830.0680542,917.5,752.2905884,864.8339233,24.46328563,1658794563350000.0,0.35
23.0,604.5371704,1565.732788,841.5,1265.269653,1044.5,427.5,684.5786743,1212.26062,830.0680542,917.5,752.2905884,864.8339233,24.46328563,1658794563366666.5,0.3666665
24.0,604.5860596,1565.743164,841.5,1265.269653,1044.5,427.5,684.5786743,1212.26062,830.0680542,917.5,752.2905884,864.8339233,24.45928798,1658794563383333.5,0.3833335
25.0,604.8013916,1565.692139,841.5,1265.269653,1044.5,427.5,684.6630859,1212.63916,830.0680542,917.5,752.2905884,864.8339233,24.44327362,1658794563400000.0,0.4
26.0,604.8013916,1565.692139,841.5,1265.269653,1044.5,427.5,684.8637695,1212.634155,830.0680542,917.5,752.2905884,864.8339233,24.44327362,1658794563416666.8,0.41666675
27.0,604.8013916,1565.692139,841.5,1265.269653,1044.5,427.5,684.8637695,1212.634155,830.0680542,917.5,752.2905884,864.8339233,24.44327362,1658794563433333.5,0.4333335
28.0,604.8013916,1565.692139,841.5,1265.269653,1044.5,427.5,684.8637695,1212.634155,830.0680542,917.5,752.2905884,864.8339233,24.44327362,1658794563450000.0,0.45
29.0,604.8013916,1565.692139,841.5,1265.269653,1044.668823,427.6236572,684.8637695,1212.634155,830.0680542,917.5,752.2905884,864.8339233,24.44327362,1658794563466666.8,0.46666675
30.0,605.0189819,1565.609741,841.3398438,1264.868652,1044.5,427.5,684.8637695,1212.634155,830.1514893,917.6955566,752.2905884,864.8339233,24.41793025,1658794563483333.2,0.48333325
31.0,605.0189819,1565.609741,841.3398438,1264.868652,1044.5,427.5,684.8637695,1212.634155,830.1514893,917.6955566,752.2905884,864.8339233,24.41793025,1658794563500000.0,0.5
32.0,605.0866699,1565.547974,841.3693237,1264.694214,1044.5,427.5,684.8637695,1212.634155,830.1514893,917.6955566,752.2905884,864.8339233,24.42297184,1658794563516666.8,0.51666675
33.0,605.1375732,1565.535767,841.3693237,1264.694214,1044.5,427.5,684.8637695,1212.634155,830.059082,917.8045044,752.2905884,864.8339233,24.41918622,1658794563533333.2,0.53333325
34.0,605.1375732,1565.535767,841.3693237,1264.694214,1044.5,427.5,685.173645,1212.589355,830.1514893,917.6955566,752.2905884,864.8339233,24.41918622,1658794563550000.0,0.55
35.0,605.0866699,1565.547974,841.5296021,1264.529663,1044.5,427.5,685.173645,1212.589355,830.1514893,917.6955566,752.2905884,864.8339233,24.44986472,1658794563566666.5,0.5666665
36.0,605.0189819,1565.609741,841.5296021,1264.529663,1044.5,427.5,685.173645,1212.589355,830.1514893,917.6955566,752.2905884,864.8339233,24.45414886,1658794563583333.2,0.58333325
37.0,605.0189819,1565.609741,841.5905762,1264.419434,1044.5,427.5,685.0935669,1212.67334,830.1514893,917.6955566,752.2905884,864.8339233,24.46583747,1658794563600000.0,0.6
38.0,605.0189819,1565.609741,841.5905762,1264.419434,1044.5,427.5,685.2489624,1212.709229,830.1514893,917.6955566,752.2905884,864.8339233,24.46583747,1658794563616666.5,0.6166665
39.0,605.0189819,1565.609741,841.5905762,1264.419434,1044.5,427.5,685.2489624,1212.709229,830.1514893,917.6955566,752.2905884,864.8339233,24.46583747,1658794563633333.5,0.6333335
40.0,605.0189819,1565.609741,841.5905762,1264.419434,1044.5,427.5,685.2489624,1212.709229,830.1514893,917.6955566,752.2905884,864.8339233,24.46583747,1658794563650000.0,0.65
41.0,605.0189819,1565.609741,841.4192505,1264.234619,1044.5,427.5,685.2489624,1212.709229,830.059082,917.8045044,752.2905884,864.8339233,24.44807113,1658794563666666.8,0.66666675
42.0,605.0355225,1565.561523,841.4192505,1264.234619,1044.5,427.5,685.2489624,1212.709229,830.059082,917.8045044,752.2905884,864.8339233,24.44756938,1658794563683333.5,0.6833335
43.0,605.1375732,1565.535767,841.4192505,1264.234619,1044.171509,427.3892212,685.2489624,1212.709229,829.8319702,917.9569702,752.2905884,864.8339233,24.44000137,1658794563700000.0,0.7
44.0,605.2719116,1565.637939,841.5905762,1264.419434,1044.171509,427.3892212,685.2489624,1212.709229,829.8319702,917.9569702,752.2905884,864.8339233,24.4455678,1658794563716666.8,0.71666675
45.0,605.4242554,1565.710205,841.4192505,1264.234619,1044.288208,427.6817322,685.0935669,1212.67334,829.8319702,917.9569702,752.2905884,864.8339233,24.4146848,1658794563733333.2,0.73333325
46.0,605.4719238,1565.728149,841.4192505,1264.234619,1043.687378,427.6082764,685.0935669,1212.67334,829.8319702,917.9569702,752.2905884,864.8339233,24.41065746,1658794563750000.0,0.75
47.0,605.5560303,1565.817383,841.4192505,1264.234619,1043.860474,427.5,685.2387085,1212.717773,829.8319702,917.9569702,752.2905884,864.8339233,24.40260805,1658794563766666.8,0.76666675
48.0,605.6940918,1565.71875,841.4192505,1264.234619,1043.860474,427.5,685.2387085,1212.717773,829.8319702,917.9569702,752.2905884,864.8339233,24.39341225,1658794563783333.2,0.78333325
49.0,605.7454834,1565.70813,841.4192505,1264.234619,1043.5,427.5,685.3973389,1212.56311,829.8319702,917.9569702,752.2905884,864.8339233,24.38956105,1658794563800000.0,0.8
50.0,605.7454834,1565.70813,841.5,1264.5,1043.5,427.5,685.3973389,1212.56311,829.8319702,917.9569702,752.2905884,864.8339233,24.39250088,1658794563816666.5,0.8166665
51.0,605.8440552,1565.650879,841.5,1264.5,1043.312622,427.3917236,685.3973389,1212.56311,829.8319702,917.9569702,752.2905884,864.8339233,24.38571713,1658794563833333.2,0.83333325
52.0,605.7601318,1565.760132,841.5,1264.5,1043.139526,427.5,685.3973389,1212.56311,829.8319702,917.9569702,752.2905884,864.8339233,24.39050204,1658794563850000.0,0.85
53.0,605.7601318,1565.760132,841.5905762,1264.419434,1042.828491,427.3892212,685.3973389,1212.56311,829.8319702,917.9569702,752.2905884,864.8339233,24.40532857,1658794563866666.5,0.8666665
54.0,605.9113159,1565.788208,841.5905762,1264.419434,1042.972778,427.644928,685.3973389,1212.56311,829.8319702,917.9569702,752.2905884,864.8339233,24.39302806,1658794563883333.5,0.8833335
55.0,606.0640259,1565.895142,841.5905762,1264.419434,1042.828491,427.3892212,685.3973389,1212.56311,829.8319702,917.9569702,752.2905884,864.8339233,24.37931957,1658794563900000.0,0.9
56.0,606.2125244,1565.91272,841.5905762,1264.419434,1042.828491,427.3892212,685.3973389,1212.56311,829.8319702,917.9569702,752.2905884,864.8339233,24.36740181,1658794563916666.8,0.91666675
57.0,606.4816284,1565.882202,841.4192505,1264.234619,1042.5,427.5,685.3973389,1212.56311,829.6565552,917.6907349,752.2905884,864.8339233,24.32905357,1658794563933333.5,0.9333335
58.0,606.4816284,1565.882202,841.4192505,1264.234619,1042.972778,427.644928,685.3973389,1212.56311,829.6565552,917.6907349,752.2905884,864.8339233,24.32905357,1658794563950000.0,0.95
59.0,606.4816284,1565.882202,841.4192505,1264.234619,1042.972778,427.644928,685.3973389,1212.56311,829.5,917.5,752.2905884,864.8339233,24.32905357,1658794563966666.8,0.96666675
60.0,606.6142578,1565.644775,841.4192505,1264.234619,1042.828491,427.3892212,685.3973389,1212.56311,829.5327759,917.3688354,752.2905884,864.8339233,24.32252959,1658794563983333.2,0.98333325
61.0,607.0189819,1565.609741,841.4192505,1264.234619,1042.828491,427.3892212,685.5564575,1212.564575,829.6123047,917.1945801,752.2905884,864.8339233,24.29137698,1658794564000000.0,1.0
62.0,606.9584961,1565.70813,841.5905762,1264.419434,1042.5,427.5,685.8041382,1212.646118,829.6123047,917.1945801,752.2905884,864.8339233,24.31228556,1658794564016666.8,1.01666675
63.0,606.9584961,1565.70813,841.5905762,1264.419434,1042.5,427.5,685.8041382,1212.646118,829.4385376,917.0027466,752.2905884,864.8339233,24.31228556,1658794564033333.2,1.03333325
64.0,607.0042114,1565.783447,841.5905762,1264.419434,1042.5,427.5,685.9695435,1212.516846,829.4385376,917.0027466,752.2905884,864.8339233,24.30747877,1658794564050000.0,1.05
65.0,607.4520874,1566.234619,841.5905762,1264.419434,1042.668823,427.3763428,685.9695435,1212.516846,829.4385376,917.0027466,752.2905884,864.8339233,24.26506903,1658794564066666.5,1.0666665
66.0,607.4520874,1566.234619,841.7205811,1264.224365,1042.668823,427.3763428,686.0715332,1212.458496,829.4385376,917.0027466,752.2905884,864.8339233,24.28878637,1658794564083333.2,1.08333325
67.0,607.5,1566.068115,841.7205811,1264.224365,1042.668823,427.3763428,686.0715332,1212.458496,829.4385376,917.0027466,752.2905884,864.8339233,24.2877261,1658794564100000.0,1.1
68.0,607.5568848,1566.283813,841.7205811,1264.224365,1042.314453,427.3640747,686.0715332,1212.458496,829.4385376,917.0027466,752.2905884,864.8339233,24.27978028,1658794564116666.5,1.1166665
69.0,607.5568848,1566.283813,841.8778076,1264.138916,1042.0,427.2051392,685.9695435,1212.516846,829.4385376,917.0027466,752.2905884,864.8339233,24.30387548,1658794564133333.5,1.1333335
70.0,607.8128662,1566.263672,841.7205811,1264.224365,1041.834595,427.3601074,685.9695435,1212.516846,829.4385376,917.0027466,752.2905884,864.8339233,24.26004869,1658794564150000.0,1.15
71.0,608.0327759,1566.296509,841.7205811,1264.224365,1041.791382,426.9810181,685.9695435,1212.516846,829.4385376,917.0027466,752.2905884,864.8339233,24.24228632,1658794564166666.8,1.16666675
72.0,608.291687,1566.388428,841.7205811,1264.224365,1041.425415,426.8805847,685.9695435,1212.516846,829.4385376,917.0027466,752.2905884,864.8339233,24.22051623,1658794564183333.5,1.1833335
73.0,608.5857544,1566.195313,841.7205811,1264.224365,1041.306641,426.6506653,685.9695435,1212.516846,829.4385376,917.0027466,752.2905884,864.8339233,24.20057019,1658794564200000.0,1.2
74.0,608.5857544,1566.195313,841.7205811,1264.224365,1041.838989,426.8457947,685.9695435,1212.516846,829.5,916.5,752.2905884,864.8339233,24.20057019,1658794564216666.8,1.21666675
75.0,608.5236206,1566.110229,841.7205811,1264.224365,1041.838989,426.8457947,686.2313232,1212.457764,829.5,916.5,752.2905884,864.8339233,24.20680891,1658794564233333.2,1.23333325
76.0,608.5236206,1566.110229,841.7205811,1264.224365,1042.0,427.2690735,686.3977661,1212.397827,829.5,916.5,752.2905884,864.8339233,24.20680891,1658794564250000.0,1.25
77.0,608.6304932,1566.10083,841.7205811,1264.224365,1042.0,427.2690735,686.3977661,1212.397827,829.5,916.5,752.2905884,864.8339233,24.19858011,1658794564266666.8,1.26666675
78.0,608.6304932,1566.10083,841.7205811,1264.224365,1042.0,427.2690735,686.4607544,1212.147095,829.5780029,916.4403687,752.2905884,864.8339233,24.19858011,1658794564283333.2,1.28333325
79.0,608.6304932,1566.10083,841.7205811,1264.224365,1042.0,427.2690735,686.4607544,1212.147095,829.5780029,916.4403687,752.2905884,864.8339233,24.19858011,1658794564300000.0,1.3
80.0,608.6304932,1566.10083,841.7205811,1264.224365,1042.0,427.2690735,686.614563,1212.115356,829.6391602,916.0343628,752.2905884,864.8339233,24.19858011,1658794564316666.5,1.3166665
81.0,607.760437,1565.526733,841.7205811,1264.224365,1042.0,427.2690735,686.614563,1212.115356,829.7993164,915.9204102,752.2905884,864.8339233,24.2760673,1658794564333333.2,1.33333325
82.0,607.3980103,1565.639893,841.7205811,1264.224365,1041.687378,427.3917236,686.4896851,1211.7854,829.7993164,915.9204102,752.2905884,864.8339233,24.30265601,1658794564350000.0,1.35
83.0,607.2002563,1565.508057,841.7205811,1264.224365,1041.687378,427.3917236,686.340332,1211.80957,829.7993164,915.9204102,752.2905884,864.8339233,24.32030031,1658794564366666.5,1.3666665
84.0,607.055542,1565.42688,841.7205811,1264.224365,1041.687378,427.3917236,686.340332,1211.80957,829.7420654,915.9095459,752.2905884,864.8339233,24.33296631,1658794564383333.5,1.3833335
85.0,606.9319458,1565.5,841.7205811,1264.224365,1041.687378,427.3917236,686.331665,1211.469971,829.7713623,915.7020874,752.2905884,864.8339233,24.34146803,1658794564400000.0,1.4
86.0,606.8137817,1565.365723,841.7205811,1264.224365,1041.687378,427.3917236,685.9937134,1211.58728,829.6391602,915.4072266,752.2905884,864.8339233,24.35291766,1658794564416666.8,1.41666675
87.0,606.5994263,1565.301147,841.7205811,1264.224365,1041.5,427.5,685.9937134,1211.58728,829.4321899,915.1132202,752.2905884,864.8339233,24.37077671,1658794564433333.5,1.4333335
88.0,605.9187622,1565.318237,841.7205811,1264.224365,1041.5,427.5,685.9937134,1211.58728,829.2971802,915.1904907,752.2905884,864.8339233,24.42385374,1658794564450000.0,1.45
89.0,605.6291504,1564.820801,841.7205811,1264.224365,1041.5,427.5,685.9937134,1211.58728,829.1738281,915.2854614,752.2905884,864.8339233,24.45471608,1658794564466666.8,1.46666675
90.0,605.4431152,1564.716187,841.6697998,1264.018921,1041.5,427.5,685.6547241,1211.533691,829.0744629,915.0710449,752.2905884,864.8339233,24.47037015,1658794564483333.2,1.48333325
91.0,605.4431152,1564.716187,841.6697998,1264.018921,1041.5,427.5,685.704834,1211.400879,828.6314697,914.6314697,752.2905884,864.8339233,24.47037015,1658794564500000.0,1.5
92.0,605.338562,1564.616943,841.4577026,1263.688599,1041.5,427.5,685.5714111,1211.350708,828.6314697,914.6314697,752.2905884,864.8339233,24.46130479,1658794564516666.8,1.51666675
93.0,605.034668,1564.115967,841.4577026,1263.688599,1041.5,427.5,685.4000244,1211.34668,828.6314697,914.6314697,752.2905884,864.8339233,24.49340474,1658794564533333.2,1.53333325
94.0,605.034668,1564.115967,841.4577026,1263.688599,1041.397827,427.6164856,685.2458496,1211.213257,828.5,914.5,752.2905884,864.8339233,24.49340474,1658794564550000.0,1.55
95.0,604.940918,1563.804443,841.4577026,1263.688599,1040.939575,427.8296814,685.1010132,1211.136475,828.3685303,914.3685303,752.2905884,864.8339233,24.50591179,1658794564566666.5,1.5666665
96.0,604.722229,1563.850952,841.4577026,1263.688599,1040.674316,427.7649231,685.1010132,1211.136475,828.3685303,914.3685303,752.2905884,864.8339233,24.52230376,1658794564583333.2,1.58333325
97.0,604.5227051,1563.741943,841.6592407,1263.369263,1040.524048,427.891571,684.6560669,1210.696899,828.059082,913.8045044,752.2905884,864.8339233,24.57713222,1658794564600000.0,1.6
98.0,604.4321289,1563.591553,841.6985474,1263.177979,1040.522949,428.1245117,684.5177002,1210.444458,828.1514893,913.6955566,752.2905884,864.8339233,24.59799345,1658794564616666.5,1.6166665
99.0,604.0839844,1563.608032,841.6985474,1263.177979,1040.214355,428.190979,684.5177002,1210.444458,828.039978,913.6118774,752.2905884,864.8339233,24.62503971,1658794564633333.5,1.6333335
100.0,603.9276123,1563.622925,841.6985474,1263.177979,1040.06897,427.9408875,684.5177002,1210.444458,828.039978,913.6118774,752.2905884,864.8339233,24.63706081,1658794564650000.0,1.65
101.0,603.8602295,1563.560425,841.5740356,1262.937134,1039.920044,428.0544128,684.263916,1210.343994,828.039978,913.6118774,752.2905884,864.8339233,24.63373496,1658794564666666.8,1.66666675
102.0,603.9276123,1563.622925,841.5740356,1262.937134,1039.742188,428.1297302,683.9730225,1210.233032,828.039978,913.6118774,752.2905884,864.8339233,24.62740685,1658794564683333.5,1.6833335
103.0,603.944458,1563.57312,841.6572876,1262.85376,1039.742188,428.1297302,683.9730225,1210.233032,828.039978,913.6118774,752.2905884,864.8339233,24.64088716,1658794564700000.0,1.7
104.0,604.0991821,1563.55957,841.7767944,1262.656616,1039.742188,428.1297302,683.9730225,1210.233032,827.3260498,912.7796021,752.2905884,864.8339233,24.651425,1658794564716666.8,1.71666675
105.0,604.2235718,1563.487793,841.7767944,1262.656616,1039.742188,428.1297302,683.9730225,1210.233032,827.2363281,912.6596069,752.2905884,864.8339233,24.64285748,1658794564733333.2,1.73333325
106.0,604.8052368,1563.661377,841.7767944,1262.656616,1039.5,428.5,683.9730225,1210.233032,827.1340332,912.5721436,752.2905884,864.8339233,24.59432235,1658794564750000.0,1.75
107.0,605.0189819,1563.609741,841.7767944,1262.656616,1039.5,428.8894958,684.2900391,1210.16272,827.0,912.5,752.2905884,864.8339233,24.57839826,1658794564766666.8,1.76666675
108.0,605.0812378,1563.681763,841.7767944,1262.656616,1039.5,428.8894958,683.8683472,1210.05188,827.0,912.5,752.2905884,864.8339233,24.57231954,1658794564783333.2,1.78333325
109.0,605.3997192,1564.21936,841.8257446,1263.035767,1039.548218,429.2148743,683.8683472,1210.05188,827.2622681,912.3570557,752.2905884,864.8339233,24.53347331,1658794564800000.0,1.8
110.0,605.5,1564.068115,841.9436035,1263.276855,1039.548218,429.2148743,683.8683472,1210.05188,827.0,912.5,752.2905884,864.8339233,24.53680833,1658794564816666.5,1.8166665
111.0,605.8724365,1564.304565,841.9436035,1263.276855,1039.548218,429.2148743,683.8683472,1210.05188,827.0,912.5,752.2905884,864.8339233,24.50369026,1658794564833333.2,1.83333325
112.0,606.458313,1564.336182,841.9436035,1263.276855,1039.548218,429.2148743,683.8683472,1210.05188,827.0,912.5,752.2905884,864.8339233,24.45718876,1658794564850000.0,1.85
113.0,607.1120605,1564.376953,841.9436035,1263.276855,1039.71875,429.1666565,683.8683472,1210.05188,827.0,912.5,752.2905884,864.8339233,24.40519716,1658794564866666.5,1.8666665
114.0,607.5266724,1564.810913,841.9436035,1263.276855,1039.71875,429.1666565,684.0206909,1210.059814,827.0,912.5,752.2905884,864.8339233,24.36558782,1658794564883333.5,1.8833335
115.0,607.5532837,1565.101074,841.9436035,1263.276855,1039.71875,429.1666565,684.0206909,1210.059814,827.0,912.5,752.2905884,864.8339233,24.35879109,1658794564900000.0,1.9
116.0,607.7599487,1565.268921,841.9436035,1263.276855,1039.71875,429.1666565,684.3461304,1210.076782,827.0,912.5,752.2905884,864.8339233,24.3398556,1658794564916666.8,1.91666675
117.0,607.8283691,1565.598633,841.9436035,1263.276855,1039.458618,428.9530334,684.7518921,1210.202881,827.0,912.5,752.2905884,864.8339233,24.32915405,1658794564933333.5,1.9333335
118.0,608.0518188,1565.550415,841.9436035,1263.276855,1039.458618,428.9530334,685.0731201,1210.105347,826.772583,912.5,752.2905884,864.8339233,24.31240659,1658794564950000.0,1.95
119.0,608.5495605,1565.512451,842.0095825,1263.397217,1039.458618,428.9530334,685.413269,1210.207397,826.772583,912.5,752.2905884,864.8339233,24.27928962,1658794564966666.8,1.96666675
120.0,608.8052368,1565.661377,842.0095825,1263.397217,1039.458618,428.9530334,685.395874,1210.588623,826.9558105,912.7163696,752.2905884,864.8339233,24.25683245,1658794564983333.2,1.98333325
121.0,608.8800049,1565.572021,842.0095825,1263.397217,1039.458618,428.9530334,685.0829468,1210.578979,826.9070435,912.9684448,752.2905884,864.8339233,24.25240058,1658794565000000.0,2.0
122.0,609.0189819,1565.609741,842.0095825,1263.397217,1039.908203,429.0658569,685.3599243,1210.92688,827.260437,913.026062,752.2905884,864.8339233,24.24088828,1658794565016666.8,2.01666675
123.0,608.9584961,1565.70813,842.0095825,1263.397217,1039.908203,429.0658569,685.3599243,1210.92688,827.5188599,913.1461182,752.2905884,864.8339233,24.24405609,1658794565033333.2,2.03333325
124.0,608.9581299,1565.760132,842.0095825,1263.397217,1039.908203,429.0658569,685.4326172,1211.075317,827.5188599,913.1461182,752.2905884,864.8339233,24.24325041,1658794565050000.0,2.05
125.0,608.940918,1565.804443,842.0095825,1263.397217,1039.908203,429.0658569,685.6606445,1211.289673,827.5188599,913.1461182,752.2905884,864.8339233,24.24388988,1658794565066666.5,2.0666665
126.0,608.940918,1565.804443,842.0095825,1263.397217,1039.908203,429.0658569,685.6606445,1211.289673,827.5188599,913.1461182,752.2905884,864.8339233,24.24388988,1658794565083333.2,2.08333325
127.0,608.940918,1565.804443,842.0095825,1263.397217,1039.908203,429.0658569,685.6606445,1211.289673,828.0343628,913.3608398,752.2905884,864.8339233,24.24388988,1658794565100000.0,2.1
128.0,608.8013306,1565.765991,842.0095825,1263.397217,1039.908203,429.0658569,685.6606445,1211.289673,828.1533203,913.4550171,752.2905884,864.8339233,24.25545855,1658794565116666.5,2.1166665
129.0,608.3817749,1565.80481,842.0627441,1263.318237,1039.651733,428.8352051,685.6606445,1211.289673,828.1533203,913.4550171,752.2905884,864.8339233,24.29745341,1658794565133333.5,2.1333335
130.0,607.8440552,1565.779663,842.0627441,1263.318237,1039.651733,428.8352051,685.7958984,1211.135864,828.2927856,913.7178345,752.2905884,864.8339233,24.34002778,1658794565150000.0,2.15
131.0,607.7081909,1565.670776,842.0627441,1263.318237,1039.651733,428.8352051,685.7958984,1211.135864,828.2927856,913.7178345,752.2905884,864.8339233,24.35244182,1658794565166666.8,2.16666675
132.0,607.531189,1565.664063,842.0627441,1263.318237,1039.651733,428.8352051,685.7958984,1211.135864,828.2927856,913.7178345,752.2905884,864.8339233,24.36642965,1658794565183333.5,2.1833335
133.0,607.3699341,1565.563354,842.0627441,1263.318237,1039.651733,428.8352051,685.7958984,1211.135864,828.5,913.5,752.2905884,864.8339233,24.38070582,1658794565200000.0,2.2
134.0,607.2217407,1565.221802,842.0627441,1263.318237,1039.651733,428.8352051,685.5682983,1210.932007,828.2927856,913.7178345,752.2905884,864.8339233,24.39787213,1658794565216666.8,2.21666675
135.0,606.9602051,1565.095825,842.0627441,1263.318237,1039.651733,428.8352051,685.5682983,1210.932007,828.4550171,913.956665,752.2905884,864.8339233,24.42043611,1658794565233333.2,2.23333325
136.0,606.1373901,1564.838135,842.0627441,1263.318237,1039.651733,428.8352051,685.5682983,1210.932007,828.6429443,913.7377319,752.2905884,864.8339233,24.48918251,1658794565250000.0,2.25
137.0,605.5985718,1564.131958,842.0627441,1263.318237,1040.131226,429.1666565,685.4130249,1211.055786,828.5183716,913.8822632,752.2905884,864.8339233,24.54305074,1658794565266666.8,2.26666675
138.0,605.4520874,1564.234619,842.0095825,1263.397217,1040.131226,429.1666565,685.5682983,1210.932007,828.5183716,913.8822632,752.2905884,864.8339233,24.54314714,1658794565283333.2,2.28333325
139.0,604.5982666,1564.013062,842.0095825,1263.397217,1040.131226,429.1666565,685.5176392,1210.640259,828.5648193,913.8997192,752.2905884,864.8339233,24.61379406,1658794565300000.0,2.3
140.0,603.6097412,1563.981079,842.0095825,1263.397217,1040.5,429.1027222,685.4317017,1210.634766,828.5922241,914.1699219,752.2905884,864.8339233,24.69185178,1658794565316666.5,2.3166665
141.0,603.0189819,1563.609741,842.0095825,1263.397217,1040.868774,429.1666565,685.1525269,1210.464722,828.5922241,914.1699219,752.2905884,864.8339233,24.74437955,1658794565333333.2,2.33333325
142.0,601.6565552,1563.309204,842.0095825,1263.397217,1041.052246,429.2148743,685.1641846,1210.180298,828.5,914.5,752.2905884,864.8339233,24.85625146,1658794565350000.0,2.35
143.0,599.8922119,1562.675415,842.0095825,1263.397217,1041.052246,429.2148743,685.0095215,1210.141846,828.5,914.5,752.2905884,864.8339233,25.00531318,1658794565366666.5,2.3666665
144.0,597.4268188,1561.944458,842.0095825,1263.397217,1041.312622,429.3917236,684.8779297,1209.970703,828.5,914.5,752.2905884,864.8339233,25.21108118,1658794565383333.5,2.3833335
145.0,595.4176636,1561.582397,842.0095825,1263.397217,1041.312622,429.3917236,684.5212402,1209.819214,828.557251,914.557251,752.2905884,864.8339233,25.37472873,1658794565400000.0,2.4
146.0,591.6918945,1560.115479,842.0627441,1263.318237,1041.312622,429.3917236,683.5802612,1209.858765,828.6986084,914.4202271,752.2905884,864.8339233,25.70215476,1658794565416666.8,2.41666675
