Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
61.0,283.9852905,1037.455933,737.7217407,1222.3573,462.0014954,1208.385864,1658965715000000.0,139.06422202592992,1.0
62.0,284.4136658,1037.482056,737.7431641,1222.58606,462.2724609,1208.304443,1658965715016666.8,139.12388448303315,1.01666675
63.0,285.0074463,1037.107788,737.666687,1222.210205,461.9969788,1207.931763,1658965715033333.2,138.98056630360333,1.03333325
64.0,285.3357544,1037.06543,737.9014282,1222.187012,461.9969788,1207.931763,1658965715050000.0,138.9129875844374,1.05
65.0,285.2205505,1036.276978,737.8462524,1222.168091,461.9969788,1207.931763,1658965715066666.5,138.79650022342113,1.0666665
66.0,285.2700195,1036.065918,737.8462524,1222.168091,461.9969788,1207.931763,1658965715083333.2,138.75329734055254,1.08333325
67.0,285.721405,1035.532837,737.9295044,1222.262817,462.2306519,1207.883057,1658965715100000.0,138.66873404154757,1.1
68.0,286.0513611,1035.366821,737.9295044,1222.262817,462.2306519,1207.883057,1658965715116666.5,138.5875699304061,1.1166665
69.0,286.2426453,1035.350952,737.9869995,1222.184692,462.2306519,1207.883057,1658965715133333.5,138.53701078340762,1.1333335
70.0,286.2426453,1035.350952,737.9869995,1222.184692,462.2520752,1208.265381,1658965715150000.0,138.398089736731,1.15
71.0,286.2426453,1035.350952,737.9869995,1222.184692,462.4598389,1207.586304,1658965715166666.8,138.68759652397802,1.16666675
72.0,287.4012451,1034.176147,737.7749023,1222.343262,462.4598389,1207.586304,1658965715183333.5,138.33916903401902,1.1833335
73.0,287.7095642,1033.850464,737.6973267,1222.249634,462.7796021,1207.67395,1658965715200000.0,138.2395957719259,1.2
74.0,288.0157471,1033.664185,737.7749023,1222.343262,462.7796021,1207.67395,1658965715216666.8,138.17736427665116,1.21666675
75.0,288.7505798,1033.506836,737.6159058,1222.224976,462.7796021,1207.67395,1658965715233333.2,138.0079344192454,1.23333325
76.0,289.2590027,1033.391357,737.6036987,1222.472046,462.7796021,1207.67395,1658965715250000.0,137.9566271893271,1.25
77.0,289.4789429,1033.014771,737.5368652,1222.064209,462.9077148,1207.781494,1658965715266666.8,137.75695585115236,1.26666675
78.0,289.6554565,1032.913574,737.5368652,1222.064209,462.9077148,1207.781494,1658965715283333.2,137.7112017104455,1.28333325
79.0,289.8396912,1032.653931,737.3966675,1222.097778,462.9077148,1207.781494,1658965715300000.0,137.6467269686223,1.3
80.0,290.2183533,1032.131226,737.2944946,1221.915649,462.9077148,1207.781494,1658965715316666.5,137.46179636643663,1.3166665
81.0,291.058075,1032.145142,737.2977905,1221.702271,462.9077148,1207.781494,1658965715333333.2,137.27997368138531,1.33333325
82.0,291.3066711,1031.726074,737.2977905,1221.702271,463.5,1207.955688,1658965715350000.0,137.21052947053744,1.35
83.0,291.299408,1031.602417,737.2977905,1221.702271,463.3368835,1207.813843,1658965715366666.5,137.21543302514203,1.3666665
84.0,291.5263062,1031.436035,737.3908691,1221.737671,463.3368835,1207.813843,1658965715383333.5,137.15700607537022,1.3833335
85.0,291.5263062,1031.436035,737.3719482,1221.593262,463.3368835,1207.813843,1658965715400000.0,137.12709018640268,1.4
86.0,291.9385376,1031.430298,737.3719482,1221.593262,463.3368835,1207.813843,1658965715416666.8,137.05736614996482,1.41666675
87.0,292.1685181,1031.563843,737.4958496,1221.881592,463.3368835,1207.813843,1658965715433333.5,137.0994098521145,1.4333335
88.0,292.2559204,1031.448242,737.4958496,1221.881592,463.3368835,1207.813843,1658965715450000.0,137.06600898334335,1.45
89.0,292.7987366,1031.36731,737.3719482,1221.593262,463.3368835,1207.813843,1658965715466666.8,136.9030761505195,1.46666675
90.0,293.0878601,1030.912109,737.3719482,1221.593262,463.3368835,1207.813843,1658965715483333.2,136.78073535374637,1.48333325
91.0,293.2340698,1030.638428,737.3719482,1221.593262,463.3368835,1207.813843,1658965715500000.0,136.71188952197275,1.5
92.0,293.3655396,1030.158569,737.3719482,1221.593262,463.6506958,1207.5,1658965715516666.8,136.78456711816756,1.51666675
93.0,293.5861206,1029.918213,737.6462402,1221.36145,463.6506958,1207.5,1658965715533333.2,136.65740506441057,1.53333325
94.0,293.9101563,1029.795532,737.6907349,1221.343506,463.6506958,1207.5,1658965715550000.0,136.5788461183493,1.55
95.0,294.4041443,1029.639771,737.9413452,1221.47998,463.6506958,1207.5,1658965715566666.5,136.49617304811756,1.5666665
96.0,295.1867676,1029.4823,737.9413452,1221.47998,463.6506958,1207.5,1658965715583333.2,136.33825783735597,1.58333325
97.0,295.3858337,1029.175781,737.644043,1221.355957,463.6506958,1207.5,1658965715600000.0,136.23252648527793,1.6
98.0,295.7027283,1029.17041,737.644043,1221.355957,463.5791321,1207.728149,1658965715616666.5,136.08067656288256,1.6166665
99.0,295.6889038,1028.996094,737.9569702,1221.431396,463.9712524,1207.777832,1658965715633333.5,136.12008310490256,1.6333335
100.0,296.3559875,1028.831421,737.9569702,1221.431396,463.9712524,1207.777832,1658965715650000.0,135.98019765561088,1.65
101.0,296.9703674,1028.313599,738.0614624,1221.430298,463.9779968,1208.135254,1658965715666666.8,135.6611866113508,1.66666675
102.0,297.1011353,1027.740356,738.428772,1221.331909,463.9779968,1208.135254,1658965715683333.5,135.52368996282698,1.6833335
103.0,297.150238,1027.796753,738.428772,1221.331909,463.9779968,1208.135254,1658965715700000.0,135.52421523989142,1.7
104.0,297.3598633,1027.54541,737.9103394,1221.401489,463.9779968,1208.135254,1658965715716666.8,135.46825481859014,1.71666675
105.0,297.4179077,1027.481323,738.3811646,1221.39563,463.8325195,1208.250366,1658965715733333.2,135.37363655206516,1.73333325
106.0,297.2751465,1027.569702,738.430603,1221.336182,463.8325195,1208.250366,1658965715750000.0,135.39921347615015,1.75
107.0,297.1560364,1027.578003,738.3811646,1221.39563,463.8325195,1208.250366,1658965715766666.8,135.43380653552853,1.76666675
108.0,297.0423889,1027.634888,738.3811646,1221.39563,463.8325195,1208.250366,1658965715783333.2,135.4622631393539,1.78333325
109.0,296.8179626,1027.788452,738.251709,1221.391479,463.8325195,1208.250366,1658965715800000.0,135.52538526474288,1.8
110.0,296.7766113,1027.8125,738.3474121,1221.389648,463.8325195,1208.250366,1658965715816666.5,135.5349270589613,1.8166665
111.0,296.3593445,1027.710449,738.2977295,1221.44873,463.6950989,1208.685669,1658965715833333.2,135.41860236752933,1.83333325
112.0,296.7141113,1027.598022,738.3474121,1221.509155,463.8325195,1208.749634,1658965715850000.0,135.35377705542862,1.85
113.0,296.5677185,1027.782104,738.2782593,1221.5,463.8325195,1208.749634,1658965715866666.5,135.40657799209134,1.8666665
114.0,296.3851624,1027.782104,738.3811646,1221.39563,463.8325195,1208.749634,1658965715883333.5,135.41500238455262,1.8833335
115.0,296.0869446,1027.884033,738.2782593,1221.5,463.8325195,1208.749634,1658965715900000.0,135.50465252205487,1.9
116.0,295.8449402,1028.002441,738.2782593,1221.5,463.8325195,1208.749634,1658965715916666.8,135.5645486261168,1.91666675
117.0,295.8850098,1028.134399,738.2977295,1221.44873,463.8325195,1208.749634,1658965715933333.5,135.5677313813873,1.9333335
118.0,295.8598938,1028.603882,738.2782593,1221.5,463.8325195,1208.749634,1658965715950000.0,135.65724627588602,1.95
119.0,295.7350159,1028.721802,738.2977295,1221.44873,463.8325195,1208.749634,1658965715966666.8,135.686330730081,1.96666675
120.0,295.816864,1028.803467,738.428772,1221.331909,463.9298096,1209.47522,1658965715983333.2,135.41111511029885,1.98333325
121.0,296.2226257,1029.036865,738.5999756,1221.413086,464.0535278,1209.31189,1658965716000000.0,135.47645206378922,2.0
122.0,296.3409119,1029.150269,738.5999756,1221.413086,464.5038757,1209.136475,1658965716016666.8,135.61949890526867,2.01666675
123.0,296.533844,1029.122803,738.6740723,1221.317017,464.6960754,1208.915039,1658965716033333.2,135.67746303501048,2.03333325
124.0,296.533844,1029.122803,738.7207642,1221.257324,464.6960754,1208.915039,1658965716050000.0,135.66456620340202,2.05
125.0,296.5447693,1029.17041,738.6740723,1221.317017,464.7626343,1208.762573,1658965716066666.5,135.75120108107703,2.0666665
126.0,296.7263794,1029.01001,738.5782471,1221.094238,464.7626343,1208.762573,1658965716083333.2,135.64920196724736,2.08333325
127.0,296.353302,1029.166016,738.484314,1221.118286,464.7765808,1208.5,1658965716100000.0,135.84250566630288,2.1
128.0,296.6000061,1028.945435,738.5782471,1221.094238,464.7765808,1208.5,1658965716116666.5,135.75952912980847,2.1166665
129.0,297.3491516,1028.632446,738.2796021,1221.097778,464.7765808,1208.5,1658965716133333.5,135.58576676859005,2.1333335
130.0,297.3547668,1028.538208,738.2796021,1221.097778,464.7765808,1208.5,1658965716150000.0,135.56984163720648,2.15
131.0,297.5291748,1028.029175,738.4660645,1220.954224,465.1674805,1208.250366,1658965716166666.8,135.58977102921384,2.16666675
132.0,298.2764282,1027.636475,738.383728,1221.116211,465.1674805,1208.250366,1658965716183333.5,135.43467221844102,2.1833335
133.0,299.3552856,1027.149902,738.3700562,1221.062134,465.6739502,1208.220459,1658965716200000.0,135.26454783968302,2.2
134.0,299.4844055,1027.078613,738.5272827,1221.093384,465.7815552,1208.092285,1658965716216666.8,135.30274957049605,2.21666675
135.0,299.7947693,1026.827393,738.5272827,1221.093384,465.7815552,1208.092285,1658965716233333.2,135.20984922736736,2.23333325
136.0,300.3140259,1026.773438,738.5272827,1221.093384,465.7815552,1208.092285,1658965716250000.0,135.11195824364464,2.25
137.0,300.3140259,1026.773438,738.5272827,1221.093384,465.7815552,1208.092285,1658965716266666.8,135.11195824364464,2.26666675
138.0,300.0941467,1026.610718,738.2796021,1221.097778,465.7815552,1208.092285,1658965716283333.2,135.12765085273963,2.28333325
139.0,299.9038696,1026.795288,738.3347168,1221.098633,465.7815552,1208.092285,1658965716300000.0,135.18905914212814,2.3
140.0,299.6328125,1027.316406,738.0962524,1221.285889,465.6739502,1208.220459,1658965716316666.5,135.292797899556,2.3166665
141.0,299.5282288,1027.212402,738.2669678,1221.248169,466.0,1208.5,1658965716333333.2,135.24122754069737,2.33333325
142.0,299.3731689,1027.512573,738.2972412,1221.304443,465.7377625,1208.357056,1658965716350000.0,135.331615785225,2.35
143.0,298.7781982,1027.675293,738.3154297,1221.450439,466.0,1208.5,1658965716366666.5,135.48456484252608,2.3666665
144.0,298.3873596,1028.038208,738.3154297,1221.450439,465.6636353,1208.863647,1658965716383333.5,135.4141471804579,2.3833335
145.0,297.9086304,1028.459229,737.9607544,1221.575195,465.2075806,1208.589355,1658965716400000.0,135.61073253114046,2.4
146.0,297.9086304,1028.459229,737.9607544,1221.575195,464.8725586,1208.651978,1658965716416666.8,135.5270900446956,2.41666675
147.0,297.5615234,1028.832031,737.5,1221.715576,464.7626343,1208.762573,1658965716433333.5,135.6189677320006,2.4333335
148.0,297.5615234,1028.832031,737.5,1221.715576,464.7626343,1208.762573,1658965716450000.0,135.6189677320006,2.45
149.0,297.299408,1029.366089,737.2836304,1221.618286,464.7626343,1208.762573,1658965716466666.8,135.73041872248905,2.46666675
150.0,297.1145935,1029.46875,737.2836304,1221.618286,464.7626343,1208.762573,1658965716483333.2,135.77830536995,2.48333325
151.0,297.1145935,1029.46875,737.2836304,1221.618286,464.7626343,1208.762573,1658965716500000.0,135.77830536995,2.5
152.0,297.1145935,1029.46875,737.2836304,1221.618286,464.7626343,1208.762573,1658965716516666.8,135.77830536995,2.51666675
153.0,297.1145935,1029.46875,737.2836304,1221.618286,464.5,1208.776611,1658965716533333.2,135.7257182410668,2.53333325
154.0,297.1145935,1029.46875,737.2836304,1221.618286,464.5,1208.5,1658965716550000.0,135.82781257316114,2.55
155.0,297.1145935,1029.46875,737.2836304,1221.618286,464.5,1208.5,1658965716566666.5,135.82781257316114,2.5666665
156.0,295.4464417,1029.883301,736.5580444,1221.297607,464.358551,1208.358521,1658965716583333.2,136.14464546552765,2.58333325
157.0,294.5664368,1030.336792,736.6228027,1221.217896,464.1082458,1208.391724,1658965716600000.0,136.29172285784543,2.6
158.0,293.7580872,1030.306763,736.5560303,1221.140747,463.8830872,1208.230591,1658965716616666.5,136.42711219531927,2.6166665
159.0,293.6493225,1030.796753,736.4912109,1221.217896,463.5,1208.5,1658965716633333.5,136.37301123356764,2.6333335
160.0,293.6319275,1030.911255,736.3886719,1221.358887,463.1169128,1208.769409,1658965716650000.0,136.2567960893579,2.65
161.0,293.5231018,1031.026245,736.4414673,1221.276978,462.8917542,1208.391724,1658965716666666.8,136.37566593940394,2.66666675
162.0,293.1987305,1030.984619,736.4414673,1221.276978,463.1169128,1208.769409,1658965716683333.5,136.3240092370648,2.6833335
163.0,293.4230347,1031.058228,736.3857422,1221.355225,462.8917542,1208.391724,1658965716700000.0,136.4146345955892,2.7
164.0,293.4230347,1031.058228,736.5,1221.5,462.8917542,1208.391724,1658965716716666.8,136.44375142216776,2.71666675
165.0,293.2543335,1031.191406,736.3857422,1221.355225,462.848938,1208.151123,1658965716733333.2,136.5461328995037,2.73333325
166.0,293.2972717,1031.17041,736.5646362,1221.581909,462.8917542,1208.391724,1658965716750000.0,136.49955446657862,2.75
167.0,293.2167969,1031.130371,736.5646362,1221.581909,462.848938,1208.151123,1658965716766666.8,136.58813219006842,2.76666675
168.0,293.2487183,1031.010254,736.6142578,1221.644775,462.5,1208.5,1658965716783333.2,136.38436304794922,2.78333325
169.0,293.2905884,1030.37854,736.6142578,1221.644775,462.7765808,1208.5,1658965716800000.0,136.3251238852074,2.8
170.0,293.1894531,1030.431641,736.6142578,1221.644775,462.7765808,1208.5,1658965716816666.5,136.35072412958203,2.8166665
171.0,293.3987122,1029.762817,736.6142578,1221.644775,462.7765808,1208.5,1658965716833333.2,136.2081407039581,2.83333325
172.0,293.3987122,1029.762817,736.6738281,1221.703979,462.7765808,1208.5,1658965716850000.0,136.21990003666494,2.85
173.0,293.5,1029.818115,736.6622925,1221.757935,462.7765808,1208.5,1658965716866666.5,136.22301718009783,2.8666665
174.0,293.5,1029.730347,736.6020508,1221.698975,462.8917542,1208.391724,1658965716883333.5,136.25783000984384,2.8833335
175.0,293.3381042,1029.600952,736.6020508,1221.698975,462.8917542,1208.391724,1658965716900000.0,136.26444709528906,2.9
176.0,293.3381042,1029.600952,736.7782593,1221.559326,462.8917542,1208.391724,1658965716916666.8,136.23351332637495,2.91666675
177.0,293.3381042,1029.600952,736.6740723,1221.571899,462.8917542,1208.391724,1658965716933333.5,136.23718429860904,2.9333335
178.0,293.3381042,1029.600952,736.6020508,1221.698975,462.8917542,1208.391724,1658965716950000.0,136.26444709528906,2.95
179.0,293.3381042,1029.600952,736.6593018,1221.624023,462.8917542,1208.391724,1658965716966666.8,136.24821628110507,2.96666675
180.0,293.3188782,1029.55835,737.0027466,1221.599487,462.8917542,1208.391724,1658965716983333.2,136.23606575846898,2.98333325
181.0,293.5246582,1029.475342,736.8798828,1221.5979,462.2857056,1208.714233,1658965717000000.0,135.9617036910079,3.0
182.0,293.4822693,1029.457397,736.9724121,1221.4646,462.4368286,1208.768677,1658965717016666.8,135.9444036583278,3.01666675
183.0,293.4751892,1029.685547,737.052063,1221.766968,462.3130798,1208.652588,1658965717033333.2,136.06472214737573,3.03333325
184.0,293.4751892,1029.685547,737.262085,1221.711182,462.3130798,1208.652588,1658965717050000.0,136.05103897854377,3.05
185.0,293.4751892,1029.685547,737.3269653,1221.611694,462.3130798,1208.652588,1658965717066666.5,136.02971760388772,3.0666665
186.0,293.4571533,1029.729736,737.5,1221.715576,462.3130798,1208.652588,1658965717083333.2,136.0597218068403,3.08333325
187.0,293.3144226,1029.609985,737.7260742,1221.577026,462.3130798,1208.652588,1658965717100000.0,136.03376449296283,3.1
188.0,293.4408264,1029.557983,737.8221436,1221.4552,462.5,1208.812744,1658965717116666.5,135.95246442380844,3.1166665
189.0,293.2505798,1029.541992,737.7260742,1221.577026,462.3130798,1208.652588,1658965717133333.5,136.0337076650364,3.1333335
190.0,293.2247009,1029.808594,737.7260742,1221.577026,462.3130798,1208.652588,1658965717150000.0,136.08068992142935,3.15
191.0,293.2247009,1029.808594,737.8221436,1221.4552,462.3130798,1208.652588,1658965717166666.8,136.05447419175314,3.16666675
192.0,293.2247009,1029.808594,737.7260742,1221.577026,462.3130798,1208.652588,1658965717183333.5,136.08068992142935,3.1833335
193.0,293.2247009,1029.808594,737.7753296,1221.437012,462.3130798,1208.652588,1658965717200000.0,136.051150759181,3.2
194.0,293.2247009,1029.808594,737.7260742,1221.577026,462.3130798,1208.652588,1658965717216666.8,136.08068992142935,3.21666675
195.0,293.0654602,1029.693359,737.7753296,1221.437012,462.2373657,1208.762573,1658965717233333.2,136.00572895465382,3.23333325
196.0,293.2680969,1030.098511,737.8221436,1221.4552,462.2373657,1208.762573,1658965717250000.0,136.0395623001916,3.25
197.0,293.0179138,1029.943848,737.8221436,1221.4552,462.2373657,1208.762573,1658965717266666.8,136.05713245239153,3.26666675
198.0,292.9166565,1030.022095,737.8221436,1221.4552,462.2373657,1208.762573,1658965717283333.2,136.0867637429313,3.28333325
199.0,292.9166565,1030.022095,737.8696899,1221.443604,462.2373657,1208.762573,1658965717300000.0,136.0839041346598,3.3
200.0,292.6608887,1030.282349,737.8221436,1221.4552,462.2373657,1208.762573,1658965717316666.5,136.1716304990394,3.3166665
201.0,292.6329651,1030.437988,737.6810913,1221.55835,462.2373657,1208.762573,1658965717333333.2,136.2240610803597,3.33333325
202.0,292.627594,1030.334595,737.6810913,1221.55835,462.2373657,1208.762573,1658965717350000.0,136.2083829260049,3.35
203.0,292.627594,1030.334595,737.6810913,1221.55835,462.2373657,1208.762573,1658965717366666.5,136.2083829260049,3.3666665
204.0,292.6749268,1030.235229,737.7753296,1221.437012,462.2373657,1208.762573,1658965717383333.5,136.15838302817386,3.3833335
205.0,293.066925,1029.916626,737.7260742,1221.577026,462.3551331,1208.387817,1658965717400000.0,136.22954310079697,3.4
206.0,293.1207581,1029.579834,737.8221436,1221.4552,462.3551331,1208.387817,1658965717416666.8,136.1402764154049,3.41666675
207.0,293.1549683,1029.710938,737.7260742,1221.577026,462.3551331,1208.387817,1658965717433333.5,136.18171126231928,3.4333335
208.0,293.4331055,1029.666626,737.7260742,1221.577026,462.6341858,1208.632446,1658965717450000.0,136.08758830123742,3.45
209.0,293.3612061,1029.577026,737.7260742,1221.577026,462.3551331,1208.387817,1658965717466666.8,136.12539526588972,3.46666675
210.0,293.5425415,1029.47522,737.7260742,1221.577026,462.6029358,1208.382324,1658965717483333.2,136.12484815804584,3.48333325
211.0,293.6593018,1029.359131,737.6593018,1221.507935,462.6341858,1208.632446,1658965717500000.0,135.98652111916158,3.5
212.0,294.0588989,1029.350952,737.6810913,1221.55835,462.9603271,1208.039673,1658965717516666.8,136.2043000689957,3.51666675
213.0,294.1513977,1029.390869,737.6810913,1221.55835,462.6341858,1208.632446,1658965717533333.2,135.9184525515298,3.53333325
214.0,294.1985779,1029.393677,737.7753296,1221.437012,462.6341858,1208.632446,1658965717550000.0,135.8847598274274,3.55
215.0,294.3612061,1029.533325,737.8621826,1221.406006,462.6341858,1208.632446,1658965717566666.5,135.8721450031622,3.5666665
216.0,294.3612061,1029.533325,737.8221436,1221.425415,463.0443115,1207.5,1658965717583333.2,136.36713819039156,3.58333325
217.0,294.1207886,1029.447144,737.8621826,1221.406006,462.9603271,1208.039673,1658965717600000.0,136.17568996092857,3.6
218.0,293.7151184,1029.68396,737.8621826,1221.406006,462.9603271,1208.039673,1658965717616666.5,136.28229504026402,3.6166665
219.0,293.8468933,1029.620728,737.805481,1221.35437,462.9603271,1208.039673,1658965717633333.5,136.239706232764,3.6333335
220.0,293.8920593,1029.632324,737.805481,1221.35437,462.9603271,1208.039673,1658965717650000.0,136.23392437423092,3.65
221.0,293.9759216,1029.605347,737.8621826,1221.406006,462.9603271,1208.039673,1658965717666666.8,136.22557197376554,3.66666675
222.0,294.1308289,1029.553467,737.7036743,1221.326904,462.9603271,1208.039673,1658965717683333.5,136.17616864761695,3.6833335
223.0,294.4751892,1029.5,737.8435669,1221.349976,462.9603271,1208.039673,1658965717700000.0,136.11259462278613,3.7
224.0,294.5951538,1029.386719,737.8027954,1221.370239,462.9603271,1208.039673,1658965717716666.8,136.07870969182795,3.71666675
