Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow m/s
56.0,282.7841187,1039.271606,737.1221313,1222.69104,461.4367676,1209.19043,1658965714916666.8,139.23890217806334,0.91666675,0.2704660681391969,0.7050131581208059,0.4413366238576974,-0.994001029109166,-1.169430729201079,-1.1565182045481142,-3.230637729384413,0.03978205641598852,0.014689750797295783,0.0
57.0,282.7876587,1038.724854,737.3404541,1222.72937,461.5,1208.5,1658965714933333.5,139.42208104606323,0.9333335,0.270469453937118,0.7052219707994407,0.4413971018600889,-0.9934780935766934,-1.1694673895497558,-1.155857849616289,10.990677126607434,0.031376789591989196,0.012720384323026622,0.03978711360645077
58.0,283.3458252,1038.357056,737.3078003,1222.604248,461.5,1208.5,1658965714950000.0,139.2450750783875,0.95,0.2710033067550061,0.705190739396007,0.4413971018600889,-0.9931263168242124,-1.1693477178527267,-1.155857849616289,-10.620464265187096,0.03835993447741102,0.007420793506691159,0.0
59.0,283.3665466,1037.792114,737.769104,1222.363647,461.8325195,1208.250366,1658965714966666.8,139.24263855753537,0.96666675,0.2710231255327017,0.7056319487486772,0.4417151368408298,-0.9925859836464898,-1.169117597410463,-1.1556190896506862,-0.1461905201742778,0.03244179120871426,0.02985692547789709,0.023861040474764384
60.0,283.4571533,1037.729736,738.0504761,1222.258423,461.8325195,1208.250366,1658965714983333.2,139.19288712591282,0.98333325,0.2711097854130681,0.7059010643055228,0.4417151368408298,-0.9925263228265117,-1.1690169569583588,-1.1556190896506862,-2.9851157485106814,0.006312658227728151,0.017239085263720966,0.0
61.0,283.9852905,1037.455933,737.7217407,1222.3573,462.0014954,1208.385864,1658965715000000.0,139.0642220259299,1.0,0.2716149170045405,0.7055866485897292,0.4418767521659527,-0.9922644466603564,-1.1691115268852073,-1.1557486853700965,-7.719867399638515,0.034138737293181606,0.019699811375940388,0.012429498368581057
62.0,284.4136658,1037.482056,737.7431641,1222.58606,462.2724609,1208.304443,1658965715016666.8,139.12388448303304,1.01666675,0.272024632315328,0.7056071387883682,0.4421359144333505,-0.992289431744846,-1.169330322120357,-1.1556708110614713,3.579729527541019,0.02462858512432832,0.013185155721198603,0.016236568591664474
63.0,285.0074463,1037.107788,737.666687,1222.210205,461.9969788,1207.931763,1658965715033333.2,138.98056630360333,1.03333325,0.2725925477906065,0.7055339930239075,0.4418724323086391,-0.9919314668249783,-1.1689708393300653,-1.1553143649684676,-8.599176757550266,0.04027903592813426,0.022010939229122554,0.026595411824900068
64.0,285.3357544,1037.06543,737.9014282,1222.187012,461.9969788,1207.931763,1658965715050000.0,138.91298758443733,1.05,0.2729065548195495,0.7057585089185276,0.4418724323086391,-0.9918909539356164,-1.1689486566150415,-1.1553143649684676,-4.054702876445243,0.018996582596568834,0.013536545172918291,0.0
65.0,285.2205505,1036.276978,737.8462524,1222.168091,461.9969788,1207.931763,1658965715066666.5,138.79650022342108,1.0666665,0.272796369190984,0.7057057365713709,0.4418724323086391,-0.9911368468332202,-1.1689305598120854,-1.1553143649684676,-6.989311554090842,0.04572686541472542,0.0033473412801792537,0.0
66.0,285.2700195,1036.065918,737.8462524,1222.168091,461.9969788,1207.931763,1658965715083333.2,138.75329734055242,1.08333325,0.2728436833258311,0.7057057365713709,0.4418724323086391,-0.990934980587676,-1.1689305598120854,-1.1553143649684676,-2.5921600113192795,0.012440216654350253,0.0,0.0
67.0,285.721405,1035.532837,737.9295044,1222.262817,462.2306519,1207.883057,1658965715100000.0,138.66873404154762,1.1,0.2732754065143937,0.7057853621218022,0.4420959266295982,-0.9904251205476832,-1.1690211595561175,-1.1552677805974096,-5.073772571425022,0.040085306771023975,0.007237040198909077,0.01369785875457128
68.0,286.0513611,1035.366821,737.9295044,1222.262817,462.2306519,1207.883057,1658965715116666.5,138.58756993040612,1.1166665,0.2735909897566062,0.7057853621218022,0.4420959266295982,-0.9902663361895848,-1.1690211595561175,-1.1552677805974096,-4.869895367443953,0.02119667234523778,0.0,0.0
69.0,286.2426453,1035.350952,737.9869995,1222.184692,462.2306519,1207.883057,1658965715133333.5,138.5370107834076,1.1333335,0.2737739416342045,0.7058403527404613,0.4420959266295982,-0.9902511584417856,-1.168946437674031,-1.1552677805974096,-3.033488150148402,0.011014822411733268,0.005566541124521777,0.0
70.0,286.2426453,1035.350952,737.9869995,1222.184692,462.2520752,1208.265381,1658965715150000.0,138.39808973673098,1.15,0.2737739416342045,0.7058403527404613,0.4421164167325934,-0.9902511584417856,-1.168946437674031,-1.155633450598648,-8.335346154058447,0.0,0.0,0.021974617604302138
71.0,286.2426453,1035.350952,737.9869995,1222.184692,462.4598389,1207.586304,1658965715166666.8,138.68759652397796,1.16666675,0.2737739416342045,0.7058403527404613,0.4423151302646665,-0.9902511584417856,-1.168946437674031,-1.1549839541311728,17.370320383216587,0.0,0.0,0.04075288731771664
72.0,287.4012451,1034.176147,737.7749023,1222.343262,462.4598389,1207.586304,1658965715183333.5,138.33916903401902,1.1833335,0.2748820729320066,0.7056374944752551,0.4423151302646665,-0.9891275278410254,-1.1690981003792142,-1.1549839541311728,-20.905544869811905,0.09468792172436613,0.015197071654150008,0.0
73.0,287.7095642,1033.850464,737.6973267,1222.249634,462.7796021,1207.67395,1658965715200000.0,138.23959577192588,1.2,0.2751769616799766,0.7055632980613546,0.4426209646086784,-0.9888160315629648,-1.1690085508064016,-1.155067782279363,-5.974455470143424,0.025736384705890923,0.006977624364768028,0.019026888759388808
74.0,288.0157471,1033.664185,737.7749023,1222.343262,462.7796021,1207.67395,1658965715216666.8,138.17736427665113,1.21666675,0.2754698072806247,0.7056374944752551,0.4426209646086784,-0.9886378668593084,-1.1690981003792142,-1.155067782279363,-3.733871047129444,0.020567069475561132,0.006977624364768028,0.0
75.0,288.7505798,1033.506836,737.6159058,1222.224976,462.7796021,1207.67395,1658965715233333.2,138.0079344192454,1.23333325,0.2761726307348653,0.7054854238483733,0.4426209646086784,-0.988487371967476,-1.168984966906645,-1.155067782279363,-10.16589310327483,0.04312533215030389,0.011372280748948884,0.0
76.0,289.2590027,1033.391357,737.6036987,1222.472046,462.7796021,1207.67395,1658965715250000.0,137.95662718932704,1.25,0.2766589067794575,0.7054737484885422,0.4426209646086784,-0.9883769232222416,-1.1692212745598556,-1.155067782279363,-3.0784184030098807,0.029919691521221835,0.014195754139005668,0.0
77.0,289.4789429,1033.014771,737.5368652,1222.064209,462.9077148,1207.781494,1658965715266666.8,137.75695585115244,1.26666675,0.276869266404295,0.70540982624974,0.4427434967310868,-0.9880167412742435,-1.168831202902583,-1.1551706416724774,-11.980220389373862,0.02502670467184112,0.02371647152329657,0.009598907895467313
78.0,289.6554565,1032.913574,737.5368652,1222.064209,462.9077148,1207.781494,1658965715283333.2,137.71120171044555,1.28333325,0.2770380910878896,0.70540982624974,0.4427434967310868,-0.9879199524063844,-1.168831202902583,-1.1551706416724774,-2.745275895172341,0.011676107717737744,0.0,0.0
79.0,289.8396912,1032.653931,737.3966675,1222.097778,462.9077148,1207.781494,1658965715300000.0,137.64672696862232,1.3,0.2772143005410685,0.7052757355488356,0.4427434967310868,-0.9876716194319138,-1.1688633096399876,-1.1551706416724774,-3.8684651670681416,0.018269880551235095,0.008272857496713791,0.0
80.0,290.2183533,1032.131226,737.2944946,1221.915649,462.9077148,1207.781494,1658965715316666.5,137.46179636643666,1.3166665,0.2775764681543388,0.705178013291092,0.4427434967310868,-0.987171683414302,-1.1686891141627078,-1.1551706416724774,-11.09594709061051,0.03704004652409512,0.011984044987720774,0.0
81.0,291.058075,1032.145142,737.2977905,1221.702271,462.9077148,1207.781494,1658965715333333.2,137.27997368138537,1.33333325,0.2783796116532532,0.705181165621987,0.4427434967310868,-0.9871849932346044,-1.1684850308890335,-1.1551706416724774,-10.90930655654448,0.04819522665362107,0.012246457088531549,0.0
82.0,291.3066711,1031.726074,737.2977905,1221.702271,463.5,1207.955688,1658965715350000.0,137.21052947053747,1.35,0.2786173789296861,0.705181165621987,0.4433099820414977,-0.986784179798673,-1.1684850308890335,-1.1553372477976376,-4.16663181771518,0.027961846816613498,0.0,0.03542862611318523
83.0,291.299408,1031.602417,737.2977905,1221.702271,463.3368835,1207.813843,1658965715366666.5,137.21543302514195,1.3666665,0.2786104322096633,0.705181165621987,0.4431539708814423,-0.9866659092863768,-1.1684850308890335,-1.1552015815529717,0.2942162184311055,0.007108460845524398,0.0,0.012404891100401872
84.0,291.5263062,1031.436035,737.3908691,1221.737671,463.3368835,1207.813843,1658965715383333.5,137.15700607537022,1.3833335,0.2788274467446519,0.7052701897266136,0.4431539708814423,-0.9865067748712052,-1.1685188888682445,-1.1552015815529717,-3.5055468753662167,0.016146474963839242,0.005714713838764391,0.0
85.0,291.5263062,1031.436035,737.3719482,1221.593262,463.3368835,1207.813843,1658965715400000.0,137.1270901864027,1.4,0.2788274467446519,0.7052520930193014,0.4431539708814423,-0.9865067748712052,-1.168380770311186,-1.1552015815529717,-1.794971287763391,0.0,0.008357943277515467,0.0
86.0,291.9385376,1031.430298,737.3719482,1221.593262,463.3368835,1207.813843,1658965715416666.8,137.0573661499648,1.41666675,0.2792217213822591,0.7052520930193014,0.4431539708814423,-0.9865012877744048,-1.168380770311186,-1.1552015815529717,-4.183421269168711,0.023658769053561436,0.0,0.0
87.0,292.1685181,1031.563843,737.4958496,1221.881592,463.3368835,1207.813843,1658965715433333.5,137.09940985211455,1.4333335,0.2794416839525394,0.7053705972855558,0.4431539708814423,-0.986629015566318,-1.1686565406825389,-1.1552015815529717,2.522609515937717,0.01526147162447852,0.018009253505128397,0.0
88.0,292.2559204,1031.448242,737.4958496,1221.881592,463.3368835,1207.813843,1658965715450000.0,137.0660089833434,1.45,0.2795252790162791,0.7053705972855558,0.4431539708814423,-0.9865184501353924,-1.1686565406825389,-1.1552015815529717,-2.004072166990014,0.00831662534389219,0.0,0.0
89.0,292.7987366,1031.36731,737.3719482,1221.593262,463.3368835,1207.813843,1658965715466666.8,136.90307615051947,1.46666675,0.280044450191843,0.7052520930193014,0.4431539708814423,-0.9864410435259716,-1.168380770311186,-1.1552015815529717,-9.77592108983104,0.03149459912090107,0.018009253505128397,0.0
90.0,293.0878601,1030.912109,737.3719482,1221.593262,463.3368835,1207.813843,1658965715483333.2,136.78073535374634,1.48333325,0.2803209794984078,0.7052520930193014,0.4431539708814423,-0.986005671040243,-1.168380770311186,-1.1552015815529717,-7.340521211599883,0.030946139846313094,0.0,0.0
91.0,293.2340698,1030.638428,737.3719482,1221.593262,463.3368835,1207.813843,1658965715500000.0,136.71188952197272,1.5,0.2804608203171376,0.7052520930193014,0.4431539708814423,-0.9857439115597788,-1.168380770311186,-1.1552015815529717,-4.130729252770643,0.017806305869134353,0.0,0.0
