Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658965722749824,0.04254215304798947,-0.5194781414511329,0.8692149233234145,-0.002642286307425391,0.001942126400954493,-0.0008053895597049184,-0.003169843051757653,0.001537251722807363,-0.5450750477190367,-0.002642342393937988,0.001942010226905907,-0.0008050909706319386,-0.00316981288850397,0.001537240924942594,-0.5450750819773138
1658965722765827,0.03900205996795592,-0.5165484092469672,0.8649423971923396,-0.002996002970029029,0.001883949019487147,-0.0008932142064587641,-0.003167117272164777,0.001536600355582212,-0.5450174890457723,-0.002996064470185843,0.001883825770552898,-0.0008928958235771102,-0.003167085388848828,0.001536588282092537,-0.5450175231528357
1658965722781830,0.04046692607003877,-0.5188677805752651,0.869092851148241,-0.003275766434094216,0.0018650724853134,-0.0009373278664449518,-0.003163591215343923,0.001532364863933047,-0.5449648485351426,-0.003275833573501115,0.001864942186857868,-0.0009369895635308126,-0.003163557676481213,0.001532351545664028,-0.5449648824520423
1658965722797834,0.04144350347142733,-0.5187457084000915,0.8706797894254974,-0.003481182320942807,0.001904665132876104,-0.0009212571820298937,-0.003158992762401772,0.001527281057258864,-0.5449159420700711,-0.003481255325309858,0.001904527810840898,-0.0009208988340764657,-0.003158957631802098,0.001527266525050244,-0.5449159757590519
1658965722813812,0.04388494697489875,-0.5141069657434958,0.8692149233234145,-0.00362242681314191,0.002006853606178945,-0.0008402703593564622,-0.003152973528480891,0.001521905382534003,-0.5448696645561337,-0.003622505908266253,0.002006709287082034,-0.0008398918425859711,-0.00315293686924486,0.001521889667211271,-0.5448696979806223
1658965722829815,0.04547188525215518,-0.5115434500648508,0.867383840695811,-0.003717992260243621,0.002158868252521376,-0.0007029817048442998,-0.00314522974758711,0.001517529819302377,-0.5448251396089261,-0.003718077671992301,0.002158716963456163,-0.0007025828967199479,-0.003145191622102644,0.001517512951668325,-0.544825172733517
1658965722845818,0.04437323567559304,-0.5110551613641565,0.8678721293965053,-0.003791250426458964,0.002338007658905008,-0.0005320565185836801,-0.003135578520918774,0.001514738323952878,-0.5447818254758074,-0.003791342380751706,0.002337849427539358,-0.0005316372978215192,-0.003135538990857614,0.001514720334779172,-0.5447818582662507
1658965722861821,0.04351873044937804,-0.5167925535973144,0.8737315938048367,-0.003866447769810786,0.002519491967464842,-0.0003606514497776914,-0.003123942834543714,0.001511662672915811,-0.5447395616503237,-0.003866546492602741,0.002519326822040066,-0.0003602116963584228,-0.003123901960857931,0.001511643592934576,-0.5447395940735106
1658965722877824,0.04193179217212162,-0.5152056153200579,0.8681162737468524,-0.003964943523914394,0.002679516842112886,-0.000221395650334609,-0.003110319334960582,0.001506708988087597,-0.5446985514919623,-0.003965049241178826,0.002679344811442678,-0.0002209352455153079,-0.003110277177879103,0.001506688847983018,-0.544698583515913
1658965722893828,0.04266422522316304,-0.5149614709697108,0.868238345922026,-0.004102410005126574,0.002798900213837162,-0.000135445384709522,-0.003094787547385874,0.001499505924500586,-0.5446592932491592,-0.004102522942837512,0.002798721327306488,-0.000134964211035286,-0.003094744166411036,0.001499484754900527,-0.5446593248430087
1658965722909831,0.03924620431830306,-0.5183794918745708,0.8694590676737617,-0.004287298823706221,0.002870044470593685,-0.0001088910988345773,-0.003077503755545535,0.001490345010037212,-0.5446224772872019,-0.004287419207821072,0.002869858758157622,-0.000108389040150097,-0.003077459209449668,0.001490322841504883,-0.5446225084211874
1658965722925834,0.04180971999694805,-0.5171587701228351,0.8700694285496295,-0.0045204370549438,0.002898803635147989,-0.0001328719372100911,-0.003058647630894163,0.001479369840940117,-0.5445888679582472,-0.004520565111385917,0.002898611127330521,-0.0001323488786711424,-0.003058601977716224,0.001479346703965759,-0.5445888986036947
1658965722941837,0.04266422522316304,-0.5174029144731822,0.8654306858930338,-0.004795451838264042,0.002898545053910429,-0.0001859626011313208,-0.003038387065045405,0.001466222345469137,-0.54455918531442,-0.004795587792905254,0.002898345781803194,-0.0001854184292161782,-0.003038340362087662,0.001466198270461773,-0.5445592154437308
1658965722957840,0.04315251392385733,-0.5138628213931486,0.8695811398489353,-0.005099838567189274,0.002886145470890892,-0.0002420200567359289,-0.003016870949014447,0.001451835562834044,-0.5445339979926205,-0.005099982645832382,0.002885939466151883,-0.0002414546592567033,-0.003016823252839227,0.001451810580113256,-0.5445340275792582
1658965722973843,0.0432745860990309,-0.5188677805752651,0.8709239337758445,-0.005416696961637379,0.002880475910907271,-0.0002794638675086796,-0.0029941916780486,0.001436596755173575,-0.544513639645745,-0.005416849389998609,0.002880263205759494,-0.0002788771336225765,-0.002994143044475119,0.001436570894961353,-0.5445136686642225
1658965722989846,0.04364080262455161,-0.5194781414511329,0.8706797894254974,-0.005727234412596814,0.002893602912265146,-0.0002872821509480372,-0.002970357961478822,0.001431671552655918,-0.5444981559983433,-0.005727395416288241,0.002893383539495224,-0.0002866739711685307,-0.002970308445580078,0.001431644845068557,-0.5444981844242093
1658965723005849,0.04278629739833661,-0.5163042648966201,0.870801861600671,-0.006013910401500451,0.002920832628270655,-0.0002677142584712813,-0.002945362806966681,0.001425940304917054,-0.5444873073561215,-0.006014080206012387,0.002920606621227393,-0.0002670845246792025,-0.002945312463066445,0.001425912779957111,-0.5444873351659474
1658965723021853,0.04290836957351019,-0.5112993057145037,0.8695811398489353,-0.006263597653989322,0.002944943939535374,-0.000232808903063524,-0.002919294189468182,0.001419552384220833,-0.5444806055314082,-0.00626377648467267,0.002944711332128266,-0.0002321575085180619,-0.002919243071138073,0.00141952407176916,-0.544480632702775
1658965723037856,0.04132143129625376,-0.5115434500648508,0.8700694285496295,-0.006469765061774975,0.002949867923226953,-0.0001958674883953601,-0.002892369621300277,0.001412942759213715,-0.5444774047446195,-0.006469953143823555,0.002949628749924648,-0.0001951943277449753,-0.002892317781356929,0.001412913689021554,-0.5444774312561045
1658965723053859,0.04193179217212162,-0.5159380483710994,0.8700694285496295,-0.006632874497471037,0.002927686295337998,-0.0001669647487039593,-0.002864879618177049,0.001406002746138405,-0.5444770104626723,-0.006633072055903881,0.002927440591166711,-0.0001662697179972095,-0.002864827108679378,0.001405972947819553,-0.5444770362938361
1658965723069862,0.04388494697489875,-0.5181353475242236,0.8676279850461581,-0.006758838851036954,0.002877691820488445,-0.0001542740654228723,-0.0028371018122609,0.001398254201599254,-0.5444787788413273,-0.006759046110680572,0.002877439621030333,-0.0001535570621191513,-0.002837048684507485,0.001398223704622327,-0.5444788039727003
1658965723085865,0.0432745860990309,-0.5183794918745708,0.8655527580682074,-0.006856085564638801,0.002806197707817933,-0.0001627199603433708,-0.00280922298298017,0.001389627205161621,-0.5444821802619938,-0.006856302750109423,0.002805939049209413,-0.0001619808833235593,-0.00280916928750675,0.001389596038842385,-0.5444822046750633
1658965723101868,0.0432745860990309,-0.5165484092469672,0.867383840695811,-0.006932195433372664,0.002727162349787609,-0.0001886208724035098,-0.002781284889075392,0.00138031642147965,-0.5444868126884598,-0.006932422769058452,0.002726897268717634,-0.0001878596219805358,-0.002781230675652484,0.001380284614973453,-0.5444868363656563
1658965723117871,0.04266422522316304,-0.5128862439917601,0.8671396963454638,-0.006991203904752238,0.002658278963257843,-0.0002216710719855142,-0.0027531663493959,0.00137035629964757,-0.5444923665632925,-0.006991441614795479,0.002658007496966135,-0.0002208875499148226,-0.002753111667026551,0.001370323881941863,-0.5444923894879773
1658965723133880,0.04205386434729519,-0.5134966048676279,0.8721446555275802,-0.007032550898062161,0.002614408564047964,-0.0002516177369985397,-0.00272460325918398,0.00135974613487817,-0.5444985596067133,-0.007032799206341431,0.002614130750323196,-0.0002508118464884718,-0.002724548156101641,0.001359713134785115,-0.5444985817631646
1658965723149883,0.04107728694590662,-0.5191119249256122,0.8703135728999767,-0.007052273755517143,0.002605826550753585,-0.0002701943950399677,-0.002695231793895014,0.001348577365017327,-0.5445050727628284,-0.007052532885629449,0.002605542427931516,-0.0002693660407620475,-0.002695176317561551,0.001348543811166503,-0.5445050941362281
1658965723165887,0.04303044174868376,-0.5145952544441901,0.8688487067978938,-0.007046241430661612,0.002639159627714789,-0.0002708165803669148,-0.002664630741681349,0.001337068009437752,-0.5445115215805305,-0.00704651160590452,0.002638869234676358,-0.0002699656684660396,-0.002664574938785182,0.001337033930268965,-0.5445115421569513
1658965723181890,0.04351873044937804,-0.5152056153200579,0.8681162737468524,-0.00701426808364282,0.0027125181989212,-0.0002511014985645927,-0.002632382200871447,0.001325926931173872,-0.5445174863507976,-0.007014549526996557,0.002712221575090571,-0.0002502279366691275,-0.002632326117325837,0.001325892354930068,-0.5445175061171896
1658965723197893,0.04168764782177448,-0.5161821927214465,0.8667734798199431,-0.006963343510681124,0.002810371857697893,-0.0002163182425137708,-0.002598177626924457,0.001316274318991371,-0.5445226010442372,-0.006963636444790668,0.002810069043040452,-0.0002154219397455466,-0.002598121307865927,0.001316239273711656,-0.5445226199884151
1658965723213896,0.04168764782177448,-0.5125200274662394,0.8655527580682074,-0.006908380936820659,0.002910465261642205,-0.0001763777878515282,-0.002561909719881089,0.00130920899283073,-0.5445266740985391,-0.006908685583977807,0.002910156296662509,-0.0001754586548357422,-0.002561853209667986,0.001309173506343491,-0.5445266922091682
1658965723229899,0.04290836957351019,-0.5109330891889829,0.8686045624475467,-0.006869864185497803,0.002996185898542387,-0.00014056896615039,-0.002523663827489109,0.0013052671677582,-0.5445297963682308,-0.006870180767623228,0.002995870824282074,-0.0001396269150254065,-0.002523607169700326,0.00130523126767435,-0.5445298136348146
1658965723245902,0.04193179217212162,-0.5143511100938429,0.8684824902723731,-0.006869145562545947,0.003056796313214599,-0.0001179068051182914,-0.002483641736212891,0.001304036332061093,-0.544532392642853,-0.006869474301171241,0.003056475171250242,-0.0001169417495453408,-0.002483584973646723,0.001304000045767419,-0.5445324090557194
1658965723261905,0.04229800869764233,-0.5171587701228351,0.8686045624475467,-0.006923201127807655,0.003079629257556967,-0.0001201917528747522,-0.002442124311233776,0.001304216639859222,-0.5445351936217458,-0.00692354224405736,0.003079302089997891,-0.0001192036080475337,-0.002442067485906948,0.001304179994511857,-0.5445352091720342
1658965723277908,0.04205386434729519,-0.5226520180056458,0.8694590676737617,-0.007040863286348473,0.003050856309036313,-0.0001611346875767361,-0.00239947415818838,0.001304200294223223,-0.5445391358201979,-0.007041217000922093,0.003050523158522363,-0.0001601233702309211,-0.002399417311335218,0.001304163316741222,-0.544539150499846
1658965723293912,0.04217593652246876,-0.5205767910276951,0.8686045624475467,-0.007221807852560777,0.002962568831149228,-0.0002507982644353925,-0.002356109644595515,0.001302576584118229,-0.5445452232545223,-0.007222174385714793,0.002962229740848494,-0.0002497636928580238,-0.002356052816667273,0.001302539301177274,-0.5445452370562529
1658965723309915,0.04217593652246876,-0.5203326466773479,0.8654306858930338,-0.007458280266889992,0.002816605749510256,-0.0003888847792260107,-0.002312452432176955,0.001298270088091718,-0.5445543948544941,-0.007458659838419862,0.00281626076311675,-0.0003878268732647997,-0.002312395662841321,0.001298232526117943,-0.5445544077718018
1658965723325918,0.04022278171969162,-0.5194781414511329,0.8670176241702903,-0.007738414753504366,0.002626109003314336,-0.0005624447027821081,-0.002268873727812944,0.001290513036772063,-0.5445674322466737,-0.007738807582726518,0.002625758165045626,-0.0005613633838546272,-0.002268817055953699,0.001290475221936001,-0.5445674442738119
1658965723341921,0.04205386434729519,-0.5198443579766536,0.8679942015716788,-0.008049579678425796,0.002413982373954028,-0.0007494262467378984,-0.002225635397110523,0.001278706363490672,-0.5445849208495246,-0.008049985984159621,0.002413625728548822,-0.0007483214378406688,-0.002225578860827366,0.001278668321701315,-0.5445849319814923
1658965723357924,0.0403448538948652,-0.5197222858014801,0.8671396963454638,-0.008380581686495156,0.002206683934229668,-0.000922539557108786,-0.002182855095587113,0.001262559083524357,-0.5446072553250771,-0.008381001687044991,0.002206321526945359,-0.0009214111828262587,-0.002182798732195662,0.001262520840423362,-0.5446072655576057
1658965723373927,0.04193179217212162,-0.5208209353780422,0.8677500572213317,-0.00872237422836806,0.002028728360774046,-0.00105363788859224,-0.002140519499233146,0.001242608936479985,-0.5446346682729235,-0.008722808141505178,0.002028360237384203,-0.001052485875105669,-0.002140463345265103,0.001242570517435996,-0.5446346776024636
1658965723389930,0.04058899824521234,-0.5200885023270008,0.8672617685206374,-0.009067603939968874,0.001898107247221768,-0.001123225756655953,-0.002098511781046294,0.001220087089152575,-0.544667260976699,-0.009068051982913461,0.001897733454013593,-0.00112205003175216,-0.002098455872249783,0.001220048519255685,-0.5446672694004077
1658965723405933,0.04339665827420447,-0.5193560692759593,0.8711680781261917,-0.009409685033237213,0.001821449173493543,-0.001126936450252756,-0.002056640393981405,0.001196159798635362,-0.5447050231453229,-0.009410147422640357,0.001821069757265274,-0.001125736943332783,-0.00205658476532147,0.001196121102691704,-0.54470503066105
1658965723421937,0.04229800869764233,-0.5174029144731822,0.8667734798199431,-0.009742074146028241,0.001796054925751466,-0.001070874007443266,-0.002014679999303016,0.001171897408374852,-0.5447478393795012,-0.009742551097953916,0.001795669933809745,-0.001069650649530923,-0.002014624684962293,0.001171858610901322,-0.5447478459857769
1658965723437940,0.04217593652246876,-0.5188677805752651,0.8698252841992824,-0.01005812689147766,0.001816103195581975,-0.0009673995000149334,-0.001972390782679666,0.001148582891298361,-0.5447954886469361,-0.01005861862138471,0.001815712675739171,-0.0009661522237652285,-0.001972335816059228,0.001148544016517464,-0.5447954943429572
1658965723454162,0.04254215304798947,-0.5192339971007858,0.8698252841992824,-0.01035161765379193,0.001870512809984038,-0.0008393986534672949,-0.001929509368783383,0.001127265444370965,-0.5448476468237491,-0.01035212437651606,0.001870116810555522,-0.0008381273931747586,-0.001929454782503752,0.001127226516205803,-0.5448476516093665
1658965723470166,0.04071107042038591,-0.5181353475242236,0.8672617685206374,-0.01061777373698698,0.001938402323539312,-0.0007190885930114431,-0.001885773704454751,0.001108292522106208,-0.544903901661816,-0.01061829566672276,0.001938000893340699,-0.000717793284618335,-0.001885719530357082,0.001108253564175602,-0.5449039055375215
1658965723486169,0.04217593652246876,-0.5177691309987029,0.8681162737468524,-0.01085451493862907,0.001997374097116416,-0.0006347167383788508,-0.001840979983460461,0.001091525599887224,-0.5449637858798914,-0.01085505228891193,0.001996967285460756,-0.0006333973194832573,-0.001840926252607897,0.001091486635500983,-0.5449637888468045
1658965723502173,0.04168764782177448,-0.5154497596704051,0.8676279850461581,-0.01106358047612598,0.002036780494110272,-0.0006015071084890708,-0.001794979690784795,0.001076662946700587,-0.5450268291874278,-0.0110641334598142,0.002036368350805201,-0.0006001635183528868,-0.00179492643346399,0.001076623998854917,-0.5450268312472831
1658965723518177,0.04193179217212162,-0.5193560692759593,0.8687266346227203,-0.01125132837375907,0.002057822376378891,-0.0006246601324626137,-0.001747608273500308,0.001063330616360661,-0.5450926257518774,-0.01125189720301583,0.00205740495172374,-0.0006232923120194047,-0.001747555519223116,0.001063291707733717,-0.5450926269070113
1658965723534180,0.04119935912108019,-0.5189898527504386,0.8701915007248031,-0.01142910008170357,0.002065020128383656,-0.0007009125582341044,-0.001698653979881466,0.001051034250651835,-0.5451609109985948,-0.01142968496797896,0.002064597473166511,-0.0006995204500968539,-0.001698601757386813,0.00105099540359941,-0.5451609112519326
1658965723550184,0.03997863736934448,-0.5202105745021743,0.8688487067978938,-0.01161297941648857,0.002064901530203695,-0.0008149127136780224,-0.001647903135362301,0.001039017786333168,-0.5452316394414664,-0.01161358057050163,0.002064473695698423,-0.0008134962621467636,-0.001647851472618208,0.001038979022884521,-0.5452316387965098
1658965723566187,0.03936827649347663,-0.5202105745021743,0.8664072632944224,-0.01182245971957638,0.002067965950037869,-0.0009429615999021661,-0.001595180434687647,0.001026377484856305,-0.5453050499405685,-0.01182307735129713,0.002067532988001098,-0.0009415207509714947,-0.001595129358893438,0.00102633882671013,-0.5453050484013825
1658965723582191,0.0424200808728159,-0.5196002136263065,0.8672617685206374,-0.01207737593203244,0.002082679427674611,-0.001062925474507431,-0.001540362617641846,0.001012587387294483,-0.5453816957048518,-0.01207801025066399,0.002082241390342671,-0.001061460175873898,-0.001540312155230516,0.001012548855815014,-0.5453816932760516
1658965723598195,0.04193179217212162,-0.5165484092469672,0.8668955519951167,-0.01239289011889976,0.002110214220724558,-0.001157168955079592,-0.001483418817278006,0.0009978915081974063,-0.5454624096231232,-0.01239354133286036,0.002109771160810373,-0.001155679156148977,-0.001483368993918744,0.0009978531244106696,-0.5454624063098618
1658965723614198,0.04119935912108019,-0.5186236362249179,0.8667734798199431,-0.01277326061094862,0.002149088364373753,-0.00121035777194296,-0.00142445227687309,0.0009828420896436779,-0.5455481798032475,-0.01277392892785375,0.002148640335063705,-0.001208843423837421,-0.00142440311747398,0.0009828038742338903,-0.5455481756112027
1658965723630202,0.04010070954451805,-0.5166704814221408,0.8689707789730674,-0.0132062425620627,0.002198561041100194,-0.001211320398444175,-0.001363687755485471,0.0009681793408686582,-0.5456399304475189,-0.0132069281887072,0.002198108096050929,-0.001209781454009279,-0.001363639284196353,0.0009681413141747612,-0.545639925382881
1658965723646206,0.04168764782177448,-0.5176470588235293,0.869947356374456,-0.01366073030862158,0.002255108282668472,-0.001157532635940786,-0.001301434455067811,0.0009545705731100085,-0.5457382390971641,-0.01366143345096176,0.002254650476003671,-0.001155969049752414,-0.001301386695283307,0.000954532755122347,-0.5457382331666225
1658965723662209,0.04278629739833661,-0.5197222858014801,0.8726329442282745,-0.01408997303404323,0.002311229011692187,-0.001059405969967769,-0.001238046554346136,0.0009425365105602005,-0.5458430606429611,-0.01409069389717906,0.002310766397999302,-0.001057817698338906,-0.001237999528708842,0.0009424989209173366,-0.5458430538536926
1658965723678213,0.04315251392385733,-0.5217975127794308,0.877882047760739,-0.01444106811751552,0.002357522585492343,-0.0009439719540311892,-0.001173845733916864,0.0009324905294477598,-0.5459535528739359,-0.01444180690567276,0.002357055219819278,-0.000942358955018585,-0.001173799464320706,0.0009324531874334312,-0.5459535452335917
1658965723694216,0.04315251392385733,-0.5225299458304722,0.8704356450751503,-0.01466886195667607,0.00238345154898438,-0.000851624119285598,-0.001109022313249048,0.0009245685678062345,-0.5460680891320361,-0.01466961887318849,0.002382979486836144,-0.0008499863526963122,-0.001108976820842789,0.0009245314923464593,-0.5460680806487289
1658965723710220,0.04437323567559304,-0.5210650797283893,0.8603036545357439,-0.0147499304402124,0.002377647002812251,-0.0008227612454843807,-0.001043595432774597,0.000918207792899581,-0.5461844940575862,-0.014750705687504,0.002377170300147554,-0.0008210986728821991,-0.00104355073796551,0.0009181710025598965,-0.5461844847398787
1658965723726224,0.04254215304798947,-0.5141069657434958,0.8599374380102232,-0.01469136082548366,0.002326791853955119,-0.000883172113920906,-0.0009774907283249274,0.0009121310441983379,-0.5463004613324995,-0.01469215460505093,0.002326310567182947,-0.0008814846986326373,-0.0009774468507826252,0.0009120945571812004,-0.546300451189391
1658965723742227,0.03973449301899734,-0.5161821927214465,0.8620126649881739,-0.01453051876454751,0.002215141952398308,-0.001037944273800863,-0.0009107118777722828,0.0009047718234608666,-0.5464140396934727,-0.01453133127694167,0.002214656138374434,-0.001036231980922506,-0.0009106688364327009,0.000904735657603173,-0.5464140287343872
1658965723758231,0.03961242084382377,-0.5178912031738765,0.8627450980392153,-0.01432544368424097,0.002031405456611143,-0.001274648878873279,-0.0008434794374227541,0.0008945020574716323,-0.5465240403609085,-0.01432627512905034,0.002030915172634601,-0.001272911675276057,-0.0008434372504922852,0.0008944662302423899,-0.5465240285956827
1658965723774414,0.04058899824521234,-0.5232623788815136,0.8632333867399096,-0.0141392613524631,0.001777953103212355,-0.001569211681526294,-0.0007762220040420629,0.0008797852944650562,-0.546630243056038,-0.01414011192829538,0.001777458407021878,-0.001567449535862563,-0.0007761806890018351,0.0008797498229631949,-0.546630230494909
1658965723790418,0.04168764782177448,-0.5232623788815136,0.8654306858930338,-0.01402415486976674,0.001471093401426464,-0.001889745027015518,-0.0007094628692163531,0.0008595871746658165,-0.5467333490738211,-0.01402502477423141,0.001470594351196867,-0.001887957909724546,-0.0007094224428266563,0.0008595520756181394,-0.546733335727414
1658965723806423,0.04376287479972518,-0.52484931715877,0.8671396963454638,-0.01401016598321009,0.001134514930629433,-0.002201310242401314,-0.0006437158342211997,0.000833557615238814,-0.5468347166830788,-0.01401105541290081,0.001134011584967965,-0.002199498125714933,-0.0006436763125260598,0.0008335229049980851,-0.5468347025623949
1658965723822427,0.04473945220111375,-0.5246051728084229,0.8684824902723731,-0.0141018380507798,0.0007958013162139407,-0.002472382143607415,-0.0005794056951482692,0.0008018621255894316,-0.5469359802766627,-0.01410274720125687,0.0007952937341566003,-0.002470545001555545,-0.0005793670934801643,0.0008018278201326035,-0.5469359653930671
1658965723838432,0.04315251392385733,-0.5255817502098115,0.8675059128709846,-0.01428256693132892,0.0004868865877212675,-0.002678213902520854,-0.0005167703899012571,0.0007653020751159141,-0.5470386773307288,-0.01428349599710173,0.0004863748287290699,-0.002676351710936903,-0.0005167327228859734,0.0007652681900424946,-0.5470386616959391
1658965723854436,0.04278629739833661,-0.5241168841077286,0.8621347371633474,-0.01452381018320287,0.0002402014273593666,-0.002803070555569795,-0.0004557642747544403,0.0007255333843322208,-0.5471439837144562,-0.01452475935771242,0.0002396855513145743,-0.002801183292095917,-0.0004557275563160833,0.0007254999348627743,-0.5471439673405302
1658965723870441,0.04217593652246876,-0.5221637293049515,0.8609140154116117,-0.01479515134512116,7.859002635060509e-05,-0.002844217310848499,-0.0003960330402679851,0.000684647538644967,-0.5472526034328185,-0.01479612082072265,7.807009355291421e-05,-0.002842304954940728,-0.0003959972836341167,0.0006846145396197478,-0.5472525863321424
1658965723886446,0.04278629739833661,-0.5172808422980086,0.867383840695811,-0.01507187923873841,9.194163332486662e-06,-0.00281098695551356,-0.000336988601580696,0.0006445345436539206,-0.5473647996010842,-0.01507286920668381,8.670234495171893e-06,-0.00280904948844681,-0.000336953819287613,0.0006445020095316433,-0.5473647817863609
1658965723902450,0.04290836957351019,-0.5205767910276951,0.8700694285496295,-0.01533852509406585,2.487145541310185e-05,-0.002719257235746354,-0.0002779423303332201,0.000606746390162675,-0.5474805140410826,-0.01533953574448655,2.434359165911852e-05,-0.002717294640619284,-0.0002779085342313727,0.0006067143350194275,-0.5474804955253204
1658965723918455,0.04388494697489875,-0.5200885023270008,0.8676279850461581,-0.01558871586221228,0.0001031108248728912,-0.002591951383333183,-0.0002182560516971251,0.0005723937301077829,-0.5475995139469888,-0.01558974738410178,0.000102579087730936,-0.002589963645072931,-0.0002182232529566634,0.000572362167636054,-0.5475994947434893
