Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782313914921,-0.9693141069657436,-0.2149080643930725,0.1691309987029834,1.777012
1660782313930927,-0.9665064469367516,-0.2188143739986268,0.164980544747082,1.793018
1660782313946932,-0.9672388799877928,-0.2199130235751889,0.1636377508201727,1.809023
1660782313962938,-0.9665064469367516,-0.2200350957503625,0.1651026169222555,1.825029
1660782313978943,-0.9673609521629664,-0.2188143739986268,0.1691309987029834,1.841034
1660782313994949,-0.9673609521629664,-0.2183260852979325,0.1705958648050662,1.85704
1660782314010954,-0.9662623025864044,-0.2164950026703289,0.1696192874036777,1.873045
1660782314026960,-0.9658960860608836,-0.2130769817654689,0.1731593804837112,1.889051
1660782314042966,-0.9669947356374458,-0.2121004043640804,0.1697413595788512,1.905057
1660782314059143,-0.9678492408636608,-0.2135652704661632,0.1705958648050662,1.921234
1660782314075149,-0.9677271686884872,-0.2166170748455025,0.1660791943236441,1.93724
1660782314091155,-0.9676050965133136,-0.2205233844510568,0.164126039520867,1.953246
1660782314107161,-0.9694361791409172,-0.220157167925536,0.1621728847180898,1.969252
1660782314123167,-0.9693141069657436,-0.2178377965972382,0.1651026169222555,1.985258
1660782314139173,-0.9690699626153964,-0.2185702296482796,0.1672999160753798,2.001264
1660782314155179,-0.9677271686884872,-0.2188143739986268,0.1657129777981234,2.01727
1660782314171185,-0.9695582513160907,-0.218448157473106,0.1604638742656599,2.033276
1660782314187191,-0.9658960860608836,-0.2197909514000153,0.1603418020904863,2.049282
1660782314203197,-0.9651636530098422,-0.2174715800717175,0.163271534294652,2.065288
1660782314219203,-0.9676050965133136,-0.219302662699321,0.1637598229953463,2.081294
1660782314235209,-0.9699244678416116,-0.2216220340276189,0.1648584725719084,2.0973
1660782314251215,-0.9696803234912644,-0.2254062714579996,0.1669336995498591,2.113306
1660782314267221,-0.968093385214008,-0.2240634775310903,0.1687647821774627,2.129312
1660782314283227,-0.9627222095063708,-0.2194247348744946,0.1619287403677427,2.145318
1660782314299233,-0.9633325703822386,-0.2119783321889068,0.158999008163577,2.161324
1660782314315239,-0.9639429312581064,-0.2131990539406425,0.1614404516670484,2.17733
1660782314331245,-0.9667505912870986,-0.2188143739986268,0.1688868543526362,2.193336
1660782314347251,-0.9679713130388344,-0.2239414053559167,0.1657129777981234,2.209342
1660782314363257,-0.9668726634622722,-0.2233310444800489,0.1653467612726027,2.225348
1660782314379455,-0.9651636530098422,-0.2175936522468911,0.1643701838712141,2.241546
1660782314395462,-0.966384374761578,-0.2166170748455025,0.1602197299153127,2.257553
1660782314411469,-0.9705348287174792,-0.2175936522468911,0.1599755855649656,2.27356
1660782314427476,-0.97431906614786,-0.2225986114290075,0.1655909056229498,2.289567
1660782314443483,-0.9710231174181736,-0.2249179827573053,0.1647364003967348,2.305574
1660782314459490,-0.964675364309148,-0.2265049210345617,0.1583886472877091,2.321581
1660782314475497,-0.9611352712291144,-0.2208896009765775,0.1548485542076756,2.337588
1660782314491504,-0.9627222095063708,-0.2171053635461968,0.1574120698863206,2.353595
1660782314507511,-0.9677271686884872,-0.2205233844510568,0.1614404516670484,2.369602
1660782314523518,-0.9695582513160907,-0.2228427557793546,0.162417029068437,2.385609
1660782314539525,-0.9678492408636608,-0.2238193331807432,0.1618066681925691,2.401616
1660782314555532,-0.9643091477836272,-0.221866178377966,0.1591210803387506,2.417623
1660782314571539,-0.9667505912870986,-0.2191805905241475,0.1616845960173956,2.43363
1660782314587545,-0.96577401388571,-0.2207675288014039,0.1635156786449991,2.449636
1660782314603552,-0.96748302433814,-0.2225986114290075,0.1654688334477763,2.465643
1660782314619559,-0.9684596017395286,-0.2207675288014039,0.1687647821774627,2.48165
1660782314635566,-0.96748302433814,-0.2171053635461968,0.1690089265278098,2.497657
1660782314651573,-0.9671168078126192,-0.2174715800717175,0.1625391012436106,2.513664
1660782314667580,-0.9688258182650492,-0.2189364461738003,0.1626611734187841,2.529671
1660782314683587,-0.9682154573891816,-0.2183260852979325,0.1654688334477763,2.545678
1660782314699707,-0.9661402304112308,-0.2195468070496682,0.164980544747082,2.561798
1660782314715714,-0.9660181582360572,-0.2155184252689403,0.1631494621194784,2.577805
1660782314731722,-0.96748302433814,-0.2162508583199818,0.1642481116960406,2.593813
1660782314747729,-0.96748302433814,-0.2163729304951553,0.1665674830243384,2.60982
1660782314763736,-0.9671168078126192,-0.2180819409475853,0.164126039520867,2.625827
1660782314779744,-0.9669947356374458,-0.2180819409475853,0.164980544747082,2.641835
1660782314795751,-0.9662623025864044,-0.2185702296482796,0.164126039520867,2.657842
1660782314811759,-0.9699244678416116,-0.2163729304951553,0.1657129777981234,2.67385
1660782314827766,-0.9713893339436944,-0.2155184252689403,0.1680323491264213,2.689857
1660782314843773,-0.9684596017395286,-0.2213778896772718,0.162417029068437,2.705864
1660782314859781,-0.9650415808346686,-0.2211337453269246,0.158999008163577,2.721872
1660782314875788,-0.9669947356374458,-0.2169832913710232,0.1610742351415277,2.737879
1660782314891796,-0.9693141069657436,-0.2149080643930725,0.1669336995498591,2.753887
1660782314907803,-0.9719996948195622,-0.2145418478675518,0.1655909056229498,2.769894
1660782314923811,-0.9671168078126192,-0.2179598687724118,0.1662012664988177,2.785902
1660782314939818,-0.9651636530098422,-0.2216220340276189,0.1604638742656599,2.801909
1660782314955825,-0.9662623025864044,-0.2191805905241475,0.1619287403677427,2.817916
1660782314971833,-0.9699244678416116,-0.2173495078965439,0.1630273899443048,2.833924
1660782314987840,-0.9727321278706036,-0.2168612191958496,0.1671778439002063,2.849931
1660782315003848,-0.9710231174181736,-0.2134431982909896,0.1647364003967348,2.865939
1660782315020019,-0.9678492408636608,-0.2138094148165104,0.1599755855649656,2.88211
1660782315036027,-0.9665064469367516,-0.2171053635461968,0.1608300907911806,2.898118
1660782315052035,-0.9693141069657436,-0.2179598687724118,0.163271534294652,2.914126
1660782315068043,-0.970901045243,-0.2147859922178989,0.1642481116960406,2.930134
1660782315084051,-0.9672388799877928,-0.2172274357213703,0.1633936064698256,2.946142
1660782315100059,-0.9652857251850158,-0.2185702296482796,0.163271534294652,2.96215
1660782315116067,-0.9621118486305028,-0.2183260852979325,0.1629053177691313,2.978158
1660782315132074,-0.9673609521629664,-0.2145418478675518,0.1651026169222555,2.994165
1660782315148082,-0.9748073548485544,-0.2124666208896011,0.170107576104372,3.010173
1660782315164090,-0.97261005569543,-0.2162508583199818,0.1664454108491648,3.026181
1660782315180098,-0.9684596017395286,-0.221011673151751,0.1611963073167013,3.042189
1660782315196106,-0.9676050965133136,-0.2245517662317846,0.1599755855649656,3.058197
1660782315212114,-0.9689478904402228,-0.2195468070496682,0.1600976577401391,3.074205
1660782315228122,-0.9690699626153964,-0.2168612191958496,0.158999008163577,3.090213
1660782315244130,-0.9652857251850158,-0.2124666208896011,0.1591210803387506,3.106221
1660782315260138,-0.9654077973601892,-0.2108796826123447,0.1579003585870149,3.122229
1660782315276146,-0.9638208590829328,-0.2171053635461968,0.1600976577401391,3.138237
1660782315292153,-0.9669947356374458,-0.2213778896772718,0.1621728847180898,3.154244
1660782315308161,-0.9721217669947356,-0.2200350957503625,0.1646143282215613,3.170252
1660782315324169,-0.96919203479057,-0.2177157244220646,0.1609521629663541,3.18626
1660782315340301,-0.9661402304112308,-0.2175936522468911,0.1582665751125356,3.202392
1660782315356310,-0.9645532921339744,-0.2188143739986268,0.1558251316090642,3.218401
1660782315372318,-0.966384374761578,-0.2173495078965439,0.1629053177691313,3.234409
1660782315388326,-0.9688258182650492,-0.2151522087434196,0.1663233386739913,3.250417
1660782315404335,-0.9660181582360572,-0.2152742809185932,0.165835049973297,3.266426
1660782315420343,-0.9652857251850158,-0.2151522087434196,0.162417029068437,3.282434
1660782315436351,-0.9662623025864044,-0.2179598687724118,0.1594872968642713,3.298442
1660782315452360,-0.9689478904402228,-0.2205233844510568,0.1579003585870149,3.314451
1660782315468368,-0.9669947356374458,-0.2186923018234532,0.1605859464408334,3.330459
1660782315484377,-0.9667505912870986,-0.2131990539406425,0.1613183794918748,3.346468
1660782315500385,-0.9658960860608836,-0.2140535591668575,0.1636377508201727,3.362476
1660782315516393,-0.9660181582360572,-0.2151522087434196,0.1621728847180898,3.378484
1660782315532402,-0.968093385214008,-0.2162508583199818,0.1620508125429163,3.394493
1660782315548410,-0.968093385214008,-0.2172274357213703,0.1619287403677427,3.410501
1660782315564418,-0.9687037460898758,-0.2183260852979325,0.1646143282215613,3.426509
1660782315580427,-0.9687037460898758,-0.2189364461738003,0.1614404516670484,3.442518
1660782315596435,-0.9690699626153964,-0.218448157473106,0.1579003585870149,3.458526
1660782315612444,-0.9701686121919586,-0.2163729304951553,0.1627832455939577,3.474535
1660782315628452,-0.9682154573891816,-0.2157625696192875,0.1625391012436106,3.490543
1660782315644460,-0.966628519111925,-0.219302662699321,0.1648584725719084,3.506551
1660782315660583,-0.9667505912870986,-0.2166170748455025,0.163271534294652,3.522674
1660782315676592,-0.96919203479057,-0.2156404974441139,0.1662012664988177,3.538683
1660782315692601,-0.9694361791409172,-0.2144197756923782,0.164980544747082,3.554692
1660782315708610,-0.9677271686884872,-0.2164950026703289,0.1633936064698256,3.570701
1660782315724619,-0.9661402304112308,-0.2179598687724118,0.162417029068437,3.58671
1660782315740627,-0.9673609521629664,-0.2156404974441139,0.1625391012436106,3.602718
1660782315756636,-0.9685816739147022,-0.2160067139696346,0.1653467612726027,3.618727
1660782315772645,-0.9685816739147022,-0.2160067139696346,0.1653467612726027,3.634736
1660782315788654,-0.96748302433814,-0.2163729304951553,0.1635156786449991,3.650745
1660782315804663,-0.9685816739147022,-0.2157625696192875,0.163271534294652,3.666754
1660782315820672,-0.9701686121919586,-0.2158846417944611,0.1621728847180898,3.682763
1660782315836681,-0.9685816739147022,-0.2163729304951553,0.1640039673456934,3.698772
1660782315852689,-0.9676050965133136,-0.2177157244220646,0.1609521629663541,3.71478
1660782315868698,-0.9665064469367516,-0.2167391470206761,0.1605859464408334,3.730789
1660782315884707,-0.968337529564355,-0.2194247348744946,0.1631494621194784,3.746798
1660782315900716,-0.9706569008926528,-0.2179598687724118,0.1657129777981234,3.762807
1660782315916725,-0.9693141069657436,-0.2241855497062639,0.167544060425727,3.778816
1660782315932734,-0.9662623025864044,-0.2274814984359503,0.170962081330587,3.794825
1660782315948742,-0.9667505912870986,-0.2146639200427254,0.1696192874036777,3.810833
1660782315964751,-0.9690699626153964,-0.2064850843060961,0.1687647821774627,3.826842
1660782315980865,-0.9704127565423056,-0.2084382391088732,0.162417029068437,3.842956
1660782315996874,-0.9727321278706036,-0.2163729304951553,0.1602197299153127,3.858965
1660782316012884,-0.9705348287174792,-0.2266269932097353,0.1610742351415277,3.874975
1660782316028893,-0.9669947356374458,-0.2274814984359503,0.1527733272297249,3.890984
1660782316044902,-0.96235599298085,-0.219302662699321,0.1474021515220878,3.906993
1660782316060912,-0.9621118486305028,-0.2152742809185932,0.1488670176241706,3.923003
1660782316076921,-0.96919203479057,-0.2131990539406425,0.1559472037842377,3.939012
1660782316092930,-0.9737087052719922,-0.2152742809185932,0.1643701838712141,3.955021
1660782316108940,-0.970046540016785,-0.2178377965972382,0.1638818951705198,3.971031
1660782316124949,-0.9669947356374458,-0.221011673151751,0.1611963073167013,3.98704
1660782316140958,-0.966384374761578,-0.2213778896772718,0.1558251316090642,4.003049
1660782316156968,-0.968337529564355,-0.2202792401007096,0.156435492484932,4.019059
1660782316172977,-0.968337529564355,-0.219302662699321,0.1592431525139241,4.035068
1660782316188986,-0.9679713130388344,-0.2179598687724118,0.1610742351415277,4.051077
1660782316204996,-0.966628519111925,-0.2167391470206761,0.1663233386739913,4.067087
1660782316221005,-0.9672388799877928,-0.2164950026703289,0.1633936064698256,4.083096
1660782316237014,-0.9685816739147022,-0.2155184252689403,0.1616845960173956,4.099105
1660782316253024,-0.96919203479057,-0.2191805905241475,0.160708018616007,4.115115
1660782316269033,-0.9676050965133136,-0.2216220340276189,0.1609521629663541,4.131124
1660782316285042,-0.966384374761578,-0.2177157244220646,0.161562523842222,4.147133
1660782316301178,-0.9665064469367516,-0.2174715800717175,0.1668116273746855,4.163269
1660782316317187,-0.9671168078126192,-0.2167391470206761,0.167544060425727,4.179278
1660782316333197,-0.9687037460898758,-0.2145418478675518,0.1659571221484705,4.195288
1660782316349207,-0.9661402304112308,-0.2188143739986268,0.1618066681925691,4.211298
1660782316365217,-0.9651636530098422,-0.2178377965972382,0.1609521629663541,4.227308
1660782316381227,-0.9652857251850158,-0.2185702296482796,0.1626611734187841,4.243318
1660782316397236,-0.9684596017395286,-0.2200350957503625,0.1643701838712141,4.259327
1660782316413246,-0.9719996948195622,-0.221866178377966,0.1630273899443048,4.275337
1660782316429256,-0.968337529564355,-0.221866178377966,0.1591210803387506,4.291347
1660782316445266,-0.9641870756084536,-0.2222323949034867,0.1563134203097584,4.307357
1660782316461276,-0.9644312199588008,-0.2178377965972382,0.1577782864118413,4.323367
1660782316477285,-0.9676050965133136,-0.2160067139696346,0.162417029068437,4.339376
1660782316493295,-0.9711451895933472,-0.2158846417944611,0.1636377508201727,4.355386
1660782316509305,-0.9687037460898758,-0.2163729304951553,0.1627832455939577,4.371396
1660782316525315,-0.9676050965133136,-0.2191805905241475,0.1608300907911806,4.387406
1660782316541325,-0.968093385214008,-0.2185702296482796,0.1618066681925691,4.403416
1660782316557335,-0.970046540016785,-0.2219882505531396,0.1602197299153127,4.419426
1660782316573344,-0.9684596017395286,-0.2186923018234532,0.1596093690394449,4.435435
1660782316589354,-0.9684596017395286,-0.2168612191958496,0.1605859464408334,4.451445
1660782316605364,-0.9690699626153964,-0.2188143739986268,0.1640039673456934,4.467455
1660782316621490,-0.9677271686884872,-0.2175936522468911,0.1643701838712141,4.483581
1660782316637500,-0.9669947356374458,-0.2150301365682461,0.1629053177691313,4.499591
1660782316653511,-0.9658960860608836,-0.2214999618524453,0.1620508125429163,4.515602
1660782316669521,-0.968093385214008,-0.2228427557793546,0.1654688334477763,4.531612
1660782316685531,-0.9694361791409172,-0.2169832913710232,0.1655909056229498,4.547622
1660782316701542,-0.9679713130388344,-0.2202792401007096,0.161562523842222,4.563633
1660782316717552,-0.9641870756084536,-0.221011673151751,0.1609521629663541,4.579643
1660782316733562,-0.9633325703822386,-0.2217441062027925,0.1600976577401391,4.595653
1660782316749572,-0.966628519111925,-0.2214999618524453,0.1665674830243384,4.611663
1660782316765583,-0.9706569008926528,-0.2134431982909896,0.1679102769512477,4.627674
1660782316781593,-0.9713893339436944,-0.2144197756923782,0.1696192874036777,4.643684
1660782316797603,-0.9712672617685209,-0.2185702296482796,0.1600976577401391,4.659694
1660782316813614,-0.969802395666438,-0.2228427557793546,0.1610742351415277,4.675705
1660782316829624,-0.9704127565423056,-0.2219882505531396,0.161562523842222,4.691715
1660782316845634,-0.96748302433814,-0.2199130235751889,0.1622949568932634,4.707725
1660782316861644,-0.9643091477836272,-0.2099031052109561,0.159853513389792,4.723735
1660782316877655,-0.968337529564355,-0.2164950026703289,0.1583886472877091,4.739746
1660782316893665,-0.9676050965133136,-0.2224765392538339,0.160708018616007,4.755756
1660782316909675,-0.9677271686884872,-0.2249179827573053,0.1625391012436106,4.771766
1660782316925686,-0.9711451895933472,-0.2238193331807432,0.1599755855649656,4.787777
1660782316941742,-0.970046540016785,-0.2188143739986268,0.1652246890974291,4.803833
1660782316957752,-0.9689478904402228,-0.2140535591668575,0.166689555199512,4.819843
1660782316973763,-0.9660181582360572,-0.2162508583199818,0.1622949568932634,4.835854
1660782316989774,-0.9638208590829328,-0.2179598687724118,0.1610742351415277,4.851865
1660782317005785,-0.966628519111925,-0.2189364461738003,0.166689555199512,4.867876
1660782317021795,-0.9710231174181736,-0.2180819409475853,0.1714503700312812,4.883886
1660782317037806,-0.9689478904402228,-0.2166170748455025,0.1672999160753798,4.899897
1660782317053817,-0.964675364309148,-0.2145418478675518,0.1614404516670484,4.915908
1660782317069828,-0.9655298695353628,-0.2163729304951553,0.1596093690394449,4.931919
1660782317085838,-0.9682154573891816,-0.2221103227283132,0.1611963073167013,4.947929
1660782317101849,-0.9701686121919586,-0.2224765392538339,0.1636377508201727,4.96394
1660782317117860,-0.9701686121919586,-0.2202792401007096,0.1640039673456934,4.979951
1660782317133871,-0.9665064469367516,-0.2213778896772718,0.1592431525139241,4.995962
1660782317149881,-0.9656519417105364,-0.2204013122758832,0.1603418020904863,5.011972
1660782317165892,-0.9676050965133136,-0.2172274357213703,0.1618066681925691,5.027983
1660782317181903,-0.9716334782940416,-0.2141756313420311,0.1663233386739913,5.043994
1660782317197914,-0.9727321278706036,-0.2179598687724118,0.1652246890974291,5.060005
1660782317213925,-0.9688258182650492,-0.218448157473106,0.1640039673456934,5.076016
1660782317229935,-0.96577401388571,-0.221011673151751,0.1575341420614942,5.092026
1660782317245946,-0.9669947356374458,-0.221866178377966,0.1577782864118413,5.108037
1660782317262054,-0.9690699626153964,-0.2171053635461968,0.163271534294652,5.124145
1660782317278065,-0.9723659113450828,-0.2190585183489739,0.1660791943236441,5.140156
1660782317294076,-0.9713893339436944,-0.2194247348744946,0.1670557717250327,5.156167
1660782317310086,-0.9677271686884872,-0.219302662699321,0.1637598229953463,5.172177
1660782317326097,-0.9645532921339744,-0.219302662699321,0.1582665751125356,5.188188
1660782317342108,-0.9645532921339744,-0.2175936522468911,0.160708018616007,5.204199
1660782317358119,-0.9652857251850158,-0.2157625696192875,0.1620508125429163,5.22021
1660782317374129,-0.9705348287174792,-0.2190585183489739,0.1644922560463877,5.23622
1660782317390140,-0.9723659113450828,-0.2195468070496682,0.1653467612726027,5.252231
1660782317406151,-0.9679713130388344,-0.2196688792248418,0.158999008163577,5.268242
1660782317422162,-0.9650415808346686,-0.2178377965972382,0.1570458533607999,5.284253
1660782317438172,-0.9651636530098422,-0.2166170748455025,0.1575341420614942,5.300263
1660782317454183,-0.9696803234912644,-0.2191805905241475,0.1629053177691313,5.316274
1660782317470194,-0.9730983443961244,-0.220157167925536,0.1635156786449991,5.332285
1660782317486205,-0.9654077973601892,-0.2173495078965439,0.1610742351415277,5.348296
1660782317502215,-0.9645532921339744,-0.2182040131227589,0.1575341420614942,5.364306
1660782317518226,-0.9617456321049822,-0.2207675288014039,0.159853513389792,5.380317
1660782317534237,-0.9662623025864044,-0.2222323949034867,0.1588769359884034,5.396328
1660782317550248,-0.9694361791409172,-0.2214999618524453,0.1610742351415277,5.412339
1660782317566259,-0.9673609521629664,-0.2128328374151218,0.1627832455939577,5.42835
1660782317582336,-0.9671168078126192,-0.2088044556343939,0.1619287403677427,5.444427
1660782317598347,-0.9682154573891816,-0.2180819409475853,0.1616845960173956,5.460438
1660782317614359,-0.9718776226443886,-0.2232089723048753,0.159853513389792,5.47645
