Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782313098297,-0.9679713130388344,-0.2163729304951553,0.1638818951705198,0.960388,-0.0098935453435377,-0.0262011607100235,-0.0273233332575365,0.0013949279728914,0.0029431650589196,-0.5425172020280046,0.00024372099120480682,0.00015818121480015712,0.0007112577521597996,0.0027538113115392338
1660782313114300,-0.96406500343328,-0.2182040131227589,0.158999008163577,0.976391,-0.0101254231662592,-0.0265959592207101,-0.0274798164272693,0.0014485753324024,0.0028533182577049,-0.5425530236683949,0.0001899634194132649,0.0036580417383190733,-0.0010078423878994158,-0.0019161681258632046
1660782313130304,-0.9652857251850158,-0.2185702296482796,0.1596093690394449,0.992395,-0.0104070480183069,-0.0269477844406223,-0.0275688667078071,0.0015001919406738,0.0027639561122464,-0.5425934290828396,0.00015467519882029262,0.0021935879879250164,-0.0012366530220781213,-0.0011752265249957983
1660782313146308,-0.970901045243,-0.2167391470206761,0.1682764934767684,1.008399,-0.0107341454502837,-0.0272426279086687,-0.0275922916268143,0.0015499304344159,0.0026763121341718,-0.5426391629444358,0.0002088360136586942,-0.0030795588630533333,0.000534986644972868,0.0067427081210949535
1660782313162311,-0.9706569008926528,-0.2125886930647746,0.1686427100022891,1.024402,-0.0110995632402449,-0.0274776317763632,-0.0275643786479138,0.0015981243412983,0.0025911929158567,-0.5426908788828404,0.0003266263130882282,-0.00255187306143545,0.004216896540786913,0.006398032181954061
1660782313178315,-0.96919203479057,-0.2125886930647746,0.1653467612726027,1.040406,-0.0114922018878313,-0.0276598577725938,-0.0275079870708009,0.0016452263529786,0.0025092693840377,-0.5427490838485767,0.00039906422333528036,-0.0009783062634174389,0.00379520688670823,0.002791875107040903
1660782313194318,-0.9673609521629664,-0.2183260852979325,0.1648584725719084,1.056409,-0.0118970518593477,-0.0278046146499034,-0.0274434520570027,0.0016917067111609,0.0024314084446128,-0.5428140743097852,0.0003964768625490207,0.0007674987277676015,-0.0017479668118046965,0.002073227765711949
1660782313210322,-0.9707789730678263,-0.2204013122758832,0.164126039520867,1.072413,-0.0122968992017039,-0.0279303303201201,-0.0273824993772004,0.001737929984715,0.0023586430948464,-0.5428858874672631,0.0004003395865130714,-0.0023854699593831574,-0.003440874410779865,0.00120671524320351
1660782313226326,-0.9713893339436944,-0.2202792401007096,0.1635156786449991,1.088417,-0.0126754726454378,-0.0280507831175657,-0.0273305114942883,0.0017841059100339,0.0022913646477591,-0.5429642931885376,0.0004136845024507798,-0.0026962477517261663,-0.0029869220120456452,0.0005367189306020592
1660782313242329,-0.9699244678416116,-0.2152742809185932,0.1655909056229498,1.10442,-0.0130211294695378,-0.0281730261256119,-0.0272929546931265,0.0018303431930975,0.0022289343152199,-0.5430488396574842,0.0004610747058208873,-0.0011082434846790834,0.0018162334530636703,0.0023507513176974915
1660782313258333,-0.9652857251850158,-0.2136873426413368,0.1638818951705198,1.120424,-0.013329761677812,-0.0283034744997752,-0.0272773575608709,0.0018767091288106,0.0021706399745584,-0.543138948564583,0.00045935747433419906,0.0031774492547250732,0.0030628545572880805,0.0005775667787407124
1660782313274336,-0.9661402304112308,-0.2151522087434196,0.1629053177691313,1.136427,-0.0136056902899239,-0.0284531375540706,-0.0272881111796091,0.0019231979044587,0.0021163023661196,-0.5432340413599732,0.00045067793378648837,0.00209064962565908,0.0014381896096847535,-0.00035910956038298636
1660782313290340,-0.970046540016785,-0.2173495078965439,0.1679102769512477,1.152431,-0.0138600325831342,-0.0286350775984519,-0.0273244729938876,0.0019696514662963,0.0020657297762312,-0.5433336622753162,0.0005080232564580895,-0.0016340939819057265,-0.0006831985890956016,0.004181264659560036
1660782313306344,-0.9701686121919586,-0.2168612191958496,0.1663233386739913,1.168435,-0.0141070347199319,-0.0288585441980098,-0.0273874493067346,0.002015758160799,0.0020186020941538,-0.5434375580152192,0.0005477032517749148,-0.0015805495413713233,-0.00017541889956118606,0.0023348937440732798
1660782313322347,-0.96406500343328,-0.2196688792248418,0.1640039673456934,1.184438,-0.0143595834184858,-0.0291271406765077,-0.0274843249348886,0.0020611503513004,0.0019748558215174,-0.5435456909733285,0.0005052740097710417,0.00407075329557649,-0.002684771035698058,1.3970174197852625e-05
1660782313338351,-0.9669947356374458,-0.2182040131227589,0.1611963073167013,1.200442,-0.0146252751031964,-0.0294401023948261,-0.0276222758100509,0.0021054984436748,0.0019344513849725,-0.5436581865454987,0.00045842524201441934,0.0010269189822696978,-0.0010979144402536445,-0.002514320869314829
1660782313354354,-0.9699244678416116,-0.2200350957503625,0.1608300907911806,1.216445,-0.0149041862884044,-0.0297911942283662,-0.0277993997823401,0.0021485422706276,0.0018970144364281,-0.5437752317179373,0.00042092932539045667,-0.0017125318997065486,-0.0026360973610715377,-0.0025924836553519737
1660782313370358,-0.971755550469215,-0.2185702296482796,0.1657129777981234,1.232449,-0.0151890246356865,-0.0301673217908664,-0.0280043796330003,0.0021901025190332,0.0018619287461002,-0.543896956192753,0.0004694627669952939,-0.003189253074579068,-0.0010541081330897872,0.0020613630164317553
1660782313386362,-0.9712672617685209,-0.2177157244220646,0.1635156786449991,1.248453,-0.0154676259678418,-0.0305533020469269,-0.0282243274749655,0.0022300987665012,0.0018284470787265,-0.5440233345236664,0.0004886716643517016,-0.0024308679364964947,-0.00017964261618730326,-0.00012234252302328885
1660782313402365,-0.9656519417105364,-0.2186923018234532,0.1626611734187841,1.264456,-0.0157268779208644,-0.0309395680104115,-0.02845287184116,0.0022685448232552,0.0017957718521751,-0.544154139312878,0.0004487316002982827,0.002866006909339136,-0.0010405980158182948,-0.0008791629743144513
1660782313418579,-0.9655298695353628,-0.2182040131227589,0.1620508125429163,1.28067,-0.0159564866598863,-0.0313236967324697,-0.0286933598055628,0.0023055252753077,0.0017632990049631,-0.5442889552268618,0.0004075451150736391,0.0026892711760614363,-0.0004970783836115711,-0.001340571465164031
1660782313434583,-0.966384374761578,-0.221011673151751,0.1627832455939577,1.296674,-0.0161510558063991,-0.0317056229408707,-0.0289566350593035,0.0023411985320447,0.0017307056959687,-0.5444272400837404,0.00038199778708682,0.0016512893548615848,-0.0029742645713433102,-0.000547324572710367
1660782313450588,-0.9693141069657436,-0.2186923018234532,0.1636377508201727,1.312679,-0.0163097951562796,-0.0320843179269891,-0.0292553637989659,0.00237582446918,0.0016975576532225,-0.5445684015888888,0.00039384433023733896,-0.001150598564373606,-0.0005894039187409605,0.0002764625881541416
1660782313466592,-0.9668726634622722,-0.2178377965972382,0.1648584725719084,1.328683,-0.0164342769873304,-0.0324596770585727,-0.0295990325744616,0.0024097593098512,0.0016628612859095,-0.5447118541848396,0.00040508960009614717,0.0011617604451880092,0.00023859117672661578,0.0013474659059008465
1660782313482597,-0.96577401388571,-0.219302662699321,0.1588769359884034,1.344688,-0.0165253805862575,-0.032835842528676,-0.0299912810672444,0.002443383739856,0.0016253530599189,-0.5448570317952846,0.0003304619770107047,0.0020343690195750996,-0.0011036474328205703,-0.004170663609843722
1660782313498602,-0.9654077973601892,-0.2191805905241475,0.1596093690394449,1.360693,-0.0165807464324198,-0.033221125936063,-0.0304272324776105,0.0024769871928958,0.0015842600898852,-0.5450033545456832,0.00027172814939861875,0.002160526990586331,-0.0008834177318823577,-0.003094407502922003
1660782313514606,-0.9673609521629664,-0.2200350957503625,0.1599755855649656,1.376697,-0.0165938816359499,-0.0336240527716501,-0.0308919541883342,0.0025106632306549,0.0015394968266721,-0.5451501694179289,0.00023721212357682262,0.0001866349690283764,-0.0015641306622876106,-0.002455371879661161
1660782313530611,-0.9696803234912644,-0.2205233844510568,0.1629053177691313,1.392702,-0.0165556302659435,-0.0340483978091275,-0.0313626360094313,0.0025442692578361,0.0014912192254145,-0.5452966972812231,0.0002632184939954936,-0.0019194627233427575,-0.0018471774266836938,0.0004269242920540983
1660782313546615,-0.96919203479057,-0.2168612191958496,0.1629053177691313,1.408706,-0.0164579648191171,-0.0344909821125586,-0.0318107704615973,0.0025774533041374,0.0014393065580589,-0.5454420223147265,0.0002735860873617258,-0.0012880566203834487,0.0016334890456711493,0.00038423186284869404
1660782313562620,-0.9655298695353628,-0.2183260852979325,0.1596093690394449,1.424711,-0.0162989988800051,-0.034944323692753,-0.0322029860805163,0.0026096897347127,0.0013831229929906,-0.5455851511701515,0.00022017953146078042,0.0021366977713414004,0.00015176064922944876,-0.002620545180153949
1660782313578624,-0.9622339208056764,-0.2199130235751889,0.159853513389792,1.440715,-0.0160872711693256,-0.0354008978334151,-0.032507425677467,0.0026402959051433,0.0013220051006002,-0.5457251443485155,0.00016537023980338152,0.004889381850925023,-0.0012916598652242817,-0.002138760746826146
1660782313594629,-0.9627222095063708,-0.2232089723048753,0.158999008163577,1.45672,-0.0158433731623346,-0.0358534247943509,-0.0327058276075639,0.0026684911274361,0.0012563080211024,-0.5458612927661246,0.00016745113400422947,0.003960983835207488,-0.004128847735419605,-0.002693939375737031
1660782313610633,-0.9627222095063708,-0.2225986114290075,0.1633936064698256,1.472724,-0.0155979724430335,-0.0362915880193229,-0.0328009971440488,0.0026935545813008,0.0011877893881267,-0.5459932928453135,0.0002357568568164074,0.003564885451686761,-0.0031666381735966365,0.0015305930374603927
1660782313626638,-0.9655298695353628,-0.2169832913710232,0.1664454108491648,1.488729,-0.0153866803394222,-0.0367014925447554,-0.0328161925013839,0.0027150371524291,0.0011188127158993,-0.5461213680129915,0.000260722870987174,0.0006815028804253442,0.0022038136959488808,0.004124157675119644
1660782313642643,-0.9690699626153964,-0.2177157244220646,0.1671778439002063,1.504734,-0.0152433279524797,-0.0370721837704445,-0.0327908327713964,0.0027329122652576,0.0010512883038731,-0.546246296317337,0.0002979047480767324,-0.002572731179647403,0.0013242425804167457,0.004370931653545018
1660782313658647,-0.9647974364843216,-0.2177157244220646,0.1630273899443048,1.520738,-0.0151935540811046,-0.0374062166082691,-0.0327724748691996,0.0027475591110562,0.0009860700011031,-0.5463693318508989,0.0002991180126042669,0.0015298154562846111,0.0011918183223750822,0.00019842992787919012
1660782313674652,-0.966384374761578,-0.2179598687724118,0.1596093690394449,1.536743,-0.0152501995411495,-0.0377239564730682,-0.0328068606916895,0.0027595709912439,0.0009227234378781,-0.5464920372232669,0.00025269385601311067,-5.14105388746966e-05,0.0008529065748251186,-0.0028976318792826306
1660782313690656,-0.9688258182650492,-0.2212558175020982,0.1636377508201727,1.552747,-0.0154113036287833,-0.0380536535505233,-0.0329323193429743,0.0027695404516046,0.0008597908042959,-0.5466160621165181,0.00027299286394225,-0.0022435686381113706,-0.0021987379393751394,0.0010176749113006422
1660782313706661,-0.9684596017395286,-0.218448157473106,0.1648584725719084,1.568752,-0.015660920482014,-0.0384149125085064,-0.0331746158926523,0.0027779847166542,0.0007954954227877,-0.5467429115422247,0.0002957021976309469,-0.0016896169013316253,0.0005480298806553319,0.002014556996732697
