Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782312665987,-0.9728542000457772,-0.2190585183489739,0.1620508125429163,0.528078,-0.007613712856750278,-0.01521342774399495,-0.014316262322655,0.0001540356113782166,0.003614936694893869,-0.5422611112871454
1660782312681990,-0.9685816739147022,-0.2171053635461968,0.1563134203097584,0.544081,-0.007935084887735169,-0.01566165144331254,-0.01482515776746877,0.0001962150998889676,0.003641403505128725,-0.5422447470761957
1660782312697993,-0.9677271686884872,-0.2163729304951553,0.1559472037842377,0.560084,-0.008243684373362814,-0.01610656411796855,-0.01536799988927519,0.0002387281227352583,0.003663531221069681,-0.5422340506595763
1660782312713997,-0.968093385214008,-0.2158846417944611,0.1580224307621884,0.576088,-0.008509164532220077,-0.01654213775619833,-0.01590745968583453,0.0002817811473853895,0.003681010354731803,-0.5422285802974074
1660782312730000,-0.96748302433814,-0.2161287861448082,0.1638818951705198,0.592091,-0.008708248959324096,-0.01696575730148008,-0.01641301813768491,0.0003253689618144212,0.003693544361349488,-0.5422274654113463
1660782312746003,-0.9694361791409172,-0.2175936522468911,0.1613183794918748,0.608094,-0.008828133242045892,-0.01737853776608298,-0.0168737188744901,0.0003693306788463962,0.003701362728702191,-0.5422295460798932
1660782312762006,-0.9669947356374458,-0.2177157244220646,0.1599755855649656,0.624097,-0.008867664732953017,-0.01778239853256614,-0.01729253493619476,0.0004134522741699443,0.003705530950239343,-0.5422335491516068
1660782312778076,-0.9644312199588008,-0.2153963530937668,0.1618066681925691,0.640167,-0.008836574799076041,-0.01817828094869378,-0.01767384323880088,0.0004575291006796145,0.003707277506174323,-0.5422382689321535
1660782312794079,-0.9651636530098422,-0.2168612191958496,0.1596093690394449,0.65617,-0.00875322226104446,-0.01856843675323971,-0.01802122988000396,0.0005013660155050424,0.003707237358509117,-0.5422427240800614
1660782312810082,-0.968093385214008,-0.2172274357213703,0.1610742351415277,0.672173,-0.008641479168033995,-0.01895762068130041,-0.01834363342203759,0.0005447691850769957,0.003705663735510604,-0.5422462703853945
1660782312826085,-0.9685816739147022,-0.2128328374151218,0.162417029068437,0.688176,-0.008527419309959858,-0.01935204302831643,-0.01865814600678498,0.0005875726632428606,0.003703085004428432,-0.5422486613932097
1660782312842088,-0.9685816739147022,-0.2174715800717175,0.1608300907911806,0.704179,-0.008436236024509946,-0.01975745206702205,-0.01898594754998274,0.0006296804566200207,0.003700241767452411,-0.5422500587867377
1660782312858091,-0.966628519111925,-0.2191805905241475,0.1614404516670484,0.720182,-0.008389393175904857,-0.02017561696473774,-0.0193445494159567,0.00067109896184136,0.00369703346321622,-0.5422509970043896
1660782312874095,-0.9630884260318916,-0.2166170748455025,0.1570458533607999,0.736186,-0.008401729561130802,-0.0206042754711386,-0.01974274514758824,0.0007119429211852801,0.003691675873366104,-0.542252302101801
1660782312890098,-0.9621118486305028,-0.2161287861448082,0.158999008163577,0.752189,-0.008478515117951469,-0.02104138576693776,-0.02018415675481734,0.0007524062827652771,0.003681431597406962,-0.542254961692716
1660782312906101,-0.971511406118868,-0.2139314869916839,0.1638818951705198,0.768192,-0.008613282867687463,-0.02148370057605105,-0.02067418603237063,0.0007927554823241856,0.003664322909149581,-0.5422599520003972
1660782312922104,-0.9741969939726864,-0.2162508583199818,0.1643701838712141,0.784195,-0.008787905318471324,-0.02192248366542288,-0.02121939217894763,0.0008333876071118311,0.00363999990991366,-0.5422680490633207
1660782312938107,-0.970046540016785,-0.2177157244220646,0.158999008163577,0.800198,-0.008976034067421049,-0.02234865890133106,-0.02182101186421778,0.0008748541683420254,0.003609120654986194,-0.5422796705756191
1660782312954110,-0.9669947356374458,-0.2197909514000153,0.1576562142366677,0.816201,-0.009149618452989301,-0.02276010248067932,-0.0224729657513466,0.0009177647992293812,0.003572151926917058,-0.5422947986302356
1660782312970113,-0.9682154573891816,-0.2206454566262303,0.1604638742656599,0.8322040000000001,-0.00928657649477386,-0.02315859196061718,-0.02316459018909683,0.000962664528072398,0.003528749662741871,-0.5423130151178569
1660782312986117,-0.9661402304112308,-0.2178377965972382,0.1585107194628827,0.848208,-0.009376890414452112,-0.02354379698619029,-0.02388035062048247,0.001009983598000042,0.003478015264952201,-0.5423336457551897
1660782313002120,-0.9668726634622722,-0.2121004043640804,0.1576562142366677,0.864211,-0.009424927775768,-0.0239142480434045,-0.02459591468398472,0.001060005342152892,0.003419198114465995,-0.5423559706118264
1660782313018123,-0.9658960860608836,-0.2114900434882125,0.1586327916380563,0.8802140000000001,-0.009447281648195568,-0.02427214090977731,-0.02527734289330315,0.001112775097749584,0.003352441872996403,-0.5423794357129716
1660782313034126,-0.9651636530098422,-0.2151522087434196,0.1591210803387506,0.896217,-0.009467159020557737,-0.02462642472523562,-0.02588737130851667,0.001167976304302134,0.003278996754661979,-0.5424038032735581
1660782313050129,-0.9690699626153964,-0.2180819409475853,0.1620508125429163,0.91222,-0.0095076414370967,-0.02499126068379115,-0.02639710054301113,0.001224867732084373,0.003200465100965108,-0.5424292048159943
1660782313066132,-0.9712672617685209,-0.2219882505531396,0.1647364003967348,0.928223,-0.009586437763258069,-0.02537826922672239,-0.0267972426335905,0.001282376800720228,0.003117897482209871,-0.5424560986272275
1660782313082135,-0.9705348287174792,-0.2188143739986268,0.1638818951705198,0.944226,-0.009713805782908558,-0.02578688803012806,-0.02709946715369418,0.001339363750936962,0.00303185174585467,-0.5424851667478581
1660782313098297,-0.9679713130388344,-0.2163729304951553,0.1638818951705198,0.960388,-0.009893545343537726,-0.0262011607100235,-0.02732333325753653,0.001394927972891475,0.002943165058919636,-0.5425172020280046
1660782313114300,-0.9640650034332801,-0.2182040131227589,0.158999008163577,0.976391,-0.01012542316625922,-0.02659595922071018,-0.02747981642726935,0.001448575332402472,0.002853318257704982,-0.5425530236683949
1660782313130304,-0.9652857251850158,-0.2185702296482796,0.1596093690394449,0.992395,-0.01040704801830698,-0.02694778444062238,-0.02756886670780711,0.00150019194067381,0.002763956112246466,-0.5425934290828396
1660782313146308,-0.970901045243,-0.2167391470206761,0.1682764934767684,1.008399,-0.01073414545028377,-0.02724262790866871,-0.02759229162681437,0.001549930434415997,0.002676312134171897,-0.5426391629444358
1660782313162311,-0.9706569008926528,-0.2125886930647746,0.1686427100022891,1.024402,-0.01109956324024491,-0.02747763177636324,-0.02756437864791383,0.001598124341298391,0.002591192915856723,-0.5426908788828404
1660782313178315,-0.96919203479057,-0.2125886930647746,0.1653467612726027,1.040406,-0.01149220188783132,-0.02765985777259389,-0.02750798707080091,0.001645226352978612,0.002509269384037754,-0.5427490838485767
1660782313194318,-0.9673609521629664,-0.2183260852979325,0.1648584725719084,1.056409,-0.01189705185934778,-0.02780461464990345,-0.02744345205700274,0.001691706711160911,0.002431408444612858,-0.5428140743097852
1660782313210322,-0.9707789730678263,-0.2204013122758832,0.164126039520867,1.072413,-0.01229689920170396,-0.02793033032012019,-0.02738249937720044,0.001737929984715051,0.002358643094846407,-0.5428858874672631
1660782313226326,-0.9713893339436944,-0.2202792401007096,0.1635156786449991,1.088417,-0.01267547264543788,-0.02805078311756572,-0.02733051149428834,0.001784105910033981,0.0022913646477591,-0.5429642931885376
1660782313242329,-0.9699244678416116,-0.2152742809185932,0.1655909056229498,1.10442,-0.01302112946953782,-0.02817302612561191,-0.02729295469312653,0.001830343193097587,0.00222893431521995,-0.5430488396574842
1660782313258333,-0.9652857251850158,-0.2136873426413368,0.1638818951705198,1.120424,-0.01332976167781205,-0.0283034744997752,-0.02727735756087096,0.001876709128810613,0.002170639974558483,-0.543138948564583
1660782313274336,-0.9661402304112308,-0.2151522087434196,0.1629053177691313,1.136427,-0.01360569028992393,-0.0284531375540706,-0.02728811117960918,0.001923197904458784,0.002116302366119658,-0.5432340413599732
1660782313290340,-0.970046540016785,-0.2173495078965439,0.1679102769512477,1.152431,-0.0138600325831342,-0.02863507759845197,-0.02732447299388769,0.001969651466296383,0.002065729776231257,-0.5433336622753162
1660782313306344,-0.9701686121919586,-0.2168612191958496,0.1663233386739913,1.168435,-0.01410703471993195,-0.02885854419800988,-0.02738744930673465,0.002015758160799051,0.002018602094153881,-0.5434375580152192
1660782313322347,-0.9640650034332801,-0.2196688792248418,0.1640039673456934,1.184438,-0.01435958341848585,-0.02912714067650779,-0.02748432493488864,0.002061150351300476,0.001974855821517403,-0.5435456909733285
1660782313338351,-0.9669947356374458,-0.2182040131227589,0.1611963073167013,1.200442,-0.01462527510319642,-0.02944010239482615,-0.02762227581005098,0.002105498443674813,0.001934451384972536,-0.5436581865454987
1660782313354354,-0.9699244678416116,-0.2200350957503625,0.1608300907911806,1.216445,-0.01490418628840441,-0.02979119422836625,-0.02779939978234019,0.002148542270627638,0.00189701443642815,-0.5437752317179373
1660782313370358,-0.971755550469215,-0.2185702296482796,0.1657129777981234,1.232449,-0.01518902463568658,-0.03016732179086644,-0.02800437963300036,0.002190102519033246,0.001861928746100281,-0.543896956192753
1660782313386362,-0.9712672617685209,-0.2177157244220646,0.1635156786449991,1.248453,-0.0154676259678418,-0.03055330204692693,-0.02822432747496556,0.002230098766501244,0.001828447078726506,-0.5440233345236664
1660782313402365,-0.9656519417105364,-0.2186923018234532,0.1626611734187841,1.264456,-0.01572687792086443,-0.03093956801041154,-0.02845287184116006,0.002268544823255219,0.001795771852175149,-0.544154139312878
1660782313418579,-0.9655298695353628,-0.2182040131227589,0.1620508125429163,1.28067,-0.01595648665988634,-0.03132369673246972,-0.02869335980556285,0.002305525275307773,0.001763299004963114,-0.5442889552268618
1660782313434583,-0.966384374761578,-0.221011673151751,0.1627832455939577,1.296674,-0.01615105580639912,-0.03170562294087072,-0.02895663505930356,0.002341198532044732,0.001730705695968714,-0.5444272400837404
1660782313450588,-0.9693141069657436,-0.2186923018234532,0.1636377508201727,1.312679,-0.0163097951562796,-0.03208431792698917,-0.02925536379896596,0.002375824469180055,0.001697557653222546,-0.5445684015888888
1660782313466592,-0.9668726634622722,-0.2178377965972382,0.1648584725719084,1.328683,-0.01643427698733042,-0.03245967705857278,-0.02959903257446163,0.002409759309851211,0.001662861285909588,-0.5447118541848396
1660782313482597,-0.96577401388571,-0.219302662699321,0.1588769359884034,1.344688,-0.01652538058625755,-0.03283584252867602,-0.02999128106724441,0.002443383739856053,0.001625353059918961,-0.5448570317952846
1660782313498602,-0.9654077973601892,-0.2191805905241475,0.1596093690394449,1.360693,-0.01658074643241988,-0.033221125936063,-0.03042723247761057,0.002476987192895885,0.001584260089885282,-0.5450033545456832
1660782313514606,-0.9673609521629664,-0.2200350957503625,0.1599755855649656,1.376697,-0.01659388163594997,-0.03362405277165013,-0.03089195418833423,0.002510663230654929,0.0015394968266721,-0.5451501694179289
1660782313530611,-0.9696803234912644,-0.2205233844510568,0.1629053177691313,1.392702,-0.01655563026594353,-0.03404839780912759,-0.03136263600943136,0.002544269257836111,0.001491219225414518,-0.5452966972812231
1660782313546615,-0.96919203479057,-0.2168612191958496,0.1629053177691313,1.408706,-0.01645796481911713,-0.0344909821125586,-0.0318107704615973,0.002577453304137498,0.001439306558058929,-0.5454420223147265
1660782313562620,-0.9655298695353628,-0.2183260852979325,0.1596093690394449,1.424711,-0.01629899888000513,-0.03494432369275305,-0.03220298608051631,0.002609689734712728,0.001383122992990692,-0.5455851511701515
1660782313578624,-0.9622339208056764,-0.2199130235751889,0.159853513389792,1.440715,-0.01608727116932562,-0.03540089783341519,-0.03250742567746701,0.002640295905143396,0.001322005100600283,-0.5457251443485155
1660782313594629,-0.9627222095063708,-0.2232089723048753,0.158999008163577,1.45672,-0.0158433731623346,-0.03585342479435091,-0.03270582760756399,0.002668491127436138,0.001256308021102458,-0.5458612927661246
1660782313610633,-0.9627222095063708,-0.2225986114290075,0.1633936064698256,1.472724,-0.01559797244303354,-0.03629158801932292,-0.03280099714404881,0.002693554581300834,0.001187789388126737,-0.5459932928453135
1660782313626638,-0.9655298695353628,-0.2169832913710232,0.1664454108491648,1.488729,-0.01538668033942222,-0.03670149254475549,-0.03281619250138398,0.002715037152429115,0.001118812715899359,-0.5461213680129915
1660782313642643,-0.9690699626153964,-0.2177157244220646,0.1671778439002063,1.504734,-0.01524332795247975,-0.03707218377044451,-0.03279083277139645,0.002732912265257626,0.001051288303873102,-0.546246296317337
1660782313658647,-0.9647974364843216,-0.2177157244220646,0.1630273899443048,1.520738,-0.01519355408110469,-0.0374062166082691,-0.03277247486919962,0.002747559111056219,0.0009860700011031333,-0.5463693318508989
1660782313674652,-0.966384374761578,-0.2179598687724118,0.1596093690394449,1.536743,-0.01525019954114953,-0.03772395647306827,-0.0328068606916895,0.002759570991243952,0.0009227234378781054,-0.5464920372232669
1660782313690656,-0.9688258182650492,-0.2212558175020982,0.1636377508201727,1.552747,-0.01541130362878338,-0.03805365355052334,-0.03293231934297434,0.002769540451604638,0.0008597908042959897,-0.5466160621165181
1660782313706661,-0.9684596017395286,-0.218448157473106,0.1648584725719084,1.568752,-0.015660920482014,-0.03841491250850648,-0.03317461589265239,0.002777984716654239,0.000795495422787764,-0.5467429115422247
1660782313722665,-0.9704127565423056,-0.2189364461738003,0.1582665751125356,1.584756,-0.0159725607883287,-0.03881082343001049,-0.03353731461056186,0.002785381009629029,0.0007280219161980971,-0.5468737499445022
1660782313738861,-0.9699244678416116,-0.2236972610055696,0.1599755855649656,1.600952,-0.0163145861681208,-0.0392306354189049,-0.03399760654242577,0.002792182625405061,0.0006554408902363883,-0.5470092773771896
1660782313754866,-0.9690699626153964,-0.2243076218814375,0.1582665751125356,1.616957,-0.01665635693768169,-0.03965464597048139,-0.03451273302466662,0.00279879160576126,0.0005764046719933362,-0.5471496955608409
1660782313770872,-0.9669947356374458,-0.2234531166552225,0.1575341420614942,1.632963,-0.01697365654445133,-0.04005937282558087,-0.03502989235451982,0.002805527023043981,0.0004910431507119638,-0.5472947653740535
1660782313786877,-0.966628519111925,-0.2204013122758832,0.1586327916380563,1.648968,-0.01725207635014692,-0.04042476967919347,-0.03550059767892175,0.00281260448920699,0.0004004883541130525,-0.5474439382190079
1660782313802883,-0.96748302433814,-0.2161287861448082,0.1637598229953463,1.664974,-0.01748772294289323,-0.04074071383082212,-0.03589839643165357,0.002820149023512561,0.0003055545163992421,-0.5475965218424332
1660782313818888,-0.9685816739147022,-0.2155184252689403,0.1676661326009005,1.680979,-0.01768553341175485,-0.04100922277244086,-0.03622377637201264,0.002828238107917219,0.0002062470010446287,-0.5477518352767756
1660782313834894,-0.9704127565423056,-0.2169832913710232,0.1640039673456934,1.696985,-0.01785611418218771,-0.0412419176506205,-0.0364912149212286,0.002836914774516443,0.0001024089355674198,-0.5479093217004771
1660782313850899,-0.9671168078126192,-0.2212558175020982,0.1620508125429163,1.71299,-0.01801216653413261,-0.04145486841754858,-0.03671412743328852,0.002846141965514576,-5.361460662860022e-06,-0.5480686072242037
1660782313866905,-0.9656519417105364,-0.2228427557793546,0.1626611734187841,1.728996,-0.01816531371005818,-0.04166428872489262,-0.03689912534763144,0.00285573924979598,-0.0001154110574908996,-0.5482295081838662
1660782313882910,-0.9649195086594951,-0.2207675288014039,0.1631494621194784,1.745001,-0.01832373922851029,-0.04188357053213064,-0.03704614089271145,0.002865347426645021,-0.0002256414699280667,-0.5483919972195517
1660782313898916,-0.9702906843671322,-0.2166170748455025,0.1642481116960406,1.761007,-0.01849081550876881,-0.04211917078440521,-0.03714798005241012,0.002874440863478803,-0.0003345632199025074,-0.5485561409160169
1660782313914921,-0.9693141069657436,-0.2149080643930725,0.1691309987029834,1.777012,-0.01866487549041254,-0.04236701363238728,-0.037189589294257,0.002882388518388039,-0.0004418223170256758,-0.5487220230949817
1660782313930927,-0.9665064469367516,-0.2188143739986268,0.164980544747082,1.793018,-0.01884019383159911,-0.04261346990375783,-0.03714991692047188,0.002888537603426101,-0.0005473483460793221,-0.5488896699814139
1660782313946932,-0.9672388799877928,-0.2199130235751889,0.1636377508201727,1.809023,-0.01900896712697443,-0.04283900785772414,-0.03700540352633552,0.002892286572996971,-0.0006497727674263669,-0.5490589967619101
1660782313962938,-0.9665064469367516,-0.2200350957503625,0.1651026169222555,1.825029,-0.0191637862519041,-0.04302095127377126,-0.03673581203019381,0.002893150998006733,-0.0007462073484252904,-0.549229793605976
1660782313978943,-0.9673609521629664,-0.2188143739986268,0.1691309987029834,1.841034,-0.01929999987170211,-0.04313686803356867,-0.03633434055401494,0.002890850640328515,-0.000833820279645773,-0.5494017552736897
1660782313994949,-0.9673609521629664,-0.2183260852979325,0.1705958648050662,1.85704,-0.01941745138582936,-0.04317019312378779,-0.03581574389113004,0.0028854070544987,-0.0009110481133420504,-0.5495745418714126
1660782314010954,-0.9662623025864044,-0.2164950026703289,0.1696192874036777,1.873045,-0.01952119508144081,-0.04311665451619651,-0.03521583387946855,0.002877188233216605,-0.0009772348984131128,-0.5497478542849028
1660782314026960,-0.9658960860608836,-0.2130769817654689,0.1731593804837112,1.889051,-0.01962096071340332,-0.0429885808816455,-0.03458543962190283,0.002866852768144286,-0.001031772209296372,-0.5499215096445426
1660782314042966,-0.9669947356374458,-0.2121004043640804,0.1697413595788512,1.905057,-0.01972937278491474,-0.04281284837513175,-0.03398279526090791,0.002855223814885045,-0.001073680331501083,-0.5500954998758105
1660782314059143,-0.9678492408636608,-0.2135652704661632,0.1705958648050662,1.921234,-0.01985926619869985,-0.04262285366923872,-0.03346464557416851,0.002843166888245076,-0.001101996521460368,-0.5502700174114226
1660782314075149,-0.9677271686884872,-0.2166170748455025,0.1660791943236441,1.93724,-0.0200207971161842,-0.04245173641033568,-0.03307735806296851,0.002831499102702513,-0.001117089167384504,-0.5504454395078495
1660782314091155,-0.9676050965133136,-0.2205233844510568,0.164126039520867,1.953246,-0.02021917820201381,-0.04232997316276627,-0.03284937008682702,0.002820896269918911,-0.00112147080582789,-0.5506222702175048
1660782314107161,-0.9694361791409172,-0.220157167925536,0.1621728847180898,1.969252,-0.02045367451907994,-0.04228301019296981,-0.03278743464105105,0.002811787821321978,-0.001118803166532074,-0.5508010512903011
1660782314123167,-0.9693141069657436,-0.2178377965972382,0.1651026169222555,1.985258,-0.02071806512564144,-0.04232651507493933,-0.03288023268741953,0.002804300434276842,-0.001112429443109746,-0.5509822675364821
1660782314139173,-0.9690699626153964,-0.2185702296482796,0.1672999160753798,2.001264,-0.02100224375973262,-0.04246270019474286,-0.03310466037196776,0.002798299593459002,-0.001104868396528405,-0.5511662713688941
1660782314155179,-0.9677271686884872,-0.2188143739986268,0.1657129777981234,2.01727,-0.0212942090686761,-0.04268274733544686,-0.03342625278682248,0.002793466640415561,-0.001097915600446599,-0.5513532376670538
1660782314171185,-0.9695582513160907,-0.218448157473106,0.1604638742656599,2.033276,-0.0215815454549699,-0.04297416085231174,-0.033798899368942,0.002789308614299587,-0.001093137110373551,-0.5515431473686864
1660782314187191,-0.9658960860608836,-0.2197909514000153,0.1603418020904863,2.049282,-0.02185178281224178,-0.04332474096007131,-0.03417407899613958,0.002785125401185178,-0.001092252438286525,-0.5517357851279463
1660782314203197,-0.9651636530098422,-0.2174715800717175,0.163271534294652,2.065288,-0.02209177558411063,-0.04372076744608396,-0.03451319097013594,0.002780048181522294,-0.001096376148224419,-0.5519307311842949
1660782314219203,-0.9676050965133136,-0.219302662699321,0.1637598229953463,2.081294,-0.02228706385713471,-0.0441455399974298,-0.03479165233754704,0.002773166270137637,-0.001105216853444907,-0.5521273427382853
1660782314235209,-0.9699244678416116,-0.2216220340276189,0.1648584725719084,2.0973,-0.02242256078837471,-0.04457893656798899,-0.03499828710883586,0.00276368107081875,-0.001117683773131345,-0.5523247396366879
1660782314251215,-0.9696803234912644,-0.2254062714579996,0.1669336995498591,2.113306,-0.02248550744144545,-0.04499555246955329,-0.03513518095571125,0.002751072972412308,-0.001132647418905634,-0.5525218196348188
1660782314267221,-0.968093385214008,-0.2240634775310903,0.1687647821774627,2.129312,-0.02247036990452723,-0.0453665336658389,-0.03521317936200968,0.00273524987965289,-0.001149017260098572,-0.5527173346034422
1660782314283227,-0.9627222095063708,-0.2194247348744946,0.1619287403677427,2.145318,-0.02238381914339813,-0.04566735740234971,-0.035242419397753,0.002716573302879705,-0.001166034083171848,-0.5529100464998382
1660782314299233,-0.9633325703822386,-0.2119783321889068,0.158999008163577,2.161324,-0.02224718192442474,-0.04588470920291005,-0.03522611184772884,0.002695720200584168,-0.001183422193051651,-0.5530989425222246
1660782314315239,-0.9639429312581064,-0.2131990539406425,0.1614404516670484,2.17733,-0.02209443646233896,-0.04601981483862791,-0.03516304436540366,0.002673459267570319,-0.001200850835822344,-0.5532834518807788
1660782314331245,-0.9667505912870986,-0.2188143739986268,0.1688868543526362,2.193336,-0.02196569575338567,-0.04609053870552746,-0.03505767708985837,0.002650440006479099,-0.001217569041688023,-0.5534635946500732
1660782314347251,-0.9679713130388344,-0.2239414053559167,0.1657129777981234,2.209342,-0.02189806689057561,-0.04612897044950921,-0.03493107343470423,0.002627068075491661,-0.001232607510181278,-0.5536400066442874
