Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782319291286,-0.8863050278477149,-0.2743572137026016,-0.380193789578088,0.831814,-0.0109387745102839,0.0501198818877611,-0.0341173837199046,-0.0050826423640928,0.0065422406519409,-0.5340275654550174,0.04746090129129243
1660782319307282,-0.8854505226214999,-0.2763103685053787,-0.374212252994583,0.84781,-0.0109596246027648,0.0508636878127302,-0.0346449709101706,-0.00509564667233,0.0063895188086471,-0.5347817760058531,0.048101724421875255
1660782319323278,-0.8820325017166399,-0.2791180285343708,-0.379339284351873,0.863806,-0.0110305670019623,0.0515839795249002,-0.0351923472090715,-0.005107690604263,0.0062315004776235,-0.5355461449503394,0.04878903615515557
1660782319339274,-0.8847180895704585,-0.2788738841840237,-0.3809262226291294,0.879802,-0.0111444608941132,0.0522871496490386,-0.0357516403023125,-0.00511891201845,0.0060674154549823,-0.5363212309534727,0.04952146500527458
1660782319355270,-0.8850843060959792,-0.2805828946364537,-0.3798275730525673,0.895798,-0.0112855242310432,0.0529793935198054,-0.0363169100432451,-0.0051294156272899,0.0058966981547813,-0.5371074056896117,0.050285335761972236
1660782319371266,-0.8852063782711528,-0.2805828946364537,-0.3747005416952773,0.911794,-0.0114332138316269,0.0536652509111429,-0.0368890853567467,-0.0051392506313436,0.0057192340103799,-0.5379047466887799,0.05105691213333643
1660782319387262,-0.8838635843442435,-0.2789959563591973,-0.3744563973449302,0.92779,-0.0115667203519513,0.054348471771241,-0.0374729971409551,-0.0051483845737381,0.0055354058260107,-0.5387129971937389,0.0518088851663718
1660782319403258,-0.8852063782711528,-0.2778973067826351,-0.3772640573739223,0.943786,-0.0116693403553751,0.0550321355169711,-0.038070888479757,-0.0051567081896587,0.0053456455292047,-0.5395315969823631,0.05252171674209642
1660782319419006,-0.8855725947966735,-0.2747234302281223,-0.3811703669794766,0.959534,-0.01173206153284,0.0557191075034948,-0.0386818600651503,-0.0051640644366706,0.005149775720224,-0.5403597768034822,0.053191168812550954
1660782319435001,-0.8836194399938964,-0.2791180285343708,-0.381048294804303,0.975529,-0.0117559147478579,0.0564143268076233,-0.039303119233456,-0.0051702557288831,0.0049471262242251,-0.5411967001903292,0.053820662337526436
1660782319450996,-0.8844739452201114,-0.2789959563591973,-0.381902800030518,0.991524,-0.0117526902116442,0.0571251827699245,-0.0399277150276643,-0.0051750367711669,0.004737484287668,-0.5420416297790738,0.0544101398618363
1660782319466991,-0.8825207904173342,-0.2813153276874951,-0.377630273899443,1.007519,-0.0117434719145445,0.0578585110504939,-0.0405440266670915,-0.0051781366982273,0.0045214322098028,-0.5428940877347029,0.05496350621709063
1660782319482986,-0.8808117799649042,-0.2783855954833294,-0.3757991912718395,1.023514,-0.0117545878599965,0.058618844347714,-0.0411395861806853,-0.0051793008986426,0.0042998370117472,-0.5437539721249155,0.05549869620143457
1660782319498981,-0.8848401617456321,-0.275944151979858,-0.3738460364690623,1.039509,-0.0118112904670196,0.059409683581103,-0.0417047189987899,-0.0051783062999278,0.0040736188386955,-0.5446215903348821,0.056039084063014256
1660782319514976,-0.8858167391470206,-0.2752117189288166,-0.3766536964980544,1.055504,-0.0119305501949239,0.060233027761651,-0.0422341997534727,-0.0051749499214534,0.003843680759198,-0.5454975843027096,0.05660472240919161
1660782319530971,-0.8856946669718471,-0.279362172884718,-0.3806820782787823,1.071499,-0.0121151952323108,0.0610866438176493,-0.0427272850744498,-0.005169052848425,0.0036106250856732,-0.5463827512502328,0.0572095328943058
1660782319546966,-0.8870374608987563,-0.2809491111619744,-0.3820248722056916,1.087494,-0.0123516526700765,0.0619652180772325,-0.0431851956260993,-0.0051604850876776,0.0033749126877937,-0.5472777994845365,0.057850328258049165
1660782319562961,-0.8878919661249713,-0.2775310902571144,-0.3794613565270466,1.103489,-0.0126125338571603,0.0628639657243666,-0.0436081367624924,-0.005149179433538,0.0031373369330608,-0.5481831068420053,0.0585018518850736
1660782319578956,-0.8887464713511863,-0.2764324406805523,-0.3781185626001373,1.119484,-0.0128635803258827,0.0637771825909867,-0.0439958698307602,-0.005135139999637,0.0028988705889591,-0.549098555337172,0.05913138345153307
1660782319594951,-0.8855725947966735,-0.2763103685053787,-0.3777523460746166,1.135479,-0.0130727718889089,0.0646946149803646,-0.0443508902396024,-0.0051184709463981,0.0026600800677499,-0.5500234941370211,0.05971319976241018
1660782319610946,-0.8839856565194171,-0.2798504615854122,-0.3768978408484016,1.151474,-0.013218554057281,0.0656028393294719,-0.0446794799222995,-0.0050994038902676,0.0024210465170599,-0.5509568411756838,0.060228642660610156
1660782319626941,-0.8833752956435492,-0.2780193789578087,-0.3761654077973602,1.167469,-0.013294542561824,0.0664889564365692,-0.044989762156769,-0.005078293745095,0.0021817001169594,-0.5518972882281095,0.06066599760311699
1660782319642936,-0.8833752956435492,-0.2748455024032958,-0.3768978408484016,1.183464,-0.0133093945656383,0.0673415636662123,-0.0452907200936014,-0.0050555939542405,0.0019418875079815,-0.5528435425543722,0.061027101366310794
1660782319658931,-0.8852063782711528,-0.275944151979858,-0.3768978408484016,1.199459,-0.013282231859887,0.0681499965970534,-0.0455936110898447,-0.0050318285214048,0.001701301483779,-0.5537945308866745,0.06132728666671016
1660782319674926,-0.8854505226214999,-0.2782635233081558,-0.3761654077973602,1.215454,-0.0132354457799314,0.0689048491707372,-0.0459123159814507,-0.0050075586458782,0.0014594716709151,-0.554749509273917,0.06158880800024373
1660782319690921,-0.8822766460669871,-0.2814373998626687,-0.3777523460746166,1.231449,-0.0131873927366297,0.0696013200165196,-0.0462601673164314,-0.0049833338644653,0.0012156158477349,-0.5557080569346224,0.061836039513570876
1660782319706916,-0.8848401617456321,-0.279362172884718,-0.380193789578088,1.247444,-0.0131472800995815,0.0702426815511016,-0.0466451298957813,-0.0049596279384426,0.0009687925809658,-0.5566699708270837,0.062084935284540906
1660782319722911,-0.8871595330739299,-0.2752117189288166,-0.3783627069504844,1.263439,-0.0131136329837987,0.0708392581269757,-0.0470680055446584,-0.0049367842362877,0.0007185148141431,-0.5576351071698229,0.062332555554170006
1660782319738617,-0.8847180895704585,-0.2749675745784694,-0.3781185626001373,1.279145,-0.0130764963799989,0.0714050346784828,-0.0475260898887249,-0.0049149842319071,0.0004647896248678,-0.5586032282399653,0.06256590644814312
1660782319754611,-0.8837415121690699,-0.2789959563591973,-0.3777523460746166,1.295139,-0.0130224405155737,0.0719571593791651,-0.0480172512285895,-0.0048942119835894,0.000207447854542,-0.559573906630086,0.06277666297646171
1660782319770605,-0.8811779964904249,-0.2869306477454794,-0.380193789578088,1.311133,-0.0129407519575287,0.0725170762291188,-0.048538479078473,-0.0048742036793522,-5.397782534742441e-05,-0.5605465191363769,0.06295828249652476
1660782319786599,-0.8825207904173342,-0.281071183337148,-0.3795834287022201,1.327127,-0.0128289304022178,0.0731091401752193,-0.0490823806705102,-0.0048544187222696,-0.0003196507726101,-0.5615203343364106,0.06309992086126529
1660782319802593,-0.8865491721980621,-0.2727702754253451,-0.3779964904249637,1.343121,-0.0126958138946774,0.0737549238235272,-0.0496378922323059,-0.0048340709934909,-0.0005891787926725,-0.562494669078005,0.06319573921132295
1660782319818587,-0.8849622339208056,-0.269108110170138,-0.3768978408484016,1.359115,-0.0125612602914735,0.0744644285058714,-0.0501934354863997,-0.0048122449540209,-0.0008619102413589,-0.5634690672841256,0.06325514687533831
1660782319834581,-0.8827649347676814,-0.2766765850308994,-0.3792172121766994,1.375109,-0.0124521190343887,0.0752319444576041,-0.0507387356598057,-0.0047880814086932,-0.0011372025020576,-0.5644434440256583,0.06330049059851427
1660782319850575,-0.87861448081178,-0.2814373998626687,-0.380193789578088,1.391103,-0.0123952132073702,0.0760437704398114,-0.0512667986708157,-0.00476092329347,-0.0014146348759682,-0.5654181412840127,0.06336097696062883
1660782319866569,-0.8831311512932021,-0.2797283894102387,-0.3837338826581216,1.407097,-0.0124091928155641,0.0768896423532542,-0.0517766384557645,-0.0047303100012373,-0.0016941226641765,-0.5663938624660212,0.06346389298374476
1660782319882563,-0.8877698939497978,-0.2721599145494773,-0.3792172121766994,1.423091,-0.012497888505524,0.0777625440754464,-0.052272400506981,-0.0046958864554349,-0.0019756305741995,-0.5673714887535362,0.0636207280599078
1660782319898557,-0.889967193102922,-0.2724040588998244,-0.373357747768368,1.439085,-0.0126475706664644,0.0786482784835225,-0.052756960797062,-0.0046574148735808,-0.0022589215838787,-0.568351820369812,0.0638229954837702
1660782319914551,-0.8883802548256656,-0.279362172884718,-0.3764095521477073,1.455079,-0.012829349830579,0.0795214328727828,-0.0532266314991057,-0.004614933536392,-0.0025437590193515,-0.5693353149399394,0.0640494986235645
1660782319930545,-0.8858167391470206,-0.2805828946364537,-0.3848325322346837,1.471073,-0.0130064030463271,0.080354227855596,-0.0536742308149922,-0.0045688911315241,-0.0028300517771139,-0.5703219028294876,0.06426991149381935
1660782319946540,-0.8842298008697642,-0.2811932555123215,-0.384466315709163,1.487068,-0.0131442113411457,0.0811270930140447,-0.0540959520002575,-0.0045201068075492,-0.0031177095994356,-0.5713109422415845,0.06444855905613811
1660782319962534,-0.8863050278477149,-0.2777752346074615,-0.3821469443808651,1.503062,-0.0132207456602839,0.081830131461364,-0.0544930169112339,-0.0044696127605541,-0.0034065991139383,-0.5723013376083064,0.06455647306076713
1660782319978528,-0.8831311512932021,-0.2705729762722209,-0.3766536964980544,1.519056,-0.0132330161167298,0.0824571209867828,-0.0548699522076833,-0.0044185285421749,-0.003696673255525,-0.5732917917518848,0.06458255422798768
1660782319994522,-0.8827649347676814,-0.2732585641260394,-0.375921263447013,1.53505,-0.0131972472634979,0.083000849218019,-0.0552347026872446,-0.0043680157024624,-0.0039881195960749,-0.5742811118201863,0.06453701438962743
1660782320010516,-0.8815442130159457,-0.2770428015564201,-0.3728694590676737,1.551044,-0.0131421454359965,0.0834559530629481,-0.0555985700332978,-0.0043192448768125,-0.0042814425043331,-0.5752684628020546,0.06444713444402787
1660782320026510,-0.8815442130159457,-0.281925688563363,-0.3757991912718395,1.567038,-0.0130974392544866,0.0838277522668034,-0.0559748362388659,-0.0042732877508211,-0.0045773825687232,-0.5762534755892678,0.0643459512771256
1660782320042504,-0.8839856565194171,-0.2857099259937437,-0.3826352330815594,1.583032,-0.0130819323603407,0.0841382216452825,-0.0563779435456849,-0.0042309152206491,-0.0048767388587933,-0.5772361678466428,0.06425941359851847
1660782320058288,-0.8897230487525749,-0.2813153276874951,-0.3830014496070801,1.598816,-0.0130956695216777,0.0844203135422845,-0.0568203664100041,-0.0041924092701103,-0.0051802452632385,-0.5782167066408549,0.06419742415737408
1660782320074281,-0.8861829556725414,-0.2814373998626687,-0.3816586556801709,1.614809,-0.0131191263091788,0.0847053426604553,-0.0573049814406241,-0.0041575445643017,-0.0054885813237337,-0.5791951018748557,0.06415142936797412
1660782320090274,-0.8837415121690699,-0.2754558632791637,-0.3783627069504844,1.630802,-0.0131193706227444,0.0850187507540348,-0.05781937926624,-0.0041257400059656,-0.0058024015106346,-0.580170942499058,0.0640970810165933
1660782320106268,-0.8838635843442435,-0.2722819867246508,-0.3806820782787823,1.646796,-0.013060485751283,0.0853856704895322,-0.0583377699727268,-0.0040962161776246,-0.0061220076990497,-0.5811432654905819,0.06399559835813443
1660782320122261,-0.8814221408407721,-0.2748455024032958,-0.3809262226291294,1.662789,-0.0129144294865024,0.0858327966391836,-0.0588271262674722,-0.0040680690530698,-0.0064468297344297,-0.5821105951152691,0.06379986463073706
1660782320138254,-0.8826428625925078,-0.2775310902571144,-0.3777523460746166,1.678782,-0.0126690433581855,0.0863837296262688,-0.0592543820061485,-0.0040403096242437,-0.0067753800098204,-0.5830711329245504,0.06347208885872346
1660782320154247,-0.8830090791180285,-0.2789959563591973,-0.3760433356221866,1.694775,-0.0123314642801408,0.0870543092270853,-0.059594589164188,-0.0040119066868739,-0.0071055227477149,-0.5840230390159603,0.06299572657564304
1660782320170240,-0.8823987182421607,-0.2781414511329823,-0.3783627069504844,1.710768,-0.011926853856424,0.0878480253152883,-0.0598353380484192,-0.0039818434376326,-0.007434598801614,-0.5849647305270276,0.062374178045088394
1660782320186233,-0.8816662851911192,-0.2755779354543373,-0.3764095521477073,1.726761,-0.0114934161158506,0.0887524322765604,-0.0599755477850248,-0.0039492178686353,-0.0077596842347042,-0.5858951301002971,0.061631095429403725
1660782320202226,-0.8841077286945906,-0.2721599145494773,-0.3798275730525673,1.742754,-0.0110751294815438,0.089740253436944,-0.0600259164793652,-0.0039133634033874,-0.0080780974566234,-0.5868138162996016,0.060810182874780884
1660782320218219,-0.8863050278477149,-0.2684977492942701,-0.3770199130235752,1.758747,-0.010713847590595,0.0907721383897389,-0.0600117432122819,-0.0038739297154142,-0.0083878809106369,-0.5877210527732033,0.05996740075217867
1660782320234213,-0.8875257495994506,-0.2689860379949644,-0.3747005416952773,1.774741,-0.0104423496434774,0.0917993536069492,-0.0599684958147436,-0.003830932279352,-0.008688227718572,-0.5886176987192138,0.05916181917266625
1660782320250206,-0.8865491721980621,-0.2732585641260394,-0.374212252994583,1.790734,-0.0102795192659595,0.0927708409946764,-0.0599303327856094,-0.0037847980616096,-0.008979555512515,-0.5895050253462154,0.05844163730529665
1660782320266199,-0.8865491721980621,-0.2786297398336765,-0.3773861295490959,1.806727,-0.0102283839864496,0.0936438512646504,-0.059923604732747,-0.0037363605909119,-0.0092628808568775,-0.5903844783154473,0.057827091551035215
1660782320282192,-0.8848401617456321,-0.2797283894102387,-0.3822690165560387,1.82272,-0.0102772540119426,0.0943926700071213,-0.0599674230091507,-0.0036867446667173,-0.0095392848997417,-0.5912574335162816,0.057313274173786226
1660782320298185,-0.8870374608987563,-0.2786297398336765,-0.381048294804303,1.838713,-0.0104035607543294,0.0950124350119723,-0.0600719491775434,-0.0036371687637857,-0.0098102379478676,-0.5921249923179055,0.05688981945376339
1660782320314178,-0.8875257495994506,-0.2752117189288166,-0.3795834287022201,1.854706,-0.0105793151203811,0.0955161909957515,-0.0602347679251844,-0.0035887627570061,-0.0100778016624596,-0.5929878512439121,0.05654295273588994
1660782320330171,-0.8845960173952849,-0.2778973067826351,-0.3764095521477073,1.870699,-0.0107766425252864,0.0959278692738234,-0.0604437511912814,-0.0035424577336712,-0.0103439541434528,-0.5938462598722654,0.05624467584373335
1660782320346164,-0.8845960173952849,-0.277653162432288,-0.3779964904249637,1.886692,-0.010971975913359,0.096278204538405,-0.0606838629542668,-0.0034989140358998,-0.0106101764661047,-0.5947000564281268,0.05596242243317143
1660782320362157,-0.8863050278477149,-0.2798504615854122,-0.3798275730525673,1.902685,-0.0111481901280995,0.096602440398537,-0.060941032386999,-0.0034584507459679,-0.0108777109996381,-0.5955487537786721,0.05567410744147327
1660782320377899,-0.8858167391470206,-0.275089646753643,-0.3798275730525673,1.918427,-0.0112947897263747,0.0969337513056919,-0.0612051218920797,-0.003421009239188,-0.0111473220464581,-0.5963916441294624,0.055359483098707786
1660782320393891,-0.8878919661249713,-0.278507667658503,-0.3805600061036087,1.934419,-0.0114068399814844,0.0972961819629638,-0.06147298816506,-0.0033861870702662,-0.0114187866363179,-0.5972278966831858,0.05499374753540712
1660782320409883,-0.8861829556725414,-0.2766765850308994,-0.3747005416952773,1.950411,-0.0114834498230847,0.0977033634019504,-0.0617469611676748,-0.0033533234738722,-0.0116913593870613,-0.5980566343628065,0.05456439938127989
1660782320425875,-0.8845960173952849,-0.2763103685053787,-0.3788509956511787,1.966403,-0.01152632688343,0.0981600305071879,-0.0620292020111343,-0.0033216118705084,-0.0119644854688548,-0.5988769868219332,0.05407538284144864
1660782320441867,-0.8854505226214999,-0.2772869459067673,-0.3789730678263523,1.982395,-0.0115385884539451,0.0986629162028553,-0.0623171996952888,-0.0032902362292826,-0.0122377396521721,-0.5996881225481212,0.053531293631812596
1660782320457860,-0.8841077286945906,-0.2792401007095444,-0.3799496452277409,1.998388,-0.0115238938249997,0.0992025693856002,-0.0626018619116745,-0.0032585142900506,-0.0125107987752652,-0.6004892644936549,0.05293701973758505
1660782320473852,-0.8856946669718471,-0.2765545128557258,-0.3815365835049973,2.01438,-0.0114859733198878,0.0997663097253589,-0.06286719388381,-0.0032260166560008,-0.0127834035773935,-0.6012796949989196,0.05229684868968927
