Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782318731404,-0.8865491721980621,-0.2748455024032958,-0.3795834287022201,0.271932,-0.004935973118154518,0.01658625740875448,-0.01176069917452802,-0.001730650282289908,0.009291317246955684,-0.515749412215795
1660782318747400,-0.8819104295414664,-0.2860761425192644,-0.3831235217822537,0.287928,-0.005499979312232922,0.01735310053301593,-0.01260980586998706,-0.001914657057811838,0.009309056408258458,-0.5159955592221976
1660782318763396,-0.8861829556725414,-0.2872968642710001,-0.3831235217822537,0.303924,-0.006100084814050551,0.01817447277613952,-0.01345580093683868,-0.002094015386815115,0.009314021955854481,-0.516264438687386
1660782318779419,-0.8894789044022278,-0.2789959563591973,-0.3797055008773937,0.319947,-0.006699636879419443,0.01906590402288498,-0.01428588322676251,-0.002267973941993913,0.009306820750594171,-0.5165562898847604
1660782318795415,-0.8893568322270542,-0.2688639658197909,-0.3756771190966659,0.335943,-0.007260728550949344,0.02003411293679609,-0.01508418406422011,-0.002435740411524671,0.009291211101497764,-0.5168707516760177
1660782318811411,-0.8881361104753185,-0.266544594491493,-0.3766536964980544,0.351939,-0.007750938249943423,0.02106784621287669,-0.0158361902506013,-0.002596673821488692,0.009268853284525079,-0.517206896979674
1660782318827407,-0.8848401617456321,-0.2748455024032958,-0.3790951400015259,0.367935,-0.00814877180728813,0.02214152691239003,-0.01653393104099118,-0.002750476626475887,0.009241171896119666,-0.5175633637902173
1660782318843402,-0.8823987182421607,-0.2814373998626687,-0.3799496452277409,0.38393,-0.008446495539031403,0.02322774390197689,-0.01717768608924291,-0.002897247450222347,0.009210157942171939,-0.5179385524187514
1660782318859398,-0.8844739452201114,-0.2854657816433965,-0.3799496452277409,0.399926,-0.008650027949836939,0.0243055039527854,-0.01777384923961922,-0.00303739187932036,0.009174483067307358,-0.5183308451434736
1660782318875394,-0.8855725947966735,-0.2766765850308994,-0.3740901808194095,0.415922,-0.008776261588424733,0.02536142061281653,-0.01833126784406839,-0.00317149106954739,0.009135233717537715,-0.5187388022896448
1660782318891390,-0.8850843060959792,-0.2702067597467001,-0.3754329747463187,0.431918,-0.008848515838301896,0.02638647428731607,-0.01885887571701994,-0.00330020869412772,0.009093214515907829,-0.5191613016504691
1660782318907386,-0.8847180895704585,-0.269108110170138,-0.3751888303959716,0.447914,-0.00889098394116618,0.0273719850901602,-0.01936643585158664,-0.003424254747677053,0.009048379029855325,-0.5195975968703452
1660782318923382,-0.8836194399938964,-0.2769207293812465,-0.3770199130235752,0.46391,-0.008923268238840336,0.02831111741160953,-0.0198675021791463,-0.003544352014151602,0.009001736666284605,-0.5200472873847906
1660782318939378,-0.8816662851911192,-0.2827801937895779,-0.3781185626001373,0.479906,-0.008956427843154304,0.02920410938404416,-0.02037977146671285,-0.003661142624765966,0.008952940741395845,-0.5205102136464002
1660782318955374,-0.8869153887235828,-0.2832684824902722,-0.3788509956511787,0.495902,-0.008991899276543052,0.03005806551733311,-0.02092012677210059,-0.003775078230142477,0.008901390224011934,-0.5209863116559711
1660782318971370,-0.8854505226214999,-0.2760662241550315,-0.3775082017242694,0.511898,-0.009023796928945099,0.03088153974452178,-0.02150067571093834,-0.003886384791641246,0.008845732933898761,-0.5214754775063909
1660782318987366,-0.8861829556725414,-0.2721599145494773,-0.3762874799725337,0.527894,-0.009043834718596851,0.03168105981826086,-0.02212990646581062,-0.003995100180593391,0.008784941302582347,-0.5219774894807654
1660782319003362,-0.8844739452201114,-0.2741130693522544,-0.3754329747463187,0.54389,-0.00904708077974355,0.03246215386871223,-0.02281286336399514,-0.00410112339696213,0.008718076856743192,-0.5224920157231705
1660782319019358,-0.8814221408407721,-0.2772869459067673,-0.3768978408484016,0.559886,-0.009036401507052316,0.03323466661330136,-0.02354851600574064,-0.004204229647994012,0.008644023344838055,-0.5230187035071677
1660782319035354,-0.8832532234683756,-0.2792401007095444,-0.3765316243228809,0.575882,-0.009024010230170989,0.03401795486644199,-0.02432911045405947,-0.004304025702074102,0.008561824361829496,-0.5235573163662324
1660782319051350,-0.8834973678187228,-0.2807049668116272,-0.381048294804303,0.591878,-0.009029703229471116,0.03483794184769597,-0.02514041682605275,-0.004399891240055988,0.008471077976700709,-0.5241078695026491
1660782319067346,-0.8815442130159457,-0.2805828946364537,-0.3817807278553444,0.607874,-0.009076382438721484,0.03571842190765118,-0.02596156779982695,-0.00449100048868574,0.008371874796510559,-0.5246707153605142
1660782319083342,-0.8820325017166399,-0.2730144197756923,-0.3812924391546501,0.62387,-0.009184032218337308,0.03667587549400086,-0.02676915401364188,-0.004576424261889801,0.008264740551566516,-0.5252465452220245
1660782319099334,-0.8865491721980621,-0.2694743266956587,-0.3787289234760052,0.639862,-0.009363660083462176,0.0377164655539917,-0.02754492767610158,-0.004655241526184584,0.008150642805074,-0.5258362941527626
1660782319115330,-0.8883802548256656,-0.2722819867246508,-0.3736018921187152,0.6558580000000001,-0.009612828749210357,0.03883201169113951,-0.02827939369373806,-0.004726654488972019,0.008030924696766126,-0.5264409617517772
1660782319131326,-0.8889906157015335,-0.2788738841840237,-0.3737239642938887,0.671854,-0.00991416050519423,0.0400014455190332,-0.02896901991408773,-0.004790118304381717,0.007906996482461515,-0.5270613852404219
1660782319147322,-0.8871595330739299,-0.2820477607385365,-0.3799496452277409,0.68785,-0.01023763785733343,0.04119879942359474,-0.02961233677389167,-0.004845432136525666,0.00777971471346482,-0.5276980190382204
1660782319163318,-0.8855725947966735,-0.2771648737315937,-0.385320820935378,0.703846,-0.01054658961101358,0.04239866462330343,-0.03020885692268057,-0.004892757020699778,0.007649391468973866,-0.5283507804975666
1660782319179314,-0.8859388113221942,-0.2722819867246508,-0.380193789578088,0.719842,-0.01080596813628475,0.04357638267688514,-0.03076056393468466,-0.00493259299026177,0.00751667690288068,-0.5290190095511468
1660782319195310,-0.8848401617456321,-0.2689860379949644,-0.3788509956511787,0.735838,-0.01099052690116049,0.04470839674161239,-0.03127376207062789,-0.004965739127626025,0.007382730751010205,-0.5297015600606199
1660782319211306,-0.8866712443732356,-0.2717936980239566,-0.3761654077973602,0.751834,-0.01109045522107531,0.04577558175900902,-0.03175801976502862,-0.004993224969937509,0.00724824669144708,-0.5303970017884012
1660782319227302,-0.8833752956435492,-0.281071183337148,-0.3727473868925002,0.76783,-0.01111291559879324,0.04676763302745741,-0.03222290288705749,-0.00501620575596734,0.00711280975457884,-0.5311038796520331
1660782319243298,-0.8836194399938964,-0.2824139772640572,-0.3715266651407645,0.783826,-0.01107930070320766,0.04768554962789343,-0.03267834556306828,-0.005035821659290571,0.006975294008862068,-0.531820963185982
1660782319259294,-0.8817883573662928,-0.2786297398336765,-0.3790951400015259,0.799822,-0.0110193392245082,0.04854038849135382,-0.03313767809075276,-0.005053034850172005,0.006834677045072546,-0.5325474268763224
1660782319275290,-0.8853284504463264,-0.2744792858777751,-0.3804379339284351,0.815818,-0.01096395388296092,0.04934767150781745,-0.03361483836760639,-0.005068512961128758,0.006690437865315181,-0.5332829263097438
1660782319291286,-0.8863050278477149,-0.2743572137026016,-0.380193789578088,0.8318140000000001,-0.01093877451028392,0.05011988188776115,-0.03411738371990463,-0.005082642364092855,0.006542240651940994,-0.5340275654550174
1660782319307282,-0.8854505226214999,-0.2763103685053787,-0.374212252994583,0.84781,-0.0109596246027648,0.05086368781273028,-0.03464497091017069,-0.005095646672330044,0.006389518808647189,-0.5347817760058531
1660782319323278,-0.8820325017166399,-0.2791180285343708,-0.379339284351873,0.863806,-0.01103056700196239,0.05158397952490029,-0.03519234720907154,-0.005107690604263051,0.006231500477623533,-0.5355461449503394
1660782319339274,-0.8847180895704585,-0.2788738841840237,-0.3809262226291294,0.879802,-0.01114446089411329,0.05228714964903869,-0.03575164030231257,-0.005118912018450062,0.00606741545498238,-0.5363212309534727
1660782319355270,-0.8850843060959792,-0.2805828946364537,-0.3798275730525673,0.895798,-0.01128552423104327,0.0529793935198054,-0.0363169100432451,-0.005129415627289982,0.005896698154781307,-0.5371074056896117
1660782319371266,-0.8852063782711528,-0.2805828946364537,-0.3747005416952773,0.911794,-0.01143321383162698,0.05366525091114295,-0.0368890853567467,-0.005139250631343652,0.005719234010379915,-0.5379047466887799
1660782319387262,-0.8838635843442435,-0.2789959563591973,-0.3744563973449302,0.92779,-0.01156672035195137,0.05434847177124107,-0.03747299714095517,-0.00514838457373819,0.005535405826010766,-0.5387129971937389
1660782319403258,-0.8852063782711528,-0.2778973067826351,-0.3772640573739223,0.943786,-0.01166934035537515,0.05503213551697119,-0.03807088847975701,-0.005156708189658741,0.005345645529204713,-0.5395315969823631
1660782319419006,-0.8855725947966735,-0.2747234302281223,-0.3811703669794766,0.959534,-0.01173206153284,0.05571910750349482,-0.03868186006515034,-0.005164064436670644,0.005149775720224038,-0.5403597768034822
1660782319435001,-0.8836194399938964,-0.2791180285343708,-0.381048294804303,0.975529,-0.01175591474785796,0.05641432680762338,-0.03930311923345607,-0.005170255728883188,0.004947126224225101,-0.5411967001903292
1660782319450996,-0.8844739452201114,-0.2789959563591973,-0.381902800030518,0.991524,-0.01175269021164423,0.0571251827699245,-0.0399277150276643,-0.005175036771166952,0.004737484287668092,-0.5420416297790738
1660782319466991,-0.8825207904173342,-0.2813153276874951,-0.377630273899443,1.007519,-0.01174347191454455,0.05785851105049394,-0.04054402666709154,-0.005178136698227379,0.004521432209802817,-0.5428940877347029
1660782319482986,-0.8808117799649042,-0.2783855954833294,-0.3757991912718395,1.023514,-0.0117545878599965,0.05861884434771405,-0.04113958618068533,-0.005179300898642647,0.004299837011747287,-0.5437539721249155
1660782319498981,-0.8848401617456321,-0.275944151979858,-0.3738460364690623,1.039509,-0.0118112904670196,0.059409683581103,-0.04170471899878993,-0.00517830629992784,0.004073618838695516,-0.5446215903348821
1660782319514976,-0.8858167391470206,-0.2752117189288166,-0.3766536964980544,1.055504,-0.01193055019492399,0.06023302776165104,-0.04223419975347276,-0.005174949921453409,0.003843680759198068,-0.5454975843027096
1660782319530971,-0.8856946669718471,-0.279362172884718,-0.3806820782787823,1.071499,-0.01211519523231089,0.06108664381764932,-0.04272728507444989,-0.00516905284842507,0.003610625085673249,-0.5463827512502328
1660782319546966,-0.8870374608987563,-0.2809491111619744,-0.3820248722056916,1.087494,-0.0123516526700765,0.06196521807723259,-0.04318519562609937,-0.005160485087677623,0.003374912687793755,-0.5472777994845365
1660782319562961,-0.8878919661249713,-0.2775310902571144,-0.3794613565270466,1.103489,-0.01261253385716033,0.06286396572436664,-0.04360813676249244,-0.005149179433538037,0.003137336933060819,-0.5481831068420053
1660782319578956,-0.8887464713511863,-0.2764324406805523,-0.3781185626001373,1.119484,-0.01286358032588275,0.06377718259098675,-0.04399586983076025,-0.00513513999963704,0.0028988705889591,-0.549098555337172
1660782319594951,-0.8855725947966735,-0.2763103685053787,-0.3777523460746166,1.135479,-0.01307277188890893,0.06469461498036465,-0.04435089023960246,-0.005118470946398165,0.00266008006774996,-0.5500234941370211
1660782319610946,-0.8839856565194171,-0.2798504615854122,-0.3768978408484016,1.151474,-0.01321855405728101,0.06560283932947196,-0.04467947992229951,-0.005099403890267687,0.002421046517059951,-0.5509568411756838
1660782319626941,-0.8833752956435492,-0.2780193789578087,-0.3761654077973602,1.167469,-0.01329454256182404,0.06648895643656925,-0.04498976215676902,-0.005078293745095034,0.002181700116959442,-0.5518972882281095
1660782319642936,-0.8833752956435492,-0.2748455024032958,-0.3768978408484016,1.183464,-0.01330939456563837,0.06734156366621233,-0.04529072009360145,-0.005055593954240576,0.001941887507981566,-0.5528435425543722
1660782319658931,-0.8852063782711528,-0.275944151979858,-0.3768978408484016,1.199459,-0.013282231859887,0.06814999659705342,-0.0455936110898447,-0.005031828521404854,0.001701301483779008,-0.5537945308866745
1660782319674926,-0.8854505226214999,-0.2782635233081558,-0.3761654077973602,1.215454,-0.01323544577993147,0.06890484917073723,-0.04591231598145071,-0.005007558645878296,0.001459471670915173,-0.554749509273917
1660782319690921,-0.8822766460669871,-0.2814373998626687,-0.3777523460746166,1.231449,-0.01318739273662973,0.0696013200165196,-0.04626016731643149,-0.004983333864465381,0.001215615847734987,-0.5557080569346224
1660782319706916,-0.8848401617456321,-0.279362172884718,-0.380193789578088,1.247444,-0.01314728009958154,0.07024268155110161,-0.04664512989578135,-0.004959627938442628,0.0009687925809658723,-0.5566699708270837
1660782319722911,-0.8871595330739299,-0.2752117189288166,-0.3783627069504844,1.263439,-0.01311363298379871,0.07083925812697572,-0.04706800554465845,-0.004936784236287774,0.0007185148141431836,-0.5576351071698229
1660782319738617,-0.8847180895704585,-0.2749675745784694,-0.3781185626001373,1.279145,-0.01307649637999894,0.0714050346784828,-0.04752608988872491,-0.004914984231907124,0.0004647896248678695,-0.5586032282399653
1660782319754611,-0.8837415121690699,-0.2789959563591973,-0.3777523460746166,1.295139,-0.01302244051557379,0.07195715937916512,-0.04801725122858952,-0.004894211983589438,0.0002074478545420884,-0.559573906630086
1660782319770605,-0.8811779964904249,-0.2869306477454794,-0.380193789578088,1.311133,-0.01294075195752876,0.07251707622911888,-0.04853847907847304,-0.004874203679352269,-5.397782534742441e-05,-0.5605465191363769
1660782319786599,-0.8825207904173342,-0.281071183337148,-0.3795834287022201,1.327127,-0.01282893040221782,0.07310914017521931,-0.04908238067051029,-0.004854418722269683,-0.0003196507726101158,-0.5615203343364106
1660782319802593,-0.8865491721980621,-0.2727702754253451,-0.3779964904249637,1.343121,-0.01269581389467746,0.07375492382352723,-0.04963789223230596,-0.004834070993490913,-0.0005891787926725543,-0.562494669078005
1660782319818587,-0.8849622339208056,-0.269108110170138,-0.3768978408484016,1.359115,-0.01256126029147353,0.07446442850587148,-0.05019343548639979,-0.004812244954020946,-0.0008619102413589904,-0.5634690672841256
1660782319834581,-0.8827649347676814,-0.2766765850308994,-0.3792172121766994,1.375109,-0.01245211903438877,0.07523194445760417,-0.05073873565980572,-0.004788081408693284,-0.001137202502057642,-0.5644434440256583
1660782319850575,-0.87861448081178,-0.2814373998626687,-0.380193789578088,1.391103,-0.01239521320737024,0.07604377043981148,-0.05126679867081571,-0.004760923293470005,-0.00141463487596826,-0.5654181412840127
1660782319866569,-0.8831311512932021,-0.2797283894102387,-0.3837338826581216,1.407097,-0.01240919281556414,0.07688964235325421,-0.05177663845576457,-0.00473031000123735,-0.001694122664176524,-0.5663938624660212
1660782319882563,-0.8877698939497978,-0.2721599145494773,-0.3792172121766994,1.423091,-0.01249788850552409,0.07776254407544649,-0.05227240050698106,-0.004695886455434957,-0.001975630574199527,-0.5673714887535362
1660782319898557,-0.889967193102922,-0.2724040588998244,-0.373357747768368,1.439085,-0.01264757066646446,0.07864827848352254,-0.05275696079706201,-0.004657414873580897,-0.00225892158387879,-0.568351820369812
1660782319914551,-0.8883802548256656,-0.279362172884718,-0.3764095521477073,1.455079,-0.012829349830579,0.07952143287278286,-0.05322663149910571,-0.004614933536392061,-0.002543759019351528,-0.5693353149399394
1660782319930545,-0.8858167391470206,-0.2805828946364537,-0.3848325322346837,1.471073,-0.01300640304632716,0.08035422785559607,-0.05367423081499224,-0.004568891131524107,-0.002830051777113949,-0.5703219028294876
1660782319946540,-0.8842298008697642,-0.2811932555123215,-0.384466315709163,1.487068,-0.01314421134114573,0.08112709301404478,-0.05409595200025759,-0.004520106807549282,-0.003117709599435697,-0.5713109422415845
1660782319962534,-0.8863050278477149,-0.2777752346074615,-0.3821469443808651,1.503062,-0.01322074566028393,0.08183013146136409,-0.0544930169112339,-0.004469612760554163,-0.003406599113938333,-0.5723013376083064
1660782319978528,-0.8831311512932021,-0.2705729762722209,-0.3766536964980544,1.519056,-0.01323301611672986,0.08245712098678282,-0.05486995220768334,-0.004418528542174924,-0.003696673255525023,-0.5732917917518848
1660782319994522,-0.8827649347676814,-0.2732585641260394,-0.375921263447013,1.53505,-0.01319724726349791,0.08300084921801901,-0.05523470268724464,-0.004368015702462483,-0.003988119596074951,-0.5742811118201863
1660782320010516,-0.8815442130159457,-0.2770428015564201,-0.3728694590676737,1.551044,-0.01314214543599658,0.08345595306294819,-0.05559857003329788,-0.004319244876812563,-0.004281442504333168,-0.5752684628020546
1660782320026510,-0.8815442130159457,-0.281925688563363,-0.3757991912718395,1.567038,-0.01309743925448668,0.08382775226680343,-0.05597483623886594,-0.004273287750821184,-0.004577382568723298,-0.5762534755892678
1660782320042504,-0.8839856565194171,-0.2857099259937437,-0.3826352330815594,1.583032,-0.01308193236034074,0.08413822164528251,-0.05637794354568494,-0.004230915220649135,-0.004876738858793337,-0.5772361678466428
1660782320058288,-0.8897230487525749,-0.2813153276874951,-0.3830014496070801,1.598816,-0.01309566952167774,0.08442031354228452,-0.0568203664100041,-0.00419240927011038,-0.005180245263238526,-0.5782167066408549
1660782320074281,-0.8861829556725414,-0.2814373998626687,-0.3816586556801709,1.614809,-0.01311912630917883,0.08470534266045533,-0.05730498144062413,-0.004157544564301724,-0.005488581323733701,-0.5791951018748557
1660782320090274,-0.8837415121690699,-0.2754558632791637,-0.3783627069504844,1.630802,-0.01311937062274449,0.08501875075403481,-0.05781937926624004,-0.004125740005965666,-0.00580240151063466,-0.580170942499058
1660782320106268,-0.8838635843442435,-0.2722819867246508,-0.3806820782787823,1.646796,-0.01306048575128303,0.08538567048953223,-0.05833776997272681,-0.004096216177624604,-0.006122007699049703,-0.5811432654905819
1660782320122261,-0.8814221408407721,-0.2748455024032958,-0.3809262226291294,1.662789,-0.01291442948650247,0.08583279663918365,-0.0588271262674722,-0.004068069053069879,-0.006446829734429751,-0.5821105951152691
1660782320138254,-0.8826428625925078,-0.2775310902571144,-0.3777523460746166,1.678782,-0.01266904335818551,0.08638372962626889,-0.05925438200614858,-0.004040309624243704,-0.006775380009820408,-0.5830711329245504
1660782320154247,-0.8830090791180285,-0.2789959563591973,-0.3760433356221866,1.694775,-0.01233146428014083,0.08705430922708539,-0.05959458916418801,-0.004011906686873949,-0.007105522747714951,-0.5840230390159603
1660782320170240,-0.8823987182421607,-0.2781414511329823,-0.3783627069504844,1.710768,-0.01192685385642405,0.08784802531528832,-0.05983533804841929,-0.003981843437632649,-0.007434598801614019,-0.5849647305270276
1660782320186233,-0.8816662851911192,-0.2755779354543373,-0.3764095521477073,1.726761,-0.01149341611585066,0.08875243227656043,-0.05997554778502486,-0.003949217868635384,-0.007759684234704296,-0.5858951301002971
1660782320202226,-0.8841077286945906,-0.2721599145494773,-0.3798275730525673,1.742754,-0.01107512948154383,0.08974025343694401,-0.06002591647936526,-0.003913363403387498,-0.008078097456623494,-0.5868138162996016
1660782320218219,-0.8863050278477149,-0.2684977492942701,-0.3770199130235752,1.758747,-0.01071384759059502,0.09077213838973892,-0.06001174321228191,-0.003873929715414229,-0.008387880910636941,-0.5877210527732033
1660782320234213,-0.8875257495994506,-0.2689860379949644,-0.3747005416952773,1.774741,-0.01044234964347749,0.0917993536069492,-0.0599684958147436,-0.003830932279352009,-0.008688227718572045,-0.5886176987192138
1660782320250206,-0.8865491721980621,-0.2732585641260394,-0.374212252994583,1.790734,-0.01027951926595955,0.09277084099467645,-0.05993033278560942,-0.003784798061609649,-0.008979555512515043,-0.5895050253462154
1660782320266199,-0.8865491721980621,-0.2786297398336765,-0.3773861295490959,1.806727,-0.01022838398644968,0.09364385126465041,-0.05992360473274704,-0.003736360590911994,-0.009262880856877523,-0.5903844783154473
1660782320282192,-0.8848401617456321,-0.2797283894102387,-0.3822690165560387,1.82272,-0.01027725401194261,0.09439267000712137,-0.05996742300915079,-0.003686744666717371,-0.009539284899741788,-0.5912574335162816
1660782320298185,-0.8870374608987563,-0.2786297398336765,-0.381048294804303,1.838713,-0.0104035607543294,0.09501243501197236,-0.06007194917754349,-0.003637168763785734,-0.009810237947867687,-0.5921249923179055
1660782320314178,-0.8875257495994506,-0.2752117189288166,-0.3795834287022201,1.854706,-0.01057931512038113,0.0955161909957515,-0.06023476792518445,-0.003588762757006184,-0.01007780166245963,-0.5929878512439121
1660782320330171,-0.8845960173952849,-0.2778973067826351,-0.3764095521477073,1.870699,-0.01077664252528641,0.09592786927382342,-0.06044375119128146,-0.003542457733671218,-0.01034395414345287,-0.5938462598722654
1660782320346164,-0.8845960173952849,-0.277653162432288,-0.3779964904249637,1.886692,-0.01097197591335908,0.09627820453840504,-0.06068386295426687,-0.003498914035899834,-0.01061017646610471,-0.5947000564281268
1660782320362157,-0.8863050278477149,-0.2798504615854122,-0.3798275730525673,1.902685,-0.01114819012809953,0.09660244039853701,-0.06094103238699904,-0.003458450745967976,-0.01087771099963814,-0.5955487537786721
1660782320377899,-0.8858167391470206,-0.275089646753643,-0.3798275730525673,1.918427,-0.01129478972637478,0.09693375130569194,-0.06120512189207976,-0.003421009239188095,-0.01114732204645814,-0.5963916441294624
1660782320393891,-0.8878919661249713,-0.278507667658503,-0.3805600061036087,1.934419,-0.0114068399814844,0.09729618196296384,-0.06147298816506001,-0.003386187070266287,-0.01141878663631799,-0.5972278966831858
1660782320409883,-0.8861829556725414,-0.2766765850308994,-0.3747005416952773,1.950411,-0.01148344982308477,0.09770336340195047,-0.06174696116767481,-0.00335332347387229,-0.01169135938706131,-0.5980566343628065
1660782320425875,-0.8845960173952849,-0.2763103685053787,-0.3788509956511787,1.966403,-0.01152632688343008,0.09816003050718797,-0.06202920201113432,-0.003321611870508406,-0.01196448546885485,-0.5988769868219332
1660782320441867,-0.8854505226214999,-0.2772869459067673,-0.3789730678263523,1.982395,-0.01153858845394519,0.09866291620285536,-0.06231719969528886,-0.003290236229282607,-0.0122377396521721,-0.5996881225481212
1660782320457860,-0.8841077286945906,-0.2792401007095444,-0.3799496452277409,1.998388,-0.01152389382499977,0.09920256938560028,-0.06260186191167458,-0.00325851429005066,-0.01251079877526524,-0.6004892644936549
1660782320473852,-0.8856946669718471,-0.2765545128557258,-0.3815365835049973,2.01438,-0.01148597331988782,0.09976630972535891,-0.06286719388381,-0.003226016656000826,-0.01278340357739353,-0.6012796949989196
1660782320489844,-0.8864271000228885,-0.2724040588998244,-0.3786068513008316,2.030372,-0.01142855479029135,0.1003409727379773,-0.0630929814023428,-0.003192636977531572,-0.01305465747088283,-0.6020587564449402
1660782320505836,-0.8861829556725414,-0.2711833371480887,-0.3781185626001373,2.046364,-0.01135553753868372,0.1009151817622701,-0.06326076113872484,-0.003158592799861394,-0.01332302762741795,-0.6028258525997109
1660782320521828,-0.8849622339208056,-0.2737468528267337,-0.3764095521477073,2.062356,-0.01127118872124626,0.1014822205215024,-0.06335899493921399,-0.003124346225807029,-0.01358733253688266,-0.6035804528483626
1660782320537820,-0.8839856565194171,-0.2800946059357594,-0.3770199130235752,2.078348,-0.01118021450085939,0.1020446917899003,-0.06338516944079753,-0.003090443331659301,-0.01384691901478734,-0.6043220987109315
1660782320553813,-0.8880140383001449,-0.2813153276874951,-0.3773861295490959,2.094341,-0.01108775405780882,0.1026167929058858,-0.06334604579196057,-0.003057296152693135,-0.01410118966419116,-0.6050504109461738
1660782320569805,-0.8859388113221942,-0.2783855954833294,-0.3756771190966659,2.110333,-0.01099941791875022,0.1032181819615681,-0.06325532338987387,-0.00302499973131545,-0.01434945956472073,-0.6057650968630878
1660782320585797,-0.8876478217746242,-0.2714274814984359,-0.3764095521477073,2.126325,-0.01092125323443474,0.1038638267234208,-0.0631291594506156,-0.002993289223920734,-0.01459073589028357,-0.606465957656987
1660782320601789,-0.8880140383001449,-0.2689860379949644,-0.3709163042648966,2.142317,-0.01085925737353496,0.1045590824053048,-0.06298325937661974,-0.002961630960585879,-0.01482366050583761,-0.6071528915635458
1660782320617781,-0.8859388113221942,-0.2724040588998244,-0.3789730678263523,2.158309,-0.0108181752763876,0.1053005888425541,-0.06283176013795702,-0.002929357465874277,-0.01504708034886786,-0.6078258834963499
1660782320633773,-0.8853284504463264,-0.2777752346074615,-0.382757305256733,2.174301,-0.01079976858105327,0.1060793921895352,-0.06268709230563146,-0.002895779638027085,-0.01526054041475404,-0.6084849712626068
1660782320649766,-0.8832532234683756,-0.276798657206073,-0.3808041504539559,2.190294,-0.01080122696399541,0.1068837072687681,-0.06256250413356827,-0.002860248613724373,-0.01546419522173482,-0.6091301852574681
