Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782316624061,-0.9202410925459676,0.0802624551766229,0.3585870145723655,1.216377
1660782316640064,-0.9204852368963148,0.0773327229724571,0.3595635919737541,1.23238
1660782316656067,-0.9199969481956204,0.0795300221255814,0.3584649423971919,1.248383
1660782316672071,-0.9182879377431904,0.0792858777752343,0.3607843137254898,1.264387
1660782316688263,-0.9192645151445792,0.077943083848325,0.3599298084992748,1.280579
1660782316704267,-0.9206073090714884,0.0766002899214157,0.3612726024261841,1.296583
1660782316720271,-0.9197528038452734,0.0763561455710686,0.3573662928206298,1.312587
1660782316736275,-0.9210955977721826,0.0751354238193329,0.3540703440909434,1.328591
1660782316752279,-0.9204852368963148,0.0767223620965893,0.3555352101930262,1.344595
1660782316768283,-0.9171892881666284,0.0740367742427707,0.3587090867475391,1.360599
1660782316784287,-0.9169451438162812,0.0729381246662086,0.3578545815213241,1.376603
1660782316800291,-0.9193865873197526,0.0783093003738457,0.3596856641489276,1.392607
1660782316816295,-0.9228046082246126,0.0819714656290528,0.3574883649958034,1.408611
1660782316832299,-0.9228046082246126,0.083070115205615,0.3557793545433734,1.424615
1660782316848303,-0.9234149691004804,0.08050659952697,0.3568780041199355,1.440619
1660782316864308,-0.9234149691004804,0.0797741664759286,0.3622491798275726,1.456624
1660782316880312,-0.9206073090714884,0.0808728160524907,0.3562676432440677,1.472628
1660782316896316,-0.9179217212176698,0.07708857862211,0.3497978179598684,1.488632
1660782316912320,-0.9221942473487448,0.0783093003738457,0.3543144884412905,1.504636
1660782316928324,-0.9219501029983976,0.0734264133669029,0.3567559319447619,1.52064
1660782316944328,-0.9197528038452734,0.0741588464179443,0.3555352101930262,1.536644
1660782316960332,-0.9228046082246126,0.0772106507972836,0.3580987258716712,1.552648
1660782316976336,-0.924147402151522,0.0773327229724571,0.3593194476234069,1.568652
1660782316992340,-0.9217059586480504,0.0759899290455479,0.3584649423971919,1.584656
1660782317008484,-0.9217059586480504,0.0818493934538793,0.3568780041199355,1.6008
1660782317024488,-0.9171892881666284,0.0808728160524907,0.3585870145723655,1.616804
1660782317040493,-0.917311360341802,0.077943083848325,0.3615167467765312,1.632809
1660782317056497,-0.9187762264438848,0.0786755168993664,0.3624933241779198,1.648813
1660782317072502,-0.9202410925459676,0.0845349813076978,0.3573662928206298,1.664818
1660782317088506,-0.9195086594949262,0.0844129091325243,0.3526054779888605,1.680822
1660782317104511,-0.9185320820935376,0.0822156099794,0.3551689936675055,1.696827
1660782317120515,-0.9206073090714884,0.0773327229724571,0.3604180971999691,1.712831
1660782317136520,-0.9226825360494392,0.0755016403448536,0.3638361181048291,1.728836
1660782317152525,-0.9225604638742656,0.07537956816968,0.3632257572289612,1.744841
1660782317168529,-0.9220721751735712,0.0750133516441593,0.3571221484702827,1.760845
1660782317184534,-0.9203631647211412,0.0741588464179443,0.3532158388647284,1.77685
1660782317200538,-0.9177996490424962,0.0783093003738457,0.3537041275654227,1.792854
1660782317216543,-0.9213397421225298,0.0817273212787057,0.3591973754482334,1.808859
1660782317232547,-0.9225604638742656,0.0817273212787057,0.3646906233310441,1.824863
1660782317248552,-0.9221942473487448,0.0774547951476307,0.3622491798275726,1.840868
1660782317264557,-0.9210955977721826,0.0741588464179443,0.3548027771419848,1.856873
1660782317280561,-0.9232928969253068,0.0759899290455479,0.3517509727626455,1.872877
1660782317296566,-0.9217059586480504,0.0802624551766229,0.3560234988937205,1.888882
1660782317312570,-0.9226825360494392,0.0817273212787057,0.3638361181048291,1.904886
1660782317328735,-0.9234149691004804,0.081361104753185,0.3662775616083005,1.921051
1660782317344740,-0.9203631647211412,0.0772106507972836,0.3589532310978862,1.937056
1660782317360745,-0.9193865873197526,0.0744029907682914,0.3521171892881662,1.953061
1660782317376750,-0.919020370794232,0.0800183108262757,0.3488212405584798,1.969066
1660782317392755,-0.9197528038452734,0.0828259708552678,0.3568780041199355,1.985071
1660782317408760,-0.9210955977721826,0.081361104753185,0.3665217059586476,2.001076
1660782317424765,-0.921828030823224,0.0778210116731514,0.3650568398565648,2.017081
1660782317440770,-0.9214618142977034,0.0723277637903407,0.3554131380178527,2.033086
1660782317456775,-0.9219501029983976,0.076234073395895,0.3506523231860834,2.049091
1660782317472780,-0.9197528038452734,0.0785534447241929,0.3538261997405962,2.065096
1660782317488785,-0.9208514534218356,0.0816052491035321,0.3604180971999691,2.081101
1660782317504790,-0.9236591134508276,0.0768444342717629,0.3595635919737541,2.097106
1660782317520795,-0.9221942473487448,0.0756237125200272,0.3537041275654227,2.113111
1660782317536800,-0.9199969481956204,0.0742809185931179,0.350774395361257,2.129116
1660782317552806,-0.918410009918364,0.0774547951476307,0.3519951171129927,2.145122
1660782317568811,-0.9180437933928434,0.0759899290455479,0.3594415197985805,2.161127
1660782317584816,-0.918410009918364,0.07196154726482,0.3606622415503162,2.177132
1660782317600821,-0.9186541542687112,0.076234073395895,0.3585870145723655,2.193137
1660782317616826,-0.9202410925459676,0.0816052491035321,0.353337911039902,2.209142
1660782317632831,-0.9206073090714884,0.0825818265049207,0.3538261997405962,2.225147
1660782317648986,-0.9234149691004804,0.0834363317311357,0.3611505302510105,2.241302
1660782317664992,-0.9274433508812084,0.07708857862211,0.3682307164110776,2.257308
1660782317680997,-0.9271992065308612,0.0724498359655143,0.3650568398565648,2.273313
1660782317697003,-0.9237811856260012,0.0734264133669029,0.352483405813687,2.289319
1660782317713009,-0.9195086594949262,0.0764782177462422,0.3474784466315705,2.305325
1660782317729014,-0.9159685664148928,0.0809948882276643,0.3496757457846948,2.32133
1660782317745020,-0.917311360341802,0.0841687647821771,0.3546807049668112,2.337336
1660782317761025,-0.9195086594949262,0.084779125658045,0.3615167467765312,2.353341
1660782317777031,-0.920119020370794,0.0823376821545736,0.3638361181048291,2.369347
1660782317793036,-0.9219501029983976,0.071107042038605,0.3598077363241012,2.385352
1660782317809042,-0.9215838864728768,0.0741588464179443,0.3541924162661169,2.401358
1660782317825047,-0.9209735255970092,0.0809948882276643,0.3523613336385134,2.417363
1660782317841053,-0.9202410925459676,0.0768444342717629,0.3572442206454562,2.433369
1660782317857058,-0.9226825360494392,0.0783093003738457,0.3604180971999691,2.449374
1660782317873064,-0.9193865873197526,0.0834363317311357,0.3591973754482334,2.46538
1660782317889069,-0.9174334325169756,0.0829480430304414,0.3605401693751426,2.481385
1660782317905075,-0.9196307316700998,0.0817273212787057,0.3563897154192412,2.497391
1660782317921080,-0.9220721751735712,0.0802624551766229,0.3579766536964976,2.513396
1660782317937086,-0.922438391699092,0.0778210116731514,0.3573662928206298,2.529402
1660782317953091,-0.9212176699473562,0.0791638056000607,0.3554131380178527,2.545407
1660782317969207,-0.9188982986190584,0.0817273212787057,0.3552910658426791,2.561523
1660782317985213,-0.9175555046921492,0.0825818265049207,0.3576104371709769,2.577529
1660782318001219,-0.9199969481956204,0.0822156099794,0.3589532310978862,2.593535
1660782318017225,-0.9203631647211412,0.0818493934538793,0.3621271076523991,2.609541
1660782318033231,-0.922438391699092,0.079652094300755,0.3604180971999691,2.625547
1660782318049237,-0.9228046082246126,0.08050659952697,0.3570000762951091,2.641553
1660782318065243,-0.9210955977721826,0.0824597543297471,0.3545586327916377,2.657559
1660782318081249,-0.9240253299763485,0.0784313725490193,0.3562676432440677,2.673565
1660782318097255,-0.924147402151522,0.0768444342717629,0.3577325093461505,2.689571
1660782318113261,-0.9197528038452734,0.0794079499504079,0.3552910658426791,2.705577
1660782318129267,-0.9214618142977034,0.0817273212787057,0.3567559319447619,2.721583
1660782318145273,-0.9212176699473562,0.0797741664759286,0.3537041275654227,2.737589
1660782318161279,-0.9203631647211412,0.0812390325780114,0.3552910658426791,2.753595
1660782318177285,-0.9217059586480504,0.0774547951476307,0.3527275501640341,2.769601
1660782318193291,-0.922438391699092,0.07537956816968,0.3565117875944148,2.785607
1660782318209297,-0.9203631647211412,0.0769665064469364,0.3554131380178527,2.801613
1660782318225303,-0.9221942473487448,0.0801403830014493,0.3537041275654227,2.817619
1660782318241309,-0.921828030823224,0.0807507438773171,0.353337911039902,2.833625
1660782318257315,-0.9220721751735712,0.0827038986800943,0.3561455710688941,2.849631
1660782318273321,-0.9208514534218356,0.0816052491035321,0.3551689936675055,2.865637
1660782318289459,-0.9186541542687112,0.0823376821545736,0.3549248493171584,2.881775
1660782318305465,-0.9186541542687112,0.081361104753185,0.3559014267185469,2.897781
1660782318321472,-0.919020370794232,0.0791638056000607,0.3543144884412905,2.913788
1660782318337478,-0.9180437933928434,0.07879758907454,0.3551689936675055,2.929794
1660782318353485,-0.9193865873197526,0.0789196612497136,0.3556572823681998,2.945801
1660782318369491,-0.9174334325169756,0.0801403830014493,0.3535820553902491,2.961807
1660782318385498,-0.9188982986190584,0.0834363317311357,0.3566338597695884,2.977814
1660782318401504,-0.920729381246662,0.0879530022125578,0.3567559319447619,2.99382
1660782318417511,-0.9214618142977034,0.0877088578622107,0.3599298084992748,3.009827
1660782318433517,-0.9230487525749598,0.0812390325780114,0.3624933241779198,3.025833
1660782318449524,-0.9236591134508276,0.0744029907682914,0.3620050354772255,3.04184
1660782318465530,-0.9226825360494392,0.0697642481116957,0.3545586327916377,3.057846
1660782318481536,-0.9219501029983976,0.0766002899214157,0.3504081788357363,3.073852
1660782318497543,-0.9198748760204468,0.0867322804608221,0.3515068284122984,3.089859
1660782318513549,-0.9164568551155868,0.0867322804608221,0.3549248493171584,3.105865
1660782318529556,-0.9175555046921492,0.0859998474097807,0.3595635919737541,3.121872
1660782318545562,-0.9234149691004804,0.0803845273517964,0.3643244068055233,3.137878
1660782318561569,-0.9230487525749598,0.0731822690165557,0.3596856641489276,3.153885
1660782318577575,-0.9234149691004804,0.0764782177462422,0.3562676432440677,3.169891
1660782318593582,-0.924147402151522,0.0795300221255814,0.3491874570840005,3.185898
1660782318609710,-0.9181658655680168,0.0825818265049207,0.3545586327916377,3.202026
1660782318625717,-0.9187762264438848,0.0825818265049207,0.3613946746013576,3.218033
1660782318641724,-0.919020370794232,0.0800183108262757,0.3615167467765312,3.23404
1660782318657731,-0.9199969481956204,0.0827038986800943,0.3572442206454562,3.250047
1660782318673738,-0.9195086594949262,0.0827038986800943,0.353337911039902,3.266054
1660782318689745,-0.921828030823224,0.0803845273517964,0.3539482719157698,3.282061
1660782318705752,-0.920119020370794,0.0803845273517964,0.3593194476234069,3.298068
1660782318721759,-0.9213397421225298,0.0828259708552678,0.3638361181048291,3.314075
1660782318737766,-0.9208514534218356,0.0844129091325243,0.3595635919737541,3.330082
1660782318753773,-0.9177996490424962,0.0816052491035321,0.3584649423971919,3.346089
1660782318769780,-0.9195086594949262,0.0836804760814828,0.3563897154192412,3.362096
1660782318785787,-0.9193865873197526,0.0842908369573507,0.3585870145723655,3.378103
1660782318801794,-0.9191424429694056,0.0845349813076978,0.3605401693751426,3.39411
1660782318817801,-0.9234149691004804,0.0828259708552678,0.3613946746013576,3.410117
1660782318833808,-0.9247577630273898,0.0785534447241929,0.3600518806744484,3.426124
1660782318849815,-0.922438391699092,0.07708857862211,0.3528496223392077,3.442131
1660782318865821,-0.9228046082246126,0.0808728160524907,0.3556572823681998,3.458137
1660782318881828,-0.9209735255970092,0.084779125658045,0.3598077363241012,3.474144
1660782318897835,-0.9203631647211412,0.0834363317311357,0.3632257572289612,3.490151
1660782318913842,-0.9219501029983976,0.0850232700083921,0.3651789120317383,3.506158
1660782318929931,-0.9204852368963148,0.0809948882276643,0.3618829633020519,3.522247
1660782318945939,-0.9199969481956204,0.0803845273517964,0.3561455710688941,3.538255
1660782318961946,-0.9206073090714884,0.0800183108262757,0.3534599832150755,3.554262
1660782318977954,-0.9202410925459676,0.0844129091325243,0.3582207980468448,3.57027
1660782318993961,-0.9204852368963148,0.0859998474097807,0.3612726024261841,3.586277
1660782319009968,-0.9225604638742656,0.0857557030594335,0.3626153963530933,3.602284
1660782319025976,-0.9198748760204468,0.08392462043183,0.3596856641489276,3.618292
1660782319041983,-0.9181658655680168,0.0824597543297471,0.3568780041199355,3.634299
1660782319057991,-0.9198748760204468,0.0812390325780114,0.3546807049668112,3.650307
1660782319073998,-0.9187762264438848,0.0801403830014493,0.3563897154192412,3.666314
1660782319090005,-0.9192645151445792,0.0840466926070035,0.3583428702220184,3.682321
1660782319106013,-0.9193865873197526,0.0835584039063093,0.3610284580758369,3.698329
1660782319122020,-0.9168230716411075,0.0778210116731514,0.3622491798275726,3.714336
1660782319138028,-0.9179217212176698,0.0764782177462422,0.3609063859006634,3.730344
1660782319154035,-0.919020370794232,0.0822156099794,0.3557793545433734,3.746351
1660782319170043,-0.9214618142977034,0.0863660639353014,0.3548027771419848,3.762359
1660782319186050,-0.9247577630273898,0.0863660639353014,0.3588311589227126,3.778366
1660782319202057,-0.9242694743266956,0.0809948882276643,0.3622491798275726,3.794373
1660782319218065,-0.9215838864728768,0.0768444342717629,0.3632257572289612,3.810381
1660782319234072,-0.9209735255970092,0.0755016403448536,0.3582207980468448,3.826388
1660782319250152,-0.921828030823224,0.0806286717021436,0.3539482719157698,3.842468
1660782319266160,-0.9203631647211412,0.0840466926070035,0.3535820553902491,3.858476
1660782319282168,-0.9198748760204468,0.0836804760814828,0.3530937666895548,3.874484
1660782319298176,-0.9177996490424962,0.0846570534828714,0.3574883649958034,3.890492
1660782319314184,-0.9203631647211412,0.081361104753185,0.3584649423971919,3.9065
1660782319330192,-0.9204852368963148,0.0794079499504079,0.3593194476234069,3.922508
1660782319346200,-0.9192645151445792,0.0836804760814828,0.3577325093461505,3.938516
1660782319362208,-0.920119020370794,0.0811169604028378,0.3570000762951091,3.954524
1660782319378215,-0.9197528038452734,0.0822156099794,0.3599298084992748,3.970531
1660782319394223,-0.9193865873197526,0.0818493934538793,0.3618829633020519,3.986539
1660782319410231,-0.9186541542687112,0.0850232700083921,0.3617608911268783,4.002547
1660782319426239,-0.9182879377431904,0.0886854352635992,0.3587090867475391,4.018555
1660782319442247,-0.9177996490424962,0.0863660639353014,0.3594415197985805,4.034563
1660782319458255,-0.9204852368963148,0.0838025482566564,0.3596856641489276,4.050571
1660782319474263,-0.920729381246662,0.0801403830014493,0.3591973754482334,4.066579
1660782319490271,-0.9196307316700998,0.0820935378042264,0.3627374685282669,4.082587
1660782319506279,-0.9193865873197526,0.086488136110475,0.3606622415503162,4.098595
1660782319522287,-0.9171892881666284,0.0863660639353014,0.3602960250247955,4.114603
1660782319538294,-0.9185320820935376,0.0833142595559621,0.3582207980468448,4.13061
1660782319554302,-0.9195086594949262,0.08563363088426,0.3570000762951091,4.146618
1660782319570434,-0.9196307316700998,0.0842908369573507,0.3578545815213241,4.16275
1660782319586443,-0.9210955977721826,0.0841687647821771,0.3612726024261841,4.178759
1660782319602451,-0.9232928969253068,0.0834363317311357,0.3612726024261841,4.194767
1660782319618459,-0.9237811856260012,0.0819714656290528,0.3605401693751426,4.210775
1660782319634468,-0.9202410925459676,0.0831921873807886,0.3593194476234069,4.226784
1660782319650476,-0.9174334325169756,0.0836804760814828,0.3584649423971919,4.242792
1660782319666484,-0.920119020370794,0.0867322804608221,0.3577325093461505,4.2588
1660782319682493,-0.9191424429694056,0.0835584039063093,0.3584649423971919,4.274809
1660782319698501,-0.9203631647211412,0.0834363317311357,0.3602960250247955,4.290817
1660782319714510,-0.918410009918364,0.084779125658045,0.3572442206454562,4.306826
1660782319730518,-0.9188982986190584,0.0833142595559621,0.3599298084992748,4.322834
1660782319746526,-0.9199969481956204,0.0844129091325243,0.3613946746013576,4.338842
1660782319762535,-0.9206073090714884,0.0828259708552678,0.3623712520027462,4.354851
1660782319778543,-0.9206073090714884,0.0817273212787057,0.3598077363241012,4.370859
1660782319794551,-0.9192645151445792,0.0842908369573507,0.3570000762951091,4.386867
1660782319810560,-0.919020370794232,0.0877088578622107,0.3589532310978862,4.402876
1660782319826568,-0.9193865873197526,0.086488136110475,0.3602960250247955,4.418884
1660782319842577,-0.9199969481956204,0.0838025482566564,0.3631036850537876,4.434893
1660782319858585,-0.921828030823224,0.0786755168993664,0.3580987258716712,4.450901
1660782319874593,-0.9208514534218356,0.0829480430304414,0.3560234988937205,4.466909
1660782319890686,-0.9175555046921492,0.0807507438773171,0.3544365606164641,4.483002
1660782319906694,-0.9174334325169756,0.0812390325780114,0.3612726024261841,4.49901
1660782319922702,-0.9193865873197526,0.08050659952697,0.3611505302510105,4.515018
1660782319938711,-0.9209735255970092,0.0857557030594335,0.3622491798275726,4.531027
1660782319954719,-0.9220721751735712,0.08734264133669,0.3565117875944148,4.547035
1660782319970728,-0.9215838864728768,0.0838025482566564,0.3589532310978862,4.563044
1660782319986736,-0.9210955977721826,0.0825818265049207,0.3615167467765312,4.579052
1660782320002744,-0.923537041275654,0.0797741664759286,0.3642023346303498,4.59506
1660782320018753,-0.9210955977721826,0.0795300221255814,0.3624933241779198,4.611069
1660782320034761,-0.9177996490424962,0.0836804760814828,0.3557793545433734,4.627077
1660782320050769,-0.916700999465934,0.08563363088426,0.3530937666895548,4.643085
1660782320066778,-0.9171892881666284,0.0866102082856485,0.3567559319447619,4.659094
1660782320082786,-0.9195086594949262,0.0840466926070035,0.3634699015793083,4.675102
1660782320098795,-0.9203631647211412,0.0875867856870371,0.3668879224841683,4.691111
1660782320114803,-0.9232928969253068,0.0905165178912028,0.3694514381628133,4.707119
1660782320130811,-0.9212176699473562,0.08563363088426,0.3634699015793083,4.723127
1660782320146820,-0.9204852368963148,0.0790417334248871,0.3590753032730598,4.739136
1660782320162828,-0.9188982986190584,0.0757457846952007,0.3576104371709769,4.755144
1660782320178836,-0.9175555046921492,0.0755016403448536,0.3593194476234069,4.771152
1660782320194845,-0.9188982986190584,0.079652094300755,0.3593194476234069,4.787161
1660782320210907,-0.917311360341802,0.0872205691615164,0.3579766536964976,4.803223
1660782320226915,-0.9193865873197526,0.0842908369573507,0.3588311589227126,4.819231
1660782320242924,-0.9170672159914548,0.0776989394979779,0.3588311589227126,4.83524
1660782320258933,-0.9203631647211412,0.0769665064469364,0.3557793545433734,4.851249
1660782320274942,-0.9213397421225298,0.0767223620965893,0.3528496223392077,4.867258
1660782320290951,-0.9206073090714884,0.0808728160524907,0.3550469214923319,4.883267
1660782320306960,-0.9199969481956204,0.0816052491035321,0.3544365606164641,4.899276
1660782320322969,-0.9203631647211412,0.0820935378042264,0.3570000762951091,4.915285
1660782320338977,-0.9223163195239183,0.0850232700083921,0.3621271076523991,4.931293
1660782320354986,-0.9247577630273898,0.0831921873807886,0.3589532310978862,4.947302
1660782320370995,-0.9223163195239183,0.0833142595559621,0.3590753032730598,4.963311
1660782320387004,-0.921828030823224,0.0835584039063093,0.3560234988937205,4.97932
1660782320403013,-0.9193865873197526,0.0842908369573507,0.3585870145723655,4.995329
1660782320419022,-0.9212176699473562,0.0829480430304414,0.3645685511558705,5.011338
1660782320435031,-0.9206073090714884,0.0827038986800943,0.3611505302510105,5.027347
1660782320451039,-0.9199969481956204,0.0841687647821771,0.3584649423971919,5.043355
1660782320467048,-0.9191424429694056,0.0835584039063093,0.3590753032730598,5.059364
1660782320483057,-0.920729381246662,0.0846570534828714,0.3563897154192412,5.075373
1660782320499066,-0.9219501029983976,0.0838025482566564,0.3599298084992748,5.091382
1660782320515075,-0.9197528038452734,0.0825818265049207,0.3609063859006634,5.107391
1660782320531158,-0.9203631647211412,0.079652094300755,0.3604180971999691,5.123474
1660782320547167,-0.9225604638742656,0.0790417334248871,0.3560234988937205,5.139483
1660782320563177,-0.920729381246662,0.0834363317311357,0.3526054779888605,5.155493
1660782320579186,-0.920729381246662,0.0840466926070035,0.3580987258716712,5.171502
1660782320595195,-0.9217059586480504,0.08563363088426,0.3573662928206298,5.187511
1660782320611205,-0.9219501029983976,0.0875867856870371,0.3588311589227126,5.203521
1660782320627214,-0.9206073090714884,0.0823376821545736,0.3559014267185469,5.21953
1660782320643223,-0.9212176699473562,0.0778210116731514,0.3505302510109098,5.235539
1660782320659233,-0.921828030823224,0.0816052491035321,0.3513847562371248,5.251549
1660782320675242,-0.9217059586480504,0.0789196612497136,0.3528496223392077,5.267558
1660782320691251,-0.9181658655680168,0.07879758907454,0.3599298084992748,5.283567
1660782320707261,-0.9212176699473562,0.0816052491035321,0.3606622415503162,5.299577
1660782320723270,-0.9232928969253068,0.0855115587090864,0.3559014267185469,5.315586
1660782320739279,-0.9234149691004804,0.0863660639353014,0.3552910658426791,5.331595
1660782320755289,-0.9225604638742656,0.08392462043183,0.3601739528496219,5.347605
1660782320771298,-0.9202410925459676,0.0858777752346071,0.3602960250247955,5.363614
1660782320787307,-0.9191424429694056,0.0797741664759286,0.3610284580758369,5.379623
1660782320803317,-0.9197528038452734,0.08050659952697,0.3607843137254898,5.395633
1660782320819326,-0.9187762264438848,0.0861219195849543,0.3546807049668112,5.411642
1660782320835335,-0.9198748760204468,0.0870984969863428,0.3535820553902491,5.427651
1660782320851410,-0.9203631647211412,0.0870984969863428,0.3580987258716712,5.443726
1660782320867419,-0.9176775768673228,0.0877088578622107,0.3615167467765312,5.459735
1660782320883428,-0.9203631647211412,0.0836804760814828,0.3631036850537876,5.475744
1660782320899438,-0.9234149691004804,0.0819714656290528,0.3662775616083005,5.491754
1660782320915447,-0.9226825360494392,0.0844129091325243,0.3588311589227126,5.507763
1660782320931456,-0.9171892881666284,0.08050659952697,0.3559014267185469,5.523772
1660782320947466,-0.918410009918364,0.0800183108262757,0.3576104371709769,5.539782
1660782320963475,-0.9195086594949262,0.0825818265049207,0.3590753032730598,5.555791
1660782320979484,-0.9182879377431904,0.0883192187380785,0.3593194476234069,5.5718
1660782320995494,-0.9228046082246126,0.0883192187380785,0.3582207980468448,5.58781
