Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782315823738,-0.9181658655680168,0.0814831769283586,0.3598077363241012,0.416054,-0.0135363998991202,0.0099038475753876,0.0132107334754095,0.0027693651247919,-0.0041348567114471,-0.563725211101862,0.0009675367255008628,0.002216899850135068,0.0028114241623131697,0.002450214567361997
1660782315839740,-0.9197528038452734,0.0792858777752343,0.3567559319447619,0.432056,-0.0140186713138276,0.0104564092859276,0.0137946627206141,0.0026898964551891,-0.0040664790393776,-0.5635815147916535,0.0009643354570927571,0.0005669654155906478,0.0005527125082699647,-0.0005414308307795102
1660782315855743,-0.9212176699473562,0.080750743877317,0.3556572823681998,0.448059,-0.0144709117976001,0.0109727724458075,0.0143032481680834,0.0026115824913584,-0.0039942382616063,-0.5634331615068711,0.0009692012947334824,-0.0008081106178429165,0.0018158207493173956,-0.001476072366607406
1660782315871746,-0.9209735255970092,0.0801403830014492,0.3579766536964976,0.464062,-0.0148976675324719,0.0114348613363776,0.0147599751955056,0.0025343366817477,-0.0039182051977264,-0.5632797329406536,0.0009913158133905248,-0.0005075696407463859,0.001084913886104627,0.0007589690655213643
1660782315887748,-0.9204852368963148,0.0770885786221099,0.3551689936675055,0.480064,-0.0153093493351815,0.0118303297715769,0.0152075327569714,0.0024575979358525,-0.0038356633516822,-0.5631209321711743,0.0009520023254489339,-1.7352846046758685e-05,-0.0017702014439111985,-0.001843821867123674
1660782315903751,-0.920729381246662,0.0789196612497136,0.3566338597695884,0.496067,-0.0157217251476718,0.0121564218852371,0.0156981046465043,0.0023803218963781,-0.0037473426418084,-0.5629566762444539,0.0009497915670985992,-0.00023534747675457712,5.479306532325812e-05,-0.0003410601885366904
1660782315919754,-0.9193865873197526,0.07879758907454,0.3566338597695884,0.51207,-0.0161540214686385,0.0124198845500022,0.0162789447814493,0.0023010948332104,-0.0036557069038153,-0.5627871660711977,0.0009413801765049499,0.0009967018051393328,-6.0551198865305134e-05,-0.0003069541696830158
1660782315935756,-0.9195086594949262,0.0820935378042264,0.3618829633020519,0.528072,-0.0166255810123895,0.0126386421844955,0.0169814157445109,0.0022183600380636,-0.0035596404039957,-0.5626129126262177,0.0010194707034294425,0.0007871666669692079,0.0029118577777389743,0.004447934426502431
1660782315951759,-0.9197528038452734,0.0758678568703743,0.3600518806744484,0.544075,-0.0171514580979494,0.012843596052578,0.0178160425473477,0.0021307319042809,-0.0034571001737913,-0.5624347046948733,0.0010151099442153202,0.000488720084959815,-0.00298244084050181,0.0023551666190090303
1660782315967762,-0.9188982986190584,0.0707408255130843,0.3583428702220184,0.560078,-0.0177378282039324,0.0130707462231611,0.018772010696012,0.0020372897032365,-0.0033460793391456,-0.5622535039668387,0.0009510708914983577,0.0012089027800573637,-0.007298524978012616,0.0005815405499211557
1660782315983764,-0.9209735255970092,0.0709849698634315,0.3583428702220184,0.57608,-0.0183784718073653,0.0133490267448171,0.0198189242837708,0.0019377275245186,-0.0032250982393594,-0.5620702750704788,0.0009113237809884715,-0.000779691778104108,-0.006348942564898874,0.0005233864949290568
1660782315999767,-0.9203631647211412,0.0823376821545736,0.3613946746013576,0.592083,-0.019053760760523,0.013698274042162,0.0209081228734537,0.0018323936284277,-0.0030933166997071,-0.5618857791698602,0.0009892708885934996,-0.0001523978120125946,0.004503392753618898,0.0032176717868414584
1660782316015770,-0.9210955977721826,0.0918593118181121,0.3653009842069119,0.608086,-0.0197333006852927,0.014131486722673,0.0219734436667457,0.0017223231389236,-0.0029506742440309,-0.5617003805755882,0.0011832769254500313,-0.0007963477767486404,0.01262252017544166,0.006411583253156161
1660782316031772,-0.9221942473487448,0.0858777752346071,0.3650568398565648,0.624088,-0.0203824010449,0.0146469348789399,0.022936292359128,0.001609208470469,-0.0027978304410238,-0.5615139260822558,0.0013143783635892615,-0.0017054976179797787,0.005976885232742993,0.00555069501252814
1660782316047790,-0.9246356908522162,0.0775768673228043,0.3610284580758369,0.640106,-0.0209709503172078,0.0152199140456615,0.0237206604550918,0.0014951776744735,-0.0026362240515804,-0.5613257470861917,0.0013257462416096126,-0.0037322470093060778,-0.0020916204111538217,0.0013700819086202576
1660782316063793,-0.9206073090714884,0.0708628976882579,0.3526054779888605,0.656109,-0.0214818771871818,0.015811568921158,0.0242757729402301,0.0013824261745036,-0.0024684296145039,-0.5611348006695687,0.0011747275215619319,0.00026652129427962024,-0.00792503104113021,-0.006347608360520507
1660782316079795,-0.9191424429694056,0.0729381246662086,0.349065384908827,0.672111,-0.0219161186187529,0.0163854606605239,0.0245917552478713,0.0012728711654252,-0.0022979032155321,-0.560939917962813,0.0010091160986576409,0.0015582486567260467,-0.005264823656861567,-0.008898931296498602
1660782316095798,-0.9185320820935376,0.0774547951476307,0.3451590753032727,0.688114,-0.0222920403608991,0.0169119536423093,0.0246937128343292,0.001167912170843,-0.0021280969276825,-0.5607400873049874,0.0008520794898119235,0.0019517485793345557,-0.0006733378578955007,-0.011524716811847635
1660782316111801,-0.9229266803997862,0.0820935378042264,0.351628900587472,0.704117,-0.0226392603854614,0.0173616767014952,0.0246207427991169,0.0010682842684928,-0.0019621740256473,-0.5605346836120202,0.0008503008578920632,-0.0021985647542226427,0.0035688643188301616,-0.004549402374883549
1660782316127803,-0.9240253299763485,0.0829480430304414,0.3545586327916377,0.720119,-0.0229891689503723,0.0177033265036173,0.0244132922245804,0.000973985239884,-0.0018032083650937,-0.5603235726847614,0.0008977522963023227,-0.0029674928977064807,0.00398103259054064,-0.0014577031536460727
1660782316143806,-0.9226825360494392,0.0822156099794,0.3540703440909434,0.736122,-0.0233657560843112,0.0179126537711836,0.0241166068987947,0.0008842864479511,-0.0016536897400781,-0.5601070658771465,0.0009252152150931571,-0.0014622290737175136,0.002923739585549312,-0.001751392668906282
1660782316159809,-0.9217059586480504,0.0748912794689857,0.3555352101930262,0.752125,-0.0237798129512292,0.017985376608139,0.0237847651763925,0.0007978654278489,-0.0015148613424779,-0.5598857550005238,0.0008798672460529622,-0.000437086505095885,-0.003960531832378489,-0.0002578739101410932
1660782316175811,-0.9243915465018692,0.0697642481116957,0.3523613336385134,0.768127,-0.0242278472765733,0.0179422159502039,0.0234759598275459,0.0007130655022781,-0.0013871482092257,-0.5596602929658369,0.0007859447009996559,-0.0028104069230231454,-0.008178806870701646,-0.0030885754181885217
1660782316191814,-0.9257343404287784,0.0712291142137786,0.3497978179598684,0.78413,-0.024695306495808,0.0178241234577353,0.023244837018141,0.0006282067007722,-0.0012708495456774,-0.559431191698734,0.0007211824677559212,-0.0037378807649391943,-0.00604254669175687,-0.005086881987150127
1660782316207817,-0.9237811856260012,0.0742809185931179,0.3504081788357363,0.800133,-0.0251625599657093,0.0176850450100205,0.0231358768687055,0.0005418705996124,-0.0011656666371583,-0.5591986928101808,0.0006860030553917547,-0.0016062533659456646,-0.0026916680811758104,-0.004028869000154034
1660782316223819,-0.9225604638742656,0.076234073395895,0.3587090867475391,0.816135,-0.0256116044738976,0.0175842476167228,0.0231790148399183,0.0004531258864783,-0.0010697984018193,-0.5589627393054459,0.0007137485745001994,-0.0003469784527890818,-0.0006646619505588369,0.0038448350204839388
1660782316239822,-0.9202410925459676,0.0785534447241929,0.3578545815213241,0.832138,-0.026031467670002,0.0175757944385853,0.0233910194399166,0.0003616399027496,-0.0009801334749153,-0.5587230447972651,0.0007286149618170713,0.0017751535879579894,0.0014892384399651654,0.002691296814842037
1660782316255825,-0.917311360341802,0.0761120012207214,0.3570000762951091,0.848141,-0.0264207580474963,0.0176990363223529,0.0237819984960915,0.0002676199193345,-0.0008933302287561,-0.5584792269619886,0.000694314725654313,0.0042343972129111895,-0.0008569845571557017,0.0016531124297642918
1660782316271827,-0.920119020370794,0.0803845273517963,0.3526054779888605,0.864143,-0.0267867619336913,0.0179755086701122,0.024360566174121,0.000171620402848,-0.0008062854067808,-0.5582309537809623,0.0006855916751053427,0.0012840634655274519,0.003073987416527285,-0.0024673372888359135
1660782316287830,-0.920119020370794,0.0811169604028378,0.3572442206454562,0.880146,-0.0271417261804154,0.0184102009052229,0.0251311147422458,7.432786234327357e-05,-0.0007155678765356,-0.5579780520545723,0.0007267119409513304,0.0011556571189746956,0.0034257784208119174,0.001954264830983765
1660782316303833,-0.9213397421225298,0.0792858777752343,0.3598077363241012,0.896149,-0.02749801024804,0.0189909337593903,0.0260826270686627,-2.359414341570037e-05,-0.0006172157361586,-0.5577205475646227,0.0007806331551684229,-5.855816948496795e-05,0.0014352262138875582,0.004066002458665896
1660782316319835,-0.9202410925459676,0.0781872281986721,0.3621271076523991,0.912151,-0.0278640376541608,0.0196847659864964,0.0271784316852492,-0.0001216034797809,-0.0005077678696156,-0.5574586349033581,0.0008372089624713914,0.0009360822663694313,0.0003029189735928306,0.005746836408267397
1660782316335838,-0.9197528038452734,0.0774547951476307,0.3639581902800026,0.928154,-0.0282422737424003,0.0204388997446965,0.0283586532464603,-0.0002193653688401,-0.0003854267412502,-0.5571925988499582,0.0009048212704735999,0.0012819338703573546,-0.00038656266970370223,0.006820127132283804
1660782316351841,-0.9175555046921492,0.0797741664759286,0.3638361181048291,0.944157,-0.0286294406066451,0.0211913363463218,0.0295545786693779,-0.0003168255149499,-0.0002501729197483,-0.5569227206161396,0.000977860441691111,0.0031313097211334018,0.0017395277927347713,0.006028249461399293
1660782316368011,-0.920119020370794,0.0850232700083921,0.3616388189517048,0.960327,-0.0290184700584593,0.0218840351139329,0.0307023841725736,-0.0004142306423528,-0.0001030035257859,-0.5566492009250227,0.0010737384771976769,0.0005110146382397707,0.006289768192678458,0.003447855277447509
1660782316384014,-0.9195086594949262,0.0809948882276643,0.3561455710688941,0.97633,-0.0294012617584902,0.0224686685045561,0.03174877320362,-0.0005120954869549,5.463374493656507e-05,-0.556372121063921,0.001065801022808011,0.0010092379626968073,0.0020352477707555883,-0.001840853344826865
1660782316400017,-0.9187762264438848,0.0789196612497136,0.3563897154192412,0.992333,-0.0297711802720391,0.0229070894595792,0.0326518834723507,-0.0006111528888278,0.0002204605075911,-0.5560914468152818,0.0010419424200797788,0.0015675039123643764,-3.598128647559762e-05,-0.0014370380950317618
1660782316416020,-0.920119020370794,0.0778210116731514,0.3588311589227126,1.008336,-0.0301246433791682,0.0231758937686853,0.033382055703774,-0.0007122757663251,0.000390982054001,-0.5558070651110286,0.0010423405607334995,0.00020223898690974185,-0.0010211677767340138,0.0009039648675956413
1660782316432024,-0.9215838864728768,0.0750133516441593,0.3584649423971919,1.02434,-0.0304618663977252,0.0232755625912713,0.0339247113341494,-0.0008163187405328,0.0005622148730757,-0.5555188384821332,0.00102102665042471,-0.0011363644036558318,-0.003445945025153496,0.0004839735078674412
1660782316448027,-0.9234149691004804,0.0752574959945064,0.3593194476234069,1.040343,-0.0307871962678991,0.0232346888038415,0.0342856750478353,-0.0009238999352536,0.0007306100251044,-0.5552266680557125,0.0010236417244374545,-0.0026707023281334896,-0.0028816206073257605,0.001204630860674183
1660782316464030,-0.9230487525749598,0.0731822690165557,0.3566338597695884,1.056346,-0.0311092131643814,0.0231053053658308,0.0344939958100378,-0.0010352184103395,0.0008934287481988,-0.5549305605437265,0.0009822615300917469,-0.0020740372223515546,-0.004461162826748813,-0.0013328612938299234
1660782316480033,-0.9212176699473562,0.0736705577172499,0.3501640344853891,1.072349,-0.0314402316665931,0.0229539422017329,0.0345968323195003,-0.0011499567007484,0.0010493439584194,-0.5546306918210977,0.0008662100668119803,-0.00021865913527319147,-0.0035755867134491526,-0.007022417920226343
1660782316496036,-0.920119020370794,0.0741588464179443,0.3502861066605627,1.088352,-0.0317946119502256,0.0228502221853536,0.0346482761945859,-0.0012672591014625,0.0011987880815046,-0.5543274530583453,0.0007621364806932429,0.000791991397160241,-0.0027785682114792737,-0.006210311170547489
1660782316512039,-0.921828030823224,0.0792858777752343,0.3551689936675055,1.104355,-0.0321857313467452,0.0228530528757587,0.0346980721843169,-0.0013857947416185,0.0013429059492175,-0.5540214600483645,0.0007693176007905228,-0.0008253171497427658,0.0021136168312296533,-0.0011946817472441862
1660782316528042,-0.9228046082246126,0.07879758907454,0.3615167467765312,1.120358,-0.0326223031260927,0.0229997464585248,0.0347854284297649,-0.0015039217737897,0.0014824087723615,-0.5537135088075272,0.0008482359051039935,-0.0016217050960183332,0.0014627953174818215,0.004637764225603358
1660782316544046,-0.9230487525749598,0.0783093003738457,0.3567559319447619,1.136362,-0.0331052967835494,0.0233036806684417,0.034939873282164,-0.0016199217821671,0.0016180704641717,-0.5534044757459168,0.0008654731244344292,-0.0016792645017289498,0.0008770559551087714,-0.00011074554554929561
1660782316560049,-0.921828030823224,0.0803845273517963,0.3574883649958034,1.152365,-0.0336265903428368,0.0237590765612875,0.0351837740408799,-0.0017322307880683,0.001751826106891,-0.5530951818978183,0.0008962974512016798,-0.00041268847499376093,0.0026570546397534367,0.0005595187549429781
1660782316576052,-0.9232928969253068,0.0798962386511021,0.3573662928206298,1.168368,-0.0341698366816431,0.024344063375456,0.035530210842832,-0.0018396175069184,0.0018864692880938,-0.5527862544261796,0.0009293466008585876,-0.001689799119368951,0.001951889345153307,0.00039370192179244423
1660782316592055,-0.9231708247501332,0.0789196612497136,0.3557793545433734,1.184371,-0.0347132240524772,0.0250174692824221,0.0359804664995225,-0.0019413440985421,0.0020240542169825,-0.5524780182809544,0.0009353456427310078,-0.0014109542497758865,0.0008777807493883377,-0.0010739127199175802
1660782316608058,-0.9221942473487448,0.0818493934538793,0.3571221484702827,1.200374,-0.0352331569411862,0.0257209502894245,0.0365270443372386,-0.002037336490606,0.002164898281007,-0.552170438972889,0.0009716315388546969,-0.00039093916354870917,0.003426761658198635,0.00024199308629252458
1660782316624061,-0.9202410925459676,0.0802624551766228,0.3585870145723655,1.216377,-0.0357077875682723,0.0263948636583431,0.0371563440481409,-0.0021282528273612,0.0023082853332009,-0.5518631215499222,0.0009935810744611242,0.0014059940753055056,0.0016558410428479248,0.0015361732695378105
1660782316640064,-0.9204852368963148,0.077332722972457,0.3595635919737541,1.23238,-0.0361197798258262,0.0269921796925964,0.03784650360578,-0.0022153477108463,0.0024537797126698,-0.5515553592234609,0.0010010062115830328,0.001045664752462483,-0.0011465020451860847,0.0022614756038337736
1660782316656067,-0.9199969481956204,0.0795300221255814,0.3584649423971919,1.248383,-0.0364580444026805,0.0274781471024571,0.0385691276946704,-0.0023002407248607,0.0026015647433455,-0.5512462188160938,0.001012802274548766,0.0013805581078412121,0.0009457173971444827,0.0010465434245444105
1660782316672071,-0.9182879377431904,0.0792858777752343,0.3607843137254898,1.264387,-0.0367184125272628,0.0278286762711271,0.0392979046300115,-0.0023847399038432,0.0027518226460509,-0.5509346465469255,0.0010381268979016765,0.0027806117042440404,0.0006314157421176414,0.003029323277558116
1660782316688263,-0.9192645151445792,0.077943083848325,0.3599298084992748,1.280579,-0.0369036145351112,0.028036070822392,0.040012321442961,-0.0024706860439274,0.0029041284010113,-0.5506195792167069,0.0010477925289038496,0.0016236308725696702,-0.0006402403663124945,0.0019573362462088073
1660782316704267,-0.9206073090714884,0.0766002899214157,0.3612726024261841,1.296583,-0.0370230296977461,0.028112749629647,0.0406936751348187,-0.0025597304250955,0.0030572396574956,-0.5503000528878095,0.001068540039674048,0.0002527532510944175,-0.0017847308638996168,0.002970117155806251
1660782316720271,-0.9197528038452734,0.0763561455710686,0.3573662928206298,1.312587,-0.0370922831590301,0.0280893444849859,0.0413262785403352,-0.002653088772193,0.0032092475044027,-0.5499753059623433,0.0010379752021721122,0.0009965326295784394,-0.0018259876928220509,-0.0008425732047732115
1660782316736275,-0.9210955977721826,0.0751354238193329,0.3540703440909434,1.328591,-0.0371324001472334,0.0280121062701307,0.0419062906002342,-0.0027513664624003,0.0033583248629535,-0.5496448716923907,0.0009691910941098677,-0.0003116351675978013,-0.002742038500101976,-0.003724669741013653
1660782316752279,-0.9204852368963148,0.0767223620965892,0.3555352101930262,1.344595,-0.0371680746317157,0.0279386377183948,0.042443109315265,-0.0028544720922118,0.0035037840450216,-0.549308649782969,0.00093330798573123,0.00026885313744307027,-0.0010395902005611024,-0.0020338232750377605
1660782316768283,-0.9171892881666284,0.0740367742427707,0.3587090867475391,1.360599,-0.0372246672366322,0.0279276674249735,0.0429470437222644,-0.0029615876368818,0.0036461838886512,-0.5489669410377397,0.0009057680985715928,0.003208321680416515,-0.0033526602489416385,0.0010260479515276089
1660782316784287,-0.9169451438162812,0.0729381246662086,0.3578545815213241,1.376603,-0.0373240189747356,0.0280245820381217,0.0434179647516832,-0.0030712149025939,0.0037862098891553,-0.5486204256103681,0.000867725566882037,0.0031072194276873244,-0.004006178842953387,0.00015438845278131774
1660782316800291,-0.9193865873197526,0.0783093003738457,0.3596856641489276,1.392607,-0.0374799682808589,0.0282514516379981,0.0438476906623171,-0.0031813553906192,0.0039237524417766,-0.5482700715775378,0.0008989097958855799,0.0005991983317943372,0.0012284971782153542,0.0017869239723463104
1660782316816295,-0.9228046082246126,0.0819714656290528,0.3574883649958034,1.408611,-0.0376951063404006,0.0286066662977969,0.0442289775096426,-0.0032898072343829,0.0040581155907645,-0.5479169805292909,0.0009341632530955642,-0.0025369403157591286,0.004401596190080209,-0.0003693376627001421
1660782316832299,-0.9228046082246126,0.083070115205615,0.3557793545433734,1.424615,-0.0379603160519022,0.0290668331633083,0.0445592305761972,-0.0033945022962349,0.0041889179633424,-0.5475622028359349,0.0009592807157474462,-0.0022832462841831935,0.004950221189978163,-0.0018705133036171495
1660782316848303,-0.9234149691004804,0.0805065995269699,0.3568780041199355,1.440619,-0.0382577624624883,0.0295857038665825,0.0448380931252102,-0.0034938427683376,0.0043166082133234,-0.5472065735648298,0.0009819983702731025,-0.002604246444045888,0.002148034960199746,-0.0006946773543495821
1660782316864308,-0.9234149691004804,0.0797741664759286,0.3622491798275726,1.456624,-0.0385665103865612,0.0300991257061828,0.0450647452802721,-0.0035869905059904,0.004441628675632,-0.5468506187387715,0.001057140340618651,-0.0023438217996413213,0.0012740417182426078,0.00420884851795883
1660782316880312,-0.9206073090714884,0.0808728160524907,0.3562676432440677,1.472628,-0.0388687045529534,0.0305414339872601,0.0452414798097132,-0.0036740120719493,0.0045630026839021,-0.5464945566839814,0.001054573069932927,0.00041745440641560716,0.0021354221653242383,-0.0015954192589914817
1660782316896316,-0.9179217212176698,0.0770885786221099,0.3497978179598684,1.488632,-0.0391539658210383,0.0308643310110093,0.0453820046836494,-0.0037558270271748,0.0046783872271677,-0.5461383825612047,0.0009406589658699493,0.002792738034210762,-0.0014839337385509077,-0.0072587200888716286
1660782316912320,-0.9221942473487448,0.0783093003738457,0.3543144884412905,1.504636,-0.0394203832314247,0.0310494197209836,0.0455123491632881,-0.0038339755174,0.004785662542469,-0.5457819944858863,0.0009174419076281794,-0.0013318092871777987,-0.00023689078813358966,-0.0024678446467045756
1660782316928324,-0.9219501029983976,0.0734264133669029,0.3567559319447619,1.52064,-0.0396719419888726,0.0311123163254795,0.0456635985827808,-0.0039102451626843,0.0048841084637937,-0.5454253074981437,0.0008783381256065347,-0.00097889844314758,-0.004607800015568736,-2.3761028909830006e-05
1660782316944328,-0.9197528038452734,0.0741588464179443,0.3555352101930262,1.536644,-0.0399138184764155,0.0310973564838875,0.0458679439818004,-0.0039862612956441,0.0049741937725465,-0.5450683107773975,0.0008272307128631239,0.001096560638979005,-0.0034878302680746154,-0.0011200345025809688
1660782316960332,-0.9228046082246126,0.0772106507972836,0.3580987258716712,1.552648,-0.0401478567334056,0.031064039626136,0.0461546084690398,-0.0040631756801804,0.0050567408481422,-0.5447110515441578,0.0008505502230266461,-0.0017597193663242416,-0.00039242329986179103,0.0012991330584576355
1660782316976336,-0.924147402151522,0.077332722972457,0.3593194476234069,1.568652,-0.0403703041102185,0.0310723655718222,0.0465395339781675,-0.004141493138169,0.0051326473722041,-0.5443535637832773,0.0008946813365267238,-0.0027922619639102475,-0.000243316012219566,0.0022678693291739993
1660782316992340,-0.9217059586480504,0.0759899290455479,0.3584649423971919,1.584656,-0.0405727087702594,0.0311742729198862,0.0470221254397186,-0.0042210047342517,0.005203470996995,-0.5439957849236986,0.0009015368150031549,-0.0003157366143947682,-0.0014274989452158077,0.0012720276926631024
1660782317008484,-0.9217059586480504,0.0818493934538793,0.3568780041199355,1.6008,-0.0407454061195696,0.0314082715569494,0.047593618947453,-0.0043008378330907,0.0052718284738868,-0.5436375078154962,0.0009312990486877631,-0.00028416295295530247,0.003988768916804039,-0.0002834195261339767
