Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782315743724,-0.9199969481956204,0.077943083848325,0.3582207980468448,0.33604,-0.0107822295167479,0.007201551443428,0.0095855870377007,0.0031698433673665,-0.0042913330115597,-0.5643876554690619,0.009116362532009264
1660782315759727,-0.9188982986190584,0.0791638056000607,0.3584649423971919,0.352043,-0.0113629579753367,0.0076939380560955,0.0103002501781944,0.0030908365382332,-0.0042924907560628,-0.5642616566415666,0.009295312148517792
1660782315775730,-0.9217059586480504,0.0802624551766228,0.3587090867475391,0.368046,-0.0119324723540062,0.008217332782084,0.0110579394476269,0.0030109531155222,-0.004277737090692,-0.5641326336055505,0.00952914437575332
1660782315791732,-0.920729381246662,0.0778210116731514,0.3600518806744484,0.384048,-0.0124881516216084,0.0087671585271314,0.011820548887348,0.0029304263592101,-0.0042424618544973,-0.5640003964697514,0.009924630199167377
1660782315807735,-0.9204852368963148,0.0794079499504079,0.3576104371709769,0.400051,-0.0130247723107012,0.0093344421982439,0.0125480351157607,0.0028497090298536,-0.0041937678729198,-0.5638647001932368,0.010326670294727799
1660782315823738,-0.9181658655680168,0.0814831769283586,0.3598077363241012,0.416054,-0.0135363998991202,0.0099038475753876,0.0132107334754095,0.0027693651247919,-0.0041348567114471,-0.563725211101862,0.010713396009635619
1660782315839740,-0.9197528038452734,0.0792858777752343,0.3567559319447619,0.432056,-0.0140186713138276,0.0104564092859276,0.0137946627206141,0.0026898964551891,-0.0040664790393776,-0.5635815147916535,0.011117168074231017
1660782315855743,-0.9212176699473562,0.080750743877317,0.3556572823681998,0.448059,-0.0144709117976001,0.0109727724458075,0.0143032481680834,0.0026115824913584,-0.0039942382616063,-0.5634331615068711,0.011415536289969072
1660782315871746,-0.9209735255970092,0.0801403830014492,0.3579766536964976,0.464062,-0.0148976675324719,0.0114348613363776,0.0147599751955056,0.0025343366817477,-0.0039182051977264,-0.5632797329406536,0.01174073218891164
1660782315887748,-0.9204852368963148,0.0770885786221099,0.3551689936675055,0.480064,-0.0153093493351815,0.0118303297715769,0.0152075327569714,0.0024575979358525,-0.0038356633516822,-0.5631209321711743,0.01217060942669007
1660782315903751,-0.920729381246662,0.0789196612497136,0.3566338597695884,0.496067,-0.0157217251476718,0.0121564218852371,0.0156981046465043,0.0023803218963781,-0.0037473426418084,-0.5629566762444539,0.012616975099953139
1660782315919754,-0.9193865873197526,0.07879758907454,0.3566338597695884,0.51207,-0.0161540214686385,0.0124198845500022,0.0162789447814493,0.0023010948332104,-0.0036557069038153,-0.5627871660711977,0.013021576873395554
1660782315935756,-0.9195086594949262,0.0820935378042264,0.3618829633020519,0.528072,-0.0166255810123895,0.0126386421844955,0.0169814157445109,0.0022183600380636,-0.0035596404039957,-0.5626129126262177,0.01346843558260817
1660782315951759,-0.9197528038452734,0.0758678568703743,0.3600518806744484,0.544075,-0.0171514580979494,0.012843596052578,0.0178160425473477,0.0021307319042809,-0.0034571001737913,-0.5624347046948733,0.013968610938157355
1660782315967762,-0.9188982986190584,0.0707408255130843,0.3583428702220184,0.560078,-0.0177378282039324,0.0130707462231611,0.018772010696012,0.0020372897032365,-0.0033460793391456,-0.5622535039668387,0.014508991622348375
1660782315983764,-0.9209735255970092,0.0709849698634315,0.3583428702220184,0.57608,-0.0183784718073653,0.0133490267448171,0.0198189242837708,0.0019377275245186,-0.0032250982393594,-0.5620702750704788,0.015067800208272725
1660782315999767,-0.9203631647211412,0.0823376821545736,0.3613946746013576,0.592083,-0.019053760760523,0.013698274042162,0.0209081228734537,0.0018323936284277,-0.0030933166997071,-0.5618857791698602,0.01562504265042967
1660782316015770,-0.9210955977721826,0.0918593118181121,0.3653009842069119,0.608086,-0.0197333006852927,0.014131486722673,0.0219734436667457,0.0017223231389236,-0.0029506742440309,-0.5617003805755882,0.016157793879209143
1660782316031772,-0.9221942473487448,0.0858777752346071,0.3650568398565648,0.624088,-0.0203824010449,0.0146469348789399,0.022936292359128,0.001609208470469,-0.0027978304410238,-0.5615139260822558,0.01664442408758881
1660782316047790,-0.9246356908522162,0.0775768673228043,0.3610284580758369,0.640106,-0.0209709503172078,0.0152199140456615,0.0237206604550918,0.0014951776744735,-0.0026362240515804,-0.5613257470861917,0.017062726887687212
1660782316063793,-0.9206073090714884,0.0708628976882579,0.3526054779888605,0.656109,-0.0214818771871818,0.015811568921158,0.0242757729402301,0.0013824261745036,-0.0024684296145039,-0.5611348006695687,0.0173799911761476
1660782316079795,-0.9191424429694056,0.0729381246662086,0.349065384908827,0.672111,-0.0219161186187529,0.0163854606605239,0.0245917552478713,0.0012728711654252,-0.0022979032155321,-0.560939917962813,0.017573597711758857
1660782316095798,-0.9185320820935376,0.0774547951476307,0.3451590753032727,0.688114,-0.0222920403608991,0.0169119536423093,0.0246937128343292,0.001167912170843,-0.0021280969276825,-0.5607400873049874,0.017653662171413457
1660782316111801,-0.9229266803997862,0.0820935378042264,0.351628900587472,0.704117,-0.0226392603854614,0.0173616767014952,0.0246207427991169,0.0010682842684928,-0.0019621740256473,-0.5605346836120202,0.01763860350807261
1660782316127803,-0.9240253299763485,0.0829480430304414,0.3545586327916377,0.720119,-0.0229891689503723,0.0177033265036173,0.0244132922245804,0.000973985239884,-0.0018032083650937,-0.5603235726847614,0.017536815253011
1660782316143806,-0.9226825360494392,0.0822156099794,0.3540703440909434,0.736122,-0.0233657560843112,0.0179126537711836,0.0241166068987947,0.0008842864479511,-0.0016536897400781,-0.5601070658771465,0.01737420077347526
1660782316159809,-0.9217059586480504,0.0748912794689857,0.3555352101930262,0.752125,-0.0237798129512292,0.017985376608139,0.0237847651763925,0.0007978654278489,-0.0015148613424779,-0.5598857550005238,0.017198339855297572
1660782316175811,-0.9243915465018692,0.0697642481116957,0.3523613336385134,0.768127,-0.0242278472765733,0.0179422159502039,0.0234759598275459,0.0007130655022781,-0.0013871482092257,-0.5596602929658369,0.017040255745942305
1660782316191814,-0.9257343404287784,0.0712291142137786,0.3497978179598684,0.78413,-0.024695306495808,0.0178241234577353,0.023244837018141,0.0006282067007722,-0.0012708495456774,-0.559431191698734,0.016911278818193425
1660782316207817,-0.9237811856260012,0.0742809185931179,0.3504081788357363,0.800133,-0.0251625599657093,0.0176850450100205,0.0231358768687055,0.0005418705996124,-0.0011656666371583,-0.5591986928101808,0.016837121815828946
1660782316223819,-0.9225604638742656,0.076234073395895,0.3587090867475391,0.816135,-0.0256116044738976,0.0175842476167228,0.0231790148399183,0.0004531258864783,-0.0010697984018193,-0.5589627393054459,0.016856517546647635
1660782316239822,-0.9202410925459676,0.0785534447241929,0.3578545815213241,0.832138,-0.026031467670002,0.0175757944385853,0.0233910194399166,0.0003616399027496,-0.0009801334749153,-0.5587230447972651,0.016986085940452016
1660782316255825,-0.917311360341802,0.0761120012207214,0.3570000762951091,0.848141,-0.0264207580474963,0.0176990363223529,0.0237819984960915,0.0002676199193345,-0.0008933302287561,-0.5584792269619886,0.01720983748743746
1660782316271827,-0.920119020370794,0.0803845273517963,0.3526054779888605,0.864143,-0.0267867619336913,0.0179755086701122,0.024360566174121,0.000171620402848,-0.0008062854067808,-0.5582309537809623,0.017503602376463735
1660782316287830,-0.920119020370794,0.0811169604028378,0.3572442206454562,0.880146,-0.0271417261804154,0.0184102009052229,0.0251311147422458,7.432786234327357e-05,-0.0007155678765356,-0.5579780520545723,0.01785956413315326
1660782316303833,-0.9213397421225298,0.0792858777752343,0.3598077363241012,0.896149,-0.02749801024804,0.0189909337593903,0.0260826270686627,-2.359414341570037e-05,-0.0006172157361586,-0.5577205475646227,0.018282764368128774
1660782316319835,-0.9202410925459676,0.0781872281986721,0.3621271076523991,0.912151,-0.0278640376541608,0.0196847659864964,0.0271784316852492,-0.0001216034797809,-0.0005077678696156,-0.5574586349033581,0.0187690432082785
1660782316335838,-0.9197528038452734,0.0774547951476307,0.3639581902800026,0.928154,-0.0282422737424003,0.0204388997446965,0.0283586532464603,-0.0002193653688401,-0.0003854267412502,-0.5571925988499582,0.019294178237751137
1660782316351841,-0.9175555046921492,0.0797741664759286,0.3638361181048291,0.944157,-0.0286294406066451,0.0211913363463218,0.0295545786693779,-0.0003168255149499,-0.0002501729197483,-0.5569227206161396,0.019826034158839823
1660782316368011,-0.920119020370794,0.0850232700083921,0.3616388189517048,0.960327,-0.0290184700584593,0.0218840351139329,0.0307023841725736,-0.0004142306423528,-0.0001030035257859,-0.5566492009250227,0.020344648673729124
1660782316384014,-0.9195086594949262,0.0809948882276643,0.3561455710688941,0.97633,-0.0294012617584902,0.0224686685045561,0.03174877320362,-0.0005120954869549,5.463374493656507e-05,-0.556372121063921,0.020841691835975836
1660782316400017,-0.9187762264438848,0.0789196612497136,0.3563897154192412,0.992333,-0.0297711802720391,0.0229070894595792,0.0326518834723507,-0.0006111528888278,0.0002204605075911,-0.5560914468152818,0.021294889895329124
1660782316416020,-0.920119020370794,0.0778210116731514,0.3588311589227126,1.008336,-0.0301246433791682,0.0231758937686853,0.033382055703774,-0.0007122757663251,0.000390982054001,-0.5558070651110286,0.02166654137299093
1660782316432024,-0.9215838864728768,0.0750133516441593,0.3584649423971919,1.02434,-0.0304618663977252,0.0232755625912713,0.0339247113341494,-0.0008163187405328,0.0005622148730757,-0.5555188384821332,0.02193921008422422
1660782316448027,-0.9234149691004804,0.0752574959945064,0.3593194476234069,1.040343,-0.0307871962678991,0.0232346888038415,0.0342856750478353,-0.0009238999352536,0.0007306100251044,-0.5552266680557125,0.022123075371725903
1660782316464030,-0.9230487525749598,0.0731822690165557,0.3566338597695884,1.056346,-0.0311092131643814,0.0231053053658308,0.0344939958100378,-0.0010352184103395,0.0008934287481988,-0.5549305605437265,0.022236424768492226
1660782316480033,-0.9212176699473562,0.0736705577172499,0.3501640344853891,1.072349,-0.0314402316665931,0.0229539422017329,0.0345968323195003,-0.0011499567007484,0.0010493439584194,-0.5546306918210977,0.022307832046298586
1660782316496036,-0.920119020370794,0.0741588464179443,0.3502861066605627,1.088352,-0.0317946119502256,0.0228502221853536,0.0346482761945859,-0.0012672591014625,0.0011987880815046,-0.5543274530583453,0.022364797462125243
1660782316512039,-0.921828030823224,0.0792858777752343,0.3551689936675055,1.104355,-0.0321857313467452,0.0228530528757587,0.0346980721843169,-0.0013857947416185,0.0013429059492175,-0.5540214600483645,0.022400158685474354
1660782316528042,-0.9228046082246126,0.07879758907454,0.3615167467765312,1.120358,-0.0326223031260927,0.0229997464585248,0.0347854284297649,-0.0015039217737897,0.0014824087723615,-0.5537135088075272,0.022382418474100257
1660782316544046,-0.9230487525749598,0.0783093003738457,0.3567559319447619,1.136362,-0.0331052967835494,0.0233036806684417,0.034939873282164,-0.0016199217821671,0.0016180704641717,-0.5534044757459168,0.022304841975094913
1660782316560049,-0.921828030823224,0.0803845273517963,0.3574883649958034,1.152365,-0.0336265903428368,0.0237590765612875,0.0351837740408799,-0.0017322307880683,0.001751826106891,-0.5530951818978183,0.022199958582921814
1660782316576052,-0.9232928969253068,0.0798962386511021,0.3573662928206298,1.168368,-0.0341698366816431,0.024344063375456,0.035530210842832,-0.0018396175069184,0.0018864692880938,-0.5527862544261796,0.02210564799530811
1660782316592055,-0.9231708247501332,0.0789196612497136,0.3557793545433734,1.184371,-0.0347132240524772,0.0250174692824221,0.0359804664995225,-0.0019413440985421,0.0020240542169825,-0.5524780182809544,0.022034014305650225
1660782316608058,-0.9221942473487448,0.0818493934538793,0.3571221484702827,1.200374,-0.0352331569411862,0.0257209502894245,0.0365270443372386,-0.002037336490606,0.002164898281007,-0.552170438972889,0.02197802706461159
1660782316624061,-0.9202410925459676,0.0802624551766228,0.3585870145723655,1.216377,-0.0357077875682723,0.0263948636583431,0.0371563440481409,-0.0021282528273612,0.0023082853332009,-0.5518631215499222,0.021943608968213412
1660782316640064,-0.9204852368963148,0.077332722972457,0.3595635919737541,1.23238,-0.0361197798258262,0.0269921796925964,0.03784650360578,-0.0022153477108463,0.0024537797126698,-0.5515553592234609,0.021961594920809367
1660782316656067,-0.9199969481956204,0.0795300221255814,0.3584649423971919,1.248383,-0.0364580444026805,0.0274781471024571,0.0385691276946704,-0.0023002407248607,0.0026015647433455,-0.5512462188160938,0.022063033862817123
1660782316672071,-0.9182879377431904,0.0792858777752343,0.3607843137254898,1.264387,-0.0367184125272628,0.0278286762711271,0.0392979046300115,-0.0023847399038432,0.0027518226460509,-0.5509346465469255,0.02225516333074897
1660782316688263,-0.9192645151445792,0.077943083848325,0.3599298084992748,1.280579,-0.0369036145351112,0.028036070822392,0.040012321442961,-0.0024706860439274,0.0029041284010113,-0.5506195792167069,0.02252179539500398
1660782316704267,-0.9206073090714884,0.0766002899214157,0.3612726024261841,1.296583,-0.0370230296977461,0.028112749629647,0.0406936751348187,-0.0025597304250955,0.0030572396574956,-0.5503000528878095,0.022833383723392164
1660782316720271,-0.9197528038452734,0.0763561455710686,0.3573662928206298,1.312587,-0.0370922831590301,0.0280893444849859,0.0413262785403352,-0.002653088772193,0.0032092475044027,-0.5499753059623433,0.02315730278425087
1660782316736275,-0.9210955977721826,0.0751354238193329,0.3540703440909434,1.328591,-0.0371324001472334,0.0280121062701307,0.0419062906002342,-0.0027513664624003,0.0033583248629535,-0.5496448716923907,0.023474501624109162
1660782316752279,-0.9204852368963148,0.0767223620965892,0.3555352101930262,1.344595,-0.0371680746317157,0.0279386377183948,0.042443109315265,-0.0028544720922118,0.0035037840450216,-0.549308649782969,0.023785690035740634
1660782316768283,-0.9171892881666284,0.0740367742427707,0.3587090867475391,1.360599,-0.0372246672366322,0.0279276674249735,0.0429470437222644,-0.0029615876368818,0.0036461838886512,-0.5489669410377397,0.024086134654308308
1660782316784287,-0.9169451438162812,0.0729381246662086,0.3578545815213241,1.376603,-0.0373240189747356,0.0280245820381217,0.0434179647516832,-0.0030712149025939,0.0037862098891553,-0.5486204256103681,0.024342796002747157
1660782316800291,-0.9193865873197526,0.0783093003738457,0.3596856641489276,1.392607,-0.0374799682808589,0.0282514516379981,0.0438476906623171,-0.0031813553906192,0.0039237524417766,-0.5482700715775378,0.0245105867755111
1660782316816295,-0.9228046082246126,0.0819714656290528,0.3574883649958034,1.408611,-0.0376951063404006,0.0286066662977969,0.0442289775096426,-0.0032898072343829,0.0040581155907645,-0.5479169805292909,0.024565644405425024
1660782316832299,-0.9228046082246126,0.083070115205615,0.3557793545433734,1.424615,-0.0379603160519022,0.0290668331633083,0.0445592305761972,-0.0033945022962349,0.0041889179633424,-0.5475622028359349,0.02452179581763806
1660782316848303,-0.9234149691004804,0.0805065995269699,0.3568780041199355,1.440619,-0.0382577624624883,0.0295857038665825,0.0448380931252102,-0.0034938427683376,0.0043166082133234,-0.5472065735648298,0.024418671439321023
1660782316864308,-0.9234149691004804,0.0797741664759286,0.3622491798275726,1.456624,-0.0385665103865612,0.0300991257061828,0.0450647452802721,-0.0035869905059904,0.004441628675632,-0.5468506187387715,0.024287539824007418
1660782316880312,-0.9206073090714884,0.0808728160524907,0.3562676432440677,1.472628,-0.0388687045529534,0.0305414339872601,0.0452414798097132,-0.0036740120719493,0.0045630026839021,-0.5464945566839814,0.024132171026748285
1660782316896316,-0.9179217212176698,0.0770885786221099,0.3497978179598684,1.488632,-0.0391539658210383,0.0308643310110093,0.0453820046836494,-0.0037558270271748,0.0046783872271677,-0.5461383825612047,0.023952042372703458
1660782316912320,-0.9221942473487448,0.0783093003738457,0.3543144884412905,1.504636,-0.0394203832314247,0.0310494197209836,0.0455123491632881,-0.0038339755174,0.004785662542469,-0.5457819944858863,0.023768713024776258
1660782316928324,-0.9219501029983976,0.0734264133669029,0.3567559319447619,1.52064,-0.0396719419888726,0.0311123163254795,0.0456635985827808,-0.0039102451626843,0.0048841084637937,-0.5454253074981437,0.023612617906183523
1660782316944328,-0.9197528038452734,0.0741588464179443,0.3555352101930262,1.536644,-0.0399138184764155,0.0310973564838875,0.0458679439818004,-0.0039862612956441,0.0049741937725465,-0.5450683107773975,0.023497047183733535
1660782316960332,-0.9228046082246126,0.0772106507972836,0.3580987258716712,1.552648,-0.0401478567334056,0.031064039626136,0.0461546084690398,-0.0040631756801804,0.0050567408481422,-0.5447110515441578,0.023415740063194985
1660782316976336,-0.924147402151522,0.077332722972457,0.3593194476234069,1.568652,-0.0403703041102185,0.0310723655718222,0.0465395339781675,-0.004141493138169,0.0051326473722041,-0.5443535637832773,0.02335969784896629
1660782316992340,-0.9217059586480504,0.0759899290455479,0.3584649423971919,1.584656,-0.0405727087702594,0.0311742729198862,0.0470221254397186,-0.0042210047342517,0.005203470996995,-0.5439957849236986,0.023330488376728683
1660782317008484,-0.9217059586480504,0.0818493934538793,0.3568780041199355,1.6008,-0.0407454061195696,0.0314082715569494,0.047593618947453,-0.0043008378330907,0.0052718284738868,-0.5436375078154962,0.0233359093742793
1660782317024488,-0.9171892881666284,0.0808728160524907,0.3585870145723655,1.616804,-0.0408819805720444,0.0317908046648845,0.0482403528246176,-0.0043796496725264,0.0053407335374464,-0.543278397425967,0.023378633214238737
1660782317040493,-0.917311360341802,0.077943083848325,0.3615167467765312,1.632809,-0.0409827681886055,0.0323087382396627,0.0489390441180214,-0.0044559269546288,0.0054125671178238,-0.5429180714784283,0.023453167721845986
1660782317056497,-0.9187762264438848,0.0786755168993664,0.3624933241779198,1.648813,-0.0410559284221412,0.0329207788142015,0.0496594294165291,-0.0045283192986347,0.0054885735104032,-0.5425562170623958,0.023548175485475043
1660782317072502,-0.9202410925459676,0.0845349813076978,0.3573662928206298,1.664818,-0.0411157453142463,0.0335666537012202,0.0503758134118729,-0.0045959560449523,0.0055689556971634,-0.5421927017911945,0.0236494068534657
1660782317088506,-0.9195086594949262,0.0844129091325243,0.3526054779888605,1.680822,-0.0411789424378781,0.034180453961803,0.0510741910842627,-0.0046586817504638,0.0056534734048162,-0.5418276416780248,0.023745611705301463
1660782317104511,-0.9185320820935376,0.0822156099794,0.3551689936675055,1.696827,-0.0412603821052256,0.0347056473499475,0.0517501713215599,-0.0047171154901034,0.005741836056476,-0.5414614055288678,0.02382810980212275
1660782317120515,-0.9206073090714884,0.077332722972457,0.3604180971999691,1.712831,-0.0413696529258395,0.0351055424855119,0.052403084000069,-0.0047725018552166,0.0058330721055725,-0.5410945586288729,0.023878624899152347
1660782317136520,-0.9226825360494392,0.0755016403448536,0.3638361181048291,1.728836,-0.0415097561884963,0.0353656407343129,0.0530312165168337,-0.0048264306035582,0.0059249286986404,-0.5407277685143099,0.023871476484830963
1660782317152525,-0.9225604638742656,0.07537956816968,0.3632257572289612,1.744841,-0.0416783128336713,0.0354932506452252,0.0536317586163804,-0.0048805234511002,0.0060147124167012,-0.5403617085709412,0.02379822688404867
1660782317168529,-0.9220721751735712,0.0750133516441593,0.3571221484702827,1.760845,-0.0418706509732974,0.035517697783773,0.0542048530605916,-0.0049361380675113,0.0061006558635418,-0.5399969956221701,0.02367544190245198
1660782317184534,-0.9203631647211412,0.0741588464179443,0.3532158388647284,1.77685,-0.0420832051735921,0.0354846020889551,0.0547556528264743,-0.0049941346678627,0.0061821921969789,-0.5396341804503416,0.02352248161928672
1660782317200538,-0.9177996490424962,0.0783093003738457,0.3537041275654227,1.792854,-0.0423154179679987,0.0354420182389481,0.0552923748424112,-0.005054778663839,0.0062592660587497,-0.5392737814544892,0.023344022808617155
1660782317216543,-0.9213397421225298,0.0817273212787057,0.3591973754482334,1.808859,-0.0425691790761031,0.0354283795280031,0.0558224718600833,-0.0051177997020953,0.0063319022623271,-0.5389163286155662,0.023135149916712866
1660782317232547,-0.9225604638742656,0.0817273212787057,0.3646906233310441,1.824863,-0.042846288742558,0.0354678403679599,0.0563478481138122,-0.0051825319880534,0.0064005245159556,-0.538562381971961,0.022893905187992343
1660782317248552,-0.9221942473487448,0.0774547951476307,0.3622491798275726,1.840868,-0.0431454092202692,0.0355695576072989,0.0568652252777336,-0.0052480741381268,0.0064661929540639,-0.5382125055113421,0.022623070954973033
1660782317264557,-0.9210955977721826,0.0741588464179443,0.3548027771419848,1.856873,-0.0434599556282618,0.0357315739266833,0.0573756158522338,-0.0053134664369509,0.0065300551849515,-0.5378672004538936,0.02232484952173159
1660782317280561,-0.9232928969253068,0.0759899290455479,0.3517509727626455,1.872877,-0.043777756587103,0.0359494232516634,0.0578907330544758,-0.0053778450957125,0.0065927883590961,-0.5375268189656001,0.022003162096537847
1660782317296566,-0.9217059586480504,0.0802624551766228,0.3560234988937205,1.888882,-0.0440826684296814,0.0362203357893453,0.0584259854088055,-0.0054405053840004,0.0066548570690072,-0.5371914874819681,0.02167101682630044
1660782317312570,-0.9226825360494392,0.0817273212787057,0.3638361181048291,1.904886,-0.0443578650489818,0.0365385489538611,0.0589884717166402,-0.0055008920901864,0.0067169936715411,-0.5368610690623019,0.021349385576744394
1660782317328735,-0.9234149691004804,0.081361104753185,0.3662775616083005,1.921051,-0.0445901006727038,0.0368902652318787,0.0595719670914616,-0.0055585893431779,0.0067801025214006,-0.5365351864514741,0.021057137297021983
1660782317344740,-0.9203631647211412,0.0772106507972836,0.3589532310978862,1.937056,-0.0447737026654189,0.0372557851601741,0.0601636668388172,-0.0056133375260646,0.0068447268040226,-0.536213311410121,0.02080200595795134
1660782317360745,-0.9193865873197526,0.0744029907682914,0.3521171892881662,1.953061,-0.0449126710506747,0.0376166456681037,0.0607586440994669,-0.0056650707809599,0.0069108441373908,-0.5358949026479142,0.020580631375823128
1660782317376750,-0.919020370794232,0.0800183108262757,0.3488212405584798,1.969066,-0.0450195993831233,0.0379618704284293,0.0613646245939436,-0.0057139387057903,0.0069783652765897,-0.5355795516351229,0.020386254520548205
1660782317392755,-0.9197528038452734,0.0828259708552678,0.3568780041199355,1.985071,-0.0451113313551181,0.0382872022435303,0.0619860977153607,-0.0057602456314874,0.0070473418452816,-0.5352670852021549,0.0202076495927067
1660782317408760,-0.9210955977721826,0.081361104753185,0.3665217059586476,2.001076,-0.045202739689613,0.0385857562012221,0.0626062888358352,-0.0058043243237008,0.0071172707540278,-0.5349575839670405,0.020021862847568107
1660782317424765,-0.921828030823224,0.0778210116731514,0.3650568398565648,2.017081,-0.0453008771465515,0.0388416391422021,0.0631913449399211,-0.005846463283267,0.0071869000744764,-0.5346513038705931,0.01980682407452225
1660782317440770,-0.9214618142977034,0.0723277637903407,0.3554131380178527,2.033086,-0.0454015978459209,0.0390381149133221,0.0637123897040685,-0.0058869266417844,0.0072549127545564,-0.5343485235891577,0.019559495262477616
1660782317456775,-0.9219501029983976,0.076234073395895,0.3506523231860834,2.049091,-0.0454897746442764,0.0391704502135549,0.0641610703080126,-0.0059259788925981,0.0073199911909666,-0.5340493671598975,0.019289615319332345
1660782317472780,-0.9197528038452734,0.0785534447241929,0.3538261997405962,2.065096,-0.0455429456543114,0.0392461156726612,0.0645448894508211,-0.0059638627438466,0.007380570134123,-0.5337536576878713,0.019013675833273912
1660782317488785,-0.9208514534218356,0.0816052491035321,0.3604180971999691,2.081101,-0.0455373315566005,0.0392738719586286,0.0648733823001657,-0.0060007772252725,0.0074353513320132,-0.5334608478772708,0.018760543261260258
