Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
53.0,398.0,1853.0,791.0,284.0,278.4852905,1428.542969,211.8895416,1188.110474,1660787312866666.5,0.481469106327136,0.8666665
54.0,398.0,1853.0,791.0,284.0,278.4789429,1428.613159,211.9942932,1188.179077,1660787312883333.5,0.4814926772621771,0.8833335
55.0,398.0,1853.0,791.0,284.0,278.4727783,1428.472778,211.8574219,1188.233154,1660787312900000.0,0.4815774595773579,0.9
56.0,398.0,1853.0,791.0,284.0,278.5466614,1428.377808,212.0537109,1188.28894,1660787312916666.8,0.4815631139139866,0.91666675
57.0,397.0,1853.0,791.0,284.0,278.5466614,1428.377808,211.9830475,1188.239136,1660787312933333.5,0.4015819516256049,0.9333335
58.0,398.0,1853.0,791.0,284.0,278.5466614,1428.377808,212.1498108,1188.15918,1660787312950000.0,0.4814297109602512,0.95
59.0,398.0,1853.0,791.0,284.0,278.441803,1428.341187,212.1498108,1188.15918,1660787312966666.8,0.4814297109602512,0.96666675
60.0,398.5,1853.0,791.0,284.0,278.2160645,1428.880615,212.0800018,1188.106689,1660787312983333.2,0.5213626410607675,0.98333325
61.0,398.5,1853.0,791.0,284.0,278.035675,1428.890747,212.0366364,1188.124512,1660787313000000.0,0.5213896283038346,1.0
62.0,398.5,1853.0,791.0,284.0,278.0786133,1428.884888,211.9444427,1187.975342,1660787313016666.8,0.5212869880182709,1.01666675
63.0,398.5,1853.0,791.0,284.0,278.2160645,1428.880615,211.8031158,1188.212524,1660787313033333.2,0.5215280712042425,1.03333325
64.0,398.5,1853.0,791.0,284.0,278.4386597,1428.744873,211.8574219,1188.233154,1660787313050000.0,0.5215310543580876,1.05
65.0,399.0,1853.0,791.0,284.0,278.2884521,1428.790649,211.9434662,1188.198853,1660787313066666.5,0.5614173318079265,1.0666665
66.0,391.5,1860.5,791.0,284.0,278.4386597,1428.744873,211.9421082,1188.075806,1660787313083333.2,0.2002742378105808,1.08333325
67.0,391.5,1860.5,791.0,284.0,278.4386597,1428.744873,211.9830475,1188.216553,1660787313100000.0,0.2003159969193073,1.1
68.0,391.5,1860.5,791.0,284.0,278.3121033,1428.656006,211.8574219,1188.233154,1660787313116666.5,0.2003305565705587,1.1166665
69.0,391.5588379,1859.941162,791.0,284.0,278.3121033,1428.656006,211.871933,1188.352173,1660787313133333.5,0.1837915843014942,1.1333335
70.0,391.5588379,1859.941162,791.0,284.0,278.3433228,1428.976685,211.7938385,1188.38916,1660787313150000.0,0.1838034669081588,1.15
71.0,391.5588379,1859.941162,791.0,284.0,278.3660278,1428.905273,211.8179932,1188.198364,1660787313166666.8,0.1837497090844089,1.16666675
72.0,400.0,1853.0,791.0,284.0,278.3433228,1428.976685,211.8607635,1188.057007,1660787313183333.5,0.641119541831198,1.1833335
73.0,392.151062,1861.847778,791.0,284.0,278.2247009,1428.746582,211.9444427,1187.975342,1660787313200000.0,0.1771310985873544,1.2
74.0,392.151062,1861.847778,791.0,284.0,278.2247009,1428.746582,211.4436646,1187.971802,1660787313216666.8,0.1772550000099617,1.21666675
75.0,393.0,1865.0,791.0,284.0,277.8781128,1428.778809,211.4436646,1187.971802,1660787313233333.2,0.176968066346748,1.23333325
76.0,393.0,1865.0,791.0,284.0,277.8183899,1428.921387,211.3763428,1188.215088,1660787313250000.0,0.1771143356445356,1.25
77.0,391.5274353,1860.839722,791.0,284.0,277.9922485,1428.904785,211.4323273,1188.432373,1660787313266666.8,0.2054806889384649,1.26666675
78.0,399.0,1853.0,791.0,284.0,277.6836243,1428.899414,211.3102722,1188.316528,1660787313283333.2,0.5616749624943498,1.28333325
79.0,399.0,1853.0,791.0,284.0,277.6836243,1428.899414,211.1373749,1188.268677,1660787313300000.0,0.5616725639629533,1.3
80.0,391.3048706,1861.146362,791.0,284.0,277.6174011,1428.73999,210.9100189,1188.108398,1660787313316666.5,0.229642289306308,1.3166665
81.0,391.3048706,1861.146362,791.0,284.0,277.5827637,1428.558594,210.8565674,1188.143433,1660787313333333.2,0.2296622836381541,1.33333325
82.0,391.3048706,1861.146362,791.0,284.0,277.5,1428.772827,210.7606812,1188.258545,1660787313350000.0,0.2297178207302158,1.35
83.0,391.3048706,1861.146362,791.0,284.0,277.5413818,1428.75061,210.7837372,1188.083374,1660787313366666.5,0.229648958476361,1.3666665
84.0,391.3048706,1861.146362,791.0,284.0,277.5413818,1428.75061,210.6244659,1188.248901,1660787313383333.5,0.2297315179236943,1.3833335
85.0,391.3048706,1861.146362,791.0,284.0,277.4076538,1428.762817,210.6244659,1188.248901,1660787313400000.0,0.2297315179236943,1.4
86.0,391.3048706,1861.146362,791.0,284.0,277.46875,1428.746582,209.7784424,1188.752441,1660787313416666.8,0.2300284014479323,1.41666675
87.0,391.3048706,1861.146362,791.0,284.0,277.46875,1428.746582,209.7784424,1188.752441,1660787313433333.5,0.2300284014479323,1.4333335
88.0,391.3048706,1861.146362,791.0,284.0,277.317627,1428.897827,209.8036804,1188.871216,1660787313450000.0,0.2300700129023685,1.45
89.0,391.3048706,1861.146362,791.0,284.0,277.3129883,1428.853149,209.8036804,1188.871216,1660787313466666.8,0.2300700129023685,1.46666675
90.0,391.3048706,1861.146362,791.0,284.0,277.3802795,1428.892944,209.7757874,1188.853149,1660787313483333.2,0.2300667183954614,1.48333325
91.0,398.0,1853.0,791.0,284.0,277.3802795,1428.892944,209.7757874,1188.853149,1660787313500000.0,0.4826991575968037,1.5
92.0,391.0,1865.0,791.0,284.0,276.8989868,1429.42041,209.7757874,1188.853149,1660787313516666.8,0.3363807835997378,1.51666675
93.0,391.0,1865.0,791.0,284.0,277.1477661,1429.0354,209.6066742,1188.420044,1660787313533333.2,0.3361902284942037,1.53333325
94.0,391.0,1865.0,791.0,284.0,277.1678772,1429.14624,209.5986786,1188.486816,1660787313550000.0,0.3362366052196892,1.55
95.0,391.0,1865.0,791.0,284.0,277.2757874,1429.182251,209.5986786,1188.486816,1660787313566666.5,0.3362366052196892,1.5666665
96.0,391.0,1864.5,791.0,284.0,277.4114685,1428.733765,209.5986786,1188.486816,1660787313583333.2,0.3256361170354133,1.58333325
97.0,391.0,1864.5,791.0,284.0,277.3631897,1428.940308,209.8522949,1188.644653,1660787313600000.0,0.3256178245284016,1.6
98.0,391.0,1863.0,791.0,284.0,277.3631897,1428.940308,209.5089874,1188.59082,1660787313616666.5,0.293827138970454,1.6166665
99.0,391.0,1863.0,791.0,284.0,277.2505798,1429.062988,209.9073029,1188.625244,1660787313633333.5,0.2937267233076725,1.6333335
100.0,391.0,1865.0,791.0,284.0,277.2416687,1428.930908,209.6298523,1188.682129,1660787313650000.0,0.3363450658386485,1.65
101.0,391.0,1865.0,791.0,284.0,277.4026184,1428.786133,209.6570892,1188.737549,1660787313666666.8,0.3363666645390371,1.66666675
102.0,391.0,1865.0,791.0,284.0,277.4252014,1428.874023,209.6298523,1188.682129,1660787313683333.5,0.3363450658386485,1.6833335
103.0,391.0,1865.0,791.0,284.0,277.5244751,1428.541992,209.5498962,1188.641235,1660787313700000.0,0.3363590244653699,1.7
104.0,391.0,1865.0,791.0,284.0,277.559021,1428.703735,209.5498962,1188.641235,1660787313716666.8,0.3363590244653699,1.71666675
105.0,391.0748291,1864.333374,791.0,284.0,277.559021,1428.703735,209.5498962,1188.641235,1660787313733333.2,0.3162951099986157,1.73333325
106.0,391.1111145,1863.343384,791.0,284.0,277.559021,1428.703735,209.947052,1188.529419,1660787313750000.0,0.2921654995360119,1.75
107.0,391.0748291,1864.333374,791.0,284.0,277.676239,1428.54834,209.9057465,1188.645996,1660787313766666.8,0.3161425406414586,1.76666675
108.0,391.0748291,1864.333374,791.0,284.0,277.6594543,1428.505371,210.421814,1188.506226,1660787313783333.2,0.3158346180336658,1.78333325
109.0,391.0748291,1864.333374,791.0,284.0,277.6594543,1428.505371,209.7732391,1188.575928,1660787313800000.0,0.3161591995526177,1.8
110.0,391.0,1864.0,791.0,284.0,277.6856384,1428.40686,210.2296753,1188.365845,1660787313816666.5,0.3146997755488484,1.8166665
111.0,391.0,1865.0,791.0,284.0,277.565979,1428.517334,210.3892059,1188.541382,1660787313833333.2,0.3358758131540764,1.83333325
112.0,391.0,1865.0,791.0,284.0,277.6345825,1428.832764,210.3892059,1188.541382,1660787313850000.0,0.3358758131540764,1.85
113.0,391.1111145,1865.343384,791.0,284.0,277.6395569,1428.835083,210.2389526,1188.427734,1660787313866666.5,0.3343485584021393,1.8666665
114.0,391.0,1865.0,791.0,284.0,277.6644287,1428.738037,210.4476166,1188.546631,1660787313883333.5,0.3358498711013846,1.8833335
115.0,391.0,1865.0,791.0,284.0,277.7192383,1428.350098,210.4871826,1188.37085,1660787313900000.0,0.3357185992456077,1.9
116.0,391.0,1865.0,791.0,284.0,277.6145935,1428.331055,210.5574646,1188.496216,1660787313916666.8,0.3357628384311144,1.91666675
117.0,391.0,1864.0,791.0,284.0,277.5709229,1428.560303,210.7656555,1188.488892,1660787313933333.5,0.3145563416703735,1.9333335
118.0,391.0,1864.0,791.0,284.0,277.6598816,1428.464355,210.8342743,1188.585693,1660787313950000.0,0.3145845833049842,1.95
119.0,391.0,1864.0,791.0,284.0,277.7545776,1428.643799,210.7656555,1188.488892,1660787313966666.8,0.3145563416703735,1.96666675
120.0,391.0,1864.0,791.0,284.0,277.6152954,1428.671021,210.7656555,1188.488892,1660787313983333.2,0.3145563416703735,1.98333325
121.0,391.0,1863.5,791.0,284.0,277.5369263,1428.540283,210.3521729,1188.647827,1660787314000000.0,0.3042169663617862,2.0
122.0,391.0563965,1863.328247,791.0,284.0,277.5369263,1428.540283,210.6703339,1188.721558,1660787314016666.8,0.296037418877534,2.01666675
123.0,391.2148132,1862.229614,791.0,284.0,277.5369263,1428.540283,210.6703339,1188.721558,1660787314033333.2,0.2601426533981882,2.03333325
124.0,391.0452576,1862.325073,791.0,284.0,277.5479431,1428.398438,210.6703339,1188.721558,1660787314050000.0,0.2756297199692355,2.05
125.0,391.0748291,1860.333374,791.0,284.0,277.5479431,1428.398438,210.6703339,1188.721558,1660787314066666.5,0.2308305107795218,2.0666665
126.0,391.0748291,1860.333374,791.0,284.0,277.5479431,1428.398438,210.6141357,1188.746338,1660787314083333.2,0.2308409444886761,2.08333325
127.0,391.0748291,1860.333374,791.0,284.0,277.533783,1428.493286,210.6236572,1188.856689,1660787314100000.0,0.2308795460294703,2.1
128.0,393.3379822,1857.661987,791.0,284.0,277.5369263,1428.540283,210.6236572,1188.824341,1660787314116666.5,0.0070341034593661,2.1166665
129.0,391.0,1860.0,791.0,284.0,277.54422,1428.629272,210.3368225,1188.73645,1660787314133333.5,0.2296609171155608,2.1333335
130.0,391.0,1860.0,791.0,284.0,277.555542,1428.487305,210.2264557,1188.887695,1660787314150000.0,0.2297114091028529,2.15
131.0,391.0,1860.0,791.0,284.0,277.7511597,1428.258179,210.1370392,1188.812988,1660787314166666.8,0.2296852052907396,2.16666675
132.0,391.0563965,1861.328247,791.0,284.0,277.6811218,1428.125122,210.2264557,1188.887695,1660787314183333.5,0.2536566715773669,2.1833335
133.0,391.0,1861.0,791.0,284.0,277.4513245,1428.184448,210.3630066,1188.52002,1660787314200000.0,0.2509630606124386,2.2
134.0,391.0502319,1861.826538,791.0,284.0,277.4513245,1428.184448,210.4643555,1188.628174,1660787314216666.8,0.2646281134048726,2.21666675
135.0,391.0,1862.0,791.0,284.0,277.6811218,1428.125122,210.2836151,1188.572754,1660787314233333.2,0.2723190921598217,2.23333325
136.0,391.0,1861.5,791.0,284.0,277.7728271,1428.013672,210.2836151,1188.572754,1660787314250000.0,0.2616627182621595,2.25
137.0,391.0,1861.5,791.0,284.0,277.7724609,1427.946533,210.261261,1188.039673,1660787314266666.8,0.2614374851250197,2.26666675
138.0,391.0,1861.5,791.0,284.0,277.6964417,1427.874023,210.4086609,1188.177002,1660787314283333.2,0.2614749528174414,2.28333325
139.0,391.0,1861.5,791.0,284.0,278.0993042,1427.921997,210.3814545,1188.370728,1660787314300000.0,0.2615619144554503,2.3
140.0,391.0,1861.5,791.0,284.0,277.7738953,1427.95459,210.3814545,1188.370728,1660787314316666.5,0.2615619144554503,2.3166665
141.0,391.0643311,1862.830444,791.0,284.0,278.0774536,1427.883789,210.5,1188.176392,1660787314333333.2,0.2846255486242369,2.33333325
142.0,391.0643311,1862.830444,791.0,284.0,278.0699158,1427.839111,210.5549469,1188.505493,1660787314350000.0,0.2847745787025357,2.35
143.0,391.0643311,1862.830444,791.0,284.0,278.1951599,1427.606079,210.5833282,1188.259277,1660787314366666.5,0.2846432914446965,2.3666665
144.0,391.0452576,1860.325073,791.0,284.0,278.1278381,1427.424194,210.9312439,1188.041626,1660787314383333.5,0.2327577661609277,2.3833335
145.0,391.0452576,1860.325073,791.0,284.0,278.3514404,1427.347778,210.8649292,1187.851807,1660787314400000.0,0.2326924046274175,2.4
146.0,391.0452576,1860.325073,791.0,284.0,278.7039795,1427.582031,211.0430908,1187.804932,1660787314416666.8,0.2326707901681565,2.41666675
147.0,391.0452576,1860.325073,791.0,284.0,278.9321289,1427.78186,210.9478455,1187.696167,1660787314433333.5,0.2326349788574095,2.4333335
148.0,391.0452576,1860.325073,791.0,284.0,279.1593628,1427.580322,211.1678314,1187.841553,1660787314450000.0,0.2326802233898375,2.45
149.0,391.0452576,1860.325073,791.0,284.0,279.3858337,1427.385864,211.3030243,1187.820557,1660787314466666.8,0.2326689422991013,2.46666675
150.0,391.4811096,1859.879761,791.0,284.0,279.3858337,1427.385864,211.3030243,1187.820557,1660787314483333.2,0.1885268916814905,2.48333325
151.0,391.5218811,1859.841797,791.0,284.0,279.3908997,1427.467651,211.7257385,1187.860718,1660787314500000.0,0.1844823686843562,2.5
152.0,393.0,1865.0,791.0,284.0,279.4816284,1427.455933,211.4966431,1187.774048,1660787314516666.8,0.1768503510978561,2.51666675
153.0,392.5,1865.0,791.0,284.0,279.5,1427.411133,211.781189,1187.562378,1660787314533333.2,0.2160552649953915,2.53333325
154.0,393.0,1863.5,791.0,284.0,279.6009521,1427.338135,211.562912,1187.75061,1660787314550000.0,0.1450130758976077,2.55
155.0,393.0,1863.5,791.0,284.0,279.5333252,1427.404907,211.6209717,1187.911255,1660787314566666.5,0.1450408077511761,2.5666665
156.0,393.0,1863.5,791.0,284.0,279.868042,1427.368042,212.3523254,1187.546387,1660787314583333.2,0.1445743093016758,2.58333325
157.0,393.0,1863.5,791.0,284.0,279.9125977,1427.349609,212.5838928,1187.436279,1660787314600000.0,0.1444284529433216,2.6
158.0,393.0,1863.5,791.0,284.0,280.03125,1427.200195,212.6423798,1187.53418,1660787314616666.5,0.1444343520955736,2.6166665
159.0,393.0,1863.5,791.0,284.0,280.1286621,1427.331055,212.6423798,1187.53418,1660787314633333.5,0.1444343520955736,2.6333335
160.0,393.0,1863.5,791.0,284.0,280.3731079,1427.225708,212.7751007,1187.253052,1660787314650000.0,0.1442766681095353,2.65
161.0,393.0,1863.5,791.0,284.0,280.5,1427.236938,212.6845245,1187.222168,1660787314666666.8,0.1443085870835861,2.66666675
162.0,393.0,1863.5,791.0,284.0,280.5,1427.236938,212.8614655,1186.96106,1660787314683333.5,0.1441371569462358,2.6833335
163.0,393.0,1863.5,791.0,284.0,280.691925,1426.963867,213.3609161,1187.004639,1660787314700000.0,0.1439179758887658,2.7
164.0,393.0,1863.5,791.0,284.0,280.9430237,1426.917603,213.1678314,1186.997681,1660787314716666.8,0.1440061037146648,2.71666675
165.0,393.0,1863.5,791.0,284.0,281.1360779,1426.945068,213.2275848,1186.652832,1660787314733333.2,0.1438613658662822,2.73333325
166.0,393.0,1863.5,791.0,284.0,281.3506775,1426.871094,213.4459229,1186.94043,1660787314750000.0,0.1438563899363706,2.75
167.0,393.0,1863.5,791.0,284.0,281.3506775,1426.871094,213.4988556,1187.11499,1660787314766666.8,0.1438906627566806,2.76666675
168.0,393.0,1863.5,791.0,284.0,281.2355957,1427.096436,213.7416687,1186.858276,1660787314783333.2,0.14368991436695,2.78333325
169.0,393.0,1863.5,791.0,284.0,281.2413025,1427.144287,213.9151154,1186.681152,1660787314800000.0,0.1435487119430763,2.8
170.0,393.0,1863.5,791.0,284.0,281.2413025,1427.144287,213.8609467,1186.660522,1660787314816666.5,0.1435671559248322,2.8166665
171.0,393.0,1863.5,791.0,284.0,281.4138794,1427.031006,213.9761963,1186.751953,1660787314833333.2,0.1435439576175493,2.83333325
172.0,393.0,1863.5,791.0,284.0,281.5036316,1427.163086,214.1625977,1186.957275,1660787314850000.0,0.1435257747697402,2.85
173.0,393.0,1863.5,791.0,284.0,281.4642944,1426.928589,214.2428284,1187.077271,1660787314866666.5,0.1435286072824764,2.8666665
174.0,393.0,1863.5,791.0,284.0,281.6419678,1426.920288,214.20755,1186.886841,1660787314883333.5,0.1434808777178831,2.8833335
175.0,393.0,1863.5,791.0,284.0,281.7514343,1426.956421,214.2380981,1186.755371,1660787314900000.0,0.1434221620417777,2.9
176.0,393.0,1864.0,791.0,284.0,281.7963562,1426.970459,214.5862122,1186.812256,1660787314916666.8,0.1537071332240533,2.91666675
177.0,393.0,1864.0,791.0,284.0,281.7963562,1426.970459,214.6434174,1186.786865,1660787314933333.5,0.1536680395898552,2.9333335
178.0,393.0,1864.0,791.0,284.0,281.6483459,1426.715942,214.8933258,1186.706665,1660787314950000.0,0.1535084764416633,2.95
179.0,393.0,1864.0,791.0,284.0,281.938324,1426.918823,214.8933258,1186.706665,1660787314966666.8,0.1535084764416633,2.96666675
180.0,393.0,1864.0,791.0,284.0,281.7093201,1426.832764,214.7925873,1186.818481,1660787314983333.2,0.1536018613763171,2.98333325
181.0,392.2804871,1861.993286,791.0,284.0,281.7584534,1426.734253,214.6331329,1187.071045,1660787315000000.0,0.1689208243609384,3.0
182.0,392.2804871,1861.993286,791.0,284.0,281.7064819,1426.919189,214.7572021,1186.90332,1660787315016666.8,0.1688324288655837,3.01666675
183.0,392.2804871,1861.993286,791.0,284.0,281.7064819,1426.919189,214.7357788,1186.959351,1660787315033333.2,0.1688564476035337,3.03333325
184.0,392.2804871,1861.993286,791.0,284.0,281.6089172,1427.101074,214.9955902,1186.902832,1660787315050000.0,0.168766675576449,3.05
185.0,392.2804871,1861.993286,791.0,284.0,281.6335754,1426.857788,214.7572021,1186.90332,1660787315066666.5,0.1688324288655837,3.0666665
186.0,392.2804871,1861.993286,791.0,284.0,281.7901306,1427.041992,214.7572021,1186.90332,1660787315083333.2,0.1688324288655837,3.08333325
187.0,392.2804871,1861.993286,791.0,284.0,281.6002502,1427.192139,214.7357788,1186.959351,1660787315100000.0,0.1688564476035337,3.1
188.0,392.2804871,1861.993286,791.0,284.0,281.7403259,1427.101074,214.8895416,1187.110474,1660787315116666.5,0.1688630397162797,3.1166665
189.0,392.2804871,1861.993286,791.0,284.0,281.7094116,1427.058594,214.7613373,1187.22876,1660787315133333.5,0.1689366203455514,3.1333335
190.0,392.2804871,1861.993286,791.0,284.0,281.9402771,1427.050171,214.8732147,1187.478516,1660787315150000.0,0.1689867220070757,3.15
191.0,401.0,1868.0,791.0,284.0,281.9402771,1427.050171,214.7644653,1187.30542,1660787315166666.8,0.3915848395685969,3.16666675
192.0,401.5,1868.0,791.0,284.0,281.9402771,1427.050171,214.9871826,1187.437988,1660787315183333.5,0.4310823532825819,3.1833335
193.0,401.0,1868.0,791.0,284.0,282.1641846,1427.147949,215.2277374,1187.349854,1660787315200000.0,0.3922372583195809,3.2
194.0,401.0,1868.0,791.0,284.0,282.3407593,1427.272583,215.2984772,1187.272339,1660787315216666.8,0.3923194822506807,3.21666675
195.0,393.0,1864.0,791.0,284.0,282.3407593,1427.272583,215.3689728,1187.314453,1660787315233333.2,0.1534823637808685,3.23333325
196.0,393.0,1864.0,791.0,284.0,282.4884949,1427.259399,215.5526276,1187.335571,1660787315250000.0,0.1533940673742357,3.25
197.0,393.0,1864.0,791.0,284.0,282.5384521,1427.268677,215.5526276,1187.335571,1660787315266666.8,0.1533940673742357,3.26666675
198.0,393.0,1864.0,791.0,284.0,282.4401855,1427.380981,215.5056,1187.747192,1660787315283333.2,0.1535692423164988,3.28333325
199.0,393.0,1864.0,791.0,284.0,282.4401855,1427.380981,215.5270233,1187.599121,1660787315300000.0,0.1535038372641105,3.3
