Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
20.0,393.3868408,1859.892944,791.0,284.0,278.5335388,1427.658936,211.3240051,1187.955688,1660787312316666.5,0.0373513041320063,0.3166665,0.22002229670845447,0.4424083844351803,0.15578454223959748,0.1181940729313057,1.0402430247502292,0.15884194839392063,0.7984934050571536,0.6644267467871847
21.0,393.0563965,1859.328247,791.0,284.0,278.4411316,1427.678711,211.2404785,1187.907104,1660787312333333.2,0.0514588888657432,0.33333325,0.219837478340681,0.4424083844351803,0.15573285864912698,0.11814735628381724,1.0399271882300454,0.15884194839392063,0.7985044652667644,0.6643995736279567
22.0,393.0502319,1859.826538,791.0,284.0,278.3424683,1427.850464,211.3126373,1188.039063,1660787312350000.0,0.0626779963321797,0.35,0.21983403046365613,0.4424083844351803,0.15567767600544044,0.11818771489080938,1.0402058836994368,0.15884194839392063,0.7986005271722663,0.6644733786443937
23.0,393.0452576,1860.325073,791.0,284.0,278.1928101,1428.239258,211.3126373,1188.039063,1660787312366666.5,0.0737839194788093,0.3666665,0.2198312483245579,0.4424083844351803,0.15559397177980266,0.11818771489080938,1.0404847156386712,0.15884194839392063,0.7988179806810123,0.6644733786443937
24.0,393.0452576,1860.325073,791.0,284.0,277.9115295,1428.227905,211.3126373,1188.039063,1660787312383333.5,0.0737839194788093,0.3833335,0.2198312483245579,0.4424083844351803,0.15543665079899488,0.11818771489080938,1.0404847156386712,0.15884194839392063,0.798811630918195,0.6644733786443937
25.0,393.0502319,1860.826538,791.0,284.0,278.0011902,1428.265991,211.2644501,1188.033325,1660787312400000.0,0.0841562718907208,0.4,0.21983403046365613,0.4424083844351803,0.15548679826477785,0.11816076366286697,1.0407651863346266,0.15884194839392063,0.7988329325183587,0.664470169365873
26.0,393.0502319,1860.826538,791.0,284.0,277.8519897,1428.132324,211.3201752,1188.059204,1660787312416666.8,0.0841498455630243,0.41666675,0.21983403046365613,0.4424083844351803,0.1554033500319562,0.11819193085814318,1.0407651863346266,0.15884194839392063,0.7987581722130208,0.664484643558769
27.0,393.0502319,1860.826538,791.0,284.0,277.8519897,1428.132324,211.3201752,1188.059204,1660787312433333.5,0.0841498455630243,0.4333335,0.21983403046365613,0.4424083844351803,0.1554033500319562,0.11819193085814318,1.0407651863346266,0.15884194839392063,0.7987581722130208,0.664484643558769
28.0,393.0502319,1860.826538,791.0,284.0,277.6678467,1428.19104,211.2644501,1188.033325,1660787312450000.0,0.0841562718907208,0.45,0.21983403046365613,0.4424083844351803,0.15530035836680445,0.11816076366286697,1.0407651863346266,0.15884194839392063,0.7987910122265486,0.664470169365873
29.0,392.9497681,1861.173462,791.0,284.0,277.5384521,1428.44519,210.8053894,1188.27356,1660787312466666.8,0.0997175879146262,0.46666675,0.21977784079557489,0.4424083844351803,0.1552279876260451,0.11790400980364486,1.0409592218420372,0.15884194839392063,0.7989331589912821,0.6646045334344378
30.0,392.9497681,1861.173462,791.0,284.0,277.5384521,1428.44519,210.8244629,1188.149902,1660787312483333.2,0.0996872485265207,0.48333325,0.21977784079557489,0.4424083844351803,0.1552279876260451,0.11791467766245715,1.0409592218420372,0.15884194839392063,0.7989331589912821,0.6645353711891756
31.0,392.9497681,1861.173462,791.0,284.0,277.5809937,1428.420166,210.8989868,1188.2323,1660787312500000.0,0.099687606683128,0.5,0.21977784079557489,0.4424083844351803,0.1552517812550303,0.11795635907611178,1.0409592218420372,0.15884194839392063,0.7989191630021393,0.6645814566077098
32.0,393.0,1865.0,791.0,284.0,277.5748291,1428.46936,211.1492767,1188.308838,1660787312516666.8,0.1772952629712586,0.51666675,0.2198059356296155,0.4424083844351803,0.1552483333780054,0.1180963468767432,1.0430994146290915,0.15884194839392063,0.7989466773359747,0.664624264512802
33.0,399.2338562,1867.394287,791.0,284.0,277.5729065,1428.331055,211.1759796,1188.244263,1660787312533333.2,0.2617257316117206,0.53333325,0.22329254782967015,0.4424083844351803,0.155247258062759,0.1181112818790804,1.0444385456575922,0.15884194839392063,0.7988693229850148,0.6645881475451347
34.0,399.2338562,1867.394287,791.0,284.0,277.5729065,1428.331055,211.1492767,1188.308838,1660787312550000.0,0.2616963287351243,0.55,0.22329254782967015,0.4424083844351803,0.155247258062759,0.1180963468767432,1.0444385456575922,0.15884194839392063,0.7988693229850148,0.664624264512802
35.0,399.2338562,1867.394287,791.0,284.0,277.533783,1428.493286,211.2445831,1188.173218,1660787312566666.5,0.261806127019205,0.5666665,0.22329254782967015,0.4424083844351803,0.15522537618611115,0.11814965199741365,1.0444385456575922,0.15884194839392063,0.7989600592108242,0.6645484118894175
36.0,401.4057922,1868.478271,791.0,284.0,277.5310364,1428.356323,211.1858978,1188.145264,1660787312583333.2,0.4080478799619593,0.58333325,0.2245073173579339,0.4424083844351803,0.15522384000549333,0.11811682915447673,1.0450448207652958,0.15884194839392063,0.7988834554440007,0.6645327771435535
37.0,391.0,1859.5,791.0,284.0,277.6922302,1428.457642,211.1509399,1188.316528,1660787312600000.0,0.218861232367951,0.6,0.2186873303592358,0.4424083844351803,0.1553139961226096,0.11809727710888604,1.040023250135547,0.15884194839392063,0.7989401234276956,0.6646285655500667
38.0,391.1565552,1860.4646,791.0,284.0,277.7041016,1428.49939,211.2049713,1188.337524,1660787312616666.5,0.2269719650438686,0.6166665,0.21877489209514847,0.4424083844351803,0.155320635827913,0.11812749701328903,1.0405627534574513,0.15884194839392063,0.7989634731941094,0.6646403086681951
39.0,391.1565552,1860.4646,791.0,284.0,277.7070007,1428.308472,211.2327118,1188.272583,1660787312633333.5,0.2269477785254745,0.6333335,0.21877489209514847,0.4424083844351803,0.15532225730218266,0.11814301234804052,1.0405627534574513,0.15884194839392063,0.7988566922536042,0.6646039869957632
40.0,391.0939026,1860.737061,791.0,284.0,277.7070007,1428.308472,211.2700348,1188.405029,1660787312650000.0,0.2377747044773065,0.65,0.21873985033086696,0.4424083844351803,0.15532225730218266,0.11816388720029371,1.0407151416127378,0.15884194839392063,0.7988566922536042,0.6646780643925836
41.0,391.0502319,1860.826538,791.0,284.0,277.7070007,1428.308472,211.2700348,1188.405029,1660787312666666.8,0.2431505603171761,0.66666675,0.21871542519327639,0.4424083844351803,0.15532225730218266,0.11816388720029371,1.0407651863346266,0.15884194839392063,0.7988566922536042,0.6646780643925836
42.0,391.0939026,1860.737061,791.0,284.0,277.6933289,1428.448486,211.5220184,1188.270386,1660787312683333.5,0.2377057936072621,0.6833335,0.21873985033086696,0.4424083844351803,0.15531461062841487,0.11830482229179834,1.0407151416127378,0.15884194839392063,0.7989350024527677,0.6646027582078736
43.0,391.0502319,1860.826538,791.0,284.0,277.7919617,1428.384155,211.5032196,1188.202148,1660787312700000.0,0.243054007489807,0.7,0.21871542519327639,0.4424083844351803,0.15536977621337103,0.11829430807341992,1.0407651863346266,0.15884194839392063,0.7988990219549433,0.6645645925146537
44.0,391.0502319,1860.826538,791.0,284.0,277.7027588,1428.305664,211.5228729,1188.135132,1660787312716666.8,0.2430267239206589,0.71666675,0.21871542519327639,0.4424083844351803,0.15531988479633446,0.11830530021590012,1.0407651863346266,0.15884194839392063,0.7988551217318046,0.6645271102892538
45.0,391.0502319,1860.826538,791.0,284.0,277.8355408,1428.888184,211.5940247,1188.194458,1660787312733333.2,0.2430437548970909,0.73333325,0.21871542519327639,0.4424083844351803,0.15539415011884022,0.11834509560513862,1.0407651863346266,0.15884194839392063,0.7991809267028555,0.664560291477389
46.0,391.0502319,1860.826538,791.0,284.0,277.993042,1428.589111,211.5940247,1188.194458,1660787312750000.0,0.2430437548970909,0.75,0.21871542519327639,0.4424083844351803,0.15548224095504581,0.11834509560513862,1.0407651863346266,0.15884194839392063,0.7990136543858414,0.664560291477389
47.0,391.0502319,1860.826538,791.0,284.0,277.9612732,1428.552856,211.5738373,1188.259521,1660787312766666.8,0.2430703384336876,0.76666675,0.21871542519327639,0.4424083844351803,0.155464472581489,0.11833380473912099,1.0407651863346266,0.15884194839392063,0.7989933768688026,0.6645966813847424
48.0,391.0502319,1860.826538,791.0,284.0,277.9612732,1428.552856,211.7864227,1188.097778,1660787312783333.2,0.2429911704423515,0.78333325,0.21871542519327639,0.4424083844351803,0.155464472581489,0.11845270431354386,1.0407651863346266,0.15884194839392063,0.7989933768688026,0.6645062180986189
49.0,391.3721008,1861.26355,791.0,284.0,277.9295654,1428.598633,211.7864227,1188.097778,1660787312800000.0,0.2266677277082527,0.8,0.21889544731723204,0.4424083844351803,0.1554467383253929,0.11845270431354386,1.0410096082978362,0.15884194839392063,0.7990189800655336,0.6645062180986189
50.0,391.5476074,1860.952393,791.0,284.0,277.9295654,1428.598633,211.8674469,1188.171509,1660787312816666.5,0.2061338991946631,0.8166665,0.21899360862110526,0.4424083844351803,0.1554467383253929,0.11849802136211803,1.0408355773677784,0.15884194839392063,0.7990189800655336,0.664547456041214
51.0,391.5476074,1860.952393,791.0,284.0,278.2969666,1428.558838,211.8574219,1188.233154,1660787312833333.2,0.2061560932004564,0.83333325,0.21899360862110526,0.4424083844351803,0.15565222678472485,0.11849241435320024,1.0408355773677784,0.15884194839392063,0.7989967226171661,0.6645819342521604
52.0,391.6556702,1861.179443,791.0,284.0,278.2969666,1428.558838,211.8674469,1188.171509,1660787312850000.0,0.2023653485905999,0.85,0.21905404842991125,0.4424083844351803,0.15565222678472485,0.11849802136211803,1.0409625670310982,0.15884194839392063,0.7989967226171661,0.664547456041214
53.0,398.0,1853.0,791.0,284.0,278.4852905,1428.542969,211.8895416,1188.110474,1660787312866666.5,0.481469106327136,0.8666665,0.22260244880556482,0.4424083844351803,0.15575755683826406,0.11851037898605175,1.0363877830068131,0.15884194839392063,0.7989878470436484,0.6645133190048753
54.0,398.0,1853.0,791.0,284.0,278.4789429,1428.613159,211.9942932,1188.179077,1660787312883333.5,0.4814926772621771,0.8833335,0.22260244880556482,0.4424083844351803,0.1557540066088569,0.1185689668319721,1.0363877830068131,0.15884194839392063,0.7990271044956123,0.6645516888435572
55.0,398.0,1853.0,791.0,284.0,278.4727783,1428.472778,211.8574219,1188.233154,1660787312900000.0,0.4815774595773579,0.9,0.22260244880556482,0.4424083844351803,0.15575055873183205,0.11849241435320024,1.0363877830068131,0.15884194839392063,0.7989485890323819,0.6645819342521604
56.0,398.0,1853.0,791.0,284.0,278.5466614,1428.377808,212.0537109,1188.28894,1660787312916666.8,0.4815631139139866,0.91666675,0.22260244880556482,0.4424083844351803,0.15579188174435804,0.11860219930815902,1.0363877830068131,0.15884194839392063,0.7988954720611178,0.664613135508967
57.0,397.0,1853.0,791.0,284.0,278.5466614,1428.377808,211.9830475,1188.239136,1660787312933333.5,0.4015819516256049,0.9333335,0.22204314617037496,0.4424083844351803,0.15579188174435804,0.11856267708232755,1.0363877830068131,0.15884194839392063,0.7988954720611178,0.664585280000524
58.0,398.0,1853.0,791.0,284.0,278.5466614,1428.377808,212.1498108,1188.15918,1660787312950000.0,0.4814297109602512,0.95,0.22260244880556482,0.4424083844351803,0.15579188174435804,0.11865594823547052,1.0363877830068131,0.15884194839392063,0.7988954720611178,0.6645405603990249
59.0,398.0,1853.0,791.0,284.0,278.441803,1428.341187,212.1498108,1188.15918,1660787312966666.8,0.4814297109602512,0.96666675,0.22260244880556482,0.4424083844351803,0.15573323416491625,0.11865594823547052,1.0363877830068131,0.15884194839392063,0.7988749898393145,0.6645405603990249
60.0,398.5,1853.0,791.0,284.0,278.2160645,1428.880615,212.0800018,1188.106689,1660787312983333.2,0.5213626410607675,0.98333325,0.22288210012315973,0.4424083844351803,0.15560697802700243,0.11861690387781053,1.0363877830068131,0.15884194839392063,0.7991766933412098,0.6645112020444011
61.0,398.5,1853.0,791.0,284.0,278.035675,1428.890747,212.0366364,1188.124512,1660787313000000.0,0.5213896283038346,1.0,0.22288210012315973,0.4424083844351803,0.15550608570429186,0.11859264949531446,1.0363877830068131,0.15884194839392063,0.7991823601955094,0.664521170495268
62.0,398.5,1853.0,791.0,284.0,278.0786133,1428.884888,211.9444427,1187.975342,1660787313016666.8,0.5212869880182709,1.01666675,0.22288210012315973,0.4424083844351803,0.15553010120863242,0.11854108531595657,1.0363877830068131,0.15884194839392063,0.7991790832413699,0.6644377393211768
63.0,398.5,1853.0,791.0,284.0,278.2160645,1428.880615,211.8031158,1188.212524,1660787313033333.2,0.5215280712042425,1.03333325,0.22288210012315973,0.4424083844351803,0.15560697802700243,0.11846204080836335,1.0363877830068131,0.15884194839392063,0.7991766933412098,0.6645703958387964
64.0,398.5,1853.0,791.0,284.0,278.4386597,1428.744873,211.8574219,1188.233154,1660787313050000.0,0.5215310543580876,1.05,0.22288210012315973,0.4424083844351803,0.15573147610894306,0.11849241435320024,1.0363877830068131,0.15884194839392063,0.7991007724829038,0.6645819342521604
65.0,399.0,1853.0,791.0,284.0,278.2884521,1428.790649,211.9434662,1188.198853,1660787313066666.5,0.5614173318079265,1.0666665,0.22316175144075467,0.4424083844351803,0.15564746460243747,0.1185405391569333,1.0363877830068131,0.15884194839392063,0.7991263751203322,0.6645627496124707
66.0,391.5,1860.5,791.0,284.0,278.4386597,1428.744873,211.9421082,1188.075806,1660787313083333.2,0.2002742378105808,1.08333325,0.2189669816768307,0.4424083844351803,0.15573147610894306,0.11853977962395472,1.040582552770737,0.15884194839392063,0.7991007724829038,0.6644939291011185
67.0,391.5,1860.5,791.0,284.0,278.4386597,1428.744873,211.9830475,1188.216553,1660787313100000.0,0.2003159969193073,1.1,0.2189669816768307,0.4424083844351803,0.15573147610894306,0.11856267708232755,1.040582552770737,0.15884194839392063,0.7991007724829038,0.6645726492691135
68.0,391.5,1860.5,791.0,284.0,278.3121033,1428.656006,211.8574219,1188.233154,1660787313116666.5,0.2003305565705587,1.1166665,0.2189669816768307,0.4424083844351803,0.1556606927809229,0.11849241435320024,1.040582552770737,0.15884194839392063,0.7990510689356223,0.6645819342521604
69.0,391.5588379,1859.941162,791.0,284.0,278.3121033,1428.656006,211.871933,1188.352173,1660787313133333.5,0.1837915843014942,1.1333335,0.21899988986934976,0.4424083844351803,0.1556606927809229,0.11850053044966975,1.0402699932046928,0.15884194839392063,0.7990510689356223,0.664648501892498
70.0,391.5588379,1859.941162,791.0,284.0,278.3433228,1428.976685,211.7938385,1188.38916,1660787313150000.0,0.1838034669081588,1.15,0.21899988986934976,0.4424083844351803,0.1556781539295422,0.11845685199002591,1.0402699932046928,0.15884194839392063,0.7992304255453725,0.6646691888190658
71.0,391.5588379,1859.941162,791.0,284.0,278.3660278,1428.905273,211.8179932,1188.198364,1660787313166666.8,0.1837497090844089,1.16666675,0.21899988986934976,0.4424083844351803,0.1556908528958742,0.11847036177738812,1.0402699932046928,0.15884194839392063,0.7991904846255883,0.6645624761134821
72.0,400.0,1853.0,791.0,284.0,278.3433228,1428.976685,211.8607635,1188.057007,1660787313183333.5,0.641119541831198,1.1833335,0.22372105407594453,0.4424083844351803,0.1556781539295422,0.11849428331888598,1.0363877830068131,0.15884194839392063,0.7992304255453725,0.6644834147708796
73.0,392.151062,1861.847778,791.0,284.0,278.2247009,1428.746582,211.9444427,1187.975342,1660787313200000.0,0.1771310985873544,1.2,0.2193311223691027,0.4424083844351803,0.155611808388281,0.11854108531595657,1.0413363685577879,0.15884194839392063,0.7991017283311073,0.6644377393211768
74.0,392.151062,1861.847778,791.0,284.0,278.2247009,1428.746582,211.4436646,1187.971802,1660787313216666.8,0.1772550000099617,1.21666675,0.2193311223691027,0.4424083844351803,0.155611808388281,0.1182609988049812,1.0413363685577879,0.15884194839392063,0.7991017283311073,0.6644357593898482
75.0,393.0,1865.0,791.0,284.0,277.8781128,1428.778809,211.4436646,1187.971802,1660787313233333.2,0.176968066346748,1.23333325,0.2198059356296155,0.4424083844351803,0.15541796075062553,0.1182609988049812,1.0430994146290915,0.15884194839392063,0.7991197529771316,0.6644357593898482
76.0,393.0,1865.0,791.0,284.0,277.8183899,1428.921387,211.3763428,1188.215088,1660787313250000.0,0.1771143356445356,1.25,0.2198059356296155,0.4424083844351803,0.15538455757527436,0.11822334554483548,1.0430994146290915,0.15884194839392063,0.7991994972282517,0.6645718298907529
77.0,391.5274353,1860.839722,791.0,284.0,277.9922485,1428.904785,211.4323273,1188.432373,1660787313266666.8,0.2054806889384649,1.26666675,0.21898232631241793,0.4424083844351803,0.1554817971484048,0.11825465782321526,1.0407725601805689,0.15884194839392063,0.7991902116859022,0.6646933579638403
78.0,399.0,1853.0,791.0,284.0,277.6836243,1428.899414,211.3102722,1188.316528,1660787313283333.2,0.5616749624943498,1.28333325,0.22316175144075467,0.4424083844351803,0.15530918282006143,0.11818639208414691,1.0363877830068131,0.15884194839392063,0.7991872076714487,0.6646285655500667
79.0,399.0,1853.0,791.0,284.0,277.6836243,1428.899414,211.1373749,1188.268677,1660787313300000.0,0.5616725639629533,1.3,0.22316175144075467,0.4424083844351803,0.15530918282006143,0.11808969016863968,1.0363877830068131,0.15884194839392063,0.7991872076714487,0.6646018023596701
80.0,391.3048706,1861.146362,791.0,284.0,277.6174011,1428.73999,210.9100189,1188.108398,1660787313316666.5,0.229642289306308,1.3166665,0.2188578452892077,0.4424083844351803,0.1552721440097907,0.11796252935871347,1.0409440647406236,0.15884194839392063,0.7990980414081361,0.6645121578926046
81.0,391.3048706,1861.146362,791.0,284.0,277.5827637,1428.558594,210.8565674,1188.143433,1660787313333333.2,0.2296622836381541,1.33333325,0.2188578452892077,0.4424083844351803,0.15525277122069459,0.1179326337939086,1.0409440647406236,0.15884194839392063,0.7989965861473233,0.6645317530604284
82.0,391.3048706,1861.146362,791.0,284.0,277.5,1428.772827,210.7606812,1188.258545,1660787313350000.0,0.2297178207302158,1.35,0.2188578452892077,0.4424083844351803,0.15520648126518652,0.11787900438957026,1.0409440647406236,0.15884194839392063,0.7991164072287679,0.6645961355053703
83.0,391.3048706,1861.146362,791.0,284.0,277.5413818,1428.75061,210.7837372,1188.083374,1660787313366666.5,0.229648958476361,1.3666665,0.2188578452892077,0.4424083844351803,0.15522962621497544,0.1178918996711272,1.0409440647406236,0.15884194839392063,0.7991039812021219,0.6644981619034617
84.0,391.3048706,1861.146362,791.0,284.0,277.5413818,1428.75061,210.6244659,1188.248901,1660787313383333.5,0.2297315179236943,1.3833335,0.2188578452892077,0.4424083844351803,0.15522962621497544,0.11780281881332709,1.0409440647406236,0.15884194839392063,0.7991039812021219,0.6645907415907566
85.0,391.3048706,1861.146362,791.0,284.0,277.4076538,1428.762817,210.6244659,1188.248901,1660787313400000.0,0.2297315179236943,1.4,0.2188578452892077,0.4424083844351803,0.15515483179217673,0.11780281881332709,1.0409440647406236,0.15884194839392063,0.7991108086093897,0.6645907415907566
86.0,391.3048706,1861.146362,791.0,284.0,277.46875,1428.746582,209.7784424,1188.752441,1660787313416666.8,0.2300284014479323,1.41666675,0.2188578452892077,0.4424083844351803,0.15518900305783684,0.11732963564034453,1.0409440647406236,0.15884194839392063,0.7991017283311073,0.6648723728396803
87.0,391.3048706,1861.146362,791.0,284.0,277.46875,1428.746582,209.7784424,1188.752441,1660787313433333.5,0.2300284014479323,1.4333335,0.2188578452892077,0.4424083844351803,0.15518900305783684,0.11732963564034453,1.0409440647406236,0.15884194839392063,0.7991017283311073,0.6648723728396803
88.0,391.3048706,1861.146362,791.0,284.0,277.317627,1428.897827,209.8036804,1188.871216,1660787313450000.0,0.2300700129023685,1.45,0.2188578452892077,0.4424083844351803,0.15510447956569906,0.11734375132025146,1.0409440647406236,0.15884194839392063,0.7991863200581666,0.6649388040101748
89.0,391.3048706,1861.146362,791.0,284.0,277.3129883,1428.853149,209.8036804,1188.871216,1660787313466666.8,0.2300700129023685,1.46666675,0.2188578452892077,0.4424083844351803,0.15510188512856518,0.11734375132025146,1.0409440647406236,0.15884194839392063,0.7991613315350317,0.6649388040101748
90.0,391.3048706,1861.146362,791.0,284.0,277.3802795,1428.892944,209.7757874,1188.853149,1660787313483333.2,0.2300667183954614,1.48333325,0.2188578452892077,0.4424083844351803,0.15513952127405026,0.11732815069184811,1.0409440647406236,0.15884194839392063,0.7991835889833989,0.6649286990894648
91.0,398.0,1853.0,791.0,284.0,277.3802795,1428.892944,209.7757874,1188.853149,1660787313500000.0,0.4826991575968037,1.5,0.22260244880556482,0.4424083844351803,0.15513952127405026,0.11732815069184811,1.0363877830068131,0.15884194839392063,0.7991835889833989,0.6649286990894648
92.0,391.0,1865.0,791.0,284.0,276.8989868,1429.42041,209.7757874,1188.853149,1660787313516666.8,0.3363807835997378,1.51666675,0.2186873303592358,0.4424083844351803,0.1548703329986426,0.11732815069184811,1.0430994146290915,0.15884194839392063,0.799478602107172,0.6649286990894648
93.0,391.0,1865.0,791.0,284.0,277.1477661,1429.0354,209.6066742,1188.420044,1660787313533333.2,0.3361902284942037,1.53333325,0.2186873303592358,0.4424083844351803,0.15500947591671332,0.11723356523344271,1.0430994146290915,0.15884194839392063,0.7992632649995975,0.664686462321651
94.0,391.0,1865.0,791.0,284.0,277.1678772,1429.14624,209.5986786,1188.486816,1660787313550000.0,0.3362366052196892,1.55,0.2186873303592358,0.4424083844351803,0.1550207241079399,0.1172290932732928,1.0430994146290915,0.15884194839392063,0.799325258103682,0.6647238080772079
95.0,391.0,1865.0,791.0,284.0,277.2757874,1429.182251,209.5986786,1188.486816,1660787313566666.5,0.3362366052196892,1.5666665,0.2186873303592358,0.4424083844351803,0.15508107856716377,0.1172290932732928,1.0430994146290915,0.15884194839392063,0.7993453991508778,0.6647238080772079
96.0,391.0,1864.5,791.0,284.0,277.4114685,1428.733765,209.5986786,1188.486816,1660787313583333.2,0.3256361170354133,1.58333325,0.2186873303592358,0.4424083844351803,0.15515696536393922,0.1172290932732928,1.0428197633114964,0.15884194839392063,0.799094559749232,0.6647238080772079
