Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782316335838,1.2512397955290453,0.4577706569009478,0.8239871824216607,0.928154
1660782316351841,1.0681315327688026,0.5798428320745188,0.8239871824216607,0.944157
1660782316368011,0.8850232700083325,0.7019150072480898,0.7629510948347615,0.960327
1660782316384014,0.5188067444876197,0.8850232700083325,0.7019150072480898,0.97633
1660782316400017,0.5798428320745188,0.8850232700083325,0.7019150072480898,0.992333
1660782316416020,0.5798428320745188,0.7019150072480898,0.7629510948347615,1.008336
1660782316432024,0.213626306553806,0.5798428320745188,0.7629510948347615,1.02434
1660782316448027,-0.091554131380235,0.6408789196611906,0.8239871824216607,1.040343
1660782316464030,-0.0305180437933358,0.8239871824216607,0.7629510948347615,1.056346
1660782316480033,-0.1525902189669068,1.0070954451819034,0.6408789196611906,1.072349
1660782316496036,-0.091554131380235,1.0681315327688026,0.6408789196611906,1.088352
1660782316512039,0.0305180437933358,1.0070954451819034,0.7019150072480898,1.104355
1660782316528042,0.2746623941404778,0.8850232700083325,0.7629510948347615,1.120358
1660782316544046,0.5188067444876197,1.0070954451819034,0.7629510948347615,1.136362
1660782316560049,0.7019150072480898,1.0681315327688026,0.5188067444876197,1.152365
1660782316576052,0.6408789196611906,1.0681315327688026,0.5188067444876197,1.168368
1660782316592055,1.1902037079423735,0.8850232700083325,0.5798428320745188,1.184371
1660782316608058,1.6784924086366573,0.8239871824216607,0.7629510948347615,1.200374
1660782316624061,1.0070954451819034,0.7629510948347615,0.8239871824216607,1.216377
1660782316640064,0.7629510948347615,0.5188067444876197,0.7629510948347615,1.23238
1660782316656067,0.9460593575952316,0.4577706569009478,0.7629510948347615,1.248383
1660782316672071,0.7629510948347615,0.6408789196611906,0.7629510948347615,1.264387
1660782316688263,0.8239871824216607,0.7019150072480898,0.7019150072480898,1.280579
1660782316704267,0.7019150072480898,0.5188067444876197,0.7629510948347615,1.296583
1660782316720271,0.7019150072480898,0.5798428320745188,0.7629510948347615,1.312587
1660782316736275,0.7629510948347615,0.7629510948347615,0.7019150072480898,1.328591
1660782316752279,0.6408789196611906,1.0681315327688026,0.7019150072480898,1.344595
1660782316768283,0.5798428320745188,0.9460593575952316,0.7019150072480898,1.360599
1660782316784287,0.7019150072480898,0.7629510948347615,0.8239871824216607,1.376603
1660782316800291,0.8850232700083325,0.7629510948347615,0.8239871824216607,1.392607
1660782316816295,0.8850232700083325,1.0681315327688026,0.5798428320745188,1.408611
1660782316832299,0.7629510948347615,1.2512397955290453,0.3967345693140487,1.424615
1660782316848303,0.5188067444876197,1.4343480582895154,0.5798428320745188,1.440619
1660782316864308,0.3356984817273769,1.3122758831159445,0.7629510948347615,1.456624
1660782316880312,0.091554131380235,1.1291676203554744,0.9460593575952316,1.472628
1660782316896316,-0.1525902189669068,1.3122758831159445,1.1291676203554744,1.488632
1660782316912320,-0.0305180437933358,1.1291676203554744,0.9460593575952316,1.504636
1660782316928324,0.2746623941404778,0.9460593575952316,0.7629510948347615,1.52064
1660782316944328,0.7019150072480898,1.0681315327688026,0.6408789196611906,1.536644
1660782316960332,0.8850232700083325,0.9460593575952316,0.7019150072480898,1.552648
1660782316976336,1.1291676203554744,0.7019150072480898,0.9460593575952316,1.568652
1660782316992340,1.1902037079423735,0.7019150072480898,0.8850232700083325,1.584656
1660782317008484,1.1902037079423735,0.9460593575952316,0.7019150072480898,1.6008
1660782317024488,0.8850232700083325,1.0681315327688026,0.7629510948347615,1.616804
1660782317040493,0.3967345693140487,1.0070954451819034,0.8850232700083325,1.632809
1660782317056497,0.3356984817273769,0.9460593575952316,0.8239871824216607,1.648813
1660782317072502,0.5798428320745188,1.0070954451819034,0.8239871824216607,1.664818
1660782317088506,0.1525902189669068,1.1902037079423735,0.7629510948347615,1.680822
1660782317104511,-0.1525902189669068,1.1902037079423735,0.8239871824216607,1.696827
1660782317120515,-0.3356984817273769,1.1902037079423735,0.8239871824216607,1.712831
1660782317136520,0.091554131380235,0.9460593575952316,0.8239871824216607,1.728836
1660782317152525,0.3967345693140487,0.8239871824216607,0.9460593575952316,1.744841
1660782317168529,0.4577706569009478,0.9460593575952316,0.8239871824216607,1.760845
1660782317184534,0.6408789196611906,1.0070954451819034,0.7019150072480898,1.77685
1660782317200538,0.5798428320745188,1.1291676203554744,0.7019150072480898,1.792854
1660782317216543,0.5188067444876197,1.1902037079423735,0.7019150072480898,1.808859
1660782317232547,0.5188067444876197,0.9460593575952316,0.6408789196611906,1.824863
1660782317248552,0.6408789196611906,0.8239871824216607,0.7629510948347615,1.840868
1660782317264557,0.5798428320745188,1.1291676203554744,0.7019150072480898,1.856873
1660782317280561,0.3356984817273769,1.4343480582895154,0.5798428320745188,1.872877
1660782317296566,-0.091554131380235,1.5564202334630863,0.6408789196611906,1.888882
1660782317312570,-0.1525902189669068,1.3122758831159445,0.6408789196611906,1.904886
1660782317328735,0.213626306553806,0.8850232700083325,0.8850232700083325,1.921051
1660782317344740,0.4577706569009478,0.6408789196611906,0.8850232700083325,1.937056
1660782317360745,0.5188067444876197,1.1291676203554744,0.8850232700083325,1.953061
1660782317376750,0.2746623941404778,1.5564202334630863,0.7019150072480898,1.969066
1660782317392755,-0.3356984817273769,1.5564202334630863,0.6408789196611906,1.985071
1660782317408760,-0.2746623941404778,1.0681315327688026,0.8239871824216607,2.001076
1660782317424765,0.3356984817273769,0.7629510948347615,0.9460593575952316,2.017081
1660782317440770,0.5188067444876197,1.0070954451819034,0.8239871824216607,2.033086
1660782317456775,0.3356984817273769,1.4343480582895154,0.7019150072480898,2.049091
1660782317472780,-0.213626306553806,1.5564202334630863,0.7019150072480898,2.065096
1660782317488785,-0.1525902189669068,1.1291676203554744,0.8850232700083325,2.081101
1660782317504790,0.2746623941404778,0.7019150072480898,1.0681315327688026,2.097106
1660782317520795,0.9460593575952316,0.8239871824216607,1.0681315327688026,2.113111
1660782317536800,0.7629510948347615,1.0070954451819034,0.8850232700083325,2.129116
1660782317552806,0.213626306553806,1.1902037079423735,0.7629510948347615,2.145122
1660782317568811,-0.1525902189669068,1.0681315327688026,0.8850232700083325,2.161127
1660782317584816,0.213626306553806,0.5798428320745188,1.0681315327688026,2.177132
1660782317600821,1.0070954451819034,0.6408789196611906,1.1291676203554744,2.193137
1660782317616826,1.1902037079423735,0.8850232700083325,0.9460593575952316,2.209142
1660782317632831,0.6408789196611906,1.2512397955290453,0.5798428320745188,2.225147
1660782317648986,0.1525902189669068,1.4343480582895154,0.6408789196611906,2.241302
1660782317664992,-0.0305180437933358,1.1902037079423735,0.8850232700083325,2.257308
1660782317680997,0.091554131380235,0.9460593575952316,1.1291676203554744,2.273313
1660782317697003,0.3967345693140487,0.9460593575952316,1.4343480582895154,2.289319
1660782317713009,0.091554131380235,1.0681315327688026,1.4343480582895154,2.305325
1660782317729014,-0.5798428320745188,0.9460593575952316,1.3122758831159445,2.32133
1660782317745020,-0.5798428320745188,0.6408789196611906,1.3733119707026162,2.337336
1660782317761025,-0.3356984817273769,0.4577706569009478,1.3733119707026162,2.353341
1660782317777031,-0.2746623941404778,0.5798428320745188,1.4953841458761872,2.369347
1660782317793036,-0.8239871824216607,0.7629510948347615,1.4343480582895154,2.385352
1660782317809042,-0.091554131380235,0.8850232700083325,1.3122758831159445,2.401358
1660782317825047,0.0305180437933358,0.9460593575952316,1.3122758831159445,2.417363
1660782317841053,-0.5798428320745188,0.9460593575952316,1.3733119707026162,2.433369
1660782317857058,-0.1525902189669068,0.8239871824216607,1.4343480582895154,2.449374
1660782317873064,0.5798428320745188,0.7629510948347615,1.3122758831159445,2.46538
1660782317889069,0.7019150072480898,1.0070954451819034,1.1291676203554744,2.481385
1660782317905075,0.6408789196611906,1.1291676203554744,1.0070954451819034,2.497391
1660782317921080,0.3967345693140487,1.1291676203554744,0.9460593575952316,2.513396
1660782317937086,0.3967345693140487,1.0681315327688026,1.0681315327688026,2.529402
1660782317953091,0.7629510948347615,0.9460593575952316,1.1291676203554744,2.545407
1660782317969207,0.9460593575952316,0.8239871824216607,1.0681315327688026,2.561523
1660782317985213,0.4577706569009478,0.9460593575952316,0.9460593575952316,2.577529
1660782318001219,0.3356984817273769,1.1291676203554744,0.7629510948347615,2.593535
1660782318017225,0.3967345693140487,1.0070954451819034,0.7629510948347615,2.609541
1660782318033231,0.4577706569009478,0.9460593575952316,0.8850232700083325,2.625547
1660782318049237,0.4577706569009478,1.0070954451819034,0.9460593575952316,2.641553
1660782318065243,0.2746623941404778,1.1902037079423735,0.8239871824216607,2.657559
1660782318081249,-0.3356984817273769,1.1902037079423735,0.7629510948347615,2.673565
1660782318097255,-0.1525902189669068,1.3122758831159445,0.8239871824216607,2.689571
1660782318113261,0.3356984817273769,1.2512397955290453,0.8850232700083325,2.705577
1660782318129267,0.2746623941404778,1.1902037079423735,0.8239871824216607,2.721583
1660782318145273,0.0305180437933358,1.1902037079423735,0.7629510948347615,2.737589
1660782318161279,0.091554131380235,1.2512397955290453,0.7019150072480898,2.753595
1660782318177285,0.3967345693140487,1.1291676203554744,0.8239871824216607,2.769601
1660782318193291,1.0681315327688026,1.1291676203554744,1.0681315327688026,2.785607
1660782318209297,1.739528496223329,1.0681315327688026,1.1291676203554744,2.801613
1660782318225303,1.739528496223329,1.1902037079423735,1.1291676203554744,2.817619
1660782318241309,1.4953841458761872,1.1902037079423735,1.0681315327688026,2.833625
1660782318257315,1.2512397955290453,1.0681315327688026,1.0070954451819034,2.849631
1660782318273321,1.1291676203554744,0.9460593575952316,1.0070954451819034,2.865637
1660782318289459,1.0070954451819034,0.9460593575952316,0.8850232700083325,2.881775
1660782318305465,1.0681315327688026,0.8850232700083325,0.8239871824216607,2.897781
1660782318321472,1.1291676203554744,0.9460593575952316,0.7019150072480898,2.913788
1660782318337478,0.8850232700083325,0.8850232700083325,0.7019150072480898,2.929794
1660782318353485,0.8239871824216607,0.9460593575952316,0.6408789196611906,2.945801
1660782318369491,0.9460593575952316,0.7629510948347615,0.6408789196611906,2.961807
1660782318385498,1.0070954451819034,0.8239871824216607,0.5798428320745188,2.977814
1660782318401504,1.1291676203554744,0.8239871824216607,0.3356984817273769,2.99382
1660782318417511,0.9460593575952316,0.8850232700083325,0.213626306553806,3.009827
1660782318433517,0.4577706569009478,0.9460593575952316,0.3356984817273769,3.025833
1660782318449524,0.3967345693140487,0.7629510948347615,0.5188067444876197,3.04184
1660782318465530,0.4577706569009478,1.0070954451819034,0.6408789196611906,3.057846
1660782318481536,0.7019150072480898,1.2512397955290453,0.5798428320745188,3.073852
1660782318497543,0.5188067444876197,1.0070954451819034,0.5798428320745188,3.089859
1660782318513549,0.091554131380235,0.8239871824216607,0.5798428320745188,3.105865
1660782318529556,0.5188067444876197,0.4577706569009478,0.7019150072480898,3.121872
1660782318545562,0.9460593575952316,0.2746623941404778,0.8239871824216607,3.137878
1660782318561569,1.3733119707026162,0.3967345693140487,0.9460593575952316,3.153885
1660782318577575,1.617456321049758,0.7019150072480898,0.8850232700083325,3.169891
1660782318593582,1.1291676203554744,0.7629510948347615,0.7019150072480898,3.185898
1660782318609710,0.8239871824216607,0.7629510948347615,0.7629510948347615,3.202026
1660782318625717,0.7019150072480898,0.5798428320745188,0.8239871824216607,3.218033
1660782318641724,0.8239871824216607,0.5798428320745188,0.8239871824216607,3.23404
1660782318657731,1.4343480582895154,0.8239871824216607,0.7629510948347615,3.250047
1660782318673738,1.3733119707026162,0.8850232700083325,0.7019150072480898,3.266054
1660782318689745,1.0070954451819034,0.9460593575952316,0.6408789196611906,3.282061
1660782318705752,0.9460593575952316,0.8239871824216607,0.6408789196611906,3.298068
1660782318721759,1.0681315327688026,0.7629510948347615,0.7019150072480898,3.314075
1660782318737766,1.1291676203554744,0.6408789196611906,0.7019150072480898,3.330082
1660782318753773,1.1902037079423735,0.6408789196611906,0.7629510948347615,3.346089
1660782318769780,1.3122758831159445,0.7629510948347615,0.7019150072480898,3.362096
1660782318785787,0.7019150072480898,0.9460593575952316,0.5188067444876197,3.378103
1660782318801794,0.5188067444876197,0.8850232700083325,0.5188067444876197,3.39411
1660782318817801,0.7629510948347615,0.6408789196611906,0.7629510948347615,3.410117
1660782318833808,1.2512397955290453,0.5188067444876197,1.1291676203554744,3.426124
1660782318849815,1.739528496223329,0.7019150072480898,1.1291676203554744,3.442131
1660782318865821,1.5564202334630863,1.0681315327688026,1.0070954451819034,3.458137
1660782318881828,1.0681315327688026,1.1291676203554744,0.9460593575952316,3.474144
1660782318897835,0.8850232700083325,0.9460593575952316,0.8850232700083325,3.490151
1660782318913842,0.9460593575952316,0.7629510948347615,0.8239871824216607,3.506158
1660782318929931,0.8850232700083325,0.7629510948347615,0.7629510948347615,3.522247
1660782318945939,1.0681315327688026,1.0070954451819034,0.7019150072480898,3.538255
1660782318961946,1.2512397955290453,1.3733119707026162,0.5188067444876197,3.554262
1660782318977954,1.1291676203554744,1.3122758831159445,0.5188067444876197,3.57027
1660782318993961,1.0070954451819034,0.8850232700083325,0.5188067444876197,3.586277
1660782319009968,0.8850232700083325,0.7629510948347615,0.5798428320745188,3.602284
1660782319025976,0.8239871824216607,0.8239871824216607,0.5798428320745188,3.618292
1660782319041983,0.6408789196611906,0.9460593575952316,0.4577706569009478,3.634299
1660782319057991,0.2746623941404778,1.1291676203554744,0.3967345693140487,3.650307
1660782319073998,0.6408789196611906,1.0070954451819034,0.5188067444876197,3.666314
1660782319090005,0.9460593575952316,0.9460593575952316,0.6408789196611906,3.682321
1660782319106013,0.7019150072480898,0.7629510948347615,0.7629510948347615,3.698329
1660782319122020,0.5798428320745188,0.5798428320745188,0.8239871824216607,3.714336
1660782319138028,0.8239871824216607,0.5188067444876197,0.9460593575952316,3.730344
1660782319154035,1.1902037079423735,0.6408789196611906,0.7629510948347615,3.746351
1660782319170043,1.0070954451819034,0.8850232700083325,0.5798428320745188,3.762359
1660782319186050,0.5188067444876197,1.0681315327688026,0.5188067444876197,3.778366
1660782319202057,0.3356984817273769,1.0070954451819034,0.5798428320745188,3.794373
1660782319218065,0.5188067444876197,0.9460593575952316,0.7629510948347615,3.810381
1660782319234072,0.5798428320745188,1.0070954451819034,0.8239871824216607,3.826388
1660782319250152,0.7019150072480898,1.0681315327688026,0.8850232700083325,3.842468
1660782319266160,0.3967345693140487,0.8850232700083325,0.7629510948347615,3.858476
1660782319282168,0.5188067444876197,0.8239871824216607,0.8239871824216607,3.874484
1660782319298176,1.1291676203554744,0.6408789196611906,0.9460593575952316,3.890492
1660782319314184,1.3733119707026162,0.5188067444876197,1.0681315327688026,3.9065
1660782319330192,1.3733119707026162,0.6408789196611906,1.0681315327688026,3.922508
1660782319346200,1.0681315327688026,0.8239871824216607,0.8239871824216607,3.938516
1660782319362208,0.8239871824216607,0.8850232700083325,0.7019150072480898,3.954524
1660782319378215,1.1902037079423735,0.8850232700083325,0.8239871824216607,3.970531
1660782319394223,1.1902037079423735,0.7019150072480898,1.0070954451819034,3.986539
1660782319410231,1.4343480582895154,0.6408789196611906,0.9460593575952316,4.002547
1660782319426239,1.4343480582895154,0.7019150072480898,0.8850232700083325,4.018555
1660782319442247,0.9460593575952316,0.8850232700083325,0.7019150072480898,4.034563
1660782319458255,0.7629510948347615,0.9460593575952316,0.7019150072480898,4.050571
1660782319474263,0.7019150072480898,1.0070954451819034,0.7019150072480898,4.066579
1660782319490271,0.7019150072480898,0.9460593575952316,0.8239871824216607,4.082587
1660782319506279,0.9460593575952316,0.8239871824216607,0.9460593575952316,4.098595
1660782319522287,0.7019150072480898,0.5798428320745188,0.8850232700083325,4.114603
1660782319538294,0.7629510948347615,0.7019150072480898,0.8239871824216607,4.13061
1660782319554302,0.8850232700083325,0.7019150072480898,0.7019150072480898,4.146618
1660782319570434,0.6408789196611906,0.8239871824216607,0.7019150072480898,4.16275
1660782319586443,0.5188067444876197,1.0070954451819034,0.7019150072480898,4.178759
1660782319602451,0.4577706569009478,0.8850232700083325,0.7629510948347615,4.194767
1660782319618459,0.4577706569009478,0.8850232700083325,0.8850232700083325,4.210775
1660782319634468,0.213626306553806,0.9460593575952316,0.7629510948347615,4.226784
1660782319650476,0.213626306553806,1.0681315327688026,0.6408789196611906,4.242792
1660782319666484,0.1525902189669068,1.0681315327688026,0.7019150072480898,4.2588
1660782319682493,0.1525902189669068,1.0070954451819034,0.7629510948347615,4.274809
1660782319698501,0.4577706569009478,1.0070954451819034,0.7019150072480898,4.290817
1660782319714510,0.5188067444876197,1.0681315327688026,0.5798428320745188,4.306826
1660782319730518,0.3967345693140487,1.0070954451819034,0.5188067444876197,4.322834
1660782319746526,0.3356984817273769,1.0070954451819034,0.5798428320745188,4.338842
1660782319762535,0.3356984817273769,0.8850232700083325,0.7019150072480898,4.354851
1660782319778543,0.3967345693140487,0.8850232700083325,0.6408789196611906,4.370859
1660782319794551,0.5798428320745188,1.0681315327688026,0.6408789196611906,4.386867
1660782319810560,0.3356984817273769,1.0070954451819034,0.7019150072480898,4.402876
1660782319826568,-0.1525902189669068,0.8239871824216607,0.6408789196611906,4.418884
1660782319842577,-0.1525902189669068,0.6408789196611906,0.7629510948347615,4.434893
1660782319858585,0.4577706569009478,0.7629510948347615,0.7629510948347615,4.450901
1660782319874593,0.5188067444876197,1.1291676203554744,0.6408789196611906,4.466909
1660782319890686,0.1525902189669068,1.1291676203554744,0.6408789196611906,4.483002
1660782319906694,0.213626306553806,0.8850232700083325,0.8850232700083325,4.49901
1660782319922702,0.7629510948347615,0.5798428320745188,1.0681315327688026,4.515018
1660782319938711,1.1291676203554744,0.6408789196611906,0.9460593575952316,4.531027
1660782319954719,0.6408789196611906,1.1902037079423735,0.5188067444876197,4.547035
1660782319970728,-0.091554131380235,1.4953841458761872,0.4577706569009478,4.563044
1660782319986736,-0.3356984817273769,1.4343480582895154,0.6408789196611906,4.579052
1660782320002744,-0.213626306553806,1.0070954451819034,0.8239871824216607,4.59506
1660782320018753,0.091554131380235,0.8239871824216607,1.0070954451819034,4.611069
1660782320034761,0.5798428320745188,1.1291676203554744,0.9460593575952316,4.627077
1660782320050769,0.213626306553806,1.2512397955290453,0.7629510948347615,4.643085
1660782320066778,-0.1525902189669068,1.1291676203554744,0.7019150072480898,4.659094
1660782320082786,-0.1525902189669068,0.9460593575952316,0.8239871824216607,4.675102
1660782320098795,0.213626306553806,0.7629510948347615,1.0070954451819034,4.691111
1660782320114803,0.213626306553806,0.9460593575952316,0.8239871824216607,4.707119
1660782320130811,-0.2746623941404778,1.3122758831159445,0.5798428320745188,4.723127
1660782320146820,-0.7019150072480898,1.3122758831159445,0.5188067444876197,4.739136
1660782320162828,-0.8239871824216607,1.3122758831159445,0.8239871824216607,4.755144
1660782320178836,-0.6408789196611906,0.9460593575952316,1.0070954451819034,4.771152
1660782320194845,-0.0305180437933358,0.8850232700083325,1.1291676203554744,4.787161
1660782320210907,0.3356984817273769,0.8850232700083325,1.1291676203554744,4.803223
1660782320226915,-0.213626306553806,1.0070954451819034,0.9460593575952316,4.819231
1660782320242924,-0.213626306553806,1.0070954451819034,1.0070954451819034,4.83524
1660782320258933,0.0305180437933358,1.0681315327688026,1.0070954451819034,4.851249
1660782320274942,0.4577706569009478,1.1291676203554744,0.9460593575952316,4.867258
1660782320290951,0.6408789196611906,1.2512397955290453,0.8850232700083325,4.883267
1660782320306960,0.3967345693140487,1.3733119707026162,0.8239871824216607,4.899276
1660782320322969,0.3967345693140487,1.3733119707026162,0.8239871824216607,4.915285
1660782320338977,0.4577706569009478,1.2512397955290453,0.8850232700083325,4.931293
1660782320354986,0.7019150072480898,1.1902037079423735,0.8850232700083325,4.947302
1660782320370995,0.6408789196611906,1.2512397955290453,0.8850232700083325,4.963311
1660782320387004,0.5798428320745188,1.2512397955290453,0.8239871824216607,4.97932
1660782320403013,0.3356984817273769,1.1291676203554744,0.9460593575952316,4.995329
1660782320419022,0.213626306553806,1.0070954451819034,1.0681315327688026,5.011338
1660782320435031,0.2746623941404778,1.1902037079423735,0.9460593575952316,5.027347
1660782320451039,0.4577706569009478,1.1291676203554744,0.8239871824216607,5.043355
1660782320467048,0.091554131380235,1.1902037079423735,0.8850232700083325,5.059364
1660782320483057,0.3356984817273769,1.1291676203554744,0.9460593575952316,5.075373
1660782320499066,0.1525902189669068,1.0070954451819034,0.9460593575952316,5.091382
1660782320515075,0.091554131380235,0.9460593575952316,0.9460593575952316,5.107391
1660782320531158,0.091554131380235,1.0681315327688026,0.9460593575952316,5.123474
1660782320547167,0.2746623941404778,1.3733119707026162,0.8850232700083325,5.139483
1660782320563177,0.213626306553806,1.3122758831159445,0.8239871824216607,5.155493
1660782320579186,-0.1525902189669068,1.3122758831159445,0.8850232700083325,5.171502
1660782320595195,-0.091554131380235,1.0681315327688026,0.8850232700083325,5.187511
1660782320611205,0.213626306553806,0.8850232700083325,0.9460593575952316,5.203521
1660782320627214,0.1525902189669068,0.8850232700083325,0.9460593575952316,5.21953
1660782320643223,0.3356984817273769,1.1291676203554744,0.8239871824216607,5.235539
1660782320659233,0.5188067444876197,1.2512397955290453,0.8239871824216607,5.251549
1660782320675242,0.3967345693140487,1.0681315327688026,0.9460593575952316,5.267558
1660782320691251,0.5798428320745188,0.7019150072480898,1.1291676203554744,5.283567
1660782320707261,1.0070954451819034,0.4577706569009478,1.2512397955290453,5.299577
1660782320723270,1.2512397955290453,0.5798428320745188,1.1902037079423735,5.315586
1660782320739279,1.2512397955290453,0.9460593575952316,0.8850232700083325,5.331595
1660782320755289,0.9460593575952316,1.1902037079423735,0.7629510948347615,5.347605
1660782320771298,0.7629510948347615,1.3122758831159445,0.7019150072480898,5.363614
1660782320787307,0.4577706569009478,1.1902037079423735,0.7019150072480898,5.379623
1660782320803317,0.6408789196611906,1.0681315327688026,0.8239871824216607,5.395633
1660782320819326,0.8850232700083325,1.0070954451819034,0.8850232700083325,5.411642
1660782320835335,0.1525902189669068,1.0681315327688026,0.6408789196611906,5.427651
1660782320851410,0.1525902189669068,1.0681315327688026,0.5798428320745188,5.443726
1660782320867419,0.3356984817273769,0.8239871824216607,0.8239871824216607,5.459735
1660782320883428,0.5188067444876197,0.7019150072480898,1.0681315327688026,5.475744
1660782320899438,0.4577706569009478,0.5798428320745188,1.0681315327688026,5.491754
1660782320915447,0.3356984817273769,0.7629510948347615,0.9460593575952316,5.507763
1660782320931456,-0.0305180437933358,0.9460593575952316,0.9460593575952316,5.523772
1660782320947466,-0.1525902189669068,1.0070954451819034,0.9460593575952316,5.539782
1660782320963475,-0.1525902189669068,0.9460593575952316,0.9460593575952316,5.555791
1660782320979484,0.0305180437933358,0.8239871824216607,0.9460593575952316,5.5718
1660782320995494,-1.1291676203554744,1.2512397955290453,1.1902037079423735,5.58781
1660782321011503,-1.617456321049758,1.1291676203554744,1.0070954451819034,5.603819
1660782321027512,-0.213626306553806,1.3122758831159445,0.8850232700083325,5.619828
1660782321043522,-0.1525902189669068,1.1902037079423735,1.0070954451819034,5.635838
1660782321059531,-0.2746623941404778,0.9460593575952316,0.8850232700083325,5.651847
1660782321075540,0.8850232700083325,0.7019150072480898,0.8850232700083325,5.667856
1660782321091549,1.1902037079423735,0.5188067444876197,0.9460593575952316,5.683865
