Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782319179314,0.8850232700083325,-0.3967345693140487,-1.1291676203554744,0.719842
1660782319195310,0.6408789196611906,-0.6408789196611906,-1.2512397955290453,0.735838
1660782319211306,0.0305180437933358,-0.7629510948347615,-1.5564202334630863,0.751834
1660782319227302,-0.091554131380235,-0.6408789196611906,-1.6784924086366573,0.76783
1660782319243298,0.5188067444876197,-0.3967345693140487,-1.5564202334630863,0.783826
1660782319259294,0.8850232700083325,-0.3967345693140487,-1.5564202334630863,0.799822
1660782319275290,1.0681315327688026,-0.3967345693140487,-1.5564202334630863,0.815818
1660782319291286,0.9460593575952316,-0.3967345693140487,-1.4953841458761872,0.831814
1660782319307282,0.6408789196611906,-0.5188067444876197,-1.5564202334630863,0.84781
1660782319323278,0.9460593575952316,-0.4577706569009478,-1.4953841458761872,0.863806
1660782319339274,0.9460593575952316,-0.3356984817273769,-1.4953841458761872,0.879802
1660782319355270,0.5798428320745188,-0.5798428320745188,-1.5564202334630863,0.895798
1660782319371266,0.6408789196611906,-0.7019150072480898,-1.4343480582895154,0.911794
1660782319387262,0.9460593575952316,-0.5188067444876197,-1.2512397955290453,0.92779
1660782319403258,0.8850232700083325,-0.4577706569009478,-1.1291676203554744,0.943786
1660782319419006,0.5188067444876197,-0.6408789196611906,-1.3733119707026162,0.959534
1660782319435001,0.4577706569009478,-0.6408789196611906,-1.4953841458761872,0.975529
1660782319450996,0.3967345693140487,-0.6408789196611906,-1.5564202334630863,0.991524
1660782319466991,0.213626306553806,-0.5188067444876197,-1.617456321049758,1.007519
1660782319482986,0.2746623941404778,-0.4577706569009478,-1.4343480582895154,1.023514
1660782319498981,0.3967345693140487,-0.2746623941404778,-1.3733119707026162,1.039509
1660782319514976,0.2746623941404778,-0.3356984817273769,-1.3122758831159445,1.055504
1660782319530971,-0.0305180437933358,-0.5188067444876197,-1.2512397955290453,1.071499
1660782319546966,-0.091554131380235,-0.5188067444876197,-1.3122758831159445,1.087494
1660782319562961,0.0305180437933358,-0.5798428320745188,-1.3733119707026162,1.103489
1660782319578956,-0.091554131380235,-0.6408789196611906,-1.3733119707026162,1.119484
1660782319594951,-0.091554131380235,-0.7629510948347615,-1.3122758831159445,1.135479
1660782319610946,-0.0305180437933358,-0.8239871824216607,-1.3122758831159445,1.151474
1660782319626941,0.0305180437933358,-0.7019150072480898,-1.2512397955290453,1.167469
1660782319642936,0.2746623941404778,-0.5798428320745188,-1.1902037079423735,1.183464
1660782319658931,0.213626306553806,-0.6408789196611906,-1.1291676203554744,1.199459
1660782319674926,0.091554131380235,-0.6408789196611906,-1.1291676203554744,1.215454
1660782319690921,0.1525902189669068,-0.7019150072480898,-1.1291676203554744,1.231449
1660782319706916,0.2746623941404778,-0.4577706569009478,-1.1902037079423735,1.247444
1660782319722911,0.213626306553806,-0.3967345693140487,-1.1902037079423735,1.263439
1660782319738617,0.091554131380235,-0.4577706569009478,-1.1291676203554744,1.279145
1660782319754611,-0.1525902189669068,-0.6408789196611906,-1.2512397955290453,1.295139
1660782319770605,-0.5188067444876197,-0.7629510948347615,-1.4343480582895154,1.311133
1660782319786599,-0.213626306553806,-0.5798428320745188,-1.4343480582895154,1.327127
1660782319802593,0.2746623941404778,-0.3356984817273769,-1.3733119707026162,1.343121
1660782319818587,0.2746623941404778,-0.3356984817273769,-1.0681315327688026,1.359115
1660782319834581,-0.1525902189669068,-0.3356984817273769,-1.1291676203554744,1.375109
1660782319850575,-0.5188067444876197,-0.7019150072480898,-1.3122758831159445,1.391103
1660782319866569,-0.1525902189669068,-0.7629510948347615,-1.5564202334630863,1.407097
1660782319882563,0.5188067444876197,-0.7629510948347615,-1.4343480582895154,1.423091
1660782319898557,0.3967345693140487,-0.7019150072480898,-1.1902037079423735,1.439085
1660782319914551,-0.0305180437933358,-0.5798428320745188,-1.0681315327688026,1.455079
1660782319930545,0.0305180437933358,-0.5188067444876197,-1.0070954451819034,1.471073
1660782319946540,-0.213626306553806,-0.8239871824216607,-1.3122758831159445,1.487068
1660782319962534,0.0305180437933358,-0.7019150072480898,-1.5564202334630863,1.503062
1660782319978528,0.4577706569009478,-0.7019150072480898,-1.4343480582895154,1.519056
1660782319994522,0.1525902189669068,-0.6408789196611906,-1.4343480582895154,1.53505
1660782320010516,-0.2746623941404778,-0.5798428320745188,-1.4953841458761872,1.551044
1660782320026510,-0.5798428320745188,-0.6408789196611906,-1.5564202334630863,1.567038
1660782320042504,-0.4577706569009478,-0.5798428320745188,-1.617456321049758,1.583032
1660782320058288,0.0305180437933358,-0.6408789196611906,-1.2512397955290453,1.598816
1660782320074281,-0.213626306553806,-0.6408789196611906,-0.9460593575952316,1.614809
1660782320090274,-0.6408789196611906,-0.7019150072480898,-0.9460593575952316,1.630802
1660782320106268,-0.7629510948347615,-0.7019150072480898,-1.1902037079423735,1.646796
1660782320122261,-1.3122758831159445,-0.7629510948347615,-1.5564202334630863,1.662789
1660782320138254,-1.3122758831159445,-0.7629510948347615,-1.739528496223329,1.678782
1660782320154247,-0.8239871824216607,-0.7019150072480898,-1.6784924086366573,1.694775
1660782320170240,-0.8850232700083325,-0.8239871824216607,-1.5564202334630863,1.710768
1660782320186233,-0.8239871824216607,-0.6408789196611906,-1.4953841458761872,1.726761
1660782320202226,-0.3967345693140487,-0.7629510948347615,-1.3733119707026162,1.742754
1660782320218219,-0.091554131380235,-0.8239871824216607,-1.3122758831159445,1.758747
1660782320234213,0.091554131380235,-0.9460593575952316,-1.2512397955290453,1.774741
1660782320250206,0.2746623941404778,-0.8850232700083325,-1.2512397955290453,1.790734
1660782320266199,0.213626306553806,-0.8850232700083325,-1.3122758831159445,1.806727
1660782320282192,0.2746623941404778,-1.1291676203554744,-1.3733119707026162,1.82272
1660782320298185,0.4577706569009478,-1.0681315327688026,-1.3733119707026162,1.838713
1660782320314178,0.6408789196611906,-0.8850232700083325,-1.1902037079423735,1.854706
1660782320330171,0.4577706569009478,-0.9460593575952316,-1.1291676203554744,1.870699
1660782320346164,0.091554131380235,-0.8850232700083325,-1.2512397955290453,1.886692
1660782320362157,-0.0305180437933358,-0.7629510948347615,-1.4343480582895154,1.902685
1660782320377899,-0.091554131380235,-0.7629510948347615,-1.3733119707026162,1.918427
1660782320393891,-0.091554131380235,-0.7019150072480898,-1.3733119707026162,1.934419
1660782320409883,-0.1525902189669068,-0.8239871824216607,-1.3733119707026162,1.950411
1660782320425875,-0.213626306553806,-0.7629510948347615,-1.3733119707026162,1.966403
1660782320441867,-0.213626306553806,-0.8239871824216607,-1.3122758831159445,1.982395
1660782320457860,-0.3967345693140487,-0.8239871824216607,-1.4343480582895154,1.998388
1660782320473852,-0.3356984817273769,-0.8239871824216607,-1.3733119707026162,2.01438
1660782320489844,0.0305180437933358,-0.6408789196611906,-1.2512397955290453,2.030372
1660782320505836,0.213626306553806,-0.7019150072480898,-1.1291676203554744,2.046364
1660782320521828,-0.5188067444876197,-0.9460593575952316,-1.3733119707026162,2.062356
1660782320537820,-0.5798428320745188,-1.0070954451819034,-1.4953841458761872,2.078348
1660782320553813,-0.1525902189669068,-0.8850232700083325,-1.4953841458761872,2.094341
1660782320569805,-0.0305180437933358,-0.8239871824216607,-1.4343480582895154,2.110333
1660782320585797,0.213626306553806,-0.5188067444876197,-1.2512397955290453,2.126325
1660782320601789,0.3967345693140487,-0.5188067444876197,-1.1902037079423735,2.142317
1660782320617781,0.1525902189669068,-0.5188067444876197,-1.3733119707026162,2.158309
1660782320633773,-0.0305180437933358,-0.7019150072480898,-1.739528496223329,2.174301
1660782320649766,0.3967345693140487,-0.8850232700083325,-1.9226367589837992,2.190294
1660782320665758,0.8239871824216607,-0.9460593575952316,-1.9226367589837992,2.206286
1660782320681750,1.1291676203554744,-0.8850232700083325,-1.617456321049758,2.222278
1660782320697570,1.3733119707026162,-0.7629510948347615,-1.3733119707026162,2.238098
1660782320713562,1.1902037079423735,-0.6408789196611906,-1.1902037079423735,2.25409
1660782320729553,0.8850232700083325,-0.7629510948347615,-1.2512397955290453,2.270081
1660782320745544,0.8850232700083325,-0.6408789196611906,-1.3122758831159445,2.286072
1660782320761535,1.0681315327688026,-0.8239871824216607,-1.3733119707026162,2.302063
1660782320777526,0.4577706569009478,-0.8850232700083325,-1.5564202334630863,2.318054
1660782320793518,0.1525902189669068,-0.6408789196611906,-1.5564202334630863,2.334046
1660782320809509,0.213626306553806,-0.5188067444876197,-1.4953841458761872,2.350037
1660782320825500,-0.091554131380235,-0.5188067444876197,-1.5564202334630863,2.366028
1660782320841491,-0.1525902189669068,-0.4577706569009478,-1.617456321049758,2.382019
1660782320857483,-0.0305180437933358,-0.3967345693140487,-1.3733119707026162,2.398011
1660782320873474,-0.2746623941404778,-0.5798428320745188,-1.3733119707026162,2.414002
1660782320889465,-0.3356984817273769,-0.5798428320745188,-1.4953841458761872,2.429993
1660782320905456,-0.4577706569009478,-0.6408789196611906,-1.6784924086366573,2.445984
1660782320921447,-0.5188067444876197,-0.6408789196611906,-1.617456321049758,2.461975
1660782320937439,-0.9460593575952316,-1.0681315327688026,-1.4343480582895154,2.477967
1660782320953430,-1.617456321049758,-0.7019150072480898,-1.6784924086366573,2.493958
1660782320969421,-0.4577706569009478,-1.0070954451819034,-1.4953841458761872,2.509949
1660782320985412,0.1525902189669068,-0.7629510948347615,-1.4343480582895154,2.52594
1660782321001403,-0.3356984817273769,-0.7019150072480898,-1.617456321049758,2.541931
1660782321017212,-0.0305180437933358,-0.5798428320745188,-1.739528496223329,2.55774
1660782321033202,0.5188067444876197,-0.3967345693140487,-1.5564202334630863,2.57373
1660782321049193,0.4577706569009478,-0.213626306553806,-1.5564202334630863,2.589721
1660782321065184,0.4577706569009478,-0.3967345693140487,-1.617456321049758,2.605712
1660782321081174,0.7629510948347615,-0.4577706569009478,-1.4343480582895154,2.621702
1660782321097165,0.8850232700083325,-0.3967345693140487,-1.3122758831159445,2.637693
1660782321113156,0.6408789196611906,-0.3967345693140487,-1.4953841458761872,2.653684
1660782321129147,0.7629510948347615,-0.3356984817273769,-1.5564202334630863,2.669675
1660782321145137,0.5798428320745188,-0.3967345693140487,-1.5564202334630863,2.685665
1660782321161128,0.5188067444876197,-0.6408789196611906,-1.5564202334630863,2.701656
1660782321177119,0.8239871824216607,-0.5798428320745188,-1.4953841458761872,2.717647
1660782321193110,1.2512397955290453,-0.4577706569009478,-1.2512397955290453,2.733638
1660782321209100,1.2512397955290453,-0.3967345693140487,-1.3122758831159445,2.749628
1660782321225091,0.8239871824216607,-0.5798428320745188,-1.4953841458761872,2.765619
1660782321241082,0.2746623941404778,-0.7629510948347615,-1.4953841458761872,2.78161
1660782321257073,0.3967345693140487,-0.7019150072480898,-1.4343480582895154,2.797601
1660782321273063,0.7019150072480898,-0.5798428320745188,-1.4343480582895154,2.813591
1660782321289054,0.7019150072480898,-0.5188067444876197,-1.3122758831159445,2.829582
1660782321305045,0.4577706569009478,-0.4577706569009478,-1.3733119707026162,2.845573
1660782321321035,-0.0305180437933358,-0.7019150072480898,-1.4953841458761872,2.861563
1660782321336853,-0.213626306553806,-0.7629510948347615,-1.4953841458761872,2.877381
1660782321352842,0.091554131380235,-0.7019150072480898,-1.4953841458761872,2.89337
1660782321368832,0.5188067444876197,-0.5188067444876197,-1.4343480582895154,2.90936
1660782321384822,0.4577706569009478,-0.4577706569009478,-1.2512397955290453,2.92535
1660782321400812,0.3356984817273769,-0.3967345693140487,-1.1902037079423735,2.94134
1660782321416802,0.0305180437933358,-0.5798428320745188,-1.3122758831159445,2.95733
1660782321432791,-0.0305180437933358,-0.7629510948347615,-1.4343480582895154,2.973319
1660782321448781,0.3967345693140487,-0.6408789196611906,-1.3733119707026162,2.989309
1660782321464771,0.7019150072480898,-0.6408789196611906,-1.1902037079423735,3.005299
1660782321480761,0.7019150072480898,-0.4577706569009478,-0.9460593575952316,3.021289
1660782321496750,0.2746623941404778,-0.6408789196611906,-0.9460593575952316,3.037278
1660782321512740,0.091554131380235,-0.7019150072480898,-1.1291676203554744,3.053268
1660782321528730,0.0305180437933358,-0.7019150072480898,-1.1902037079423735,3.069258
1660782321544720,0.5188067444876197,-0.5798428320745188,-1.3122758831159445,3.085248
1660782321560710,0.5188067444876197,-0.5188067444876197,-1.2512397955290453,3.101238
1660782321576699,-0.1525902189669068,-0.6408789196611906,-1.4343480582895154,3.117227
1660782321592689,-0.8239871824216607,-0.9460593575952316,-1.617456321049758,3.133217
1660782321608679,-0.5188067444876197,-0.6408789196611906,-1.6784924086366573,3.149207
1660782321624669,0.3967345693140487,-0.3967345693140487,-1.3122758831159445,3.165197
1660782321640658,0.9460593575952316,-0.3356984817273769,-1.2512397955290453,3.181186
1660782321656463,0.7629510948347615,-0.3356984817273769,-1.2512397955290453,3.196991
1660782321672453,0.2746623941404778,-0.4577706569009478,-1.3122758831159445,3.212981
1660782321688442,-0.0305180437933358,-0.8239871824216607,-1.4953841458761872,3.22897
1660782321704431,-0.0305180437933358,-0.8850232700083325,-1.3733119707026162,3.244959
1660782321720420,0.5798428320745188,-0.7629510948347615,-1.3122758831159445,3.260948
1660782321736410,0.7629510948347615,-0.6408789196611906,-1.2512397955290453,3.276938
1660782321752399,0.5798428320745188,-0.5798428320745188,-1.1902037079423735,3.292927
1660782321768388,0.3967345693140487,-0.5188067444876197,-1.2512397955290453,3.308916
1660782321784378,0.9460593575952316,-0.5188067444876197,-1.3122758831159445,3.324906
1660782321800367,1.617456321049758,-0.7629510948347615,-1.3733119707026162,3.340895
1660782321816356,1.4343480582895154,-0.7019150072480898,-1.5564202334630863,3.356884
1660782321832346,0.8850232700083325,-0.7629510948347615,-1.4953841458761872,3.372874
1660782321848335,0.8239871824216607,-0.7019150072480898,-1.4343480582895154,3.388863
1660782321864324,0.4577706569009478,-1.0070954451819034,-1.3733119707026162,3.404852
1660782321880313,0.2746623941404778,-1.1902037079423735,-1.4343480582895154,3.420841
1660782321896303,0.4577706569009478,-0.9460593575952316,-1.3122758831159445,3.436831
1660782321912292,0.8850232700083325,-0.5188067444876197,-0.9460593575952316,3.45282
1660782321928281,1.0681315327688026,-0.3967345693140487,-0.9460593575952316,3.468809
1660782321944271,0.7019150072480898,-0.7019150072480898,-1.0681315327688026,3.484799
1660782321960260,0.5188067444876197,-0.8239871824216607,-1.3733119707026162,3.500788
1660782321976135,-0.0305180437933358,-1.0070954451819034,-1.4343480582895154,3.516663
1660782321992124,0.1525902189669068,-0.8239871824216607,-1.3733119707026162,3.532652
1660782322008113,0.6408789196611906,-0.4577706569009478,-1.2512397955290453,3.548641
1660782322024101,1.0070954451819034,-0.4577706569009478,-1.1291676203554744,3.564629
1660782322040090,0.5798428320745188,-0.5188067444876197,-1.3122758831159445,3.580618
1660782322056079,0.3356984817273769,-0.5798428320745188,-1.3733119707026162,3.596607
1660782322072068,0.2746623941404778,-0.6408789196611906,-1.3733119707026162,3.612596
1660782322088057,0.213626306553806,-0.3967345693140487,-1.3733119707026162,3.628585
1660782322104045,0.0305180437933358,-0.3967345693140487,-1.2512397955290453,3.644573
1660782322120034,-0.091554131380235,-0.4577706569009478,-1.3122758831159445,3.660562
1660782322136023,-0.213626306553806,-0.5188067444876197,-1.3733119707026162,3.676551
1660782322152012,-0.091554131380235,-0.4577706569009478,-1.3122758831159445,3.69254
1660782322168001,-0.2746623941404778,-0.6408789196611906,-1.2512397955290453,3.708529
1660782322183990,0.213626306553806,-0.2746623941404778,-1.3733119707026162,3.724518
1660782322199978,0.7629510948347615,-0.1525902189669068,-1.1902037079423735,3.740506
1660782322215967,0.3967345693140487,-0.213626306553806,-1.1902037079423735,3.756495
1660782322231956,-0.0305180437933358,-0.3356984817273769,-1.3122758831159445,3.772484
1660782322247945,0.0305180437933358,-0.5798428320745188,-1.4953841458761872,3.788473
1660782322263934,0.5188067444876197,-0.5188067444876197,-1.617456321049758,3.804462
1660782322279923,0.6408789196611906,-0.4577706569009478,-1.2512397955290453,3.820451
1660782322295776,0.6408789196611906,-0.3356984817273769,-1.1291676203554744,3.836304
1660782322311764,0.5188067444876197,-0.213626306553806,-1.1291676203554744,3.852292
1660782322327753,0.091554131380235,-0.3356984817273769,-1.2512397955290453,3.868281
1660782322343741,-0.213626306553806,-0.5798428320745188,-1.4953841458761872,3.884269
1660782322359729,0.1525902189669068,-0.5188067444876197,-1.617456321049758,3.900257
1660782322375718,0.5798428320745188,-0.2746623941404778,-1.4343480582895154,3.916246
1660782322391706,0.7019150072480898,-0.2746623941404778,-1.4343480582895154,3.932234
1660782322407694,0.213626306553806,-0.213626306553806,-1.5564202334630863,3.948222
1660782322423683,0.1525902189669068,-0.2746623941404778,-1.6784924086366573,3.964211
1660782322439671,0.2746623941404778,-0.3967345693140487,-1.739528496223329,3.980199
1660782322455659,0.5188067444876197,-0.5188067444876197,-1.5564202334630863,3.996187
1660782322471648,0.7629510948347615,-0.4577706569009478,-1.3122758831159445,4.012176
1660782322487636,0.8239871824216607,-0.3967345693140487,-1.2512397955290453,4.028164
1660782322503625,0.3967345693140487,-0.5188067444876197,-1.3122758831159445,4.044153
1660782322519613,0.2746623941404778,-0.7019150072480898,-1.4343480582895154,4.060141
1660782322535601,0.5188067444876197,-0.6408789196611906,-1.4953841458761872,4.076129
1660782322551590,0.3967345693140487,-0.8239871824216607,-1.3733119707026162,4.092118
1660782322567578,0.213626306553806,-0.8239871824216607,-1.1902037079423735,4.108106
1660782322583566,0.0305180437933358,-0.8239871824216607,-1.2512397955290453,4.124094
1660782322599555,-0.2746623941404778,-0.9460593575952316,-1.3733119707026162,4.140083
1660782322615387,-0.3967345693140487,-0.8850232700083325,-1.4343480582895154,4.155915
1660782322631374,-0.213626306553806,-0.6408789196611906,-1.4953841458761872,4.171902
1660782322647361,-0.0305180437933358,-0.5798428320745188,-1.2512397955290453,4.187889
1660782322663349,-0.0305180437933358,-0.7629510948347615,-1.1902037079423735,4.203877
1660782322679336,-0.2746623941404778,-0.8850232700083325,-1.1291676203554744,4.219864
1660782322695324,-0.4577706569009478,-0.8850232700083325,-1.3122758831159445,4.235852
1660782322711311,-0.4577706569009478,-0.8239871824216607,-1.3122758831159445,4.251839
1660782322727298,-0.5188067444876197,-0.7629510948347615,-1.3122758831159445,4.267826
1660782322743286,-0.6408789196611906,-0.8239871824216607,-1.2512397955290453,4.283814
1660782322759273,-0.9460593575952316,-0.9460593575952316,-1.2512397955290453,4.299801
1660782322775261,-0.8850232700083325,-1.1291676203554744,-1.4343480582895154,4.315789
1660782322791248,-0.7629510948347615,-1.1902037079423735,-1.4343480582895154,4.331776
1660782322807235,-0.4577706569009478,-1.0070954451819034,-1.3733119707026162,4.347763
1660782322823223,-0.213626306553806,-0.8850232700083325,-1.1902037079423735,4.363751
1660782322839210,0.213626306553806,-0.7629510948347615,-1.0070954451819034,4.379738
1660782322855198,-0.0305180437933358,-0.9460593575952316,-1.1902037079423735,4.395726
1660782322871185,-0.091554131380235,-1.0070954451819034,-1.3733119707026162,4.411713
1660782322887172,0.0305180437933358,-1.0070954451819034,-1.3733119707026162,4.4277
1660782322903160,-0.0305180437933358,-0.9460593575952316,-1.3733119707026162,4.443688
1660782322919147,0.2746623941404778,-0.7629510948347615,-1.1902037079423735,4.459675
1660782322935058,0.2746623941404778,-0.7629510948347615,-1.3122758831159445,4.475586
1660782322951045,-0.0305180437933358,-0.8239871824216607,-1.5564202334630863,4.491573
1660782322967032,0.4577706569009478,-0.6408789196611906,-1.3733119707026162,4.50756
1660782322983019,0.6408789196611906,-0.5188067444876197,-1.2512397955290453,4.523547
1660782322999006,0.091554131380235,-0.6408789196611906,-1.4343480582895154,4.539534
1660782323014993,0.091554131380235,-0.7019150072480898,-1.4953841458761872,4.555521
1660782323030980,0.0305180437933358,-0.9460593575952316,-1.6784924086366573,4.571508
1660782323046967,-0.2746623941404778,-1.0681315327688026,-1.4953841458761872,4.587495
1660782323062954,-0.091554131380235,-0.7629510948347615,-1.1291676203554744,4.603482
1660782323078940,0.1525902189669068,-0.6408789196611906,-1.0070954451819034,4.619468
1660782323094927,-0.0305180437933358,-0.7019150072480898,-1.1902037079423735,4.635455
1660782323110914,-0.3356984817273769,-0.9460593575952316,-1.3733119707026162,4.651442
1660782323126901,-0.2746623941404778,-0.8850232700083325,-1.617456321049758,4.667429
1660782323142888,-0.5798428320745188,-0.9460593575952316,-1.617456321049758,4.683416
1660782323158875,-0.7629510948347615,-1.0070954451819034,-1.6784924086366573,4.699403
1660782323174862,-0.6408789196611906,-0.7629510948347615,-1.617456321049758,4.71539
1660782323190849,-0.0305180437933358,-0.5188067444876197,-1.4343480582895154,4.731377
1660782323206836,0.6408789196611906,-0.3967345693140487,-1.2512397955290453,4.747364
1660782323222823,0.3356984817273769,-0.6408789196611906,-1.3122758831159445,4.763351
1660782323238810,-0.3967345693140487,-0.8239871824216607,-1.4343480582895154,4.779338
1660782323254669,-0.5798428320745188,-0.8850232700083325,-1.617456321049758,4.795197
1660782323270655,-0.6408789196611906,-1.0681315327688026,-1.6784924086366573,4.811183
1660782323286642,-0.1525902189669068,-0.9460593575952316,-1.4343480582895154,4.82717
1660782323302628,0.2746623941404778,-0.8239871824216607,-1.0681315327688026,4.843156
1660782323318615,0.3967345693140487,-0.8239871824216607,-1.0070954451819034,4.859143
1660782323334601,0.3356984817273769,-0.8239871824216607,-1.2512397955290453,4.875129
1660782323350587,-0.1525902189669068,-1.1902037079423735,-1.4953841458761872,4.891115
1660782323366574,-0.091554131380235,-1.1291676203554744,-1.5564202334630863,4.907102
1660782323382560,0.213626306553806,-0.9460593575952316,-1.4953841458761872,4.923088
1660782323398547,0.2746623941404778,-0.8850232700083325,-1.4343480582895154,4.939075
1660782323414533,-0.2746623941404778,-1.3733119707026162,-1.5564202334630863,4.955061
1660782323430520,-0.2746623941404778,-1.3122758831159445,-1.739528496223329,4.971048
1660782323446506,0.1525902189669068,-1.3122758831159445,-1.617456321049758,4.987034
1660782323462493,0.5188067444876197,-1.3733119707026162,-1.9226367589837992,5.003021
1660782323478479,0.4577706569009478,-1.6784924086366573,-2.227817196917613,5.019007
1660782323494465,0.1525902189669068,-1.739528496223329,-2.4719615472647547,5.034993
1660782323510452,0.5188067444876197,-1.8616006713969,-2.4719615472647547,5.05098
1660782323526438,1.4343480582895154,-2.410925459678083,-3.2043945983061803,5.066966
1660782323542425,-1.4343480582895154,-3.2043945983061803,-4.60822461280236,5.082953
1660782323558411,-3.814755474174035,-3.2654306858930795,-5.096513313496644,5.098939
1660782323574340,-6.256198977645454,-2.655069810025225,-4.42511635004189,5.114868
1660782323590327,-8.026245517662346,-1.5564202334630863,-4.364080262455218,5.130855
1660782323606313,-7.29381246662092,-1.5564202334630863,-3.143358510719509,5.146841
1660782323622300,-7.721065079728305,-2.532997634851654,-2.349889372091184,5.162828
1660782323638286,-13.58052948805971,-3.997863736934505,-4.242008087281647,5.178814
1660782323654273,-13.70260166323328,-4.669260700389032,-6.622415503166167,5.194801
1660782323670259,3.936827649347606,-0.6408789196611906,-8.697642481116873,5.210787
1660782323686246,19.9282825970854,9.002822919050914,-10.833905546654478,5.226774
1660782323702232,21.69832913710229,19.684138246738257,-15.167467765316132,5.24276
1660782323718218,21.39314869916825,32.07446402685582,-18.76859693293659,5.258746
1660782323734205,27.98504615854108,41.8402380407415,-20.965896086060862,5.274733
1660782323750191,28.04608224612798,48.85938811322194,-25.11635004196228,5.290719
1660782323766178,19.9893186846723,56.000610360875726,-31.464103150988198,5.306706
1660782323782164,11.993591210803288,61.98214694438048,-39.276722362096734,5.322692
1660782323798151,5.035477225909744,66.31570916304281,-47.028305485618375,5.338679
1660782323814137,0.1525902189669068,69.91683833066327,-53.43709468223096,5.354665
1660782323830124,-3.570611123826893,73.88418402380421,-58.19790951400023,5.370652
1660782323846110,-12.359807736324,76.93598840314371,-60.82246128023189,5.386638
1660782323862096,-19.80621042191183,78.33981841763944,-63.56908522163735,5.402624
1660782323878083,-19.01274128328373,77.424277103838,-65.40016784924092,5.418611
