Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782314427476,-0.213626306553806,0.0305180437933358,0.1525902189669068,2.289567
1660782314443483,-0.2746623941404778,-0.5188067444876197,0.091554131380235,2.305574
1660782314459490,-0.1525902189669068,-0.5188067444876197,0.091554131380235,2.321581
1660782314475497,-0.213626306553806,0.0305180437933358,0.091554131380235,2.337588
1660782314491504,-0.1525902189669068,0.4577706569009478,0.091554131380235,2.353595
1660782314507511,0.213626306553806,0.3967345693140487,0.2746623941404778,2.369602
1660782314523518,0.8239871824216607,0.091554131380235,0.3356984817273769,2.385609
1660782314539525,1.3733119707026162,-0.3967345693140487,0.2746623941404778,2.401616
1660782314555532,1.739528496223329,-0.4577706569009478,0.2746623941404778,2.417623
1660782314571539,1.8005645838102282,0.0305180437933358,0.3356984817273769,2.43363
1660782314587545,1.9226367589837992,0.2746623941404778,0.2746623941404778,2.449636
1660782314603552,1.983672846570471,0.3967345693140487,0.2746623941404778,2.465643
1660782314619559,1.983672846570471,0.213626306553806,0.213626306553806,2.48165
1660782314635566,1.8616006713969,0.091554131380235,0.2746623941404778,2.497657
1660782314651573,1.4953841458761872,0.1525902189669068,0.3356984817273769,2.513664
1660782314667580,1.0681315327688026,0.3356984817273769,0.3967345693140487,2.529671
1660782314683587,1.0681315327688026,0.2746623941404778,0.4577706569009478,2.545678
1660782314699707,1.2512397955290453,-0.0305180437933358,0.3967345693140487,2.561798
1660782314715714,1.3122758831159445,-0.1525902189669068,0.3967345693140487,2.577805
1660782314731722,1.0681315327688026,-0.2746623941404778,0.3356984817273769,2.593813
1660782314747729,0.9460593575952316,-0.213626306553806,0.3356984817273769,2.60982
1660782314763736,1.0070954451819034,-0.091554131380235,0.3967345693140487,2.625827
1660782314779744,1.3733119707026162,-0.091554131380235,0.5188067444876197,2.641835
1660782314795751,1.617456321049758,-0.213626306553806,0.4577706569009478,2.657842
1660782314811759,1.4953841458761872,-0.1525902189669068,0.4577706569009478,2.67385
1660782314827766,0.7019150072480898,-0.2746623941404778,0.3356984817273769,2.689857
1660782314843773,0.2746623941404778,-0.2746623941404778,0.213626306553806,2.705864
1660782314859781,0.3356984817273769,0.0305180437933358,0.213626306553806,2.721872
1660782314875788,0.5798428320745188,0.4577706569009478,0.3356984817273769,2.737879
1660782314891796,0.9460593575952316,0.5188067444876197,0.3967345693140487,2.753887
1660782314907803,1.2512397955290453,0.213626306553806,0.213626306553806,2.769894
1660782314923811,1.2512397955290453,-0.1525902189669068,0.091554131380235,2.785902
1660782314939818,1.3122758831159445,-0.091554131380235,-0.0305180437933358,2.801909
1660782314955825,1.3122758831159445,0.1525902189669068,-0.0305180437933358,2.817916
1660782314971833,1.4953841458761872,0.2746623941404778,-0.0305180437933358,2.833924
1660782314987840,1.5564202334630863,0.091554131380235,-0.1525902189669068,2.849931
1660782315003848,1.5564202334630863,-0.1525902189669068,-0.1525902189669068,2.865939
1660782315020019,1.3733119707026162,-0.1525902189669068,0.0305180437933358,2.88211
1660782315036027,1.1902037079423735,-0.1525902189669068,0.213626306553806,2.898118
1660782315052035,1.2512397955290453,0.091554131380235,0.091554131380235,2.914126
1660782315068043,1.3122758831159445,0.213626306553806,0.0305180437933358,2.930134
1660782315084051,1.617456321049758,0.213626306553806,0.1525902189669068,2.946142
1660782315100059,1.6784924086366573,0.1525902189669068,0.1525902189669068,2.96215
1660782315116067,1.4343480582895154,0.1525902189669068,0.2746623941404778,2.978158
1660782315132074,1.0070954451819034,0.213626306553806,0.213626306553806,2.994165
1660782315148082,0.4577706569009478,0.1525902189669068,-0.091554131380235,3.010173
1660782315164090,0.3967345693140487,0.213626306553806,-0.091554131380235,3.026181
1660782315180098,0.5798428320745188,0.213626306553806,0.3356984817273769,3.042189
1660782315196106,1.0070954451819034,0.3356984817273769,0.3967345693140487,3.058197
1660782315212114,0.9460593575952316,0.213626306553806,0.2746623941404778,3.074205
1660782315228122,0.3967345693140487,0.213626306553806,0.0305180437933358,3.090213
1660782315244130,-0.213626306553806,0.091554131380235,-0.091554131380235,3.106221
1660782315260138,-0.3967345693140487,0.213626306553806,0.091554131380235,3.122229
1660782315276146,-0.0305180437933358,0.3967345693140487,0.2746623941404778,3.138237
1660782315292153,0.7019150072480898,0.2746623941404778,0.3967345693140487,3.154244
1660782315308161,1.2512397955290453,-0.091554131380235,0.4577706569009478,3.170252
1660782315324169,1.3733119707026162,-0.7019150072480898,0.213626306553806,3.18626
1660782315340301,0.9460593575952316,-0.7019150072480898,0.091554131380235,3.202392
1660782315356310,0.5798428320745188,-0.213626306553806,0.1525902189669068,3.218401
1660782315372318,0.5188067444876197,0.1525902189669068,0.213626306553806,3.234409
1660782315388326,0.7019150072480898,0.091554131380235,0.1525902189669068,3.250417
1660782315404335,0.8850232700083325,-0.1525902189669068,0.1525902189669068,3.266426
1660782315420343,0.5188067444876197,-0.1525902189669068,0.213626306553806,3.282434
1660782315436351,0.213626306553806,-0.1525902189669068,0.2746623941404778,3.298442
1660782315452360,0.213626306553806,-0.0305180437933358,0.1525902189669068,3.314451
1660782315468368,0.4577706569009478,-0.1525902189669068,0.213626306553806,3.330459
1660782315484377,0.7629510948347615,-0.3356984817273769,0.091554131380235,3.346468
1660782315500385,0.8239871824216607,-0.4577706569009478,0.1525902189669068,3.362476
1660782315516393,0.7019150072480898,-0.3967345693140487,0.213626306553806,3.378484
1660782315532402,0.6408789196611906,-0.1525902189669068,0.2746623941404778,3.394493
1660782315548410,0.5188067444876197,-0.213626306553806,0.3356984817273769,3.410501
1660782315564418,0.5188067444876197,-0.4577706569009478,0.2746623941404778,3.426509
1660782315580427,0.3967345693140487,-0.5188067444876197,0.1525902189669068,3.442518
1660782315596435,0.213626306553806,-0.4577706569009478,0.091554131380235,3.458526
1660782315612444,-0.1525902189669068,-0.2746623941404778,0.091554131380235,3.474535
1660782315628452,-0.213626306553806,-0.1525902189669068,0.1525902189669068,3.490543
1660782315644460,0.1525902189669068,-0.2746623941404778,0.1525902189669068,3.506551
1660782315660583,0.4577706569009478,-0.3356984817273769,0.091554131380235,3.522674
1660782315676592,0.5188067444876197,-0.3356984817273769,0.213626306553806,3.538683
1660782315692601,0.213626306553806,-0.3356984817273769,0.091554131380235,3.554692
1660782315708610,0.091554131380235,-0.2746623941404778,0.1525902189669068,3.570701
1660782315724619,0.213626306553806,-0.2746623941404778,0.091554131380235,3.58671
1660782315740627,0.2746623941404778,-0.1525902189669068,0.091554131380235,3.602718
1660782315756636,0.3967345693140487,-0.1525902189669068,0.091554131380235,3.618727
1660782315772645,0.4577706569009478,-0.2746623941404778,0.0305180437933358,3.634736
1660782315788654,0.2746623941404778,-0.2746623941404778,0.091554131380235,3.650745
1660782315804663,0.1525902189669068,-0.213626306553806,0.091554131380235,3.666754
1660782315820672,0.0305180437933358,-0.2746623941404778,0.1525902189669068,3.682763
1660782315836681,0.0305180437933358,-0.2746623941404778,0.1525902189669068,3.698772
1660782315852689,0.3356984817273769,-0.3356984817273769,0.091554131380235,3.71478
1660782315868698,0.3967345693140487,-0.1525902189669068,0.0305180437933358,3.730789
1660782315884707,0.3356984817273769,-0.091554131380235,0.091554131380235,3.746798
1660782315900716,0.213626306553806,-0.0305180437933358,0.091554131380235,3.762807
1660782315916725,-0.213626306553806,-0.3356984817273769,0.1525902189669068,3.778816
1660782315932734,-0.8239871824216607,-0.5798428320745188,0.1525902189669068,3.794825
1660782315948742,-1.8005645838102282,-0.213626306553806,0.0305180437933358,3.810833
1660782315964751,-2.7161058976118966,0.5188067444876197,-0.0305180437933358,3.826842
1660782315980865,-3.570611123826893,0.7019150072480898,-0.1525902189669068,3.842956
1660782315996874,-4.058899824521177,0.5798428320745188,-0.0305180437933358,3.858965
1660782316012884,-3.570611123826893,0.091554131380235,0.091554131380235,3.874975
1660782316028893,-2.5940337224383256,-0.2746623941404778,0.0305180437933358,3.890984
1660782316044902,-1.617456321049758,-0.091554131380235,0.0305180437933358,3.906993
1660782316060912,-0.7019150072480898,-0.1525902189669068,0.091554131380235,3.923003
1660782316076921,0.1525902189669068,-0.2746623941404778,0.213626306553806,3.939012
1660782316092930,0.5188067444876197,-0.5798428320745188,0.2746623941404778,3.955021
1660782316108940,0.6408789196611906,-1.0070954451819034,0.3356984817273769,3.971031
1660782316124949,0.5798428320745188,-1.0070954451819034,0.2746623941404778,3.98704
1660782316140958,0.7019150072480898,-0.7019150072480898,0.1525902189669068,4.003049
1660782316156968,0.6408789196611906,-0.3356984817273769,0.0305180437933358,4.019059
1660782316172977,0.7019150072480898,0.091554131380235,-0.0305180437933358,4.035068
1660782316188986,0.7629510948347615,0.0305180437933358,-0.1525902189669068,4.051077
1660782316204996,1.1902037079423735,-0.0305180437933358,-0.1525902189669068,4.067087
1660782316221005,1.3733119707026162,0.1525902189669068,-0.0305180437933358,4.083096
1660782316237014,1.2512397955290453,0.213626306553806,0.0305180437933358,4.099105
1660782316253024,1.1291676203554744,0.213626306553806,0.091554131380235,4.115115
1660782316269033,1.3122758831159445,0.0305180437933358,0.0305180437933358,4.131124
1660782316285042,1.4343480582895154,-0.091554131380235,0.091554131380235,4.147133
1660782316301178,1.3733119707026162,-0.213626306553806,0.0305180437933358,4.163269
1660782316317187,1.0070954451819034,-0.3967345693140487,-0.1525902189669068,4.179278
1660782316333197,0.5798428320745188,-0.3356984817273769,-0.1525902189669068,4.195288
1660782316349207,0.5798428320745188,-0.3967345693140487,0.0305180437933358,4.211298
1660782316365217,0.7019150072480898,-0.3356984817273769,0.1525902189669068,4.227308
1660782316381227,0.6408789196611906,-0.3356984817273769,0.3356984817273769,4.243318
1660782316397236,0.5188067444876197,-0.3356984817273769,0.213626306553806,4.259327
1660782316413246,0.091554131380235,-0.2746623941404778,0.0305180437933358,4.275337
1660782316429256,-0.091554131380235,-0.213626306553806,-0.213626306553806,4.291347
1660782316445266,0.091554131380235,-0.0305180437933358,-0.213626306553806,4.307357
1660782316461276,0.6408789196611906,0.3356984817273769,-0.091554131380235,4.323367
1660782316477285,1.1291676203554744,0.3967345693140487,-0.0305180437933358,4.339376
1660782316493295,1.1291676203554744,0.2746623941404778,-0.091554131380235,4.355386
1660782316509305,0.9460593575952316,0.0305180437933358,-0.091554131380235,4.371396
1660782316525315,0.8239871824216607,0.0305180437933358,0.0305180437933358,4.387406
1660782316541325,0.7629510948347615,0.091554131380235,-0.0305180437933358,4.403416
1660782316557335,1.3122758831159445,-0.091554131380235,0.091554131380235,4.419426
1660782316573344,1.4953841458761872,-0.2746623941404778,-0.0305180437933358,4.435435
1660782316589354,1.3733119707026162,-0.2746623941404778,0.091554131380235,4.451445
1660782316605364,1.0681315327688026,-0.3356984817273769,0.0305180437933358,4.467455
1660782316621490,0.8239871824216607,-0.213626306553806,0.091554131380235,4.483581
1660782316637500,0.4577706569009478,-0.2746623941404778,0.213626306553806,4.499591
1660782316653511,0.5798428320745188,-0.3356984817273769,0.1525902189669068,4.515602
1660782316669521,0.7629510948347615,-0.4577706569009478,0.091554131380235,4.531612
1660782316685531,0.7629510948347615,-0.5188067444876197,0.0305180437933358,4.547622
1660782316701542,0.7629510948347615,-0.2746623941404778,0.091554131380235,4.563633
1660782316717552,0.5798428320745188,-0.091554131380235,0.091554131380235,4.579643
1660782316733562,0.7019150072480898,0.0305180437933358,0.2746623941404778,4.595653
1660782316749572,0.8239871824216607,-0.0305180437933358,0.213626306553806,4.611663
1660782316765583,0.3356984817273769,-0.2746623941404778,0.0305180437933358,4.627674
1660782316781593,-0.091554131380235,-0.213626306553806,0.0305180437933358,4.643684
1660782316797603,-0.3967345693140487,-0.0305180437933358,0.213626306553806,4.659694
1660782316813614,-0.3967345693140487,0.091554131380235,0.2746623941404778,4.675705
1660782316829624,0.091554131380235,-0.091554131380235,0.2746623941404778,4.691715
1660782316845634,0.2746623941404778,-0.3356984817273769,0.213626306553806,4.707725
1660782316861644,-0.1525902189669068,-0.091554131380235,0.3356984817273769,4.723735
1660782316877655,0.091554131380235,0.1525902189669068,0.3967345693140487,4.739746
1660782316893665,0.091554131380235,-0.091554131380235,0.213626306553806,4.755756
1660782316909675,0.5798428320745188,-0.213626306553806,0.2746623941404778,4.771766
1660782316925686,1.2512397955290453,-0.2746623941404778,0.213626306553806,4.787777
1660782316941742,1.3733119707026162,-0.4577706569009478,0.0305180437933358,4.803833
1660782316957752,1.1291676203554744,-0.4577706569009478,0.0305180437933358,4.819843
1660782316973763,0.8850232700083325,-0.1525902189669068,-0.091554131380235,4.835854
1660782316989774,0.5798428320745188,0.091554131380235,0.091554131380235,4.851865
1660782317005785,0.5188067444876197,0.0305180437933358,0.213626306553806,4.867876
1660782317021795,0.6408789196611906,-0.091554131380235,0.0305180437933358,4.883886
1660782317037806,0.3967345693140487,-0.213626306553806,-0.091554131380235,4.899897
1660782317053817,-0.0305180437933358,-0.0305180437933358,0.213626306553806,4.915908
1660782317069828,-0.091554131380235,0.213626306553806,0.5188067444876197,4.931919
1660782317085838,0.091554131380235,0.091554131380235,0.4577706569009478,4.947929
1660782317101849,0.3356984817273769,-0.1525902189669068,0.2746623941404778,4.96394
1660782317117860,0.3356984817273769,-0.3967345693140487,0.091554131380235,4.979951
1660782317133871,0.3356984817273769,-0.3967345693140487,0.0305180437933358,4.995962
1660782317149881,0.5188067444876197,-0.091554131380235,-0.0305180437933358,5.011972
1660782317165892,0.8239871824216607,0.3356984817273769,0.1525902189669068,5.027983
1660782317181903,1.1291676203554744,0.3356984817273769,0.213626306553806,5.043994
1660782317197914,1.0070954451819034,-0.0305180437933358,0.213626306553806,5.060005
1660782317213925,0.3967345693140487,-0.2746623941404778,0.0305180437933358,5.076016
1660782317229935,-0.091554131380235,-0.0305180437933358,0.0305180437933358,5.092026
1660782317245946,-0.0305180437933358,0.5188067444876197,0.0305180437933358,5.108037
1660782317262054,0.2746623941404778,0.6408789196611906,0.091554131380235,5.124145
1660782317278065,0.8850232700083325,0.213626306553806,0.1525902189669068,5.140156
1660782317294076,1.1902037079423735,-0.2746623941404778,0.091554131380235,5.156167
1660782317310086,0.9460593575952316,-0.3967345693140487,0.1525902189669068,5.172177
1660782317326097,0.7019150072480898,-0.1525902189669068,0.213626306553806,5.188188
1660782317342108,0.5798428320745188,0.3356984817273769,0.1525902189669068,5.204199
1660782317358119,0.8239871824216607,0.3356984817273769,0.2746623941404778,5.22021
1660782317374129,1.1291676203554744,0.0305180437933358,0.1525902189669068,5.23622
1660782317390140,0.8850232700083325,-0.4577706569009478,0.1525902189669068,5.252231
1660782317406151,0.7019150072480898,-0.3356984817273769,0.1525902189669068,5.268242
1660782317422162,0.6408789196611906,0.091554131380235,0.1525902189669068,5.284253
1660782317438172,0.7019150072480898,0.3356984817273769,0.3356984817273769,5.300263
1660782317454183,1.0681315327688026,0.1525902189669068,0.3356984817273769,5.316274
1660782317470194,1.4343480582895154,-0.2746623941404778,0.213626306553806,5.332285
1660782317486205,1.4343480582895154,-0.5188067444876197,0.1525902189669068,5.348296
1660782317502215,1.2512397955290453,-0.2746623941404778,0.213626306553806,5.364306
1660782317518226,1.3122758831159445,0.091554131380235,0.3356984817273769,5.380317
1660782317534237,1.617456321049758,-0.0305180437933358,0.2746623941404778,5.396328
1660782317550248,1.983672846570471,-0.213626306553806,0.2746623941404778,5.412339
1660782317566259,1.5564202334630863,-0.5798428320745188,0.091554131380235,5.42835
1660782317582336,0.8850232700083325,-0.3356984817273769,0.213626306553806,5.444427
1660782317598347,0.5188067444876197,0.3967345693140487,0.4577706569009478,5.460438
1660782317614359,0.4577706569009478,0.3967345693140487,0.6408789196611906,5.47645
1660782317630370,1.0070954451819034,0.1525902189669068,0.6408789196611906,5.492461
1660782317646381,1.0681315327688026,-0.7019150072480898,0.3356984817273769,5.508472
1660782317662392,0.7629510948347615,-0.5798428320745188,0.1525902189669068,5.524483
1660782317678403,0.091554131380235,0.1525902189669068,0.2746623941404778,5.540494
1660782317694415,-0.091554131380235,0.5188067444876197,0.5188067444876197,5.556506
1660782317710426,0.5798428320745188,0.1525902189669068,0.5188067444876197,5.572517
1660782317726437,1.4343480582895154,-0.3967345693140487,0.5188067444876197,5.588528
1660782317742448,1.3122758831159445,-0.8850232700083325,0.5798428320745188,5.604539
1660782317758460,1.1291676203554744,-0.7629510948347615,0.5188067444876197,5.620551
1660782317774471,1.0681315327688026,-0.4577706569009478,0.2746623941404778,5.636562
