Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
37.0,452.3361206,1260.675049,488.0,1639.289307,306.5287476,995.444458,350.0319519,1276.196289,1660000752326670.0,0.2754571054917317,0.6,-0.3492474425894855,0.3767834232596744,0.2366699812463702,0.2702586825556305,-0.9733636487300772,-1.2656906491894249,-0.7685798576846541,-0.9853475543457229,4.078206524074213,0.01685965013703699,0.03688602281189057,0.02577037878094582,0.01630688610982261
38.0,452.5,1260.5,488.1912537,1638.885254,306.3707581,995.5739746,350.1293945,1276.07019,1660000752343336.5,0.3007199307925586,0.6166665,-0.3493739734118907,0.3769310897018815,0.2365479979991385,0.2703339177121865,-0.9732284938910236,-1.2653786810080347,-0.7686798570861233,-0.985250193663572,1.515784675896371,0.011108409712343819,0.02070908707969182,0.009463997804194775,0.0073825437593804276
39.0,452.2486877,1260.5,488.3928528,1638.914673,306.1923218,995.0823975,350.2696533,1275.59021,1660000752360003.5,0.3164244595723506,0.6333335,-0.3491799358940602,0.3770867437982423,0.2364102278353111,0.2704422111359699,-0.9732284938910236,-1.2654013953349383,-0.7683003117940452,-0.9848796024596864,0.9422528817298864,0.011642251069828857,0.009438161796563193,0.024226574012987348,0.02316538585294003
40.0,451.9854126,1260.720215,488.9085693,1638.354004,306.1923218,995.0823975,350.2696533,1275.59021,1660000752376670.0,0.3720221688928548,0.65,-0.3489766619320991,0.3774849270529585,0.2364102278353111,0.2704422111359699,-0.9733985212712556,-1.2649685043817915,-0.7683003117940452,-0.9848796024596864,3.3358959181894265,0.015900522290280824,0.03529022717339476,0.0,0.0
41.0,451.9854126,1260.720215,488.9085693,1638.354004,305.9189758,995.1252441,350.5,1275.5,1660000752393336.8,0.3720993311852629,0.66666675,-0.3489766619320991,0.3774849270529585,0.2361991781598719,0.2706200611731882,-0.9733985212712556,-1.2649685043817915,-0.7683333935330269,-0.9848099515731858,0.004629714395915,0.0,0.0,0.012817602000582707,0.011460138490609208
42.0,452.2486877,1260.5,489.9035645,1637.619873,305.9329834,995.0987549,350.2696533,1275.59021,1660000752410003.5,0.4713440895318246,0.6833335,-0.3491799358940602,0.3782531600398088,0.2362099933883138,0.2704422111359699,-0.9732284938910236,-1.264401683907814,-0.7683129412964379,-0.9848796024596864,5.954655727515043,0.015900522290280824,0.05728248020553951,0.0013881452848570639,0.011460138490609208
43.0,452.2182922,1260.085571,490.300293,1637.169067,305.9189758,995.1252441,350.5978394,1275.230103,1660000752426670.0,0.5147261230831677,0.7,-0.3491564676142617,0.3785594729954126,0.2361991781598719,0.2706956026979048,-0.9729085144293064,-1.264053617867023,-0.7683333935330269,-0.9846015648609164,2.6029480425610227,0.019250335526406044,0.027819405886570187,0.0013881452848570639,0.02257086360692877
44.0,452.6096191,1260.264282,490.8568726,1637.545288,305.7932129,995.0516968,350.4096375,1274.947754,1660000752443336.8,0.5516269873377406,0.71666675,-0.3494586100097445,0.3789892065343562,0.2361020769795828,0.2705502925418679,-0.9730464966882288,-1.2643440970397324,-0.7682766078701877,-0.9843835639945764,2.214040785070443,0.019929497518288836,0.03112196380974963,0.0067492001439754985,0.015719475469014477
45.0,452.5,1260.0,490.9920349,1637.578247,305.5765686,995.1116943,350.9782715,1274.978271,1660000752460003.5,0.5620558779509317,0.7333335,-0.3493739734118907,0.3790935649648679,0.2359348065267473,0.2709893332490439,-0.9728424453016185,-1.2643695445906489,-0.7683229317706733,-0.984407126084182,0.6257303081399257,0.013254476959352264,0.006444977542199207,0.010413986236440685,0.02638035050273263
46.0,452.5,1260.0,490.9508972,1637.084961,305.6225891,995.0405884,351.0296936,1274.863037,1660000752476670.0,0.5703201748452668,0.75,-0.3493739734118907,0.3790618026627551,0.2359703388249648,0.2710290361073824,-0.9728424453016185,-1.263988679861702,-0.7682680311058866,-0.984318154237879,0.4958627722878253,0.0,0.022931210786367007,0.003923755593601077,0.005845708085535562
47.0,452.5,1260.0,491.5534668,1637.164917,305.6225891,995.0405884,351.5,1275.0,1660000752493336.8,0.6180387945010632,0.76666675,-0.3493739734118907,0.3795270449509523,0.2359703388249648,0.2713921583519991,-0.9728424453016185,-1.264050413663731,-0.7682680311058866,-0.9844239029837804,2.8631028638334786,0.0,0.02815921193044636,0.0,0.022692422137414753
48.0,452.5,1260.0,491.5534668,1637.164917,305.9432983,995.0,351.6359253,1274.685547,1660000752510003.2,0.6179557887003934,0.78333325,-0.3493739734118907,0.3795270449509523,0.2362179574935035,0.2714971058926581,-0.9728424453016185,-1.264050413663731,-0.7682366929167541,-0.984181114709612,-0.0049803978441717,0.0,0.0,0.014975630657342507,0.01586998665753854
49.0,452.5,1260.0,491.5534668,1637.164917,305.7283936,995.0723267,351.6359253,1274.685547,1660000752526670.0,0.618056408930393,0.8,-0.3493739734118907,0.3795270449509523,0.2360520301809203,0.2714971058926581,-0.9728424453016185,-1.264050413663731,-0.7682925361577768,-0.984181114709612,0.0060371836140628,0.0,0.0,0.010504343209568086,0.0
50.0,452.5,1260.0,491.5534668,1637.164917,306.106781,994.5,351.5,1274.5,1660000752543336.8,0.6174361569469169,0.81666675,-0.3493739734118907,0.3795270449509523,0.2363441820249579,0.2713921583519991,-0.9728424453016185,-1.264050413663731,-0.7678506443273487,-0.9840378543943752,-0.0372149329339044,0.0,0.0,0.03178420870786588,0.010655281092661728
51.0,452.5,1260.0,491.5534668,1637.164917,306.3401794,994.5931396,351.7920227,1274.065552,1660000752560003.2,0.6174975063228193,0.83333325,-0.3493739734118907,0.3795270449509523,0.2365243882711368,0.2716176282548178,-0.9728424453016185,-1.264050413663731,-0.7679225571497443,-0.9837024183192352,0.0036809993641381,0.0,0.0,0.011641506890108748,0.024250248149174838
52.0,452.5,1260.0,491.5534668,1637.164917,306.3045044,994.0306396,351.619751,1274.138306,1660000752576670.0,0.616942948578298,0.85,-0.3493739734118907,0.3795270449509523,0.2364968437042827,0.2714846177612589,-0.9728424453016185,-1.264050413663731,-0.7674882524866632,-0.9837585914773824,-0.0332732983047859,0.0,0.0,0.026110635318466253,0.008663138826941074
53.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,994.0987549,351.7920227,1274.065552,1660000752593336.5,0.6169993787759454,0.8666665,-0.3493739734118907,0.3795270449509523,0.2365613108075344,0.2716176282548178,-0.9728424453016185,-1.264050413663731,-0.7675408441176271,-0.9837024183192352,0.0033858457172975,0.0,0.0,0.00499187273243255,0.008663138826941074
54.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,994.0987549,352.6512451,1273.651245,1660000752610003.5,0.6169993787759454,0.8833335,-0.3493739734118907,0.3795270449509523,0.2365613108075344,0.2722810314458288,-0.9728424453016185,-1.264050413663731,-0.7675408441176271,-0.9833825330533736,0.0,0.0,0.0,0.0,0.04418992371313049
55.0,452.5,1260.0,491.5534668,1637.164917,306.5,994.0,351.8422546,1273.5,1660000752626670.0,0.616886115505698,0.9,-0.3493739734118907,0.3795270449509523,0.2366477853055127,0.2716564121630941,-0.9728424453016185,-1.264050413663731,-0.7674645957379433,-0.9832657572155642,-0.0067958641734796,0.0,0.0,0.0069173661995015475,0.03812648739100511
56.0,452.5,1260.0,491.5534668,1637.164917,306.3333435,993.8190308,352.1236267,1273.474609,1660000752643336.8,0.6167288765782564,0.91666675,-0.3493739734118907,0.3795270449509523,0.2365191102920322,0.2718736587677001,-0.9728424453016185,-1.264050413663731,-0.7673248699291717,-0.9832461528960972,-0.0094342884750586,0.0,0.0,0.011396930228440245,0.013087761443292411
57.0,452.5,1260.0,491.5534668,1637.164917,306.6478271,993.1280518,352.0750122,1273.108276,1660000752660003.5,0.6160008139444596,0.9333335,-0.3493739734118907,0.3795270449509523,0.2367619221923744,0.2718361236494008,-0.9728424453016185,-1.264050413663731,-0.7667913669926542,-0.9829633082202917,-0.0436835396101077,0.0,0.0,0.03516957218952624,0.01711946216019043
58.0,452.5,1260.0,491.5534668,1637.164917,306.6478271,993.1280518,351.9866638,1272.855591,1660000752676670.0,0.6160008139444596,0.95,-0.3493739734118907,0.3795270449509523,0.2367619221923744,0.2717679100990084,-0.9728424453016185,-1.264050413663731,-0.7667913669926542,-0.982768210844664,0.0,0.0,0.0,0.0,0.01240072046141287
59.0,452.5,1260.0,491.5534668,1637.164917,306.5623779,992.9292603,351.9212036,1272.490967,1660000752693336.8,0.6158154837683193,0.96666675,-0.3493739734118907,0.3795270449509523,0.2366959471061228,0.271717368463264,-0.9728424453016185,-1.264050413663731,-0.7666378806363326,-0.9824866856829372,-0.0111197549696435,0.0,0.0,0.010023910658916448,0.01716156009996175
60.0,452.5,1260.0,491.5534668,1637.164917,306.6096802,992.5734253,352.3394775,1272.605347,1660000752710003.5,0.6154568007847344,0.9833335,-0.3493739734118907,0.3795270449509523,0.2367324690785041,0.2720403165614242,-0.9728424453016185,-1.264050413663731,-0.7663631414367105,-0.9825749981582496,-0.0215208714107357,0.0,0.0,0.016629363673705468,0.020088316072879392
61.0,452.5,1260.0,491.5534668,1637.164917,306.5833435,992.2407227,352.3999939,1271.794922,1660000752726670.0,0.6151313762306556,1.0,-0.3493739734118907,0.3795270449509523,0.2367121345867349,0.272087041103136,-0.9728424453016185,-1.264050413663731,-0.7661062626978674,-0.9819492713021118,-0.019525668501413,0.0,0.0,0.015460939198198832,0.03764813690801404
62.0,452.5,1260.0,491.5534668,1637.164917,306.5,992.0,352.2345581,1271.293823,1660000752743336.8,0.6149048817177253,1.01666675,-0.3493739734118907,0.3795270449509523,0.2366477853055127,0.2719593085886817,-0.9728424453016185,-1.264050413663731,-0.7659204013803217,-0.9815623741779068,-0.0135896028278057,0.0,0.0,0.011801141202151786,0.02444622522764904
63.0,452.5,1260.0,491.5534668,1637.164917,306.3333435,991.8190308,352.2345581,1271.293823,1660000752760003.2,0.6147488462381212,1.03333325,-0.3493739734118907,0.3795270449509523,0.2365191102920322,0.2719593085886817,-0.9728424453016185,-1.264050413663731,-0.76578067557155,-0.9815623741779068,-0.0093622223984685,0.0,0.0,0.011396930228440245,0.0
64.0,452.5,1260.0,491.5534668,1637.164917,306.3333435,991.8190308,352.0969238,1271.174927,1660000752776670.0,0.6147488462381212,1.05,-0.3493739734118907,0.3795270449509523,0.2365191102920322,0.2718530415339441,-0.9728424453016185,-1.264050413663731,-0.76578067557155,-0.9814705749117352,0.0,0.0,0.0,0.0,0.008425630652489035
65.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.9301147,1271.120972,1660000752793336.8,0.6145241398029663,1.06666675,-0.3493739734118907,0.3795270449509523,0.2365499300951188,0.2717242486984341,-0.9728424453016185,-1.264050413663731,-0.7656090931876001,-0.9814289164084524,-0.0134823186977024,0.0,0.0,0.010459701194552503,0.008121754203868606
66.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,352.0969238,1271.174927,1660000752810003.2,0.6145241398029663,1.08333325,-0.3493739734118907,0.3795270449509523,0.2365499300951188,0.2718530415339441,-0.9728424453016185,-1.264050413663731,-0.7656090931876001,-0.9814705749117352,0.0,0.0,0.0,0.0,0.008121754203868606
67.0,452.5,1260.0,491.5534668,1637.164917,306.5,991.5,351.7920227,1270.934448,1660000752826670.0,0.6144114121594444,1.1,-0.3493739734118907,0.3795270449509523,0.2366477853055127,0.2716176282548178,-0.9728424453016185,-1.264050413663731,-0.7655343527909163,-0.9812849017542716,-0.0067636247931888,0.0,0.0,0.007387988139652872,0.01798939021226988
68.0,452.5,1260.0,491.5534668,1637.164917,306.2067871,991.1105347,351.6359253,1270.685547,1660000752843336.5,0.6140674291685535,1.1166665,-0.3493739734118907,0.3795270449509523,0.2364213964526317,0.2714971058926581,-0.9728424453016185,-1.264050413663731,-0.7652336477315417,-0.9810927259943688,-0.0206391858453119,0.0,0.0,0.022583879285725077,0.01361050274270634
69.0,452.5,1260.0,491.5534668,1637.164917,306.2696533,991.1235962,352.0031433,1270.386841,1660000752860003.5,0.6140717636602737,1.1333335,-0.3493739734118907,0.3795270449509523,0.2364699352682943,0.2717806338744666,-0.9728424453016185,-1.264050413663731,-0.7652437324788426,-0.9808620959344748,0.0002600643019268,0.0,0.0,0.0029745230734668166,0.021929022494913894
70.0,452.5,1260.0,491.5534668,1637.164917,306.2061768,991.2350464,351.8213196,1269.810669,1660000752876670.0,0.6141901721123852,1.15,-0.3493739734118907,0.3795270449509523,0.2364209252417235,0.2716402483086557,-0.9728424453016185,-1.264050413663731,-0.7653297828638406,-0.980417235158765,0.0071045781724735,0.0,0.0,0.005941712317671862,0.027989161842961713
71.0,452.5,1260.0,491.5534668,1637.164917,306.0823669,991.3392334,351.7920227,1270.065552,1660000752893336.8,0.6143096002901446,1.16666675,-0.3493739734118907,0.3795270449509523,0.2363253319672247,0.2716176282548178,-0.9728424453016185,-1.264050413663731,-0.7654102253526093,-0.9806140296039918,0.0071656548372861,0.0,0.0,0.007496175375706924,0.011885410965882238
72.0,452.5,1260.0,491.5534668,1637.164917,306.082428,991.0494385,351.8213196,1269.810669,1660000752910003.5,0.6140241026979791,1.1833335,-0.3493739734118907,0.3795270449509523,0.2363253791423623,0.2716402483086557,-0.9728424453016185,-1.264050413663731,-0.7651864755278855,-0.980417235158765,-0.0171297698810777,0.0,0.0,0.01342498978181418,0.011885410965882238
