Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
16.0,451.2391968,1261.712524,485.7275696,1641.88147,308.0518188,996.6459351,349.9418335,1278.682373,1660000751976670.0,0.0286184995421999,0.25,0.34840051081813506,0.3750288861587905,0.23784594022301828,0.2701891023932316,0.9741646802506642,1.2676920509287426,0.7695075147639698,0.9872670527884096
17.0,451.3228455,1261.241089,485.795166,1642.186523,308.3045044,996.8666382,349.677124,1278.073242,1660000751993336.8,0.0272795382296313,0.26666675,0.3484650957434163,0.37508107714852823,0.23804103806190438,0.26998472093507714,0.9738006866171716,1.2679275814894304,0.7696779190048346,0.9867967444617832
18.0,451.3228455,1261.241089,485.7709045,1642.236938,308.3045044,996.8666382,349.8288269,1277.994629,1660000752010003.2,0.0241325768586651,0.28333325,0.3484650957434163,0.37506234491282453,0.23804103806190438,0.2701018503161846,0.9738006866171716,1.2679665067687,0.7696779190048346,0.9867360475862655
19.0,451.5,1261.5,485.613739,1641.856812,308.1042786,996.8696289,349.8288269,1277.994629,1660000752026670.0,0.0197897526358761,0.3,0.3486018762330799,0.37494099787366814,0.23788644428659925,0.2701018503161846,0.9740005910698345,1.2676730125565074,0.7696802281158672,0.9867360475862655
20.0,451.3228455,1261.241089,485.444458,1641.903809,307.6741028,997.0651855,349.0353088,1277.676514,1660000752043336.8,0.0047575080723632,0.31666675,0.3484650957434163,0.3748102964911419,0.2375543067650266,0.2694891772298392,0.9738006866171716,1.26770929880762,0.7698312168150251,0.9864904318922281
21.0,451.3228455,1261.241089,485.4712219,1641.924561,307.7490845,996.9945068,349.0353088,1277.676514,1660000752060003.2,0.0064921891798403,0.33333325,0.3484650957434163,0.37483096082282585,0.237612199924059,0.2694891772298392,0.9738006866171716,1.2677253213682749,0.769776645990153,0.9864904318922281
22.0,451.6771545,1261.758911,485.4785156,1642.069702,307.7844238,996.9365845,349.2083435,1277.676147,1660000752076670.0,0.0037918180199371,0.35,0.3487386567227435,0.3748365922680189,0.23763948529789017,0.26962277683354563,0.9742004955224975,1.2678373843249044,0.7697319243457329,0.9864901485325633
23.0,451.6771545,1261.758911,485.705658,1641.719604,307.5,997.0,349.2083435,1277.676147,1660000752093336.5,0.0305258726671906,0.3666665,0.3487386567227435,0.37501196827424726,0.23741988248432352,0.26962277683354563,0.9742004955224975,1.267567074646797,0.7697808872743758,0.9864901485325633
24.0,451.6771545,1261.758911,485.2984314,1641.893433,307.5505676,996.8164673,349.380188,1277.873901,1660000752110003.5,0.0070607684526138,0.3833335,0.3487386567227435,0.37469754976525055,0.23745892558562276,0.26975545748718976,0.9742004955224975,1.2677012875272926,0.7696391821944862,0.986642833838062
25.0,451.5,1262.146362,485.4810791,1641.949219,307.5494385,996.8204956,349.499054,1277.721313,1660000752126670.0,0.0067462322742126,0.4,0.3486018762330799,0.3748385715391368,0.23745805381069815,0.2698472335904463,0.974499645346525,1.26774435974051,0.7696422924335516,0.9865250210737416
26.0,451.9389648,1261.687744,485.3435364,1641.87561,307.5494385,996.8204956,349.3254089,1277.505981,1660000752143336.8,0.002931733765497,0.41666675,0.3489407997167572,0.3747323752085008,0.23745805381069815,0.269713162698622,0.9741455476825732,1.2676875264392748,0.7696422924335516,0.986358763844034
27.0,451.9389648,1261.687744,485.3249207,1641.684448,307.5494385,996.8204956,349.499054,1277.721313,1660000752160003.5,0.000118111183231,0.4333335,0.3489407997167572,0.3747180020790492,0.23745805381069815,0.2698472335904463,0.9741455476825732,1.267539930798379,0.7696422924335516,0.9865250210737416
28.0,451.9389648,1261.687744,485.5949707,1642.016724,307.5510254,996.505127,349.499054,1277.721313,1660000752176670.0,0.0146008578217366,0.45,0.3489407997167572,0.37492650692218704,0.23745927905171121,0.2698472335904463,0.9741455476825732,1.2677964801605655,0.7693987972272062,0.9865250210737416
29.0,451.8806458,1261.5,485.4510193,1641.902954,307.4416809,996.5150146,349.4938965,1277.428833,1660000752193336.8,0.0053164273138348,0.46666675,0.3488957717813861,0.3748153624523612,0.23737485447174272,0.2698432514992466,0.9740005910698345,1.2677086386645322,0.7694064314152713,0.986299198090883
30.0,451.9389648,1261.312256,485.7657776,1641.772949,307.282196,996.6119995,349.6082764,1277.18457,1660000752210003.5,0.0342533593818732,0.4833335,0.3489407997167572,0.3750583864477985,0.2372517166303898,0.2699315638973493,0.9738556344570958,1.267608262170801,0.7694813131829487,0.9861106033176951
31.0,452.0024414,1261.5,486.0135193,1641.442383,307.0805054,996.4508667,349.6082764,1277.18457,1660000752226670.0,0.0622363520935271,0.5,0.3489898098205377,0.3752496671154423,0.23709599188713715,0.2699315638973493,0.9740005910698345,1.2673530330947902,0.7693569030026547,0.9861106033176951
32.0,451.9389648,1261.312256,486.1876221,1641.365234,307.1376038,996.0523071,349.6082764,1277.18457,1660000752243336.8,0.0783084123651059,0.51666675,0.3489407997167572,0.3753840913961453,0.2371400774006918,0.2699315638973493,0.9738556344570958,1.2672934665695421,0.7690491762599068,0.9861106033176951
33.0,452.0024414,1261.5,486.1173706,1641.093018,306.818512,996.0333252,349.6082764,1277.18457,1660000752260003.2,0.0787639483945679,0.53333325,0.3489898098205377,0.3753298504111881,0.2368937075221301,0.2699315638973493,0.9740005910698345,1.2670832893639148,0.7690345203884683,0.9861106033176951
34.0,452.5,1261.0,486.6884766,1640.64209,306.818512,996.0333252,349.6082764,1277.18457,1660000752276670.0,0.1362114609124546,0.55,0.3493739734118907,0.37577079974259003,0.2368937075221301,0.2699315638973493,0.9736145424804291,1.2667351291272682,0.7690345203884683,0.9861106033176951
35.0,452.5,1261.5,487.1671143,1639.792236,306.6119995,995.9012451,349.9813843,1276.828735,1660000752293336.8,0.195282718401561,0.56666675,0.3493739734118907,0.37614035456043254,0.23673425980349094,0.2702196394543313,0.9740005910698345,1.266078959251467,0.7689325417158812,0.9858358641180731
36.0,452.5,1261.0,487.2387085,1639.522583,306.5,996.0,350.256897,1276.467041,1660000752310003.2,0.207486656906618,0.58333325,0.3493739734118907,0.37619563224027175,0.2366477853055127,0.2704323620327278,0.9736145424804291,1.265870760930909,0.769008790095565,0.9855566012010804
37.0,452.3361206,1260.675049,488.0,1639.289307,306.5287476,995.444458,350.0319519,1276.196289,1660000752326670.0,0.2754571054917317,0.6,0.34924744258948553,0.3767834232596744,0.23666998124637026,0.2702586825556305,0.9733636487300773,1.2656906491894249,0.7685798576846541,0.9853475543457229
38.0,452.5,1260.5,488.1912537,1638.885254,306.3707581,995.5739746,350.1293945,1276.07019,1660000752343336.5,0.3007199307913467,0.6166665,0.3493739734118907,0.37693108970188155,0.23654799799913856,0.2703339177121865,0.9732284938910237,1.2653786810080347,0.7686798570861233,0.9852501936635719
39.0,452.2486877,1260.5,488.3928528,1638.914673,306.1923218,995.0823975,350.2696533,1275.59021,1660000752360003.5,0.3164244595723506,0.6333335,0.34917993589406027,0.3770867437982423,0.23641022783531113,0.2704422111359699,0.9732284938910237,1.2654013953349383,0.7683003117940452,0.9848796024596864
40.0,451.9854126,1260.720215,488.9085693,1638.354004,306.1923218,995.0823975,350.2696533,1275.59021,1660000752376670.0,0.3720221688918751,0.65,0.34897666193209914,0.3774849270529585,0.23641022783531113,0.2704422111359699,0.9733985212712556,1.2649685043817915,0.7683003117940452,0.9848796024596864
41.0,451.9854126,1260.720215,488.9085693,1638.354004,305.9189758,995.1252441,350.5,1275.5,1660000752393336.8,0.3720993311842834,0.66666675,0.34897666193209914,0.3774849270529585,0.2361991781598719,0.27062006117318826,0.9733985212712556,1.2649685043817915,0.7683333935330269,0.9848099515731858
42.0,452.2486877,1260.5,489.9035645,1637.619873,305.9329834,995.0987549,350.2696533,1275.59021,1660000752410003.5,0.4713440895302781,0.6833335,0.34917993589406027,0.3782531600398088,0.23620999338831383,0.2704422111359699,0.9732284938910237,1.264401683907814,0.7683129412964379,0.9848796024596864
43.0,452.2182922,1260.085571,490.300293,1637.169067,305.9189758,995.1252441,350.5978394,1275.230103,1660000752426670.0,0.5147261230831677,0.7,0.3491564676142617,0.37855947299541265,0.2361991781598719,0.2706956026979048,0.9729085144293064,1.264053617867023,0.7683333935330269,0.9846015648609164
44.0,452.6096191,1260.264282,490.8568726,1637.545288,305.7932129,995.0516968,350.4096375,1274.947754,1660000752443336.8,0.5516269873384013,0.71666675,0.3494586100097445,0.37898920653435625,0.23610207697958285,0.27055029254186796,0.9730464966882288,1.2643440970397324,0.7682766078701877,0.9843835639945763
45.0,452.5,1260.0,490.9920349,1637.578247,305.5765686,995.1116943,350.9782715,1274.978271,1660000752460003.5,0.5620558779502833,0.7333335,0.3493739734118907,0.3790935649648679,0.23593480652674736,0.2709893332490439,0.9728424453016183,1.2643695445906487,0.7683229317706733,0.984407126084182
46.0,452.5,1260.0,490.9508972,1637.084961,305.6225891,995.0405884,351.0296936,1274.863037,1660000752476670.0,0.5703201748452668,0.75,0.3493739734118907,0.3790618026627551,0.23597033882496488,0.2710290361073824,0.9728424453016183,1.263988679861702,0.7682680311058866,0.984318154237879
47.0,452.5,1260.0,491.5534668,1637.164917,305.6225891,995.0405884,351.5,1275.0,1660000752493336.8,0.618038794501653,0.76666675,0.3493739734118907,0.3795270449509523,0.23597033882496488,0.2713921583519991,0.9728424453016183,1.264050413663731,0.7682680311058866,0.9844239029837805
48.0,452.5,1260.0,491.5534668,1637.164917,305.9432983,995.0,351.6359253,1274.685547,1660000752510003.2,0.6179557887003934,0.78333325,0.3493739734118907,0.3795270449509523,0.23621795749350352,0.2714971058926581,0.9728424453016183,1.264050413663731,0.7682366929167541,0.9841811147096119
49.0,452.5,1260.0,491.5534668,1637.164917,305.7283936,995.0723267,351.6359253,1274.685547,1660000752526670.0,0.6180564089309827,0.8,0.3493739734118907,0.3795270449509523,0.23605203018092036,0.2714971058926581,0.9728424453016183,1.264050413663731,0.7682925361577768,0.9841811147096119
50.0,452.5,1260.0,491.5534668,1637.164917,306.106781,994.5,351.5,1274.5,1660000752543336.8,0.6174361569469169,0.81666675,0.3493739734118907,0.3795270449509523,0.2363441820249579,0.2713921583519991,0.9728424453016183,1.264050413663731,0.7678506443273487,0.9840378543943751
51.0,452.5,1260.0,491.5534668,1637.164917,306.3401794,994.5931396,351.7920227,1274.065552,1660000752560003.2,0.6174975063239998,0.83333325,0.3493739734118907,0.3795270449509523,0.23652438827113687,0.27161762825481783,0.9728424453016183,1.264050413663731,0.7679225571497443,0.9837024183192351
52.0,452.5,1260.0,491.5534668,1637.164917,306.3045044,994.0306396,351.619751,1274.138306,1660000752576670.0,0.616942948578298,0.85,0.3493739734118907,0.3795270449509523,0.23649684370428278,0.2714846177612589,0.9728424453016183,1.264050413663731,0.7674882524866632,0.9837585914773823
53.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,994.0987549,351.7920227,1274.065552,1660000752593336.5,0.6169993787759454,0.8666665,0.3493739734118907,0.3795270449509523,0.23656131080753448,0.27161762825481783,0.9728424453016183,1.264050413663731,0.7675408441176271,0.9837024183192351
54.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,994.0987549,352.6512451,1273.651245,1660000752610003.5,0.6169993787759454,0.8833335,0.3493739734118907,0.3795270449509523,0.23656131080753448,0.2722810314458288,0.9728424453016183,1.264050413663731,0.7675408441176271,0.9833825330533735
55.0,452.5,1260.0,491.5534668,1637.164917,306.5,994.0,351.8422546,1273.5,1660000752626670.0,0.6168861155062888,0.9,0.3493739734118907,0.3795270449509523,0.2366477853055127,0.2716564121630941,0.9728424453016183,1.264050413663731,0.7674645957379433,0.9832657572155642
56.0,452.5,1260.0,491.5534668,1637.164917,306.3333435,993.8190308,352.1236267,1273.474609,1660000752643336.8,0.6167288765788473,0.91666675,0.3493739734118907,0.3795270449509523,0.23651911029203224,0.27187365876770014,0.9728424453016183,1.264050413663731,0.7673248699291717,0.9832461528960971
57.0,452.5,1260.0,491.5534668,1637.164917,306.6478271,993.1280518,352.0750122,1273.108276,1660000752660003.5,0.6160008139456429,0.9333335,0.3493739734118907,0.3795270449509523,0.23676192219237446,0.27183612364940085,0.9728424453016183,1.264050413663731,0.7667913669926542,0.9829633082202917
58.0,452.5,1260.0,491.5534668,1637.164917,306.6478271,993.1280518,351.9866638,1272.855591,1660000752676670.0,0.6160008139456429,0.95,0.3493739734118907,0.3795270449509523,0.23676192219237446,0.2717679100990084,0.9728424453016183,1.264050413663731,0.7667913669926542,0.9827682108446639
59.0,452.5,1260.0,491.5534668,1637.164917,306.5623779,992.9292603,351.9212036,1272.490967,1660000752693336.8,0.6158154837689112,0.96666675,0.3493739734118907,0.3795270449509523,0.23669594710612285,0.27171736846326405,0.9728424453016183,1.264050413663731,0.7666378806363326,0.9824866856829372
60.0,452.5,1260.0,491.5534668,1637.164917,306.6096802,992.5734253,352.3394775,1272.605347,1660000752710003.5,0.6154568007841422,0.9833335,0.3493739734118907,0.3795270449509523,0.23673246907850412,0.27204031656142424,0.9728424453016183,1.264050413663731,0.7663631414367105,0.9825749981582496
61.0,452.5,1260.0,491.5534668,1637.164917,306.5833435,992.2407227,352.3999939,1271.794922,1660000752726670.0,0.6151313762312481,1.0,0.3493739734118907,0.3795270449509523,0.23671213458673493,0.27208704110313603,0.9728424453016183,1.264050413663731,0.7661062626978674,0.9819492713021118
62.0,452.5,1260.0,491.5534668,1637.164917,306.5,992.0,352.2345581,1271.293823,1660000752743336.8,0.6149048817171326,1.01666675,0.3493739734118907,0.3795270449509523,0.2366477853055127,0.2719593085886817,0.9728424453016183,1.264050413663731,0.7659204013803217,0.9815623741779069
63.0,452.5,1260.0,491.5534668,1637.164917,306.3333435,991.8190308,352.2345581,1271.293823,1660000752760003.2,0.6147488462393069,1.03333325,0.3493739734118907,0.3795270449509523,0.23651911029203224,0.2719593085886817,0.9728424453016183,1.264050413663731,0.76578067557155,0.9815623741779069
64.0,452.5,1260.0,491.5534668,1637.164917,306.3333435,991.8190308,352.0969238,1271.174927,1660000752776670.0,0.6147488462393069,1.05,0.3493739734118907,0.3795270449509523,0.23651911029203224,0.27185304153394413,0.9728424453016183,1.264050413663731,0.76578067557155,0.9814705749117351
65.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.9301147,1271.120972,1660000752793336.8,0.6145241398035594,1.06666675,0.3493739734118907,0.3795270449509523,0.23654993009511882,0.27172424869843415,0.9728424453016183,1.264050413663731,0.7656090931876001,0.9814289164084523
66.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,352.0969238,1271.174927,1660000752810003.2,0.6145241398035594,1.08333325,0.3493739734118907,0.3795270449509523,0.23654993009511882,0.27185304153394413,0.9728424453016183,1.264050413663731,0.7656090931876001,0.9814705749117351
67.0,452.5,1260.0,491.5534668,1637.164917,306.5,991.5,351.7920227,1270.934448,1660000752826670.0,0.6144114121594444,1.1,0.3493739734118907,0.3795270449509523,0.2366477853055127,0.27161762825481783,0.9728424453016183,1.264050413663731,0.7655343527909163,0.9812849017542717
68.0,452.5,1260.0,491.5534668,1637.164917,306.2067871,991.1105347,351.6359253,1270.685547,1660000752843336.5,0.6140674291685535,1.1166665,0.3493739734118907,0.3795270449509523,0.23642139645263177,0.2714971058926581,0.9728424453016183,1.264050413663731,0.7652336477315417,0.9810927259943687
69.0,452.5,1260.0,491.5534668,1637.164917,306.2696533,991.1235962,352.0031433,1270.386841,1660000752860003.5,0.6140717636596801,1.1333335,0.3493739734118907,0.3795270449509523,0.23646993526829435,0.2717806338744666,0.9728424453016183,1.264050413663731,0.7652437324788426,0.9808620959344747
70.0,452.5,1260.0,491.5534668,1637.164917,306.2061768,991.2350464,351.8213196,1269.810669,1660000752876670.0,0.6141901721129787,1.15,0.3493739734118907,0.3795270449509523,0.23642092524172353,0.2716402483086557,0.9728424453016183,1.264050413663731,0.7653297828638406,0.980417235158765
71.0,452.5,1260.0,491.5534668,1637.164917,306.0823669,991.3392334,351.7920227,1270.065552,1660000752893336.8,0.6143096002895513,1.16666675,0.3493739734118907,0.3795270449509523,0.23632533196722472,0.27161762825481783,0.9728424453016183,1.264050413663731,0.7654102253526093,0.9806140296039918
72.0,452.5,1260.0,491.5534668,1637.164917,306.082428,991.0494385,351.8213196,1269.810669,1660000752910003.5,0.6140241026979791,1.1833335,0.3493739734118907,0.3795270449509523,0.23632537914236232,0.2716402483086557,0.9728424453016183,1.264050413663731,0.7651864755278855,0.980417235158765
73.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.7920227,1270.065552,1660000752926670.0,0.6139784860046783,1.2,0.3493739734118907,0.3795270449509523,0.23630789569663563,0.27161762825481783,0.9728424453016183,1.264050413663731,0.7651483042015109,0.9806140296039918
74.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.7227173,1269.427734,1660000752943336.8,0.6139784860046783,1.21666675,0.3493739734118907,0.3795270449509523,0.23630789569663563,0.2715641177510014,0.9728424453016183,1.264050413663731,0.7651483042015109,0.9801215721255971
75.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.6825256,1269.682495,1660000752960003.5,0.6139784860046783,1.2333335,0.3493739734118907,0.3795270449509523,0.23630789569663563,0.2715330858528198,0.9728424453016183,1.264050413663731,0.7651483042015109,0.980318272374968
76.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.7227173,1269.427734,1660000752976670.0,0.6139784860046783,1.25,0.3493739734118907,0.3795270449509523,0.23630789569663563,0.2715641177510014,0.9728424453016183,1.264050413663731,0.7651483042015109,0.9801215721255971
77.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.6236572,1270.243042,1660000752993336.8,0.6139784860046783,1.26666675,0.3493739734118907,0.3795270449509523,0.23630789569663563,0.27148763372725876,0.9728424453016183,1.264050413663731,0.7651483042015109,0.980751069132259
78.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.6689148,1270.438477,1660000753010003.2,0.6139784860046783,1.28333325,0.3493739734118907,0.3795270449509523,0.23630789569663563,0.27152257699253846,0.9728424453016183,1.264050413663731,0.7651483042015109,0.9809019639443998
79.0,452.5,1260.0,491.5534668,1637.164917,306.1834106,991.0617065,351.7851257,1269.947754,1660000753026670.0,0.6140225091386242,1.3,0.3493739734118907,0.3795270449509523,0.2364033475229313,0.27161230310057555,0.9728424453016183,1.264050413663731,0.7651959476160752,0.9805230781005223
80.0,452.5,1260.0,491.5534668,1637.164917,306.1834106,991.0617065,351.5883789,1270.438477,1660000753043336.8,0.6140225091386242,1.31666675,0.3493739734118907,0.3795270449509523,0.2364033475229313,0.2714603954513555,0.9728424453016183,1.264050413663731,0.7651959476160752,0.9809019639443998
81.0,452.5,1260.0,491.5534668,1637.164917,306.1834106,991.0617065,351.3800964,1270.276367,1660000753060003.2,0.6140225091386242,1.33333325,0.3493739734118907,0.3795270449509523,0.2364033475229313,0.27129958112070984,0.9728424453016183,1.264050413663731,0.7651959476160752,0.9807767992707428
82.0,452.5,1260.0,491.5534668,1637.164917,306.2752075,991.4592896,351.2399292,1270.800415,1660000753076670.0,0.614401836892196,1.35,0.3493739734118907,0.3795270449509523,0.2364742236504449,0.27119135842102804,0.9728424453016183,1.264050413663731,0.765502920405928,0.9811814152531042
83.0,452.5,1260.0,491.5534668,1637.164917,306.3110962,991.5797729,351.2399292,1270.800415,1660000753093336.5,0.6145157851349207,1.3666665,0.3493739734118907,0.3795270449509523,0.23650193321446608,0.27119135842102804,0.9728424453016183,1.264050413663731,0.7655959452219518,0.9811814152531042
84.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.2399292,1270.800415,1660000753110003.5,0.6145241398035594,1.3833335,0.3493739734118907,0.3795270449509523,0.23654993009511882,0.27119135842102804,0.9728424453016183,1.264050413663731,0.7656090931876001,0.9811814152531042
85.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.2399292,1270.800415,1660000753126670.0,0.6145241398035594,1.4,0.3493739734118907,0.3795270449509523,0.23654993009511882,0.27119135842102804,0.9728424453016183,1.264050413663731,0.7656090931876001,0.9811814152531042
86.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.5,1270.853638,1660000753143336.8,0.6145241398035594,1.41666675,0.3493739734118907,0.3795270449509523,0.23654993009511882,0.2713921583519991,0.9728424453016183,1.264050413663731,0.7656090931876001,0.9812225085812522
87.0,452.5,1260.0,491.5534668,1637.164917,306.3600769,992.0516968,351.0274048,1271.029663,1660000753160003.5,0.6149749581711256,1.4333335,0.3493739734118907,0.3795270449509523,0.23653975107475228,0.27102726893135953,0.9728424453016183,1.264050413663731,0.7659603163337553,0.9813584169871523
88.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,992.0987549,350.8763733,1271.525391,1660000753176670.0,0.6150176547046158,1.45,0.3493739734118907,0.3795270449509523,0.23656131080753448,0.270910657936298,0.9728424453016183,1.264050413663731,0.7659966497600055,0.9817411671774097
89.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,992.0987549,350.7171021,1271.661011,1660000753193336.8,0.6150176547046158,1.46666675,0.3493739734118907,0.3795270449509523,0.23656131080753448,0.27078768509211215,0.9728424453016183,1.264050413663731,0.7659966497600055,0.9818458789968001
90.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,992.0987549,350.7168884,1272.383545,1660000753210003.5,0.6150176547046158,1.4833335,0.3493739734118907,0.3795270449509523,0.23656131080753448,0.27078752009494506,0.9728424453016183,1.264050413663731,0.7659966497600055,0.9824037454597949
91.0,452.5,1260.0,491.5534668,1637.164917,306.2433472,992.375,350.7785645,1272.323975,1660000753226670.0,0.6153102621798935,1.5,0.3493739734118907,0.3795270449509523,0.23644962440269882,0.2708351400377551,0.9728424453016183,1.264050413663731,0.7662099378223758,0.9823577516308533
92.0,452.5,1260.0,491.5534668,1637.164917,306.4500122,992.6616821,350.4200134,1272.640015,1660000753243336.8,0.615565836995877,1.51666675,0.3493739734118907,0.3795270449509523,0.23660918986615775,0.27055830374498563,0.9728424453016183,1.264050413663731,0.7664312842630013,0.9826017652232446
93.0,452.5,1260.0,491.5534668,1637.164917,306.3383484,992.5499878,350.5,1272.5,1660000753260003.2,0.6154704615784032,1.53333325,0.3493739734118907,0.3795270449509523,0.23652297456120244,0.27062006117318826,0.9728424453016183,1.264050413663731,0.7663450454090821,0.9824936600367534
94.0,452.5,1260.0,491.5534668,1637.164917,306.706665,992.1409302,350.3232422,1272.664673,1660000753276670.0,0.6150159240262012,1.55,0.3493739734118907,0.3795270449509523,0.23680735076897164,0.27048358697447544,0.9728424453016183,1.264050413663731,0.7660292131901509,0.9826208035954798
95.0,452.5,1260.0,491.5534668,1637.164917,306.706665,992.1409302,350.3232422,1272.664673,1660000753293336.8,0.6150159240262012,1.56666675,0.3493739734118907,0.3795270449509523,0.23680735076897164,0.27048358697447544,0.9728424453016183,1.264050413663731,0.7660292131901509,0.9826208035954798
