Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
42.0,452.2486877,1260.5,489.9035645,1637.619873,305.9329834,995.0987549,350.2696533,1275.59021,1660000752410003.5,0.4713440895302781,0.6833335
43.0,452.2182922,1260.085571,490.300293,1637.169067,305.9189758,995.1252441,350.5978394,1275.230103,1660000752426670.0,0.5147261230831677,0.7
44.0,452.6096191,1260.264282,490.8568726,1637.545288,305.7932129,995.0516968,350.4096375,1274.947754,1660000752443336.8,0.5516269873384013,0.71666675
45.0,452.5,1260.0,490.9920349,1637.578247,305.5765686,995.1116943,350.9782715,1274.978271,1660000752460003.5,0.5620558779502833,0.7333335
46.0,452.5,1260.0,490.9508972,1637.084961,305.6225891,995.0405884,351.0296936,1274.863037,1660000752476670.0,0.5703201748452668,0.75
47.0,452.5,1260.0,491.5534668,1637.164917,305.6225891,995.0405884,351.5,1275.0,1660000752493336.8,0.618038794501653,0.76666675
48.0,452.5,1260.0,491.5534668,1637.164917,305.9432983,995.0,351.6359253,1274.685547,1660000752510003.2,0.6179557887003934,0.78333325
49.0,452.5,1260.0,491.5534668,1637.164917,305.7283936,995.0723267,351.6359253,1274.685547,1660000752526670.0,0.6180564089309827,0.8
50.0,452.5,1260.0,491.5534668,1637.164917,306.106781,994.5,351.5,1274.5,1660000752543336.8,0.6174361569469169,0.81666675
51.0,452.5,1260.0,491.5534668,1637.164917,306.3401794,994.5931396,351.7920227,1274.065552,1660000752560003.2,0.6174975063239998,0.83333325
52.0,452.5,1260.0,491.5534668,1637.164917,306.3045044,994.0306396,351.619751,1274.138306,1660000752576670.0,0.616942948578298,0.85
53.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,994.0987549,351.7920227,1274.065552,1660000752593336.5,0.6169993787759454,0.8666665
54.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,994.0987549,352.6512451,1273.651245,1660000752610003.5,0.6169993787759454,0.8833335
55.0,452.5,1260.0,491.5534668,1637.164917,306.5,994.0,351.8422546,1273.5,1660000752626670.0,0.6168861155062888,0.9
56.0,452.5,1260.0,491.5534668,1637.164917,306.3333435,993.8190308,352.1236267,1273.474609,1660000752643336.8,0.6167288765788473,0.91666675
57.0,452.5,1260.0,491.5534668,1637.164917,306.6478271,993.1280518,352.0750122,1273.108276,1660000752660003.5,0.6160008139456429,0.9333335
58.0,452.5,1260.0,491.5534668,1637.164917,306.6478271,993.1280518,351.9866638,1272.855591,1660000752676670.0,0.6160008139456429,0.95
59.0,452.5,1260.0,491.5534668,1637.164917,306.5623779,992.9292603,351.9212036,1272.490967,1660000752693336.8,0.6158154837689112,0.96666675
60.0,452.5,1260.0,491.5534668,1637.164917,306.6096802,992.5734253,352.3394775,1272.605347,1660000752710003.5,0.6154568007841422,0.9833335
61.0,452.5,1260.0,491.5534668,1637.164917,306.5833435,992.2407227,352.3999939,1271.794922,1660000752726670.0,0.6151313762312481,1.0
62.0,452.5,1260.0,491.5534668,1637.164917,306.5,992.0,352.2345581,1271.293823,1660000752743336.8,0.6149048817171326,1.01666675
63.0,452.5,1260.0,491.5534668,1637.164917,306.3333435,991.8190308,352.2345581,1271.293823,1660000752760003.2,0.6147488462393069,1.03333325
64.0,452.5,1260.0,491.5534668,1637.164917,306.3333435,991.8190308,352.0969238,1271.174927,1660000752776670.0,0.6147488462393069,1.05
65.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.9301147,1271.120972,1660000752793336.8,0.6145241398035594,1.06666675
66.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,352.0969238,1271.174927,1660000752810003.2,0.6145241398035594,1.08333325
67.0,452.5,1260.0,491.5534668,1637.164917,306.5,991.5,351.7920227,1270.934448,1660000752826670.0,0.6144114121594444,1.1
68.0,452.5,1260.0,491.5534668,1637.164917,306.2067871,991.1105347,351.6359253,1270.685547,1660000752843336.5,0.6140674291685535,1.1166665
69.0,452.5,1260.0,491.5534668,1637.164917,306.2696533,991.1235962,352.0031433,1270.386841,1660000752860003.5,0.6140717636596801,1.1333335
70.0,452.5,1260.0,491.5534668,1637.164917,306.2061768,991.2350464,351.8213196,1269.810669,1660000752876670.0,0.6141901721129787,1.15
71.0,452.5,1260.0,491.5534668,1637.164917,306.0823669,991.3392334,351.7920227,1270.065552,1660000752893336.8,0.6143096002895513,1.16666675
72.0,452.5,1260.0,491.5534668,1637.164917,306.082428,991.0494385,351.8213196,1269.810669,1660000752910003.5,0.6140241026979791,1.1833335
73.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.7920227,1270.065552,1660000752926670.0,0.6139784860046783,1.2
74.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.7227173,1269.427734,1660000752943336.8,0.6139784860046783,1.21666675
75.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.6825256,1269.682495,1660000752960003.5,0.6139784860046783,1.2333335
76.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.7227173,1269.427734,1660000752976670.0,0.6139784860046783,1.25
77.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.6236572,1270.243042,1660000752993336.8,0.6139784860046783,1.26666675
78.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.6689148,1270.438477,1660000753010003.2,0.6139784860046783,1.28333325
79.0,452.5,1260.0,491.5534668,1637.164917,306.1834106,991.0617065,351.7851257,1269.947754,1660000753026670.0,0.6140225091386242,1.3
80.0,452.5,1260.0,491.5534668,1637.164917,306.1834106,991.0617065,351.5883789,1270.438477,1660000753043336.8,0.6140225091386242,1.31666675
81.0,452.5,1260.0,491.5534668,1637.164917,306.1834106,991.0617065,351.3800964,1270.276367,1660000753060003.2,0.6140225091386242,1.33333325
82.0,452.5,1260.0,491.5534668,1637.164917,306.2752075,991.4592896,351.2399292,1270.800415,1660000753076670.0,0.614401836892196,1.35
83.0,452.5,1260.0,491.5534668,1637.164917,306.3110962,991.5797729,351.2399292,1270.800415,1660000753093336.5,0.6145157851349207,1.3666665
84.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.2399292,1270.800415,1660000753110003.5,0.6145241398035594,1.3833335
85.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.2399292,1270.800415,1660000753126670.0,0.6145241398035594,1.4
86.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.5,1270.853638,1660000753143336.8,0.6145241398035594,1.41666675
87.0,452.5,1260.0,491.5534668,1637.164917,306.3600769,992.0516968,351.0274048,1271.029663,1660000753160003.5,0.6149749581711256,1.4333335
88.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,992.0987549,350.8763733,1271.525391,1660000753176670.0,0.6150176547046158,1.45
89.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,992.0987549,350.7171021,1271.661011,1660000753193336.8,0.6150176547046158,1.46666675
90.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,992.0987549,350.7168884,1272.383545,1660000753210003.5,0.6150176547046158,1.4833335
91.0,452.5,1260.0,491.5534668,1637.164917,306.2433472,992.375,350.7785645,1272.323975,1660000753226670.0,0.6153102621798935,1.5
92.0,452.5,1260.0,491.5534668,1637.164917,306.4500122,992.6616821,350.4200134,1272.640015,1660000753243336.8,0.615565836995877,1.51666675
93.0,452.5,1260.0,491.5534668,1637.164917,306.3383484,992.5499878,350.5,1272.5,1660000753260003.2,0.6154704615784032,1.53333325
94.0,452.5,1260.0,491.5534668,1637.164917,306.706665,992.1409302,350.3232422,1272.664673,1660000753276670.0,0.6150159240262012,1.55
95.0,452.5,1260.0,491.5534668,1637.164917,306.706665,992.1409302,350.3232422,1272.664673,1660000753293336.8,0.6150159240262012,1.56666675
96.0,451.7788696,1258.930664,486.8333435,1632.533447,306.706665,992.1409302,350.3232422,1272.664673,1660000753310003.2,0.3341026411808851,1.58333325
97.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3232422,1272.664673,1660000753326670.0,0.3339107198404727,1.6
98.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3521729,1272.32019,1660000753343336.5,0.3339107198404727,1.6166665
99.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3521729,1272.32019,1660000753360003.5,0.3339107198404727,1.6333335
100.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3521729,1272.32019,1660000753376670.0,0.3339107198404727,1.65
101.0,451.7788696,1258.930664,486.8333435,1632.533447,306.5322571,992.4086304,350.0943909,1272.632568,1660000753393336.8,0.3344805485167885,1.66666675
102.0,451.7788696,1258.930664,486.8333435,1632.533447,306.3957214,992.604248,349.5,1272.5,1660000753410003.5,0.3347656378278953,1.6833335
103.0,451.7788696,1258.930664,486.8333435,1632.533447,306.3957214,992.604248,349.3815613,1272.916138,1660000753426670.0,0.3347656378278953,1.7
104.0,451.6825256,1259.317505,487.7269897,1630.279419,306.106781,992.5,349.0666809,1272.647583,1660000753443336.8,0.4621903888342742,1.71666675
105.0,451.5,1259.157715,488.03302,1630.749268,305.3137207,992.9804077,348.8114014,1272.870605,1660000753460003.5,0.4778439775103207,1.7333335
106.0,451.5,1259.157715,488.0047302,1630.59436,305.082428,993.0494385,348.6147766,1272.732544,1660000753476670.0,0.4795054455544381,1.75
107.0,451.3389282,1259.338989,488.0490723,1630.707153,304.7747803,993.1711426,348.5,1273.0,1660000753493336.8,0.4809588068139455,1.76666675
108.0,451.3389282,1259.338989,488.2219543,1630.506104,304.6119995,993.9012451,348.5,1273.0,1660000753510003.2,0.5010817345833862,1.78333325
109.0,451.3389282,1259.338989,487.7069092,1630.728638,304.5,994.0,348.2704773,1273.19812,1660000753526670.0,0.4531819709594303,1.8
110.0,451.3389282,1259.338989,487.4303894,1631.318237,304.5,994.0,348.0146484,1273.342529,1660000753543336.8,0.4161310069581567,1.81666675
111.0,451.3389282,1259.338989,487.1503296,1631.53186,304.3880005,994.0987549,348.0146484,1273.342529,1660000753560003.2,0.3879883870502338,1.83333325
112.0,451.3389282,1259.338989,486.6586609,1631.514404,304.2399292,993.9780273,347.65271,1273.699829,1660000753576670.0,0.3476161137970334,1.85
113.0,451.3389282,1259.338989,486.2877502,1632.11731,304.2399292,993.9780273,347.4117737,1274.298096,1660000753593336.5,0.3025068637232748,1.8666665
114.0,451.3389282,1259.338989,485.7318726,1633.016113,304.2399292,993.9780273,346.9603271,1274.351196,1660000753610003.5,0.2351361702053443,1.8833335
115.0,451.3389282,1259.338989,485.3358765,1633.40271,303.9703369,994.2844849,346.7345276,1274.319336,1660000753626670.0,0.1936236725684515,1.9
116.0,451.1577454,1259.5,484.7008972,1633.924316,303.7174377,994.3823853,346.7157593,1274.715698,1660000753643336.8,0.1289785992657216,1.91666675
117.0,451.1577454,1259.5,484.2858276,1634.55249,303.5,994.5,346.4200134,1274.640015,1660000753660003.5,0.0800834544663661,1.9333335
118.0,451.1577454,1259.5,484.133667,1634.771484,303.1463928,994.781311,345.8999939,1274.640015,1660000753676670.0,0.0627595429428034,1.95
119.0,451.0698853,1259.879028,483.2318115,1635.369751,302.8791199,995.0109863,345.6359253,1274.685547,1660000753693336.8,0.0256962162180756,1.96666675
120.0,451.0698853,1259.879028,482.7495728,1635.845459,302.8791199,995.0109863,344.9680481,1274.803711,1660000753710003.5,0.0767548358998738,1.9833335
121.0,451.2051392,1260.0,481.9982605,1635.602051,302.7600708,995.0219727,344.9680481,1274.803711,1660000753726670.0,0.1332842533314644,2.0
122.0,450.9465637,1260.109375,481.4826355,1635.930542,302.7600708,995.0219727,344.7303467,1275.40979,1660000753743336.8,0.1836657573420459,2.01666675
123.0,451.0802917,1260.214111,481.2322388,1636.613159,302.7600708,995.0219727,344.2696533,1275.59021,1660000753760003.2,0.2201924958662594,2.03333325
124.0,450.9465637,1260.109375,480.505249,1637.098633,302.6399231,995.1212158,343.8755798,1275.373291,1660000753776670.0,0.2915308585780353,2.05
125.0,451.0698853,1260.29834,479.8550415,1637.26123,302.5274658,995.2271118,343.8755798,1275.373291,1660000753793336.8,0.3490883162088649,2.06666675
126.0,451.0145874,1260.279785,479.7593079,1637.322998,302.5287476,995.444458,343.7232971,1275.056641,1660000753810003.2,0.3585072804301228,2.08333325
127.0,450.9465637,1260.109375,479.5858459,1637.600952,302.5,995.5,344.1210022,1275.851563,1660000753826670.0,0.3792459782113903,2.1
128.0,451.0145874,1260.279785,479.5693359,1637.438965,302.6267395,995.4031982,344.4390259,1275.745972,1660000753843336.5,0.3769925389386637,2.1166665
129.0,450.9465637,1260.109375,479.5512695,1637.630737,302.6267395,995.4031982,344.6897278,1275.813477,1660000753860003.5,0.3828729710636234,2.1333335
130.0,450.9465637,1260.109375,479.9736023,1637.63855,302.862854,995.5253296,345.8420105,1275.283203,1660000753876670.0,0.3482765128717958,2.15
131.0,450.685791,1260.038208,481.2578735,1637.145508,303.2879944,995.6167603,346.8036499,1275.088989,1660000753893336.8,0.230845649794669,2.16666675
132.0,450.6306458,1259.660645,482.9990845,1636.164429,304.0,995.5,348.2831116,1274.824219,1660000753910003.5,0.0643562704760288,2.1833335
133.0,450.6306458,1259.660645,482.9990845,1636.164429,304.5,995.5,350.743103,1274.532959,1660000753926670.0,0.0647659722663776,2.2
134.0,450.6306458,1259.660645,482.9990845,1636.164429,304.6267395,995.4031982,350.743103,1274.532959,1660000753943336.8,0.0648822458316764,2.21666675
135.0,450.6306458,1259.660645,482.9990845,1636.164429,305.0986328,995.1992188,354.785553,1273.354614,1660000753960003.5,0.0652949528010955,2.2333335
136.0,450.6306458,1259.660645,482.9990845,1636.164429,305.9777832,994.9500122,356.6645508,1272.590698,1660000753976670.0,0.0660469124338743,2.25
137.0,450.6306458,1259.660645,482.9990845,1636.164429,306.4602356,995.2120972,359.4116211,1272.561523,1660000753993336.8,0.0664102696461005,2.26666675
138.0,450.6306458,1259.660645,482.9990845,1636.164429,306.5833435,995.2407227,361.6082764,1271.218506,1660000754010003.2,0.0665078219537001,2.28333325
139.0,450.6306458,1259.660645,482.9990845,1636.164429,306.6478271,995.1280518,364.4431763,1270.977295,1660000754026670.0,0.0665746428014397,2.3
140.0,450.6306458,1259.660645,482.9990845,1636.164429,306.9501953,995.1091919,367.9629517,1269.168701,1660000754043336.8,0.0668252419013353,2.31666675
141.0,450.6306458,1259.660645,482.9990845,1636.164429,308.1347961,994.7522583,370.6806335,1268.265503,1660000754060003.2,0.0678414449228183,2.33333325
142.0,450.6306458,1259.660645,482.9990845,1636.164429,308.5157776,994.5526123,370.6806335,1268.265503,1660000754076670.0,0.068178159298466,2.35
143.0,450.6306458,1259.660645,482.9990845,1636.164429,309.0388794,994.4611206,377.7956543,1265.872681,1660000754093336.5,0.068618753593024,2.3666665
144.0,450.6306458,1259.660645,482.9990845,1636.164429,310.3630066,994.1535645,377.7956543,1265.872681,1660000754110003.5,0.0697428441260617,2.3833335
145.0,450.6306458,1259.660645,482.9990845,1636.164429,310.9844971,994.2752075,384.9642944,1263.199951,1660000754126670.0,0.0702405326578406,2.4
146.0,450.6306458,1259.660645,482.9990845,1636.164429,312.4555664,993.7203979,388.721283,1261.732544,1660000754143336.8,0.0715130174503064,2.41666675
147.0,450.6306458,1259.660645,482.9990845,1636.164429,312.4555664,993.7203979,392.0396729,1260.648804,1660000754160003.5,0.0715130174503064,2.4333335
148.0,450.6306458,1259.660645,482.9990845,1636.164429,314.7796326,993.0722046,395.7395935,1259.026001,1660000754176670.0,0.0734959174110891,2.45
149.0,450.6306458,1259.660645,482.9990845,1636.164429,315.8908386,992.6237793,398.5,1257.5,1660000754193336.8,0.0744569535086325,2.46666675
150.0,450.6306458,1259.660645,482.9990845,1636.164429,316.6478271,992.4953003,402.0396729,1256.648804,1660000754210003.5,0.075093610635242,2.4833335
151.0,450.6306458,1259.660645,482.9990845,1636.164429,317.9235229,991.9235229,404.6605225,1254.660522,1660000754226670.0,0.0762001104775281,2.5
152.0,450.6306458,1259.660645,482.9990845,1636.164429,318.9624939,991.6854248,407.3761292,1253.921509,1660000754243336.8,0.0770788463091978,2.51666675
153.0,450.6306458,1259.660645,482.9990845,1636.164429,320.3392639,991.2051392,410.3511963,1252.960327,1660000754260003.2,0.0782573740524573,2.53333325
154.0,450.6306458,1259.660645,482.9990845,1636.164429,321.1443787,990.8131714,412.5,1251.5,1660000754276670.0,0.0789553162345955,2.55
155.0,450.6306458,1259.660645,482.9990845,1636.164429,322.5,990.3912964,414.641449,1250.641479,1660000754293336.8,0.0801085836684701,2.56666675
156.0,450.6306458,1259.660645,482.9990845,1636.164429,323.0348816,990.2674561,416.3917542,1249.592773,1660000754310003.2,0.0805598312004097,2.58333325
157.0,450.6306458,1259.660645,482.9990845,1636.164429,324.1187744,989.8218384,416.3917542,1249.592773,1660000754326670.0,0.0814891541265364,2.6
158.0,450.6306458,1259.660645,482.9990845,1636.164429,324.4101257,989.4943848,419.0636597,1248.686768,1660000754343336.5,0.0817546959701381,2.6166665
159.0,450.6306458,1259.660645,482.9990845,1636.164429,324.8257446,989.4943237,419.8581848,1248.58374,1660000754360003.5,0.0820973182644433,2.6333335
160.0,450.6306458,1259.660645,482.9990845,1636.164429,325.1513367,989.2495117,420.1082458,1248.391724,1660000754376670.0,0.082384197104036,2.65
161.0,450.6306458,1259.660645,482.9990845,1636.164429,325.3658142,989.3657837,420.1082458,1248.391724,1660000754393336.8,0.0825523266366796,2.66666675
162.0,450.6306458,1259.660645,482.9990845,1636.164429,325.3658142,989.3657837,419.272583,1249.010376,1660000754410003.5,0.0825523266366796,2.6833335
163.0,450.6306458,1259.660645,482.9990845,1636.164429,325.3658142,989.3657837,418.7027893,1249.139526,1660000754426670.0,0.0825523266366796,2.7
164.0,450.6306458,1259.660645,482.9990845,1636.164429,325.1513367,989.2495117,418.7027893,1249.139526,1660000754443336.8,0.082384197104036,2.71666675
165.0,450.6306458,1259.660645,482.9990845,1636.164429,324.6144104,989.3855591,418.7027893,1249.139526,1660000754460003.5,0.0819313937847996,2.7333335
166.0,450.6306458,1259.660645,482.9990845,1636.164429,324.4835205,989.664856,418.7027893,1249.139526,1660000754476670.0,0.0818020971077699,2.75
167.0,450.6306458,1259.660645,482.9990845,1636.164429,324.2399292,989.9780273,414.5,1251.5,1660000754493336.8,0.0815769534091528,2.76666675
168.0,450.6306458,1259.660645,482.9990845,1636.164429,324.1111145,990.1605225,414.5,1251.5,1660000754510003.2,0.0814564175348358,2.78333325
169.0,450.6306458,1259.660645,482.9990845,1636.164429,323.0,990.5,412.2654724,1252.680664,1660000754526670.0,0.0805122397324395,2.8
170.0,450.6306458,1259.660645,482.9990845,1636.164429,322.6629333,990.7746582,411.2476501,1252.971924,1660000754543336.8,0.0802115769819392,2.81666675
171.0,450.6306458,1259.660645,482.9990845,1636.164429,322.1048279,991.3689575,410.0807495,1253.592773,1660000754560003.2,0.0797011754328297,2.83333325
172.0,450.6306458,1259.660645,482.9990845,1636.164429,320.6647034,991.8499146,408.7806091,1254.183716,1660000754576670.0,0.0784695140846286,2.85
173.0,450.6306458,1259.660645,482.9990845,1636.164429,320.273407,992.0599365,407.323822,1254.919067,1660000754593336.5,0.0781275361878818,2.8666665
174.0,450.6306458,1259.660645,482.9990845,1636.164429,318.8805542,992.5645752,407.323822,1254.919067,1660000754610003.5,0.0769303695582507,2.8833335
175.0,450.6306458,1259.660645,482.9990845,1636.164429,318.5674133,992.7303467,407.323822,1254.919067,1660000754626670.0,0.0766560954770688,2.9
176.0,450.6306458,1259.660645,482.9990845,1636.164429,317.8642578,992.8642578,404.1245117,1256.522949,1660000754643336.8,0.0760622390798267,2.91666675
177.0,450.6306458,1259.660645,482.9990845,1636.164429,316.9501953,993.1091919,403.0281982,1256.837524,1660000754660003.5,0.0752833422304087,2.9333335
178.0,450.6306458,1259.660645,482.9990845,1636.164429,316.7796326,993.0722046,402.2234192,1256.5,1660000754676670.0,0.0751460498914659,2.95
179.0,450.6306458,1259.660645,482.9990845,1636.164429,316.5561829,992.8408203,401.7395935,1257.026001,1660000754693336.8,0.074984222909597,2.96666675
180.0,450.6306458,1259.660645,482.9990845,1636.164429,316.5,992.5,401.5837402,1257.192383,1660000754710003.5,0.0749712741228937,2.9833335
181.0,450.6306458,1259.660645,482.9990845,1636.164429,316.3482361,992.3370361,401.5837402,1257.192383,1660000754726670.0,0.0748621679314565,3.0
182.0,450.6306458,1259.660645,482.9990845,1636.164429,316.2373047,992.456543,401.6156616,1256.936279,1660000754743336.8,0.0747590194758054,3.01666675
183.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1829834,992.0471191,401.3385925,1256.635132,1660000754760003.2,0.0747545421280922,3.03333325
184.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.4390259,1256.624023,1660000754776670.0,0.0747711253899717,3.05
185.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.4390259,1256.624023,1660000754793336.8,0.0747711253899717,3.06666675
186.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.4390259,1256.624023,1660000754810003.2,0.0747711253899717,3.08333325
187.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.3713684,1256.478271,1660000754826670.0,0.0747711253899717,3.1
188.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.7815552,1256.67041,1660000754843336.5,0.0747711253899717,3.1166665
