Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658967457339176,0.0111696040283817,-0.4053406576638436,0.9291523613336388,-0.0118178186174474,0.0009320786946888,0.0082361161225886,0.002404481938576,-0.0032081602177458,-0.661333749559043,-0.0118184664041459,0.0009322595911299,0.0082367125797894,0.0024045961356206,-0.0032082876172849,-0.6613335651032194,0.0005616044811102029,-0.002953560765758423,-0.002643455538962225,-0.0010341033418322931
1658967457355194,0.0112916762035553,-0.4082703898680093,0.9271992065308616,-0.0124156030722319,0.0008338828314815,0.008316372057283,0.0023565832831209,-0.0032043801357497,-0.6612166464175697,-0.0124162794863627,0.0008340760527308,0.0083169952521155,0.0023566987482706,-0.0032045112453129,-0.6612164575424389,0.0005466653064420688,-0.0025483397315263397,-0.005015868968815174,-0.00268853233014843
1658967457371196,0.0123903257801174,-0.4058289463645379,0.9264667734798202,-0.0129495812759076,0.0007609315816751,0.008419194280035,0.0023073701122983,-0.0032025258293721,-0.6611015042534479,-0.0129502857448098,0.0007611374067757,0.0084198437235919,0.0023074866983973,-0.0032026604430426,-0.6611013112406313,0.0005291982835819505,-0.0013047211394678158,-0.0023169829188094404,-0.0030788688430709588
1658967457387199,0.015075913633936,-0.4035095750362401,0.9325703822384988,-0.0134212271054587,0.0007312792063561,0.0085808859028384,0.0022570098556024,-0.0031997703790424,-0.6609873132054177,-0.0134219590529465,0.0007314979140359,0.0085815611030232,0.0022571274188308,-0.0031999082944338,-0.6609871163312114,0.0005639101396180308,0.0012427800429157063,2.149568539555613e-06,0.002722265924046785
1658967457403202,0.0140993362325474,-0.4038757915617608,0.9317158770122838,-0.0138406339693838,0.0007497764747244,0.0088268821963205,0.002205581863479,-0.0031947660483281,-0.6608731573861291,-0.0138413928157823,0.0007500083433735,0.0088275826578778,0.0022057002633247,-0.0031949070665691,-0.6608729569215366,0.0005844122851411299,0.00023958237737439596,-0.00032766026128305814,0.001680984628048665
1658967457419204,0.015930418860151,-0.4000915541313801,0.9273212787060352,-0.014224977821044,0.0008116233823291,0.0091664306183488,0.0021530272917312,-0.0031894547796225,-0.6607583407283465,-0.0142257629832256,0.0008118686899777,0.0091671558428941,0.0021531463909628,-0.0031895987053413,-0.6607581369391107,0.0005533257783126342,0.0018635985044801965,0.003110919452187888,-0.0024422523103798666
1658967457435207,0.0166628519111924,-0.4002136263065537,0.9281757839322502,-0.0145960380136703,0.0009045333092646,0.0095923207921801,0.0020991609389261,-0.0031912698686246,-0.6606424807154662,-0.0145968489050916,0.0009047923335598,0.009593070278231,0.0020992806035656,-0.0031914165099342,-0.6606422738621015,0.0005464234323123046,0.002336428399969434,0.002689962549312863,-0.0014289723757483497
1658967457451210,0.0156862745098038,-0.4022888532845044,0.9297627222095066,-0.0149766529408426,0.0010090427975677,0.0100837705827874,0.002043689744602,-0.003196469652175,-0.6605255491170642,-0.0149774889715814,0.001009315815752,0.010084543825794,0.0020438098438969,-0.0031966188206573,-0.6605253394548898,0.0005582752322980625,0.0012238658987227518,0.0005532620142259526,0.0001421693113572431
1658967457467212,0.0122682536049438,-0.4044861524376286,0.9279316395819032,-0.0153864212879322,0.0011027330532504,0.0106099532185239,0.0019862370155025,-0.0031952968775121,-0.6604078567213988,-0.0153872818647249,0.0011030203421383,0.0106107497109005,0.0019863574218989,-0.0031954483882031,-0.6604076445005702,0.0005337733952639573,-0.0019747395055235237,-0.0014796334250083976,-0.0015200219846215335
1658967457483215,0.0171511406118867,-0.4027771419851987,0.9282978561074238,-0.0158375448808889,0.0011708681181103,0.0111364404430838,0.0019264297132368,-0.0031807020601324,-0.6602899707344652,-0.0158384294071686,0.0011711699540664,0.0111372596742402,0.0019265503023516,-0.0031808557315064,-0.660289756200007,0.0005562693289763153,0.0026173327512774396,0.00020643932467928616,-0.0010384249131908385
1658967457499218,0.014221408407721,-0.4052185854886701,0.9282978561074238,-0.0163320557005723,0.0012145702025287,0.0116352911530806,0.0018640499605223,-0.0031522557671213,-0.6601725742079623,-0.0163329635765066,0.0012148868614449,0.0116361326094541,0.0018641706111161,-0.0031524114210754,-0.6601723575998006,0.0005624529519011885,-0.0002811595075994343,-0.002011503760912914,-0.0009345824218718324
1658967457515220,0.015075913633936,-0.4049744411383229,0.9300068665598538,-0.0168615666811713,0.0012476347381984,0.0120908113627577,0.0017991577444962,-0.0031140277754961,-0.6600563004772058,-0.0168624973037016,0.0012479664954713,0.012091674527845,0.0017992783384456,-0.0031141852373349,-0.6600560820302008,0.0005865088429616406,0.0005160111467540102,-0.001590623469509167,0.0006969852275022781
1658967457531223,0.0149538414587624,-0.4059510185397115,0.9326924544136724,-0.0174100638343551,0.0012852857621852,0.0124954843917347,0.0017321069177328,-0.0030706155349035,-0.6599415884341645,-0.0174110165972348,0.0012856328926938,0.0124963687461248,0.001732227340003,-0.0030707746333229,-0.6599413683781437,0.000631520757773452,0.00035454507442237056,-0.0023104807838079666,0.003044315773188866
1658967457547226,0.0154421301594567,-0.4042420080872815,0.9323262378881516,-0.0179592270326176,0.0013360315527108,0.0128435488029753,0.0016634688675657,-0.0030232462623089,-0.6598286026939584,-0.0179602013264517,0.0013363943307937,0.0128444538243819,0.001663589006183,-0.0030234068293804,-0.6598283812537487,0.0006626645870738923,0.0007585503976050029,-0.0005413232982401373,0.0024102893229012157
1658967457563228,0.0156862745098038,-0.4026550698100251,0.9314717326619366,-0.0184946545213266,0.0014017019039212,0.0131313450942576,0.0015939243437633,-0.0029735641901026,-0.6597172470887231,-0.0184956497336111,0.0014020806033541,0.0131322702575524,0.0015940440897875,-0.002973726061257,-0.6597170244841846,0.0006757536089039398,0.000902425273156893,0.0009410534811146731,0.0014002056870175972
1658967457579231,0.0149538414587624,-0.4038757915617608,0.924269474326696,-0.01901069400427,0.0014791888057754,0.0133638148141025,0.0015241402332643,-0.0029225950834915,-0.6596072658378603,-0.0190117095194315,0.0014795836997483,0.0133647595913484,0.001524259480761,-0.0029227580975029,-0.6596070422839192,0.0006413741287550069,0.00015299299990394373,-0.0002517014435589049,-0.005221847383400591
1658967457595234,0.0127565423056381,-0.4046082246128022,0.9265888456549938,-0.0195118847541166,0.0015585752704266,0.0135604963608791,0.0014545954479276,-0.0028711259831298,-0.6594983951143031,-0.0195129199535528,0.0015589866315212,0.0135614602213639,0.0014547140939405,-0.0028712899820987,-0.6594981708209857,0.0006121392296847913,-0.0018398755378983209,-0.0008857210451402864,-0.002612228449592524
1658967457611236,0.0122682536049438,-0.4047302967879758,0.927077134355688,-0.0200103532787619,0.001622704329489,0.0137540368769061,0.0013853728083494,-0.0028200227095354,-0.6593905053222756,-0.0200114075408819,0.0016231324296564,0.0137550192871766,0.0013854907528725,-0.0028201875388722,-0.6593902804947416,0.0005870986620023158,-0.0020953478147333598,-0.0009070138982824605,-0.0019115457740085384
1658967457627239,0.0110475318532081,-0.4059510185397115,0.9295185778591596,-0.0205202484082425,0.00165150461201,0.0139794883554083,0.0013160266335467,-0.0027700181849933,-0.6592836779305028,-0.0205213211085077,0.0016519497225474,0.0139804887793043,0.001316143779496,-0.0027701836934014,-0.6592834527690793,0.0005789364345140745,-0.0029844626098221513,-0.0019149620850163473,0.0004769079565167811
1658967457643242,0.0143434805828945,-0.4020447089341572,0.9335469596398872,-0.0210515273372706,0.0016275891851404,0.014262662421015,0.0012456084276779,-0.0027211576949727,-0.6591781879964704,-0.0210526178482357,0.0016280515766691,0.0142636803197038,0.0012457246808642,-0.0027213237344311,-0.6591779626966867,0.0005875734772390034,0.0002803375078778234,0.001792212768484125,0.00405476076351996
1658967457659244,0.0138551918822003,-0.4050965133134965,0.9309834439612424,-0.021605503110853,0.0015442783551834,0.0146170144128523,0.0011728459297753,-0.0026724518706793,-0.6590744014104706,-0.0216066108022076,0.0015447582976257,0.0146180492448638,0.0011729611988751,-0.0026726182964252,-0.6590741761630922,0.0006073294991280893,-0.00018715607353473988,-0.001133632449769606,0.0013421205763877175
1658967457675262,0.0181277180132752,-0.4047302967879758,0.927687495231556,-0.0221736159842862,0.0014153547641542,0.0150462027866099,0.001096447523518,-0.0026222711290008,-0.6589726268752506,-0.0221747402228964,0.001415852526711,0.0150472540078717,0.0010965617200462,-0.0026224377995117,-0.6589724018663146,0.0006392840664582226,0.0036768330517861457,-0.0006906743318240149,-0.0017584453379688725
1658967457691265,0.0175173571374074,-0.4102235446707865,0.9267109178301672,-0.0227395642910556,0.001275083014449,0.0155429872193915,0.0010154685371991,-0.0025690504238831,-0.6588729751634168,-0.0227407044410066,0.0012755988655769,0.015544054283264,0.00101558157548,-0.002569217200859,-0.6588727505742664,0.0007143647497274101,0.0027598249583265094,-0.005565529993171225,-0.002461520465421918
1658967457707267,0.0193484397650109,-0.4055848020141908,0.929396505683986,-0.0232839374607916,0.0011671395088566,0.0160859662223435,0.0009296184789421,-0.0025115496380507,-0.6587752723491489,-0.0232850928834295,0.0011676737162455,0.0160870485796558,0.0009297302760812,-0.0025117163863957,-0.6587750483564698,0.0007687158697067099,0.004131816827337011,-0.0008341086029179934,0.00020166064955717822
1658967457723270,0.0165407797360188,-0.4090028229190508,0.9331807431143666,-0.0237899927119021,0.0011353578471974,0.0166439761214796,0.0008394229835583,-0.0024489061191847,-0.6586790562307605,-0.0237911627658776,0.0011359106777479,0.0166450732205654,0.0008395334594139,-0.0024490727069884,-0.6586788330066159,0.0008403860658379667,0.0011917411185104199,-0.0038269165570002373,0.0035873082719439786
1658967457739273,0.0156862745098038,-0.4020447089341572,0.9273212787060352,-0.0242489775777698,0.0012158746718297,0.0171862049764119,0.0007462092651721,-0.0023806095129348,-0.6585836615129104,-0.0242501616190804,0.0012164463916303,0.0171873162631457,0.0007463183423263,-0.0023807758114532,-0.6585834392247777,0.0008031139564997884,0.0003035123030658785,0.002818077685104059,-0.0020449405227486173
1658967457755275,0.0121461814297703,-0.4014343480582894,0.9265888456549938,-0.0246634493412291,0.0014229835228204,0.0176856628894967,0.0006518848982385,-0.002306239215824,-0.6584883740669942,-0.0246646467232631,0.001423574397125,0.0176867878073304,0.0006519925019686,-0.0023064050994605,-0.6584881528778012,0.0007266430754939495,-0.00291292269927086,0.0030855947048746835,-0.0024996362164110275
1658967457771278,0.0123903257801174,-0.4008239871824215,0.9281757839322502,-0.0250475162065465,0.001738831203726,0.0181174568659691,0.0005585402877232,-0.0022255844732488,-0.6583926137233624,-0.0250487262801265,0.0017394414969314,0.0181185948559687,0.0005586463459728,-0.0022257498195345,-0.6583923937915244,0.0006611777850665953,-0.0024019005140313836,0.00332636002266834,-0.0008214281452391115
1658967457787281,0.010803387502861,-0.4018005645838101,0.9318379491874572,-0.0254238294834777,0.0021184085930411,0.0184645757629861,0.000467998111635,-0.0021391268106398,-0.6582960950085696,-0.0254250515969043,0.0021190385686641,0.0184657262638687,0.000468102554985,-0.0021392915002138,-0.6582958764880262,0.000613178396347876,-0.003589954912159004,0.0021148043591517895,0.002556663398971093
1658967457803283,0.0147096971084153,-0.4031433585107194,0.929640650034333,-0.0258182821997574,0.0025027261990728,0.018726349297859,0.0003814316186523,-0.0020479974524016,-0.6581989213807182,-0.0258195156988536,0.0025033761197278,0.0187275117460301,0.0003815343802915,-0.0020481613689906,-0.6581987044209716,0.0006111939921193633,0.0002847192240557645,0.0006948093890181695,0.00032342782126226766
1658967457819286,0.0128786144808117,-0.4037537193865872,0.9273212787060352,-0.0262540629934828,0.0028297950966689,0.0189129621743164,0.0002991383227299,-0.0019537099534356,-0.6581015895084275,-0.0262553072216385,0.0028304652240451,0.0189141360039075,0.000299239338426,-0.0019538729838336,-0.6581013742545797,0.0005847525421179473,-0.001391727063193052,7.600366183529994e-05,-0.0017963491563319778
1658967457835289,0.0140993362325474,-0.4060730907148851,0.9295185778591596,-0.0267466204812361,0.0030422467112614,0.0190310765656321,0.0002205219243209,-0.001858188468679,-0.6580049057794632,-0.0267478747794526,0.0030429373061005,0.0190322612085385,0.0002206211323911,-0.0018583505027263,-0.6580046923722548,0.0006066420241288939,-0.00015390478031161552,-0.00201903089981631,0.00036085499711313584
1658967457851291,0.0136110475318531,-0.4044861524376286,0.9312275883115896,-0.0273005972856094,0.0030949228643644,0.0190806284726876,0.0001442498334723,-0.0017635117095861,-0.6579098379683441,-0.0273018609925451,0.0030956341864377,0.0190818233586063,0.0001443471747535,-0.0017636726401481,-0.6579096265441925,0.000616070179801314,-0.0005779741329053241,-0.00038888336030379334,0.001862878904588805
1658967457867294,0.0144655527580681,-0.4061951628900586,0.9309834439612424,-0.0279092202777107,0.0029657395626774,0.0190643615646286,6.85131408330248e-05,-0.0016714983801462,-0.6578173375080623,-0.0279104927297259,0.0029664718707636,0.0190655661210969,6.860855865242093e-05,-0.0016716581030919,-0.6578171281991007,0.0006485438709722003,0.0002488779839787073,-0.0018881044314604245,0.0014568610988174857
1658967457883297,0.0127565423056381,-0.4079041733424886,0.931105516136416,-0.0285559869456561,0.0026676949161259,0.0189967859840925,-8.62897537260755e-06,-0.001583847699395,-0.6577281705132986,-0.0285572674768594,0.0026684484679884,0.0189979996365264,-8.535535227270435e-06,-0.0015840061135754,-0.6577279634474159,0.0006830499181861873,-0.001314119221606163,-0.003237403395501326,0.0014210399465919288
1658967457899299,0.0105592431525138,-0.4121766994735636,0.9261005569542996,-0.0292178426804479,0.0022517930381582,0.0189071242907055,-8.884902449515677e-05,-0.0015021674270826,-0.6576427876977642,-0.0292191306227416,0.0022525680905229,0.0189083464624388,-8.875761380555236e-05,-0.0015023244343082,-0.6576425829986443,0.0007246759426657603,-0.003160276537257419,-0.0067589365739186835,-0.0032255273119720096
1658967457915302,0.0105592431525138,-0.4115663385976958,0.9231708247501338,-0.029868758744729,0.0017939651640729,0.0188359344236203,-0.0001732195805782,-0.0014272282863253,-0.6575612481522226,-0.0298700534278558,0.0017947619726056,0.0188371645359433,-0.0001731302487253,-0.0014273837913436,-0.6575610459393845,0.0007617566644375257,-0.0028442488835316772,-0.005533718128245768,-0.005539733564524085
1658967457931305,0.0119020370794231,-0.4088807507438772,0.9262226291294732,-0.0304830180364483,0.001376402069156,0.0188252405061067,-0.0002620485551216,-0.001358423457844,-0.6574831979838733,-0.0304843187880375,0.0013772208884403,0.018826477978306,-0.000261961349116,-0.001358577368317,-0.6574829983727116,0.0007865864086643937,-0.0013513094609601383,-0.0025633172469844423,-0.002239136266666164
1658967457947307,0.0132448310063324,-0.4064393072404058,0.9315938048371102,-0.031038203576349,0.0010801081437018,0.0189091281485616,-0.0003548182074859,-0.0012940696112769,-0.6574078992141823,-0.0310395097219636,0.0010809492272164,0.0189103723979593,-0.0003547331719978,-0.0012942218377575,-0.6574077023160078,0.0007958287358749585,-7.663980645753604e-06,-0.00010968636916175445,0.002818835496873784
1658967457963310,0.0158083466849774,-0.4090028229190508,0.9314717326619366,-0.031518091485503,0.0009842225255115,0.0191097518503814,-0.0004501267597176,-0.0012317124668826,-0.6573343056679047,-0.0315194023486866,0.0009850861256082,0.0191110022923751,-0.0004500439371071,-0.0012318629227911,-0.657334111589986,0.000851483022487647,0.00230026652819932,-0.0024058818430261475,0.0024270869895302027
1658967457979313,0.0169069962615395,-0.4022888532845044,0.9302510109102008,-0.0319153786242978,0.0011527078799297,0.0194320217068679,-0.0005456896119686,-0.0011680916889105,-0.657261183702319,-0.031916693526622,0.0011535942478107,0.0194332777549709,-0.0005456090423163,-0.001168240290511,-0.6572609925479236,0.000818266779747628,0.003059024494285278,0.003877279012368229,0.0010857287140150218
1658967457995514,0.0153200579842831,-0.398992904554818,0.9285420004577708,-0.0322338127527668,0.0016098706422733,0.0198555440589195,-0.0006385487930304,-0.0010995336016074,-0.6571872718068411,-0.0322351310138783,0.0016107800279695,0.0198568051248008,-0.0006384705141676,-0.0010996802679834,-0.6571870836752771,0.000736904405653786,0.001324877595325992,0.006455904967849202,-0.0005609535645734187
1658967458011517,0.0162966353856717,-0.3956969558251315,0.9282978561074238,-0.0324888749378243,0.0023257754840342,0.0203351851051287,-0.0007255230074411,-0.0010228128630224,-0.6571114627528878,-0.0324901958754934,0.0023267081363825,0.0203364505986538,-0.0007254470549806,-0.0010229575160524,-0.6571112777395466,0.0006407009332002812,0.0020713094970431327,0.008776668327782178,-0.0007245881234284601
1658967458027521,0.0126344701304645,-0.3932555123216601,0.9331807431143666,-0.0327061362387947,0.0032204503430927,0.0208137941766031,-0.0008037827247386,-0.0009357040616836,-0.6570329780198331,-0.0327074591689627,0.0032214065097143,0.0208150635058746,-0.0008037091321053,-0.0009358466260164,-0.6570327962162312,0.0005415013778732789,-0.0014317701823476602,0.01009630064812822,0.003742468995162951
1658967458043524,0.0136110475318531,-0.3920347905699244,0.9324483100633252,-0.0329172043475914,0.0041807560849697,0.0212382677507702,-0.0008713944471799,-0.0008373582934635,-0.656951496705317,-0.0329185285844194,0.0041817360122472,0.0212395403221687,-0.0008713232456415,-0.0008374986964927,-0.6569513181991397,0.00048716394438145415,-0.0004096735028631549,0.010185320159877553,0.002709032349709317
1658967458059528,0.0112916762035553,-0.3980163271534294,0.9302510109102008,-0.0331541771761665,0.0050827324567382,0.0215740143372953,-0.0009277154986145,-0.0007287569283251,-0.6568672077932577,-0.0331555020320841,0.005083736389794,0.0215752895555209,-0.0009276467173126,-0.000728895100164,-0.6568670326684007,0.00044818191786921284,-0.0024561403480448593,0.003783405218735325,0.0004605598769265029
1658967458075532,0.0110475318532081,-0.4028992141603722,0.9301289387350272,-0.0334440045735443,0.0058122409697829,0.0218155706306122,-0.0009735914462945,-0.0006123200794696,-0.6567807728946875,-0.0334453293592979,0.0058132691524573,0.0218168478987257,-0.0009735251122751,-0.0006124559529252,-0.6567806012313021,0.0004285014797954059,-0.0024302562285528524,-0.0009895336093867502,0.00030463893157761657
1658967458091535,0.0114137483787288,-0.4065613794155793,0.9280537117570766,-0.0338040170087788,0.0062802435589489,0.0219874774996889,-0.0010113507867851,-0.0004908364212529,-0.6566932080479946,-0.0338053410334812,0.0062812962337778,0.0219887562191537,-0.0010112869250299,-0.0004909699318001,-0.65669303992253,0.0004137632014953052,-0.0018576357327289381,-0.0041865289781344295,-0.001593529241735725
1658967458107539,0.0138551918822003,-0.4046082246128022,0.930495155260548,-0.0342394190526232,0.0064358470929826,0.0221350441863211,-0.0010445701300665,-0.0003673590428532,-0.656605709978643,-0.0342407416238029,0.0064369245011757,0.0221363237570446,-0.0010445087635237,-0.0003674901286081,-0.656605545463891,0.0004410442373879096,0.0005254269936683063,-0.0020100367578216316,0.0007631228355621245
1658967458123542,0.0143434805828945,-0.4064393072404058,0.927077134355688,-0.0347431013239437,0.0062766501524532,0.0223101092903201,-0.0010775835629421,-0.0002455622946969,-0.6565194609439002,-0.0347444217475942,0.006277752533872,0.0223113891106963,-0.0010775247125577,-0.0002456908963904,-0.6565193001090392,0.00045465797441166504,0.0009123441249262558,-0.0034570074468827094,-0.00238940826236822
1658967458139546,0.0165407797360188,-0.4074158846417943,0.931105516136416,-0.0352976780113375,0.0058485531920025,0.0225544960801589,-0.0011147985911465,-0.0001286327401413,-0.656435447949133,-0.0352989955919675,0.0058496807851388,0.0225557755471103,-0.0011147422758953,-0.000128758801092,-0.6564352908597726,0.000531825432335911,0.0027986789502454992,-0.003990226363444094,0.0014750761665238699
1658967458155550,0.0188601510643167,-0.4093690394445715,0.9274433508812088,-0.0358792486649371,0.0052329664247937,0.022886827632726,-0.0011599831127097,-1.75310249267815e-05,-0.656354328056131,-0.0358805627056199,0.0052341194667472,0.0228881061417464,-0.0011599293496265,-1.765449101391025e-05,-0.6563541747743569,0.0006171656440330336,0.004606245250689058,-0.005349043049599156,-0.0019683801798150435
1658967458171553,0.0193484397650109,-0.4116884107728693,0.9267109178301672,-0.0364621735009708,0.0045290567576152,0.0232995451879987,-0.0012156992782623,8.903553212773562e-05,-0.6562763623638613,-0.0364634833033952,0.0045302354840721,0.0233008221331957,-0.0012156480824732,8.891471249202384e-05,-0.6562762129482801,0.0007266986519305716,0.004585080556244934,-0.006901572940107237,-0.0024307319077708778
