Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967457291168,0.01751735713740743,-0.4044861524376286,0.9318379491874573,-0.00976248645710061,0.001001245658485211,0.007749328036537846,0.002540378381811564,-0.003237584846770046,-0.6617053186095824,-0.009763044961321663,0.001001391257578697,0.007749841379734124,0.002540487857835185,-0.003237699845200461,-0.6617051491551537
1658967457307170,0.01397726405737387,-0.4052185854886701,0.9311055161364159,-0.01047107538683101,0.001060388543817234,0.007986129825593291,0.002496093677649453,-0.00322662827027468,-0.6615774827467756,-0.01047166421496114,0.001060545628921125,0.007986671353713315,0.00249620488353586,-0.003226747617816321,-0.6615773079958961
1658967457323173,0.01263447013046459,-0.4024109254596779,0.9281757839322502,-0.01116406357554175,0.001022416910307135,0.008138547039893031,0.002450948516796889,-0.003215120961012846,-0.6614537734616182,-0.01116468216570806,0.001022585761276324,0.008139116273773611,0.002451061295217331,-0.003215244441065073,-0.6614535937120815
1658967457339176,0.01116960402838174,-0.4053406576638436,0.9291523613336388,-0.01181781861744743,0.0009320786946888127,0.008236116122588686,0.002404481938576094,-0.003208160217745894,-0.661333749559043,-0.01181846640414596,0.0009322595911299765,0.008236712579789454,0.002404596135620619,-0.003208287617284901,-0.6613335651032194
1658967457355194,0.01129167620355531,-0.4082703898680093,0.9271992065308616,-0.01241560307223193,0.0008338828314815967,0.008316372057283094,0.002356583283120982,-0.003204380135749749,-0.6612166464175697,-0.0124162794863627,0.0008340760527308674,0.008316995252115543,0.002356698748270609,-0.003204511245312949,-0.6612164575424389
1658967457371196,0.01239032578011745,-0.4058289463645379,0.9264667734798202,-0.0129495812759076,0.0007609315816751997,0.008419194280035099,0.002307370112298367,-0.003202525829372126,-0.6611015042534479,-0.01295028574480982,0.0007611374067757883,0.008419843723591931,0.002307486698397373,-0.00320266044304268,-0.6611013112406313
1658967457387199,0.01507591363393601,-0.4035095750362401,0.9325703822384988,-0.01342122710545878,0.0007312792063561177,0.008580885902838441,0.002257009855602492,-0.003199770379042446,-0.6609873132054177,-0.01342195905294657,0.0007314979140359184,0.008581561103023242,0.002257127418830802,-0.003199908294433889,-0.6609871163312114
1658967457403202,0.01409933623254744,-0.4038757915617608,0.9317158770122838,-0.01384063396938385,0.0007497764747244032,0.008826882196320577,0.002205581863479086,-0.003194766048328193,-0.6608731573861291,-0.01384139281578232,0.000750008343373582,0.008827582657877812,0.002205700263324731,-0.003194907066569121,-0.6608729569215366
1658967457419204,0.01593041886015101,-0.4000915541313801,0.9273212787060352,-0.01422497782104403,0.0008116233823291736,0.009166430618348874,0.002153027291731209,-0.003189454779622524,-0.6607583407283465,-0.01422576298322567,0.0008118686899777232,0.009167155842894192,0.002153146390962852,-0.003189598705341315,-0.6607581369391107
1658967457435207,0.01666285191119243,-0.4002136263065537,0.9281757839322502,-0.01459603801367031,0.000904533309264619,0.009592320792180191,0.002099160938926187,-0.003191269868624694,-0.6606424807154662,-0.01459684890509168,0.0009047923335598954,0.009593070278231055,0.002099280603565679,-0.003191416509934221,-0.6606422738621015
1658967457451210,0.01568627450980387,-0.4022888532845044,0.9297627222095066,-0.01497665294084261,0.00100904279756776,0.01008377058278745,0.002043689744602028,-0.00319646965217507,-0.6605255491170642,-0.01497748897158146,0.001009315815752026,0.01008454382579409,0.002043809843896994,-0.003196618820657392,-0.6605253394548898
1658967457467212,0.01226825360494388,-0.4044861524376286,0.9279316395819031,-0.01538642128793226,0.001102733053250403,0.01060995321852391,0.001986237015502545,-0.003195296877512105,-0.6604078567213988,-0.01538728186472499,0.001103020342138334,0.01061074971090056,0.001986357421898981,-0.003195448388203111,-0.6604076445005702
1658967457483215,0.01715114061188672,-0.4027771419851987,0.9282978561074238,-0.01583754488088898,0.001170868118110326,0.01113644044308383,0.001926429713236831,-0.003180702060132413,-0.6602899707344652,-0.01583842940716861,0.001171169954066459,0.01113725967424029,0.001926550302351699,-0.003180855731506405,-0.660289756200007
1658967457499218,0.01422140840772101,-0.4052185854886701,0.9282978561074238,-0.01633205570057232,0.001214570202528768,0.01163529115308064,0.001864049960522315,-0.003152255767121307,-0.6601725742079623,-0.01633296357650666,0.001214886861444962,0.01163613260945413,0.001864170611116133,-0.003152411421075486,-0.6601723575998006
1658967457515220,0.01507591363393601,-0.4049744411383229,0.9300068665598538,-0.01686156668117135,0.001247634738198448,0.0120908113627577,0.001799157744496214,-0.003114027775496167,-0.6600563004772058,-0.01686249730370163,0.001247966495471376,0.01209167452784504,0.001799278338445601,-0.003114185237334995,-0.6600560820302008
1658967457531223,0.01495384145876244,-0.4059510185397115,0.9326924544136723,-0.01741006383435514,0.00128528576218524,0.01249548439173476,0.001732106917732887,-0.003070615534903541,-0.6599415884341645,-0.01741101659723488,0.001285632892693848,0.01249636874612486,0.001732227340003079,-0.003070774633322951,-0.6599413683781437
1658967457547226,0.01544213015945672,-0.4042420080872815,0.9323262378881516,-0.01795922703261763,0.001336031552710868,0.01284354880297533,0.001663468867565738,-0.00302324626230895,-0.6598286026939584,-0.01796020132645177,0.001336394330793775,0.01284445382438195,0.001663589006183047,-0.00302340682938041,-0.6598283812537487
1658967457563228,0.01568627450980387,-0.4026550698100251,0.9314717326619366,-0.01849465452132665,0.001401701903921266,0.01313134509425769,0.001593924343763365,-0.002973564190102698,-0.6597172470887231,-0.01849564973361112,0.001402080603354127,0.01313227025755249,0.001594044089787581,-0.002973726061257094,-0.6597170244841846
1658967457579231,0.01495384145876244,-0.4038757915617608,0.9242694743266959,-0.01901069400427007,0.001479188805775447,0.01336381481410256,0.001524140233264306,-0.002922595083491586,-0.6596072658378603,-0.01901170951943157,0.001479583699748303,0.01336475959134846,0.001524259480761034,-0.002922758097502913,-0.6596070422839192
1658967457595234,0.01275654230563816,-0.4046082246128022,0.9265888456549938,-0.01951188475411668,0.001558575270426621,0.0135604963608791,0.00145459544792763,-0.002871125983129893,-0.6594983951143031,-0.01951291995355286,0.001558986631521274,0.01356146022136393,0.001454714093940541,-0.002871289982098738,-0.6594981708209857
1658967457611236,0.01226825360494388,-0.4047302967879758,0.9270771343556881,-0.02001035327876199,0.001622704329489068,0.01375403687690617,0.001385372808349499,-0.002820022709535409,-0.6593905053222756,-0.02001140754088198,0.001623132429656433,0.01375501928717664,0.001385490752872508,-0.002820187538872214,-0.6593902804947416
1658967457627239,0.01104753185320817,-0.4059510185397115,0.9295185778591595,-0.02052024840824256,0.001651504612010011,0.01397948835540839,0.001316026633546713,-0.002770018184993367,-0.6592836779305028,-0.02052132110850777,0.001651949722547464,0.0139804887793043,0.001316143779496061,-0.00277018369340146,-0.6592834527690793
1658967457643242,0.01434348058289459,-0.4020447089341572,0.9335469596398873,-0.02105152733727064,0.001627589185140419,0.01426266242101508,0.001245608427677976,-0.002721157694972791,-0.6591781879964704,-0.02105261784823578,0.001628051576669139,0.01426368031970388,0.001245724680864215,-0.002721323734431162,-0.6591779626966867
1658967457659244,0.0138551918822003,-0.4050965133134965,0.9309834439612423,-0.02160550311085306,0.001544278355183474,0.0146170144128523,0.001172845929775322,-0.002672451870679393,-0.6590744014104706,-0.02160661080220766,0.001544758297625796,0.01461804924486388,0.001172961198875197,-0.002672618296425212,-0.6590741761630922
1658967457675262,0.01812771801327528,-0.4047302967879758,0.9276874952315559,-0.02217361598428624,0.001415354764154278,0.01504620278660995,0.001096447523518002,-0.002622271129000881,-0.6589726268752506,-0.02217474022289649,0.001415852526711036,0.01504725400787179,0.001096561720046226,-0.002622437799511746,-0.6589724018663146
1658967457691265,0.01751735713740743,-0.4102235446707865,0.9267109178301673,-0.02273956429105569,0.001275083014449076,0.01554298721939153,0.001015468537199127,-0.002569050423883154,-0.6588729751634168,-0.02274070444100663,0.001275598865576957,0.01554405428326408,0.001015581575480051,-0.002569217200859061,-0.6588727505742664
1658967457707267,0.01934843976501099,-0.4055848020141908,0.9293965056839859,-0.0232839374607916,0.001167139508856619,0.01608596622234352,0.0009296184789421163,-0.002511549638050736,-0.6587752723491489,-0.02328509288342958,0.00116767371624554,0.01608704857965586,0.0009297302760812879,-0.002511716386395758,-0.6587750483564698
1658967457723270,0.01654077973601886,-0.4090028229190508,0.9331807431143666,-0.02378999271190219,0.001135357847197461,0.01664397612147966,0.0008394229835583435,-0.002448906119184734,-0.6586790562307605,-0.02379116276587766,0.001135910677747948,0.01664507322056548,0.0008395334594139493,-0.002449072706988404,-0.6586788330066159
1658967457739273,0.01568627450980387,-0.4020447089341572,0.9273212787060352,-0.02424897757776985,0.001215874671829788,0.01718620497641195,0.0007462092651721809,-0.002380609512934812,-0.6585836615129104,-0.02425016161908048,0.001216446391630373,0.01718731626314579,0.0007463183423263744,-0.002380775811453205,-0.6585834392247777
1658967457755275,0.01214618142977031,-0.4014343480582894,0.9265888456549938,-0.02466344934122914,0.001422983522820416,0.01768566288949676,0.0006518848982385086,-0.002306239215824004,-0.6584883740669942,-0.02466464672326319,0.001423574397125043,0.01768678780733048,0.0006519925019686194,-0.002306405099460503,-0.6584881528778012
1658967457771278,0.01239032578011745,-0.4008239871824215,0.9281757839322502,-0.02504751620654656,0.001738831203726017,0.01811745686596912,0.0005585402877232333,-0.002225584473248808,-0.6583926137233624,-0.02504872628012654,0.001739441496931403,0.01811859485596872,0.0005586463459728546,-0.002225749819534557,-0.6583923937915244
1658967457787281,0.01080338750286103,-0.4018005645838101,0.9318379491874573,-0.02542382948347775,0.002118408593041193,0.01846457576298619,0.0004679981116350914,-0.002139126810639815,-0.6582960950085696,-0.02542505159690434,0.002119038568664194,0.01846572626386877,0.0004681025549850474,-0.002139291500213859,-0.6582958764880262
1658967457803283,0.0147096971084153,-0.4031433585107194,0.929640650034333,-0.02581828219975746,0.002502726199072841,0.01872634929785909,0.0003814316186523913,-0.002047997452401601,-0.6581989213807182,-0.02581951569885367,0.002503376119727834,0.01872751174603019,0.0003815343802915837,-0.002048161368990679,-0.6581987044209716
1658967457819286,0.01287861448081173,-0.4037537193865872,0.9273212787060352,-0.02625406299348288,0.002829795096668924,0.01891296217431645,0.0002991383227299119,-0.001953709953435614,-0.6581015895084275,-0.02625530722163852,0.002830465224045177,0.01891413600390755,0.000299239338426039,-0.001953872983833659,-0.6581013742545797
1658967457835289,0.01409933623254744,-0.4060730907148851,0.9295185778591595,-0.02674662048123612,0.003042246711261465,0.01903107656563217,0.0002205219243209869,-0.001858188468679049,-0.6580049057794632,-0.02674787477945264,0.003042937306100563,0.01903226120853852,0.000220621132391144,-0.001858350502726332,-0.6580046923722548
1658967457851291,0.01361104753185316,-0.4044861524376286,0.9312275883115895,-0.02730059728560947,0.003094922864364461,0.01908062847268764,0.0001442498334723682,-0.001763511709586199,-0.6579098379683441,-0.0273018609925451,0.003095634186437775,0.01908182335860633,0.000144347174753534,-0.001763672640148158,-0.6579096265441925
1658967457867294,0.01446555275806816,-0.4061951628900586,0.9309834439612423,-0.02790922027771072,0.002965739562677451,0.01906436156462862,6.851314083302479e-05,-0.001671498380146224,-0.6578173375080623,-0.02791049272972594,0.00296647187076363,0.01906556612109692,6.860855865242093e-05,-0.001671658103091954,-0.6578171281991007
1658967457883297,0.01275654230563816,-0.4079041733424886,0.9311055161364159,-0.02855598694565615,0.002667694916125969,0.01899678598409253,-8.62897537260755e-06,-0.001583847699395058,-0.6577281705132986,-0.02855726747685941,0.00266844846798848,0.01899799963652649,-8.535535227270435e-06,-0.001584006113575457,-0.6577279634474159
1658967457899299,0.01055924315251389,-0.4121766994735636,0.9261005569542995,-0.02921784268044796,0.002251793038158232,0.01890712429070558,-8.884902449515677e-05,-0.001502167427082679,-0.6576427876977642,-0.02921913062274167,0.002252568090522934,0.01890834646243887,-8.875761380555236e-05,-0.001502324434308263,-0.6576425829986443
1658967457915302,0.01055924315251389,-0.4115663385976958,0.9231708247501338,-0.02986875874472909,0.001793965164072916,0.01883593442362034,-0.0001732195805782228,-0.001427228286325317,-0.6575612481522226,-0.02987005342785585,0.001794761972605667,0.01883716453594338,-0.0001731302487253958,-0.001427383791343698,-0.6575610459393845
1658967457931305,0.01190203707942317,-0.4088807507438772,0.9262226291294731,-0.03048301803644836,0.001376402069156054,0.01882524050610675,-0.0002620485551216226,-0.001358423457844002,-0.6574831979838733,-0.03048431878803757,0.001377220888440348,0.01882647797830604,-0.0002619613491160853,-0.001358577368317024,-0.6574829983727116
1658967457947307,0.01324483100633245,-0.4064393072404058,0.9315938048371102,-0.03103820357634901,0.001080108143701837,0.01890912814856169,-0.0003548182074859428,-0.001294069611276957,-0.6574078992141823,-0.03103950972196364,0.00108094922721644,0.01891037239795937,-0.0003547331719978734,-0.001294221837757508,-0.6574077023160078
1658967457963310,0.01580834668497744,-0.4090028229190508,0.9314717326619366,-0.03151809148550301,0.0009842225255115883,0.01910975185038146,-0.0004501267597176433,-0.001231712466882689,-0.6573343056679047,-0.03151940234868667,0.0009850861256082088,0.01911100229237519,-0.0004500439371071849,-0.001231862922791164,-0.657334111589986
1658967457979313,0.01690699626153958,-0.4022888532845044,0.9302510109102009,-0.03191537862429788,0.001152707879929745,0.01943202170686794,-0.0005456896119686904,-0.001168091688910563,-0.657261183702319,-0.03191669352662204,0.001153594247810759,0.0194332777549709,-0.0005456090423163513,-0.001168240290511022,-0.6572609925479236
1658967457995514,0.01532005798428315,-0.398992904554818,0.9285420004577709,-0.03223381275276682,0.001609870642273333,0.01985554405891952,-0.0006385487930304991,-0.001099533601607465,-0.6571872718068411,-0.03223513101387836,0.001610780027969539,0.0198568051248008,-0.0006384705141676434,-0.00109968026798345,-0.6571870836752771
1658967458011517,0.01629663538567172,-0.3956969558251315,0.9282978561074238,-0.03248887493782439,0.002325775484034209,0.02033518510512879,-0.0007255230074411905,-0.001022812863022458,-0.6571114627528878,-0.03249019587549341,0.002326708136382591,0.02033645059865385,-0.0007254470549806218,-0.001022957516052495,-0.6571112777395466
1658967458027521,0.01263447013046459,-0.3932555123216601,0.9331807431143666,-0.03270613623879477,0.003220450343092793,0.02081379417660319,-0.00080378272473867,-0.0009357040616836937,-0.6570329780198331,-0.03270745916896273,0.003221406509714318,0.02081506350587463,-0.0008037091321053034,-0.0009358466260164663,-0.6570327962162312
1658967458043524,0.01361104753185316,-0.3920347905699244,0.9324483100633252,-0.03291720434759143,0.004180756084969762,0.02123826775077023,-0.0008713944471799467,-0.0008373582934635925,-0.6569514967053171,-0.03291852858441949,0.004181736012247211,0.02123954032216876,-0.0008713232456415624,-0.0008374986964927971,-0.6569513181991397
1658967458059528,0.01129167620355531,-0.3980163271534294,0.9302510109102009,-0.03315417717616655,0.00508273245673822,0.0215740143372953,-0.0009277154986145298,-0.0007287569283251382,-0.6568672077932577,-0.03315550203208412,0.005083736389794065,0.02157528955552096,-0.0009276467173126049,-0.0007288951001640353,-0.6568670326684007
1658967458075532,0.01104753185320817,-0.4028992141603722,0.9301289387350273,-0.03344400457354436,0.005812240969782913,0.02181557063061221,-0.0009735914462945783,-0.0006123200794696035,-0.6567807728946875,-0.03344532935929796,0.005813269152457312,0.02181684789872579,-0.0009735251122751875,-0.0006124559529252567,-0.6567806012313021
1658967458091535,0.01141374837872888,-0.4065613794155793,0.9280537117570766,-0.0338040170087788,0.006280243558948978,0.02198747749968899,-0.001011350786785155,-0.0004908364212529457,-0.6566932080479946,-0.03380534103348123,0.006281296233777836,0.02198875621915374,-0.001011286925029946,-0.0004909699318001554,-0.65669303992253
1658967458107539,0.0138551918822003,-0.4046082246128022,0.930495155260548,-0.03423941905262325,0.006435847092982673,0.02213504418632114,-0.001044570130066558,-0.000367359042853219,-0.656605709978643,-0.03424074162380292,0.006436924501175713,0.02213632375704461,-0.001044508763523786,-0.0003674901286081478,-0.656605545463891
1658967458123542,0.01434348058289459,-0.4064393072404058,0.9270771343556881,-0.03474310132394376,0.006276650152453257,0.02231010929032017,-0.001077583562942171,-0.0002455622946969012,-0.6565194609439002,-0.03474442174759429,0.006277752533872094,0.0223113891106963,-0.001077524712557788,-0.0002456908963904215,-0.6565193001090392
1658967458139546,0.01654077973601886,-0.4074158846417943,0.9311055161364159,-0.03529767801133758,0.005848553192002563,0.02255449608015897,-0.001114798591146564,-0.0001286327401413255,-0.656435447949133,-0.03529899559196753,0.005849680785138811,0.02255577554711037,-0.001114742275895364,-0.000128758801092068,-0.6564352908597726
1658967458155550,0.01886015106431671,-0.4093690394445715,0.9274433508812088,-0.03587924866493712,0.005232966424793756,0.022886827632726,-0.001159983112709759,-1.75310249267815e-05,-0.656354328056131,-0.03588056270561996,0.005234119466747211,0.0228881061417464,-0.001159929349626567,-1.765449101391025e-05,-0.6563541747743569
1658967458171553,0.01934843976501099,-0.4116884107728693,0.9267109178301673,-0.03646217350097083,0.004529056757615203,0.02329954518799875,-0.001215699278262319,8.903553212773562e-05,-0.6562763623638613,-0.03646348330339524,0.004530235484072129,0.02330082213319572,-0.001215648082473223,8.891471249202384e-05,-0.6562762129482801
1658967458187557,0.01959258411535814,-0.4125429159990843,0.9247577630273902,-0.03702403711165909,0.003835402352480399,0.02376346982510459,-0.001282993636153234,0.0001929725992979053,-0.6562014283052684,-0.03702534197617943,0.003836606997691867,0.02376474459924247,-0.001282945020906842,0.0001928544751961397,-0.6562012828110532
1658967458203560,0.01812771801327528,-0.4090028229190508,0.933058670939193,-0.03754992247092744,0.003232999151235556,0.02423536285352929,-0.001361380433027523,0.0002954857075707989,-0.6561291056641014,-0.03755122169661441,0.003234229947995835,0.02423663484807225,-0.001361334409726265,0.0002953703256082617,-0.6561289641430373
1658967458219564,0.01739528496223386,-0.4030212863355458,0.9292744335088123,-0.03803516230417103,0.002777506759228015,0.02466834264509577,-0.001449068108519025,0.0003972311478724997,-0.6560588183702232,-0.03803645518886246,0.002778763938853011,0.02466961125025115,-0.001449024686750466,0.0003971185522054919,-0.6560586808707534
1658967458235568,0.01495384145876244,-0.4036316472114136,0.9297627222095066,-0.03848577463431999,0.002499891579053243,0.0250209089862116,-0.001543312673194017,0.0004989946324772316,-0.6559900016951246,-0.03848706047467181,0.002501175371359004,0.02502217359097336,-0.001543271860762193,0.0004988848648415924,-0.6559898682623956
1658967458251571,0.01263447013046459,-0.4025329976348515,0.9241474021515224,-0.03891611148535014,0.002404630043209657,0.02526184682162079,-0.001640834683210138,0.0006014112525871685,-0.655922254386099,-0.03891738957688765,0.00240594067649102,0.02526310681381327,-0.001640796486166905,0.0006013043523270301,-0.6559221250620074
1658967458267575,0.0100709544518196,-0.4058289463645379,0.9263447013046466,-0.03934414639177061,0.002468446620195,0.02537528181071813,-0.001738297184217833,0.0007042862917765233,-0.6558554343917359,-0.03934541602894013,0.002469784321204302,0.02537653657703992,-0.001738261606894226,0.0007041822958733116,-0.6558553092149749
1658967458283578,0.01165789272907602,-0.4071717402914472,0.9312275883115895,-0.03978582103608626,0.002647767578217202,0.0253638588184314,-0.00183277368758159,0.0008071316735453785,-0.6557896714348336,-0.03978708151230684,0.002649132572143019,0.02536510774449941,-0.001832740732619172,0.0008070306166470316,-0.6557895504409396
1658967458299582,0.01324483100633245,-0.4054627298390172,0.9323262378881516,-0.04025035680674108,0.002890480544475454,0.02524540916883942,-0.001922082460623575,0.0009101493924084671,-0.6557252968209039,-0.04025160741445642,0.002891873054921377,0.02524665163923317,-0.001922052129005783,0.0009100513068588821,-0.6557251800423026
1658967458315765,0.01312275883115888,-0.4046082246128022,0.9331807431143666,-0.04073810996320235,0.003149085490840257,0.0250485900208771,-0.002004917539652823,0.001013828304076602,-0.6556627188845287,-0.04073934999393289,0.003150505739803743,0.02504982541918307,-0.002004889830736311,0.001013733219945301,-0.655662606350583
1658967458331770,0.01129167620355531,-0.4055848020141908,0.9281757839322502,-0.04124139698002021,0.003393655689087169,0.02481019530825646,-0.002080770731727273,0.001117931823608765,-0.6556022879901523,-0.04124262572441531,0.00339510389693845,0.02481142301711274,-0.002080745643273228,0.001117839768720757,-0.6556021797272087
1658967458347774,0.0117799649042496,-0.4066834515907529,0.9254901960784316,-0.04174740812978447,0.003613669000694721,0.02456957208686801,-0.002149718130704859,0.0012215354479043,-0.6555441912617409,-0.04174862487767494,0.003615145386155852,0.02457079148800909,-0.002149695658910298,0.001221446447870148,-0.655544087293177
1658967458363779,0.01251239795529102,-0.4070496681162736,0.9258564126039524,-0.04224180171016546,0.003806626410474387,0.02436346693504561,-0.00221222991787006,0.001323665356159638,-0.6554883992688635,-0.04224300575061619,0.003808131190598362,0.02436467740934731,-0.002212210057399102,0.001323579434405707,-0.6554882996151352
1658967458379783,0.01190203707942317,-0.4085145342183565,0.9298847943846802,-0.04271197720498564,0.003968459308875186,0.02422541192712776,-0.002269102453861502,0.001423620465485605,-0.6554346676753084,-0.04271316782634836,0.003969992699025092,0.0242266128546524,-0.002269085197876594,0.001423537643284491,-0.6554345723539977
1658967458395788,0.01336690318150602,-0.4046082246128022,0.9331807431143666,-0.04314968412512785,0.004095224006146758,0.02418422237145929,-0.002321436664031561,0.001521111237197084,-0.655382585921842,-0.043150860615094,0.004096786219975023,0.02418541313150094,-0.002321422004224673,0.001521031533698213,-0.655382494947704
1658967458411792,0.01373311970702673,-0.4044861524376286,0.9315938048371102,-0.04355285967236521,0.00418812188861877,0.02426046422706435,-0.002370549796384625,0.001616300599139853,-0.6553316614478576,-0.04355402131801913,0.004189713138046526,0.02426164419819431,-0.002370537723008389,0.001616224031400225,-0.6553315748328689
1658967458427797,0.0138551918822003,-0.4050965133134965,0.9254901960784316,-0.04392630475514683,0.004250039113034122,0.02446426380528644,-0.002417853504431888,0.001709736003887242,-0.655281424006384,-0.04392745084301909,0.004251659608230705,0.0244654323653989,-0.002417844006330683,0.001709662586902341,-0.6552813417597897
1658967458443802,0.01666285191119243,-0.4013122758831158,0.9280537117570766,-0.0442805755638885,0.004275347772322462,0.02479051800088758,-0.002464798655391932,0.001802468665146567,-0.6552315264066843,-0.04428170538000945,0.004276997721685063,0.02479167452724545,-0.002464791720032907,0.001802398411881405,-0.6552314485350463
1658967458459806,0.01373311970702673,-0.4031433585107194,0.9269550621805145,-0.0446288567324501,0.004247211099019856,0.02521298392494632,-0.002512866673148283,0.001896035471253707,-0.6551818113688637,-0.04462996956240347,0.004248890709153229,0.02521412779422721,-0.002512862286652296,0.001895968392674021,-0.6551817378761087
1658967458475811,0.01861600671396957,-0.4053406576638436,0.9275654230563823,-0.0449824839151365,0.004149110222620373,0.02568894911905083,-0.002563494732665976,0.00199167892823764,-0.6551323178574181,-0.04498357904411322,0.00415081969831655,0.02569007970739315,-0.002563492879838457,0.001991615033341196,-0.6551322487448852
