Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
43.0,268.5068359,1024.149536,881.8434448,1170.979858,554.1057129,1176.0,1658967467408330.0,151.1232430209152,0.7
44.0,268.5068359,1024.149536,881.8434448,1170.979858,554.0,1176.0,1658967467424996.5,151.11473257437814,0.7166665
45.0,268.5068359,1024.149536,881.8434448,1170.979858,554.0,1176.0,1658967467441663.2,151.11473257437814,0.73333325
46.0,268.5068359,1024.149536,881.8434448,1170.979858,554.1057129,1176.0,1658967467458330.0,151.1232430209152,0.75
47.0,268.5068359,1024.149536,881.8434448,1170.979858,554.0,1176.0,1658967467474996.5,151.11473257437814,0.7666665
48.0,268.7102966,1024.237183,880.5308838,1170.709839,554.1057129,1176.0,1658967467491663.2,151.06911828432828,0.78333325
49.0,268.7353516,1024.201538,880.5308838,1170.709839,554.1057129,1176.0,1658967467508329.8,151.0614544057493,0.79999975
50.0,268.6436768,1024.075806,880.5308838,1170.709839,554.1057129,1176.0,1658967467524996.5,151.0494146194926,0.8166665
51.0,268.6436768,1024.075806,880.5308838,1170.709839,554.1057129,1176.0,1658967467541663.2,151.0494146194926,0.83333325
52.0,268.6436768,1024.075806,880.5308838,1170.709839,554.1057129,1176.0,1658967467558329.8,151.0494146194926,0.84999975
53.0,268.6436768,1024.075806,880.5308838,1170.709839,554.0,1176.0,1658967467574996.5,151.04091282456534,0.8666665
54.0,268.6436768,1024.075806,880.5308838,1170.709839,554.0,1176.0,1658967467591663.2,151.04091282456534,0.88333325
55.0,268.6436768,1024.075806,880.5308838,1170.709839,553.7490234,1175.956909,1658967467608330.0,151.03500561881373,0.9
56.0,268.6436768,1024.075806,880.5308838,1170.709839,554.0,1176.0,1658967467624996.8,151.04091282456534,0.91666675
57.0,268.6436768,1024.075806,880.5308838,1170.709839,554.0,1176.0,1658967467641663.2,151.04091282456534,0.93333325
58.0,268.6436768,1024.075806,880.5308838,1170.709839,553.8942871,1176.0,1658967467658330.0,151.03240575222765,0.95
59.0,268.6721802,1024.092773,881.4573975,1171.094849,553.8942871,1176.0,1658967467674996.5,151.10263710314874,0.9666665
60.0,268.7171021,1024.105225,881.6079712,1171.11499,554.0,1176.0,1658967467691663.2,151.11329056533626,0.98333325
61.0,268.7417297,1024.06958,881.5814819,1171.145996,553.8544312,1175.957886,1658967467708330.0,151.11320765972536,1.0
62.0,268.8122253,1024.099976,881.9086304,1170.925903,554.0,1176.0,1658967467724996.5,151.0722932761693,1.0166665
63.0,268.8377991,1024.063721,881.6079712,1171.11499,554.0,1176.0,1658967467741663.2,151.09673576710458,1.03333325
64.0,268.9049377,1024.153442,881.6079712,1171.11499,554.3971558,1176.0,1658967467758329.8,151.13722570676353,1.04999975
65.0,268.9049377,1024.153442,881.5324707,1171.264038,554.0652466,1176.054321,1658967467774996.5,151.1183216076753,1.0666665
66.0,268.9932556,1024.217285,881.6079712,1171.11499,554.0,1176.0,1658967467791663.2,151.1078128624735,1.08333325
67.0,268.8757324,1024.239258,881.4943237,1171.204102,554.1964722,1176.014038,1658967467808329.8,151.14755159701758,1.09999975
68.0,268.9932556,1024.217285,881.6809692,1171.116699,554.1964722,1176.014038,1658967467824996.5,151.11951480375672,1.1166665
69.0,268.9319458,1024.116455,881.887207,1171.278198,554.1964722,1176.014038,1658967467841663.2,151.1376125192775,1.13333325
70.0,268.9049377,1024.153442,881.7459106,1171.062988,554.0,1176.099976,1658967467858330.0,151.06332863252922,1.15
71.0,268.9049377,1024.153442,881.7052002,1171.01355,554.0,1176.099976,1658967467874996.8,151.0545776198048,1.16666675
72.0,268.8877563,1024.108765,881.673584,1171.062012,554.555542,1176.055542,1658967467891663.2,151.11691071066076,1.18333325
73.0,268.869812,1024.24353,881.673584,1171.062012,554.2097168,1176.097412,1658967467908330.0,151.09775457641194,1.2
74.0,268.9906311,1024.051514,881.7459106,1171.062988,554.3141479,1176.099609,1658967467924996.5,151.06570699854382,1.2166665
75.0,268.9906311,1024.051514,881.7459106,1171.062988,554.3686523,1176.160767,1658967467941663.2,151.04983819687888,1.23333325
76.0,269.0285645,1023.914307,881.6809692,1171.116699,554.3141479,1176.099609,1658967467958330.0,151.05031268897616,1.25
77.0,269.1181335,1023.984802,881.6809692,1171.116699,554.269104,1176.140503,1658967467974996.5,151.03667626109012,1.2666665
78.0,269.252655,1024.09021,882.0949097,1171.5,554.6594238,1176.054321,1658967467991663.2,151.1701645906178,1.28333325
79.0,269.2843628,1024.009521,882.2296143,1170.985229,554.6028442,1176.0,1658967468008329.8,151.0786438241021,1.29999975
80.0,269.355957,1023.770264,882.3820801,1171.112793,554.888916,1176.07666,1658967468024996.5,151.05567767402718,1.3166665
81.0,269.2950745,1023.840759,882.0671387,1170.942505,554.888916,1176.07666,1658967468041663.2,151.04111251133577,1.33333325
82.0,269.2950745,1023.840759,882.0671387,1170.942505,554.888916,1176.07666,1658967468058329.8,151.04111251133577,1.34999975
83.0,269.3214722,1023.869507,882.1405029,1171.385742,554.888916,1176.07666,1658967468074996.5,151.12119241759325,1.3666665
84.0,269.3214722,1023.869507,882.1405029,1171.385742,554.888916,1176.07666,1658967468091663.2,151.12119241759325,1.38333325
85.0,269.3214722,1023.869507,880.3565674,1171.5,554.888916,1176.07666,1658967468108330.0,151.13680177622444,1.4
86.0,269.3214722,1023.869507,880.4888916,1170.803223,554.7843018,1176.078491,1658967468124996.8,151.00552045047874,1.41666675
87.0,269.4927979,1023.693054,880.4888916,1170.803223,554.888916,1176.07666,1658967468141663.2,150.97269778701667,1.43333325
88.0,269.4927979,1023.693054,880.4888916,1170.803223,554.730896,1176.140503,1658967468158330.0,150.93875945002418,1.45
89.0,269.4927979,1023.693054,880.4888916,1170.803223,554.888916,1176.07666,1658967468174996.5,150.97269778701667,1.4666665
90.0,269.4424744,1023.640564,879.875,1172.140625,554.7843018,1176.078491,1658967468191663.2,151.19356974138208,1.48333325
91.0,269.4823914,1023.699524,880.3565674,1171.5,554.888916,1176.07666,1658967468208330.0,151.0968328256088,1.5
92.0,269.42276,1023.736328,880.3565674,1171.5,554.555542,1176.055542,1658967468224996.5,151.08757564024845,1.5166665
93.0,269.42276,1023.736328,879.875,1172.140625,554.730896,1176.140503,1658967468241663.2,151.18521899692817,1.53333325
94.0,269.42276,1023.736328,881.8806152,1171.335815,554.730896,1176.140503,1658967468258329.8,151.04861362243315,1.54999975
95.0,269.42276,1023.736328,881.9428711,1171.5,554.7843018,1176.078491,1658967468274996.5,151.10238756717496,1.5666665
96.0,269.42276,1023.736328,881.4130859,1171.923096,554.888916,1176.07666,1658967468291663.2,151.1843893679108,1.58333325
97.0,269.42276,1023.736328,881.4130859,1171.923096,554.730896,1176.140503,1658967468308329.8,151.15039134543477,1.59999975
98.0,269.42276,1023.736328,881.4130859,1171.923096,554.888916,1176.07666,1658967468324996.5,151.1843893679108,1.6166665
99.0,269.42276,1023.736328,881.4130859,1171.923096,554.888916,1176.07666,1658967468341663.2,151.1843893679108,1.63333325
100.0,269.42276,1023.736328,881.4130859,1171.923096,554.888916,1176.07666,1658967468358330.0,151.1843893679108,1.65
101.0,269.42276,1023.736328,881.4130859,1171.923096,554.730896,1176.140503,1658967468374996.8,151.15039134543477,1.66666675
102.0,269.42276,1023.736328,881.4130859,1171.923096,554.5,1176.113647,1658967468391663.2,151.1405353223096,1.68333325
103.0,269.42276,1023.736328,881.4130859,1171.923096,554.5,1176.113647,1658967468408330.0,151.1405353223096,1.7
104.0,269.42276,1023.736328,881.4130859,1171.923096,554.6594238,1176.054321,1658967468424996.5,151.17316494957848,1.7166665
105.0,269.42276,1023.736328,881.4130859,1171.923096,554.6594238,1176.054321,1658967468441663.2,151.17316494957848,1.73333325
106.0,269.42276,1023.736328,881.4130859,1171.923096,554.6594238,1176.054321,1658967468458330.0,151.17316494957848,1.75
107.0,269.42276,1023.736328,881.4130859,1171.923096,554.6594238,1176.054321,1658967468474996.5,151.17316494957848,1.7666665
108.0,269.2901611,1023.881287,881.8807983,1171.564453,554.6594238,1176.054321,1658967468491663.2,151.14513289146552,1.78333325
109.0,269.2901611,1023.881287,881.8807983,1171.564453,554.6594238,1176.054321,1658967468508329.8,151.14513289146552,1.79999975
110.0,269.2901611,1023.881287,881.8807983,1171.564453,554.6594238,1176.054321,1658967468524996.5,151.14513289146552,1.8166665
111.0,269.2901611,1023.881287,881.8807983,1171.564453,554.6594238,1176.054321,1658967468541663.2,151.14513289146552,1.83333325
112.0,269.339386,1023.936951,882.0317383,1171.896851,554.6594238,1176.054321,1658967468558329.8,151.20825979302688,1.84999975
113.0,269.1648865,1023.99176,882.0317383,1171.896851,554.6594238,1176.054321,1658967468574996.5,151.2313682209144,1.8666665
114.0,269.0204163,1024.181396,882.0317383,1171.896851,554.5,1176.113647,1658967468591663.2,151.24047758963303,1.88333325
115.0,269.0204163,1024.181396,882.1974487,1171.884644,554.555542,1176.055542,1658967468608330.0,151.2624605207186,1.9
116.0,269.0204163,1024.181396,881.8161011,1171.38855,554.5,1176.113647,1658967468624996.8,151.15103163147194,1.91666675
117.0,268.9932556,1024.217285,882.0317383,1171.896851,554.3686523,1176.160767,1658967468641663.2,151.22210358697362,1.93333325
118.0,268.9932556,1024.217285,881.8161011,1171.38855,554.3141479,1176.099609,1658967468658330.0,151.14855326667163,1.95
119.0,268.9932556,1024.217285,881.8554688,1171.442871,554.3686523,1176.160767,1658967468674996.5,151.14229076526885,1.9666665
120.0,268.9932556,1024.217285,881.7928467,1171.504761,554.3686523,1176.160767,1658967468691663.2,151.15296080833252,1.98333325
121.0,268.9932556,1024.217285,881.7928467,1171.504761,554.269104,1176.140503,1658967468708330.0,151.1516297648313,2.0
122.0,268.9932556,1024.217285,881.7928467,1171.504761,554.3686523,1176.160767,1658967468724996.5,151.15296080833252,2.0166665
123.0,268.9932556,1024.217285,881.7928467,1171.504761,554.3686523,1176.160767,1658967468741663.2,151.15296080833252,2.03333325
124.0,268.8580933,1024.398682,880.9940186,1171.852905,554.3686523,1176.160767,1658967468758329.8,151.25165637130888,2.04999975
125.0,268.8580933,1024.398682,880.9940186,1171.852905,554.3686523,1176.160767,1658967468774996.5,151.25165637130888,2.0666665
126.0,268.8580933,1024.398682,880.9940186,1171.852905,554.1583252,1176.0625,1658967468791663.2,151.26724751078086,2.08333325
127.0,268.8580933,1024.398682,880.9940186,1171.852905,554.1583252,1176.0625,1658967468808329.8,151.26724751078086,2.09999975
128.0,268.8580933,1024.398682,880.9940186,1171.852905,554.3686523,1176.160767,1658967468824996.5,151.25165637130888,2.1166665
129.0,268.8707581,1024.445557,881.8554688,1171.442871,554.0922241,1176.48938,1658967468841663.2,151.05703067386057,2.13333325
130.0,268.8707581,1024.445557,881.8554688,1171.442871,554.0,1176.131592,1658967468858330.0,151.168107285965,2.15
131.0,268.8707581,1024.445557,881.8554688,1171.442871,553.9555664,1176.56665,1658967468874996.8,151.02041057018226,2.16666675
132.0,268.6219177,1024.697266,881.8807983,1171.564453,554.0922241,1176.638306,1658967468891663.2,151.0891295744789,2.18333325
133.0,268.6219177,1024.697266,881.8807983,1171.564453,554.2210693,1176.561279,1658967468908330.0,151.12501409536893,2.2
134.0,268.5690918,1024.650391,882.0317383,1171.896851,554.2210693,1176.561279,1658967468924996.5,151.18056393271158,2.2166665
135.0,268.5743103,1024.697021,882.0317383,1171.896851,554.1300049,1176.569946,1658967468941663.2,151.17720523961373,2.23333325
136.0,268.5204163,1024.965942,881.956543,1171.439575,554.329834,1176.617554,1658967468958330.0,151.14394464999054,2.25
137.0,268.4725952,1024.979492,881.956543,1171.439575,554.2401733,1176.630859,1658967468974996.5,151.13843195318427,2.2666665
138.0,268.4574585,1025.289551,881.9718018,1171.556396,553.8717651,1176.776611,1658967468991663.2,151.13081340189277,2.28333325
139.0,268.6617432,1025.161743,881.8807983,1171.564453,553.7269287,1176.718872,1658967469008329.8,151.102417026401,2.29999975
140.0,268.596283,1025.0802,881.8807983,1171.564453,553.9890137,1176.699585,1658967469024996.5,151.12258240809354,2.3166665
141.0,268.596283,1025.0802,881.8807983,1171.564453,553.6583252,1176.574951,1658967469041663.2,151.1372361277156,2.33333325
142.0,268.596283,1025.0802,881.8807983,1171.564453,553.7985229,1176.699585,1658967469058329.8,151.1072499202866,2.34999975
143.0,268.5948792,1025.17395,881.8807983,1171.564453,553.7490845,1176.636719,1658967469074996.5,151.13889775627248,2.3666665
144.0,268.596283,1025.0802,881.9428711,1171.5,553.7985229,1176.699585,1658967469091663.2,151.09616846591098,2.38333325
145.0,268.596283,1025.0802,881.9428711,1171.5,553.7203369,1176.708862,1658967469108330.0,151.0868006954868,2.4
146.0,268.4233704,1025.148438,881.9428711,1171.5,553.7203369,1176.708862,1658967469124996.8,151.11188528502606,2.41666675
147.0,268.4233704,1025.148438,881.9428711,1171.5,553.7203369,1176.708862,1658967469141663.2,151.11188528502606,2.43333325
148.0,268.4233704,1025.148438,881.9428711,1171.5,553.7490845,1176.636719,1658967469158330.0,151.13808902333847,2.45
149.0,268.4233704,1025.148438,881.9428711,1171.5,553.7985229,1176.699585,1658967469174996.5,151.12124505903674,2.4666665
150.0,268.4233704,1025.148438,881.9428711,1171.5,553.7203369,1176.570923,1658967469191663.2,151.1575677701792,2.48333325
151.0,268.4233704,1025.148438,881.9428711,1171.5,553.7203369,1176.708862,1658967469208330.0,151.11188528502606,2.5
152.0,268.4233704,1025.148438,881.9428711,1171.5,554.0,1176.5,1658967469224996.5,151.20354917350832,2.5166665
153.0,268.4233704,1025.148438,881.9428711,1171.5,553.8428955,1176.628296,1658967469241663.2,151.1484227786146,2.53333325
154.0,268.4233704,1025.148438,881.9428711,1171.5,553.8016968,1176.56543,1658967469258329.8,151.16593245930426,2.54999975
155.0,268.4233704,1025.148438,881.9428711,1171.5,553.8428955,1176.628296,1658967469274996.5,151.1484227786146,2.5666665
156.0,268.4233704,1025.148438,881.9428711,1171.5,553.7203369,1176.452148,1658967469291663.2,151.1969107284558,2.58333325
157.0,268.4233704,1025.148438,881.9428711,1171.5,553.7203369,1176.452148,1658967469308329.8,151.1969107284558,2.59999975
158.0,268.533844,1025.240601,881.4542847,1171.5,553.8156738,1176.439209,1658967469324996.5,151.21285131992775,2.6166665
159.0,268.533844,1025.240601,881.4542847,1171.5,553.711731,1176.342285,1658967469341663.2,151.23662789705455,2.63333325
160.0,268.6471252,1025.125732,881.7150269,1171.539429,553.8776245,1176.084351,1658967469358330.0,151.31564955440157,2.65
161.0,268.6471252,1025.125732,881.7150269,1171.539429,553.7456055,1176.267578,1658967469374996.8,151.2442459643372,2.66666675
162.0,268.6471252,1025.125732,881.3443604,1171.490356,553.8675537,1175.949829,1658967469391663.2,151.34999994803522,2.68333325
163.0,268.6471252,1025.125732,881.3443604,1171.490356,553.8675537,1175.949829,1658967469408330.0,151.34999994803522,2.7
164.0,268.6471252,1025.125732,881.3443604,1171.490356,553.8675537,1175.949829,1658967469424996.5,151.34999994803522,2.7166665
165.0,268.6471252,1025.125732,881.3443604,1171.490356,553.8074951,1176.018799,1658967469441663.2,151.32226643510262,2.73333325
166.0,268.6471252,1025.125732,881.0,1171.5,553.9459229,1176.067627,1658967469458330.0,151.31806582130818,2.75
167.0,268.6471252,1025.125732,881.0,1171.5,553.9459229,1176.067627,1658967469474996.5,151.31806582130818,2.7666665
168.0,268.6471252,1025.125732,881.0,1171.5,553.9459229,1176.067627,1658967469491663.2,151.31806582130818,2.78333325
169.0,268.6471252,1025.125732,881.0,1171.5,553.9459229,1176.067627,1658967469508329.8,151.31806582130818,2.79999975
170.0,268.6471252,1025.125732,881.0,1171.5,554.111084,1176.0,1658967469524996.5,151.35382599253052,2.8166665
171.0,268.6471252,1025.125732,881.0,1171.5,554.111084,1176.0,1658967469541663.2,151.35382599253052,2.83333325
172.0,268.6471252,1025.125732,881.0,1171.5,554.1583252,1176.0625,1658967469558329.8,151.33687080944344,2.84999975
173.0,268.6471252,1025.125732,881.0,1171.5,554.1583252,1176.0625,1658967469574996.5,151.33687080944344,2.8666665
174.0,268.6471252,1025.125732,881.390625,1171.458374,554.1583252,1176.0625,1658967469591663.2,151.3305384258678,2.88333325
175.0,268.6471252,1025.125732,881.390625,1171.458374,554.1583252,1176.0625,1658967469608330.0,151.3305384258678,2.9
176.0,268.6471252,1025.125732,881.390625,1171.458374,554.1583252,1176.0625,1658967469624996.8,151.3305384258678,2.91666675
177.0,268.6471252,1025.125732,881.4542847,1171.5,554.1583252,1176.0625,1658967469641663.2,151.33798072783154,2.93333325
178.0,268.533844,1025.240601,881.5651245,1171.585938,554.111084,1176.0,1658967469658330.0,151.3976316165042,2.95
179.0,268.5333252,1025.333374,881.4542847,1171.5,554.0,1176.0,1658967469674996.5,151.38799866046338,2.9666665
180.0,268.533844,1025.240601,881.5651245,1171.585938,554.0,1176.0,1658967469691663.2,151.3886894534535,2.98333325
181.0,268.533844,1025.240601,881.5,1171.376221,554.1583252,1176.0625,1658967469708330.0,151.3438364920743,3.0
182.0,268.6450195,1025.217773,881.5651245,1171.585938,554.111084,1176.0,1658967469724996.5,151.38483752938757,3.0166665
183.0,268.6450195,1025.217773,881.5651245,1171.585938,554.0512695,1176.064087,1658967469741663.2,151.35875307937556,3.03333325
184.0,268.6450195,1025.217773,881.5651245,1171.585938,554.1583252,1176.0625,1658967469758329.8,151.3678997671394,3.04999975
185.0,268.7667847,1025.118286,881.8161621,1171.661743,554.3686523,1176.160767,1658967469774996.5,151.34039604052495,3.0666665
186.0,268.6941528,1025.201904,881.3443604,1171.490356,554.1583252,1176.0625,1658967469791663.2,151.3440736268209,3.08333325
187.0,268.8291626,1025.31665,881.8161621,1171.661743,554.1583252,1176.0625,1658967469808329.8,151.38200249487315,3.09999975
188.0,268.7484741,1025.213623,881.8161621,1171.661743,554.269104,1176.140503,1658967469824996.5,151.35557096335376,3.1166665
189.0,268.6450195,1025.217773,881.9285889,1171.69519,554.730896,1176.140503,1658967469841663.2,151.40803216065254,3.13333325
190.0,268.7742615,1025.302979,881.9819336,1171.521973,554.1583252,1176.0625,1658967469858330.0,151.36037453105016,3.15
191.0,268.6887207,1025.016235,881.8239136,1171.561035,554.269104,1176.140503,1658967469874996.8,151.3119834172612,3.16666675
192.0,268.8766174,1025.300171,881.9819336,1171.521973,554.1583252,1176.0625,1658967469891663.2,151.35144405534106,3.18333325
193.0,268.8662109,1025.113037,881.9718018,1171.556396,554.555542,1176.055542,1658967469908330.0,151.36322182553903,3.2
194.0,268.8614197,1025.255615,882.0783081,1171.4823,554.3052368,1176.016113,1658967469924996.5,151.36622615105438,3.2166665
195.0,268.8614197,1025.255615,882.0023193,1171.676025,554.3293457,1175.89563,1658967469941663.2,151.441825509489,3.23333325
196.0,268.8766174,1025.300171,882.0023193,1171.676025,554.5384521,1176.038452,1658967469958330.0,151.41700616332835,3.25
197.0,268.7585449,1025.259155,881.914917,1171.616089,554.5999756,1176.19165,1658967469974996.5,151.3637676873792,3.2666665
198.0,269.3358154,1024.577148,882.0949097,1171.5,554.699585,1175.958862,1658967469991663.2,151.27436514998286,3.28333325
199.0,269.1265259,1024.430664,882.0949097,1171.5,554.888916,1176.07666,1658967470008329.8,151.24502659594606,3.29999975
200.0,269.1265259,1024.430664,882.0949097,1171.5,554.8112183,1175.959839,1658967470024996.5,151.27749415013656,3.3166665
201.0,269.2662048,1024.425171,881.6147461,1171.980835,554.8112183,1175.959839,1658967470041663.2,151.34817341306228,3.33333325
202.0,268.7997742,1024.466431,881.4138184,1172.014404,554.8112183,1175.959839,1658967470058329.8,151.39879080335078,3.34999975
203.0,268.7597656,1024.636841,882.1164551,1171.746582,554.888916,1176.07666,1658967470074996.5,151.3509065007127,3.3666665
204.0,269.3544922,1024.730103,879.875,1170.859375,554.5640869,1175.910278,1658967470091663.2,151.18389146696185,3.38333325
205.0,268.9563904,1024.516724,882.1164551,1171.746582,554.8392334,1176.019653,1658967470108330.0,151.33071821529654,3.4
206.0,269.2879333,1024.264038,881.4138184,1172.014404,554.5640869,1175.910278,1658967470124996.8,151.3230133149161,3.41666675
207.0,269.3286743,1024.367065,881.4138184,1172.014404,554.5640869,1175.910278,1658967470141663.2,151.33575868645647,3.43333325
208.0,269.232605,1024.093506,882.3654175,1171.212402,554.888916,1176.07666,1658967470158330.0,151.13383924495727,3.45
209.0,269.232605,1024.093506,882.3654175,1171.212402,554.888916,1176.07666,1658967470174996.5,151.13383924495727,3.4666665
210.0,269.232605,1024.093506,882.3654175,1171.212402,554.888916,1176.07666,1658967470191663.2,151.13383924495727,3.48333325
211.0,269.232605,1024.093506,882.3654175,1171.212402,554.888916,1176.07666,1658967470208330.0,151.13383924495727,3.5
212.0,269.232605,1024.093506,882.3654175,1171.212402,554.888916,1176.07666,1658967470224996.5,151.13383924495727,3.5166665
213.0,269.232605,1024.093506,882.3654175,1171.212402,554.888916,1176.07666,1658967470241663.2,151.13383924495727,3.53333325
214.0,269.232605,1024.093506,882.3654175,1171.212402,554.8770142,1176.433716,1658967470258329.8,151.01463739048432,3.54999975
215.0,269.8834534,1023.928101,881.8807983,1171.564453,554.8287354,1176.602417,1658967470274996.5,150.9349712084799,3.5666665
216.0,269.8834534,1023.928101,881.8807983,1171.564453,554.5184937,1177.111084,1658967470291663.2,150.74135541248833,3.58333325
217.0,270.0794067,1023.459717,881.8070068,1171.256592,554.3568726,1177.036987,1658967470308329.8,150.6091082985365,3.59999975
218.0,270.0794067,1023.459717,881.8070068,1171.256592,554.1885376,1177.912476,1658967470324996.5,150.30592044638854,3.6166665
219.0,270.0794067,1023.459717,881.8070068,1171.256592,554.2745361,1177.839233,1658967470341663.2,150.337098690173,3.63333325
220.0,271.5296021,1022.963806,881.0289917,1169.258423,553.612793,1178.794556,1658967470358330.0,149.41420339208403,3.65
221.0,271.9793091,1022.712646,880.4973755,1167.457642,553.2420044,1179.949829,1658967470374996.8,148.60698292028897,3.66666675
222.0,272.4466553,1022.08667,879.7321777,1164.361816,553.2543945,1180.267578,1658967470391663.2,147.81793959948732,3.68333325
223.0,272.836792,1021.194458,879.4289551,1161.402954,553.5,1180.857666,1658967470408330.0,146.94945737488874,3.7
224.0,272.836792,1021.194458,879.4289551,1161.402954,553.1052856,1181.0,1658967470424996.5,146.87204564870044,3.7166665
225.0,273.5259399,1020.562988,879.3505859,1151.758667,553.1773071,1181.51062,1658967470441663.2,144.86647827409064,3.73333325
