Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
51.0,550.9970703,1504.267822,758.0987549,1192.388062,669.706665,988.333313,654.5977173,1258.962402,1660089014064143.2,0.0915453106941473,0.83333325,0.5163076643479064,-0.7103707416708473,0.6275435980378494,0.6133858721292627,-1.4095628590323783,-1.1173182734934528,-0.9261103042787964,-1.1797012585285431
52.0,551.1306152,1504.378418,758.093811,1192.606323,669.706665,988.333313,654.7384644,1259.0,1660089014080809.8,0.07477910861203835,0.84999975,0.5164328015929502,-0.7103661090265024,0.6275435980378494,0.6135177581416967,-1.4096664921831228,-1.1175227933234164,-0.9261103042787964,-1.179736489451919
53.0,551.1500244,1504.322754,758.093811,1192.606323,669.706665,988.333313,654.7537842,1258.943237,1660089014097476.5,0.07408100809767201,0.8666665,0.516450988837963,-0.7103661090265024,0.6275435980378494,0.6135321134451687,-1.4096143326502009,-1.1175227933234164,-0.9261103042787964,-1.1796833001093052
54.0,550.9970703,1504.267822,758.093811,1192.606323,669.706665,988.333313,654.7290039,1258.900757,1660089014114143.2,0.0915453106941473,0.88333325,0.5163076643479064,-0.7103661090265024,0.6275435980378494,0.6135088932512611,-1.4095628590323783,-1.1175227933234164,-0.9261103042787964,-1.1796434945445142
55.0,550.9113159,1504.314697,758.1924438,1192.5,669.706665,988.333313,654.7290039,1258.900757,1660089014130810.0,0.09945125063895487,0.9,0.5162273088317737,-0.7104585321505825,0.6275435980378494,0.6135088932512611,-1.409606782898894,-1.1174231641552133,-0.9261103042787964,-1.1796434945445142
56.0,550.8283081,1504.204956,758.0987549,1192.388062,669.706665,988.333313,654.6010132,1258.961548,1660089014147476.8,0.11087090020719936,0.91666675,0.5161495269965322,-0.7103707416708473,0.6275435980378494,0.6133889605275912,-1.4095039509194744,-1.1173182734934528,-0.9261103042787964,-1.1797004582942603
57.0,550.8894043,1504.00293,758.093811,1192.606323,669.9337158,988.4216919,654.8793335,1258.925415,1660089014164143.2,0.10936336711313727,0.93333325,0.5162067767316448,-0.7103661090265024,0.6277563542838535,0.6136497584733142,-1.4093146439742656,-1.1175227933234164,-0.9261931190629328,-1.1796666001381255
58.0,550.8875122,1504.108276,758.3996582,1192.600342,669.9337158,988.4216919,654.6603394,1258.780273,1660089014180810.0,0.1069972065777318,0.95,0.5162050037535577,-0.710652700847024,0.6277563542838535,0.6134445516975042,-1.4094133576519603,-1.1175171888723097,-0.9261931190629328,-1.1795305959176714
59.0,550.717041,1504.303711,758.3996582,1192.600342,670.0,988.5,654.6704712,1258.975952,1660089014197476.8,0.12022946003868523,0.96666675,0.5160452649965754,-0.710652700847024,0.6278184653953818,0.6134540456245604,-1.4095964885501462,-1.1175171888723097,-0.9262664970796044,-1.1797139554542238
60.0,550.4040527,1504.109619,758.3996582,1192.600342,670.0,988.5,654.8154907,1258.676514,1660089014214143.2,0.15797265139556552,0.98333325,0.5157519816619595,-0.710652700847024,0.6278184653953818,0.6135899350573104,-1.4094146161000187,-1.1175171888723097,-0.9262664970796044,-1.1794333693264012
61.0,550.1473389,1503.888428,758.3643188,1192.708496,670.0,988.5,654.6040649,1259.158325,1660089014230810.0,0.19046266710900084,1.0,0.5155114299247031,-0.7106195863278061,0.6278184653953818,0.6133918201001447,-1.4092073507355718,-1.1176185337653044,-0.9262664970796044,-1.179884846703462
62.0,550.1318359,1503.778809,758.3643188,1192.708496,670.0,988.5,654.4523926,1259.054199,1660089014247476.5,0.19478708291768834,1.0166665,0.5154969029550478,-0.7106195863278061,0.6278184653953818,0.6132496967111463,-1.4091046330753356,-1.1176185337653044,-0.9262664970796044,-1.1797872762175994
63.0,550.1216431,1503.722168,758.3771362,1192.654175,670.0,988.5,654.5946045,1258.675171,1660089014264143.2,0.19725242334880014,1.03333325,0.5154873518683999,-0.710631596776162,0.6278184653953818,0.6133829553034132,-1.4090515580519052,-1.1175676326804405,-0.9262664970796044,-1.179432110878343
64.0,549.7665405,1503.736938,758.319519,1192.84021,670.0548706,988.5183105,654.550293,1258.677612,1660089014280810.0,0.2343518120589831,1.05,0.5151546056454299,-0.7105776070118569,0.6278698814787957,0.6133414335453098,-1.4090653981694186,-1.1177419553792614,-0.926283654796038,-1.1794343981990505
65.0,549.5640869,1503.538452,758.0708618,1192.83252,670.0548706,988.5183105,654.3446045,1258.793213,1660089014297476.5,0.2605965449576076,1.0666665,0.5149648980208541,-0.7103446046510904,0.6278698814787957,0.6131486946819971,-1.408879408354609,-1.1177347495225465,-0.926283654796038,-1.179542721247436
66.0,549.4483032,1503.512939,758.2713013,1192.782959,670.0,988.5,654.3494873,1258.73999,1660089014314143.2,0.27342931517352403,1.08333325,0.5148564037748067,-0.7105324249783959,0.6278184653953818,0.6131532700730461,-1.408855501589672,-1.1176883087599143,-0.9262664970796044,-1.1794928490352212
67.0,549.0585327,1503.767212,758.1721802,1192.807251,670.0,988.5,654.3560181,1258.669067,1660089014330809.8,0.308239526725312,1.09999975,0.5144911722566479,-0.7104395442964699,0.6278184653953818,0.6131593897101115,-1.4090937661936296,-1.117711071395976,-0.9262664970796044,-1.1794263911710106
68.0,549.0585327,1503.767212,758.0708618,1192.83252,670.0,988.5,654.2913818,1258.874023,1660089014347476.5,0.308239526725312,1.1166665,0.5144911722566479,-0.7103446046510904,0.6278184653953818,0.6130988227508952,-1.4090937661936296,-1.1177347495225465,-0.9262664970796044,-1.1796184436507025
69.0,549.0491333,1503.711304,758.1212158,1192.853271,670.0,988.5,654.3084717,1258.921631,1660089014364143.2,0.3106133475814386,1.13333325,0.5144823646195081,-0.7103917884884136,0.6278184653953818,0.6131148367132712,-1.409041378022341,-1.1177541940911664,-0.9262664970796044,-1.1796630543693598
70.0,549.0491333,1503.711304,758.1378174,1192.975952,670.0,988.5,654.2487793,1258.882324,1660089014380810.0,0.3106133475814386,1.15,0.5144823646195081,-0.7104073448929437,0.6278184653953818,0.6130589023983998,-1.409041378022341,-1.1178691514003505,-0.9262664970796044,-1.179626222040376
71.0,549.0,1503.690674,758.0976563,1193.077515,670.0,988.5,654.2067871,1258.897827,1660089014397476.8,0.31630252868977354,1.16666675,0.5144363246299472,-0.7103697122359726,0.6278184653953818,0.6130195539229333,-1.4090220468358616,-1.117964320246322,-0.9262664970796044,-1.1796407490100311
72.0,548.9926758,1503.659302,758.1889038,1192.966675,669.9451294,988.4816895,654.208313,1258.849243,1660089014414143.2,0.3178444107872784,1.18333325,0.5144294615433738,-0.7104552150201833,0.6277670493119679,0.6130209837560621,-1.4089926499390015,-1.1178604584572107,-0.9262493393631708,-1.1795952237379077
73.0,548.8704224,1503.570557,758.1889038,1192.966675,670.0,988.5,654.2506104,1258.833374,1660089014430810.0,0.332936028615302,1.2,0.5143149049135568,-0.7104552150201833,0.6278184653953818,0.6130606182168953,-1.4089094921036112,-1.1178604584572107,-0.9262664970796044,-1.1795803538107026
74.0,548.7711182,1503.706665,757.9699707,1192.890015,670.0,988.5,654.2506104,1258.833374,1660089014447476.8,0.3400275079477851,1.21666675,0.5142218526591518,-0.710250065403965,0.6278184653953818,0.6130606182168953,-1.40903703108225,-1.1177886247802598,-0.9262664970796044,-1.1795803538107026
75.0,548.5516968,1503.487061,758.1378174,1192.975952,670.0,988.5,654.2487793,1258.882324,1660089014464143.2,0.36860293079245937,1.23333325,0.5140162454850877,-0.7104073448929437,0.6278184653953818,0.6130589023983998,-1.4088312528042282,-1.1178691514003505,-0.9262664970796044,-1.179626222040376
76.0,549.0,1503.690674,757.9802246,1192.945557,670.0548706,988.5183105,654.1340942,1258.815796,1660089014480810.0,0.3163089265662127,1.25,0.5144363246299472,-0.7102596737439087,0.6278698814787957,0.6129514375872271,-1.4090220468358616,-1.1178406699939984,-0.926283654796038,-1.1795638824778898
77.0,549.0491333,1503.711304,757.9802246,1192.945557,670.0548706,988.5183105,654.2913818,1258.874023,1660089014497476.5,0.31061958441561754,1.2666665,0.5144823646195081,-0.7102596737439087,0.6278698814787957,0.6130988227508952,-1.409041378022341,-1.1178406699939984,-0.926283654796038,-1.1796184436507025
78.0,549.1409302,1503.669678,757.9802246,1192.945557,670.0548706,988.5183105,654.3623657,1258.840942,1660089014514143.2,0.3019738444461991,1.28333325,0.5145683822148603,-0.7102596737439087,0.6278698814787957,0.6131653376809936,-1.4090023726918328,-1.1178406699939984,-0.926283654796038,-1.1795874453482342
79.0,549.1409302,1503.669678,757.9802246,1192.945557,670.0548706,988.5183105,654.4071045,1258.691284,1660089014530810.0,0.3019738444461991,1.3,0.5145683822148603,-0.7102596737439087,0.6278698814787957,0.6132072598373511,-1.4090023726918328,-1.1178406699939984,-0.926283654796038,-1.1794472094439146
80.0,549.1409302,1503.669678,758.0708618,1192.83252,670.0548706,988.5183105,654.411499,1258.639771,1660089014547476.5,0.3019738444461991,1.3166665,0.5145683822148603,-0.7103446046510904,0.6278698814787957,0.6132113776705544,-1.4090023726918328,-1.1177347495225465,-0.926283654796038,-1.1793989395743505
81.0,549.2363892,1503.518311,758.1889038,1192.966675,670.2623901,988.3311768,654.3189697,1258.561157,1660089014564143.2,0.29554226852651944,1.33333325,0.5146578313534995,-0.7104552150201833,0.6280643360668996,0.6131246737852856,-1.4088605353819053,-1.1178604584572107,-0.9261083025686384,-1.1793252749163825
82.0,549.0574951,1503.868774,758.319519,1192.84021,670.2642212,988.8374023,654.2605591,1258.946411,1660089014580809.8,0.3059997026558502,1.34999975,0.5144901999813647,-0.7105776070118569,0.6280660518853951,0.6130699405714725,-1.4091889341025587,-1.1177419553792614,-0.9265826573694654,-1.1796862742821546
83.0,549.3600464,1503.601929,758.319519,1192.84021,670.2642212,988.8374023,654.3580933,1259.03772,1660089014597476.5,0.28071187943191167,1.3666665,0.5147737034035579,-0.7105776070118569,0.6280660518853951,0.6131613342606776,-1.4089388890004713,-1.1177419553792614,-0.9265826573694654,-1.1797718346944783
84.0,549.0585327,1503.767212,758.3815918,1192.865723,670.2642212,988.8374023,654.4395752,1258.952148,1660089014614143.2,0.30841021354103854,1.38333325,0.5144911722566479,-0.710635771862661,0.6280660518853951,0.6132376862627904,-1.4090937661936296,-1.117765862144198,-0.9265826573694654,-1.179691650094895
85.0,549.2589111,1503.771118,758.3668213,1192.814331,670.1551514,988.7463379,654.7119751,1258.898071,1660089014630810.0,0.2871449612499128,1.4,0.5146789353306573,-0.7106219312766265,0.6279638488488922,0.6134929365421813,-1.4090974262815783,-1.1177177056567746,-0.9264973261577336,-1.1796409776483978
86.0,549.3511963,1503.754517,758.3815918,1192.865723,670.1551514,988.7463379,654.4395752,1258.952148,1660089014647476.8,0.2778247591021375,1.41666675,0.5147654104838554,-0.710635771862661,0.6279638488488922,0.6132376862627904,-1.409081870439274,-1.117765862144198,-0.9264973261577336,-1.179691650094895
87.0,549.2589111,1503.771118,758.3815918,1192.865723,670.1551514,988.7463379,654.4395752,1258.952148,1660089014664143.2,0.2871449612499128,1.43333325,0.5146789353306573,-0.710635771862661,0.6279638488488922,0.6132376862627904,-1.4090974262815783,-1.117765862144198,-0.9264973261577336,-1.179691650094895
88.0,549.4613037,1503.601929,758.3668213,1192.814331,670.1551514,988.7463379,654.5429688,1259.026001,1660089014680810.0,0.2699856291362628,1.45,0.5148685857956415,-0.7106219312766265,0.6279638488488922,0.6133345704587363,-1.4089388890004713,-1.1177177056567746,-0.9264973261577336,-1.1797608534935886
89.0,549.5789185,1503.609619,758.3815918,1192.865723,670.1551514,988.7463379,654.7119751,1258.898071,1660089014697476.8,0.25738803606757,1.46666675,0.5149787958601845,-0.710635771862661,0.6279638488488922,0.6134929365421813,-1.4089460948571864,-1.117765862144198,-0.9264973261577336,-1.1796409776483978
90.0,549.5789185,1503.609619,758.4485474,1192.94165,670.0662842,988.5783081,654.4610596,1259.108521,1660089014714143.2,0.25730599534027254,1.48333325,0.5149787958601845,-0.7106985121045143,0.6278805765069102,0.6132578180583694,-1.4089460948571864,-1.117837008969007,-0.926339875096276,-1.179838178239506
91.0,549.0504761,1503.880737,758.2620239,1192.922485,670.1551514,988.7463379,654.3580933,1259.03772,1660089014730810.0,0.306403323590686,1.5,0.5144836228801578,-0.7105237316604394,0.6279638488488922,0.6131613342606776,-1.4092001439418147,-1.1178190505497694,-0.9264973261577336,-1.1797718346944783
