Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Body Pink m/s,Shoulder Green m/s,Elbow Orange m/s
18.0,551.4268188,1503.62146,757.7012329,1192.239014,669.4821167,987.9464111,654.6360474,1258.397095,1660089013514143.2,0.0617712929783393,0.28333325,0.5167103569505571,-0.7099982466678609,0.6273331867406655,0.6134217890614425,-1.408957190377259,-1.1171786091850495,-0.925747760760712,-1.1791715418520994,-0.000313579401305,0.0,0.0,0.0036514692234130676,0.0
19.0,551.4170532,1504.175537,757.7012329,1192.239014,669.4821167,987.9464111,654.6360474,1258.397095,1660089013530810.0,0.0494230977317824,0.3,0.5167012061684592,-0.7099982466678609,0.6273331867406655,0.6134217890614425,-1.4094763840665887,-1.1171786091850495,-0.925747760760712,-1.1791715418520994,-0.7408880103533618,0.031156459456583813,0.0,0.0,0.0
20.0,551.7046509,1504.030762,757.7643433,1192.176758,669.4821167,987.9464111,654.7276001,1258.4104,1660089013547476.5,0.0225714361695619,0.3166665,0.5169706974321386,-0.7100573837939481,0.6273331867406655,0.6135075778310198,-1.4093407237407265,-1.117120272668062,-0.925747760760712,-1.179184009202371,-1.611115804891276,0.01810263391789626,0.00498410032261627,0.0,0.005201397130598525
21.0,551.8082886,1503.92041,757.7643433,1192.176758,669.4821167,987.9464111,654.7142944,1258.57019,1660089013564143.2,0.0142906005391425,0.33333325,0.5170678103601551,-0.7100573837939481,0.6273331867406655,0.6134951098248183,-1.4092373192283485,-1.117120272668062,-0.925747760760712,-1.1793337392211554,-0.4968476535868958,0.008511421167176401,0.0,0.0,0.009014893617431444
22.0,551.9315796,1504.132446,757.6555786,1192.170654,669.4821167,987.9464111,655.1858521,1258.696411,1660089013580809.8,0.0038213971844945,0.34999975,0.5171833392652553,-0.7099554666491076,0.6273331867406655,0.6139369794241606,-1.409436005968839,-1.1171145529607294,-0.925747760760712,-1.1794520136607385,-0.6281584828637097,0.01378999838786076,0.0061246510163358945,0.0,0.02744549706552921
23.0,552.1018677,1504.0,757.5861816,1192.130493,669.5421753,987.9216919,655.1226807,1258.729858,1660089013597476.5,0.0186044455342019,0.3666665,0.5173429064497583,-0.70989043871173,0.6273894642004951,0.6138777851384817,-1.4093118984397826,-1.1170769203974626,-0.9257245978201004,-1.1794833549207564,0.886978466090113,0.012128961806326315,0.004507929995840534,0.0036514692234130676,0.004018763109660573
24.0,551.8931885,1504.165894,757.4603882,1192.216187,669.5421753,987.9216919,655.1226807,1258.729858,1660089013614143.2,0.0005691911108026,0.38333325,0.5171473651734838,-0.7097725649515138,0.6273894642004951,0.6138777851384817,-1.4094673481658992,-1.1171572193162291,-0.9257245978201004,-1.1794833549207564,-1.0821098548546833,0.014988116261777968,0.008557552391266694,0.0,0.0
25.0,551.8852539,1503.883667,757.4603882,1192.216187,669.3873291,987.9720459,655.1075439,1258.561523,1660089013630810.0,0.0070380407361613,0.4,0.5171399301161771,-0.7097725649515138,0.6272443667323514,0.6138636013137847,-1.4092028894762978,-1.1171572193162291,-0.9257717816574236,-1.1793256178739322,0.3881290368763374,0.015873791068876434,0.0,0.009154590278026231,0.009502408356089457
26.0,551.9633179,1503.891602,757.4852905,1192.161743,669.5349121,988.1027222,655.1227417,1258.511475,1660089013647476.8,0.0013690049435485,0.41666675,0.517213079400778,-0.7097958994646045,0.6273826582735132,0.6138778422980733,-1.4092103249084214,-1.1171062029751395,-0.925894230902393,-1.1792787207716096,-0.3401404468545347,0.004411572572059921,0.0033659767696287775,0.011082694826701097,0.0029407002266748465
27.0,551.8494873,1504.28833,757.4754639,1192.267944,669.5349121,988.1027222,655.1067505,1258.610962,1660089013664143.2,0.0010998702340187,0.43333325,0.5171064152924093,-0.7097866915229148,0.6273826582735132,0.6138628578642765,-1.4095820758996742,-1.1172057178241597,-0.925894230902393,-1.179371944317381,-0.0161482440542285,0.023205036380959533,0.005996396327494803,0.0,0.005665208369743602
28.0,551.8494873,1504.28833,757.4754639,1192.267944,669.5349121,988.1027222,655.1227417,1258.55481,1660089013680810.0,0.0010998702340187,0.45,0.5171064152924093,-0.7097866915229148,0.6273826582735132,0.6138778422980733,-1.4095820758996742,-1.1172057178241597,-0.925894230902393,-1.179319327507726,0.0,0.0,0.0,0.0,0.0032825329993881004
29.0,551.862915,1504.230835,757.4754639,1192.267944,669.5349121,988.1027222,655.1636353,1258.536987,1660089013697476.8,0.0010661663990662,0.46666675,0.5171189976177941,-0.7097866915229148,0.6273826582735132,0.6139161613386651,-1.409528200641961,-1.1172057178241597,-0.925894230902393,-1.179302626599504,-0.00202221998605,0.0033195014536433745,0.0,0.0,0.0025080209621050694
30.0,551.9278564,1504.26123,757.4754639,1192.267944,669.5349121,988.1027222,655.2051392,1258.526245,1660089013714143.2,0.0065178629132157,0.48333325,0.5171798504686727,-0.7097866915229148,0.6273826582735132,0.6139550522562859,-1.4095566820483127,-1.1172057178241597,-0.925894230902393,-1.179292560889123,0.3271050618995895,0.004031294566781183,0.0,0.0,0.0024103442069326204
31.0,551.9113159,1504.314697,757.4754639,1192.267944,669.5349121,988.1027222,655.2051392,1258.526245,1660089013730810.0,0.0060580292265261,0.5,0.5171643513174384,-0.7097866915229148,0.6273826582735132,0.6139550522562859,-1.409606782898894,-1.1172057178241597,-0.925894230902393,-1.179292560889123,-0.0275898832519597,0.0031466089850238303,0.0,0.0,0.0
32.0,551.9205933,1504.367432,757.4754639,1192.267944,669.5349121,988.1027222,655.2051392,1258.526245,1660089013747476.5,0.0083045969730913,0.5166665,0.5171730446353949,-0.7097866915229148,0.6273826582735132,0.6139550522562859,-1.4096561978343751,-1.1172057178241597,-0.925894230902393,-1.179292560889123,0.1347954127480392,0.0030104276527565467,0.0,0.0,0.0
33.0,552.0397949,1504.424805,757.4754639,1192.267944,669.5349121,988.1027222,655.1636353,1258.536987,1660089013764143.2,0.0222592717335657,0.53333325,0.5172847415989542,-0.7097866915229148,0.6273826582735132,0.6139161613386651,-1.4097099587729054,-1.1172057178241597,-0.925894230902393,-1.179302626599504,0.8372762992469701,0.007437689200824931,0.0,0.0,0.0024103442069326204
34.0,551.9318237,1504.53186,757.4754639,1192.267944,669.5349121,988.1027222,655.1868286,1258.581177,1660089013780810.0,0.0134401354130723,0.55,0.517183567997326,-0.7097866915229148,0.6273826582735132,0.6139378944461479,-1.4098102738562082,-1.1172057178241597,-0.925894230902393,-1.1793440345069457,-0.5291455335019344,0.008548518525222381,0.0,0.0,0.0028058855882649686
35.0,551.8032227,1504.415527,757.4754639,1192.267944,669.1865845,988.2536621,655.2904053,1258.731079,1660089013797476.5,0.0029101287717661,0.5666665,0.517063063396627,-0.7097866915229148,0.6270562605133836,0.6140349502145728,-1.4097012648927234,-1.1172057178241597,-0.926035668001475,-1.1794844990496314,-0.6318067165455405,0.009749642376761236,0.0,0.021343472607141322,0.010244041964537114
36.0,551.8341064,1504.612427,758.0306396,1192.304565,669.1865845,988.2536621,655.2124634,1258.62146,1660089013814143.2,0.0050728066044193,0.58333325,0.5170920027356416,-0.7103069147408235,0.6270562605133836,0.6139619153428594,-1.4098857685581507,-1.1172400332570271,-0.926035668001475,-1.1793817813893954,0.1297600211590857,0.011205566314800663,0.03128122573338373,0.0,0.007562144983927892
37.0,551.5463257,1504.476807,757.8358154,1192.371094,669.5349121,988.1027222,655.1890869,1258.577026,1660089013830809.8,0.0285405609080134,0.59999975,0.5168223399931873,-0.7101243561881879,0.6273826582735132,0.6139400105691932,-1.4097586868562448,-1.1173023737565562,-0.925894230902393,-1.1793401448435874,1.4080793390090338,0.017886416998891357,0.011574552556317855,0.021343472607141322,0.0028228205402184414
38.0,551.7056885,1504.490967,757.6414185,1192.290649,669.5349121,988.1027222,655.1075439,1258.561523,1660089013847476.5,0.0113935027417466,0.6166665,0.5169716697074217,-0.7099421980338063,0.6273826582735132,0.6138636013137847,-1.4097719553778418,-1.1172269933737968,-0.925894230902393,-1.1793256178739322,-1.0288183458842814,0.008995082100088826,0.011828341520499266,0.0,0.004666676094825474
39.0,551.5739746,1504.790771,757.7085571,1192.36438,669.5349121,988.1027222,655.1075439,1258.561523,1660089013864143.2,0.0180658115739012,0.63333325,0.5168482481871691,-0.7100051097544344,0.6273826582735132,0.6138636013137847,-1.410052884463214,-1.1172960824533074,-0.925894230902393,-1.1793256178739322,0.4003365282466358,0.018410716488240362,0.005606448769052254,0.0,0.0
40.0,551.3935547,1504.728394,757.7085571,1192.36438,669.5349121,988.1027222,655.0671387,1258.627808,1660089013880810.0,0.0385832608567495,0.65,0.5166791870756097,-0.7100051097544344,0.6273826582735132,0.6138257399247429,-1.4099944345640858,-1.1172960824533074,-0.925894230902393,-1.1793877297350943,1.2310408017668846,0.010732799287202334,0.0,0.0,0.00436450742672244
41.0,551.2930908,1504.502441,757.9899292,1192.418701,669.6130981,988.1706543,655.0968018,1258.722778,1660089013897476.8,0.0546280557775464,0.66666675,0.5165850481330341,-0.7102687673664151,0.6274559218772974,0.6138535355096993,-1.4097827070033224,-1.117346983538171,-0.9259578861662334,-1.179476720659958,0.9626828818334074,0.013902752309734038,0.01611156492909159,0.005823261432781603,0.00559384709338172
42.0,551.1448364,1504.596558,757.9602051,1192.369873,669.5349121,988.1027222,655.0671387,1258.627808,1660089013914143.2,0.0679777281701712,0.68333325,0.5164461274615475,-0.710240914621867,0.6273826582735132,0.6138257399247429,-1.4098708986309456,-1.1173012296276812,-0.925894230902393,-1.1793877297350943,0.800988353441021,0.009873002488442452,0.003213892427309753,0.005823261432781603,0.00559384709338172
43.0,551.1500244,1504.322754,758.0,1192.5,669.5349121,988.1027222,655.0214844,1258.583008,1660089013930810.0,0.0740486838957106,0.7,0.516450988837963,-0.7102782041338798,0.6273826582735132,0.6137829599059895,-1.4096143326502009,-1.1174231641552133,-0.925894230902393,-1.1793457502317368,0.3642555222547535,0.015396721977167975,0.0076505380306369965,0.0,0.0035962023502639426
44.0,551.1500244,1504.322754,758.0,1192.5,669.5349121,988.1027222,655.067627,1258.578857,1660089013947476.8,0.0740486838957106,0.71666675,0.516450988837963,-0.7102782041338798,0.6273826582735132,0.6138261974825887,-1.4096143326502009,-1.1174231641552133,-0.925894230902393,-1.1793418605683788,0.0,0.0,0.0,0.0,0.0026047308959573348
45.0,551.1500244,1504.322754,758.0,1192.5,669.706665,988.333313,655.067627,1258.578857,1660089013964143.2,0.074081008097672,0.73333325,0.516450988837963,-0.7102782041338798,0.6275435980378494,0.6138261974825887,-1.4096143326502009,-1.1174231641552133,-0.9261103042787964,-1.1793418605683788,0.0019394715123994,0.0,0.0,0.01616544222240162,0.0
46.0,551.1576538,1504.378418,758.0,1192.5,669.706665,988.333313,655.0812378,1258.757568,1660089013980810.0,0.0719275715103413,0.75,0.5164581379099032,-0.7102782041338798,0.6275435980378494,0.6138389513804525,-1.4096664921831228,-1.1174231641552133,-0.9261103042787964,-1.1795093203680342,-0.1292055492120958,0.003158831109012174,0.0,0.0,0.010076686314506283
47.0,551.2990723,1504.303711,758.0987549,1192.388062,669.8174438,988.4821167,654.7975464,1258.721191,1660089013997476.5,0.0588394424710837,0.7666665,0.5165906530526622,-0.7103707416708473,0.6276474024799603,0.6135731204858348,-1.4095964885501462,-1.1173182734934528,-0.9262497396677204,-1.1794752335735337,-0.7852955953114082,0.008992150915393834,0.00839254955429273,0.010429924428817744,0.016080444854957278
48.0,551.2912598,1504.527466,758.0987549,1192.388062,669.7280273,988.3823853,654.7990112,1258.770142,1660089014014143.2,0.0542341025518996,0.78333325,0.516583332408243,-0.7103707416708473,0.6275636154205408,0.6135744930656678,-1.409806156491526,-1.1173182734934528,-0.9261562871087656,-1.1795211027402492,-0.2763190135559788,0.012587742248627952,0.0,0.0075308132074086865,0.0027533819114101943
49.0,551.1448364,1504.596558,758.0987549,1192.388062,669.7280273,988.3823853,654.7039795,1259.01123,1660089014030810.0,0.0680006224501377,0.8,0.5164461274615475,-0.7103707416708473,0.6275636154205408,0.6134854443252828,-1.4098708986309456,-1.1173182734934528,-0.9261562871087656,-1.179747012439033,0.825987063958963,0.009102761737601881,0.0,0.0,0.01456960989894401
50.0,551.1306152,1504.378418,758.0987549,1192.388062,669.7280273,988.3823853,654.6913452,1258.963013,1660089014047476.5,0.0747857160613242,0.8166665,0.5164328015929502,-0.7103707416708473,0.6275636154205408,0.6134736054494062,-1.4096664921831228,-1.1173182734934528,-0.9261562871087656,-1.1797018310615015,0.4071096877680695,0.012290421834400135,0.0,0.0,0.00280240202105308
51.0,550.9970703,1504.267822,758.0987549,1192.388062,669.706665,988.333313,654.5977173,1258.962402,1660089014064143.2,0.0915453106941473,0.83333325,0.5163076643479064,-0.7103707416708473,0.6275435980378494,0.6133858721292627,-1.4095628590323783,-1.1173182734934528,-0.9261103042787964,-1.1797012585285431,1.0055706501161317,0.009748690994660322,0.0,0.003009056088288735,0.0052641112950469705
52.0,551.1306152,1504.378418,758.093811,1192.606323,669.706665,988.333313,654.7384644,1259.0,1660089014080809.8,0.0747791086120383,0.84999975,0.5164328015929502,-0.7103661090265024,0.6275435980378494,0.6135177581416967,-1.4096664921831228,-1.1175227933234164,-0.9261103042787964,-1.179736489451919,-1.0059821847483854,0.009748690994660322,0.012274337459557498,0.0,0.008190634752912335
53.0,551.1500244,1504.322754,758.093811,1192.606323,669.706665,988.333313,654.7537842,1258.943237,1660089014097476.5,0.074081008097672,0.8666665,0.516450988837963,-0.7103661090265024,0.6275435980378494,0.6135321134451687,-1.4096143326502009,-1.1175227933234164,-0.9261103042787964,-1.1796833001093052,-0.0418858214328713,0.003314364783912465,0.0,0.0,0.0033055485565340235
54.0,550.9970703,1504.267822,758.093811,1192.606323,669.706665,988.333313,654.7290039,1258.900757,1660089014114143.2,0.0915453106941473,0.88333325,0.5163076643479064,-0.7103661090265024,0.6275435980378494,0.6135088932512611,-1.4095628590323783,-1.1175227933234164,-0.9261103042787964,-1.1796434945445142,1.0478529165239383,0.00913724214488255,0.0,0.0,0.0027649913953506733
55.0,550.9113159,1504.314697,758.1924438,1192.5,669.706665,988.333313,654.7290039,1258.900757,1660089014130810.0,0.0994512506389548,0.9,0.5162273088317737,-0.7104585321505825,0.6275435980378494,0.6135088932512611,-1.409606782898894,-1.1174231641552133,-0.9261103042787964,-1.1796434945445142,0.4743540249183234,0.005494609547687572,0.008153822298632658,0.0,0.0
56.0,550.8283081,1504.204956,758.0987549,1192.388062,669.706665,988.333313,654.6010132,1258.961548,1660089014147476.8,0.1108709002071993,0.91666675,0.5161495269965322,-0.7103707416708473,0.6275435980378494,0.6133889605275912,-1.4095039509194744,-1.1173182734934528,-0.9261103042787964,-1.1797004582942603,0.6851755482169307,0.0077361455251076326,0.008206898885939529,0.0,0.007966392983734
57.0,550.8894043,1504.00293,758.093811,1192.606323,669.9337158,988.4216919,654.8793335,1258.925415,1660089014164143.2,0.1093633671131372,0.93333325,0.5162067767316448,-0.7103661090265024,0.6277563542838535,0.6136497584733142,-1.4093146439742656,-1.1175227933234164,-0.9261931190629328,-1.1796666001381255,-0.0904528901726273,0.011866454652891604,0.012274337459557498,0.013698344106753786,0.015779195024734967
58.0,550.8875122,1504.108276,758.3996582,1192.600342,669.9337158,988.4216919,654.6603394,1258.780273,1660089014180810.0,0.1069972065777318,0.95,0.5162050037535577,-0.710652700847024,0.6277563542838535,0.6134445516975042,-1.4094133576519603,-1.1175171888723097,-0.9261931190629328,-1.1795305959176714,-0.1419689222797125,0.005923775908580848,0.017198796855115484,0.0,0.014771089592535305
59.0,550.717041,1504.303711,758.3996582,1192.600342,670.0,988.5,654.6704712,1258.975952,1660089014197476.8,0.1202294600386852,0.96666675,0.5160452649965754,-0.710652700847024,0.6278184653953818,0.6134540456245604,-1.4095964885501462,-1.1175171888723097,-0.9262664970796044,-1.1797139554542238,0.793931238001011,0.014580542749479791,0.0,0.005768157818697233,0.01101630952108324
60.0,550.4040527,1504.109619,758.3996582,1192.600342,670.0,988.5,654.8154907,1258.676514,1660089014214143.2,0.1579726513955655,0.98333325,0.5157519816619595,-0.710652700847024,0.6278184653953818,0.6135899350573104,-1.4094146161000187,-1.1175171888723097,-0.9262664970796044,-1.1794333693264012,2.2646141275540885,0.020705886335141636,0.0,0.0,0.01870562073320387
61.0,550.1473389,1503.888428,758.3643188,1192.708496,670.0,988.5,654.6040649,1259.158325,1660089014230810.0,0.1904626671090008,1.0,0.5155114299247031,-0.7106195863278061,0.6278184653953818,0.6133918201001447,-1.4092073507355718,-1.1176185337653044,-0.9262664970796044,-1.179884846703462,1.9493911958501453,0.019051683666986233,0.006397068968593483,0.0,0.02958196899635869
62.0,550.1318359,1503.778809,758.3643188,1192.708496,670.0,988.5,654.4523926,1259.054199,1660089014247476.5,0.1947870829176883,1.0166665,0.5154969029550478,-0.7106195863278061,0.6278184653953818,0.6132496967111463,-1.4091046330753356,-1.1176185337653044,-0.9262664970796044,-1.1797872762175994,0.2594675431966818,0.006224389291997851,0.0,0.0,0.010343529701349033
63.0,550.1216431,1503.722168,758.3771362,1192.654175,670.0,988.5,654.5946045,1258.675171,1660089014264143.2,0.1972524233488001,1.03333325,0.5154873518683999,-0.710631596776162,0.6278184653953818,0.6133829553034132,-1.4090515580519052,-1.1175676326804405,-0.9262664970796044,-1.179432110878343,0.1479196862682765,0.0032356534001450918,0.0031379319170634808,0.0,0.02276051348804565
64.0,549.7665405,1503.736938,758.319519,1192.84021,670.0548706,988.5183105,654.550293,1258.677612,1660089014280810.0,0.2343518120589831,1.05,0.5151546056454299,-0.7105776070118569,0.6278698814787957,0.6133414335453098,-1.4090653981694186,-1.1177419553792614,-0.926283654796038,-1.1794343981990505,2.2259521928500208,0.01998203572994593,0.010949514724684872,0.003252199735664447,0.002495082691069726
65.0,549.5640869,1503.538452,758.0708618,1192.83252,670.0548706,988.5183105,654.3446045,1258.793213,1660089014297476.5,0.2605965449576076,1.0666665,0.5149648980208541,-0.7103446046510904,0.6278698814787957,0.6131486946819971,-1.408879408354609,-1.1177347495225465,-0.926283654796038,-1.179542721247436,1.574699720914687,0.015940272849808028,0.01398682552180958,0.0,0.013265585101059981
66.0,549.4483032,1503.512939,758.2713013,1192.782959,670.0,988.5,654.3494873,1258.73999,1660089014314143.2,0.273429315173524,1.08333325,0.5148564037748067,-0.7105324249783959,0.6278184653953818,0.6131532700730461,-1.408855501589672,-1.1176883087599143,-0.9262664970796044,-1.1794928490352212,0.7699623631431698,0.006665817684766574,0.011608599881930647,0.003252199735664447,0.0030048990525542293
67.0,549.0585327,1503.767212,758.1721802,1192.807251,670.0,988.5,654.3560181,1258.669067,1660089014330809.8,0.308239526725312,1.09999975,0.5144911722566479,-0.7104395442964699,0.6278184653953818,0.6131593897101115,-1.4090937661936296,-1.117711071395976,-0.9262664970796044,-1.1794263911710106,2.0886335794430595,0.026164684215185616,0.005737756637553569,0.0,0.004004341596782388
68.0,549.0585327,1503.767212,758.0708618,1192.83252,670.0,988.5,654.2913818,1258.874023,1660089014347476.5,0.308239526725312,1.1166665,0.5144911722566479,-0.7103446046510904,0.6278184653953818,0.6130988227508952,-1.4090937661936296,-1.1177347495225465,-0.9262664970796044,-1.1796184436507025,0.0,0.0,0.005870867380010018,0.0,0.012082592495663097
69.0,549.0491333,1503.711304,758.1212158,1192.853271,670.0,988.5,654.3084717,1258.921631,1660089014364143.2,0.3106133475814386,1.13333325,0.5144823646195081,-0.7103917884884136,0.6278184653953818,0.6131148367132712,-1.409041378022341,-1.1177541940911664,-0.9262664970796044,-1.1796630543693598,0.1424285392248993,0.0031874036246793565,0.003062002728945619,0.0,0.0028438754467053477
70.0,549.0491333,1503.711304,758.1378174,1192.975952,670.0,988.5,654.2487793,1258.882324,1660089014380810.0,0.3106133475814386,1.15,0.5144823646195081,-0.7104073448929437,0.6278184653953818,0.6130589023983998,-1.409041378022341,-1.1178691514003505,-0.9262664970796044,-1.179626222040376,0.0,0.0,0.006960306370003098,0.0,0.004018328625016878
71.0,549.0,1503.690674,758.0976563,1193.077515,670.0,988.5,654.2067871,1258.897827,1660089014397476.8,0.3163025286897735,1.16666675,0.5144363246299472,-0.7103697122359726,0.6278184653953818,0.6130195539229333,-1.4090220468358616,-1.117964320246322,-0.9262664970796044,-1.1796407490100311,0.3413491597542907,0.0029960226090785065,0.006140356179520622,0.0,0.0025166659150633887
72.0,548.9926758,1503.659302,758.1889038,1192.966675,669.9451294,988.4816895,654.208313,1258.849243,1660089014414143.2,0.3178444107872784,1.18333325,0.5144294615433738,-0.7104552150201833,0.6277670493119679,0.6130209837560621,-1.4089926499390015,-1.1178604584572107,-0.9262493393631708,-1.1795952237379077,0.0925138509888035,0.0018112443811760517,0.008071727847413689,0.0032521997356581285,0.002732863218106104
