Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
35.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1980591,755.9275513,147.895314,1658795857566666.5,0.5666665
36.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1809692,755.9928589,147.8740769,1658795857583333.2,0.58333325
37.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1809692,755.9928589,147.8740769,1658795857600000.0,0.6
38.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1809692,755.9928589,147.8740769,1658795857616666.5,0.6166665
39.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1809692,755.9928589,147.8740769,1658795857633333.5,0.6333335
40.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1305542,755.9044189,147.896198,1658795857650000.0,0.65
41.0,229.1736603,578.668335,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7861216,1658795857666666.8,0.66666675
42.0,229.1736603,578.668335,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7861216,1658795857683333.5,0.6833335
43.0,229.1736603,578.668335,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7861216,1658795857700000.0,0.7
44.0,229.1736603,578.668335,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7861216,1658795857716666.8,0.71666675
45.0,229.1736603,578.668335,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7861216,1658795857733333.2,0.73333325
46.0,229.5,578.5828857,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7441067,1658795857750000.0,0.75
47.0,229.5,578.5828857,879.5622559,754.8969727,267.9940796,310.8800659,513.1854858,756.2080078,147.7428938,1658795857766666.8,0.76666675
48.0,229.5,578.5828857,879.5622559,754.8969727,267.9940796,310.8800659,513.1854858,756.2080078,147.7428938,1658795857783333.2,0.78333325
49.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.1854858,756.2080078,147.7229165,1658795857800000.0,0.8
50.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.1854858,756.2080078,147.7229165,1658795857816666.5,0.8166665
51.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.328186,756.1989746,147.7385305,1658795857833333.2,0.83333325
52.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.328186,756.1989746,147.7385305,1658795857850000.0,0.85
53.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.328186,756.1989746,147.7385305,1658795857866666.5,0.8666665
54.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.328186,756.1989746,147.7385305,1658795857883333.5,0.8833335
55.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.328186,756.1989746,147.7385305,1658795857900000.0,0.9
56.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2929077,756.0985107,147.765638,1658795857916666.8,0.91666675
57.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795857933333.5,0.9333335
58.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795857950000.0,0.95
59.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795857966666.8,0.96666675
60.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795857983333.2,0.98333325
61.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795858000000.0,1.0
62.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795858016666.8,1.01666675
63.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795858033333.2,1.03333325
64.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795858050000.0,1.05
65.0,229.6522827,578.5405884,879.4956055,754.7426758,267.9940796,310.8800659,513.2731934,756.0726929,147.7474695,1658795858066666.5,1.0666665
66.0,229.6522827,578.5405884,879.4956055,754.7426758,267.9940796,310.8800659,513.2731934,756.0726929,147.7474695,1658795858083333.2,1.08333325
67.0,229.6522827,578.5405884,879.4667969,754.6748657,267.9940796,310.8800659,513.2731934,756.0726929,147.7368436,1658795858100000.0,1.1
68.0,229.5,578.5828857,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7460173,1658795858116666.5,1.1166665
69.0,229.5,578.5828857,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7460173,1658795858133333.5,1.1333335
70.0,229.5,578.5828857,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7460173,1658795858150000.0,1.15
71.0,229.5,578.5828857,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7460173,1658795858166666.8,1.16666675
72.0,229.8117065,578.5432129,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7119398,1658795858183333.5,1.1833335
73.0,229.8262787,578.7107544,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7349459,1658795858200000.0,1.2
74.0,229.8262787,578.7107544,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7349459,1658795858216666.8,1.21666675
75.0,229.5203094,578.7427979,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7673884,1658795858233333.2,1.23333325
76.0,229.5203094,578.7427979,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7673884,1658795858250000.0,1.25
77.0,229.3706512,578.6981812,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7744876,1658795858266666.8,1.26666675
78.0,229.3706512,578.6981812,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7744876,1658795858283333.2,1.28333325
79.0,229.1993561,578.8192139,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.8075826,1658795858300000.0,1.3
80.0,229.1993561,578.8192139,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.8075826,1658795858316666.5,1.3166665
81.0,229.1993561,578.8192139,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.8075826,1658795858333333.2,1.33333325
82.0,229.1993561,578.8192139,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.8075826,1658795858350000.0,1.35
83.0,229.1860657,578.973877,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.8312443,1658795858366666.5,1.3666665
84.0,229.1860657,578.973877,879.3262329,754.3782349,267.9940796,310.8800659,513.2731934,756.0726929,147.7955262,1658795858383333.5,1.3833335
85.0,229.1860657,578.973877,879.4832764,753.928894,267.9940796,310.8800659,513.257019,755.9516602,147.7604075,1658795858400000.0,1.4
86.0,229.1860657,578.973877,879.5698242,753.7340088,267.9940796,310.8800659,513.2493286,755.8110352,147.7717438,1658795858416666.8,1.41666675
87.0,229.1860657,578.973877,879.5698242,753.7340088,267.9940796,310.8800659,513.257019,755.9516602,147.7300009,1658795858433333.5,1.4333335
88.0,229.1860657,578.973877,879.5,753.7836914,267.9940796,310.8800659,513.2049561,756.0715942,147.6968578,1658795858450000.0,1.45
89.0,229.1860657,578.973877,879.4382935,753.5802612,267.9940796,310.8800659,513.2049561,756.0715942,147.664973,1658795858466666.8,1.46666675
90.0,229.1860657,578.973877,879.5145264,753.4335938,267.9940796,310.8800659,513.2049561,756.0715942,147.6421145,1658795858483333.2,1.48333325
91.0,229.1860657,578.973877,879.4855957,753.5040894,267.9940796,310.8800659,513.2049561,756.0715942,147.6531087,1658795858500000.0,1.5
92.0,229.1860657,578.973877,879.4855957,753.5040894,267.9940796,310.8800659,513.2049561,756.0715942,147.6531087,1658795858516666.8,1.51666675
93.0,229.1860657,578.973877,879.4377441,753.5518799,267.9940796,310.8800659,513.2731934,756.0726929,147.666307,1658795858533333.2,1.53333325
94.0,229.1860657,578.973877,879.3675537,753.598877,267.9940796,310.8800659,513.2731934,756.0726929,147.6735863,1658795858550000.0,1.55
95.0,229.522522,579.1073608,879.3347168,753.6088867,267.9940796,310.8800659,513.2731934,756.0726929,147.6640302,1658795858566666.5,1.5666665
96.0,229.522522,579.1073608,879.3347168,753.6088867,267.9940796,310.8800659,513.2731934,756.0726929,147.6640302,1658795858583333.2,1.58333325
97.0,229.6460571,578.9956055,879.4049683,753.5620117,267.9940796,310.8800659,513.2731934,756.0726929,147.6293181,1658795858600000.0,1.6
98.0,229.9569855,578.93396,879.4204712,753.2554932,267.9940796,310.8800659,513.2731934,756.0726929,147.5441699,1658795858616666.5,1.6166665
99.0,229.9915924,578.9158936,879.3000488,752.5101318,267.9940796,310.8800659,513.3693237,756.2398071,147.3797273,1658795858633333.5,1.6333335
100.0,230.3278503,578.9788208,879.3544922,751.7716675,267.9940796,310.8800659,513.4526978,756.5450439,147.1580589,1658795858650000.0,1.65
101.0,230.5932007,579.0556641,879.3218384,750.6647339,267.9940796,310.8800659,513.3763428,756.757019,146.9009077,1658795858666666.8,1.66666675
102.0,230.5932007,579.0556641,879.1657104,750.2588501,267.9940796,310.8800659,513.3163452,756.7473755,146.8345438,1658795858683333.5,1.6833335
103.0,230.5932007,579.0556641,879.2935181,748.6005249,267.9940796,310.8800659,513.3763428,756.757019,146.5777408,1658795858700000.0,1.7
104.0,230.5932007,579.0556641,879.1578369,747.2948608,267.9940796,310.8800659,513.4526978,756.5450439,146.4435126,1658795858716666.8,1.71666675
105.0,230.9373169,579.1452637,878.7406616,744.7436523,267.9940796,310.8800659,513.4385986,756.2080078,146.1242971,1658795858733333.2,1.73333325
106.0,231.2297058,579.1514282,877.7007446,743.9742432,267.9940796,310.8800659,513.4385986,756.2080078,145.9724674,1658795858750000.0,1.75
107.0,231.2219849,579.1149902,877.7913818,741.9403687,267.9940796,310.8800659,513.3726807,755.9973755,145.7070731,1658795858766666.8,1.76666675
108.0,231.175354,578.765686,876.7597656,739.8919067,267.9940796,310.8800659,512.4139404,755.5098267,145.3982104,1658795858783333.2,1.78333325
109.0,231.175354,578.765686,876.6157837,736.6549072,267.9940796,310.8800659,512.9328613,755.4772339,144.9423632,1658795858800000.0,1.8
110.0,231.175354,578.765686,875.7473755,732.6819458,267.9940796,310.8800659,512.5874023,755.0874023,144.3999249,1658795858816666.5,1.8166665
111.0,231.2490692,578.4101563,875.2537231,729.0084229,267.9940796,310.8800659,512.5714111,754.277771,144.0030334,1658795858833333.2,1.83333325
112.0,231.0511017,578.2791138,874.8797607,723.0172729,267.9940796,310.8800659,512.5714111,754.277771,143.0561732,1658795858850000.0,1.85
113.0,231.2501831,577.8476563,873.6866455,715.8665161,267.9940796,310.8800659,512.5714111,753.277771,142.1379019,1658795858866666.5,1.8666665
114.0,231.2744598,577.5687866,872.1730957,709.1636353,267.9940796,310.8800659,512.6378784,752.1687012,141.3574423,1658795858883333.5,1.8833335
115.0,231.3030243,577.3178101,871.3499756,699.3686523,267.9940796,310.8800659,512.6378784,752.1687012,139.7654281,1658795858900000.0,1.9
116.0,231.3647461,577.2319946,869.3051147,691.1685791,267.9940796,310.8800659,512.0,751.0,138.7283154,1658795858916666.8,1.91666675
117.0,231.4322052,577.1687622,865.8292236,682.9758911,267.9940796,310.8800659,512.0,751.0,137.336501,1658795858933333.5,1.9333335
118.0,231.4161377,576.9807129,863.1686401,672.7018433,267.9940796,310.8800659,511.6666565,748.666687,136.3127672,1658795858950000.0,1.95
119.0,231.3426514,576.9935303,860.7247925,663.1349487,267.9940796,310.8800659,511.6666565,748.666687,134.7480551,1658795858966666.8,1.96666675
120.0,231.0359497,576.9797974,857.2626343,653.9690552,267.9940796,310.8800659,511.6666565,748.666687,133.2185089,1658795858983333.2,1.98333325
121.0,230.7717285,577.0770874,855.085144,643.815918,267.9940796,310.8800659,511.6666565,748.666687,131.6023861,1658795859000000.0,2.0
122.0,230.5932007,577.0556641,851.3457031,634.397522,267.9940796,310.8800659,510.7106934,746.1635132,130.7152651,1658795859016666.8,2.01666675
123.0,230.5932007,577.0556641,846.8375854,625.1777344,267.9940796,310.8800659,510.7106934,746.1635132,129.0846089,1658795859033333.2,2.03333325
124.0,230.2684326,576.8157349,841.7155151,615.5736694,267.9940796,310.8800659,508.9642944,744.791687,127.6989367,1658795859050000.0,2.05
125.0,229.8280334,576.7984619,836.4765625,606.0387573,267.9940796,310.8800659,508.9642944,744.791687,125.9988171,1658795859066666.5,2.0666665
126.0,229.3190308,576.7614746,831.9795532,597.8356934,267.9940796,310.8800659,508.9642944,744.791687,124.5364495,1658795859083333.2,2.08333325
127.0,229.2148132,576.9237061,825.7730103,588.876709,267.9940796,310.8800659,508.9642944,744.791687,122.8297377,1658795859100000.0,2.1
128.0,228.7965088,576.7751465,820.8317261,581.1801758,267.9940796,310.8800659,508.9642944,744.791687,121.3665488,1658795859116666.5,2.1166665
129.0,228.6190491,576.7573242,815.1563721,572.7797241,267.9940796,310.8800659,508.9642944,744.791687,119.7358981,1658795859133333.5,2.1333335
130.0,228.3755035,576.6324463,809.1563721,564.7797241,267.9940796,310.8800659,508.9642944,744.791687,118.1161263,1658795859150000.0,2.15
131.0,228.3755035,576.6324463,804.2683105,558.5518188,267.9940796,310.8800659,508.9642944,744.791687,116.8269181,1658795859166666.8,2.16666675
132.0,228.3755035,576.6324463,796.8781128,550.8428345,267.9940796,310.8800659,508.9642944,744.791687,115.0997946,1658795859183333.5,2.1833335
133.0,228.163147,576.5831299,790.8288574,542.3288574,267.9940796,310.8800659,508.9642944,744.791687,113.3874674,1658795859200000.0,2.2
134.0,227.8341064,576.6473999,783.2680664,534.5438232,267.9940796,310.8800659,502.3986816,740.1307373,113.026393,1658795859216666.8,2.21666675
135.0,228.2825775,576.3530273,775.8930664,527.4083252,267.9940796,310.8800659,502.3986816,740.1307373,111.2671304,1658795859233333.2,2.23333325
136.0,228.7976379,576.024292,768.0588379,519.7192383,267.9940796,310.8800659,502.3986816,740.1307373,109.3629528,1658795859250000.0,2.25
137.0,229.1569824,576.0076294,759.6965332,513.0068359,267.9940796,310.8800659,500.7830811,739.1851807,107.8655378,1658795859266666.8,2.26666675
138.0,229.3868256,575.7887573,750.6682129,504.5540161,267.9940796,310.8800659,500.2791748,738.8624878,105.8527735,1658795859283333.2,2.28333325
139.0,229.6740723,575.7246094,741.7709961,497.0132751,267.9940796,310.8800659,500.2791748,738.8624878,103.8734026,1658795859300000.0,2.3
140.0,229.9256897,575.5,731.3040161,490.0554199,267.9940796,310.8800659,500.2791748,738.8624878,101.7349441,1658795859316666.5,2.3166665
141.0,230.5245972,575.4310303,721.4066772,482.5574036,267.9940796,310.8800659,500.2791748,738.8624878,99.57634262,1658795859333333.2,2.33333325
142.0,231.0,575.5466919,711.241333,476.2843933,267.9940796,310.8800659,500.2791748,738.8624878,97.54281584,1658795859350000.0,2.35
143.0,231.4673462,575.2238159,700.2522583,470.2244873,267.9940796,310.8800659,500.2791748,738.8624878,95.33297106,1658795859366666.5,2.3666665
144.0,231.5,575.206665,689.6439819,464.5596924,267.9940796,310.8800659,500.2791748,738.8624878,93.28259922,1658795859383333.5,2.3833335
145.0,231.6360626,574.8908691,677.3606567,459.0795288,267.9940796,310.8800659,500.2791748,738.8624878,90.93209406,1658795859400000.0,2.4
146.0,231.9810333,574.3543091,666.3258057,454.4841614,267.9940796,310.8800659,500.2791748,738.8624878,88.76564835,1658795859416666.8,2.41666675
147.0,232.5147705,573.7496338,654.5073242,449.7559509,267.9940796,310.8800659,500.2791748,738.8624878,86.41892032,1658795859433333.5,2.4333335
148.0,233.1421356,573.4263916,641.4864502,444.901123,267.9940796,310.8800659,500.2791748,738.8624878,83.8881238,1658795859450000.0,2.45
149.0,233.5,573.461731,629.7178345,440.1212769,267.9940796,310.8800659,497.3279419,737.0752563,82.22335082,1658795859466666.8,2.46666675
150.0,233.7680206,573.3647461,617.2111206,436.8865051,267.9940796,310.8800659,497.3279419,737.0752563,79.92323332,1658795859483333.2,2.48333325
151.0,234.2106781,573.2330322,606.6438599,434.7727966,267.9940796,310.8800659,497.3279419,737.0752563,77.97017042,1658795859500000.0,2.5
152.0,234.787323,572.8151855,594.1549072,432.593689,267.9940796,310.8800659,497.3279419,737.0752563,75.60857951,1658795859516666.8,2.51666675
153.0,235.497818,572.2678223,584.0877686,430.4881592,267.9940796,310.8800659,497.3279419,737.0752563,73.61264312,1658795859533333.2,2.53333325
154.0,235.9171906,572.0212402,572.0080566,428.5873413,267.9940796,310.8800659,497.3279419,737.0752563,71.34040357,1658795859550000.0,2.55
155.0,236.9790344,571.7389526,560.6569214,427.3398438,267.9940796,310.8800659,497.3279419,737.0752563,69.13765569,1658795859566666.5,2.5666665
156.0,237.5646515,571.5452881,549.3692017,426.0430908,267.9940796,310.8800659,497.3279419,737.0752563,66.99195718,1658795859583333.2,2.58333325
157.0,238.7897491,571.0087891,538.2664795,425.31073,267.9940796,310.8800659,497.3279419,737.0752563,64.7670511,1658795859600000.0,2.6
158.0,239.8077545,570.2814331,526.7698364,424.7884521,267.9940796,310.8800659,497.3279419,737.0752563,62.45501741,1658795859616666.5,2.6166665
159.0,241.2731934,569.5,517.4581909,425.8013916,267.9940796,310.8800659,497.3279419,737.0752563,60.49741954,1658795859633333.5,2.6333335
160.0,242.3661804,568.3469849,506.4789124,424.9256897,267.9940796,310.8800659,497.3279419,737.0752563,58.18345739,1658795859650000.0,2.65
161.0,243.2285309,567.6506348,497.9255066,424.3390503,267.9940796,310.8800659,497.3279419,737.0752563,56.4155063,1658795859666666.8,2.66666675
162.0,244.0671082,567.2714233,489.9255066,424.3390503,267.9940796,310.8800659,497.3279419,737.0752563,54.80339417,1658795859683333.5,2.6833335
163.0,244.0629272,567.234436,483.7600403,424.3426819,267.9940796,310.8800659,497.3279419,737.0752563,53.66977235,1658795859700000.0,2.7
164.0,244.0068665,567.0388794,479.2561951,424.451416,267.9940796,310.8800659,497.3279419,737.0752563,52.8209571,1658795859716666.8,2.71666675
165.0,243.6526489,567.0988159,476.7454224,424.4447632,267.9940796,310.8800659,497.3279419,737.0752563,52.40901167,1658795859733333.2,2.73333325
166.0,243.5221252,567.1187134,476.0143127,424.0143127,267.9940796,310.8800659,497.3279419,737.0752563,52.29769523,1658795859750000.0,2.75
167.0,242.9569855,567.1383667,476.66922,423.5,267.9940796,310.8800659,497.3279419,737.0752563,52.48514573,1658795859766666.8,2.76666675
168.0,241.7734833,567.2802734,480.1289063,423.0469666,267.9940796,310.8800659,497.3279419,737.0752563,53.26431707,1658795859783333.2,2.78333325
169.0,241.2163086,567.5,484.7308044,422.7308044,267.9940796,310.8800659,497.3279419,737.0752563,54.19601402,1658795859800000.0,2.8
170.0,240.12146,567.6141968,490.9673767,422.8786316,267.9940796,310.8800659,497.3279419,737.0752563,55.46129035,1658795859816666.5,2.8166665
171.0,239.4827576,567.8713989,499.2670593,422.7540283,267.9940796,310.8800659,497.3279419,737.0752563,57.07967212,1658795859833333.2,2.83333325
172.0,238.177063,568.5019531,508.9268799,422.7720337,267.9940796,310.8800659,497.3279419,737.0752563,59.07013737,1658795859850000.0,2.85
173.0,237.6658936,568.6199341,519.2946167,422.9107666,267.9940796,310.8800659,497.3279419,737.0752563,61.02624092,1658795859866666.5,2.8666665
174.0,236.9637756,568.5169067,531.3372192,423.0193176,267.9940796,310.8800659,497.3279419,737.0752563,63.26170413,1658795859883333.5,2.8833335
175.0,236.9637756,568.5169067,531.3372192,423.0193176,267.9940796,310.8800659,497.3279419,737.0752563,63.26170413,1658795859900000.0,2.9
176.0,236.9637756,568.5169067,531.3372192,423.0193176,267.9940796,310.8800659,497.3279419,737.0752563,63.26170413,1658795859916666.8,2.91666675
177.0,234.963913,569.3021851,569.2634888,425.8676453,267.9940796,310.8800659,497.3279419,737.0752563,70.41774965,1658795859933333.5,2.9333335
178.0,234.0134888,569.2703857,583.5,429.5,267.9940796,310.8800659,497.3279419,737.0752563,73.14253171,1658795859950000.0,2.95
179.0,233.6403503,569.2229614,597.8086548,431.2247009,267.9940796,310.8800659,497.3279419,737.0752563,75.70774609,1658795859966666.8,2.96666675
180.0,233.07164,569.0716553,612.1884766,433.6737061,267.9940796,310.8800659,497.3279419,737.0752563,78.28889042,1658795859983333.2,2.98333325
181.0,232.4745026,568.9157715,626.6221313,438.4777222,267.9940796,310.8800659,497.3279419,737.0752563,81.00076075,1658795860000000.0,3.0
182.0,231.7654572,568.8341064,641.0192871,443.4066772,267.9940796,310.8800659,497.3279419,737.0752563,83.71700972,1658795860016666.8,3.01666675
183.0,231.5261993,568.2911377,654.8864136,449.9074097,267.9940796,310.8800659,497.3279419,737.0752563,86.33641319,1658795860033333.2,3.03333325
184.0,231.3633728,568.0483398,669.9204102,457.2006531,267.9940796,310.8800659,497.3279419,737.0752563,89.22426968,1658795860050000.0,3.05
185.0,231.3182526,567.9015503,684.6856079,463.6950989,267.9940796,310.8800659,497.3279419,737.0752563,91.96923832,1658795860066666.5,3.0666665
186.0,231.088028,567.7106934,699.1774292,473.3978577,267.9940796,310.8800659,497.3279419,737.0752563,94.9727915,1658795860083333.2,3.08333325
187.0,231.1211395,567.6659546,711.3287964,480.6780396,267.9940796,310.8800659,497.3279419,737.0752563,97.37796722,1658795860100000.0,3.1
188.0,231.0578766,567.4874268,724.4315796,489.1115417,267.9940796,310.8800659,497.3279419,737.0752563,99.99264756,1658795860116666.5,3.1166665
189.0,231.3475037,567.4459229,736.7841797,498.4631042,267.9940796,310.8800659,497.3279419,737.0752563,102.5734207,1658795860133333.5,3.1333335
190.0,231.056366,567.3598022,749.6474609,508.2443237,267.9940796,310.8800659,497.3279419,737.0752563,105.2823098,1658795860150000.0,3.15
191.0,231.056366,567.3598022,760.2504272,519.1674805,267.9940796,310.8800659,497.3279419,737.0752563,107.8358572,1658795860166666.8,3.16666675
192.0,231.056366,567.3598022,769.7333374,528.5,267.9940796,310.8800659,497.3279419,737.0752563,110.0469449,1658795860183333.5,3.1833335
193.0,231.4700928,567.2300415,779.3773193,539.0507813,267.9940796,310.8800659,497.3279419,737.0752563,112.3548627,1658795860200000.0,3.2
