Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
16.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857250000.0,0.25,0.1972473737696421,0.756991112719417,0.2306597028546584,0.4419251556720587,-0.4980537868661927,-0.6498022738549283,-0.26757122295745894,-0.6505100418494846
17.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857266666.8,0.26666675,0.1972473737696421,0.756991112719417,0.2306597028546584,0.4419251556720587,-0.4980537868661927,-0.6498022738549283,-0.26757122295745894,-0.6505100418494846
18.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857283333.2,0.28333325,0.1972473737696421,0.756991112719417,0.2306597028546584,0.4419251556720587,-0.4980537868661927,-0.6498022738549283,-0.26757122295745894,-0.6505100418494846
19.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857300000.0,0.3,0.1972473737696421,0.756991112719417,0.2306597028546584,0.4419251556720587,-0.4980537868661927,-0.6498022738549283,-0.26757122295745894,-0.6505100418494846
20.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857316666.5,0.3166665,0.1972473737696421,0.756991112719417,0.2306597028546584,0.4419251556720587,-0.4980537868661927,-0.6498022738549283,-0.26757122295745894,-0.6505100418494846
21.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857333333.2,0.33333325,0.1972473737696421,0.756991112719417,0.2306597028546584,0.4419251556720587,-0.4980537868661927,-0.6498022738549283,-0.26757122295745894,-0.6505100418494846
22.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857350000.0,0.35,0.1972473737696421,0.756991112719417,0.2306597028546584,0.4419251556720587,-0.4980537868661927,-0.6498022738549283,-0.26757122295745894,-0.6505100418494846
23.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.3712158,755.8560791,147.9205346,1658795857366666.5,0.3666665,0.1972473737696421,0.756991112719417,0.2306597028546584,0.44185323894954687,-0.4980537868661927,-0.6498022738549283,-0.26757122295745894,-0.6505574259935746
24.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1980591,755.9275513,147.895314,1658795857383333.5,0.3833335,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417042047879382,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6506189413689851
25.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857400000.0,0.4,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417089326416864,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6508039601859154
26.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857416666.8,0.41666675,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417089326416864,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6508039601859154
27.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857433333.5,0.4333335,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417089326416864,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6508039601859154
28.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857450000.0,0.45,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417089326416864,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6508039601859154
29.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857466666.8,0.46666675,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417089326416864,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6508039601859154
30.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857483333.2,0.48333325,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417089326416864,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6508039601859154
31.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857500000.0,0.5,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417089326416864,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6508039601859154
32.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1980591,755.9275513,147.895314,1658795857516666.8,0.51666675,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417042047879382,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6506189413689851
33.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1980591,755.9275513,147.895314,1658795857533333.2,0.53333325,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417042047879382,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6506189413689851
34.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1980591,755.9275513,147.895314,1658795857550000.0,0.55,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417042047879382,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6506189413689851
35.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1980591,755.9275513,147.895314,1658795857566666.5,0.5666665,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.4417042047879382,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6506189413689851
36.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1809692,755.9928589,147.8740769,1658795857583333.2,0.58333325,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.44168949568965626,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6506751509376167
37.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1809692,755.9928589,147.8740769,1658795857600000.0,0.6,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.44168949568965626,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6506751509376167
38.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1809692,755.9928589,147.8740769,1658795857616666.5,0.6166665,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.44168949568965626,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6506751509376167
39.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1809692,755.9928589,147.8740769,1658795857633333.5,0.6333335,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.44168949568965626,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.6506751509376167
40.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1305542,755.9044189,147.896198,1658795857650000.0,0.65,0.1972473737696421,0.7569873829212669,0.2306597028546584,0.44164610402616583,-0.4980537868661927,-0.649868044307319,-0.26757122295745894,-0.650599031554118
41.0,229.1736603,578.668335,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7861216,1658795857666666.8,0.66666675,0.1972473737696421,0.7570015666546496,0.2306597028546584,0.4416933830800623,-0.4980537868661927,-0.6497387097801901,-0.26757122295745894,-0.650860327346803
42.0,229.1736603,578.668335,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7861216,1658795857683333.5,0.6833335,0.1972473737696421,0.7570015666546496,0.2306597028546584,0.4416933830800623,-0.4980537868661927,-0.6497387097801901,-0.26757122295745894,-0.650860327346803
43.0,229.1736603,578.668335,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7861216,1658795857700000.0,0.7,0.1972473737696421,0.7570015666546496,0.2306597028546584,0.4416933830800623,-0.4980537868661927,-0.6497387097801901,-0.26757122295745894,-0.650860327346803
44.0,229.1736603,578.668335,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7861216,1658795857716666.8,0.71666675,0.1972473737696421,0.7570015666546496,0.2306597028546584,0.4416933830800623,-0.4980537868661927,-0.6497387097801901,-0.26757122295745894,-0.650860327346803
45.0,229.1736603,578.668335,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7861216,1658795857733333.2,0.73333325,0.1972473737696421,0.7570015666546496,0.2306597028546584,0.4416933830800623,-0.4980537868661927,-0.6497387097801901,-0.26757122295745894,-0.650860327346803
46.0,229.5,578.5828857,879.5291748,754.9048462,267.9940796,310.8800659,513.1854858,756.2080078,147.7441067,1658795857750000.0,0.75,0.19752825093806325,0.7570015666546496,0.2306597028546584,0.4416933830800623,-0.497980241546921,-0.6497387097801901,-0.26757122295745894,-0.650860327346803
47.0,229.5,578.5828857,879.5622559,754.8969727,267.9940796,310.8800659,513.1854858,756.2080078,147.7428938,1658795857766666.8,0.76666675,0.19752825093806325,0.7570300392116087,0.2306597028546584,0.4416933830800623,-0.497980241546921,-0.6497319331410452,-0.26757122295745894,-0.650860327346803
48.0,229.5,578.5828857,879.5622559,754.8969727,267.9940796,310.8800659,513.1854858,756.2080078,147.7428938,1658795857783333.2,0.78333325,0.19752825093806325,0.7570300392116087,0.2306597028546584,0.4416933830800623,-0.497980241546921,-0.6497319331410452,-0.26757122295745894,-0.650860327346803
49.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.1854858,756.2080078,147.7229165,1658795857800000.0,0.8,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.4416933830800623,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.650860327346803
50.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.1854858,756.2080078,147.7229165,1658795857816666.5,0.8166665,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.4416933830800623,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.650860327346803
51.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.328186,756.1989746,147.7385305,1658795857833333.2,0.83333325,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.44181620365049584,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.650852552565991
52.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.328186,756.1989746,147.7385305,1658795857850000.0,0.85,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.44181620365049584,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.650852552565991
53.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.328186,756.1989746,147.7385305,1658795857866666.5,0.8666665,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.44181620365049584,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.650852552565991
54.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.328186,756.1989746,147.7385305,1658795857883333.5,0.8833335,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.44181620365049584,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.650852552565991
55.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.328186,756.1989746,147.7385305,1658795857900000.0,0.9,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.44181620365049584,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.650852552565991
56.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2929077,756.0985107,147.765638,1658795857916666.8,0.91666675,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.4417858399864651,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.6507660843374532
57.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795857933333.5,0.9333335,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.4417688720945371,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.6507438632268777
58.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795857950000.0,0.95,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.4417688720945371,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.6507438632268777
59.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795857966666.8,0.96666675,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.4417688720945371,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.6507438632268777
60.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795857983333.2,0.98333325,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.4417688720945371,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.6507438632268777
61.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795858000000.0,1.0,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.4417688720945371,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.6507438632268777
62.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795858016666.8,1.01666675,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.4417688720945371,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.6507438632268777
63.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795858033333.2,1.03333325,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.4417688720945371,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.6507438632268777
64.0,229.6522827,578.5405884,879.5622559,754.8969727,267.9940796,310.8800659,513.2731934,756.0726929,147.7716426,1658795858050000.0,1.05,0.19765931906607687,0.7570300392116087,0.2306597028546584,0.4417688720945371,-0.4979438367029628,-0.6497319331410452,-0.26757122295745894,-0.6507438632268777
65.0,229.6522827,578.5405884,879.4956055,754.7426758,267.9940796,310.8800659,513.2731934,756.0726929,147.7474695,1658795858066666.5,1.0666665,0.19765931906607687,0.756972673909054,0.2306597028546584,0.4417688720945371,-0.4979438367029628,-0.6495991314121469,-0.26757122295745894,-0.6507438632268777
66.0,229.6522827,578.5405884,879.4956055,754.7426758,267.9940796,310.8800659,513.2731934,756.0726929,147.7474695,1658795858083333.2,1.08333325,0.19765931906607687,0.756972673909054,0.2306597028546584,0.4417688720945371,-0.4979438367029628,-0.6495991314121469,-0.26757122295745894,-0.6507438632268777
67.0,229.6522827,578.5405884,879.4667969,754.6748657,267.9940796,310.8800659,513.2731934,756.0726929,147.7368436,1658795858100000.0,1.1,0.19765931906607687,0.7569478786481826,0.2306597028546584,0.4417688720945371,-0.4979438367029628,-0.649540767967925,-0.26757122295745894,-0.6507438632268777
68.0,229.5,578.5828857,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7460173,1658795858116666.5,1.1166665,0.19752825093806325,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.497980241546921,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
69.0,229.5,578.5828857,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7460173,1658795858133333.5,1.1333335,0.19752825093806325,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.497980241546921,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
70.0,229.5,578.5828857,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7460173,1658795858150000.0,1.15,0.19752825093806325,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.497980241546921,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
71.0,229.5,578.5828857,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7460173,1658795858166666.8,1.16666675,0.19752825093806325,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.497980241546921,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
72.0,229.8117065,578.5432129,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7119398,1658795858183333.5,1.1833335,0.19779653346421153,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.4979460955826777,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
73.0,229.8262787,578.7107544,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7349459,1658795858200000.0,1.2,0.19780907560442204,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.49809029680034467,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
74.0,229.8262787,578.7107544,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7349459,1658795858216666.8,1.21666675,0.19780907560442204,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.49809029680034467,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
75.0,229.5203094,578.7427979,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7673884,1658795858233333.2,1.23333325,0.19754573102634038,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.4981178763058302,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
76.0,229.5203094,578.7427979,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7673884,1658795858250000.0,1.25,0.19754573102634038,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.4981178763058302,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
77.0,229.3706512,578.6981812,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7744876,1658795858266666.8,1.26666675,0.19741692177804174,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.4980794751785377,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
78.0,229.3706512,578.6981812,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.7744876,1658795858283333.2,1.28333325,0.19741692177804174,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.4980794751785377,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
79.0,229.1993561,578.8192139,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.8075826,1658795858300000.0,1.3,0.19726948987609288,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.49818364675822097,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
80.0,229.1993561,578.8192139,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.8075826,1658795858316666.5,1.3166665,0.19726948987609288,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.49818364675822097,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
81.0,229.1993561,578.8192139,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.8075826,1658795858333333.2,1.33333325,0.19726948987609288,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.49818364675822097,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
82.0,229.1993561,578.8192139,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.8075826,1658795858350000.0,1.35,0.19726948987609288,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.49818364675822097,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
83.0,229.1860657,578.973877,879.4458008,754.605957,267.9940796,310.8800659,513.2731934,756.0726929,147.8312443,1658795858366666.5,1.3666665,0.19725805096774313,0.7569298075243939,0.2306597028546584,0.4417688720945371,-0.49831676367163125,-0.6494814589701672,-0.26757122295745894,-0.6507438632268777
84.0,229.1860657,578.973877,879.3262329,754.3782349,267.9940796,310.8800659,513.2731934,756.0726929,147.7955262,1658795858383333.5,1.3833335,0.19725805096774313,0.7568268966827584,0.2306597028546584,0.4417688720945371,-0.49831676367163125,-0.6492854609391739,-0.26757122295745894,-0.6507438632268777
85.0,229.1860657,578.973877,879.4832764,753.928894,267.9940796,310.8800659,513.257019,755.9516602,147.7604075,1658795858400000.0,1.4,0.19725805096774313,0.7569620623815653,0.2306597028546584,0.4417549509575351,-0.49831676367163125,-0.6488987179236971,-0.26757122295745894,-0.6506396916471944
86.0,229.1860657,578.973877,879.5698242,753.7340088,267.9940796,310.8800659,513.2493286,755.8110352,147.7717438,1658795858416666.8,1.41666675,0.19725805096774313,0.757036553168304,0.2306597028546584,0.4417483319106461,-0.49831676367163125,-0.6487309822692756,-0.26757122295745894,-0.6505186571797078
87.0,229.1860657,578.973877,879.5698242,753.7340088,267.9940796,310.8800659,513.257019,755.9516602,147.7300009,1658795858433333.5,1.4333335,0.19725805096774313,0.757036553168304,0.2306597028546584,0.4417549509575351,-0.49831676367163125,-0.6487309822692756,-0.26757122295745894,-0.6506396916471944
88.0,229.1860657,578.973877,879.5,753.7836914,267.9940796,310.8800659,513.2049561,756.0715942,147.6968578,1658795858450000.0,1.45,0.19725805096774313,0.7569764562092663,0.2306597028546584,0.4417101409637409,-0.49831676367163125,-0.6487737435637421,-0.26757122295745894,-0.6507429175872729
89.0,229.1860657,578.973877,879.4382935,753.5802612,267.9940796,310.8800659,513.2049561,756.0715942,147.664973,1658795858466666.8,1.46666675,0.19725805096774313,0.7569233460697609,0.2306597028546584,0.4417101409637409,-0.49831676367163125,-0.6485986533171453,-0.26757122295745894,-0.6507429175872729
90.0,229.1860657,578.973877,879.5145264,753.4335938,267.9940796,310.8800659,513.2049561,756.0715942,147.6421145,1658795858483333.2,1.48333325,0.19725805096774313,0.7569889589298957,0.2306597028546584,0.4417101409637409,-0.49831676367163125,-0.6484724182191426,-0.26757122295745894,-0.6507429175872729
91.0,229.1860657,578.973877,879.4855957,753.5040894,267.9940796,310.8800659,513.2049561,756.0715942,147.6531087,1658795858500000.0,1.5,0.19725805096774313,0.7569640585788306,0.2306597028546584,0.4417101409637409,-0.49831676367163125,-0.6485330930451418,-0.26757122295745894,-0.6507429175872729
92.0,229.1860657,578.973877,879.4855957,753.5040894,267.9940796,310.8800659,513.2049561,756.0715942,147.6531087,1658795858516666.8,1.51666675,0.19725805096774313,0.7569640585788306,0.2306597028546584,0.4417101409637409,-0.49831676367163125,-0.6485330930451418,-0.26757122295745894,-0.6507429175872729
93.0,229.1860657,578.973877,879.4377441,753.5518799,267.9940796,310.8800659,513.2731934,756.0726929,147.666307,1658795858533333.2,1.53333325,0.19725805096774313,0.756922873206924,0.2306597028546584,0.4417688720945371,-0.49831676367163125,-0.6485742258289172,-0.26757122295745894,-0.6507438632268777
