Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658795849513040,-0.1006485084306097,-0.5309529259174486,0.8826428625925082,0.006219345179937584,-0.01413887902937236,-0.04900229168214133,-0.001160338807949696,0.003440522012066033,-0.6365094538413223,0.006217566773300972,-0.01413997422771112,-0.04900323349578658,-0.001160271940038523,0.003440647161675618,-0.6365092910671892
1658795849529038,-0.09906157015335326,-0.5264362554360265,0.8848401617456325,0.00628402773853801,-0.01468765464996851,-0.04998314538828906,-0.001147766921922709,0.003355165584993164,-0.6364560301156504,0.006282211479811913,-0.01468877068827499,-0.04998410869481348,-0.001147700059761975,0.003355290984649774,-0.6364558670986312
1658795849545036,-0.09747463187609684,-0.5304646372167543,0.8849622339208061,0.006399233011756372,-0.01506969858819609,-0.05085454409204791,-0.001136654388462194,0.003264620880074514,-0.6364037306902511,0.00639737898470587,-0.0150708353069726,-0.05085552891127086,-0.001136587577864397,0.003264746441116025,-0.6364035675458689
1658795849561034,-0.1010147249561304,-0.5298542763408864,0.875318532082094,0.006555829460293363,-0.01528988457146313,-0.05164168126932343,-0.001125495969562128,0.003171475887768687,-0.6363518265773397,0.006553937751802637,-0.01529104180920882,-0.05164268761952565,-0.001125429255225416,0.003171601523235533,-0.6363516634188831
1658795849577032,-0.09820706492713827,-0.5187457084000915,0.8760509651331354,0.006741711839640722,-0.01539631718594322,-0.052381535947345,-0.001112904634816679,0.003077390700941077,-0.6362997578751948,0.006739782539713496,-0.01539749477916155,-0.05238256384526412,-0.001112838060333187,0.003077516325573894,-0.6362995948137209
1658795849593030,-0.09564354924849328,-0.5186236362249179,0.8839856565194175,0.00694293708104477,-0.01546146643500569,-0.05310834835437678,-0.001098043544272736,0.002983078294003413,-0.6362471722876667,0.006940970282804515,-0.01546266421821203,-0.05310939781520289,-0.00109797715213702,0.002983203824240389,-0.6362470094320042
1658795849609027,-0.1022354467078661,-0.5269245441367207,0.879591058213169,0.007145726011125294,-0.0155456184408229,-0.05384132633269363,-0.001080781435444052,0.002888829268549886,-0.6361939386012303,0.007143721810815176,-0.01554683624655238,-0.05384239737006498,-0.001080715267061622,0.002888954622523848,-0.6361937760579832
1658795849625025,-0.1001602197299154,-0.5324177920195314,0.8838635843442439,0.007338895869618016,-0.01567541601695811,-0.05458279345692504,-0.001061502769107024,0.002794695637962213,-0.636140124505342,0.007336854366600591,-0.01567665367577359,-0.05458388608292382,-0.001061436864802978,0.002794820735497412,-0.6361399623788937
1658795849641023,-0.1010147249561304,-0.5374227512016478,0.8744640268558781,0.007515769601973686,-0.01585043453867127,-0.05532077189466291,-0.001040811892525167,0.002699972700049238,-0.6360859394806365,0.007513690898730351,-0.01585169187917147,-0.0553218861198112,-0.001040746291552923,0.00270009746265787,-0.6360857778731538
1658795849657021,-0.0955214770733197,-0.5252155336842907,0.8689707789730674,0.007675039891146075,-0.01605902187609465,-0.05603341448760093,-0.001019364473700208,0.002603665038080674,-0.6360316558622573,0.007672924093276263,-0.01606029872492251,-0.05603455032085666,-0.001019299214250339,0.002603789388959077,-0.6360314948736954
1658795849673019,-0.09600976577401399,-0.52143129625391,0.8810559243152518,0.00782053694729885,-0.01628081712061276,-0.05669589412737242,-0.0009977808506883594,0.00250598804961516,-0.6359775251941613,0.007818384163518969,-0.01628211330246394,-0.05669705157612553,-0.0009977159698975283,0.00250611191363975,-0.6359773649222689
1658795849689017,-0.09759670405127041,-0.5254596780346379,0.8902113374532696,0.007959875185534608,-0.01648028748801013,-0.05728599138186757,-0.0009764821390625404,0.002408556890639665,-0.6359237068926831,0.007957685527676735,-0.0164816028256417,-0.05728717045193622,-0.0009764176730225414,0.002408680194362571,-0.6359235474330079
1658795849705015,-0.1004043640802625,-0.5287556267643243,0.8826428625925082,0.008101941984095789,-0.01662048036914906,-0.0577927533641542,-0.0009555198291239657,0.002313219094054824,-0.6358702274662315,0.008099715567106095,-0.01662181468338833,-0.05779395405978113,-0.0009554558128908571,0.002313341765699231,-0.6358700689121262
1658795849721013,-0.09747463187609684,-0.5252155336842907,0.8810559243152518,0.008253481922230672,-0.01669152781914148,-0.05822777675148441,-0.0009346183402349404,0.002221257123164658,-0.6358169873344777,0.00825121886416761,-0.01669288092889507,-0.05822899907533342,-0.0009345548078382834,0.002221379092619854,-0.635816829777106
1658795849736908,-0.09564354924849328,-0.5238727397573815,0.8766613260090033,0.00841582517340307,-0.01671090797341574,-0.0586211901264669,-0.0009133877763241948,0.002133165140214353,-0.6357638213485881,0.008413525595435291,-0.01671227969567871,-0.05862243407961936,-0.0009133247607763903,0.002133286339030495,-0.6357636648769319
1658795849752905,-0.09784084840161755,-0.5232623788815136,0.8783703364614333,0.008583526145168531,-0.01669968556634936,-0.05900398392059503,-0.0008914606173312234,0.002049051001524855,-0.6357105964753743,0.008581190171572557,-0.01670107571621468,-0.05900524950254663,-0.000891398150636943,0.002049171362907432,-0.6357104411762405
1658795849768903,-0.09625391012436113,-0.5213092240787365,0.8820325017166404,0.008746024895003963,-0.01667796400740921,-0.05940306370982021,-0.0008685227579207301,0.001969512660036831,-0.6356573071493787,0.008743652653161604,-0.01667937239807723,-0.05940435091847768,-0.0008684608710864457,0.001969632118840846,-0.6356571531074066
1658795849784901,-0.09991607537956826,-0.5255817502098115,0.8792248416876483,0.008891672249126816,-0.01667641505401622,-0.05984913629890327,-0.0008443811671265804,0.001895382638303012,-0.6356041248480643,0.008889263869522329,-0.01667784149680444,-0.05985044513058133,-0.0008443198901701865,0.001895501131026881,-0.6356039721457336
1658795849800899,-0.1005264362554361,-0.5233844510566872,0.8836194399938968,0.009012120038835392,-0.01673301851398105,-0.06037479059072141,-0.0008190649874074439,0.001826310127235356,-0.6355513800229511,0.009009675655052379,-0.01673446281833401,-0.06037612104013974,-0.0008190043493679678,0.001826427592014503,-0.6355512287405903
1658795849816897,-0.09735255970092327,-0.5261921110856793,0.8827649347676818,0.009104986804400545,-0.01687558137429268,-0.06100337367331437,-0.0007928351303951446,0.001760227875164499,-0.6354994877841424,0.009102506553118596,-0.01687704334779202,-0.06100472573359481,-0.0007927751593425499,0.001760344251764665,-0.6354993379999374
1658795849832895,-0.09954985885404755,-0.5340047302967879,0.8798352025635161,0.009173635609413856,-0.01710437984889257,-0.06174118273729903,-0.0007660282526723067,0.001694166576515325,-0.6354488543867478,0.009171119630404937,-0.01710585929726726,-0.06174255639996282,-0.0007659689757173764,0.00169428180632558,-0.6354487061767506
1658795849848893,-0.09808499275196469,-0.5324177920195314,0.877027542534524,0.009224342007516793,-0.01738610330090644,-0.06257375511588009,-0.0007387845920709807,0.00162543062041481,-0.6353998082218527,0.009221790443641371,-0.01738760002804324,-0.06257515037084528,-0.0007387260353752897,0.001625544646440284,-0.6353996616599915
1658795849864891,-0.09918364232852683,-0.5324177920195314,0.8772716868848711,0.009262503024938182,-0.01767274739887598,-0.0634707208077341,-0.0007108601508390175,0.001552541205562557,-0.6353525837278363,0.009259916022141094,-0.01767426120682995,-0.06347213764331304,-0.0007108023396249897,0.001552653972416887,-0.6353524388859247
1658795849880889,-0.100282291905089,-0.52484931715877,0.8743419546807045,0.009289850099265553,-0.01793115676900354,-0.06440022281400669,-0.0006816973226187425,0.001475420163229296,-0.6353073577850145,0.009287227806571626,-0.01793268745800882,-0.0644016612169037,-0.0006816402811797873,0.001475531617126783,-0.6353072147327621
1658795849896886,-0.1006485084306097,-0.5270466163118943,0.8788586251621275,0.009303753100216687,-0.01814801330904783,-0.06533663040587299,-0.0006506461897956767,0.001394785454372247,-0.6352643138169042,0.009301095669726089,-0.01814956067752859,-0.06533809036118209,-0.0006505899415064049,0.001394895543119724,-0.635264172621927
1658795849912884,-0.1035782406347754,-0.5288776989394979,0.8826428625925082,0.009298677074870474,-0.0183159214045453,-0.0662575044000905,-0.0006171052487592577,0.001311418574604876,-0.6352236997574101,0.009295984661753815,-0.01831748524912678,-0.06625898589129323,-0.0006170498160857762,0.001311527247593312,-0.6352235604852415
1658795849928882,-0.1005264362554361,-0.5283894102388036,0.8820325017166404,0.00926900543977837,-0.01843099408139651,-0.06714335499709501,-0.00058056211704563,0.001225645701730773,-0.6351858518229588,0.009266278202271548,-0.01843257419691634,-0.06714485800605849,-0.0005805075215559089,0.001225752909926581,-0.635185714537061
1658795849944880,-0.09942778667887398,-0.5329060807202257,0.8819104295414668,0.009211943813890117,-0.0184993632652602,-0.06798062380498619,-0.0005406516723455845,0.001137411703769076,-0.6351511726848588,0.009209181913288907,-0.01850095944477979,-0.06798214831196119,-0.0005405979347198971,0.00113751739970515,-0.6351510374466343
1658795849960878,-0.09784084840161755,-0.5213092240787365,0.8740978103303574,0.00912960199140858,-0.0185390128973488,-0.06876203494304016,-0.0004972586816825054,0.001047147394553554,-0.6351200700235363,0.009126805592062956,-0.01854062493216496,-0.06876358092665928,-0.0004972058217239325,0.001047251532320037,-0.6351199368923401
1658795849976876,-0.09820706492713827,-0.5246051728084229,0.8794689860379954,0.009030005187608882,-0.01857879696615435,-0.06948795611667051,-0.0004506195076024709,0.0009561548819633124,-0.6350928701832728,0.009027174456917097,-0.01858042464581106,-0.06948952355394664,-0.0004505675442474719,0.0009562574171980802,-0.635092739216425
1658795849992874,-0.09893949797817969,-0.5303425650415807,0.8893568322270546,0.00892682033830941,-0.01865346928916109,-0.0701669693093973,-0.0004013748887547928,0.000865597518126518,-0.6350697254892064,0.008923955446711807,-0.01865511240146142,-0.07016855817572196,-0.000401323840083836,0.0008656984080054055,-0.6350695967420047
1658795850008872,-0.1012588693064775,-0.5321736476691843,0.8777599755855654,0.008837405525242592,-0.01879245818089404,-0.07080719996732625,-0.0003505429597403503,0.0007756207901887212,-0.6350505393414493,0.008834506646215165,-0.01879411651191227,-0.07080881023646826,-0.0003504928429886084,0.0007757199934154821,-0.6350504128671819
1658795850024870,-0.09796292057679112,-0.5313191424429693,0.8771496147096975,0.008779191379394624,-0.01900734914884411,-0.07140278833681916,-0.0002994166170103411,0.000685846602625018,-0.635034936182119,0.008776258689442316,-0.01900902248293799,-0.07140441998092331,-0.0002993674485784371,0.0006859440794210161,-0.6350348120320789
1658795850040867,-0.09881742580300612,-0.5324177920195314,0.877027542534524,0.008765312159059485,-0.01928748515813888,-0.07193295730891135,-0.0002494015538996827,0.0005962082116910933,-0.6350222953873763,0.008762345837709237,-0.01928917327796208,-0.07193461029849722,-0.0002493533493644945,0.0005963039237847272,-0.6350221736108742
1658795850056732,-0.09942778667887398,-0.5264362554360265,0.8777599755855654,0.008800954943650055,-0.01961003561863889,-0.07237741425135839,-0.0002018357075994574,0.0005073149722826659,-0.6350118491836088,0.008797955173443589,-0.01961173830515359,-0.07237908855531933,-0.0002017884817249787,0.0005074088828985715,-0.6350117298279875
1658795850072729,-0.09674219882505541,-0.5255817502098115,0.8810559243152518,0.008881583689036127,-0.01995176125523469,-0.07273028534390623,-0.0001578426243208491,0.0004204753216335072,-0.635002823948853,0.008878550655522481,-0.01995347828772436,-0.0727319809295084,-0.0001577963910690977,0.0004205673954814859,-0.6350027070595021
1658795850088727,-0.09710841535057613,-0.5277790493629357,0.8810559243152518,0.00899353699015825,-0.02029111529341224,-0.07300568548827925,-0.0001182028503116197,0.0003371035237378528,-0.634994590805195,0.008990470881886056,-0.0202928464494946,-0.0730074023211609,-0.0001181576228535948,0.0003371937270015677,-0.6349944764255656
1658795850104724,-0.09466697184710471,-0.5246051728084229,0.881300068665599,0.009116855731382132,-0.02060964960343462,-0.07324028279867954,-8.321704503109966e-05,0.0002579088908894395,-0.6349867887708535,0.009113756739891626,-0.0206113946590747,-0.07324202084285031,-8.317283575777853e-05,0.0002579971912148616,-0.6349866769424729
1658795850120721,-0.09320210574502186,-0.5258258945601586,0.8773937590600447,0.009229579199965138,-0.02089264718880534,-0.07348496929401259,-5.260622324728599e-05,0.0001829874400340279,-0.6349793912299281,0.009226447519779923,-0.02089440591832877,-0.07348672851185302,-5.256304378065956e-05,0.0001830738065176441,-0.6349792819924159
1658795850136719,-0.09393453879606328,-0.5233844510566872,0.8783703364614333,0.0093124627298282,-0.02112769224578351,-0.07378964825586005,-2.550057537974988e-05,0.0001123758843338292,-0.6349727004318453,0.009309298558446749,-0.02112946442188992,-0.07379142860812121,-2.545843658389295e-05,0.0001124602875106052,-0.6349725938229286
1658795850152716,-0.09845120927748541,-0.5302204928664072,0.8784924086366068,0.009352937160163876,-0.02131080247823816,-0.0741991762852601,-5.378837474064166e-07,4.575466857476812e-05,-0.6349672723004517,0.009349740698050776,-0.02131258787201477,-0.07420097773106334,-4.967957395836446e-07,4.583708040589414e-05,-0.6349671683559812
1658795850168714,-0.1004043640802625,-0.5335164415960936,0.8893568322270546,0.009347013052988552,-0.02144711690716316,-0.07474811373423963,2.395363470517326e-05,-1.817765408714363e-05,-0.6349637942354774,0.009343784503565492,-0.02144891528809855,-0.07474993623107649,2.39936625433662e-05,-1.80972602267318e-05,-0.6349636929894441
1658795850184711,-0.105409323262379,-0.5288776989394979,0.8788586251621275,0.009298518499063968,-0.02153817877223223,-0.07544302537295976,4.976406717883637e-05,-8.12400611912299e-05,-0.6349629540816824,0.009295258068700468,-0.02153998990823023,-0.07544486887669201,4.980302619030402e-05,-8.116171052555574e-05,-0.6349628555662334
1658795850200708,-0.1016250858319983,-0.5236285954070343,0.8769054703593504,0.009216534648267988,-0.02158105031447025,-0.07625807573961663,7.861638144398373e-05,-0.0001448568555318716,-0.6349653357960034,0.009213242546271875,-0.02158287397186403,-0.07625994020447638,7.865426368494277e-05,-0.0001447805718968331,-0.6349652400414599
