Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
11,306.2196045,881.2156982,327.5,924.0,585.0822754,1071.082275,1660786830183333.5,0.16666675,0.532997909818233,-1.533821213068724,0.5700380148765797,1.0183790497969107,-1.6082904602930064,-1.864298057436613,4.522566405208037,0.0162123584761113
12,306.2196045,881.2156982,327.5,924.0,585.5,1070.17981,1660786830200000.0,0.18333325,0.532997909818233,-1.533821213068724,0.5700380148765797,1.0191061304129383,-1.6082904602930064,-1.8627272502393744,4.547315303820309,0.0247488986122714
13,309.8449707,878.333313,332.3095093,917.6382446,585.7099609,1069.887451,1660786830216666.8,0.2,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.019471582915649,-1.597217353669048,-1.8622183777386376,3.7767203597854793,-0.7705949440348294
14,309.8449707,878.333313,332.3095093,917.6382446,586.1550903,1069.310181,1660786830233333.2,0.2166665,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.0202463636165322,-1.597217353669048,-1.861213596532996,3.792824806583056,0.0161044467975766
15,309.8449707,878.333313,332.3095093,917.6382446,586.5856934,1068.223755,1660786830250000.0,0.23333325,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.020995860215994,-1.597217353669048,-1.859322591585361,3.822097685113962,0.0292728785309059
16,309.8449707,878.333313,332.3095093,917.6382446,587.3102417,1067.844849,1660786830266666.8,0.25,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.0222569902148158,-1.597217353669048,-1.858663077618751,3.833515212977301,0.011417527863339
17,313.940033,876.6921387,334.5129395,917.4243164,587.5,1067.157715,1660786830283333.2,0.2666665,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.022587278595391,-1.5968449957867452,-1.8574670699811504,4.227814926487813,0.3942997135105122
18,313.940033,876.6921387,334.5129395,917.4243164,587.3102417,1066.844849,1660786830300000.0,0.28333325,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.0222569902148158,-1.5968449957867452,-1.8569225035275247,4.235967349196152,0.0081524227083384
19,313.940033,876.6921387,334.5129395,917.4243164,587.670166,1066.382446,1660786830316666.5,0.29999975,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.0228834651261984,-1.5968449957867452,-1.85611765684602,4.2486726036427465,0.0127052544465948
20,320.5,874.2468872,309.8666687,876.8370361,587.6057739,1066.086548,1660786830333333.2,0.3166665,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.022771385905259,-1.5261998272632298,-1.8556026244535733,1.4162674265940671,-2.83240517704868
21,320.5,874.2468872,309.8666687,876.8370361,587.9559937,1065.509399,1660786830350000.0,0.33333325,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.0233809694153733,-1.5261998272632298,-1.8545980538573967,1.4139238770415865,-0.0023435495524806
22,320.5,874.2468872,309.8666687,876.8370361,588.0192261,1065.346191,1660786830366666.5,0.34999975,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.0234910300925393,-1.5261998272632298,-1.854313978241116,1.4134606757328323,-0.0004632013087542
23,320.5,874.2468872,309.8666687,876.8370361,588.0,1065.0,1660786830383333.5,0.36666675,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.023457565641004,-1.5261998272632298,-1.8537114071559,1.413340016457069,-0.0001206592757632
24,321.1458435,873.854187,310.9588928,875.6529541,587.9077759,1065.0,1660786830400000.0,0.38333325,0.5589781347010832,-1.5210079574017326,0.5412469922440645,1.0232970427619574,-1.5241388448121425,-1.8537114071559,1.263136566651497,-0.150203449805572
25,320.6071472,873.0,335.6171265,913.2522583,587.6897583,1064.844849,1660786830416666.8,0.4,0.5580404938782636,-1.5195211816404703,0.5841664749576851,1.022917566975966,-1.5895832195507948,-1.8534413553450724,4.667551927713443,3.4044153610619463
26,320.6071472,873.0,339.0,911.0,587.7744141,1064.841797,1660786830433333.5,0.41666675,0.5580404938782636,-1.5195211816404703,0.5900546169256808,1.023064916668118,-1.5856629971070657,-1.853436043112946,3.947972015615464,-0.7195799120979793
27,320.6071472,873.0,335.1594238,914.5,587.795105,1064.856323,1660786830450000.0,0.43333325,0.5580404938782636,-1.5195211816404703,0.5833698094965809,1.0231009307125822,-1.5917550064263577,-1.853461326692195,4.921496208889053,0.973524193273589
28,320.6071472,873.0,335.1594238,914.5,587.2175293,1065.122803,1660786830466666.8,0.45,0.5580404938782636,-1.5195211816404703,0.5833698094965809,1.0220956174134403,-1.5917550064263577,-1.853925154876025,4.915650369068823,-0.0058458398202301
29,320.1111145,874.111084,336.5630798,911.2364502,586.916687,1064.980713,1660786830483333.2,0.4666665,0.5571771122122426,-1.5214551056640462,0.5858129767631752,1.0215719791005156,-1.586074556199051,-1.8536778367034024,4.025056520412361,-0.8905938486564615
30,308.5610962,877.0999756,339.0,910.0,586.2337036,1065.209595,1660786830500000.0,0.48333325,0.5370734496060743,-1.5266574929444898,0.5900546169256808,1.020383195889738,-1.5839224230158395,-1.854076222782551,1.995737447772683,-2.0293190726396784
31,318.7814331,874.8579102,333.5,915.1333618,586.0188599,1065.424561,1660786830516666.8,0.5,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.020009244511855,-1.5928574195658098,-1.8544503870326448,4.732853626593997,2.7371161788213136
32,318.7814331,874.8579102,333.5,915.1333618,586.0,1066.0,1660786830533333.2,0.5166665,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0199764174585515,-1.5928574195658098,-1.8554519812471264,4.718268355077973,-0.0145852715160232
33,318.7814331,874.8579102,333.5,915.1333618,585.5,1066.5,1660786830550000.0,0.53333325,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0191061304129383,-1.5928574195658098,-1.85632226829274,4.7063185832736005,-0.0119497718043728
34,318.7814331,874.8579102,333.5,915.1333618,585.4191284,1067.580811,1660786830566666.5,0.54999975,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0189653674012624,-1.5928574195658098,-1.858203499916852,4.679009987092583,-0.0273085961810171
35,317.1190491,877.5238037,305.2102661,880.8666382,585.387207,1067.861938,1660786830583333.2,0.5666665,0.5519692006977484,-1.5273951971544837,0.5312410815499133,1.0189098058394668,-1.5332136482764405,-1.858692822289396,1.6360840294362178,-3.0429259576563656
36,316.9545593,878.1136475,304.3233337,882.0599976,584.2337036,1069.209595,1660786830600000.0,0.58333325,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0169020477072857,-1.5352907787296015,-1.861038519147456,1.7966393947792456,0.1605553653430278
37,316.9545593,878.1136475,304.3233337,882.0599976,584.0222168,1069.922241,1660786830616666.5,0.59999975,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0165339392625692,-1.5352907787296015,-1.862278932311272,1.7983578003127192,0.0017184055334735
38,316.9545593,878.1136475,304.3233337,882.0599976,583.7757568,1070.472778,1660786830633333.5,0.61666675,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0161049573720455,-1.5352907787296015,-1.863237182749733,1.8002371389822442,0.001879338669525
39,316.9545593,878.1136475,304.3233337,882.0599976,583.7744141,1070.841797,1660786830650000.0,0.63333325,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0161026203032133,-1.5352907787296015,-1.863879487660303,1.8003703926094206,0.0001332536271763
40,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660786830666666.8,0.65,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0164952692760991,-1.5352907787296015,-1.864154851703257,1.7988846942048928,-0.0014856984045277
41,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660786830683333.5,0.66666675,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0164952692760991,-1.5352907787296015,-1.864154851703257,1.7988846942048928,0.0
42,316.9545593,878.1136475,304.3233337,882.0599976,584.5,1070.5,1660786830700000.0,0.68333325,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0173655563217123,-1.5352907787296015,-1.863284564657644,1.7953089107414122,-0.0035757834634806
43,316.9545593,878.1136475,304.3233337,882.0599976,585.1022949,1069.897705,1660786830716666.8,0.7,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.01841389521993,-1.5352907787296015,-1.8622362255853693,1.7909872659361994,-0.0043216448052127
44,315.6396484,877.6396484,331.3690491,919.4642944,585.8591309,1069.140869,1660786830733333.2,0.7166665,0.5493941941687864,-1.5275968334379095,0.5767723814977216,1.0197312243528371,-1.6003957286402166,-1.860918896452462,4.863112416034205,3.072125150098006
45,316.676178,876.3237915,306.6088867,880.0933228,587.1022949,1067.897705,1660786830750000.0,0.73333325,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.0218950434023824,-1.5318676355268543,-1.858755077402917,1.510039080224563,-3.3530733358096425
46,316.676178,876.3237915,306.6088867,880.0933228,587.5755005,1066.981079,1660786830766666.8,0.75,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.0227186928095655,-1.5318676355268543,-1.8571596219359725,1.507386236322386,-0.0026528439021769
47,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830783333.2,0.7666665,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,-0.0011055841932803
48,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830800000.0,0.78333325,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,0.0
49,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830816666.5,0.79999975,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,0.0
50,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830833333.2,0.8166665,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,0.0
51,313.5469055,876.2353516,337.8239136,908.7924805,587.7744141,1066.841797,1660786830850000.0,0.83333325,0.5457516200974488,-1.5251525508114374,0.5880075514087975,1.023064916668118,-1.5818206458594892,-1.8569171912953983,2.495795357438628,0.989514705309522
52,309.8417969,877.9378662,337.5057373,908.8735352,588.1895752,1066.709473,1660786830866666.5,0.84999975,0.5393026040631096,-1.528115903614132,0.5874537419845752,1.023787535322463,-1.5819617275702813,-1.8566868715693507,1.9491756670186384,-0.5466196904199894
53,319.3086548,874.8641968,336.03302,911.9657593,588.0934448,1066.015625,1660786830883333.5,0.86666675,0.5557803716491696,-1.5227659542914969,0.5848903684084946,1.023620213238844,-1.5873439727230063,-1.8554791777173016,3.98755353353876,2.038377866520121
54,319.2873535,874.2873535,335.8095093,915.0,588.9312744,1065.584229,1660786830900000.0,0.88333325,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0250785177334665,-1.5926252934719705,-1.8547283010166435,4.604748507369837,0.6171949738310767
55,319.2873535,874.2873535,335.8095093,915.0,589.0421143,1064.761353,1660786830916666.8,0.9,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0252714427916805,-1.5926252934719705,-1.853296024370752,4.625936986956463,0.0211884795866259
56,319.2873535,874.2873535,335.8095093,915.0,589.2327271,1063.47168,1660786830933333.5,0.91666675,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0256032184928163,-1.5926252934719705,-1.8510512529607968,4.659186663908568,0.0332496769521055
57,319.2873535,874.2873535,335.8095093,915.0,589.0777588,1062.977783,1660786830950000.0,0.93333325,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.025333484684875,-1.5926252934719705,-1.8501915886388631,4.672213953468042,0.0130272895594734
58,319.2873535,874.2873535,335.8095093,915.0,588.8278198,1062.728882,1660786830966666.8,0.95,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.024898447337088,-1.5926252934719705,-1.849758358006983,4.67900519758721,0.0067912441191682
59,319.2873535,874.2873535,335.8095093,915.0,588.1843262,1062.815674,1660786830983333.2,0.9666665,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.023778399049058,-1.5926252934719705,-1.8499094259135085,4.677499239773629,-0.0015059578135812
60,319.2873535,874.2873535,335.8095093,915.0,587.9498291,1062.756226,1660786831000000.0,0.98333325,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0233702394723303,-1.5926252934719705,-1.849805952264933,4.679325834638389,0.0018265948647604
61,319.2873535,874.2873535,335.8095093,915.0,587.5755005,1062.981079,1660786831016666.8,1.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0227186928095655,-1.5926252934719705,-1.8501973255710675,4.673840218866808,-0.0054856157715814
62,314.1260986,874.6190796,334.6071472,906.4821167,586.9344482,1063.501465,1660786831033333.2,1.0166665,0.5467597486011259,-1.522339309643863,0.5824085311554305,1.0216028937850643,-1.5777992864879022,-1.8511030959601047,2.8039317398348933,-1.8699084790319145
63,314.1260986,874.6190796,334.6071472,906.4821167,585.5,1064.5,1660786831050000.0,1.03333325,0.5467597486011259,-1.522339309643863,0.5824085311554305,1.0191061304129383,-1.5777992864879022,-1.852841120110287,2.7769342045266248,-0.0269975353082685
64,330.6495361,913.1589355,334.6071472,906.4821167,584.9344482,1065.501465,1660786831066666.5,1.04999975,0.5755200158116212,-1.5894207843029942,0.5824085311554305,1.018121745602612,-1.5777992864879022,-1.854584244142557,1.4996817281315749,-1.27725247639505
65,330.6495361,913.1589355,334.6071472,906.4821167,583.6897583,1067.155151,1660786831083333.2,1.0666665,0.5755200158116212,-1.5894207843029942,0.5824085311554305,1.0159552706110613,-1.5777992864879022,-1.85746260714918,1.5003897143891027,0.0007079862575278
66,310.3973083,878.9280396,326.8352661,916.477478,583.0922241,1068.0,1660786831100000.0,1.08333325,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.0149152180639196,-1.5951969533991273,-1.8589331294295788,4.139896547621115,2.639506833232012
67,310.3973083,878.9280396,326.8352661,916.477478,582.0217285,1069.829712,1660786831116666.5,1.09999975,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.013051941157788,-1.5951969533991273,-1.8621178787311845,4.096696553833915,-0.0431999937871996
68,310.3973083,878.9280396,326.8352661,916.477478,581.387207,1071.138062,1660786831133333.5,1.11666675,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.011947509474562,-1.5951969533991273,-1.86439515884344,4.065625265829005,-0.0310712880049104
69,310.3973083,878.9280396,326.8352661,916.477478,580.5341187,1072.431763,1660786831150000.0,1.13333325,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.0104626460820538,-1.5951969533991273,-1.8666469412858333,4.03472736421325,-0.0308979016157548
70,322.3451538,922.0333252,326.8352661,916.477478,580.1595459,1073.595459,1660786831166666.8,1.15,0.5610656231366038,-1.604867317090259,0.5688809962726799,1.0098106743710955,-1.5951969533991273,-1.868672440393497,1.3580893537796623,-2.676638010433588
71,322.3451538,922.0333252,326.8352661,916.477478,579.5304565,1074.168457,1660786831183333.5,1.16666675,0.5610656231366038,-1.604867317090259,0.5688809962726799,1.0087156976603908,-1.5951969533991273,-1.8696697858666216,1.3596921432955915,0.0016027895159291
72,321.0941467,926.6445313,326.8352661,916.477478,578.833313,1074.981079,1660786831200000.0,1.18333325,0.5588881525904038,-1.6128934629572231,0.5688809962726799,1.007502267746424,-1.5951969533991273,-1.8710842146657816,2.247670761973798,0.8879786186782066
73,321.0941467,926.6445313,326.8352661,916.477478,579.2175293,1075.122803,1660786831216666.8,1.2,0.5588881525904038,-1.6128934629572231,0.5688809962726799,1.0081710246836308,-1.5951969533991273,-1.871330895788287,2.2446521585007244,-0.0030186034730737
74,320.1772461,923.3486328,326.8352661,916.477478,579.0865479,1075.394287,1660786831233333.2,1.2166665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0079430418523585,-1.5951969533991273,-1.8718034338048688,1.7869060221335606,-0.4577461363671637
75,320.1772461,923.3486328,326.8352661,916.477478,579.5,1075.333374,1660786831250000.0,1.23333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0086626858655814,-1.5951969533991273,-1.8716974102152504,1.7846254419549594,-0.0022805801786012
76,320.1772461,923.3486328,326.8352661,916.477478,579.8156738,1075.184326,1660786831266666.8,1.25,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0092121395031404,-1.5951969533991273,-1.8714379811281017,1.7830829956862837,-0.0015424462686757
77,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660786831283333.2,1.2666665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0095329729111944,-1.5951969533991273,-1.8718361548572104,1.781577253601086,-0.0015057420851976
78,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660786831300000.0,1.28333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0095329729111944,-1.5951969533991273,-1.8718361548572104,1.781577253601086,0.0
79,320.1772461,923.3486328,326.8352661,916.477478,579.6958008,1075.608398,1660786831316666.5,1.29999975,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0090034916651027,-1.5951969533991273,-1.872176109864116,1.7829600728042758,0.0013828192031897
80,320.1772461,923.3486328,326.8352661,916.477478,578.8266602,1075.930054,1660786831333333.2,1.3166665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.00749068805511,-1.5951969533991273,-1.8727359759640032,1.7873646472903268,0.004404574486051
81,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660786831350000.0,1.33333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005181537683129,-1.5951969533991273,-1.8737280092050013,1.793926840204057,0.00656219291373
82,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660786831366666.5,1.34999975,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005181537683129,-1.5951969533991273,-1.8737280092050013,1.793926840204057,0.0
83,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660786831383333.5,1.36666675,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253,0.0067784548520684
84,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660786831400000.0,1.38333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253,0.0
85,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660786831416666.8,1.4,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253,0.0
86,320.1772461,923.3486328,326.8352661,916.477478,575.0498657,1080.081055,1660786831433333.5,1.41666675,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0009168974005245,-1.5951969533991273,-1.8799611007572576,1.8005419776749674,-0.0001633173811579
87,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660786831450000.0,1.43333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.879820018524293,1.7981292754068643,-0.002412702268103
88,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660786831466666.8,1.45,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.879820018524293,1.7981292754068643,0.0
89,320.1772461,923.3486328,326.8352661,916.477478,577.8156738,1079.184326,1660786831483333.2,1.4666665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005730991320688,-1.5951969533991273,-1.8784002774930064,1.7865891518826738,-0.0115401235241905
90,320.1772461,923.3486328,326.8352661,916.477478,578.1983032,1078.282715,1660786831500000.0,1.48333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0063969861408697,-1.5951969533991273,-1.8768309567460413,1.7862608779916005,-0.0003282738910732
91,320.1772461,923.3486328,326.8352661,916.477478,579.4191284,1077.580811,1660786831516666.8,1.5,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0085219228539053,-1.5951969533991273,-1.8756092408291136,1.780679872926382,-0.0055810050652185
92,320.1772461,923.3486328,326.8352661,916.477478,579.5,1077.0,1660786831533333.2,1.5166665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0086626858655814,-1.5951969533991273,-1.8745982962506145,1.7813685269489523,0.0006886540225703
93,305.9009094,888.3603516,295.0,893.7523804,579.8771973,1075.782471,1660786831550000.0,1.53333325,0.5324431973841723,-1.5462570116675551,0.5134693569117282,1.009319225713242,-1.5556422372959806,-1.872479096817898,1.797652100079638,0.0162835731306856
94,306.8300781,886.8300781,296.9428711,892.0238037,579.9551392,1075.413452,1660786831566666.5,1.54999975,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0094548893650026,-1.5526335214772633,-1.871836791907328,1.6808227417943131,-0.1168293582853248
95,306.8300781,886.8300781,296.9428711,892.0238037,581.5,1075.0,1660786831583333.2,1.5666665,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0121438340480338,-1.5526335214772633,-1.871117148068162,1.6722615504948803,-0.0085611912994327
96,306.8300781,886.8300781,296.9428711,892.0238037,581.7985229,1074.300415,1660786831600000.0,1.58333325,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0126634352734114,-1.5526335214772633,-1.869899468542552,1.6708993744311855,-0.0013621760636948
97,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660786831616666.5,1.59999975,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130527910801168,-1.5526335214772633,-1.869241228676176,1.6698015784084868,-0.0010977960226987
98,306.8300781,886.8300781,296.9428711,892.0238037,582.0192261,1073.346191,1660786831633333.5,1.61666675,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.013047585545182,-1.5526335214772633,-1.8682385709709253,1.6700690418125992,0.0002674634041124
99,306.8300781,886.8300781,296.9428711,892.0238037,582.0227051,1073.840942,1660786831650000.0,1.63333325,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130536410024455,-1.5526335214772633,-1.869099721743133,1.6698346986536807,-0.0002343431589184
100,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660786831666666.8,1.65,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130527910801168,-1.5526335214772633,-1.869241228676176,1.6698015784084868,-3.312024519397383e-05
101,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660786831683333.5,1.66666675,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130932670862638,-1.5526335214772633,-1.869376573976936,1.6696352981006428,-0.0001662803078439
102,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660786831700000.0,1.68333325,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130932670862638,-1.5526335214772633,-1.869376573976936,1.6696352981006428,0.0
103,307.9185181,885.2592773,299.0476074,890.6094971,582.0270386,1074.418945,1660786831716666.8,1.7,0.5359549948136249,-1.5408593620860078,0.5205145174836237,1.01306118378027,-1.550171816052253,-1.8701057787895845,1.6034244566739502,-0.0662108414266926
104,307.9185181,885.2592773,299.0476074,890.6094971,581.8312988,1074.637817,1660786831733333.2,1.7166665,0.5359549948136249,-1.5408593620860078,0.5205145174836237,1.0127204841557682,-1.550171816052253,-1.87048674172208,1.6042702790437309,0.0008458223697807
105,320.0,885.5,307.8074036,885.9703979,581.8312988,1074.637817,1660786831750000.0,1.73333325,0.5569837091923832,-1.5412783577807978,0.5357615917937654,1.0127204841557682,-1.5420971201781049,-1.87048674172208,1.2953458764339707,-0.3089244026097602
106,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660786831766666.8,1.75,0.5354613681754106,-1.5412369256773024,0.5176745579815768,1.0127204841557682,-1.5522084704992674,-1.87048674172208,1.862830515369308,0.567484638935337
107,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660786831783333.2,1.7666665,0.5354613681754106,-1.5412369256773024,0.5176745579815768,1.0127204841557682,-1.5522084704992674,-1.87048674172208,1.862830515369308,0.0
108,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660786831800000.0,1.78333325,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082,-0.2201112612332256
109,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660786831816666.5,1.79999975,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082,0.0
110,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660786831833333.2,1.8166665,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082,0.0
