Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
28,320.6071472,873.0,335.1594238,914.5,587.2175293,1065.122803,1660786830466666.8,0.45,0.5580404938782636,-1.5195211816404703,0.5833698094965809,1.0220956174134403,-1.5917550064263577,-1.853925154876025,4.915650369068823,-0.35074863547063,0.0,0.0,0.066429278851777
29,320.1111145,874.111084,336.5630798,911.2364502,586.916687,1064.980713,1660786830483333.2,0.4666665,0.5571771122122426,-1.5214551056640462,0.5858129767631752,1.0215719791005156,-1.586074556199051,-1.8536778367034024,4.025056520412361,-53.43616528104059,0.12707385297009607,0.37101440926044815,0.03474633938387658
30,308.5610962,877.0999756,339.0,910.0,586.2337036,1065.209595,1660786830500000.0,0.48333325,0.5370734496060743,-1.5266574929444898,0.5900546169256808,1.020383195889738,-1.5839224230158395,-1.854076222782551,1.995737447772683,-121.7585355657028,1.2459532499071329,0.28538303842950885,0.07522566825910702
31,318.7814331,874.8579102,333.5,915.1333618,586.0188599,1065.424561,1660786830516666.8,0.5,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.020009244511855,-1.5928574195658098,-1.8544503870326448,4.732853626593997,164.22614959853075,1.092736402683925,0.785701106302038,0.03173985930416583
32,318.7814331,874.8579102,333.5,915.1333618,586.0,1066.0,1660786830533333.2,0.5166665,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0199764174585515,-1.5928574195658098,-1.8554519812471264,4.718268355077973,-0.8751250422118181,0.0,0.0,0.06012792121204684
33,318.7814331,874.8579102,333.5,915.1333618,585.5,1066.5,1660786830550000.0,0.53333325,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0191061304129383,-1.5928574195658098,-1.85632226829274,4.7063185832736005,-0.7169827233487559,0.0,0.0,0.07384630458384726
34,318.7814331,874.8579102,333.5,915.1333618,585.4191284,1067.580811,1660786830566666.5,0.54999975,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0189653674012624,-1.5928574195658098,-1.858203499916852,4.679009987092583,-1.6385321561825856,0.0,0.0,0.11318943385516729
35,317.1190491,877.5238037,305.2102661,880.8666382,585.387207,1067.861938,1660786830583333.2,0.5666665,0.5519692006977484,-1.5273951971544837,0.5312410815499133,1.0189098058394668,-1.5332136482764405,-1.858692822289396,1.6360840294362178,-182.57464458615956,0.32810551720213116,4.640601185241283,0.029548003267841596
36,316.9545593,878.1136475,304.3233337,882.0599976,584.2337036,1069.209595,1660786830600000.0,0.58333325,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0169020477072857,-1.5352907787296015,-1.861038519147456,1.7966393947792456,9.633273754212862,0.06395043952485316,0.155279507768545,0.18525709509249666
37,316.9545593,878.1136475,304.3233337,882.0599976,584.0222168,1069.922241,1660786830616666.5,0.59999975,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0165339392625692,-1.5352907787296015,-1.862278932311272,1.7983578003127192,0.103105363062045,0.0,0.0,0.07763287395518825
38,316.9545593,878.1136475,304.3233337,882.0599976,583.7757568,1070.472778,1660786830633333.5,0.61666675,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0161049573720455,-1.5352907787296015,-1.863237182749733,1.8002371389822442,0.1127580650102031,0.0,0.0,0.06299341008984763
39,316.9545593,878.1136475,304.3233337,882.0599976,583.7744141,1070.841797,1660786830650000.0,0.63333325,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0161026203032133,-1.5352907787296015,-1.863879487660303,1.8003703926094206,0.0079952975835545,0.0,0.0,0.03853854974074338
40,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660786830666666.8,0.65,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0164952692760991,-1.5352907787296015,-1.864154851703257,1.7988846942048928,-0.0891414585643703,0.0,0.0,0.028774899815925833
41,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660786830683333.5,0.66666675,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0164952692760991,-1.5352907787296015,-1.864154851703257,1.7988846942048928,0.0,0.0,0.0,0.0
42,316.9545593,878.1136475,304.3233337,882.0599976,584.5,1070.5,1660786830700000.0,0.68333325,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0173655563217123,-1.5352907787296015,-1.863284564657644,1.7953089107414122,-0.2145491533003711,0.0,0.0,0.073846304583819
43,316.9545593,878.1136475,304.3233337,882.0599976,585.1022949,1069.897705,1660786830716666.8,0.7,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.01841389521993,-1.5352907787296015,-1.8622362255853693,1.7909872659361994,-0.2592973918258095,0.0,0.0,0.08895451265397304
44,315.6396484,877.6396484,331.3690491,919.4642944,585.8591309,1069.140869,1660786830733333.2,0.7166665,0.5493941941687864,-1.5275968334379095,0.5767723814977216,1.0197312243528371,-1.6003957286402166,-1.860918896452462,4.863112416034205,184.329352299403,0.14597178019479148,4.820475152499541,0.11177908355199942
45,316.676178,876.3237915,306.6088867,880.0933228,587.1022949,1067.897705,1660786830750000.0,0.73333325,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.0218950434023824,-1.5318676355268543,-1.858755077402917,1.510039080224563,-201.18339423160663,0.1749354270441689,4.857199967938724,0.18360613478327656
46,316.676178,876.3237915,306.6088867,880.0933228,587.5755005,1066.981079,1660786830766666.8,0.75,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.0227186928095655,-1.5318676355268543,-1.8571596219359725,1.507386236322386,-0.1591698382814233,0.0,0.0,0.10773093972782997
47,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830783333.2,0.7666665,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,-0.0663357149539691,0.0,0.0,0.025359749064073095
48,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830800000.0,0.78333325,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,0.0,0.0,0.0,0.0
49,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830816666.5,0.79999975,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,0.0,0.0,0.0,0.0
50,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830833333.2,0.8166665,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,0.0,0.0,0.0,0.0
51,313.5469055,876.2353516,337.8239136,908.7924805,587.7744141,1066.841797,1660786830850000.0,0.83333325,0.5457516200974488,-1.5251525508114374,0.5880075514087975,1.023064916668118,-1.5818206458594892,-1.8569171912953983,2.495795357438628,59.37058546564377,0.3269343291575945,4.428340130992236,0.0
52,309.8417969,877.9378662,337.5057373,908.8735352,588.1895752,1066.709473,1660786830866666.5,0.84999975,0.5393026040631096,-1.528115903614132,0.5874537419845752,1.023787535322463,-1.5819617275702813,-1.8566868715693507,1.9491756670186384,-32.79750940029331,0.4258363107108763,0.034289825588920055,0.045506149308970616
53,319.3086548,874.8641968,336.03302,911.9657593,588.0934448,1066.015625,1660786830883333.5,0.86666675,0.5557803716491696,-1.5227659542914969,0.5848903684084946,1.023620213238844,-1.5873439727230063,-1.8554791777173016,3.98755353353876,122.30022598668764,1.0394708348722008,0.3576898224837945,0.07315378344144546
54,319.2873535,874.2873535,335.8095093,915.0,588.9312744,1065.584229,1660786830900000.0,0.88333325,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0250785177334665,-1.5926252934719705,-1.8547283010166435,4.604748507369837,37.03206875055229,0.060283370275112796,0.3177378084533346,0.09841587345067596
55,319.2873535,874.2873535,335.8095093,915.0,589.0421143,1064.761353,1660786830916666.8,0.9,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0252714427916805,-1.5926252934719705,-1.853296024370752,4.625936986956463,1.271302418685459,0.0,0.0,0.08671269391751366
56,319.2873535,874.2873535,335.8095093,915.0,589.2327271,1063.47168,1660786830933333.5,0.91666675,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0256032184928163,-1.5926252934719705,-1.8510512529607968,4.659186663908568,1.9949706422731284,0.0,0.0,0.13614942407420802
57,319.2873535,874.2873535,335.8095093,915.0,589.0777588,1062.977783,1660786830950000.0,0.93333325,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.025333484684875,-1.5926252934719705,-1.8501915886388631,4.672213953468042,0.7816451900203034,0.0,0.0,0.05405926992466487
58,319.2873535,874.2873535,335.8095093,915.0,588.8278198,1062.728882,1660786830966666.8,0.95,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.024898447337088,-1.5926252934719705,-1.849758358006983,4.67900519758721,0.4074726097870445,0.0,0.0,0.036837570328781974
59,319.2873535,874.2873535,335.8095093,915.0,588.1843262,1062.815674,1660786830983333.2,0.9666665,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.023778399049058,-1.5926252934719705,-1.8499094259135085,4.677499239773629,-0.0903583723985961,0.0,0.0,0.06781140647149136
60,319.2873535,874.2873535,335.8095093,915.0,587.9498291,1062.756226,1660786831000000.0,0.98333325,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0233702394723303,-1.5926252934719705,-1.849805952264933,4.679325834638389,0.1095951439099067,0.0,0.0,0.02526427773926764
61,319.2873535,874.2873535,335.8095093,915.0,587.5755005,1062.981079,1660786831016666.8,1.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0227186928095655,-1.5926252934719705,-1.8501973255710675,4.673840218866808,-0.3291353006183857,0.0,0.0,0.045603399288347425
62,314.1260986,874.6190796,334.6071472,906.4821167,586.9344482,1063.501465,1660786831033333.2,1.0166665,0.5467597486011259,-1.522339309643863,0.5824085311554305,1.0216028937850643,-1.5777992864879022,-1.8511030959601047,2.8039317398348933,-112.1956306982224,0.5401249602362787,0.8983791329770893,0.08622957067412415
63,314.1260986,874.6190796,334.6071472,906.4821167,585.5,1064.5,1660786831050000.0,1.03333325,0.5467597486011259,-1.522339309643863,0.5824085311554305,1.0191061304129383,-1.5777992864879022,-1.852841120110287,2.7769342045266248,-1.619844019275999,0.0,0.0,0.18252780341313818
64,330.6495361,913.1589355,334.6071472,906.4821167,584.9344482,1065.501465,1660786831066666.5,1.04999975,0.5755200158116212,-1.5894207843029942,0.5824085311554305,1.018121745602612,-1.5777992864879022,-1.854584244142557,1.4996817281315749,-76.6359149428528,4.379209742050024,0.0,0.1201123700875283
65,330.6495361,913.1589355,334.6071472,906.4821167,583.6897583,1067.155151,1660786831083333.2,1.0666665,0.5755200158116212,-1.5894207843029942,0.5824085311554305,1.0159552706110613,-1.5777992864879022,-1.85746260714918,1.5003897143891027,0.0424789630568577,0.0,0.0,0.21615484022541567
66,310.3973083,878.9280396,326.8352661,916.477478,583.0922241,1068.0,1660786831100000.0,1.08333325,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.0149152180639196,-1.5951969533991273,-1.8589331294295788,4.139896547621115,158.36961814583046,4.153691465378043,1.3222794145900802,0.1080690625511045
67,310.3973083,878.9280396,326.8352661,916.477478,582.0217285,1069.829712,1660786831116666.5,1.09999975,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.013051941157788,-1.5951969533991273,-1.8621178787311845,4.096696553833915,-2.592025547487431,0.0,0.0,0.22138641375388077
68,310.3973083,878.9280396,326.8352661,916.477478,581.387207,1071.138062,1660786831133333.5,1.11666675,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.011947509474562,-1.5951969533991273,-1.86439515884344,4.065625265829005,-1.8642399954947175,0.0,0.0,0.15185778409194636
69,310.3973083,878.9280396,326.8352661,916.477478,580.5341187,1072.431763,1660786831150000.0,1.13333325,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.0104626460820538,-1.5951969533991273,-1.8666469412858333,4.03472736421325,-1.8538926358716616,0.0,0.0,0.16183706764587172
70,322.3451538,922.0333252,326.8352661,916.477478,580.1595459,1073.595459,1660786831166666.8,1.15,0.5610656231366038,-1.604867317090259,0.5688809962726799,1.0098106743710955,-1.5951969533991273,-1.868672440393497,1.3580893537796623,-160.59747763862754,4.671403829150978,0.0,0.12767055059538696
71,322.3451538,922.0333252,326.8352661,916.477478,579.5304565,1074.168457,1660786831183333.5,1.16666675,0.5610656231366038,-1.604867317090259,0.5688809962726799,1.0087156976603908,-1.5951969533991273,-1.8696697858666216,1.3596921432955915,0.0961668901212992,0.0,0.0,0.08886629936647905
72,321.0941467,926.6445313,326.8352661,916.477478,578.833313,1074.981079,1660786831200000.0,1.18333325,0.5588881525904038,-1.6128934629572231,0.5688809962726799,1.007502267746424,-1.5951969533991273,-1.8710842146657816,2.247670761973798,53.27924991319179,0.49897637584005433,0.0,0.11181625795209425
73,321.0941467,926.6445313,326.8352661,916.477478,579.2175293,1075.122803,1660786831216666.8,1.2,0.5588881525904038,-1.6128934629572231,0.5688809962726799,1.0081710246836308,-1.5951969533991273,-1.871330895788287,2.2446521585007244,-0.1811153028079084,0.0,0.0,0.04276815055793314
74,320.1772461,923.3486328,326.8352661,916.477478,579.0865479,1075.394287,1660786831233333.2,1.2166665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0079430418523585,-1.5951969533991273,-1.8718034338048688,1.7869060221335606,-27.46504283245792,0.3572765362222137,0.0,0.03147961331547633
75,320.1772461,923.3486328,326.8352661,916.477478,579.5,1075.333374,1660786831250000.0,1.23333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0086626858655814,-1.5951969533991273,-1.8716974102152504,1.7846254419549594,-0.1368341265454409,0.0,0.0,0.0436447319428499
76,320.1772461,923.3486328,326.8352661,916.477478,579.8156738,1075.184326,1660786831266666.8,1.25,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0092121395031404,-1.5951969533991273,-1.8714379811281017,1.7830829956862837,-0.0925463133889767,0.0,0.0,0.03645723390368778
77,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660786831283333.2,1.2666665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0095329729111944,-1.5951969533991273,-1.8718361548572104,1.781577253601086,-0.0903454285661423,0.0,0.0,0.03068085754005838
78,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660786831300000.0,1.28333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0095329729111944,-1.5951969533991273,-1.8718361548572104,1.781577253601086,0.0,0.0,0.0,0.0
79,320.1772461,923.3486328,326.8352661,916.477478,579.6958008,1075.608398,1660786831316666.5,1.29999975,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0090034916651027,-1.5951969533991273,-1.872176109864116,1.7829600728042758,0.0829699818912026,0.0,0.0,0.037753294797391194
80,320.1772461,923.3486328,326.8352661,916.477478,578.8266602,1075.930054,1660786831333333.2,1.3166665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.00749068805511,-1.5951969533991273,-1.8727359759640032,1.7873646472903268,0.2642731477973234,0.0,0.0,0.09678475770468951
81,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660786831350000.0,1.33333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005181537683129,-1.5951969533991273,-1.8737280092050013,1.793926840204057,0.3937296061757737,0.0,0.0,0.1507935655457291
82,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660786831366666.5,1.34999975,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005181537683129,-1.5951969533991273,-1.8737280092050013,1.793926840204057,0.0,0.0,0.0,0.0
83,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660786831383333.5,1.36666675,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253,0.4066991571409618,0.0,0.0,0.3191140765399768
84,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660786831400000.0,1.38333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253,0.0,0.0,0.0,0.0
85,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660786831416666.8,1.4,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253,0.0,0.0,0.0,0.0
86,320.1772461,923.3486328,326.8352661,916.477478,575.0498657,1080.081055,1660786831433333.5,1.41666675,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0009168974005245,-1.5951969533991273,-1.8799611007572576,1.8005419776749674,-0.0097989938745066,0.0,0.0,0.14080232938491294
87,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660786831450000.0,1.43333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.879820018524293,1.7981292754068643,-0.1447635837220229,0.0,0.0,0.04776558010589681
88,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660786831466666.8,1.45,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.879820018524293,1.7981292754068643,0.0,0.0,0.0,0.0
89,320.1772461,923.3486328,326.8352661,916.477478,577.8156738,1079.184326,1660786831483333.2,1.4666665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005730991320688,-1.5951969533991273,-1.8784002774930064,1.7865891518826738,-0.6924143355947824,0.0,0.0,0.2564002657148225
90,320.1772461,923.3486328,326.8352661,916.477478,578.1983032,1078.282715,1660786831500000.0,1.48333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0063969861408697,-1.5951969533991273,-1.8768309567460413,1.7862608779916005,-0.0196963349827207,0.0,0.0,0.10228753661375721
91,320.1772461,923.3486328,326.8352661,916.477478,579.4191284,1077.580811,1660786831516666.8,1.5,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0085219228539053,-1.5951969533991273,-1.8756092408291136,1.780679872926382,-0.3348586296199644,0.0,0.0,0.14706666834429644
92,320.1772461,923.3486328,326.8352661,916.477478,579.5,1077.0,1660786831533333.2,1.5166665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0086626858655814,-1.5951969533991273,-1.8745982962506145,1.7813685269489523,0.0413196545507664,0.0,0.0,0.06124184352638824
93,305.9009094,888.3603516,295.0,893.7523804,579.8771973,1075.782471,1660786831550000.0,1.53333325,0.5324431973841723,-1.5462570116675551,0.5134693569117282,1.009319225713242,-1.5556422372959806,-1.872479096817898,1.797652100079638,0.9770095027936132,3.9464526570227165,4.084861225746511,0.13311417244565746
94,306.8300781,886.8300781,296.9428711,892.0238037,579.9551392,1075.413452,1660786831566666.5,1.54999975,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0094548893650026,-1.5526335214772633,-1.871836791907328,1.6808227417943131,-7.009831595435478,0.18696657760533983,0.2715842908044886,0.039388536509810036
95,306.8300781,886.8300781,296.9428711,892.0238037,581.5,1075.0,1660786831583333.2,1.5666665,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0121438340480338,-1.5526335214772633,-1.871117148068162,1.6722615504948803,-0.5136689096214202,0.0,0.0,0.1670147261445633
96,306.8300781,886.8300781,296.9428711,892.0238037,581.7985229,1074.300415,1660786831600000.0,1.58333325,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0126634352734114,-1.5526335214772633,-1.869899468542552,1.6708993744311855,-0.0817301551709135,0.0,0.0,0.07943439996508884
