Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
68,310.3973083,878.9280396,326.8352661,916.477478,581.387207,1071.138062,1660790000000000.0,0.0,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.011947509474562,-1.5951969533991273,-1.86439515884344,4.065625265829005,-0.031071288004910436
69,310.3973083,878.9280396,326.8352661,916.477478,580.5341187,1072.431763,1660790000000000.0,0.0,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.0104626460820538,-1.5951969533991273,-1.8666469412858333,4.03472736421325,-0.030897901615754897
70,322.3451538,922.0333252,326.8352661,916.477478,580.1595459,1073.595459,1660790000000000.0,0.0,0.5610656231366038,-1.604867317090259,0.5688809962726799,1.0098106743710955,-1.5951969533991273,-1.868672440393497,1.3580893537796623,-2.676638010433588
71,322.3451538,922.0333252,326.8352661,916.477478,579.5304565,1074.168457,1660790000000000.0,0.0,0.5610656231366038,-1.604867317090259,0.5688809962726799,1.0087156976603908,-1.5951969533991273,-1.8696697858666216,1.3596921432955915,0.0016027895159291816
72,321.0941467,926.6445313,326.8352661,916.477478,578.833313,1074.981079,1660790000000000.0,0.0,0.5588881525904038,-1.6128934629572231,0.5688809962726799,1.007502267746424,-1.5951969533991273,-1.8710842146657816,2.247670761973798,0.8879786186782066
73,321.0941467,926.6445313,326.8352661,916.477478,579.2175293,1075.122803,1660790000000000.0,0.0,0.5588881525904038,-1.6128934629572231,0.5688809962726799,1.0081710246836308,-1.5951969533991273,-1.871330895788287,2.2446521585007244,-0.0030186034730737
74,320.1772461,923.3486328,326.8352661,916.477478,579.0865479,1075.394287,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0079430418523585,-1.5951969533991273,-1.8718034338048688,1.7869060221335606,-0.45774613636716377
75,320.1772461,923.3486328,326.8352661,916.477478,579.5,1075.333374,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0086626858655814,-1.5951969533991273,-1.8716974102152504,1.7846254419549594,-0.0022805801786012214
76,320.1772461,923.3486328,326.8352661,916.477478,579.8156738,1075.184326,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0092121395031404,-1.5951969533991273,-1.8714379811281017,1.7830829956862837,-0.0015424462686757234
77,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0095329729111944,-1.5951969533991273,-1.8718361548572104,1.781577253601086,-0.0015057420851976033
78,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0095329729111944,-1.5951969533991273,-1.8718361548572104,1.781577253601086,0.0
79,320.1772461,923.3486328,326.8352661,916.477478,579.6958008,1075.608398,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0090034916651027,-1.5951969533991273,-1.872176109864116,1.7829600728042758,0.0013828192031897224
80,320.1772461,923.3486328,326.8352661,916.477478,578.8266602,1075.930054,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.00749068805511,-1.5951969533991273,-1.8727359759640032,1.7873646472903268,0.004404574486051027
81,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005181537683129,-1.5951969533991273,-1.8737280092050013,1.793926840204057,0.006562192913730058
82,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005181537683129,-1.5951969533991273,-1.8737280092050013,1.793926840204057,0.0
83,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253,0.006778454852068405
84,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253,0.0
85,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253,0.0
86,320.1772461,923.3486328,326.8352661,916.477478,575.0498657,1080.081055,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0009168974005245,-1.5951969533991273,-1.8799611007572576,1.8005419776749674,-0.0001633173811579347
87,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.879820018524293,1.7981292754068643,-0.002412702268103084
88,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.879820018524293,1.7981292754068643,0.0
89,320.1772461,923.3486328,326.8352661,916.477478,577.8156738,1079.184326,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005730991320688,-1.5951969533991273,-1.8784002774930064,1.7865891518826738,-0.011540123524190538
90,320.1772461,923.3486328,326.8352661,916.477478,578.1983032,1078.282715,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0063969861408697,-1.5951969533991273,-1.8768309567460413,1.7862608779916005,-0.00032827389107326077
91,320.1772461,923.3486328,326.8352661,916.477478,579.4191284,1077.580811,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0085219228539053,-1.5951969533991273,-1.8756092408291136,1.780679872926382,-0.005581005065218525
92,320.1772461,923.3486328,326.8352661,916.477478,579.5,1077.0,1660790000000000.0,0.0,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0086626858655814,-1.5951969533991273,-1.8745982962506145,1.7813685269489523,0.0006886540225703452
93,305.9009094,888.3603516,295.0,893.7523804,579.8771973,1075.782471,1660790000000000.0,0.0,0.5324431973841723,-1.5462570116675551,0.5134693569117282,1.009319225713242,-1.5556422372959806,-1.872479096817898,1.797652100079638,0.016283573130685625
94,306.8300781,886.8300781,296.9428711,892.0238037,579.9551392,1075.413452,1660790000000000.0,0.0,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0094548893650026,-1.5526335214772633,-1.871836791907328,1.6808227417943131,-0.11682935828532481
95,306.8300781,886.8300781,296.9428711,892.0238037,581.5,1075.0,1660790000000000.0,0.0,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0121438340480338,-1.5526335214772633,-1.871117148068162,1.6722615504948803,-0.00856119129943278
96,306.8300781,886.8300781,296.9428711,892.0238037,581.7985229,1074.300415,1660790000000000.0,0.0,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0126634352734114,-1.5526335214772633,-1.869899468542552,1.6708993744311855,-0.00136217606369482
97,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660790000000000.0,0.0,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130527910801168,-1.5526335214772633,-1.869241228676176,1.6698015784084868,-0.0010977960226987715
98,306.8300781,886.8300781,296.9428711,892.0238037,582.0192261,1073.346191,1660790000000000.0,0.0,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.013047585545182,-1.5526335214772633,-1.8682385709709253,1.6700690418125992,0.0002674634041124335
99,306.8300781,886.8300781,296.9428711,892.0238037,582.0227051,1073.840942,1660790000000000.0,0.0,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130536410024455,-1.5526335214772633,-1.869099721743133,1.6698346986536807,-0.0002343431589184597
100,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660790000000000.0,0.0,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130527910801168,-1.5526335214772633,-1.869241228676176,1.6698015784084868,-3.312024519397383e-05
101,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660790000000000.0,0.0,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130932670862638,-1.5526335214772633,-1.869376573976936,1.6696352981006428,-0.00016628030784393566
102,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660790000000000.0,0.0,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130932670862638,-1.5526335214772633,-1.869376573976936,1.6696352981006428,0.0
103,307.9185181,885.2592773,299.0476074,890.6094971,582.0270386,1074.418945,1660790000000000.0,0.0,0.5359549948136249,-1.5408593620860078,0.5205145174836237,1.01306118378027,-1.550171816052253,-1.8701057787895845,1.6034244566739502,-0.06621084142669265
104,307.9185181,885.2592773,299.0476074,890.6094971,581.8312988,1074.637817,1660790000000000.0,0.0,0.5359549948136249,-1.5408593620860078,0.5205145174836237,1.0127204841557682,-1.550171816052253,-1.87048674172208,1.6042702790437309,0.0008458223697807021
105,320.0,885.5,307.8074036,885.9703979,581.8312988,1074.637817,1660790000000000.0,0.0,0.5569837091923832,-1.5412783577807978,0.5357615917937654,1.0127204841557682,-1.5420971201781049,-1.87048674172208,1.2953458764339707,-0.3089244026097602
106,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660790000000000.0,0.0,0.5354613681754106,-1.5412369256773024,0.5176745579815768,1.0127204841557682,-1.5522084704992674,-1.87048674172208,1.8628305153693077,0.567484638935337
107,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660790000000000.0,0.0,0.5354613681754106,-1.5412369256773024,0.5176745579815768,1.0127204841557682,-1.5522084704992674,-1.87048674172208,1.8628305153693077,0.0
108,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660790000000000.0,0.0,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082,-0.22011126123322566
109,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660790000000000.0,0.0,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082,0.0
110,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660790000000000.0,0.0,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082,0.0
111,305.7419434,886.2150269,297.0545349,892.0272827,582.0270386,1074.418945,1660790000000000.0,0.0,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.01306118378027,-1.5526395769345267,-1.8701057787895845,1.6419163231882683,-0.0008029309478136959
112,305.7419434,886.2150269,297.0545349,892.0272827,582.5,1074.5,1660790000000000.0,0.0,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.01388440813926,-1.5526395769345267,-1.870246861022549,1.6393792048903015,-0.0025371182979667672
