Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
45.0,316.676178,876.3237915,306.6088867,880.0933228,587.1022949,1067.897705,1660786830733333.2,0.73333325
46.0,316.676178,876.3237915,306.6088867,880.0933228,587.5755005,1066.981079,1660786830750000.0,0.75
47.0,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830766666.8,0.76666675
48.0,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830783333.2,0.78333325
49.0,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830800000.0,0.8
50.0,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660786830816666.5,0.8166665
51.0,313.5469055,876.2353516,337.8239136,908.7924805,587.7744141,1066.841797,1660786830833333.2,0.83333325
52.0,309.8417969,877.9378662,337.5057373,908.8735352,588.1895752,1066.709473,1660786830850000.0,0.85
53.0,319.3086548,874.8641968,336.03302,911.9657593,588.0934448,1066.015625,1660786830866666.5,0.8666665
54.0,319.2873535,874.2873535,335.8095093,915.0,588.9312744,1065.584229,1660786830883333.5,0.8833335
55.0,319.2873535,874.2873535,335.8095093,915.0,589.0421143,1064.761353,1660786830900000.0,0.9
56.0,319.2873535,874.2873535,335.8095093,915.0,589.2327271,1063.47168,1660786830916666.8,0.91666675
57.0,319.2873535,874.2873535,335.8095093,915.0,589.0777588,1062.977783,1660786830933333.5,0.9333335
58.0,319.2873535,874.2873535,335.8095093,915.0,588.8278198,1062.728882,1660786830950000.0,0.95
59.0,319.2873535,874.2873535,335.8095093,915.0,588.1843262,1062.815674,1660786830966666.8,0.96666675
60.0,319.2873535,874.2873535,335.8095093,915.0,587.9498291,1062.756226,1660786830983333.2,0.98333325
61.0,319.2873535,874.2873535,335.8095093,915.0,587.5755005,1062.981079,1660786831000000.0,1.0
62.0,314.1260986,874.6190796,334.6071472,906.4821167,586.9344482,1063.501465,1660786831016666.8,1.01666675
63.0,314.1260986,874.6190796,334.6071472,906.4821167,585.5,1064.5,1660786831033333.2,1.03333325
64.0,330.6495361,913.1589355,334.6071472,906.4821167,584.9344482,1065.501465,1660786831050000.0,1.05
65.0,330.6495361,913.1589355,334.6071472,906.4821167,583.6897583,1067.155151,1660786831066666.5,1.0666665
66.0,310.3973083,878.9280396,326.8352661,916.477478,583.0922241,1068.0,1660786831083333.2,1.08333325
67.0,310.3973083,878.9280396,326.8352661,916.477478,582.0217285,1069.829712,1660786831100000.0,1.1
68.0,310.3973083,878.9280396,326.8352661,916.477478,581.387207,1071.138062,1660786831116666.5,1.1166665
69.0,310.3973083,878.9280396,326.8352661,916.477478,580.5341187,1072.431763,1660786831133333.5,1.1333335
70.0,322.3451538,922.0333252,326.8352661,916.477478,580.1595459,1073.595459,1660786831150000.0,1.15
71.0,322.3451538,922.0333252,326.8352661,916.477478,579.5304565,1074.168457,1660786831166666.8,1.16666675
72.0,321.0941467,926.6445313,326.8352661,916.477478,578.833313,1074.981079,1660786831183333.5,1.1833335
73.0,321.0941467,926.6445313,326.8352661,916.477478,579.2175293,1075.122803,1660786831200000.0,1.2
74.0,320.1772461,923.3486328,326.8352661,916.477478,579.0865479,1075.394287,1660786831216666.8,1.21666675
75.0,320.1772461,923.3486328,326.8352661,916.477478,579.5,1075.333374,1660786831233333.2,1.23333325
76.0,320.1772461,923.3486328,326.8352661,916.477478,579.8156738,1075.184326,1660786831250000.0,1.25
77.0,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660786831266666.8,1.26666675
78.0,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660786831283333.2,1.28333325
79.0,320.1772461,923.3486328,326.8352661,916.477478,579.6958008,1075.608398,1660786831300000.0,1.3
80.0,320.1772461,923.3486328,326.8352661,916.477478,578.8266602,1075.930054,1660786831316666.5,1.3166665
81.0,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660786831333333.2,1.33333325
82.0,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660786831350000.0,1.35
83.0,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660786831366666.5,1.3666665
84.0,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660786831383333.5,1.3833335
85.0,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660786831400000.0,1.4
86.0,320.1772461,923.3486328,326.8352661,916.477478,575.0498657,1080.081055,1660786831416666.8,1.41666675
87.0,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660786831433333.5,1.4333335
88.0,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660786831450000.0,1.45
89.0,320.1772461,923.3486328,326.8352661,916.477478,577.8156738,1079.184326,1660786831466666.8,1.46666675
90.0,320.1772461,923.3486328,326.8352661,916.477478,578.1983032,1078.282715,1660786831483333.2,1.48333325
91.0,320.1772461,923.3486328,326.8352661,916.477478,579.4191284,1077.580811,1660786831500000.0,1.5
92.0,320.1772461,923.3486328,326.8352661,916.477478,579.5,1077.0,1660786831516666.8,1.51666675
93.0,305.9009094,888.3603516,295.0,893.7523804,579.8771973,1075.782471,1660786831533333.2,1.53333325
94.0,306.8300781,886.8300781,296.9428711,892.0238037,579.9551392,1075.413452,1660786831550000.0,1.55
95.0,306.8300781,886.8300781,296.9428711,892.0238037,581.5,1075.0,1660786831566666.5,1.5666665
96.0,306.8300781,886.8300781,296.9428711,892.0238037,581.7985229,1074.300415,1660786831583333.2,1.58333325
97.0,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660786831600000.0,1.6
98.0,306.8300781,886.8300781,296.9428711,892.0238037,582.0192261,1073.346191,1660786831616666.5,1.6166665
99.0,306.8300781,886.8300781,296.9428711,892.0238037,582.0227051,1073.840942,1660786831633333.5,1.6333335
100.0,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660786831650000.0,1.65
101.0,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660786831666666.8,1.66666675
102.0,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660786831683333.5,1.6833335
103.0,307.9185181,885.2592773,299.0476074,890.6094971,582.0270386,1074.418945,1660786831700000.0,1.7
104.0,307.9185181,885.2592773,299.0476074,890.6094971,581.8312988,1074.637817,1660786831716666.8,1.71666675
105.0,320.0,885.5,307.8074036,885.9703979,581.8312988,1074.637817,1660786831733333.2,1.73333325
106.0,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660786831750000.0,1.75
107.0,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660786831766666.8,1.76666675
108.0,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660786831783333.2,1.78333325
109.0,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660786831800000.0,1.8
110.0,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660786831816666.5,1.8166665
111.0,305.7419434,886.2150269,297.0545349,892.0272827,582.0270386,1074.418945,1660786831833333.2,1.83333325
112.0,305.7419434,886.2150269,297.0545349,892.0272827,582.5,1074.5,1660786831850000.0,1.85
113.0,317.1254578,882.956604,299.2694397,891.0,582.8364868,1074.710693,1660786831866666.5,1.8666665
114.0,317.1254578,882.956604,299.2694397,891.0,584.4205322,1073.62561,1660786831883333.5,1.8833335
115.0,317.1254578,882.956604,299.2694397,891.0,584.6349487,1073.230103,1660786831900000.0,1.9
116.0,314.8624268,882.3227539,301.7245178,887.9834595,585.5,1072.298828,1660786831916666.8,1.91666675
117.0,314.8624268,882.3227539,301.7245178,887.9834595,586.6071167,1071.726196,1660786831933333.5,1.9333335
118.0,314.8624268,882.3227539,301.7245178,887.9834595,587.3102417,1071.155151,1660786831950000.0,1.95
119.0,314.8624268,882.3227539,301.7245178,887.9834595,587.8312988,1070.362183,1660786831966666.8,1.96666675
120.0,314.8624268,882.3227539,301.7245178,887.9834595,588.7359009,1069.757568,1660786831983333.2,1.98333325
121.0,318.4285583,877.4047852,305.4031677,884.1587524,588.1279297,1068.976685,1660786832000000.0,2.0
122.0,318.4285583,877.4047852,305.4031677,884.1587524,588.2142944,1069.0,1660786832016666.8,2.01666675
123.0,318.4285583,877.4047852,305.4031677,884.1587524,588.1843262,1068.815674,1660786832033333.2,2.03333325
124.0,318.4285583,877.4047852,305.4031677,884.1587524,587.8862915,1068.631348,1660786832050000.0,2.05
125.0,318.4285583,877.4047852,305.4031677,884.1587524,587.49823,1069.238647,1660786832066666.5,2.0666665
126.0,316.1458435,879.145813,304.6029358,884.9313965,586.5232544,1069.5,1660786832083333.2,2.08333325
127.0,314.7823181,880.9251709,302.2437134,886.9569702,586.2175903,1070.125,1660786832100000.0,2.1
128.0,314.7823181,880.9251709,302.2437134,886.9569702,584.5,1070.5,1660786832116666.5,2.1166665
129.0,313.5393982,881.3878784,300.8284302,887.8970337,584.5,1071.0,1660786832133333.5,2.1333335
130.0,313.1036987,881.2963257,300.8284302,887.8970337,584.4345703,1071.122314,1660786832150000.0,2.15
131.0,313.1036987,881.2963257,300.8284302,887.8970337,584.1898193,1071.5,1660786832166666.8,2.16666675
132.0,316.9662476,880.4143677,300.4848633,888.1010132,583.8624268,1071.677246,1660786832183333.5,2.1833335
133.0,316.9662476,880.4143677,300.4848633,888.1010132,583.0,1071.609497,1660786832200000.0,2.2
134.0,316.9662476,880.4143677,300.4848633,888.1010132,582.8364868,1072.289307,1660786832216666.8,2.21666675
135.0,316.9662476,880.4143677,300.4848633,888.1010132,582.5,1072.5,1660786832233333.2,2.23333325
136.0,316.9662476,880.4143677,300.4848633,888.1010132,581.5,1072.5,1660786832250000.0,2.25
137.0,316.9662476,880.4143677,300.4848633,888.1010132,580.4345703,1073.122314,1660786832266666.8,2.26666675
138.0,316.9662476,880.4143677,300.4848633,888.1010132,579.1646729,1073.542114,1660786832283333.2,2.28333325
139.0,316.9662476,880.4143677,300.4848633,888.1010132,578.1821289,1073.302368,1660786832300000.0,2.3
140.0,292.5484009,892.2150269,323.017395,920.8093262,577.2615967,1073.654053,1660786832316666.5,2.3166665
141.0,292.1881714,891.2473145,320.0033875,926.4083252,576.8153076,1073.603638,1660786832333333.2,2.33333325
142.0,292.1881714,891.2473145,320.0033875,926.4083252,576.2238159,1073.414307,1660786832350000.0,2.35
143.0,292.1881714,891.2473145,320.0033875,926.4083252,574.9777832,1073.325928,1660786832366666.5,2.3666665
144.0,292.1881714,891.2473145,320.0033875,926.4083252,574.0,1073.5,1660786832383333.5,2.3833335
145.0,292.1881714,891.2473145,320.0033875,926.4083252,572.6378784,1073.168701,1660786832400000.0,2.4
146.0,287.1629639,892.7481689,319.4653931,924.8734741,571.9393921,1073.264038,1660786832416666.8,2.41666675
147.0,287.1629639,892.7481689,319.4653931,924.8734741,570.9074097,1073.620361,1660786832433333.5,2.4333335
148.0,287.1629639,892.7481689,319.4653931,924.8734741,569.1333618,1073.789795,1660786832450000.0,2.45
149.0,294.8356934,889.0234985,311.53125,928.145813,568.7243042,1075.250977,1660786832466666.8,2.46666675
150.0,294.1111145,889.5384521,311.8739624,924.5682373,567.8156738,1075.184326,1660786832483333.2,2.48333325
151.0,294.1111145,889.5384521,311.8739624,924.5682373,567.1380615,1075.66333,1660786832500000.0,2.5
152.0,294.1111145,889.5384521,311.8739624,924.5682373,566.7211914,1076.278809,1660786832516666.8,2.51666675
153.0,294.1111145,889.5384521,311.8739624,924.5682373,566.6466064,1077.269043,1660786832533333.2,2.53333325
154.0,294.1111145,889.5384521,311.8739624,924.5682373,566.5,1077.5,1660786832550000.0,2.55
155.0,294.1111145,889.5384521,311.8739624,924.5682373,564.7106934,1078.163574,1660786832566666.5,2.5666665
156.0,290.1360474,892.8639526,305.4385986,931.2456055,564.7172852,1079.147705,1660786832583333.2,2.58333325
157.0,288.7401123,894.0621338,304.8269958,934.0253296,564.0,1079.5,1660786832600000.0,2.6
158.0,288.7401123,894.0621338,304.8269958,934.0253296,562.7211914,1080.278809,1660786832616666.5,2.6166665
159.0,288.7401123,894.0621338,304.8269958,934.0253296,561.333313,1081.060547,1660786832633333.5,2.6333335
160.0,288.7401123,894.0621338,304.8269958,934.0253296,559.5856934,1081.290527,1660786832650000.0,2.65
161.0,280.0,898.8012695,268.1547546,903.9107056,557.6057739,1082.289795,1660786832666666.8,2.66666675
162.0,279.1920776,900.7683716,266.8963013,905.2963257,556.5,1082.740967,1660786832683333.5,2.6833335
163.0,278.0,900.8499756,266.2753601,905.5941772,555.7404175,1083.179932,1660786832700000.0,2.7
164.0,278.0,901.0,265.9500122,905.7000122,555.4188843,1083.643066,1660786832716666.8,2.71666675
165.0,277.2873535,901.2873535,266.0,905.8070068,555.5645142,1083.983887,1660786832733333.2,2.73333325
166.0,277.46875,901.145813,265.9500122,905.7000122,555.4188843,1083.643066,1660786832750000.0,2.75
167.0,278.0,900.8499756,266.2753601,905.5941772,555.5999756,1083.341675,1660786832766666.8,2.76666675
168.0,278.0,900.8499756,266.2753601,905.5941772,555.7404175,1083.179932,1660786832783333.2,2.78333325
169.0,278.0,900.8499756,266.2753601,905.5941772,555.6485596,1082.700317,1660786832800000.0,2.8
170.0,278.0,900.8499756,266.2753601,905.5941772,556.0,1082.5,1660786832816666.5,2.8166665
171.0,278.0,900.8499756,266.2753601,905.5941772,556.0158691,1082.373047,1660786832833333.2,2.83333325
172.0,278.0,900.8499756,266.2753601,905.5941772,556.3366699,1082.087524,1660786832850000.0,2.85
173.0,273.71875,901.7610474,297.2076416,935.2790527,556.8449097,1081.689819,1660786832866666.5,2.8666665
174.0,280.676178,898.6762085,269.3603516,903.6396484,557.142395,1081.572754,1660786832883333.5,2.8833335
175.0,280.8541565,898.53125,269.0,903.5,557.3276367,1081.732178,1660786832900000.0,2.9
176.0,280.8541565,898.53125,269.0,903.5,558.9087524,1081.501709,1660786832916666.8,2.91666675
177.0,283.0,898.7407227,271.6396484,903.3603516,559.3102417,1081.155151,1660786832933333.5,2.9333335
178.0,283.0,898.7407227,271.6396484,903.3603516,559.8771973,1081.217529,1660786832950000.0,2.95
179.0,284.9545593,897.1136475,274.1929932,902.1929932,561.5988159,1080.356934,1660786832966666.8,2.96666675
180.0,286.5535583,896.7797852,274.7982483,902.2017822,562.2088623,1080.119995,1660786832983333.2,2.98333325
181.0,287.1466675,896.1466675,275.5,901.5,563.6897583,1079.844849,1660786833000000.0,3.0
182.0,287.1466675,896.1466675,275.5,901.5,563.8734741,1079.5,1660786833016666.8,3.01666675
183.0,287.1466675,896.1466675,275.5,901.5,564.5272827,1079.572754,1660786833033333.2,3.03333325
184.0,287.1466675,896.1466675,275.5,901.5,564.8449097,1079.689819,1660786833050000.0,3.05
185.0,288.1282043,896.4807739,280.6515198,898.3485107,565.142395,1079.572754,1660786833066666.5,3.0666665
186.0,288.3833313,896.7444458,277.777771,901.6581421,565.6897583,1079.844849,1660786833083333.2,3.08333325
187.0,288.3833313,896.7444458,277.777771,901.6581421,566.1784668,1079.387207,1660786833100000.0,3.1
188.0,290.2614441,895.4901733,278.4264832,900.9313965,567.6897583,1079.844849,1660786833116666.5,3.1166665
189.0,290.2614441,895.4901733,278.4264832,900.9313965,568.1784668,1079.387207,1660786833133333.5,3.1333335
190.0,292.37854,895.1977539,279.7883606,900.3544922,569.4909058,1079.572754,1660786833150000.0,3.15
191.0,293.6166687,894.0750122,281.7210999,899.1360474,569.8734741,1079.5,1660786833166666.8,3.16666675
192.0,293.5111084,894.6518555,281.7210999,899.1360474,570.2240601,1079.661011,1660786833183333.5,3.1833335
193.0,293.5111084,894.6518555,281.9251709,899.2177124,570.649353,1079.75061,1660786833200000.0,3.2
194.0,293.5348816,894.7519531,281.9251709,899.2177124,570.2240601,1079.661011,1660786833216666.8,3.21666675
195.0,293.5111084,894.6518555,281.9251709,899.2177124,570.3308716,1080.167847,1660786833233333.2,3.23333325
196.0,293.3900757,894.9219971,281.6913452,900.1358032,569.5368652,1080.259644,1660786833250000.0,3.25
197.0,292.782959,895.3798218,281.323822,899.9714355,569.8079224,1081.166626,1660786833266666.8,3.26666675
198.0,292.782959,895.3798218,281.323822,899.9714355,569.6723633,1081.267822,1660786833283333.2,3.28333325
199.0,292.782959,895.3798218,281.323822,899.9714355,569.4188843,1081.643066,1660786833300000.0,3.3
200.0,293.1418457,896.9645386,280.7279053,901.3741455,569.6018677,1081.753052,1660786833316666.5,3.3166665
201.0,293.1418457,896.9645386,280.7279053,901.3741455,569.901123,1081.889771,1660786833333333.2,3.33333325
202.0,293.1418457,896.9645386,280.7279053,901.3741455,570.3178101,1082.754517,1660786833350000.0,3.35
203.0,293.1418457,896.9645386,280.7279053,901.3741455,570.5386353,1082.963745,1660786833366666.5,3.3666665
204.0,293.1418457,896.9645386,280.7279053,901.3741455,570.940979,1083.085571,1660786833383333.5,3.3833335
205.0,292.8156128,897.0283813,281.5,902.0,571.0214233,1083.208008,1660786833400000.0,3.4
206.0,295.0,897.3928833,280.9545593,901.8863525,571.0214233,1083.208008,1660786833416666.8,3.41666675
207.0,294.8095093,896.9863892,282.9718323,901.3145752,571.0214233,1083.208008,1660786833433333.5,3.4333335
208.0,294.8095093,896.9863892,282.9718323,901.3145752,569.9382935,1083.416626,1660786833450000.0,3.45
209.0,294.8095093,896.9863892,282.9718323,901.3145752,569.7449341,1083.255127,1660786833466666.8,3.46666675
210.0,294.8095093,896.9863892,282.9718323,901.3145752,569.7321777,1083.327637,1660786833483333.2,3.48333325
211.0,294.8095093,896.9863892,282.9718323,901.3145752,569.3916016,1083.304199,1660786833500000.0,3.5
212.0,294.8095093,896.9863892,282.9718323,901.3145752,569.3916016,1083.304199,1660786833516666.8,3.51666675
213.0,281.0512695,901.0640869,311.0725708,933.7410278,569.387207,1083.138062,1660786833533333.2,3.53333325
214.0,281.0512695,901.0640869,311.0725708,933.7410278,569.649353,1082.765381,1660786833550000.0,3.55
215.0,295.5,897.0,310.7543335,935.0458984,569.9009399,1082.42749,1660786833566666.5,3.5666665
216.0,296.7530823,896.5,311.0420837,935.7260742,570.730835,1082.53833,1660786833583333.2,3.58333325
217.0,292.0568542,896.5620728,312.6482849,933.3133545,571.4429321,1082.01123,1660786833600000.0,3.6
218.0,296.5046387,895.9259033,312.793457,933.3208008,571.7948608,1082.0,1660786833616666.5,3.6166665
219.0,296.5046387,895.9259033,312.793457,933.3208008,571.8057861,1082.350708,1660786833633333.5,3.6333335
220.0,296.5046387,895.9259033,312.793457,933.3208008,572.1918335,1082.163086,1660786833650000.0,3.65
221.0,296.5046387,895.9259033,312.793457,933.3208008,573.1749268,1082.224609,1660786833666666.8,3.66666675
222.0,298.1712952,896.166687,313.3333435,937.0,573.2681885,1082.438599,1660786833683333.5,3.6833335
223.0,298.1712952,896.166687,314.1403809,935.0328369,573.7177124,1082.858887,1660786833700000.0,3.7
224.0,298.2753601,896.2270508,314.827301,933.8855591,573.7321777,1082.638184,1660786833716666.8,3.71666675
225.0,298.2753601,896.2270508,314.827301,933.8855591,573.9832153,1082.717041,1660786833733333.2,3.73333325
226.0,298.9957886,895.8522949,314.114563,934.8615723,573.7628174,1082.75647,1660786833750000.0,3.75
227.0,298.9957886,895.8522949,314.114563,934.8615723,573.7628174,1082.75647,1660786833766666.8,3.76666675
228.0,300.7640991,895.3128052,287.1687317,900.3621216,574.3101196,1082.588379,1660786833783333.2,3.78333325
229.0,300.7640991,895.3128052,287.1687317,900.3621216,575.6610718,1082.338989,1660786833800000.0,3.8
230.0,300.7640991,895.3128052,287.1687317,900.3621216,576.0188599,1081.424561,1660786833816666.5,3.8166665
231.0,300.7640991,895.3128052,287.1687317,900.3621216,575.9371338,1081.3396,1660786833833333.2,3.83333325
232.0,300.7640991,895.3128052,287.1687317,900.3621216,577.7177124,1080.858887,1660786833850000.0,3.85
233.0,300.7640991,895.3128052,287.1687317,900.3621216,577.9777832,1080.208374,1660786833866666.5,3.8666665
234.0,302.3407288,891.8148193,292.8745728,895.934021,577.946228,1080.072632,1660786833883333.5,3.8833335
235.0,302.3407288,891.8148193,292.8745728,895.934021,578.1784668,1079.612793,1660786833900000.0,3.9
236.0,302.3407288,891.8148193,292.8745728,895.934021,578.0384521,1079.5,1660786833916666.8,3.91666675
237.0,302.3407288,891.8148193,292.8745728,895.934021,578.1099854,1079.390015,1660786833933333.5,3.9333335
238.0,302.3407288,891.8148193,292.8745728,895.934021,578.0392456,1079.421509,1660786833950000.0,3.95
239.0,292.865387,895.7660522,319.5461121,931.8013916,578.0908813,1079.296265,1660786833966666.8,3.96666675
240.0,292.865387,895.7660522,319.5461121,931.8013916,579.0370483,1079.064819,1660786833983333.2,3.98333325
241.0,292.865387,895.7660522,319.5461121,931.8013916,579.6538696,1078.0,1660786834000000.0,4.0
242.0,302.0021362,890.260376,322.8533325,929.8533325,579.8619385,1077.612793,1660786834016666.8,4.01666675
243.0,302.0021362,890.260376,322.8533325,929.8533325,580.5814209,1077.37207,1660786834033333.2,4.03333325
244.0,302.0021362,890.260376,322.8533325,929.8533325,580.7172852,1077.147705,1660786834050000.0,4.05
245.0,309.4894409,886.421936,323.7160645,927.2839355,581.6538696,1076.0,1660786834066666.5,4.0666665
246.0,309.4894409,886.421936,323.7160645,927.2839355,582.0188599,1075.424561,1660786834083333.2,4.08333325
247.0,313.1380615,885.3366699,297.5289001,891.3466797,582.2596436,1075.28772,1660786834100000.0,4.1
248.0,313.2546692,884.7453003,326.3333435,924.7333374,583.600647,1074.778931,1660786834116666.5,4.1166665
249.0,313.2546692,884.7453003,326.3333435,924.7333374,583.8619385,1073.612793,1660786834133333.5,4.1333335
250.0,315.068634,883.0457764,330.0,923.0,584.1408691,1073.140869,1660786834150000.0,4.15
251.0,315.0791931,882.4554443,330.0,923.333313,584.0238037,1072.785767,1660786834166666.8,4.16666675
252.0,315.0791931,882.4554443,330.0,923.333313,584.3022461,1072.177734,1660786834183333.5,4.1833335
253.0,315.0791931,882.4554443,330.0,923.333313,584.2508545,1071.068726,1660786834200000.0,4.2
254.0,315.0791931,882.4554443,330.0,923.333313,583.916687,1070.730103,1660786834216666.8,4.21666675
255.0,303.5101929,882.8639526,329.5,918.5,584.2288818,1069.203979,1660786834233333.2,4.23333325
256.0,315.8920288,877.1643066,330.1711731,918.8288574,584.2128296,1068.10437,1660786834250000.0,4.25
257.0,315.8920288,877.1643066,330.1711731,918.8288574,583.744873,1067.082275,1660786834266666.8,4.26666675
258.0,315.8920288,877.1643066,330.1711731,918.8288574,583.5,1065.333374,1660786834283333.2,4.28333325
259.0,315.0109863,874.4212646,304.0,878.6491089,582.5,1064.0,1660786834300000.0,4.3
260.0,315.0109863,874.4212646,304.0,878.6491089,582.5370483,1063.015381,1660786834316666.5,4.3166665
261.0,314.3089294,872.3374023,304.2635803,875.4883423,581.7897949,1061.573608,1660786834333333.2,4.33333325
262.0,315.3571472,871.1865234,304.5,874.5,581.7744141,1060.841797,1660786834350000.0,4.35
