Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
44,315.6396484,877.6396484,331.3690491,919.4642944,585.8591309,1069.140869,1660790000000000.0,0.71666675,0.5493941941687864,-1.5275968334379095,0.5767723814977216,1.0197312243528371,-1.6003957286402166,-1.860918896452462
45,316.676178,876.3237915,306.6088867,880.0933228,587.1022949,1067.897705,1660790000000000.0,0.73333325,0.5511983507353355,-1.5253064870100081,0.5336754843297287,1.0218950434023824,-1.5318676355268543,-1.858755077402917
46,316.676178,876.3237915,306.6088867,880.0933228,587.5755005,1066.981079,1660790000000000.0,0.75,0.5511983507353355,-1.5253064870100081,0.5336754843297287,1.0227186928095655,-1.5318676355268543,-1.8571596219359723
47,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.76666675,0.5511983507353355,-1.5253064870100081,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983
48,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.78333325,0.5511983507353355,-1.5253064870100081,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983
49,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.8,0.5511983507353355,-1.5253064870100081,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983
50,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.8166665,0.5511983507353355,-1.5253064870100081,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983
51,313.5469055,876.2353516,337.8239136,908.7924805,587.7744141,1066.841797,1660790000000000.0,0.83333325,0.5457516200974488,-1.5251525508114374,0.5880075514087975,1.023064916668118,-1.5818206458594892,-1.8569171912953983
52,309.8417969,877.9378662,337.5057373,908.8735352,588.1895752,1066.709473,1660790000000000.0,0.85,0.5393026040631096,-1.5281159036141319,0.5874537419845752,1.023787535322463,-1.5819617275702813,-1.8566868715693507
53,319.3086548,874.8641968,336.03302,911.9657593,588.0934448,1066.015625,1660790000000000.0,0.8666665,0.5557803716491696,-1.5227659542914969,0.5848903684084946,1.023620213238844,-1.5873439727230063,-1.8554791777173019
54,319.2873535,874.2873535,335.8095093,915.0,588.9312744,1065.584229,1660790000000000.0,0.8833335,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0250785177334663,-1.5926252934719705,-1.8547283010166433
55,319.2873535,874.2873535,335.8095093,915.0,589.0421143,1064.761353,1660790000000000.0,0.9,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0252714427916803,-1.5926252934719705,-1.8532960243707515
56,319.2873535,874.2873535,335.8095093,915.0,589.2327271,1063.47168,1660790000000000.0,0.91666675,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0256032184928165,-1.5926252934719705,-1.8510512529607974
57,319.2873535,874.2873535,335.8095093,915.0,589.0777588,1062.977783,1660790000000000.0,0.9333335,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.025333484684875,-1.5926252934719705,-1.8501915886388631
58,319.2873535,874.2873535,335.8095093,915.0,588.8278198,1062.728882,1660790000000000.0,0.95,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0248984473370881,-1.5926252934719705,-1.849758358006983
59,319.2873535,874.2873535,335.8095093,915.0,588.1843262,1062.815674,1660790000000000.0,0.96666675,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.023778399049058,-1.5926252934719705,-1.8499094259135083
60,319.2873535,874.2873535,335.8095093,915.0,587.9498291,1062.756226,1660790000000000.0,0.98333325,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0233702394723305,-1.5926252934719705,-1.849805952264933
61,319.2873535,874.2873535,335.8095093,915.0,587.5755005,1062.981079,1660790000000000.0,1.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0227186928095655,-1.5926252934719705,-1.8501973255710675
62,314.1260986,874.6190796,334.6071472,906.4821167,586.9344482,1063.501465,1660790000000000.0,1.01666675,0.5467597486011259,-1.522339309643863,0.5824085311554305,1.0216028937850645,-1.5777992864879022,-1.8511030959601047
63,314.1260986,874.6190796,334.6071472,906.4821167,585.5,1064.5,1660790000000000.0,1.03333325,0.5467597486011259,-1.522339309643863,0.5824085311554305,1.0191061304129385,-1.5777992864879022,-1.852841120110287
64,330.6495361,913.1589355,334.6071472,906.4821167,584.9344482,1065.501465,1660790000000000.0,1.05,0.5755200158116212,-1.5894207843029942,0.5824085311554305,1.0181217456026121,-1.5777992864879022,-1.854584244142557
65,330.6495361,913.1589355,334.6071472,906.4821167,583.6897583,1067.155151,1660790000000000.0,1.0666665,0.5755200158116212,-1.5894207843029942,0.5824085311554305,1.0159552706110613,-1.5777992864879022,-1.8574626071491802
66,310.3973083,878.9280396,326.8352661,916.477478,583.0922241,1068.0,1660790000000000.0,1.08333325,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.0149152180639196,-1.5951969533991273,-1.8589331294295788
67,310.3973083,878.9280396,326.8352661,916.477478,582.0217285,1069.829712,1660790000000000.0,1.1,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.013051941157788,-1.5951969533991273,-1.8621178787311843
68,310.3973083,878.9280396,326.8352661,916.477478,581.387207,1071.138062,1660790000000000.0,1.1166665,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.011947509474562,-1.5951969533991273,-1.8643951588434402
69,310.3973083,878.9280396,326.8352661,916.477478,580.5341187,1072.431763,1660790000000000.0,1.1333335,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.0104626460820538,-1.5951969533991273,-1.8666469412858337
70,322.3451538,922.0333252,326.8352661,916.477478,580.1595459,1073.595459,1660790000000000.0,1.15,0.5610656231366038,-1.604867317090259,0.5688809962726799,1.0098106743710957,-1.5951969533991273,-1.8686724403934971
71,322.3451538,922.0333252,326.8352661,916.477478,579.5304565,1074.168457,1660790000000000.0,1.16666675,0.5610656231366038,-1.604867317090259,0.5688809962726799,1.0087156976603908,-1.5951969533991273,-1.8696697858666216
72,321.0941467,926.6445313,326.8352661,916.477478,578.833313,1074.981079,1660790000000000.0,1.1833335,0.5588881525904038,-1.6128934629572231,0.5688809962726799,1.007502267746424,-1.5951969533991273,-1.8710842146657818
73,321.0941467,926.6445313,326.8352661,916.477478,579.2175293,1075.122803,1660790000000000.0,1.2,0.5588881525904038,-1.6128934629572231,0.5688809962726799,1.0081710246836308,-1.5951969533991273,-1.871330895788287
74,320.1772461,923.3486328,326.8352661,916.477478,579.0865479,1075.394287,1660790000000000.0,1.21666675,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0079430418523583,-1.5951969533991273,-1.8718034338048695
75,320.1772461,923.3486328,326.8352661,916.477478,579.5,1075.333374,1660790000000000.0,1.23333325,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0086626858655814,-1.5951969533991273,-1.8716974102152506
76,320.1772461,923.3486328,326.8352661,916.477478,579.8156738,1075.184326,1660790000000000.0,1.25,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0092121395031404,-1.5951969533991273,-1.8714379811281017
77,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660790000000000.0,1.26666675,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0095329729111944,-1.5951969533991273,-1.8718361548572104
78,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660790000000000.0,1.28333325,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0095329729111944,-1.5951969533991273,-1.8718361548572104
79,320.1772461,923.3486328,326.8352661,916.477478,579.6958008,1075.608398,1660790000000000.0,1.3,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0090034916651027,-1.5951969533991273,-1.872176109864116
80,320.1772461,923.3486328,326.8352661,916.477478,578.8266602,1075.930054,1660790000000000.0,1.3166665,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.00749068805511,-1.5951969533991273,-1.8727359759640032
81,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660790000000000.0,1.33333325,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.005181537683129,-1.5951969533991273,-1.8737280092050015
82,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660790000000000.0,1.35,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.005181537683129,-1.5951969533991273,-1.8737280092050015
83,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660790000000000.0,1.3666665,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996446
84,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660790000000000.0,1.3833335,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996446
85,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660790000000000.0,1.4,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996446
86,320.1772461,923.3486328,326.8352661,916.477478,575.0498657,1080.081055,1660790000000000.0,1.41666675,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0009168974005245,-1.5951969533991273,-1.8799611007572576
87,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660790000000000.0,1.4333335,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.879820018524293
88,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660790000000000.0,1.45,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.879820018524293
89,320.1772461,923.3486328,326.8352661,916.477478,577.8156738,1079.184326,1660790000000000.0,1.46666675,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.005730991320688,-1.5951969533991273,-1.8784002774930064
90,320.1772461,923.3486328,326.8352661,916.477478,578.1983032,1078.282715,1660790000000000.0,1.48333325,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0063969861408695,-1.5951969533991273,-1.8768309567460417
91,320.1772461,923.3486328,326.8352661,916.477478,579.4191284,1077.580811,1660790000000000.0,1.5,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0085219228539053,-1.5951969533991273,-1.8756092408291138
92,320.1772461,923.3486328,326.8352661,916.477478,579.5,1077.0,1660790000000000.0,1.51666675,0.557292219161814,-1.6071567074208117,0.5688809962726799,1.0086626858655814,-1.5951969533991273,-1.8745982962506145
93,305.9009094,888.3603516,295.0,893.7523804,579.8771973,1075.782471,1660790000000000.0,1.53333325,0.5324431973841723,-1.5462570116675551,0.5134693569117282,1.009319225713242,-1.5556422372959806,-1.872479096817898
94,306.8300781,886.8300781,296.9428711,892.0238037,579.9551392,1075.413452,1660790000000000.0,1.55,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0094548893650026,-1.5526335214772633,-1.8718367919073278
95,306.8300781,886.8300781,296.9428711,892.0238037,581.5,1075.0,1660790000000000.0,1.5666665,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0121438340480338,-1.5526335214772633,-1.871117148068162
96,306.8300781,886.8300781,296.9428711,892.0238037,581.7985229,1074.300415,1660790000000000.0,1.58333325,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0126634352734114,-1.5526335214772633,-1.8698994685425516
97,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660790000000000.0,1.6,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130527910801168,-1.5526335214772633,-1.8692412286761761
98,306.8300781,886.8300781,296.9428711,892.0238037,582.0192261,1073.346191,1660790000000000.0,1.6166665,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130475855451821,-1.5526335214772633,-1.8682385709709255
99,306.8300781,886.8300781,296.9428711,892.0238037,582.0227051,1073.840942,1660790000000000.0,1.6333335,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130536410024455,-1.5526335214772633,-1.8690997217431338
100,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660790000000000.0,1.65,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130527910801168,-1.5526335214772633,-1.8692412286761761
101,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660790000000000.0,1.66666675,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130932670862638,-1.5526335214772633,-1.869376573976936
102,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660790000000000.0,1.6833335,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130932670862638,-1.5526335214772633,-1.869376573976936
103,307.9185181,885.2592773,299.0476074,890.6094971,582.0270386,1074.418945,1660790000000000.0,1.7,0.5359549948136249,-1.5408593620860078,0.5205145174836237,1.0130611837802699,-1.550171816052253,-1.8701057787895845
104,307.9185181,885.2592773,299.0476074,890.6094971,581.8312988,1074.637817,1660790000000000.0,1.71666675,0.5359549948136249,-1.5408593620860078,0.5205145174836237,1.0127204841557682,-1.550171816052253,-1.8704867417220796
105,320.0,885.5,307.8074036,885.9703979,581.8312988,1074.637817,1660790000000000.0,1.73333325,0.5569837091923832,-1.5412783577807978,0.5357615917937654,1.0127204841557682,-1.5420971201781049,-1.8704867417220796
106,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660790000000000.0,1.75,0.5354613681754106,-1.5412369256773024,0.5176745579815768,1.0127204841557682,-1.5522084704992674,-1.8704867417220796
107,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660790000000000.0,1.76666675,0.5354613681754106,-1.5412369256773024,0.5176745579815768,1.0127204841557682,-1.5522084704992674,-1.8704867417220796
108,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660790000000000.0,1.78333325,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.8704867417220796
109,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660790000000000.0,1.8,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.8704867417220796
110,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660790000000000.0,1.8166665,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.8704867417220796
111,305.7419434,886.2150269,297.0545349,892.0272827,582.0270386,1074.418945,1660790000000000.0,1.83333325,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0130611837802699,-1.5526395769345267,-1.8701057787895845
112,305.7419434,886.2150269,297.0545349,892.0272827,582.5,1074.5,1660790000000000.0,1.85,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.01388440813926,-1.5526395769345267,-1.8702468610225491
113,317.1254578,882.956604,299.2694397,891.0,582.8364868,1074.710693,1660790000000000.0,1.8666665,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.0144700883453794,-1.5508515152825417,-1.8706135877995518
114,317.1254578,882.956604,299.2694397,891.0,584.4205322,1073.62561,1660790000000000.0,1.8833335,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.0172272367279456,-1.5508515152825417,-1.868724920442922
115,317.1254578,882.956604,299.2694397,891.0,584.6349487,1073.230103,1660790000000000.0,1.9,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.017600444532577,-1.5508515152825417,-1.8680365112058233
116,314.8624268,882.3227539,301.7245178,887.9834595,585.5,1072.298828,1660790000000000.0,1.91666675,0.548041382388685,-1.5357481255376881,0.5251738783703976,1.0191061304129385,-1.5456010030431073,-1.8664155580690165
117,314.8624268,882.3227539,301.7245178,887.9834595,586.6071167,1071.726196,1660790000000000.0,1.9333335,0.548041382388685,-1.5357481255376881,0.5251738783703976,1.0210331490569224,-1.5456010030431073,-1.8654188496460096
118,314.8624268,882.3227539,301.7245178,887.9834595,587.3102417,1071.155151,1660790000000000.0,1.95,0.548041382388685,-1.5357481255376881,0.5251738783703976,1.0222569902148158,-1.5456010030431073,-1.864424903514085
119,314.8624268,882.3227539,301.7245178,887.9834595,587.8312988,1070.362183,1660790000000000.0,1.96666675,0.548041382388685,-1.5357481255376881,0.5251738783703976,1.0231639287031253,-1.5456010030431073,-1.8630446839581136
120,314.8624268,882.3227539,301.7245178,887.9834595,588.7359009,1069.757568,1660790000000000.0,1.98333325,0.548041382388685,-1.5357481255376881,0.5251738783703976,1.0247384556812542,-1.5456010030431073,-1.861992306753947
121,318.4285583,877.4047852,305.4031677,884.1587524,588.1279297,1068.976685,1660790000000000.0,2.0,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0236802367623223,-1.5389438169583185,-1.860633122035868
122,318.4285583,877.4047852,305.4031677,884.1587524,588.2142944,1069.0,1660790000000000.0,2.01666675,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0238305609215388,-1.5389438169583185,-1.860673703520805
123,318.4285583,877.4047852,305.4031677,884.1587524,588.1843262,1068.815674,1660790000000000.0,2.03333325,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.023778399049058,-1.5389438169583185,-1.8603528704608654
124,318.4285583,877.4047852,305.4031677,884.1587524,587.8862915,1068.631348,1660790000000000.0,2.05,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0232596475719518,-1.5389438169583185,-1.860032037400926
125,318.4285583,877.4047852,305.4031677,884.1587524,587.49823,1069.238647,1660790000000000.0,2.0666665,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0225841977792496,-1.5389438169583185,-1.8610890863059537
126,316.1458435,879.145813,304.6029358,884.9313965,586.5232544,1069.5,1660790000000000.0,2.08333325,0.5502752642449521,-1.5302184245177914,0.5301839781649168,1.020887180510312,-1.5402886612605171,-1.861543990566418
127,314.7823181,880.9251709,302.2437134,886.9569702,586.2175903,1070.125,1660790000000000.0,2.1,0.5479019472609833,-1.5333155287775502,0.5260775767800362,1.0203551494972338,-1.5438143223626064,-1.8626318493734344
128,314.7823181,880.9251709,302.2437134,886.9569702,584.5,1070.5,1660790000000000.0,2.1166665,0.5479019472609833,-1.5333155287775502,0.5260775767800362,1.0173655563217123,-1.5438143223626064,-1.8632845646576441
