Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
28,320.6071472,873,335.1594238,914.5,587.2175293,1065.122803,1.66079E+15,0.45
29,320.1111145,874.111084,336.5630798,911.2364502,586.916687,1064.980713,1.66079E+15,0.46666675
30,308.5610962,877.0999756,339,910,586.2337036,1065.209595,1.66079E+15,0.48333325
31,318.7814331,874.8579102,333.5,915.1333618,586.0188599,1065.424561,1.66079E+15,0.5
32,318.7814331,874.8579102,333.5,915.1333618,586,1066,1.66079E+15,0.51666675
33,318.7814331,874.8579102,333.5,915.1333618,585.5,1066.5,1.66079E+15,0.53333325
34,318.7814331,874.8579102,333.5,915.1333618,585.4191284,1067.580811,1.66079E+15,0.55
35,317.1190491,877.5238037,305.2102661,880.8666382,585.387207,1067.861938,1.66079E+15,0.5666665
36,316.9545593,878.1136475,304.3233337,882.0599976,584.2337036,1069.209595,1.66079E+15,0.58333325
37,316.9545593,878.1136475,304.3233337,882.0599976,584.0222168,1069.922241,1.66079E+15,0.6
38,316.9545593,878.1136475,304.3233337,882.0599976,583.7757568,1070.472778,1.66079E+15,0.6166665
39,316.9545593,878.1136475,304.3233337,882.0599976,583.7744141,1070.841797,1.66079E+15,0.6333335
40,316.9545593,878.1136475,304.3233337,882.0599976,584,1071,1.66079E+15,0.65
41,316.9545593,878.1136475,304.3233337,882.0599976,584,1071,1.66079E+15,0.66666675
42,316.9545593,878.1136475,304.3233337,882.0599976,584.5,1070.5,1.66079E+15,0.6833335
43,316.9545593,878.1136475,304.3233337,882.0599976,585.1022949,1069.897705,1.66079E+15,0.7
44,315.6396484,877.6396484,331.3690491,919.4642944,585.8591309,1069.140869,1.66079E+15,0.71666675
45,316.676178,876.3237915,306.6088867,880.0933228,587.1022949,1067.897705,1.66079E+15,0.73333325
46,316.676178,876.3237915,306.6088867,880.0933228,587.5755005,1066.981079,1.66079E+15,0.75
47,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1.66079E+15,0.76666675
48,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1.66079E+15,0.78333325
49,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1.66079E+15,0.8
50,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1.66079E+15,0.8166665
51,313.5469055,876.2353516,337.8239136,908.7924805,587.7744141,1066.841797,1.66079E+15,0.83333325
52,309.8417969,877.9378662,337.5057373,908.8735352,588.1895752,1066.709473,1.66079E+15,0.85
53,319.3086548,874.8641968,336.03302,911.9657593,588.0934448,1066.015625,1.66079E+15,0.8666665
54,319.2873535,874.2873535,335.8095093,915,588.9312744,1065.584229,1.66079E+15,0.8833335
55,319.2873535,874.2873535,335.8095093,915,589.0421143,1064.761353,1.66079E+15,0.9
56,319.2873535,874.2873535,335.8095093,915,589.2327271,1063.47168,1.66079E+15,0.91666675
57,319.2873535,874.2873535,335.8095093,915,589.0777588,1062.977783,1.66079E+15,0.9333335
58,319.2873535,874.2873535,335.8095093,915,588.8278198,1062.728882,1.66079E+15,0.95
59,319.2873535,874.2873535,335.8095093,915,588.1843262,1062.815674,1.66079E+15,0.96666675
60,319.2873535,874.2873535,335.8095093,915,587.9498291,1062.756226,1.66079E+15,0.98333325
61,319.2873535,874.2873535,335.8095093,915,587.5755005,1062.981079,1.66079E+15,1
62,314.1260986,874.6190796,334.6071472,906.4821167,586.9344482,1063.501465,1.66079E+15,1.01666675
63,314.1260986,874.6190796,334.6071472,906.4821167,585.5,1064.5,1.66079E+15,1.03333325
64,330.6495361,913.1589355,334.6071472,906.4821167,584.9344482,1065.501465,1.66079E+15,1.05
65,330.6495361,913.1589355,334.6071472,906.4821167,583.6897583,1067.155151,1.66079E+15,1.0666665
66,310.3973083,878.9280396,326.8352661,916.477478,583.0922241,1068,1.66079E+15,1.08333325
67,310.3973083,878.9280396,326.8352661,916.477478,582.0217285,1069.829712,1.66079E+15,1.1
68,310.3973083,878.9280396,326.8352661,916.477478,581.387207,1071.138062,1.66079E+15,1.1166665
69,310.3973083,878.9280396,326.8352661,916.477478,580.5341187,1072.431763,1.66079E+15,1.1333335
70,322.3451538,922.0333252,326.8352661,916.477478,580.1595459,1073.595459,1.66079E+15,1.15
71,322.3451538,922.0333252,326.8352661,916.477478,579.5304565,1074.168457,1.66079E+15,1.16666675
72,321.0941467,926.6445313,326.8352661,916.477478,578.833313,1074.981079,1.66079E+15,1.1833335
73,321.0941467,926.6445313,326.8352661,916.477478,579.2175293,1075.122803,1.66079E+15,1.2
74,320.1772461,923.3486328,326.8352661,916.477478,579.0865479,1075.394287,1.66079E+15,1.21666675
75,320.1772461,923.3486328,326.8352661,916.477478,579.5,1075.333374,1.66079E+15,1.23333325
76,320.1772461,923.3486328,326.8352661,916.477478,579.8156738,1075.184326,1.66079E+15,1.25
77,320.1772461,923.3486328,326.8352661,916.477478,580,1075.413086,1.66079E+15,1.26666675
78,320.1772461,923.3486328,326.8352661,916.477478,580,1075.413086,1.66079E+15,1.28333325
79,320.1772461,923.3486328,326.8352661,916.477478,579.6958008,1075.608398,1.66079E+15,1.3
80,320.1772461,923.3486328,326.8352661,916.477478,578.8266602,1075.930054,1.66079E+15,1.3166665
81,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1.66079E+15,1.33333325
82,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1.66079E+15,1.35
83,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1.66079E+15,1.3666665
84,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1.66079E+15,1.3833335
85,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1.66079E+15,1.4
86,320.1772461,923.3486328,326.8352661,916.477478,575.0498657,1080.081055,1.66079E+15,1.41666675
87,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080,1.66079E+15,1.4333335
88,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080,1.66079E+15,1.45
89,320.1772461,923.3486328,326.8352661,916.477478,577.8156738,1079.184326,1.66079E+15,1.46666675
90,320.1772461,923.3486328,326.8352661,916.477478,578.1983032,1078.282715,1.66079E+15,1.48333325
91,320.1772461,923.3486328,326.8352661,916.477478,579.4191284,1077.580811,1.66079E+15,1.5
92,320.1772461,923.3486328,326.8352661,916.477478,579.5,1077,1.66079E+15,1.51666675
93,305.9009094,888.3603516,295,893.7523804,579.8771973,1075.782471,1.66079E+15,1.53333325
94,306.8300781,886.8300781,296.9428711,892.0238037,579.9551392,1075.413452,1.66079E+15,1.55
95,306.8300781,886.8300781,296.9428711,892.0238037,581.5,1075,1.66079E+15,1.5666665
96,306.8300781,886.8300781,296.9428711,892.0238037,581.7985229,1074.300415,1.66079E+15,1.58333325
97,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1.66079E+15,1.6
98,306.8300781,886.8300781,296.9428711,892.0238037,582.0192261,1073.346191,1.66079E+15,1.6166665
99,306.8300781,886.8300781,296.9428711,892.0238037,582.0227051,1073.840942,1.66079E+15,1.6333335
100,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1.66079E+15,1.65
101,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074,1.66079E+15,1.66666675
102,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074,1.66079E+15,1.6833335
103,307.9185181,885.2592773,299.0476074,890.6094971,582.0270386,1074.418945,1.66079E+15,1.7
104,307.9185181,885.2592773,299.0476074,890.6094971,581.8312988,1074.637817,1.66079E+15,1.71666675
105,320,885.5,307.8074036,885.9703979,581.8312988,1074.637817,1.66079E+15,1.73333325
106,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1.66079E+15,1.75
107,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1.66079E+15,1.76666675
108,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1.66079E+15,1.78333325
109,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1.66079E+15,1.8
110,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1.66079E+15,1.8166665
111,305.7419434,886.2150269,297.0545349,892.0272827,582.0270386,1074.418945,1.66079E+15,1.83333325
112,305.7419434,886.2150269,297.0545349,892.0272827,582.5,1074.5,1.66079E+15,1.85
113,317.1254578,882.956604,299.2694397,891,582.8364868,1074.710693,1.66079E+15,1.8666665
114,317.1254578,882.956604,299.2694397,891,584.4205322,1073.62561,1.66079E+15,1.8833335
115,317.1254578,882.956604,299.2694397,891,584.6349487,1073.230103,1.66079E+15,1.9
116,314.8624268,882.3227539,301.7245178,887.9834595,585.5,1072.298828,1.66079E+15,1.91666675
117,314.8624268,882.3227539,301.7245178,887.9834595,586.6071167,1071.726196,1.66079E+15,1.9333335
118,314.8624268,882.3227539,301.7245178,887.9834595,587.3102417,1071.155151,1.66079E+15,1.95
119,314.8624268,882.3227539,301.7245178,887.9834595,587.8312988,1070.362183,1.66079E+15,1.96666675
120,314.8624268,882.3227539,301.7245178,887.9834595,588.7359009,1069.757568,1.66079E+15,1.98333325
121,318.4285583,877.4047852,305.4031677,884.1587524,588.1279297,1068.976685,1.66079E+15,2
122,318.4285583,877.4047852,305.4031677,884.1587524,588.2142944,1069,1.66079E+15,2.01666675
123,318.4285583,877.4047852,305.4031677,884.1587524,588.1843262,1068.815674,1.66079E+15,2.03333325
124,318.4285583,877.4047852,305.4031677,884.1587524,587.8862915,1068.631348,1.66079E+15,2.05
125,318.4285583,877.4047852,305.4031677,884.1587524,587.49823,1069.238647,1.66079E+15,2.0666665
126,316.1458435,879.145813,304.6029358,884.9313965,586.5232544,1069.5,1.66079E+15,2.08333325
127,314.7823181,880.9251709,302.2437134,886.9569702,586.2175903,1070.125,1.66079E+15,2.1
128,314.7823181,880.9251709,302.2437134,886.9569702,584.5,1070.5,1.66079E+15,2.1166665
129,313.5393982,881.3878784,300.8284302,887.8970337,584.5,1071,1.66079E+15,2.1333335
130,313.1036987,881.2963257,300.8284302,887.8970337,584.4345703,1071.122314,1.66079E+15,2.15
131,313.1036987,881.2963257,300.8284302,887.8970337,584.1898193,1071.5,1.66079E+15,2.16666675
132,316.9662476,880.4143677,300.4848633,888.1010132,583.8624268,1071.677246,1.66079E+15,2.1833335
133,316.9662476,880.4143677,300.4848633,888.1010132,583,1071.609497,1.66079E+15,2.2
134,316.9662476,880.4143677,300.4848633,888.1010132,582.8364868,1072.289307,1.66079E+15,2.21666675
135,316.9662476,880.4143677,300.4848633,888.1010132,582.5,1072.5,1.66079E+15,2.23333325
136,316.9662476,880.4143677,300.4848633,888.1010132,581.5,1072.5,1.66079E+15,2.25
137,316.9662476,880.4143677,300.4848633,888.1010132,580.4345703,1073.122314,1.66079E+15,2.26666675
138,316.9662476,880.4143677,300.4848633,888.1010132,579.1646729,1073.542114,1.66079E+15,2.28333325
139,316.9662476,880.4143677,300.4848633,888.1010132,578.1821289,1073.302368,1.66079E+15,2.3
140,292.5484009,892.2150269,323.017395,920.8093262,577.2615967,1073.654053,1.66079E+15,2.3166665
141,292.1881714,891.2473145,320.0033875,926.4083252,576.8153076,1073.603638,1.66079E+15,2.33333325
142,292.1881714,891.2473145,320.0033875,926.4083252,576.2238159,1073.414307,1.66079E+15,2.35
143,292.1881714,891.2473145,320.0033875,926.4083252,574.9777832,1073.325928,1.66079E+15,2.3666665
144,292.1881714,891.2473145,320.0033875,926.4083252,574,1073.5,1.66079E+15,2.3833335
145,292.1881714,891.2473145,320.0033875,926.4083252,572.6378784,1073.168701,1.66079E+15,2.4
146,287.1629639,892.7481689,319.4653931,924.8734741,571.9393921,1073.264038,1.66079E+15,2.41666675
147,287.1629639,892.7481689,319.4653931,924.8734741,570.9074097,1073.620361,1.66079E+15,2.4333335
148,287.1629639,892.7481689,319.4653931,924.8734741,569.1333618,1073.789795,1.66079E+15,2.45
149,294.8356934,889.0234985,311.53125,928.145813,568.7243042,1075.250977,1.66079E+15,2.46666675
150,294.1111145,889.5384521,311.8739624,924.5682373,567.8156738,1075.184326,1.66079E+15,2.48333325
151,294.1111145,889.5384521,311.8739624,924.5682373,567.1380615,1075.66333,1.66079E+15,2.5
152,294.1111145,889.5384521,311.8739624,924.5682373,566.7211914,1076.278809,1.66079E+15,2.51666675
153,294.1111145,889.5384521,311.8739624,924.5682373,566.6466064,1077.269043,1.66079E+15,2.53333325
154,294.1111145,889.5384521,311.8739624,924.5682373,566.5,1077.5,1.66079E+15,2.55
155,294.1111145,889.5384521,311.8739624,924.5682373,564.7106934,1078.163574,1.66079E+15,2.5666665
156,290.1360474,892.8639526,305.4385986,931.2456055,564.7172852,1079.147705,1.66079E+15,2.58333325
157,288.7401123,894.0621338,304.8269958,934.0253296,564,1079.5,1.66079E+15,2.6
158,288.7401123,894.0621338,304.8269958,934.0253296,562.7211914,1080.278809,1.66079E+15,2.6166665
159,288.7401123,894.0621338,304.8269958,934.0253296,561.333313,1081.060547,1.66079E+15,2.6333335
160,288.7401123,894.0621338,304.8269958,934.0253296,559.5856934,1081.290527,1.66079E+15,2.65
161,280,898.8012695,268.1547546,903.9107056,557.6057739,1082.289795,1.66079E+15,2.66666675
162,279.1920776,900.7683716,266.8963013,905.2963257,556.5,1082.740967,1.66079E+15,2.6833335
163,278,900.8499756,266.2753601,905.5941772,555.7404175,1083.179932,1.66079E+15,2.7
164,278,901,265.9500122,905.7000122,555.4188843,1083.643066,1.66079E+15,2.71666675
165,277.2873535,901.2873535,266,905.8070068,555.5645142,1083.983887,1.66079E+15,2.73333325
166,277.46875,901.145813,265.9500122,905.7000122,555.4188843,1083.643066,1.66079E+15,2.75
167,278,900.8499756,266.2753601,905.5941772,555.5999756,1083.341675,1.66079E+15,2.76666675
168,278,900.8499756,266.2753601,905.5941772,555.7404175,1083.179932,1.66079E+15,2.78333325
169,278,900.8499756,266.2753601,905.5941772,555.6485596,1082.700317,1.66079E+15,2.8
170,278,900.8499756,266.2753601,905.5941772,556,1082.5,1.66079E+15,2.8166665
171,278,900.8499756,266.2753601,905.5941772,556.0158691,1082.373047,1.66079E+15,2.83333325
172,278,900.8499756,266.2753601,905.5941772,556.3366699,1082.087524,1.66079E+15,2.85
173,273.71875,901.7610474,297.2076416,935.2790527,556.8449097,1081.689819,1.66079E+15,2.8666665
174,280.676178,898.6762085,269.3603516,903.6396484,557.142395,1081.572754,1.66079E+15,2.8833335
175,280.8541565,898.53125,269,903.5,557.3276367,1081.732178,1.66079E+15,2.9
176,280.8541565,898.53125,269,903.5,558.9087524,1081.501709,1.66079E+15,2.91666675
177,283,898.7407227,271.6396484,903.3603516,559.3102417,1081.155151,1.66079E+15,2.9333335
178,283,898.7407227,271.6396484,903.3603516,559.8771973,1081.217529,1.66079E+15,2.95
179,284.9545593,897.1136475,274.1929932,902.1929932,561.5988159,1080.356934,1.66079E+15,2.96666675
180,286.5535583,896.7797852,274.7982483,902.2017822,562.2088623,1080.119995,1.66079E+15,2.98333325
181,287.1466675,896.1466675,275.5,901.5,563.6897583,1079.844849,1.66079E+15,3
182,287.1466675,896.1466675,275.5,901.5,563.8734741,1079.5,1.66079E+15,3.01666675
183,287.1466675,896.1466675,275.5,901.5,564.5272827,1079.572754,1.66079E+15,3.03333325
184,287.1466675,896.1466675,275.5,901.5,564.8449097,1079.689819,1.66079E+15,3.05
185,288.1282043,896.4807739,280.6515198,898.3485107,565.142395,1079.572754,1.66079E+15,3.0666665
186,288.3833313,896.7444458,277.777771,901.6581421,565.6897583,1079.844849,1.66079E+15,3.08333325
187,288.3833313,896.7444458,277.777771,901.6581421,566.1784668,1079.387207,1.66079E+15,3.1
188,290.2614441,895.4901733,278.4264832,900.9313965,567.6897583,1079.844849,1.66079E+15,3.1166665
189,290.2614441,895.4901733,278.4264832,900.9313965,568.1784668,1079.387207,1.66079E+15,3.1333335
190,292.37854,895.1977539,279.7883606,900.3544922,569.4909058,1079.572754,1.66079E+15,3.15
191,293.6166687,894.0750122,281.7210999,899.1360474,569.8734741,1079.5,1.66079E+15,3.16666675
192,293.5111084,894.6518555,281.7210999,899.1360474,570.2240601,1079.661011,1.66079E+15,3.1833335
193,293.5111084,894.6518555,281.9251709,899.2177124,570.649353,1079.75061,1.66079E+15,3.2
194,293.5348816,894.7519531,281.9251709,899.2177124,570.2240601,1079.661011,1.66079E+15,3.21666675
195,293.5111084,894.6518555,281.9251709,899.2177124,570.3308716,1080.167847,1.66079E+15,3.23333325
196,293.3900757,894.9219971,281.6913452,900.1358032,569.5368652,1080.259644,1.66079E+15,3.25
197,292.782959,895.3798218,281.323822,899.9714355,569.8079224,1081.166626,1.66079E+15,3.26666675
198,292.782959,895.3798218,281.323822,899.9714355,569.6723633,1081.267822,1.66079E+15,3.28333325
199,292.782959,895.3798218,281.323822,899.9714355,569.4188843,1081.643066,1.66079E+15,3.3
200,293.1418457,896.9645386,280.7279053,901.3741455,569.6018677,1081.753052,1.66079E+15,3.3166665
201,293.1418457,896.9645386,280.7279053,901.3741455,569.901123,1081.889771,1.66079E+15,3.33333325
202,293.1418457,896.9645386,280.7279053,901.3741455,570.3178101,1082.754517,1.66079E+15,3.35
203,293.1418457,896.9645386,280.7279053,901.3741455,570.5386353,1082.963745,1.66079E+15,3.3666665
204,293.1418457,896.9645386,280.7279053,901.3741455,570.940979,1083.085571,1.66079E+15,3.3833335
205,292.8156128,897.0283813,281.5,902,571.0214233,1083.208008,1.66079E+15,3.4
206,295,897.3928833,280.9545593,901.8863525,571.0214233,1083.208008,1.66079E+15,3.41666675
207,294.8095093,896.9863892,282.9718323,901.3145752,571.0214233,1083.208008,1.66079E+15,3.4333335
208,294.8095093,896.9863892,282.9718323,901.3145752,569.9382935,1083.416626,1.66079E+15,3.45
209,294.8095093,896.9863892,282.9718323,901.3145752,569.7449341,1083.255127,1.66079E+15,3.46666675
210,294.8095093,896.9863892,282.9718323,901.3145752,569.7321777,1083.327637,1.66079E+15,3.48333325
211,294.8095093,896.9863892,282.9718323,901.3145752,569.3916016,1083.304199,1.66079E+15,3.5
212,294.8095093,896.9863892,282.9718323,901.3145752,569.3916016,1083.304199,1.66079E+15,3.51666675
213,281.0512695,901.0640869,311.0725708,933.7410278,569.387207,1083.138062,1.66079E+15,3.53333325
214,281.0512695,901.0640869,311.0725708,933.7410278,569.649353,1082.765381,1.66079E+15,3.55
215,295.5,897,310.7543335,935.0458984,569.9009399,1082.42749,1.66079E+15,3.5666665
216,296.7530823,896.5,311.0420837,935.7260742,570.730835,1082.53833,1.66079E+15,3.58333325
217,292.0568542,896.5620728,312.6482849,933.3133545,571.4429321,1082.01123,1.66079E+15,3.6
218,296.5046387,895.9259033,312.793457,933.3208008,571.7948608,1082,1.66079E+15,3.6166665
219,296.5046387,895.9259033,312.793457,933.3208008,571.8057861,1082.350708,1.66079E+15,3.6333335
220,296.5046387,895.9259033,312.793457,933.3208008,572.1918335,1082.163086,1.66079E+15,3.65
221,296.5046387,895.9259033,312.793457,933.3208008,573.1749268,1082.224609,1.66079E+15,3.66666675
222,298.1712952,896.166687,313.3333435,937,573.2681885,1082.438599,1.66079E+15,3.6833335
223,298.1712952,896.166687,314.1403809,935.0328369,573.7177124,1082.858887,1.66079E+15,3.7
224,298.2753601,896.2270508,314.827301,933.8855591,573.7321777,1082.638184,1.66079E+15,3.71666675
225,298.2753601,896.2270508,314.827301,933.8855591,573.9832153,1082.717041,1.66079E+15,3.73333325
226,298.9957886,895.8522949,314.114563,934.8615723,573.7628174,1082.75647,1.66079E+15,3.75
227,298.9957886,895.8522949,314.114563,934.8615723,573.7628174,1082.75647,1.66079E+15,3.76666675
228,300.7640991,895.3128052,287.1687317,900.3621216,574.3101196,1082.588379,1.66079E+15,3.78333325
229,300.7640991,895.3128052,287.1687317,900.3621216,575.6610718,1082.338989,1.66079E+15,3.8
230,300.7640991,895.3128052,287.1687317,900.3621216,576.0188599,1081.424561,1.66079E+15,3.8166665
231,300.7640991,895.3128052,287.1687317,900.3621216,575.9371338,1081.3396,1.66079E+15,3.83333325
232,300.7640991,895.3128052,287.1687317,900.3621216,577.7177124,1080.858887,1.66079E+15,3.85
233,300.7640991,895.3128052,287.1687317,900.3621216,577.9777832,1080.208374,1.66079E+15,3.8666665
234,302.3407288,891.8148193,292.8745728,895.934021,577.946228,1080.072632,1.66079E+15,3.8833335
235,302.3407288,891.8148193,292.8745728,895.934021,578.1784668,1079.612793,1.66079E+15,3.9
236,302.3407288,891.8148193,292.8745728,895.934021,578.0384521,1079.5,1.66079E+15,3.91666675
237,302.3407288,891.8148193,292.8745728,895.934021,578.1099854,1079.390015,1.66079E+15,3.9333335
238,302.3407288,891.8148193,292.8745728,895.934021,578.0392456,1079.421509,1.66079E+15,3.95
239,292.865387,895.7660522,319.5461121,931.8013916,578.0908813,1079.296265,1.66079E+15,3.96666675
240,292.865387,895.7660522,319.5461121,931.8013916,579.0370483,1079.064819,1.66079E+15,3.98333325
241,292.865387,895.7660522,319.5461121,931.8013916,579.6538696,1078,1.66079E+15,4
242,302.0021362,890.260376,322.8533325,929.8533325,579.8619385,1077.612793,1.66079E+15,4.01666675
243,302.0021362,890.260376,322.8533325,929.8533325,580.5814209,1077.37207,1.66079E+15,4.03333325
244,302.0021362,890.260376,322.8533325,929.8533325,580.7172852,1077.147705,1.66079E+15,4.05
245,309.4894409,886.421936,323.7160645,927.2839355,581.6538696,1076,1.66079E+15,4.0666665
246,309.4894409,886.421936,323.7160645,927.2839355,582.0188599,1075.424561,1.66079E+15,4.08333325
247,313.1380615,885.3366699,297.5289001,891.3466797,582.2596436,1075.28772,1.66079E+15,4.1
248,313.2546692,884.7453003,326.3333435,924.7333374,583.600647,1074.778931,1.66079E+15,4.1166665
249,313.2546692,884.7453003,326.3333435,924.7333374,583.8619385,1073.612793,1.66079E+15,4.1333335
250,315.068634,883.0457764,330,923,584.1408691,1073.140869,1.66079E+15,4.15
251,315.0791931,882.4554443,330,923.333313,584.0238037,1072.785767,1.66079E+15,4.16666675
252,315.0791931,882.4554443,330,923.333313,584.3022461,1072.177734,1.66079E+15,4.1833335
253,315.0791931,882.4554443,330,923.333313,584.2508545,1071.068726,1.66079E+15,4.2
254,315.0791931,882.4554443,330,923.333313,583.916687,1070.730103,1.66079E+15,4.21666675
255,303.5101929,882.8639526,329.5,918.5,584.2288818,1069.203979,1.66079E+15,4.23333325
256,315.8920288,877.1643066,330.1711731,918.8288574,584.2128296,1068.10437,1.66079E+15,4.25
257,315.8920288,877.1643066,330.1711731,918.8288574,583.744873,1067.082275,1.66079E+15,4.26666675
258,315.8920288,877.1643066,330.1711731,918.8288574,583.5,1065.333374,1.66079E+15,4.28333325
259,315.0109863,874.4212646,304,878.6491089,582.5,1064,1.66079E+15,4.3
260,315.0109863,874.4212646,304,878.6491089,582.5370483,1063.015381,1.66079E+15,4.3166665
261,314.3089294,872.3374023,304.2635803,875.4883423,581.7897949,1061.573608,1.66079E+15,4.33333325
262,315.3571472,871.1865234,304.5,874.5,581.7744141,1060.841797,1.66079E+15,4.35
263,314.1079712,870.5915527,304.1333313,873.7897339,581.5755005,1060.018921,1.66079E+15,4.3666665
264,314.8714294,870.0952148,331.4736023,906.0563965,580.164917,1059.07019,1.66079E+15,4.3833335
265,314.8714294,870.0952148,331.4736023,906.0563965,580.168457,1058.99646,1.66079E+15,4.4
266,313.5,868.5,332.4090881,907.5454712,580.612915,1057.491943,1.66079E+15,4.41666675
267,313.5,868.5,332.4090881,907.5454712,580.8377075,1057.075317,1.66079E+15,4.4333335
268,313.5,868.5,332.4090881,907.5454712,580.3493652,1055.810913,1.66079E+15,4.45
269,303.625,869.9249878,332.8887024,903.4104004,580.0504761,1055.138062,1.66079E+15,4.46666675
270,303.625,869.9249878,332.8887024,903.4104004,580.5,1054.5,1.66079E+15,4.48333325
271,304.46875,867.625,335.5,901,580.2596436,1053.501709,1.66079E+15,4.5
272,304.46875,867.625,335.5,901,580.1843262,1052.815674,1.66079E+15,4.51666675
273,304.46875,867.625,335.5,901,579.6897583,1050.844849,1.66079E+15,4.53333325
274,304.46875,867.625,335.5,901,579.3911133,1050.088867,1.66079E+15,4.55
275,304.46875,867.625,335.5,901,579.7269287,1049.164673,1.66079E+15,4.5666665
276,304.46875,867.625,335.5,901,579.8734741,1047.5,1.66079E+15,4.58333325
277,306,861,334.6274414,889.2156982,579.0777588,1046.977783,1.66079E+15,4.6
278,306,861,334.6274414,889.2156982,578.5,1046.69104,1.66079E+15,4.6166665
279,304.9393921,860.166687,335,893,577.2963257,1045.770996,1.66079E+15,4.6333335
280,304.9393921,860.166687,335,893,576.5,1046,1.66079E+15,4.65
281,304.9393921,860.166687,335,893,575.4130249,1047.318848,1.66079E+15,4.66666675
282,304.9393921,860.166687,335,893,574.3022461,1048.177734,1.66079E+15,4.6833335
283,300.6565552,863.888916,327.4423523,895.6268311,573.387207,1049.138062,1.66079E+15,4.7
