Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
12,306.2196045,881.2156982,327.5,924.0,585.5,1070.17981,1660790000000000.0,0.1833335,0.532997909818233,-1.533821213068724,0.5700380148765797,1.0191061304129383,-1.6082904602930064,-1.8627272502393744,4.547315303820309
13,309.8449707,878.333313,332.3095093,917.6382446,585.7099609,1069.887451,1660790000000000.0,0.2,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.019471582915649,-1.597217353669048,-1.8622183777386376,3.7767203597854793
14,309.8449707,878.333313,332.3095093,917.6382446,586.1550903,1069.310181,1660790000000000.0,0.21666675,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.0202463636165322,-1.597217353669048,-1.861213596532996,3.7928248065830554
15,309.8449707,878.333313,332.3095093,917.6382446,586.5856934,1068.223755,1660790000000000.0,0.23333325,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.020995860215994,-1.597217353669048,-1.859322591585361,3.822097685113962
16,309.8449707,878.333313,332.3095093,917.6382446,587.3102417,1067.844849,1660790000000000.0,0.25,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.0222569902148158,-1.597217353669048,-1.858663077618751,3.833515212977301
17,313.940033,876.6921387,334.5129395,917.4243164,587.5,1067.157715,1660790000000000.0,0.26666675,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.022587278595391,-1.5968449957867452,-1.8574670699811504,4.227814926487813
18,313.940033,876.6921387,334.5129395,917.4243164,587.3102417,1066.844849,1660790000000000.0,0.28333325,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.0222569902148158,-1.5968449957867452,-1.8569225035275247,4.235967349196152
19,313.940033,876.6921387,334.5129395,917.4243164,587.670166,1066.382446,1660790000000000.0,0.3,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.0228834651261984,-1.5968449957867452,-1.85611765684602,4.2486726036427465
20,320.5,874.2468872,309.8666687,876.8370361,587.6057739,1066.086548,1660790000000000.0,0.3166665,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.022771385905259,-1.5261998272632298,-1.8556026244535735,1.4162674265940673
21,320.5,874.2468872,309.8666687,876.8370361,587.9559937,1065.509399,1660790000000000.0,0.33333325,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.0233809694153733,-1.5261998272632298,-1.8545980538573967,1.4139238770415865
22,320.5,874.2468872,309.8666687,876.8370361,588.0192261,1065.346191,1660790000000000.0,0.35,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.0234910300925393,-1.5261998272632298,-1.854313978241116,1.4134606757328325
23,320.5,874.2468872,309.8666687,876.8370361,588.0,1065.0,1660790000000000.0,0.3666665,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.023457565641004,-1.5261998272632298,-1.8537114071559,1.413340016457069
24,321.1458435,873.854187,310.9588928,875.6529541,587.9077759,1065.0,1660790000000000.0,0.3833335,0.5589781347010832,-1.5210079574017326,0.5412469922440645,1.0232970427619574,-1.5241388448121425,-1.8537114071559,1.263136566651497
25,320.6071472,873.0,335.6171265,913.2522583,587.6897583,1064.844849,1660790000000000.0,0.4,0.5580404938782636,-1.5195211816404703,0.5841664749576851,1.022917566975966,-1.5895832195507948,-1.8534413553450724,4.667551927713443
26,320.6071472,873.0,339.0,911.0,587.7744141,1064.841797,1660790000000000.0,0.41666675,0.5580404938782636,-1.5195211816404703,0.5900546169256808,1.023064916668118,-1.5856629971070657,-1.853436043112946,3.9479720156154636
27,320.6071472,873.0,335.1594238,914.5,587.795105,1064.856323,1660790000000000.0,0.4333335,0.5580404938782636,-1.5195211816404703,0.5833698094965809,1.0231009307125822,-1.5917550064263577,-1.853461326692195,4.921496208889053
28,320.6071472,873.0,335.1594238,914.5,587.2175293,1065.122803,1660790000000000.0,0.45,0.5580404938782636,-1.5195211816404703,0.5833698094965809,1.0220956174134403,-1.5917550064263577,-1.853925154876025,4.915650369068823
29,320.1111145,874.111084,336.5630798,911.2364502,586.916687,1064.980713,1660790000000000.0,0.46666675,0.5571771122122426,-1.5214551056640462,0.5858129767631752,1.0215719791005156,-1.586074556199051,-1.8536778367034024,4.025056520412361
30,308.5610962,877.0999756,339.0,910.0,586.2337036,1065.209595,1660790000000000.0,0.48333325,0.5370734496060743,-1.5266574929444898,0.5900546169256808,1.020383195889738,-1.5839224230158395,-1.854076222782551,1.995737447772683
31,318.7814331,874.8579102,333.5,915.1333618,586.0188599,1065.424561,1660790000000000.0,0.5,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.020009244511855,-1.5928574195658098,-1.8544503870326448,4.732853626593997
32,318.7814331,874.8579102,333.5,915.1333618,586.0,1066.0,1660790000000000.0,0.51666675,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0199764174585515,-1.5928574195658098,-1.8554519812471264,4.718268355077973
33,318.7814331,874.8579102,333.5,915.1333618,585.5,1066.5,1660790000000000.0,0.53333325,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0191061304129383,-1.5928574195658098,-1.8563222682927396,4.7063185832736005
34,318.7814331,874.8579102,333.5,915.1333618,585.4191284,1067.580811,1660790000000000.0,0.55,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0189653674012624,-1.5928574195658098,-1.858203499916852,4.679009987092583
35,317.1190491,877.5238037,305.2102661,880.8666382,585.387207,1067.861938,1660790000000000.0,0.5666665,0.5519692006977484,-1.5273951971544837,0.5312410815499133,1.0189098058394668,-1.5332136482764405,-1.858692822289396,1.6360840294362178
36,316.9545593,878.1136475,304.3233337,882.0599976,584.2337036,1069.209595,1660790000000000.0,0.58333325,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0169020477072857,-1.5352907787296015,-1.861038519147456,1.7966393947792456
37,316.9545593,878.1136475,304.3233337,882.0599976,584.0222168,1069.922241,1660790000000000.0,0.6,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0165339392625692,-1.5352907787296015,-1.8622789323112716,1.7983578003127192
38,316.9545593,878.1136475,304.3233337,882.0599976,583.7757568,1070.472778,1660790000000000.0,0.6166665,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0161049573720455,-1.5352907787296015,-1.863237182749733,1.8002371389822442
39,316.9545593,878.1136475,304.3233337,882.0599976,583.7744141,1070.841797,1660790000000000.0,0.6333335,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0161026203032133,-1.5352907787296015,-1.863879487660303,1.8003703926094206
40,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660790000000000.0,0.65,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0164952692760991,-1.5352907787296015,-1.8641548517032571,1.7988846942048928
41,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660790000000000.0,0.66666675,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0164952692760991,-1.5352907787296015,-1.8641548517032571,1.7988846942048928
42,316.9545593,878.1136475,304.3233337,882.0599976,584.5,1070.5,1660790000000000.0,0.6833335,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0173655563217123,-1.5352907787296015,-1.863284564657644,1.7953089107414122
43,316.9545593,878.1136475,304.3233337,882.0599976,585.1022949,1069.897705,1660790000000000.0,0.7,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.01841389521993,-1.5352907787296015,-1.8622362255853693,1.7909872659361994
44,315.6396484,877.6396484,331.3690491,919.4642944,585.8591309,1069.140869,1660790000000000.0,0.71666675,0.5493941941687864,-1.5275968334379095,0.5767723814977216,1.0197312243528371,-1.6003957286402166,-1.860918896452462,4.863112416034205
45,316.676178,876.3237915,306.6088867,880.0933228,587.1022949,1067.897705,1660790000000000.0,0.73333325,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.0218950434023824,-1.5318676355268543,-1.858755077402917,1.5100390802245627
46,316.676178,876.3237915,306.6088867,880.0933228,587.5755005,1066.981079,1660790000000000.0,0.75,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.0227186928095655,-1.5318676355268543,-1.8571596219359725,1.507386236322386
47,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.76666675,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057
48,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.78333325,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057
49,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.8,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057
50,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.8166665,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057
51,313.5469055,876.2353516,337.8239136,908.7924805,587.7744141,1066.841797,1660790000000000.0,0.83333325,0.5457516200974488,-1.5251525508114374,0.5880075514087975,1.023064916668118,-1.5818206458594892,-1.8569171912953983,2.4957953574386282
52,309.8417969,877.9378662,337.5057373,908.8735352,588.1895752,1066.709473,1660790000000000.0,0.85,0.5393026040631096,-1.528115903614132,0.5874537419845752,1.023787535322463,-1.5819617275702813,-1.8566868715693507,1.9491756670186384
53,319.3086548,874.8641968,336.03302,911.9657593,588.0934448,1066.015625,1660790000000000.0,0.8666665,0.5557803716491696,-1.5227659542914969,0.5848903684084946,1.023620213238844,-1.5873439727230063,-1.8554791777173016,3.98755353353876
54,319.2873535,874.2873535,335.8095093,915.0,588.9312744,1065.584229,1660790000000000.0,0.8833335,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0250785177334665,-1.5926252934719705,-1.8547283010166435,4.604748507369837
55,319.2873535,874.2873535,335.8095093,915.0,589.0421143,1064.761353,1660790000000000.0,0.9,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0252714427916805,-1.5926252934719705,-1.8532960243707517,4.625936986956463
56,319.2873535,874.2873535,335.8095093,915.0,589.2327271,1063.47168,1660790000000000.0,0.91666675,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0256032184928163,-1.5926252934719705,-1.8510512529607972,4.659186663908568
57,319.2873535,874.2873535,335.8095093,915.0,589.0777588,1062.977783,1660790000000000.0,0.9333335,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.025333484684875,-1.5926252934719705,-1.8501915886388631,4.672213953468042
58,319.2873535,874.2873535,335.8095093,915.0,588.8278198,1062.728882,1660790000000000.0,0.95,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.024898447337088,-1.5926252934719705,-1.849758358006983,4.67900519758721
59,319.2873535,874.2873535,335.8095093,915.0,588.1843262,1062.815674,1660790000000000.0,0.96666675,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.023778399049058,-1.5926252934719705,-1.8499094259135085,4.677499239773629
60,319.2873535,874.2873535,335.8095093,915.0,587.9498291,1062.756226,1660790000000000.0,0.98333325,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0233702394723303,-1.5926252934719705,-1.849805952264933,4.679325834638389
61,319.2873535,874.2873535,335.8095093,915.0,587.5755005,1062.981079,1660790000000000.0,1.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0227186928095655,-1.5926252934719705,-1.8501973255710675,4.6738402188668084
62,314.1260986,874.6190796,334.6071472,906.4821167,586.9344482,1063.501465,1660790000000000.0,1.01666675,0.5467597486011259,-1.522339309643863,0.5824085311554305,1.0216028937850643,-1.5777992864879022,-1.8511030959601047,2.8039317398348933
63,314.1260986,874.6190796,334.6071472,906.4821167,585.5,1064.5,1660790000000000.0,1.03333325,0.5467597486011259,-1.522339309643863,0.5824085311554305,1.0191061304129383,-1.5777992864879022,-1.852841120110287,2.7769342045266248
64,330.6495361,913.1589355,334.6071472,906.4821167,584.9344482,1065.501465,1660790000000000.0,1.05,0.5755200158116212,-1.5894207843029942,0.5824085311554305,1.018121745602612,-1.5777992864879022,-1.854584244142557,1.4996817281315749
65,330.6495361,913.1589355,334.6071472,906.4821167,583.6897583,1067.155151,1660790000000000.0,1.0666665,0.5755200158116212,-1.5894207843029942,0.5824085311554305,1.0159552706110613,-1.5777992864879022,-1.85746260714918,1.5003897143891027
66,310.3973083,878.9280396,326.8352661,916.477478,583.0922241,1068.0,1660790000000000.0,1.08333325,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.0149152180639196,-1.5951969533991273,-1.8589331294295788,4.139896547621115
67,310.3973083,878.9280396,326.8352661,916.477478,582.0217285,1069.829712,1660790000000000.0,1.1,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.013051941157788,-1.5951969533991273,-1.8621178787311845,4.096696553833915
68,310.3973083,878.9280396,326.8352661,916.477478,581.387207,1071.138062,1660790000000000.0,1.1166665,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.011947509474562,-1.5951969533991273,-1.86439515884344,4.065625265829005
69,310.3973083,878.9280396,326.8352661,916.477478,580.5341187,1072.431763,1660790000000000.0,1.1333335,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.0104626460820538,-1.5951969533991273,-1.8666469412858335,4.03472736421325
70,322.3451538,922.0333252,326.8352661,916.477478,580.1595459,1073.595459,1660790000000000.0,1.15,0.5610656231366038,-1.604867317090259,0.5688809962726799,1.0098106743710955,-1.5951969533991273,-1.868672440393497,1.3580893537796623
71,322.3451538,922.0333252,326.8352661,916.477478,579.5304565,1074.168457,1660790000000000.0,1.16666675,0.5610656231366038,-1.604867317090259,0.5688809962726799,1.0087156976603908,-1.5951969533991273,-1.8696697858666216,1.3596921432955915
72,321.0941467,926.6445313,326.8352661,916.477478,578.833313,1074.981079,1660790000000000.0,1.1833335,0.5588881525904038,-1.6128934629572231,0.5688809962726799,1.007502267746424,-1.5951969533991273,-1.8710842146657816,2.247670761973798
73,321.0941467,926.6445313,326.8352661,916.477478,579.2175293,1075.122803,1660790000000000.0,1.2,0.5588881525904038,-1.6128934629572231,0.5688809962726799,1.0081710246836308,-1.5951969533991273,-1.871330895788287,2.2446521585007244
74,320.1772461,923.3486328,326.8352661,916.477478,579.0865479,1075.394287,1660790000000000.0,1.21666675,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0079430418523585,-1.5951969533991273,-1.8718034338048692,1.7869060221335606
75,320.1772461,923.3486328,326.8352661,916.477478,579.5,1075.333374,1660790000000000.0,1.23333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0086626858655814,-1.5951969533991273,-1.8716974102152504,1.7846254419549594
76,320.1772461,923.3486328,326.8352661,916.477478,579.8156738,1075.184326,1660790000000000.0,1.25,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0092121395031404,-1.5951969533991273,-1.8714379811281017,1.7830829956862835
77,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660790000000000.0,1.26666675,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0095329729111944,-1.5951969533991273,-1.8718361548572104,1.781577253601086
78,320.1772461,923.3486328,326.8352661,916.477478,580.0,1075.413086,1660790000000000.0,1.28333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0095329729111944,-1.5951969533991273,-1.8718361548572104,1.781577253601086
79,320.1772461,923.3486328,326.8352661,916.477478,579.6958008,1075.608398,1660790000000000.0,1.3,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0090034916651027,-1.5951969533991273,-1.872176109864116,1.7829600728042758
80,320.1772461,923.3486328,326.8352661,916.477478,578.8266602,1075.930054,1660790000000000.0,1.3166665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.00749068805511,-1.5951969533991273,-1.8727359759640032,1.7873646472903268
81,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660790000000000.0,1.33333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005181537683129,-1.5951969533991273,-1.8737280092050013,1.793926840204057
82,320.1772461,923.3486328,326.8352661,916.477478,577.5,1076.5,1660790000000000.0,1.35,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005181537683129,-1.5951969533991273,-1.8737280092050013,1.793926840204057
83,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660790000000000.0,1.3666665,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253
84,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660790000000000.0,1.3833335,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253
85,320.1772461,923.3486328,326.8352661,916.477478,575.5,1078.810181,1660790000000000.0,1.4,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.8777490503996448,1.8007052950561253
86,320.1772461,923.3486328,326.8352661,916.477478,575.0498657,1080.081055,1660790000000000.0,1.41666675,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0009168974005245,-1.5951969533991273,-1.8799611007572576,1.8005419776749674
87,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660790000000000.0,1.4333335,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.879820018524293,1.7981292754068643
88,320.1772461,923.3486328,326.8352661,916.477478,575.5,1080.0,1660790000000000.0,1.45,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0017003895006766,-1.5951969533991273,-1.879820018524293,1.7981292754068643
89,320.1772461,923.3486328,326.8352661,916.477478,577.8156738,1079.184326,1660790000000000.0,1.46666675,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.005730991320688,-1.5951969533991273,-1.8784002774930064,1.7865891518826738
90,320.1772461,923.3486328,326.8352661,916.477478,578.1983032,1078.282715,1660790000000000.0,1.48333325,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0063969861408697,-1.5951969533991273,-1.8768309567460415,1.7862608779916003
91,320.1772461,923.3486328,326.8352661,916.477478,579.4191284,1077.580811,1660790000000000.0,1.5,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0085219228539053,-1.5951969533991273,-1.8756092408291136,1.780679872926382
92,320.1772461,923.3486328,326.8352661,916.477478,579.5,1077.0,1660790000000000.0,1.51666675,0.557292219161814,-1.6071567074208115,0.5688809962726799,1.0086626858655814,-1.5951969533991273,-1.8745982962506145,1.7813685269489523
93,305.9009094,888.3603516,295.0,893.7523804,579.8771973,1075.782471,1660790000000000.0,1.53333325,0.5324431973841723,-1.5462570116675551,0.5134693569117282,1.009319225713242,-1.5556422372959806,-1.872479096817898,1.797652100079638
94,306.8300781,886.8300781,296.9428711,892.0238037,579.9551392,1075.413452,1660790000000000.0,1.55,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0094548893650026,-1.5526335214772633,-1.871836791907328,1.6808227417943131
95,306.8300781,886.8300781,296.9428711,892.0238037,581.5,1075.0,1660790000000000.0,1.5666665,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0121438340480338,-1.5526335214772633,-1.871117148068162,1.6722615504948803
96,306.8300781,886.8300781,296.9428711,892.0238037,581.7985229,1074.300415,1660790000000000.0,1.58333325,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0126634352734114,-1.5526335214772633,-1.869899468542552,1.6708993744311855
97,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660790000000000.0,1.6,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130527910801168,-1.5526335214772633,-1.869241228676176,1.6698015784084868
98,306.8300781,886.8300781,296.9428711,892.0238037,582.0192261,1073.346191,1660790000000000.0,1.6166665,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.013047585545182,-1.5526335214772633,-1.8682385709709253,1.6700690418125992
99,306.8300781,886.8300781,296.9428711,892.0238037,582.0227051,1073.840942,1660790000000000.0,1.6333335,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130536410024455,-1.5526335214772633,-1.8690997217431335,1.6698346986536807
100,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660790000000000.0,1.65,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130527910801168,-1.5526335214772633,-1.869241228676176,1.6698015784084868
101,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660790000000000.0,1.66666675,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130932670862638,-1.5526335214772633,-1.869376573976936,1.6696352981006428
102,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660790000000000.0,1.6833335,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130932670862638,-1.5526335214772633,-1.869376573976936,1.6696352981006428
103,307.9185181,885.2592773,299.0476074,890.6094971,582.0270386,1074.418945,1660790000000000.0,1.7,0.5359549948136249,-1.5408593620860078,0.5205145174836237,1.01306118378027,-1.550171816052253,-1.8701057787895845,1.6034244566739502
104,307.9185181,885.2592773,299.0476074,890.6094971,581.8312988,1074.637817,1660790000000000.0,1.71666675,0.5359549948136249,-1.5408593620860078,0.5205145174836237,1.0127204841557682,-1.550171816052253,-1.87048674172208,1.6042702790437309
105,320.0,885.5,307.8074036,885.9703979,581.8312988,1074.637817,1660790000000000.0,1.73333325,0.5569837091923832,-1.5412783577807978,0.5357615917937654,1.0127204841557682,-1.5420971201781049,-1.87048674172208,1.2953458764339707
106,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660790000000000.0,1.75,0.5354613681754106,-1.5412369256773024,0.5176745579815768,1.0127204841557682,-1.5522084704992674,-1.87048674172208,1.8628305153693074
107,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660790000000000.0,1.76666675,0.5354613681754106,-1.5412369256773024,0.5176745579815768,1.0127204841557682,-1.5522084704992674,-1.87048674172208,1.8628305153693074
108,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660790000000000.0,1.78333325,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082
109,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660790000000000.0,1.8,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082
110,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660790000000000.0,1.8166665,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082
111,305.7419434,886.2150269,297.0545349,892.0272827,582.0270386,1074.418945,1660790000000000.0,1.83333325,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.01306118378027,-1.5526395769345267,-1.8701057787895845,1.6419163231882683
112,305.7419434,886.2150269,297.0545349,892.0272827,582.5,1074.5,1660790000000000.0,1.85,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.01388440813926,-1.5526395769345267,-1.870246861022549,1.6393792048903015
113,317.1254578,882.956604,299.2694397,891.0,582.8364868,1074.710693,1660790000000000.0,1.8666665,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.0144700883453794,-1.5508515152825415,-1.870613587799552,2.879190504462254
114,317.1254578,882.956604,299.2694397,891.0,584.4205322,1073.62561,1660790000000000.0,1.8833335,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.0172272367279456,-1.5508515152825415,-1.868724920442922,2.863703848122557
115,317.1254578,882.956604,299.2694397,891.0,584.6349487,1073.230103,1660790000000000.0,1.9,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.017600444532577,-1.5508515152825415,-1.8680365112058237,2.8617023405065054
116,314.8624268,882.3227539,301.7245178,887.9834595,585.5,1072.298828,1660790000000000.0,1.91666675,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0191061304129383,-1.545601003043107,-1.8664155580690165,2.063046556939442
117,314.8624268,882.3227539,301.7245178,887.9834595,586.6071167,1071.726196,1660790000000000.0,1.9333335,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0210331490569224,-1.545601003043107,-1.8654188496460096,2.0550397843108645
118,314.8624268,882.3227539,301.7245178,887.9834595,587.3102417,1071.155151,1660790000000000.0,1.95,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0222569902148158,-1.545601003043107,-1.864424903514085,2.049974466059278
119,314.8624268,882.3227539,301.7245178,887.9834595,587.8312988,1070.362183,1660790000000000.0,1.96666675,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0231639287031251,-1.545601003043107,-1.8630446839581136,2.046232573190334
