Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
31.0,173.2760925,1734.586914,335.2884216,1245.770264,155.5702515,1053.118408,151.1210938,1313.121094,1659998312530000.0,0.1444081818176618,0.5
32.0,173.1559448,1734.479614,335.2884216,1245.770264,155.5874939,1053.144409,151.1210938,1313.121094,1659998312546666.5,0.1444242138413109,0.5166665
33.0,173.2249146,1734.475464,335.2043457,1245.626465,155.4300079,1053.213623,151.0240021,1313.213379,1659998312563333.2,0.1363783052542485,0.53333325
34.0,173.2249146,1734.475464,335.2043457,1245.626465,155.5714264,1053.120483,151.0240021,1313.213379,1659998312580000.0,0.1364422884198022,0.55
35.0,173.203949,1734.565796,335.2043457,1245.626465,155.5916595,1053.165283,151.0240021,1313.213379,1659998312596666.5,0.1364617315365685,0.5666665
36.0,173.1681366,1734.630493,335.0795898,1245.799316,155.5714264,1053.120483,151.1210938,1313.121094,1659998312613333.2,0.1819451169018748,0.58333325
37.0,172.974884,1734.666626,335.2043457,1245.626465,155.5714264,1053.120483,150.9736481,1313.160767,1659998312630000.0,0.1364422884198022,0.6
38.0,172.8341064,1734.572388,335.2884216,1245.770264,155.6270447,1053.109253,151.0240021,1313.213379,1659998312646666.5,0.1444334191752954,0.6166665
39.0,172.8192444,1734.610352,335.2043457,1245.626465,155.5714264,1053.120483,151.0240021,1313.213379,1659998312663333.5,0.1364422884198022,0.6333335
40.0,173.0083313,1734.599976,334.9543762,1246.078979,155.7140961,1053.10022,151.0240021,1313.213379,1659998312680000.0,0.2434224314919118,0.65
41.0,172.8449097,1734.488403,335.2043457,1245.626465,155.7002716,1053.151855,151.0240021,1313.213379,1659998312696666.8,0.1365211581471878,0.66666675
42.0,172.8348846,1734.530273,335.2884216,1245.770264,155.7362823,1053.294556,151.0240021,1313.213379,1659998312713333.2,0.1445410831311601,0.68333325
43.0,172.7549744,1734.72876,335.0795898,1245.799316,156.3242493,1053.300903,151.1210938,1313.121094,1659998312730000.0,0.182503315447594,0.7
44.0,172.8192444,1734.610352,335.0795898,1245.799316,156.015274,1053.300049,151.1210938,1313.121094,1659998312746666.8,0.1822980125599767,0.71666675
45.0,172.7897644,1734.746582,335.0795898,1245.799316,155.9210205,1053.222168,150.9736481,1313.160767,1659998312763333.2,0.182209923638618,0.73333325
46.0,172.5784149,1734.562622,334.9543762,1246.078979,155.9716644,1053.223999,151.1210938,1313.121094,1659998312780000.0,0.2436853809738698,0.75
47.0,172.3428192,1734.634277,335.0795898,1245.799316,155.749649,1053.283569,151.1210938,1313.121094,1659998312796666.5,0.1821164837433893,0.7666665
48.0,172.293457,1734.401855,335.0795898,1245.799316,156.1092834,1053.372925,151.0,1313.0,1659998312813333.2,0.1823843752476869,0.78333325
49.0,172.1564789,1734.330933,335.0795898,1245.799316,155.749649,1053.283569,150.9736481,1313.160767,1659998312830000.0,0.1821164837433893,0.8
50.0,172.1564789,1734.330933,335.0795898,1245.799316,156.0688629,1053.305786,151.0,1313.0,1659998312846666.5,0.1823354488007485,0.8166665
51.0,172.1564789,1734.330933,335.0795898,1245.799316,155.9541626,1053.37085,150.6560059,1313.345337,1659998312863333.2,0.1822807368158744,0.83333325
52.0,171.9072266,1734.204346,334.9070129,1246.033325,155.6428528,1053.183472,150.321991,1313.224121,1659998312880000.0,0.2442010151559347,0.85
53.0,171.8759918,1734.224365,335.0795898,1245.799316,155.6428528,1053.183472,150.262207,1313.149292,1659998312896666.5,0.1820129817687544,0.8666665
54.0,171.870636,1734.265137,334.7796021,1245.872437,155.5508423,1052.966064,150.0,1313.0,1659998312913333.5,0.2404977467966148,0.8833335
55.0,171.6857758,1734.047363,335.0795898,1245.799316,155.3559265,1052.991577,150.1673584,1313.13855,1659998312930000.0,0.1817605886945377,0.9
56.0,171.6465149,1734.141113,334.855072,1246.195679,155.3119659,1052.96582,150.0,1313.0,1659998312946666.8,0.2761056856536428,0.91666675
57.0,171.3629456,1734.219482,334.8333435,1245.879272,155.3119659,1052.96582,150.0,1313.0,1659998312963333.2,0.232739224424102,0.93333325
58.0,171.003891,1734.320068,334.7072449,1245.717773,155.4043427,1052.93042,150.0,1313.0,1659998312980000.0,0.2289659570240695,0.95
59.0,171.003891,1734.320068,334.7072449,1245.717773,155.24823,1053.180176,150.0,1313.0,1659998312996666.8,0.2288841072678329,0.96666675
60.0,171.003891,1734.320068,334.7072449,1245.717773,155.2031403,1053.155884,150.0,1313.0,1659998313013333.2,0.228833468336533,0.98333325
61.0,171.003891,1734.320068,334.7072449,1245.717773,155.2031403,1053.155884,150.0,1313.0,1659998313030000.0,0.228833468336533,1.0
62.0,171.003891,1734.320068,334.7072449,1245.717773,155.2154236,1053.046631,149.9079132,1313.092041,1659998313046666.5,0.2288149183668512,1.0166665
63.0,171.003891,1734.320068,334.7072449,1245.717773,155.2031403,1053.155884,150.0,1313.0,1659998313063333.2,0.228833468336533,1.03333325
64.0,170.9250793,1734.10022,334.8333435,1245.879272,155.3081512,1053.011841,150.0,1313.0,1659998313080000.0,0.2327546226647089,1.05
65.0,170.9250793,1734.10022,334.8333435,1245.879272,155.2031403,1053.155884,150.0,1313.0,1659998313096666.5,0.2327227841797177,1.0666665
66.0,170.9250793,1734.10022,334.8333435,1245.879272,155.2031403,1053.155884,150.0,1313.0,1659998313113333.2,0.2327227841797177,1.08333325
67.0,170.9250793,1734.10022,334.8333435,1245.879272,155.2031403,1053.155884,150.0,1313.0,1659998313130000.0,0.2327227841797177,1.1
68.0,170.9250793,1734.10022,334.8333435,1245.879272,155.2031403,1053.155884,150.0,1313.0,1659998313146666.5,0.2327227841797177,1.1166665
69.0,170.9250793,1734.10022,334.8333435,1245.879272,155.2031403,1053.155884,150.0,1313.0,1659998313163333.5,0.2327227841797177,1.1333335
70.0,170.7939301,1734.109985,334.8333435,1245.879272,155.2775421,1053.277588,150.0,1313.0,1659998313180000.0,0.2328360188289417,1.15
71.0,170.7939301,1734.109985,334.8333435,1245.879272,155.2775421,1053.277588,150.0,1313.0,1659998313196666.8,0.2328360188289417,1.16666675
72.0,170.7939301,1734.109985,334.8333435,1245.879272,155.2950287,1053.209961,150.0,1313.0,1659998313213333.2,0.2328236690320054,1.18333325
73.0,170.7939301,1734.109985,334.8333435,1245.879272,155.3178558,1053.254517,150.0,1313.0,1659998313230000.0,0.2328613556975129,1.2
74.0,170.7939301,1734.109985,334.8333435,1245.879272,155.3447723,1053.203125,150.0,1313.0,1659998313246666.8,0.2328636745844544,1.21666675
75.0,170.7939301,1734.109985,334.8333435,1245.879272,155.3447723,1053.203125,150.0,1313.0,1659998313263333.2,0.2328636745844544,1.23333325
76.0,170.7939301,1734.109985,334.8333435,1245.879272,155.2950287,1053.209961,150.0,1313.0,1659998313280000.0,0.2328236690320054,1.25
77.0,170.7110596,1734.30835,334.8333435,1245.879272,155.3673706,1053.248169,150.0,1313.0,1659998313296666.5,0.2329013796661685,1.2666665
78.0,170.7110596,1734.30835,334.8333435,1245.879272,155.2545776,1053.233521,149.8710022,1313.188965,1659998313313333.2,0.232798424993436,1.28333325
79.0,170.8672943,1734.36731,334.8475037,1246.127686,155.2975616,1053.173096,150.0,1313.0,1659998313330000.0,0.2673690728690167,1.3
80.0,170.9342651,1734.281494,335.0610962,1246.111084,155.3538971,1053.038208,150.0,1313.0,1659998313346666.5,0.2308960824950113,1.3166665
81.0,171.3272095,1734.045166,334.8475037,1246.127686,155.6291656,1053.144409,149.9079132,1313.092041,1659998313363333.2,0.2676279362854483,1.33333325
82.0,171.4718323,1733.981201,334.8475037,1246.127686,155.6776886,1053.126709,150.0,1313.0,1659998313380000.0,0.2676575489530071,1.35
83.0,171.4718323,1733.981201,334.8475037,1246.127686,155.6967163,1053.170776,150.1673584,1313.13855,1659998313396666.5,0.2677003781286421,1.3666665
84.0,171.3930206,1734.087646,335.1830444,1246.287109,155.7479401,1053.18042,150.2601929,1313.116699,1659998313413333.5,0.237870092782238,1.3833335
85.0,171.2252197,1734.48877,335.1830444,1246.287109,155.7978516,1053.24231,150.3504944,1313.153076,1659998313430000.0,0.2379422213258046,1.4
86.0,171.0814362,1734.541138,335.1830444,1246.287109,156.0557709,1053.272217,150.4730682,1313.177612,1659998313446666.8,0.2381052768281887,1.41666675
87.0,171.2252197,1734.48877,335.1830444,1246.287109,156.182663,1053.44397,150.5344849,1313.229858,1659998313463333.2,0.238299584231597,1.43333325
88.0,171.0588684,1734.426636,335.1830444,1246.287109,156.2732239,1053.553223,150.719223,1313.114746,1659998313480000.0,0.2384287594136667,1.45
89.0,171.4385529,1734.40918,335.1830444,1246.287109,156.3319702,1053.295288,150.806015,1313.304688,1659998313496666.8,0.2382734044241952,1.46666675
90.0,172.0140228,1734.593506,335.1830444,1246.287109,156.2812042,1053.305908,150.7832031,1313.353638,1659998313513333.2,0.2382533063428502,1.48333325
91.0,172.0140228,1734.593506,335.1830444,1246.287109,156.2506714,1053.384033,150.7319489,1313.238892,1659998313530000.0,0.238293357210335,1.5
92.0,172.0140228,1734.593506,335.1830444,1246.287109,156.222229,1053.292725,150.9552917,1313.147705,1659998313546666.5,0.2382114017118381,1.5166665
93.0,172.7165527,1734.269165,335.1830444,1246.287109,156.0557709,1053.272217,150.7819977,1313.29541,1659998313563333.2,0.2381052768281887,1.53333325
94.0,172.5471649,1734.131348,335.1830444,1246.287109,156.1069489,1053.061157,150.8269501,1313.143311,1659998313580000.0,0.2379801676534907,1.55
95.0,172.2671509,1734.452148,335.1830444,1246.287109,156.1010895,1053.34021,150.5613251,1313.05481,1659998313596666.5,0.2381794651139714,1.5666665
96.0,172.186142,1734.532715,335.1830444,1246.287109,155.9535217,1053.256348,150.5,1313.0,1659998313613333.2,0.2380377239241095,1.58333325
97.0,171.5764008,1734.176514,335.0610962,1246.111084,155.5252075,1052.914551,150.4386749,1313.05481,1659998313630000.0,0.2309365299131499,1.6
98.0,171.5791626,1734.218018,335.0610962,1246.111084,155.4821167,1052.803955,150.0,1313.0,1659998313646666.5,0.2308436268611864,1.6166665
99.0,171.7910919,1734.391724,335.1830444,1246.287109,155.3235779,1052.966553,150.0,1313.0,1659998313663333.5,0.2374834548766077,1.6333335
100.0,171.8242798,1734.405029,335.1830444,1246.287109,155.1507263,1053.102905,150.0,1313.0,1659998313680000.0,0.2374869441900243,1.65
101.0,171.8280334,1734.445435,334.9558105,1246.296509,155.1622467,1052.991211,150.0,1313.0,1659998313696666.8,0.2748934435224567,1.66666675
102.0,172.255188,1734.507202,335.1830444,1246.287109,155.1622467,1052.991211,150.0,1313.0,1659998313713333.2,0.2374129353160004,1.68333325
103.0,172.334137,1734.46167,335.1830444,1246.287109,155.1622467,1052.991211,150.0,1313.0,1659998313730000.0,0.2374129353160004,1.7
104.0,172.2335815,1734.297607,335.133667,1246.046875,155.1622467,1052.991211,150.0,1313.0,1659998313746666.8,0.2097143406292312,1.71666675
105.0,172.1891937,1734.352173,335.2884216,1245.770264,155.1507263,1053.102905,150.0,1313.0,1659998313763333.2,0.144197690413361,1.73333325
106.0,172.2371826,1734.473511,335.2884216,1245.770264,155.1507263,1053.102905,150.0,1313.0,1659998313780000.0,0.144197690413361,1.75
107.0,172.2371826,1734.473511,335.5,1245.860474,155.4397125,1052.831177,150.0,1313.0,1659998313796666.5,0.1240192663981707,1.7666665
108.0,172.1253052,1734.352173,335.5,1245.860474,155.4397125,1052.831177,150.0,1313.0,1659998313813333.2,0.1240192663981707,1.78333325
109.0,172.1891937,1734.352173,335.5,1245.860474,155.5526276,1052.695923,150.1673584,1313.13855,1659998313830000.0,0.1240066764603879,1.8
110.0,172.1891937,1734.352173,335.5,1245.860474,155.4821167,1052.803955,150.7587128,1313.069702,1659998313846666.5,0.1240228599417588,1.8166665
111.0,172.1980438,1734.308838,335.6082764,1245.687378,155.5526276,1052.695923,151.0,1313.0,1659998313863333.2,0.0811963476564709,1.83333325
112.0,172.1980438,1734.308838,335.6082764,1245.687378,155.5296631,1052.860229,151.0,1313.0,1659998313880000.0,0.0812246193055138,1.85
113.0,172.5954132,1734.257324,335.6082764,1245.687378,156.0584106,1052.923096,151.1210938,1313.121094,1659998313896666.5,0.0813602666219992,1.8666665
114.0,172.8696289,1734.309937,335.7083435,1245.5,155.8922882,1053.110596,151.1210938,1313.121094,1659998313913333.5,0.0376273925022411,1.8833335
115.0,173.1477356,1734.408325,335.6082764,1245.687378,155.9709473,1053.07605,151.1210938,1313.121094,1659998313930000.0,0.0813713807274412,1.9
116.0,173.068161,1734.536377,335.8457336,1245.895386,155.8561249,1052.974365,151.1210938,1313.121094,1659998313946666.8,0.074425753556631,1.91666675
117.0,173.3013763,1734.379761,335.9316101,1245.71106,156.0288086,1053.105591,151.1210938,1313.121094,1659998313963333.2,0.0334935622955744,1.93333325
118.0,173.5482483,1734.300415,335.9316101,1245.71106,156.0288086,1053.105591,151.1210938,1313.121094,1659998313980000.0,0.0334935622955744,1.95
119.0,173.5482483,1734.300415,335.9316101,1245.71106,156.0952454,1052.854248,151.2619019,1313.0,1659998313996666.8,0.033439310914061,1.96666675
120.0,173.5482483,1734.300415,335.9316101,1245.71106,155.7482452,1052.803101,151.3963928,1313.075928,1659998314013333.2,0.0334409334519686,1.98333325
121.0,173.5482483,1734.300415,335.9316101,1245.71106,156.2513733,1052.969971,151.8109894,1313.129028,1659998314030000.0,0.0334576986933896,2.0
122.0,173.5482483,1734.300415,335.9316101,1245.71106,156.2472229,1052.87085,151.8109894,1313.129028,1659998314046666.5,0.0334373628708504,2.0166665
123.0,173.5482483,1734.300415,335.9316101,1245.71106,156.1353302,1052.880371,151.7629852,1313.13562,1659998314063333.2,0.0334432893214466,2.03333325
124.0,173.5482483,1734.300415,335.9316101,1245.71106,156.1565399,1052.991943,151.9079132,1313.092041,1659998314080000.0,0.0334655891634137,2.05
125.0,173.5482483,1734.300415,335.9316101,1245.71106,156.2344666,1052.744385,151.9079132,1313.092041,1659998314096666.5,0.033411702460639,2.0666665
126.0,173.5482483,1734.300415,335.9316101,1245.71106,156.2245178,1052.972412,152.0,1313.0,1659998314113333.2,0.0334591531351569,2.08333325
127.0,173.5482483,1734.300415,335.9316101,1245.71106,156.2097168,1052.926392,152.0,1313.0,1659998314130000.0,0.0334501662289411,2.1
128.0,173.5482483,1734.300415,335.9316101,1245.71106,156.345932,1052.738037,152.0,1313.0,1659998314146666.5,0.0334064193297308,2.1166665
129.0,173.5482483,1734.300415,335.9316101,1245.71106,156.4485626,1052.906738,152.0,1313.0,1659998314163333.5,0.0334376151704575,2.1333335
130.0,173.5482483,1734.300415,335.9316101,1245.71106,156.3275146,1052.681274,152.0,1313.0,1659998314180000.0,0.0333953591778119,2.15
131.0,173.5482483,1734.300415,335.9316101,1245.71106,156.2621155,1052.789185,152.0,1313.0,1659998314196666.8,0.0334199677123078,2.16666675
132.0,173.5482483,1734.300415,335.9316101,1245.71106,156.5685425,1052.871582,152.0,1313.0,1659998314213333.2,0.0334260483388112,2.18333325
133.0,173.5482483,1734.300415,335.9316101,1245.71106,156.3711853,1052.866089,152.0,1313.0,1659998314230000.0,0.0334319717040368,2.2
134.0,173.5482483,1734.300415,335.9316101,1245.71106,156.4223175,1053.071655,152.0,1313.0,1659998314246666.8,0.0334726711902875,2.21666675
135.0,173.5482483,1734.300415,335.9316101,1245.71106,156.0885925,1052.932373,151.9079132,1313.092041,1659998314263333.2,0.0334556759970338,2.23333325
136.0,173.5482483,1734.300415,335.9316101,1245.71106,156.2285309,1053.033447,151.8109894,1313.129028,1659998314280000.0,0.0334716294347016,2.25
137.0,173.5482483,1734.300415,335.9316101,1245.71106,156.0222168,1052.82373,151.8597107,1313.114502,1659998314296666.5,0.0334355869861457,2.2666665
138.0,173.5482483,1734.300415,335.9316101,1245.71106,156.1303101,1052.904541,151.7629852,1313.13562,1659998314313333.2,0.0334484577966583,2.28333325
139.0,173.5482483,1734.300415,335.9316101,1245.71106,155.9823761,1052.851685,151.3571472,1313.0,1659998314330000.0,0.0334427559912019,2.3
140.0,173.5482483,1734.300415,335.9316101,1245.71106,156.0472107,1052.872681,151.2133331,1313.024048,1659998314346666.5,0.0334448086197629,2.3166665
141.0,173.5482483,1734.300415,335.9316101,1245.71106,156.0960388,1052.906738,151.2133331,1313.024048,1659998314363333.2,0.0334501199219599,2.33333325
142.0,173.5482483,1734.300415,335.9316101,1245.71106,155.8884125,1052.834839,151.0,1313.0,1659998314380000.0,0.0334425774351569,2.35
143.0,172.6862335,1734.290161,335.5,1245.860474,155.8884125,1052.834839,151.0,1313.0,1659998314396666.5,0.1241600985680253,2.3666665
144.0,172.6585541,1734.41687,335.5,1245.860474,155.7980194,1052.943481,150.9314575,1312.931396,1659998314413333.5,0.1241704154879253,2.3833335
145.0,172.3701935,1734.377197,335.5,1245.860474,155.6387634,1052.825317,150.4386749,1313.05481,1659998314430000.0,0.1240791065089228,2.4
146.0,172.2480469,1734.546997,335.5,1245.860474,155.4780121,1052.859619,150.4386749,1313.05481,1659998314446666.8,0.1240412056069515,2.41666675
147.0,171.7103119,1734.532715,335.5,1245.860474,155.3538971,1052.873657,150.0,1313.0,1659998314463333.2,0.1240075278959264,2.43333325
148.0,171.348175,1734.827026,335.5,1245.860474,155.3538971,1052.873657,150.0,1313.0,1659998314480000.0,0.1240075278959264,2.45
149.0,171.1027985,1734.880615,335.2884216,1245.770264,155.255249,1052.954956,150.0,1313.0,1659998314496666.8,0.144206162445706,2.46666675
150.0,171.0037231,1734.950928,335.5,1245.860474,155.24823,1053.02124,149.9079132,1313.092041,1659998314513333.2,0.1240265483158292,2.48333325
151.0,170.6286011,1734.872559,335.2884216,1245.770264,155.1622467,1052.991211,149.7380981,1313.235474,1659998314530000.0,0.1441710540521046,2.5
152.0,170.6286011,1734.872559,335.2884216,1245.770264,155.1125793,1053.008789,149.8597107,1313.114502,1659998314546666.5,0.1441517804035813,2.5166665
153.0,170.4743042,1735.053711,335.2884216,1245.770264,155.1622467,1052.991211,149.8109894,1313.129028,1659998314563333.2,0.1441710540521046,2.53333325
154.0,170.3684235,1735.040649,335.2884216,1245.770264,155.1622467,1052.991211,149.7629852,1313.13562,1659998314580000.0,0.1441710540521046,2.55
155.0,170.3995209,1735.019165,335.2884216,1245.770264,155.1622467,1052.991211,149.3571472,1313.0,1659998314596666.5,0.1441710540521046,2.5666665
156.0,170.3235321,1734.931396,335.5,1245.860474,155.1622467,1052.991211,149.3769836,1313.05957,1659998314613333.2,0.1239891844406589,2.58333325
157.0,170.0578918,1735.34082,335.2884216,1245.770264,155.1622467,1052.991211,149.0,1313.0,1659998314630000.0,0.1441710540521046,2.6
158.0,169.9141083,1735.245117,335.5,1245.860474,155.1125793,1053.008789,149.0,1313.0,1659998314646666.5,0.1239798765215585,2.6166665
159.0,169.691391,1735.174683,335.5,1245.860474,155.0212708,1053.163086,149.0,1313.0,1659998314663333.5,0.1240055597741377,2.6333335
160.0,169.7346039,1735.104248,335.1703186,1246.060425,155.0212708,1053.163086,149.0,1313.0,1659998314680000.0,0.2059119043160936,2.65
161.0,169.3403931,1735.150635,335.3763428,1246.668823,155.0212708,1053.163086,148.8710022,1313.188965,1659998314696666.8,0.2632431694728155,2.66666675
162.0,169.3634949,1735.030884,335.3763428,1246.668823,155.0212708,1053.163086,148.8710022,1313.188965,1659998314713333.2,0.2632431694728155,2.68333325
163.0,169.3403931,1735.150635,335.5,1246.5,155.0041809,1053.269165,148.8710022,1313.188965,1659998314730000.0,0.2187993436096786,2.7
164.0,169.3651886,1735.223755,335.3763428,1246.668823,155.0506287,1053.254517,148.8643799,1313.237061,1659998314746666.8,0.2633472404574479,2.71666675
165.0,169.3547668,1735.354004,335.3763428,1246.668823,155.0041809,1053.269165,148.8710022,1313.188965,1659998314763333.2,0.2633450275094579,2.73333325
166.0,169.3468933,1735.314941,335.2954102,1246.303345,155.0041809,1053.269165,148.923996,1313.47998,1659998314780000.0,0.2221116851082463,2.75
167.0,169.4086304,1735.433716,335.3763428,1246.668823,155.1507263,1053.102905,148.9414063,1313.480469,1659998314796666.5,0.2632294488564591,2.7666665
168.0,169.3325348,1735.414063,335.3763428,1246.668823,155.0211029,1053.216553,149.0187378,1313.709473,1659998314813333.2,0.263297623777562,2.78333325
169.0,169.4086304,1735.433716,335.2954102,1246.303345,155.1997223,1053.195557,149.0,1314.0,1659998314830000.0,0.2221474090020859,2.8
170.0,169.1979218,1735.205933,335.0738525,1246.181763,155.0041809,1053.269165,149.0,1314.0,1659998314846666.5,0.2392485742111041,2.8166665
171.0,169.4371643,1735.408325,335.2954102,1246.303345,155.1507263,1053.102905,149.2329407,1313.908569,1659998314863333.2,0.2220578201721834,2.83333325
172.0,169.5073547,1735.404541,335.0738525,1246.181763,155.1622467,1052.991211,149.1841736,1313.915649,1659998314880000.0,0.2391728530339009,2.85
173.0,169.5601501,1735.458252,335.2954102,1246.303345,155.1507263,1053.102905,149.1504517,1313.881958,1659998314896666.5,0.2220578201721834,2.8666665
174.0,169.6636505,1735.46106,335.1666565,1246.131226,155.3925629,1053.11438,149.3408813,1313.84021,1659998314913333.5,0.2171642413189971,2.8833335
175.0,169.6234894,1735.394653,335.1666565,1246.131226,155.1507263,1053.102905,149.1841736,1313.915649,1659998314930000.0,0.2170194819680941,2.9
176.0,169.6591187,1735.392944,334.9428101,1246.013794,155.1507263,1053.102905,149.2733307,1313.98938,1659998314946666.8,0.2351863649779919,2.91666675
177.0,169.9828033,1735.199585,335.1666565,1246.131226,155.1507263,1053.102905,149.6691589,1314.126099,1659998314963333.2,0.2170194819680941,2.93333325
178.0,169.9828033,1735.199585,335.3892212,1246.171509,155.3009796,1053.195557,149.6982269,1314.011353,1659998314980000.0,0.1877853458594022,2.95
179.0,169.9828033,1735.199585,335.3892212,1246.171509,155.572876,1053.287109,149.4465485,1313.328247,1659998314996666.8,0.1879465438624004,2.96666675
180.0,169.9828033,1735.199585,335.3892212,1246.171509,155.4780121,1053.316284,149.3923798,1313.463745,1659998315013333.2,0.1879278453499674,2.98333325
181.0,169.9828033,1735.199585,335.3892212,1246.171509,155.4275665,1053.305176,149.4452515,1313.412354,1659998315030000.0,0.1879015292479594,3.0
182.0,169.9828033,1735.199585,335.3892212,1246.171509,155.550354,1053.354614,149.3923798,1313.463745,1659998315046666.5,0.1879793664432451,3.0166665
183.0,169.9828033,1735.199585,335.3892212,1246.171509,155.8573456,1053.557495,149.3923798,1313.463745,1659998315063333.2,0.1882230894145225,3.03333325
184.0,169.9828033,1735.199585,335.3892212,1246.171509,155.5,1053.5,149.4469452,1313.429443,1659998315080000.0,0.1880493051016552,3.05
185.0,170.0376129,1735.229858,334.6264038,1245.660278,155.5219269,1053.543823,149.4465485,1313.328247,1659998315096666.5,0.2335972589081799,3.0666665
186.0,170.1192322,1735.305664,334.6264038,1245.660278,155.5219269,1053.543823,149.7537842,1313.202026,1659998315113333.2,0.2335972589081799,3.08333325
187.0,170.1192322,1735.305664,334.6264038,1245.660278,155.5,1053.4823,149.5930176,1313.253174,1659998315130000.0,0.2335597445305497,3.1
188.0,170.3623199,1734.958984,334.4403687,1245.840942,155.7140808,1053.423706,149.5930176,1313.253174,1659998315146666.5,0.2903343320244683,3.1166665
