Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
11.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,552.5,935.0,1660004626166666.8,0.2481116605979436,0.16666675,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.543846728031345,0.6852344748855602,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944445344118288,1.1596275728832557
12.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,552.5,935.0,1660004626183333.5,0.2481116605979436,0.1833335,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.543846728031345,0.6852344748855602,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944445344118288,1.1596275728832557
13.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,552.5,935.0,1660004626200000.0,0.2481116605979436,0.2,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.543846728031345,0.6852344748855602,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944445344118288,1.1596275728832557
14.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.1358032,761.3086548,552.5,935.2988281,1660004626216666.8,0.2477461349213446,0.21666675,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.5433950353562265,0.6852344748855602,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944208029498118,1.1599981924600604
15.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.1358032,761.3086548,551.5,935.333313,1660004626233333.2,0.2474365374388664,0.23333325,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.5433950353562265,0.6839942314921021,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944208029498118,1.1600409621294594
16.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.1358032,761.3086548,551.5,935.333313,1660004626250000.0,0.2474365374388664,0.25,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.5433950353562265,0.6839942314921021,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944208029498118,1.1600409621294594
17.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.1358032,761.3086548,551.5,935.333313,1660004626266666.8,0.2474365374388664,0.26666675,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.5433950353562265,0.6839942314921021,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944208029498118,1.1600409621294594
18.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.1358032,761.3086548,551.0822754,935.5061646,1660004626283333.2,0.2471111243410459,0.28333325,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.5433950353562265,0.6834761513166672,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944208029498118,1.160255340184408
19.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626300000.0,0.2471111243410459,0.3,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.543846728031345,0.6834761513166672,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944445344118288,1.160255340184408
20.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626316666.5,0.2471111243410459,0.3166665,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.543846728031345,0.6834761513166672,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944445344118288,1.160255340184408
21.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626333333.2,0.2471111243410459,0.33333325,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.543846728031345,0.6834761513166672,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944445344118288,1.160255340184408
22.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626350000.0,0.2471111243410459,0.35,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.543846728031345,0.6834761513166672,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944445344118288,1.160255340184408
23.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626366666.5,0.2471111243410459,0.3666665,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.543846728031345,0.6834761513166672,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944445344118288,1.160255340184408
24.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626383333.5,0.2471111243410459,0.3833335,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.543846728031345,0.6834761513166672,1.1175758730672318,1.622361292808503,0.9099003567205018,0.944445344118288,1.160255340184408
25.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.2113953,760.7886353,551.0822754,935.5061646,1660004626400000.0,0.2471111243410459,0.4,0.5000300811265854,0.5874954758704962,0.6911493246142744,0.5434887879588491,0.6834761513166672,1.1175758730672318,1.622361292808503,0.9099003567205018,0.9435630787487737,1.160255340184408
26.0,403.170929,901.0939941,473.6936951,1308.099121,556.9263306,733.5473633,438.2113953,760.7886353,551.0822754,935.5061646,1660004626416666.8,0.3451319598034392,0.41666675,0.5000300811265854,0.5874954758704962,0.6907242021694713,0.5434887879588491,0.6834761513166672,1.1175758730672318,1.622361292808503,0.9097772711213805,0.9435630787487737,1.160255340184408
27.0,403.5,902.0,472.5,1308.5,556.9263306,733.5473633,438.2113953,760.7886353,551.0822754,935.5061646,1660004626433333.5,0.3451319598034392,0.4333335,0.5004382092603141,0.586015003408918,0.6907242021694713,0.5434887879588491,0.6834761513166672,1.1186995408991407,1.622858480339829,0.9097772711213805,0.9435630787487737,1.160255340184408
28.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626450000.0,0.4415715808081222,0.45,0.5004382092603141,0.586015003408918,0.6902987768572314,0.5430158618207371,0.6834761513166672,1.1186995408991407,1.622858480339829,0.909905352916988,0.9436144779076802,1.160255340184408
29.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626466666.8,0.4415715808081222,0.46666675,0.5004382092603141,0.586015003408918,0.6902987768572314,0.5430158618207371,0.6834761513166672,1.1186995408991407,1.622858480339829,0.909905352916988,0.9436144779076802,1.160255340184408
30.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626483333.2,0.4415715808081222,0.48333325,0.5004382092603141,0.586015003408918,0.6902987768572314,0.5430158618207371,0.6834761513166672,1.1186995408991407,1.622858480339829,0.909905352916988,0.9436144779076802,1.160255340184408
31.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626500000.0,0.4415715808081222,0.5,0.5004382092603141,0.586015003408918,0.6902987768572314,0.5430158618207371,0.6834761513166672,1.1186995408991407,1.622858480339829,0.909905352916988,0.9436144779076802,1.160255340184408
32.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626516666.8,0.4415715808081222,0.51666675,0.5004382092603141,0.586015003408918,0.6902987768572314,0.5430158618207371,0.6834761513166672,1.1186995408991407,1.622858480339829,0.909905352916988,0.9436144779076802,1.160255340184408
33.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626533333.2,0.4415715808081222,0.53333325,0.5004382092603141,0.586015003408918,0.6902987768572314,0.5430158618207371,0.6834761513166672,1.1186995408991407,1.622858480339829,0.909905352916988,0.9436144779076802,1.160255340184408
34.0,403.5,902.0,472.5,1308.5,556.5853882,733.1057129,437.5,761.2416382,551.0822754,935.5061646,1660004626550000.0,0.4451853238359194,0.55,0.5004382092603141,0.586015003408918,0.6903013506103216,0.542606484637887,0.6834761513166672,1.1186995408991407,1.622858480339829,0.9092295171305623,0.944124912602716,1.160255340184408
35.0,403.5,902.0,472.5,1308.5,556.5853882,733.1057129,437.5,761.2416382,551.0822754,935.5061646,1660004626566666.5,0.4451853238359194,0.5666665,0.5004382092603141,0.586015003408918,0.6903013506103216,0.542606484637887,0.6834761513166672,1.1186995408991407,1.622858480339829,0.9092295171305623,0.944124912602716,1.160255340184408
36.0,403.5,902.0,472.5,1308.5,556.5853882,733.1057129,437.5,761.2416382,551.0822754,935.5061646,1660004626583333.2,0.4451853238359194,0.58333325,0.5004382092603141,0.586015003408918,0.6903013506103216,0.542606484637887,0.6834761513166672,1.1186995408991407,1.622858480339829,0.9092295171305623,0.944124912602716,1.160255340184408
37.0,403.5,902.0,472.5,1308.5,556.5853882,733.1057129,437.8300781,760.8300781,551.0822754,935.5061646,1660004626600000.0,0.4451853238359194,0.6,0.5004382092603141,0.586015003408918,0.6903013506103216,0.5430158618207371,0.6834761513166672,1.1186995408991407,1.622858480339829,0.9092295171305623,0.9436144779076802,1.160255340184408
38.0,403.5,902.0,472.5,1308.5,556.8960571,732.8494873,437.5,761.2416382,551.0822754,935.5061646,1660004626616666.5,0.3593885642076489,0.6166665,0.5004382092603141,0.586015003408918,0.6906866556610994,0.542606484637887,0.6834761513166672,1.1186995408991407,1.622858480339829,0.9089117350229275,0.944124912602716,1.160255340184408
39.0,403.5,902.0,472.5,1308.5,556.8960571,732.8494873,437.5,761.2416382,550.9000244,935.1237793,1660004626633333.5,0.3602257470130215,0.6333335,0.5004382092603141,0.586015003408918,0.6906866556610994,0.542606484637887,0.6832501157179661,1.1186995408991407,1.622858480339829,0.9089117350229275,0.944124912602716,1.1597810893423275
40.0,403.5,902.0,472.5,1308.5,556.5,732.7339478,436.8641968,761.3086548,550.9000244,935.1237793,1660004626650000.0,0.4732247426449734,0.65,0.5004382092603141,0.586015003408918,0.6901954484593923,0.5418179339195476,0.6832501157179661,1.1186995408991407,1.622858480339829,0.9087684379213692,0.944208029498118,1.1597810893423275
41.0,403.5,902.0,472.5,1308.5,556.5,732.7339478,436.8641968,761.3086548,550.9000244,935.1237793,1660004626666666.8,0.4732247426449734,0.66666675,0.5004382092603141,0.586015003408918,0.6901954484593923,0.5418179339195476,0.6832501157179661,1.1186995408991407,1.622858480339829,0.9087684379213692,0.944208029498118,1.1597810893423275
42.0,403.5,902.0,472.5,1308.5,556.5,732.7339478,436.8641968,761.3086548,551.1025391,935.0,1660004626683333.5,0.4733287769276597,0.6833335,0.5004382092603141,0.586015003408918,0.6901954484593923,0.5418179339195476,0.6835012832367192,1.1186995408991407,1.622858480339829,0.9087684379213692,0.944208029498118,1.1596275728832557
43.0,403.5,902.0,472.5,1308.5,555.730896,732.6466064,436.8641968,761.3086548,551.1025391,935.0,1660004626700000.0,0.6916239921232363,0.7,0.5004382092603141,0.586015003408918,0.6892415723045102,0.5418179339195476,0.6835012832367192,1.1186995408991407,1.622858480339829,0.9086601133270438,0.944208029498118,1.1596275728832557
44.0,403.5,902.0,472.5,1308.5,555.730896,732.6466064,436.8641968,761.3086548,550.7211914,934.7211914,1660004626716666.8,0.6929713781155272,0.71666675,0.5004382092603141,0.586015003408918,0.6892415723045102,0.5418179339195476,0.6830283192711838,1.1186995408991407,1.622858480339829,0.9086601133270438,0.944208029498118,1.1592817823590664
45.0,403.5,902.0,472.5,1308.5,555.730896,732.6466064,436.5,761.5,550.7211914,934.7211914,1660004626733333.2,0.6929713781155272,0.73333325,0.5004382092603141,0.586015003408918,0.6892415723045102,0.541366241244429,0.6830283192711838,1.1186995408991407,1.622858480339829,0.9086601133270438,0.944445344118288,1.1592817823590664
46.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.7211914,934.7211914,1660004626750000.0,0.643770970272268,0.75,0.5004382092603141,0.586015003408918,0.6894531495178033,0.541366241244429,0.6830283192711838,1.1186995408991407,1.622858480339829,0.9088071197485433,0.944445344118288,1.1592817823590664
47.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.7211914,934.7211914,1660004626766666.8,0.643770970272268,0.76666675,0.5004382092603141,0.586015003408918,0.6894531495178033,0.541366241244429,0.6830283192711838,1.1186995408991407,1.622858480339829,0.9088071197485433,0.944445344118288,1.1592817823590664
48.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.7211914,934.7211914,1660004626783333.2,0.643770970272268,0.78333325,0.5004382092603141,0.586015003408918,0.6894531495178033,0.541366241244429,0.6830283192711838,1.1186995408991407,1.622858480339829,0.9088071197485433,0.944445344118288,1.1592817823590664
49.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,551.1025391,935.0,1660004626800000.0,0.6425512372274921,0.8,0.5004382092603141,0.586015003408918,0.6894531495178033,0.541366241244429,0.6835012832367192,1.1186995408991407,1.622858480339829,0.9088071197485433,0.944445344118288,1.1596275728832557
50.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.7211914,934.7211914,1660004626816666.5,0.643770970272268,0.8166665,0.5004382092603141,0.586015003408918,0.6894531495178033,0.541366241244429,0.6830283192711838,1.1186995408991407,1.622858480339829,0.9088071197485433,0.944445344118288,1.1592817823590664
51.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.7211914,934.7211914,1660004626833333.2,0.643770970272268,0.83333325,0.5004382092603141,0.586015003408918,0.6894531495178033,0.541366241244429,0.6830283192711838,1.1186995408991407,1.622858480339829,0.9088071197485433,0.944445344118288,1.1592817823590664
52.0,403.5,902.0,472.5,1308.5,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004626850000.0,0.700166188884113,0.85,0.5004382092603141,0.586015003408918,0.6891905515438631,0.541366241244429,0.6827539880986441,1.1186995408991407,1.622858480339829,0.9092907571246985,0.944445344118288,1.1596275728832557
53.0,403.5,902.0,472.5,1308.5,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004626866666.5,0.700166188884113,0.8666665,0.5004382092603141,0.586015003408918,0.6891905515438631,0.541366241244429,0.6827539880986441,1.1186995408991407,1.622858480339829,0.9092907571246985,0.944445344118288,1.1596275728832557
54.0,403.5,902.0,472.5,1308.5,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004626883333.5,0.700166188884113,0.8833335,0.5004382092603141,0.586015003408918,0.6891905515438631,0.541366241244429,0.6827539880986441,1.1186995408991407,1.622858480339829,0.9092907571246985,0.944445344118288,1.1596275728832557
55.0,403.5,902.0,472.5,1308.5,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004626900000.0,0.700166188884113,0.9,0.5004382092603141,0.586015003408918,0.6891905515438631,0.541366241244429,0.6827539880986441,1.1186995408991407,1.622858480339829,0.9092907571246985,0.944445344118288,1.1596275728832557
56.0,403.5,902.0,472.5,1308.5,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004626916666.8,0.700166188884113,0.91666675,0.5004382092603141,0.586015003408918,0.6891905515438631,0.541366241244429,0.6827539880986441,1.1186995408991407,1.622858480339829,0.9092907571246985,0.944445344118288,1.1596275728832557
57.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.5,935.0,1660004626933333.5,0.6430598574543547,0.9333335,0.5004382092603141,0.586015003408918,0.6894531495178033,0.541366241244429,0.6827539880986441,1.1186995408991407,1.622858480339829,0.9088071197485433,0.944445344118288,1.1596275728832557
58.0,403.5,902.0,472.5,1308.5,555.8109741,733.0687256,436.5,761.5,550.5,935.0,1660004626950000.0,0.6664254227006174,0.95,0.5004382092603141,0.586015003408918,0.6893408886389958,0.541366241244429,0.6827539880986441,1.1186995408991407,1.622858480339829,0.9091836438760955,0.944445344118288,1.1596275728832557
59.0,403.5,902.0,472.5,1308.5,555.8109741,733.0687256,436.5,761.5,550.5,935.0,1660004626966666.8,0.6664254227006174,0.96666675,0.5004382092603141,0.586015003408918,0.6893408886389958,0.541366241244429,0.6827539880986441,1.1186995408991407,1.622858480339829,0.9091836438760955,0.944445344118288,1.1596275728832557
60.0,401.0,902.5,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004626983333.2,0.7451025222287407,0.98333325,0.497337600776669,0.585394881712189,0.6889903291309101,0.541366241244429,0.6827539880986441,1.11931966259587,1.622858480339829,0.9094416241758333,0.944445344118288,1.1596275728832557
61.0,401.0,902.5,472.0946045,1308.51355,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004627000000.0,0.700166188884113,1.0,0.497337600776669,0.5855122143183054,0.6891905515438631,0.541366241244429,0.6827539880986441,1.11931966259587,1.6228752856378101,0.9092907571246985,0.944445344118288,1.1596275728832557
62.0,401.0,902.5,471.875,1308.597168,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627016666.8,0.7451025222287407,1.01666675,0.497337600776669,0.5852398512880067,0.6889903291309101,0.541366241244429,0.6827539880986441,1.11931966259587,1.6229789923098845,0.9094416241758333,0.944445344118288,1.1596275728832557
63.0,401.1358032,902.6913452,471.7729492,1308.67627,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627033333.2,0.7451025222287407,1.03333325,0.49750602979827946,0.5851132834575097,0.6889903291309101,0.541366241244429,0.6827539880986441,1.1195569772160396,1.6230770980427938,0.9094416241758333,0.944445344118288,1.1596275728832557
64.0,401.0,902.5,471.875,1308.597168,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627050000.0,0.7451025222287407,1.05,0.497337600776669,0.5852398512880067,0.6889903291309101,0.541366241244429,0.6827539880986441,1.11931966259587,1.6229789923098845,0.9094416241758333,0.944445344118288,1.1596275728832557
65.0,401.1358032,902.6913452,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627066666.5,0.7451025222287407,1.0666665,0.49750602979827946,0.585394881712189,0.6889903291309101,0.541366241244429,0.6827539880986441,1.1195569772160396,1.622858480339829,0.9094416241758333,0.944445344118288,1.1596275728832557
66.0,401.0,902.5,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627083333.2,0.7451025222287407,1.08333325,0.497337600776669,0.585394881712189,0.6889903291309101,0.541366241244429,0.6827539880986441,1.11931966259587,1.622858480339829,0.9094416241758333,0.944445344118288,1.1596275728832557
67.0,401.0,902.5,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627100000.0,0.7451025222287407,1.1,0.497337600776669,0.585394881712189,0.6889903291309101,0.541366241244429,0.6827539880986441,1.11931966259587,1.622858480339829,0.9094416241758333,0.944445344118288,1.1596275728832557
68.0,401.625,902.46875,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627116666.5,0.7451025222287407,1.1166665,0.4981127528975803,0.585394881712189,0.6889903291309101,0.541366241244429,0.6827539880986441,1.1192809049898242,1.622858480339829,0.9094416241758333,0.944445344118288,1.1596275728832557
69.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627133333.5,0.7451025222287407,1.1333335,0.49839594077221705,0.585394881712189,0.6889903291309101,0.541366241244429,0.6827539880986441,1.1197578808946889,1.622858480339829,0.9094416241758333,0.944445344118288,1.1596275728832557
70.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.5,935.0,1660004627150000.0,0.7451025222287407,1.15,0.49839594077221705,0.585394881712189,0.6889903291309101,0.5409145485693104,0.6827539880986441,1.1197578808946889,1.622858480339829,0.9094416241758333,0.944208029498118,1.1596275728832557
71.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.5,935.0,1660004627166666.8,0.7451025222287407,1.16666675,0.49839594077221705,0.585394881712189,0.6889903291309101,0.5409145485693104,0.6827539880986441,1.1197578808946889,1.622858480339829,0.9094416241758333,0.944208029498118,1.1596275728832557
72.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627183333.5,0.7461542004193173,1.1833335,0.49839594077221705,0.585394881712189,0.6889903291309101,0.5409145485693104,0.6824796569261045,1.1197578808946889,1.622858480339829,0.9094416241758333,0.944208029498118,1.1592817823590664
73.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627200000.0,0.7461542004193173,1.2,0.49839594077221705,0.585394881712189,0.6889903291309101,0.5409145485693104,0.6824796569261045,1.1197578808946889,1.622858480339829,0.9094416241758333,0.944208029498118,1.1592817823590664
74.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627216666.8,0.7461542004193173,1.21666675,0.49839594077221705,0.585394881712189,0.6889903291309101,0.5409145485693104,0.6824796569261045,1.1197578808946889,1.622858480339829,0.9094416241758333,0.944208029498118,1.1592817823590664
75.0,402.0,902.5,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627233333.2,0.7461542004193173,1.23333325,0.49857784417012707,0.585394881712189,0.6889903291309101,0.5409145485693104,0.6824796569261045,1.11931966259587,1.622858480339829,0.9094416241758333,0.944208029498118,1.1592817823590664
76.0,402.0,902.5,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627250000.0,0.7461542004193173,1.25,0.49857784417012707,0.585394881712189,0.6889903291309101,0.5409145485693104,0.6824796569261045,1.11931966259587,1.622858480339829,0.9094416241758333,0.944208029498118,1.1592817823590664
77.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627266666.8,0.7461542004193173,1.26666675,0.49839594077221705,0.585394881712189,0.6889903291309101,0.5409145485693104,0.6824796569261045,1.1197578808946889,1.622858480339829,0.9094416241758333,0.944208029498118,1.1592817823590664
78.0,401.8533325,902.8533325,471.8312683,1308.362183,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627283333.2,0.7461542004193173,1.28333325,0.49839594077221705,0.585185613335997,0.6889903291309101,0.5409145485693104,0.6824796569261045,1.1197578808946889,1.6226875537160728,0.9094416241758333,0.944208029498118,1.1592817823590664
79.0,402.1358032,902.3086548,472.2070618,1308.030273,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627300000.0,0.7461542004193173,1.3,0.4987462731917375,0.5856516887416765,0.6889903291309101,0.5409145485693104,0.6824796569261045,1.1190823479757,1.6222759045313502,0.9094416241758333,0.944208029498118,1.1592817823590664
80.0,402.0,902.0,471.8312683,1308.362183,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627316666.5,0.7461542004193173,1.3166665,0.49857784417012707,0.585185613335997,0.6889903291309101,0.5409145485693104,0.6824796569261045,1.1186995408991407,1.6226875537160728,0.9094416241758333,0.944208029498118,1.1592817823590664
81.0,402.0,902.5,471.8312683,1308.362183,555.5283203,733.2767334,436.5,761.5,550.2788086,934.7211914,1660004627333333.2,0.7461542004193173,1.33333325,0.49857784417012707,0.585185613335997,0.6889903291309101,0.541366241244429,0.6824796569261045,1.11931966259587,1.6226875537160728,0.9094416241758333,0.944445344118288,1.1592817823590664
82.0,401.6913452,902.1358032,471.8312683,1308.362183,555.5283203,733.2767334,436.5,761.5,550.2788086,934.7211914,1660004627350000.0,0.7461542004193173,1.35,0.49819503709356794,0.585185613335997,0.6889903291309101,0.541366241244429,0.6824796569261045,1.1188679699207513,1.6226875537160728,0.9094416241758333,0.944445344118288,1.1592817823590664
