Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
61.0,401.0,902.5,472.0946045,1308.51355,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004627000000.0,169.61783087703853,1.0
62.0,401.0,902.5,471.875,1308.597168,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627016666.8,169.54321836369456,1.01666675
63.0,401.1358032,902.6913452,471.7729492,1308.67627,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627033333.2,169.53067941431453,1.03333325
64.0,401.0,902.5,471.875,1308.597168,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627050000.0,169.54321836369456,1.05
65.0,401.1358032,902.6913452,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627066666.5,169.558577316644,1.0666665
66.0,401.0,902.5,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627083333.2,169.558577316644,1.08333325
67.0,401.0,902.5,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627100000.0,169.558577316644,1.1
68.0,401.625,902.46875,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627116666.5,169.558577316644,1.1166665
69.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004627133333.5,169.558577316644,1.1333335
70.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.5,935.0,1660004627150000.0,169.558577316644,1.15
71.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.5,935.0,1660004627166666.8,169.558577316644,1.16666675
72.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627183333.5,169.66450436448406,1.1833335
73.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627200000.0,169.66450436448406,1.2
74.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627216666.8,169.66450436448406,1.21666675
75.0,402.0,902.5,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627233333.2,169.66450436448406,1.23333325
76.0,402.0,902.5,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627250000.0,169.66450436448406,1.25
77.0,401.8533325,902.8533325,472.0,1308.5,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627266666.8,169.66450436448406,1.26666675
78.0,401.8533325,902.8533325,471.8312683,1308.362183,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627283333.2,169.6354805756681,1.28333325
79.0,402.1358032,902.3086548,472.2070618,1308.030273,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627300000.0,169.68048607106226,1.3
80.0,402.0,902.0,471.8312683,1308.362183,555.5283203,733.2767334,436.1358032,761.3086548,550.2788086,934.7211914,1660004627316666.5,169.6354805756681,1.3166665
81.0,402.0,902.5,471.8312683,1308.362183,555.5283203,733.2767334,436.5,761.5,550.2788086,934.7211914,1660004627333333.2,169.6354805756681,1.33333325
82.0,401.6913452,902.1358032,471.8312683,1308.362183,555.5283203,733.2767334,436.5,761.5,550.2788086,934.7211914,1660004627350000.0,169.6354805756681,1.35
83.0,401.2113953,902.2113647,471.8312683,1308.362183,555.5283203,733.2767334,436.5,761.5,550.2788086,934.7211914,1660004627366666.5,169.6354805756681,1.3666665
84.0,401.6913452,902.1358032,471.8312683,1308.362183,555.5283203,733.2767334,436.8641968,761.3086548,550.2788086,934.7211914,1660004627383333.5,169.6354805756681,1.3833335
85.0,402.5,902.0,472.3333435,1308.333374,555.5283203,733.2767334,436.8641968,761.3086548,550.2788086,934.7211914,1660004627400000.0,169.7083571927526,1.4
86.0,402.5,902.0,471.8312683,1308.362183,555.6897583,733.1550903,436.5,761.5,550.2788086,934.7211914,1660004627416666.8,169.68043729602195,1.41666675
87.0,402.5,902.5,471.8312683,1308.362183,555.6897583,733.1550903,436.2787781,762.2788086,550.9661255,935.1977539,1660004627433333.5,169.3662834466381,1.4333335
88.0,402.5,902.5,472.0,1308.5,555.6897583,733.1550903,436.2787781,762.2788086,550.9661255,935.1977539,1660004627450000.0,169.39536227652408,1.45
89.0,402.2873535,902.2873535,472.1898193,1308.5,555.6897583,733.1550903,436.2787781,762.2788086,550.9661255,935.1977539,1660004627466666.8,169.42325147890188,1.46666675
90.0,402.3086548,902.1358032,472.1898193,1308.5,555.6897583,733.1550903,436.2787781,762.2788086,550.9661255,935.1977539,1660004627483333.2,169.42325147890188,1.48333325
91.0,402.3086548,902.1358032,472.1898193,1308.5,555.6897583,733.1550903,436.2787781,762.2788086,550.9661255,935.1977539,1660004627500000.0,169.42325147890188,1.5
92.0,402.7843018,902.3725586,472.1898193,1308.5,555.6897583,733.1550903,436.2787781,762.2788086,550.9661255,935.1977539,1660004627516666.8,169.42325147890188,1.51666675
93.0,402.5,902.0,472.1898193,1308.5,556.1622925,733.0753784,436.2787781,762.2788086,550.9661255,935.1977539,1660004627533333.2,169.5565924344699,1.53333325
94.0,402.7843018,902.3725586,471.8312683,1308.362183,556.1622925,733.0753784,436.5,762.5,550.9661255,935.1977539,1660004627550000.0,169.49962440220628,1.55
95.0,402.7843018,902.3725586,472.0,1308.5,556.1622925,733.0753784,436.5,762.5,550.9661255,935.1977539,1660004627566666.5,169.52870323209194,1.5666665
96.0,402.7843018,902.3725586,471.8312683,1308.362183,556.1622925,733.0753784,436.5,762.5,550.9661255,935.1977539,1660004627583333.2,169.49962440220628,1.58333325
97.0,402.6913452,902.1358032,472.1898193,1308.5,556.5,733.2486572,436.5,762.5,550.9661255,935.1977539,1660004627600000.0,169.65360018646894,1.6
98.0,402.5,902.0,472.5,1308.5,556.5,733.2486572,437.0,762.5,550.9661255,935.1977539,1660004627616666.5,169.69918581668065,1.6166665
99.0,402.5,902.0,472.5,1308.5,556.5,733.2486572,437.0,762.5,550.9661255,935.1977539,1660004627633333.5,169.69918581668065,1.6333335
100.0,402.5,902.0,472.5,1308.5,556.5,733.2486572,437.0,762.5,551.0764771,935.2240601,1660004627650000.0,169.65066687262163,1.65
101.0,402.3418884,902.222229,472.5,1308.5,556.5,733.2486572,437.0,762.5,551.0764771,935.2240601,1660004627666666.8,169.65066687262163,1.66666675
102.0,402.5,902.5,472.5,1308.5,556.5,733.2486572,437.0,762.5,551.0764771,935.2240601,1660004627683333.5,169.65066687262163,1.6833335
103.0,402.3418884,902.222229,472.0,1308.5,556.5,733.2486572,437.0,762.5,551.0764771,935.2240601,1660004627700000.0,169.57719607966848,1.7
104.0,402.3418884,902.222229,472.1898193,1308.5,556.5,733.2486572,437.0,762.5,551.0764771,935.2240601,1660004627716666.8,169.60508374207018,1.71666675
105.0,402.4343567,902.0302734,472.3333435,1308.333374,556.6967163,733.1177979,437.0,762.5,551.0764771,935.2240601,1660004627733333.2,169.67573672177028,1.73333325
106.0,402.4343567,902.0302734,472.3333435,1308.333374,557.2456055,733.3275146,437.0,762.5,551.0764771,935.2240601,1660004627750000.0,169.83302575770412,1.75
107.0,402.5,902.5,472.5,1308.5,557.2456055,733.3275146,437.0,762.5,551.0764771,935.2240601,1660004627766666.8,169.8626866213777,1.76666675
108.0,402.6913452,902.1358032,472.5,1308.5,557.2456055,733.3275146,437.0,762.5,551.0764771,935.2240601,1660004627783333.2,169.8626866213777,1.78333325
109.0,402.5,902.5,472.5,1308.5,557.2456055,733.3275146,437.0,762.5,551.0764771,935.2240601,1660004627800000.0,169.8626866213777,1.8
110.0,402.5,902.5,472.5,1308.5,557.6897583,733.1550903,437.3086548,762.1358032,551.2720947,935.6258545,1660004627816666.5,169.88676751397122,1.8166665
111.0,402.5,902.5,472.5,1308.5,557.6897583,733.1550903,437.3086548,762.1358032,551.2720947,935.6258545,1660004627833333.2,169.88676751397122,1.83333325
112.0,402.6899109,902.3178101,472.5,1308.5,557.4891357,732.9238892,437.3086548,762.1358032,551.2720947,935.6258545,1660004627850000.0,169.82804517181137,1.85
113.0,402.6899109,902.3178101,472.5,1308.5,557.4891357,732.9238892,437.3086548,762.1358032,551.2720947,935.6258545,1660004627866666.5,169.82804517181137,1.8666665
114.0,402.6899109,902.3178101,472.5,1308.5,557.4891357,732.9238892,437.3086548,762.1358032,551.2720947,935.6258545,1660004627883333.5,169.82804517181137,1.8833335
115.0,402.6899109,902.3178101,472.5,1308.5,557.4891357,732.9238892,437.3086548,762.1358032,551.2720947,935.6258545,1660004627900000.0,169.82804517181137,1.9
116.0,402.6899109,902.3178101,472.5,1308.5,557.4891357,732.9238892,437.3086548,762.1358032,551.2720947,935.6258545,1660004627916666.8,169.82804517181137,1.91666675
117.0,402.7210999,902.1360474,472.4142761,1308.223755,557.6897583,733.1550903,437.3086548,762.1358032,551.2720947,935.6258545,1660004627933333.5,169.86555963945096,1.9333335
118.0,402.3765564,902.3703613,472.8101807,1308.5,557.6897583,733.1550903,437.3086548,762.1358032,551.6349487,935.7698364,1660004627950000.0,169.7707405014473,1.95
119.0,402.3765564,902.3703613,472.8101807,1308.5,557.6897583,733.1550903,437.3086548,762.1358032,552.1282349,935.7179565,1660004627966666.8,169.56082656711936,1.96666675
120.0,402.3765564,902.3703613,472.8101807,1308.5,557.6897583,733.1550903,437.5,761.5,552.1282349,935.7179565,1660004627983333.2,169.56082656711936,1.98333325
121.0,402.3765564,902.3703613,472.8101807,1308.5,557.6897583,733.1550903,437.5,761.5,552.0999756,935.1237793,1660004628000000.0,169.59617233474177,2.0
122.0,402.3765564,902.3703613,472.8101807,1308.5,557.4000244,732.9222412,437.5,761.5,551.8974609,935.0,1660004628016666.8,169.60419433437707,2.01666675
123.0,402.3765564,902.3703613,472.8101807,1308.5,557.4000244,732.9222412,437.5,761.5,551.8974609,935.0,1660004628033333.2,169.60419433437707,2.03333325
124.0,402.3765564,902.3703613,472.8101807,1308.5,557.2627563,732.8156738,437.5,761.5,551.8974609,935.0,1660004628050000.0,169.5645011255912,2.05
125.0,402.3765564,902.3703613,472.8101807,1308.5,557.2627563,732.8156738,437.5,761.5,551.5,934.8201904,1660004628066666.5,169.7424316429569,2.0666665
126.0,402.3765564,902.3703613,472.8101807,1308.5,557.2627563,732.8156738,437.5,761.5,551.7729492,934.6763306,1660004628083333.2,169.6305745352505,2.08333325
127.0,402.3765564,902.3703613,472.8101807,1308.5,557.2627563,732.8156738,437.5,761.5,551.7729492,934.6763306,1660004628100000.0,169.6305745352505,2.1
128.0,402.3765564,902.3703613,472.8101807,1308.5,557.2627563,732.8156738,437.5,761.5,551.7729492,934.6763306,1660004628116666.5,169.6305745352505,2.1166665
129.0,402.3765564,902.3703613,472.8101807,1308.5,557.4000244,732.9222412,437.5,761.5,551.9729614,934.8153076,1660004628133333.5,169.57886932254405,2.1333335
130.0,402.3765564,902.3703613,472.8101807,1308.5,557.4000244,732.9222412,437.5,761.5,551.9729614,934.8153076,1660004628150000.0,169.57886932254405,2.15
131.0,402.3765564,902.3703613,472.8101807,1308.5,557.4000244,732.9222412,437.5,761.5,551.9729614,934.8153076,1660004628166666.8,169.57886932254405,2.16666675
132.0,402.3765564,902.3703613,472.8101807,1308.5,557.4000244,732.9222412,437.5,761.5,551.9729614,934.8153076,1660004628183333.5,169.57886932254405,2.1833335
133.0,402.3765564,902.3703613,472.8101807,1308.5,557.4000244,732.9222412,437.5,761.5,551.9729614,934.8153076,1660004628200000.0,169.57886932254405,2.2
134.0,402.3765564,902.3703613,472.8101807,1308.5,557.4000244,732.9222412,437.5,761.5,551.9729614,934.8153076,1660004628216666.8,169.57886932254405,2.21666675
135.0,402.3765564,902.3703613,472.8101807,1308.5,557.2351074,733.0701904,437.5,761.5,551.9729614,934.8153076,1660004628233333.2,169.53319426539588,2.23333325
136.0,402.3765564,902.3703613,472.8101807,1308.5,557.2351074,733.0701904,437.5,761.5,551.9729614,934.8153076,1660004628250000.0,169.53319426539588,2.25
137.0,402.3765564,902.3703613,472.8101807,1308.5,557.2351074,733.0701904,437.5,761.5,551.9729614,934.8153076,1660004628266666.8,169.53319426539588,2.26666675
138.0,402.3765564,902.3703613,472.8101807,1308.5,557.2351074,733.0701904,437.5,761.5,551.9729614,934.8153076,1660004628283333.2,169.53319426539588,2.28333325
139.0,402.3765564,902.3703613,472.8101807,1308.5,557.2351074,733.0701904,437.5,761.5,551.9729614,934.8153076,1660004628300000.0,169.53319426539588,2.3
140.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,733.333313,437.5,761.5,551.9729614,934.8153076,1660004628316666.5,169.61041858672246,2.3166665
141.0,402.3765564,902.3703613,472.8101807,1308.5,557.5283203,733.2767334,437.5,761.5,551.9729614,934.8153076,1660004628333333.2,169.61802282215035,2.33333325
142.0,402.3765564,902.3703613,472.8101807,1308.5,557.6897583,733.1550903,437.5,761.5,551.9729614,934.8153076,1660004628350000.0,169.66290289716,2.35
143.0,402.3765564,902.3703613,472.8101807,1308.5,557.5283203,733.2767334,437.5,761.5,551.9729614,934.8153076,1660004628366666.5,169.61802282215035,2.3666665
144.0,402.3765564,902.3703613,472.8101807,1308.5,557.5283203,733.2767334,437.5,761.5,551.9729614,934.8153076,1660004628383333.5,169.61802282215035,2.3833335
145.0,402.3765564,902.3703613,472.8101807,1308.5,557.5283203,733.2767334,437.5,761.5,551.9729614,934.8153076,1660004628400000.0,169.61802282215035,2.4
146.0,402.3765564,902.3703613,472.8101807,1308.5,557.670166,732.9438477,437.5,761.5,551.9729614,934.8153076,1660004628416666.8,169.65564829555004,2.41666675
147.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,732.8444214,437.5,761.5,551.9729614,934.8153076,1660004628433333.5,169.60661689589955,2.4333335
148.0,402.3765564,902.3703613,472.8101807,1308.5,557.730896,732.6466064,437.5,761.5,551.9729614,934.8153076,1660004628450000.0,169.6704702012643,2.45
149.0,402.3765564,902.3703613,472.8101807,1308.5,558.2337036,732.6254272,437.5,761.5,551.9729614,934.8153076,1660004628466666.8,169.81265723765048,2.46666675
150.0,402.3765564,902.3703613,472.8101807,1308.5,558.2337036,732.6254272,437.5,761.5,551.9729614,934.8153076,1660004628483333.2,169.81265723765048,2.48333325
151.0,402.3765564,902.3703613,472.8101807,1308.5,558.2337036,732.6254272,437.5,761.5,551.9729614,934.8153076,1660004628500000.0,169.81265723765048,2.5
152.0,402.3765564,902.3703613,472.8101807,1308.5,558.2337036,732.6254272,437.5,761.5,551.9729614,934.8153076,1660004628516666.8,169.81265723765048,2.51666675
153.0,402.3765564,902.3703613,472.8101807,1308.5,558.0,732.7980957,437.5,761.5,551.9729614,934.8153076,1660004628533333.2,169.74795082230466,2.53333325
154.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,732.8444214,437.5,761.5,551.9729614,934.8153076,1660004628550000.0,169.60661689589955,2.55
155.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,732.8444214,437.5,761.5,551.9729614,934.8153076,1660004628566666.5,169.60661689589955,2.5666665
156.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,732.8444214,437.5,761.5,551.9729614,934.8153076,1660004628583333.2,169.60661689589955,2.58333325
157.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,732.8444214,437.5,761.5,551.9729614,934.8153076,1660004628600000.0,169.60661689589955,2.6
158.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,732.8444214,437.5,761.5,551.9729614,934.8153076,1660004628616666.5,169.60661689589955,2.6166665
159.0,402.3765564,902.3703613,472.8101807,1308.5,557.670166,732.9438477,438.5,761.5,552.2788086,932.7211914,1660004628633333.5,169.60504211484192,2.6333335
160.0,402.3765564,902.3703613,472.8101807,1308.5,557.6897583,733.1550903,438.5,761.5,552.2788086,932.7211914,1660004628650000.0,169.61229848976268,2.65
161.0,402.3765564,902.3703613,472.8101807,1308.5,557.5283203,733.2767334,438.1358032,761.3086548,552.2788086,932.7211914,1660004628666666.8,169.5669009843344,2.66666675
162.0,402.3765564,902.3703613,472.8101807,1308.5,557.5283203,733.2767334,438.1358032,761.3086548,552.2788086,932.7211914,1660004628683333.5,169.5669009843344,2.6833335
163.0,402.3765564,902.3703613,472.8101807,1308.5,557.5283203,733.2767334,438.1358032,761.3086548,552.2788086,932.7211914,1660004628700000.0,169.5669009843344,2.7
164.0,402.3765564,902.3703613,472.8101807,1308.5,557.3366699,733.4545288,438.1358032,761.3086548,552.2788086,932.7211914,1660004628716666.8,169.5131766084643,2.71666675
165.0,402.3765564,902.3703613,472.8101807,1308.5,557.5283203,733.2767334,438.1358032,761.3086548,551.7729492,932.6763306,1660004628733333.2,169.78770787238392,2.73333325
166.0,402.3765564,902.3703613,472.8101807,1308.5,557.3366699,733.4545288,438.1358032,761.3086548,551.7729492,932.6763306,1660004628750000.0,169.73410872780565,2.75
167.0,402.3765564,902.3703613,472.8101807,1308.5,557.3366699,733.4545288,438.1358032,761.3086548,551.7729492,932.6763306,1660004628766666.8,169.73410872780565,2.76666675
168.0,402.3765564,902.3703613,472.8101807,1308.5,557.3366699,733.4545288,438.1358032,761.3086548,551.7729492,932.6763306,1660004628783333.2,169.73410872780565,2.78333325
169.0,402.3765564,902.3703613,472.8101807,1308.5,557.3366699,733.4545288,438.1358032,761.3086548,551.5,932.8201904,1660004628800000.0,169.8467917390826,2.8
170.0,402.3765564,902.3703613,472.8101807,1308.5,557.0985107,733.7651367,438.1358032,761.3086548,551.5,932.8201904,1660004628816666.5,169.78091198133214,2.8166665
171.0,402.3765564,902.3703613,472.8101807,1308.5,557.0985107,733.7651367,438.1358032,761.3086548,551.5,932.8201904,1660004628833333.2,169.78091198133214,2.83333325
172.0,402.3765564,902.3703613,472.8101807,1308.5,557.0985107,733.7651367,438.1358032,761.3086548,551.5,932.8201904,1660004628850000.0,169.78091198133214,2.85
173.0,402.3765564,902.3703613,472.8101807,1308.5,557.0985107,733.7651367,438.1358032,761.3086548,551.5,932.8201904,1660004628866666.5,169.78091198133214,2.8666665
