Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
77.0,624.1220703,1532.137329,843.5,1225.139526,1028.022949,381.7279663,709.8530273,1179.248047,823.4386597,868.7156982,757.1028442,862.3311768,24.62388871,1658793623266666.8,1.26666675
78.0,624.1220703,1532.137329,843.5,1225.139526,1028.366699,381.1549988,709.8530273,1179.248047,823.5,868.5,757.1028442,862.3311768,24.62388871,1658793623283333.2,1.28333325
79.0,624.1220703,1532.137329,843.5,1225.139526,1028.261597,380.9537354,709.8530273,1179.248047,823.5,868.5,757.1028442,862.3311768,24.62388871,1658793623300000.0,1.3
80.0,623.928833,1531.973999,843.6003418,1225.326294,1027.990234,381.0539246,709.8530273,1179.248047,823.5,868.5,757.1028442,862.3311768,24.65080801,1658793623316666.5,1.3166665
81.0,623.9487915,1532.018188,843.5,1225.5,1027.811279,380.7072449,709.8530273,1179.248047,823.5,868.5,757.1028442,862.3311768,24.62728089,1658793623333333.2,1.33333325
82.0,623.9487915,1532.018188,843.5,1225.5,1028.108276,380.6082458,709.897583,1178.728149,823.5,868.5,757.1028442,862.3311768,24.62728089,1658793623350000.0,1.35
83.0,623.8277588,1532.116699,843.5,1225.5,1028.108276,380.6082458,709.897583,1178.728149,823.5,868.5,757.1028442,862.3311768,24.63562865,1658793623366666.5,1.3666665
84.0,623.8277588,1532.116699,843.5,1225.5,1028.0,380.5,709.897583,1178.728149,823.5,868.5,757.1028442,862.3311768,24.63562865,1658793623383333.5,1.3833335
85.0,623.8186646,1532.199341,843.5,1225.5,1027.763672,380.6596069,709.897583,1178.728149,823.4633179,868.2003174,757.1028442,862.3311768,24.63502393,1658793623400000.0,1.4
86.0,624.2942505,1532.608032,843.5,1225.5,1027.763672,380.6596069,709.897583,1178.728149,823.4633179,868.2003174,757.1028442,862.3311768,24.58922497,1658793623416666.8,1.41666675
87.0,624.5795898,1532.684937,843.5,1225.5,1027.763672,380.6596069,709.897583,1178.728149,823.4633179,868.2003174,757.1028442,862.3311768,24.56450274,1658793623433333.5,1.4333335
88.0,624.5795898,1532.684937,843.5,1225.5,1027.763672,380.6596069,709.897583,1178.728149,823.4633179,868.2003174,757.1028442,862.3311768,24.56450274,1658793623450000.0,1.45
89.0,624.5,1533.033081,843.5,1225.5,1027.870728,380.7796021,709.7749634,1178.704224,823.4633179,868.2003174,757.1028442,862.3311768,24.56538773,1658793623466666.8,1.46666675
90.0,624.5,1533.033081,843.5,1225.5,1027.592773,380.9192505,709.7749634,1178.704224,823.4633179,868.2003174,757.1028442,862.3311768,24.56538773,1658793623483333.2,1.48333325
91.0,624.5,1533.033081,843.5,1225.5,1027.592773,380.9192505,709.7749634,1178.704224,823.4633179,868.2003174,757.1028442,862.3311768,24.56538773,1658793623500000.0,1.5
92.0,624.5,1533.033081,843.5,1225.5,1027.592773,380.9192505,709.7749634,1178.704224,823.4633179,868.2003174,757.1028442,862.3311768,24.56538773,1658793623516666.8,1.51666675
93.0,624.524292,1533.085693,843.5,1225.5,1027.592773,380.9192505,709.7749634,1178.704224,823.4633179,868.2003174,757.1028442,862.3311768,24.56253564,1658793623533333.2,1.53333325
94.0,624.7967529,1533.262451,843.5,1225.5,1027.592773,380.9192505,709.2827759,1178.744995,823.3048706,868.3143921,757.1028442,862.3311768,24.53726945,1658793623550000.0,1.55
95.0,624.9910278,1533.409424,843.5,1225.5,1027.592773,380.9192505,709.2827759,1178.744995,823.3048706,868.3143921,757.1028442,862.3311768,24.51892035,1658793623566666.5,1.5666665
96.0,624.9910278,1533.409424,843.5,1225.5,1027.592773,380.9192505,709.2827759,1178.744995,823.3048706,868.3143921,757.1028442,862.3311768,24.51892035,1658793623583333.2,1.58333325
97.0,624.9910278,1533.409424,843.5,1225.5,1027.592773,380.9192505,708.9778442,1178.97998,823.5,868.5,757.1028442,862.3311768,24.51892035,1658793623600000.0,1.6
98.0,624.9910278,1533.409424,843.5,1225.5,1027.454956,380.8466797,708.9778442,1178.97998,823.5,868.5,757.1028442,862.3311768,24.51892035,1658793623616666.5,1.6166665
99.0,625.7078857,1533.449951,843.5,1225.5,1027.454956,380.8466797,708.9331055,1179.485962,823.5,868.5,757.1028442,862.3311768,24.45933514,1658793623633333.5,1.6333335
100.0,625.807373,1533.357544,843.5,1225.5,1027.454956,380.8466797,708.9331055,1179.485962,823.5,868.5,757.1028442,862.3311768,24.45264159,1658793623650000.0,1.65
101.0,625.9121704,1533.473022,843.5,1225.5,1027.717773,380.7072449,708.9331055,1179.485962,823.5,868.5,757.1028442,862.3311768,24.44216667,1658793623666666.8,1.66666675
102.0,625.9121704,1533.473022,844.2003174,1225.536743,1027.717773,380.7072449,709.3942261,1179.92041,823.5545654,868.5136108,757.1028442,862.3311768,24.54537502,1658793623683333.5,1.6833335
103.0,626.0975952,1533.5,844.2003174,1225.536743,1027.717773,380.7072449,709.4335327,1180.035278,823.5545654,868.5136108,757.1028442,862.3311768,24.52969396,1658793623700000.0,1.7
104.0,626.3493042,1533.384399,844.2003174,1225.536743,1027.717773,380.7072449,709.4335327,1180.035278,823.5545654,868.5136108,757.1028442,862.3311768,24.51084597,1658793623716666.8,1.71666675
105.0,626.3493042,1533.384399,844.2003174,1225.536743,1027.717773,380.7072449,709.6315308,1180.163696,823.550415,868.9481812,757.1028442,862.3311768,24.51084597,1658793623733333.2,1.73333325
106.0,626.3493042,1533.384399,844.2003174,1225.536743,1027.717773,380.7072449,709.7791748,1180.252686,823.6239014,869.0028687,757.1028442,862.3311768,24.51084597,1658793623750000.0,1.75
107.0,626.3493042,1533.384399,844.2003174,1225.536743,1027.717773,380.7072449,709.7791748,1180.252686,823.6239014,869.0028687,757.1028442,862.3311768,24.51084597,1658793623766666.8,1.76666675
108.0,626.3493042,1533.384399,844.2003174,1225.536743,1027.717773,380.7072449,709.7791748,1180.252686,823.7341919,869.133606,757.1028442,862.3311768,24.51084597,1658793623783333.2,1.78333325
109.0,626.5165405,1533.214111,844.2003174,1225.536743,1027.717773,380.7072449,709.7791748,1180.252686,823.7749634,869.2883301,757.1028442,862.3311768,24.49981547,1658793623800000.0,1.8
110.0,626.5165405,1533.214111,844.2003174,1225.536743,1027.717773,380.7072449,709.7791748,1180.252686,823.7749634,869.2883301,757.1028442,862.3311768,24.49981547,1658793623816666.5,1.8166665
111.0,626.5165405,1533.214111,844.2003174,1225.536743,1027.717773,380.7072449,709.7791748,1180.252686,823.8440552,869.2203369,757.1028442,862.3311768,24.49981547,1658793623833333.2,1.83333325
112.0,626.5165405,1533.214111,844.2003174,1225.536743,1027.717773,380.7072449,709.7791748,1180.252686,823.8440552,869.2203369,757.1028442,862.3311768,24.49981547,1658793623850000.0,1.85
113.0,626.5165405,1533.214111,844.2003174,1225.536743,1027.717773,380.7072449,710.1600342,1180.242798,824.1065674,869.3114624,757.1028442,862.3311768,24.49981547,1658793623866666.5,1.8666665
114.0,626.5,1533.5,844.2003174,1225.536743,1027.262207,380.6429749,710.3074951,1180.423828,824.1065674,869.3114624,757.1028442,862.3311768,24.49659883,1658793623883333.5,1.8833335
115.0,626.5,1533.5,844.2003174,1225.536743,1027.262207,380.6429749,710.3074951,1180.423828,824.1065674,869.3114624,757.1028442,862.3311768,24.49659883,1658793623900000.0,1.9
116.0,626.5,1533.5,844.2003174,1225.536743,1027.262207,380.6429749,710.3074951,1180.423828,823.8440552,869.2203369,757.1028442,862.3311768,24.49659883,1658793623916666.8,1.91666675
117.0,626.5,1533.5,844.2003174,1225.536743,1027.262207,380.6429749,710.3074951,1180.423828,824.1065674,869.3114624,757.1028442,862.3311768,24.49659883,1658793623933333.5,1.9333335
118.0,626.5,1533.5,844.2003174,1225.536743,1027.262207,380.6429749,710.3074951,1180.423828,824.1791382,869.3708496,757.1028442,862.3311768,24.49659883,1658793623950000.0,1.95
119.0,626.5,1533.5,844.2003174,1225.536743,1027.262207,380.6429749,710.3074951,1180.423828,824.1791382,869.3708496,757.1028442,862.3311768,24.49659883,1658793623966666.8,1.96666675
120.0,626.5,1533.5,844.2003174,1225.536743,1027.262207,380.6429749,710.3074951,1180.423828,824.1065674,869.4344482,757.1028442,862.3311768,24.49659883,1658793623983333.2,1.98333325
121.0,626.5,1533.5,844.2003174,1225.536743,1027.262207,380.6429749,710.4240112,1180.331055,824.333313,869.3807373,757.1028442,862.3311768,24.49659883,1658793624000000.0,2.0
122.0,626.5,1533.5,844.2003174,1225.536743,1027.262207,380.6429749,710.4240112,1180.331055,824.6278076,869.2528076,757.1028442,862.3311768,24.49659883,1658793624016666.8,2.01666675
123.0,626.5,1533.5,844.2003174,1225.536743,1027.262207,380.6429749,710.4240112,1180.331055,824.6278076,869.2528076,757.1028442,862.3311768,24.49659883,1658793624033333.2,2.03333325
124.0,626.5,1533.5,844.2003174,1225.536743,1027.262207,380.6429749,710.4240112,1180.331055,824.6278076,869.2528076,757.1028442,862.3311768,24.49659883,1658793624050000.0,2.05
125.0,626.5,1533.5,843.9951782,1225.339722,1027.262207,380.6429749,710.4240112,1180.331055,824.7161865,869.4431152,757.1028442,862.3311768,24.47303049,1658793624066666.5,2.0666665
126.0,626.6941528,1533.630737,843.9951782,1225.339722,1027.262207,380.6429749,710.4240112,1180.331055,824.7161865,869.4431152,757.1028442,862.3311768,24.45497079,1658793624083333.2,2.08333325
127.0,626.9024048,1533.5,843.9951782,1225.339722,1027.262207,380.6429749,710.4240112,1180.331055,824.7161865,869.4431152,757.1028442,862.3311768,24.43992791,1658793624100000.0,2.1
128.0,626.9910278,1533.409424,843.9951782,1225.339722,1027.262207,380.6429749,710.4240112,1180.331055,824.7161865,869.4431152,757.1028442,862.3311768,24.43408147,1658793624116666.5,2.1166665
129.0,626.9910278,1533.409424,843.9951782,1225.339722,1027.262207,380.6429749,710.5,1180.390747,824.7161865,869.4431152,757.1028442,862.3311768,24.43408147,1658793624133333.5,2.1333335
130.0,626.9910278,1533.409424,843.9951782,1225.339722,1027.262207,380.6429749,710.5,1180.390747,824.7161865,869.4431152,757.1028442,862.3311768,24.43408147,1658793624150000.0,2.15
131.0,626.9910278,1533.409424,843.9951782,1225.339722,1027.262207,380.6429749,710.5,1180.390747,824.7161865,869.4431152,757.1028442,862.3311768,24.43408147,1658793624166666.8,2.16666675
132.0,627.052124,1533.603638,843.9951782,1225.339722,1027.262207,380.6429749,710.5,1180.390747,824.7161865,869.4431152,757.1028442,862.3311768,24.4259578,1658793624183333.5,2.1833335
133.0,627.1428833,1533.695435,843.9951782,1225.339722,1026.923462,380.7874146,710.5,1180.390747,824.7161865,869.4431152,757.1028442,862.3311768,24.41702927,1658793624200000.0,2.2
134.0,627.1428833,1533.695435,843.9951782,1225.339722,1026.923462,380.7874146,710.5,1180.619629,824.7161865,869.4431152,757.1028442,862.3311768,24.41702927,1658793624216666.8,2.21666675
135.0,627.1428833,1533.695435,843.9951782,1225.339722,1026.923462,380.7874146,710.5,1180.619629,824.7161865,869.4431152,757.1028442,862.3311768,24.41702927,1658793624233333.2,2.23333325
136.0,627.1428833,1533.695435,843.9951782,1225.339722,1026.923462,380.7874146,710.5,1180.619629,824.7161865,869.4431152,757.1028442,862.3311768,24.41702927,1658793624250000.0,2.25
137.0,627.1428833,1533.695435,843.9951782,1225.339722,1027.111694,380.592804,710.5,1180.619629,824.7161865,869.4431152,757.1028442,862.3311768,24.41702927,1658793624266666.8,2.26666675
138.0,627.1428833,1533.695435,844.0386353,1225.296265,1026.923462,380.7874146,710.5,1180.619629,824.9319458,869.5,757.1028442,862.3311768,24.4250702,1658793624283333.2,2.28333325
139.0,627.3470459,1533.75,844.0929565,1225.157837,1026.923462,380.7874146,710.5,1180.619629,824.9319458,869.5,757.1028442,862.3311768,24.42047104,1658793624300000.0,2.3
140.0,627.3470459,1533.75,844.0386353,1225.296265,1026.923462,380.7874146,710.5,1180.619629,824.9319458,869.5,757.1028442,862.3311768,24.40740732,1658793624316666.5,2.3166665
141.0,627.3287354,1533.793091,843.9951782,1225.339722,1026.641479,380.641449,710.5,1180.619629,824.9319458,869.5,757.1028442,862.3311768,24.40018756,1658793624333333.2,2.33333325
142.0,627.3045654,1533.951294,843.9951782,1225.339722,1026.772583,380.5,710.6209717,1180.753174,824.9319458,869.5,757.1028442,862.3311768,24.39966073,1658793624350000.0,2.35
143.0,627.3045654,1533.951294,843.9951782,1225.339722,1026.772583,380.5,710.6963501,1180.696289,824.9319458,869.5,757.1028442,862.3311768,24.39966073,1658793624366666.5,2.3666665
144.0,627.3670044,1534.069458,843.9951782,1225.339722,1026.772583,380.5,710.6209717,1180.753174,824.9319458,869.5,757.1028442,862.3311768,24.39264889,1658793624383333.5,2.3833335
145.0,627.3670044,1534.069458,843.9951782,1225.339722,1026.772583,380.5,710.8347168,1180.971313,824.9319458,869.5,757.1028442,862.3311768,24.39264889,1658793624400000.0,2.4
146.0,627.3670044,1534.069458,843.9951782,1225.339722,1026.38623,380.3990479,710.8347168,1180.971313,825.0844116,869.7190552,757.1028442,862.3311768,24.39264889,1658793624416666.8,2.41666675
