Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
14.0,176.9135742,1724.805542,336.2076111,1243.091431,147.9811249,1036.205933,145.4741211,1293.146851,1659998126651666.8,0.0746111572164185,0.21666675
15.0,176.9246368,1724.679077,336.3333435,1243.005493,148.2227325,1036.236572,145.7537842,1293.202026,1659998126668333.2,0.1056552607551287,0.23333325
16.0,176.9246368,1724.679077,336.3333435,1243.005493,148.3317871,1036.248047,145.9079132,1293.092041,1659998126685000.0,0.1057223441695109,0.25
17.0,176.9687805,1724.505127,336.3333435,1243.005493,148.3333282,1036.192139,145.9079132,1293.092041,1659998126701666.5,0.1057261986095967,0.2666665
18.0,177.0407867,1724.676025,336.3333435,1243.005493,148.3873901,1036.183228,145.9079132,1293.092041,1659998126718333.2,0.1057602161046072,0.28333325
19.0,177.3725891,1724.451172,336.5,1242.772583,148.3873901,1036.183228,145.9079132,1293.092041,1659998126735000.0,0.1631737379994081,0.3
20.0,177.5016022,1724.160278,336.5,1242.772583,148.3906555,1036.2323,145.9079132,1293.092041,1659998126751666.5,0.1631824937730616,0.3166665
21.0,177.4158783,1724.129395,336.5,1242.772583,148.1729584,1036.144653,145.9079132,1293.092041,1659998126768333.2,0.1630130535049859,0.33333325
22.0,177.6761932,1724.430908,336.5,1242.772583,148.4739075,1036.008667,145.9079132,1293.092041,1659998126784999.8,0.1632137664480764,0.34999975
23.0,177.4499207,1724.221436,336.5,1242.772583,148.3010254,1035.908936,146.0,1293.0,1659998126801666.5,0.1630753160379557,0.3666665
24.0,177.4852753,1724.286377,336.641449,1242.641479,148.5137024,1035.704224,146.0,1293.0,1659998126818333.5,0.2027122016837163,0.3833335
25.0,177.3973083,1724.156372,336.5,1242.772583,148.5213623,1035.953003,146.1673584,1293.13855,1659998126835000.0,0.1632409059290311,0.4
26.0,177.4346161,1724.224854,336.5,1242.772583,148.4958038,1035.761963,146.1673584,1293.13855,1659998126851666.8,0.1631972281700977,0.41666675
27.0,177.6000061,1723.79834,336.641449,1242.641479,148.6368866,1035.662354,146.0,1293.0,1659998126868333.2,0.2028030782580159,0.43333325
28.0,177.5241547,1723.820679,336.641449,1242.641479,148.5865479,1035.676636,146.0,1293.0,1659998126885000.0,0.2027652712911831,0.45
29.0,177.8641663,1723.820801,336.641449,1242.641479,148.5260925,1035.595703,146.0,1293.0,1659998126901666.8,0.2026965403805748,0.46666675
30.0,178.0419617,1724.13623,336.641449,1242.641479,148.6895599,1035.650879,146.0,1293.0,1659998126918333.2,0.2028434648886755,0.48333325
31.0,177.9500427,1724.185059,336.641449,1242.641479,148.6392517,1035.665283,146.0,1293.0,1659998126935000.0,0.2028057126321747,0.5
32.0,178.2395325,1724.313232,336.641449,1242.641479,148.399704,1035.572876,146.0,1293.0,1659998126951666.5,0.2025877602747292,0.5166665
33.0,178.4200745,1724.069824,336.641449,1242.641479,148.6392517,1035.665283,146.0,1293.0,1659998126968333.2,0.2028057126321747,0.53333325
34.0,178.4200745,1724.069824,336.641449,1242.641479,148.3123169,1035.599121,146.1673584,1293.13855,1659998126985000.0,0.2025225425409011,0.55
35.0,178.4200745,1724.069824,336.641449,1242.641479,148.701828,1035.545654,146.1673584,1293.13855,1659998127001666.5,0.2028283735831413,0.5666665
36.0,178.4200745,1724.069824,336.641449,1242.641479,148.144104,1035.512329,146.1673584,1293.13855,1659998127018333.2,0.2023645980165664,0.58333325
37.0,178.4200745,1724.069824,336.641449,1242.641479,148.0612488,1035.602539,146.1673584,1293.13855,1659998127034999.8,0.2023181966941704,0.59999975
38.0,178.3107147,1723.881958,336.6107483,1243.580688,148.1367493,1035.508545,146.1283112,1293.048828,1659998127051666.5,0.0687101730259251,0.6166665
39.0,178.3107147,1723.881958,336.6107483,1243.580688,147.8700562,1035.529663,145.8579407,1292.689209,1659998127068333.5,0.068471556041414,0.6333335
40.0,178.3107147,1723.881958,336.6107483,1243.580688,148.1022186,1035.317017,145.8579407,1292.689209,1659998127085000.0,0.0687660550095666,0.65
41.0,178.8108826,1723.824707,336.7927856,1243.454956,148.3402252,1035.143311,145.8984222,1292.59082,1659998127101666.8,0.1137918145060986,0.66666675
42.0,178.7174683,1723.901978,336.7927856,1243.454956,147.922226,1035.320801,146.0758972,1292.724731,1659998127118333.2,0.113320764860491,0.68333325
43.0,178.7456207,1723.750854,336.7927856,1243.454956,148.1361084,1035.337524,146.0758972,1292.724731,1659998127135000.0,0.1135249630831535,0.7
44.0,178.7824249,1723.688477,336.7927856,1243.454956,148.3402252,1035.143311,146.0307007,1292.824585,1659998127151666.8,0.1137918145060986,0.71666675
45.0,178.3539581,1723.587646,336.7927856,1243.454956,148.1587372,1035.176025,146.1856995,1292.633179,1659998127168333.2,0.1136023823112126,0.73333325
46.0,178.3898621,1723.652588,336.7927856,1243.454956,148.4364471,1035.240112,146.0575256,1292.774292,1659998127185000.0,0.113853475177642,0.75
47.0,178.2745514,1723.770508,336.7927856,1243.454956,148.4401703,1035.187988,146.3996887,1292.600342,1659998127201666.5,0.1138748842017266,0.7666665
48.0,178.0942993,1723.825439,336.7927856,1243.454956,148.4364471,1035.240112,146.0575256,1292.774292,1659998127218333.2,0.113853475177642,0.78333325
49.0,178.0902252,1723.908936,336.7927856,1243.454956,148.4033661,1035.422974,146.0217438,1292.873901,1659998127235000.0,0.1137585114836869,0.8
50.0,178.0902252,1723.908936,336.823761,1242.875488,148.4237213,1035.464722,146.0990295,1293.069702,1659998127251666.5,0.1979985078200615,0.8166665
51.0,178.1228943,1723.955444,336.823761,1242.875488,148.4180603,1035.465332,146.1673584,1293.13855,1659998127268333.2,0.1979930886064143,0.83333325
52.0,178.0413361,1723.797607,336.823761,1242.875488,148.7138824,1035.443481,146.2412872,1293.069702,1659998127284999.8,0.198277225269588,0.84999975
53.0,178.1246948,1724.026611,336.823761,1242.875488,148.701828,1035.545654,146.2412872,1293.069702,1659998127301666.5,0.1982739164328414,0.8666665
54.0,177.9813843,1724.161011,336.823761,1242.875488,148.5887909,1035.680298,146.1673584,1293.13855,1659998127318333.5,0.1981754223889965,0.8833335
55.0,178.0080566,1724.136108,336.823761,1242.875488,148.5887909,1035.680298,146.1673584,1293.13855,1659998127335000.0,0.1981754223889965,0.9
56.0,177.7951202,1724.175659,336.823761,1242.875488,148.5854034,1035.632202,146.0,1293.0,1659998127351666.8,0.198168277860725,0.91666675
57.0,177.5794373,1724.157349,336.823761,1242.875488,148.1689148,1035.662231,146.0,1293.0,1659998127368333.2,0.1977680149583303,0.93333325
58.0,177.1842957,1724.14502,336.823761,1242.875488,148.279007,1035.677002,146.0,1293.0,1659998127385000.0,0.197875546794494,0.95
59.0,177.2127838,1724.202271,336.823761,1242.875488,148.279007,1035.677002,146.0,1293.0,1659998127401666.8,0.197875546794494,0.96666675
60.0,177.1437836,1724.230347,336.823761,1242.875488,148.279007,1035.677002,145.9079132,1293.092041,1659998127418333.2,0.197875546794494,0.98333325
61.0,177.0756378,1724.060669,336.823761,1242.875488,148.1763,1035.714111,145.7629852,1293.13562,1659998127435000.0,0.1977791952300379,1.0
62.0,176.8313446,1724.151123,336.641449,1242.641479,148.018692,1035.838013,145.5698547,1293.0625,1659998127451666.5,0.2023387308833285,1.0166665
63.0,176.8684235,1724.13562,336.641449,1242.641479,148.1763,1035.714111,145.5,1293.0,1659998127468333.2,0.2024385002994783,1.03333325
64.0,176.6269531,1724.108276,336.641449,1242.641479,148.0094299,1035.89624,145.5698547,1293.0625,1659998127485000.0,0.2023448013222266,1.05
65.0,176.4367828,1724.261353,336.641449,1242.641479,148.1523438,1035.825073,145.5698547,1293.0625,1659998127501666.5,0.202445033194336,1.0666665
66.0,176.2340851,1724.236328,336.641449,1242.641479,148.018692,1035.948608,145.5698547,1293.0625,1659998127518333.2,0.202364648285214,1.08333325
67.0,175.5214691,1724.185059,336.641449,1242.641479,148.2852936,1035.727783,145.5,1293.0,1659998127534999.8,0.2025308716617757,1.09999975
68.0,175.2121277,1724.3573,336.4423218,1242.944458,147.90979,1035.967896,145.0920868,1292.907959,1659998127551666.5,0.1303768132796472,1.1166665
69.0,175.0676422,1724.509399,336.4423218,1242.944458,148.0444489,1035.845947,145.0,1293.0,1659998127568333.5,0.1304702269947155,1.1333335
70.0,174.7558136,1724.751221,336.4423218,1242.944458,148.3834076,1035.69812,145.2272797,1292.977295,1659998127585000.0,0.1307052733367959,1.15
71.0,174.8899384,1724.658691,336.4423218,1242.944458,148.1306915,1035.869263,145.0920868,1292.907959,1659998127601666.8,0.1305300864562389,1.16666675
72.0,175.0880127,1724.704834,336.0131531,1242.92981,148.0264282,1035.895752,144.9079132,1293.092041,1659998127618333.2,0.0674437506254035,1.18333325
73.0,175.4549713,1724.563965,336.0131531,1242.92981,148.0173187,1035.862915,144.9079132,1293.092041,1659998127635000.0,0.0674409096274648,1.2
74.0,175.6772156,1724.561279,336.0131531,1242.92981,147.9694366,1035.887939,144.9079132,1293.092041,1659998127651666.8,0.0674222366497036,1.21666675
75.0,175.6188202,1724.613892,336.0131531,1242.92981,148.0500031,1036.159058,144.8854523,1293.140259,1659998127668333.2,0.0674476670313197,1.23333325
76.0,175.5259857,1724.424438,336.0131531,1242.92981,147.8694916,1036.224854,144.8854523,1293.140259,1659998127685000.0,0.06737767057123,1.25
77.0,175.3553925,1724.598022,335.7662048,1242.953735,147.7896271,1036.100708,144.8654022,1293.284302,1659998127701666.5,0.0266094346946422,1.2666665
78.0,175.0477295,1724.83606,335.7662048,1242.953735,147.8924255,1036.018188,144.8654022,1293.284302,1659998127718333.2,0.0266346394726215,1.28333325
79.0,175.158371,1725.200684,335.7662048,1242.953735,147.6621857,1036.249634,144.8654022,1293.284302,1659998127735000.0,0.0265756265779404,1.3
80.0,175.2809143,1725.34729,335.7662048,1242.953735,147.6797638,1036.098999,145.1068268,1293.859741,1659998127751666.5,0.0265873918680972,1.3166665
81.0,175.1936035,1725.174194,335.7662048,1242.953735,147.6565704,1036.145752,144.8456573,1293.807983,1659998127768333.2,0.0265801706935064,1.33333325
82.0,175.3724976,1725.271729,335.7662048,1242.953735,147.6621857,1036.249634,144.9559937,1294.024048,1659998127784999.8,0.0265756265779404,1.34999975
83.0,175.3724976,1725.271729,335.7662048,1242.953735,147.6500702,1036.300171,144.7727203,1294.008301,1659998127801666.5,0.0265704188911762,1.3666665
84.0,175.3724976,1725.271729,335.7662048,1242.953735,147.763443,1036.305664,144.9559937,1294.024048,1659998127818333.5,0.0265929758157262,1.3833335
85.0,175.3724976,1725.271729,335.7662048,1242.953735,147.8539734,1036.28418,145.0920868,1293.907959,1659998127835000.0,0.0266124128885697,1.4
86.0,175.3724976,1725.271729,335.7662048,1242.953735,148.0403137,1036.144165,145.0920868,1293.907959,1659998127851666.8,0.0266576448080895,1.41666675
87.0,175.3724976,1725.271729,335.7662048,1242.953735,148.279007,1036.327515,145.0,1294.0,1659998127868333.2,0.0266959404072778,1.43333325
88.0,175.3724976,1725.271729,335.7662048,1242.953735,148.4342041,1036.266113,145.0,1294.0,1659998127885000.0,0.0267306845017618,1.45
89.0,175.3724976,1725.271729,335.7662048,1242.953735,148.4645996,1036.308228,145.0,1294.0,1659998127901666.8,0.0267345620914176,1.46666675
90.0,175.3724976,1725.271729,335.7662048,1242.953735,148.4342041,1036.266113,145.0,1294.0,1659998127918333.2,0.0267306845017618,1.48333325
91.0,175.3724976,1725.271729,335.7662048,1242.953735,148.4645996,1036.308228,145.0,1294.0,1659998127935000.0,0.0267345620914176,1.5
92.0,175.3724976,1725.271729,335.7662048,1242.953735,148.4342041,1036.266113,145.0,1294.0,1659998127951666.5,0.0267306845017618,1.5166665
93.0,175.3724976,1725.271729,335.7662048,1242.953735,148.302887,1036.366821,144.9559937,1294.024048,1659998127968333.2,0.0266986386620898,1.53333325
94.0,175.3724976,1725.271729,335.7662048,1242.953735,148.7253113,1036.553955,145.1385498,1294.167358,1659998127985000.0,0.0267741340086235,1.55
95.0,175.3724976,1725.271729,335.7662048,1242.953735,148.5,1036.598999,145.1385498,1294.167358,1659998128001666.5,0.0267259522710262,1.5666665
96.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6174622,1036.655518,145.1385498,1294.167358,1659998128018333.2,0.0267467144648692,1.58333325
97.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6057892,1036.828003,145.149231,1294.262207,1659998128034999.8,0.0267349343847079,1.59999975
98.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6174622,1036.655518,145.149231,1294.262207,1659998128051666.5,0.0267467144648692,1.6166665
99.0,175.3724976,1725.271729,335.7662048,1242.953735,148.7654266,1036.60498,145.149231,1294.262207,1659998128068333.5,0.0267795162447628,1.6333335
100.0,175.3724976,1725.271729,335.7662048,1242.953735,148.8009033,1036.834106,145.149231,1294.262207,1659998128085000.0,0.0267742690041249,1.65
101.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6744537,1036.713379,145.149231,1294.262207,1659998128101666.8,0.0267551396301438,1.66666675
102.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6744537,1036.713379,145.149231,1294.262207,1659998128118333.2,0.0267551396301438,1.68333325
103.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6116333,1036.710693,145.149231,1294.262207,1659998128135000.0,0.0267425252072098,1.7
104.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6246033,1036.764771,145.149231,1294.262207,1659998128151666.8,0.0267422102879529,1.71666675
105.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6116333,1036.710693,145.1015778,1294.40918,1659998128168333.2,0.0267425252072098,1.73333325
106.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6246033,1036.764771,145.149231,1294.262207,1659998128185000.0,0.0267422102879529,1.75
107.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6116333,1036.710693,145.149231,1294.262207,1659998128201666.5,0.0267425252072098,1.7666665
108.0,175.3724976,1725.271729,335.7662048,1242.953735,148.5965729,1036.764771,145.149231,1294.262207,1659998128218333.2,0.0267365163654738,1.78333325
109.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6116333,1036.710693,145.149231,1294.262207,1659998128235000.0,0.0267425252072098,1.8
110.0,175.3724976,1725.271729,335.7662048,1242.953735,148.9826813,1036.785034,145.149231,1294.262207,1659998128251666.5,0.0268139356983906,1.8166665
111.0,175.3724976,1725.271729,335.7662048,1242.953735,149.0129852,1036.815308,145.149231,1294.262207,1659998128268333.2,0.0268184631088084,1.83333325
112.0,175.3724976,1725.271729,335.7662048,1242.953735,148.9163055,1036.84729,145.149231,1294.262207,1659998128284999.8,0.0267970364121795,1.84999975
113.0,175.3724976,1725.271729,335.7662048,1242.953735,148.964447,1036.828125,145.149231,1294.262207,1659998128301666.5,0.02680788127566,1.8666665
114.0,175.3724976,1725.271729,335.7662048,1242.953735,148.9823761,1036.878174,145.149231,1294.262207,1659998128318333.5,0.0268088104257776,1.8833335
115.0,175.3724976,1725.271729,335.7662048,1242.953735,148.9650726,1036.927246,145.149231,1294.262207,1659998128335000.0,0.0268026131670335,1.9
116.0,175.3724976,1725.271729,335.7662048,1242.953735,148.7654266,1036.706787,145.149231,1294.262207,1659998128351666.8,0.0267739865704883,1.91666675
117.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6867218,1036.766968,145.0794373,1294.194336,1659998128368333.2,0.0267547124062771,1.93333325
118.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6744537,1036.713379,144.6900635,1294.330444,1659998128385000.0,0.0267551396301438,1.95
119.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6808167,1036.658813,144.6296234,1294.278564,1659998128401666.8,0.0267594021094469,1.96666675
120.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6744537,1036.713379,144.6296234,1294.278564,1659998128418333.2,0.0267551396301438,1.98333325
121.0,173.2644501,1725.734741,334.8036499,1243.088989,148.6744537,1036.713379,144.5240173,1294.317261,1659998128435000.0,0.1389598107174675,2.0
122.0,173.2647552,1725.842163,334.8036499,1243.088989,148.6744537,1036.713379,144.4205933,1294.320435,1659998128451666.5,0.1389598107174675,2.0166665
123.0,173.3736572,1725.71521,334.8706055,1242.92981,148.6589508,1036.766968,144.236908,1294.206665,1659998128468333.2,0.1067199391596042,2.03333325
124.0,173.3567352,1725.952393,334.8036499,1243.088989,148.5437775,1036.826416,144.236908,1294.206665,1659998128485000.0,0.1389204317640268,2.05
125.0,173.241684,1725.815063,334.8036499,1243.088989,148.3288422,1036.61438,144.236908,1294.206665,1659998128501666.5,0.1387663029090514,2.0666665
126.0,173.3438721,1725.915649,334.3511963,1242.960327,148.3288422,1036.61438,144.1363068,1294.298218,1659998128518333.2,0.1902314143539528,2.08333325
127.0,173.3867035,1725.974609,334.3511963,1242.960327,148.4669495,1036.701172,144.236908,1294.206665,1659998128534999.8,0.1903615075766733,2.09999975
128.0,173.1562042,1726.148926,334.3511963,1242.960327,148.6137848,1036.600952,144.1363068,1294.298218,1659998128551666.5,0.1904682533750818,2.1166665
129.0,172.8904877,1725.871338,334.3511963,1242.960327,148.5493011,1036.600952,144.236908,1294.206665,1659998128568333.5,0.1904141357272952,2.1333335
130.0,173.0122833,1725.823975,334.3511963,1242.960327,148.65625,1036.761963,144.236908,1294.206665,1659998128585000.0,0.1905304983234805,2.15
131.0,173.0683594,1725.682739,334.3511963,1242.960327,148.7307129,1036.813721,144.236908,1294.206665,1659998128601666.8,0.1906016340516632,2.16666675
132.0,172.9925537,1725.748535,334.3511963,1242.960327,148.7102051,1036.768799,144.236908,1294.206665,1659998128618333.2,0.1905769726065151,2.18333325
133.0,172.921051,1726.128418,334.3511963,1242.960327,148.9372253,1036.866943,144.236908,1294.206665,1659998128635000.0,0.1907841907992315,2.2
134.0,172.8329315,1725.724243,334.3511963,1242.960327,148.964447,1036.828125,144.7243347,1294.255981,1659998128651666.8,0.1908006510387812,2.21666675
135.0,173.04422,1725.855835,334.3511963,1242.960327,148.8693085,1036.772339,144.6694031,1294.266113,1659998128668333.2,0.19071133331625,2.23333325
136.0,172.9168701,1725.72583,334.3511963,1242.960327,148.8888855,1036.885986,144.7759552,1294.316895,1659998128685000.0,0.1907466605804868,2.25
137.0,173.1707458,1725.780273,334.3511963,1242.960327,148.8995667,1036.896606,144.6708984,1294.491577,1659998128701666.5,0.1907574124546381,2.2666665
138.0,173.2859497,1725.835815,334.3511963,1242.960327,148.8722534,1036.935425,144.6071472,1294.482178,1659998128718333.2,0.1907408491839489,2.28333325
139.0,173.1516724,1726.220825,334.3511963,1242.960327,148.8219299,1037.0,144.5092926,1294.434937,1659998128735000.0,0.1907091496723265,2.3
140.0,173.1773987,1726.152588,334.3511963,1242.960327,148.8995667,1036.896606,144.7307129,1294.22998,1659998128751666.5,0.1907574124546381,2.3166665
141.0,172.9478912,1726.010742,334.3511963,1242.960327,148.8722534,1036.935425,144.3290253,1294.328979,1659998128768333.2,0.1907408491839489,2.33333325
142.0,172.9041595,1725.721802,334.3511963,1242.960327,148.8722534,1036.935425,144.5218048,1294.272827,1659998128784999.8,0.1907408491839489,2.34999975
143.0,172.956955,1725.743408,334.3511963,1242.960327,149.0030365,1037.068237,144.2872009,1294.535767,1659998128801666.5,0.1908730368964012,2.3666665
144.0,173.1571045,1725.844604,334.3511963,1242.960327,148.8622284,1036.805908,144.2872009,1294.535767,1659998128818333.5,0.1907109493102732,2.3833335
145.0,173.3123016,1726.055054,334.3511963,1242.960327,149.0300293,1037.026978,144.6104126,1294.559814,1659998128835000.0,0.1908889448633005,2.4
146.0,173.4763031,1725.791992,334.3511963,1242.960327,149.061554,1036.869385,144.2872009,1294.535767,1659998128851666.8,0.1908892800206594,2.41666675
147.0,173.4502411,1725.926514,334.3511963,1242.960327,149.095871,1036.960205,144.2428131,1294.673828,1659998128868333.2,0.1909333310790553,2.43333325
148.0,173.5383453,1726.101685,334.3511963,1242.960327,149.061554,1036.869385,144.6606598,1294.459473,1659998128885000.0,0.1908892800206594,2.45
149.0,173.5874481,1726.167114,334.3511963,1242.960327,149.095871,1036.960205,144.5111084,1294.388184,1659998128901666.8,0.1909333310790553,2.46666675
150.0,173.6145325,1726.116943,334.5328979,1243.239868,149.0044403,1036.927368,144.6606598,1294.459473,1659998128918333.2,0.2015623620438033,2.48333325
151.0,173.6163483,1726.077026,334.5328979,1243.239868,148.9199982,1037.171875,144.5,1294.5,1659998128935000.0,0.2015921142517008,2.5
152.0,173.6116333,1726.077026,334.5328979,1243.239868,149.080307,1036.818237,144.413269,1294.616943,1659998128951666.5,0.2015751454170027,2.5166665
153.0,173.6343079,1725.827637,334.5328979,1243.239868,149.0,1037.0,144.3671112,1294.772339,1659998128968333.2,0.201585393759034,2.53333325
154.0,173.7546234,1725.93335,334.3333435,1243.005493,148.8426361,1036.967041,144.3671112,1294.772339,1659998128985000.0,0.1997093997834595,2.55
155.0,173.5543823,1725.934204,334.3333435,1243.005493,148.9434814,1037.10437,144.2687683,1294.873901,1659998129001666.5,0.1998228433584549,2.5666665
156.0,173.6588593,1725.901001,334.3333435,1243.005493,148.8508759,1037.114014,144.1754456,1294.969238,1659998129018333.2,0.1997458096149617,2.58333325
157.0,173.3603668,1726.033569,334.3333435,1243.005493,148.7656403,1037.023315,144.1681366,1294.92041,1659998129034999.8,0.1996550643187703,2.59999975
158.0,173.0282135,1725.887085,334.3333435,1243.005493,148.782547,1037.314697,144.1681366,1294.92041,1659998129051666.5,0.1997275122161565,2.6166665
159.0,172.9208374,1725.808228,334.3333435,1243.005493,148.9118958,1037.226196,144.1681366,1294.92041,1659998129068333.5,0.1998202663293792,2.6333335
160.0,172.6877747,1725.642944,334.3333435,1243.005493,148.7656403,1037.023315,144.1184235,1294.92981,1659998129085000.0,0.1996550643187703,2.65
161.0,173.0668335,1725.933105,334.3333435,1243.005493,148.6468964,1037.148315,143.852005,1294.785645,1659998129101666.8,0.1995787788644078,2.66666675
162.0,172.9698486,1725.857666,334.3333435,1243.005493,148.6908875,1037.123901,143.852005,1294.785645,1659998129118333.2,0.1996114143504897,2.68333325
163.0,172.7763519,1725.896362,334.3333435,1243.005493,148.5857697,1037.199463,143.852005,1294.785645,1659998129135000.0,0.1995368296049737,2.7
164.0,172.9595947,1726.065674,334.3333435,1243.005493,148.4698792,1037.406982,143.852005,1294.785645,1659998129151666.8,0.1994789822284064,2.71666675
165.0,172.7763519,1725.896362,334.3333435,1243.005493,148.515152,1037.107422,143.5595245,1294.892822,1659998129168333.2,0.1994584508218488,2.73333325
166.0,172.8787079,1726.004272,334.3333435,1243.005493,148.2633057,1037.411743,143.3446503,1294.805054,1659998129185000.0,0.1993037696155808,2.75
167.0,172.7029419,1726.003418,334.3333435,1243.005493,148.2104492,1037.398315,143.3422699,1294.717773,1659998129201666.5,0.1992560960019106,2.7666665
168.0,172.6709747,1726.057739,334.3333435,1243.005493,148.2633057,1037.411743,143.3422699,1294.717773,1659998129218333.2,0.1993037696155808,2.78333325
169.0,172.5954285,1726.086182,334.3333435,1243.005493,148.3071289,1037.250366,143.3973846,1294.583008,1659998129235000.0,0.1993094823731912,2.8
170.0,172.3593597,1725.977295,334.3333435,1243.005493,148.1361084,1037.337524,143.2503357,1294.548828,1659998129251666.5,0.1991808971170174,2.8166665
171.0,172.3058319,1725.949219,334.3333435,1243.005493,148.1361084,1037.337524,143.2464294,1294.690063,1659998129268333.2,0.1991808971170174,2.83333325
172.0,172.3593597,1725.977295,334.3333435,1243.005493,148.2002869,1037.249268,143.5,1294.5,1659998129284999.8,0.1992182929971036,2.84999975
173.0,172.1645813,1725.827881,334.3333435,1243.005493,148.1820831,1037.051392,143.5,1294.5,1659998129301666.5,0.1991640197640829,2.8666665
174.0,172.3358307,1725.897705,334.3333435,1243.005493,148.1468964,1037.234497,143.5,1294.5,1659998129318333.5,0.19916995764334,2.8833335
175.0,172.2110596,1725.813232,334.3333435,1243.005493,148.1310577,1037.189453,143.5,1294.5,1659998129335000.0,0.1991476723148751,2.9
176.0,172.3358307,1725.897705,334.4770203,1242.875488,148.097702,1037.152344,143.5,1294.5,1659998129351666.8,0.1591191908545272,2.91666675
177.0,172.2369995,1725.77063,334.4770203,1242.875488,148.1169586,1037.058472,143.5,1294.5,1659998129368333.2,0.1591253557276325,2.93333325
178.0,172.0884094,1726.005737,334.4770203,1242.875488,148.097702,1037.152344,143.5,1294.5,1659998129385000.0,0.1591191908545272,2.95
179.0,172.0490265,1726.014648,334.4770203,1242.875488,148.097702,1037.152344,143.5,1294.5,1659998129401666.8,0.1591191908545272,2.96666675
180.0,172.1333313,1726.419067,334.7157593,1243.085938,148.097702,1037.152344,143.5,1294.5,1659998129418333.2,0.151773606093816,2.98333325
181.0,172.0882568,1726.386108,334.7157593,1243.085938,148.2948151,1037.149658,143.5,1294.5,1659998129435000.0,0.1518837888711125,3.0
182.0,172.275116,1726.252808,334.7157593,1243.085938,148.1820831,1037.051392,143.5,1294.5,1659998129451666.5,0.1517980866310523,3.0166665
183.0,172.4671478,1725.925415,335.2399292,1242.800415,148.1468964,1037.234497,143.5,1294.5,1659998129468333.2,0.0322371123512327,3.03333325
184.0,172.7176971,1725.683472,334.7157593,1243.085938,148.3289642,1037.193604,143.8453827,1294.611328,1659998129485000.0,0.1519129977720058,3.05
185.0,173.1634674,1726.334106,334.7157593,1243.085938,148.1167297,1037.178589,143.8453827,1294.611328,1659998129501666.5,0.1517902534244095,3.0666665
186.0,173.282608,1725.983032,334.9603271,1242.960327,148.2154236,1037.09021,143.8453827,1294.611328,1659998129518333.2,0.0970742878742143,3.08333325
