Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
47.0,178.2745514,1723.770508,336.7927856,1243.454956,148.4401703,1035.187988,146.3996887,1292.600342,1659998127201666.5,0.1138748842017266,0.7666665,0.31190224650498644,0.5892396060479569,0.2597051694959574,0.2561352219628173,3.0158420799943837,2.1755006037511144,1.8111247874506047,2.261483466579144
48.0,178.0942993,1723.825439,336.7927856,1243.454956,148.4364471,1035.240112,146.0575256,1292.774292,1659998127218333.2,0.113853475177642,0.78333325,0.31158688441608623,0.5892396060479569,0.25969865552952154,0.2555365866628094,3.015938185143258,2.1755006037511144,1.8112159815810578,2.2617878027581075
49.0,178.0902252,1723.908936,336.7927856,1243.454956,148.4033661,1035.422974,146.0217438,1292.873901,1659998127235000.0,0.1137585114836869,0.8,0.31157975652860875,0.5892396060479569,0.25964077829390037,0.2554739842121716,3.0160842682587217,2.1755006037511144,1.8115359098498574,2.261962074804387
50.0,178.0902252,1723.908936,336.823761,1242.875488,148.4237213,1035.464722,146.0990295,1293.069702,1659998127251666.5,0.1979985078200615,0.8166665,0.31157975652860875,0.5892937994074158,0.25967639096300094,0.2556092002778602,3.0160842682587217,2.1744867889942774,1.8116089505328083,2.2623046406461653
51.0,178.1228943,1723.955444,336.823761,1242.875488,148.4180603,1035.465332,146.1673584,1293.13855,1659998127268333.2,0.1979930886064143,0.83333325,0.3116369131199522,0.5892937994074158,0.2596664866967801,0.25572874587336925,3.0161656368532097,2.1744867889942774,1.8116100177651693,2.2624250944389175
52.0,178.0413361,1723.797607,336.823761,1242.875488,148.7138824,1035.443481,146.2412872,1293.069702,1659998127284999.8,0.198277225269588,0.84999975,0.31149422205383454,0.5892937994074158,0.2601840455790279,0.2558580888369068,3.0158894913546237,2.1744867889942774,1.8115717881023552,2.2623046406461653
53.0,178.1246948,1724.026611,336.823761,1242.875488,148.701828,1035.545654,146.2412872,1293.069702,1659998127301666.5,0.1982739164328414,0.8666665,0.31164006320497784,0.5892937994074158,0.2601629556679288,0.2558580888369068,3.016290147878495,2.1744867889942774,1.8117505460236731,2.2623046406461653
54.0,177.9813843,1724.161011,336.823761,1242.875488,148.5887909,1035.680298,146.1673584,1293.13855,1659998127318333.5,0.1981754223889965,0.8833335,0.3113893327078501,0.5892937994074158,0.25996519033826426,0.25572874587336925,3.016525288910129,2.1744867889942774,1.8119861139482514,2.2624250944389175
55.0,178.0080566,1724.136108,336.823761,1242.875488,148.5887909,1035.680298,146.1673584,1293.13855,1659998127335000.0,0.1981754223889965,0.9,0.3114359975303058,0.5892937994074158,0.25996519033826426,0.25572874587336925,3.0164817195863876,2.1744867889942774,1.8119861139482514,2.2624250944389175
56.0,177.7951202,1724.175659,336.823761,1242.875488,148.5854034,1035.632202,146.0,1293.0,1659998127351666.8,0.198168277860725,0.91666675,0.3110634522567313,0.5892937994074158,0.25995926369953914,0.25543594210232307,3.0165509164832787,2.1744867889942774,1.8119019670505023,2.262182692728108
57.0,177.5794373,1724.157349,336.823761,1242.875488,148.1689148,1035.662231,146.0,1293.0,1659998127368333.2,0.1977680149583303,0.93333325,0.3106861018131912,0.5892937994074158,0.25923059138504684,0.25543594210232307,3.0165188820168414,2.1744867889942774,1.8119545046251968,2.262182692728108
58.0,177.1842957,1724.14502,336.823761,1242.875488,148.279007,1035.677002,146.0,1293.0,1659998127385000.0,0.197875546794494,0.95,0.30999477738264447,0.5892937994074158,0.25942320443179423,0.25543594210232307,3.0164973116762233,2.1744867889942774,1.81198034739438,2.262182692728108
59.0,177.2127838,1724.202271,336.823761,1242.875488,148.279007,1035.677002,146.0,1293.0,1659998127401666.8,0.197875546794494,0.96666675,0.310044619058413,0.5892937994074158,0.25942320443179423,0.25543594210232307,3.0165974758071914,2.1744867889942774,1.81198034739438,2.262182692728108
60.0,177.1437836,1724.230347,336.823761,1242.875488,148.279007,1035.677002,145.9079132,1293.092041,1659998127418333.2,0.197875546794494,0.98333325,0.30992389898243866,0.5892937994074158,0.25942320443179423,0.25527483060565737,3.0166465964887696,2.1744867889942774,1.81198034739438,2.2623437240948685
61.0,177.0756378,1724.060669,336.823761,1242.875488,148.1763,1035.714111,145.7629852,1293.13562,1659998127435000.0,0.1977791952300379,1.0,0.30980467373159404,0.5892937994074158,0.2592435122447702,0.25502127019321214,3.0163497344354546,2.1744867889942774,1.8120452718627056,2.2624199682244632
62.0,176.8313446,1724.151123,336.641449,1242.641479,148.018692,1035.838013,145.5698547,1293.0625,1659998127451666.5,0.2023387308833285,1.0166665,0.3093772678159009,0.5889748333973024,0.2589677673957095,0.2546833765547451,3.016507989248516,2.1740773759163634,1.8122620460003656,2.2622920403060625
63.0,176.8684235,1724.13562,336.641449,1242.641479,148.1763,1035.714111,145.5,1293.0,1659998127468333.2,0.2024385002994783,1.03333325,0.3094421396224326,0.5889748333973024,0.2592435122447702,0.25456116147868496,3.0164808658004993,2.1740773759163634,1.8120452718627056,2.262182692728108
64.0,176.6269531,1724.108276,336.641449,1242.641479,148.0094299,1035.89624,145.5698547,1293.0625,1659998127485000.0,0.2023448013222266,1.05,0.3090196723682283,0.5889748333973024,0.2589515627844811,0.2546833765547451,3.0164330257977534,2.1740773759163634,1.8123639177031108,2.2622920403060625
65.0,176.4367828,1724.261353,336.641449,1242.641479,148.1523438,1035.825073,145.5698547,1293.0625,1659998127501666.5,0.202445033194336,1.0666665,0.30868695778096544,0.5889748333973024,0.25920159940561827,0.2546833765547451,3.016700843384803,2.1740773759163634,1.8122394066778258,2.2622920403060625
66.0,176.2340851,1724.236328,336.641449,1242.641479,148.018692,1035.948608,145.5698547,1293.0625,1659998127518333.2,0.202364648285214,1.08333325,0.30833232574013336,0.5889748333973024,0.2589677673957095,0.2546833765547451,3.0166570606145897,2.1740773759163634,1.812455538726508,2.2622920403060625
67.0,175.5214691,1724.185059,336.641449,1242.641479,148.2852936,1035.727783,145.5,1293.0,1659998127534999.8,0.2025308716617757,1.09999975,0.3070855604023444,0.5889748333973024,0.25943420322353133,0.25456116147868496,3.016567362359003,2.1740773759163634,1.8120691918640783,2.262182692728108
68.0,175.2121277,1724.3573,336.4423218,1242.944458,147.90979,1035.967896,145.0920868,1292.907959,1659998127551666.5,0.1303768132796472,1.1166665,0.30654434867672625,0.5886264481649037,0.2587772366767586,0.25384749235171256,3.016868708537795,2.174607456233502,1.8124892842638456,2.262021661361347
69.0,175.0676422,1724.509399,336.4423218,1242.944458,148.0444489,1035.845947,145.0,1293.0,1659998127568333.5,0.1304702269947155,1.1333335,0.30629156244513295,0.5886264481649037,0.25901283066979947,0.25368638085504686,3.0171348150539448,2.174607456233502,1.8122759270193014,2.262182692728108
70.0,174.7558136,1724.751221,336.4423218,1242.944458,148.3834076,1035.69812,145.2272797,1292.977295,1659998127585000.0,0.1307052733367959,1.15,0.30574599921078055,0.5886264481649037,0.2596058596757466,0.2540840206104594,3.0175578974538837,2.174607456233502,1.8120172946288002,2.262142968939988
71.0,174.8899384,1724.658691,336.4423218,1242.944458,148.1306915,1035.869263,145.0920868,1292.907959,1659998127601666.8,0.1305300864562389,1.16666675,0.3059806587631592,0.5886264481649037,0.2591637173806238,0.25384749235171256,3.0173960105516735,2.174607456233502,1.812316719789343,2.262021661361347
72.0,175.0880127,1724.704834,336.0131531,1242.92981,148.0264282,1035.895752,144.9079132,1293.092041,1659998127618333.2,0.0674437506254035,1.18333325,0.3063272018825206,0.5878755912388398,0.2589813023514307,0.2535252693583812,3.017476740556306,2.174581828660352,1.812363063917222,2.2623437240948685
73.0,175.4549713,1724.563965,336.0131531,1242.92981,148.0173187,1035.862915,144.9079132,1293.092041,1659998127635000.0,0.0674409096274648,1.2,0.30696921842843533,0.5878755912388398,0.25896536472324866,0.2535252693583812,3.0172302816129637,2.174581828660352,1.812305613574545,2.2623437240948685
74.0,175.6772156,1724.561279,336.0131531,1242.92981,147.9694366,1035.887939,144.9079132,1293.092041,1659998127651666.8,0.0674222366497036,1.21666675,0.30735804844314335,0.5878755912388398,0.2588815920566504,0.2535252693583812,3.0172255822914535,2.174581828660352,1.812349394595197,2.2623437240948685
75.0,175.6188202,1724.613892,336.0131531,1242.92981,148.0500031,1036.159058,144.8854523,1293.140259,1659998127668333.2,0.0674476670313197,1.23333325,0.3072558821142841,0.5878755912388398,0.2590225480828791,0.25348597263816225,3.0173176319573565,2.174581828660352,1.8128237338909972,2.2624280844390894
76.0,175.5259857,1724.424438,336.0131531,1242.92981,147.8694916,1036.224854,144.8854523,1293.140259,1659998127685000.0,0.06737767057123,1.25,0.3070934624706739,0.5878755912388398,0.25870673215779144,0.25348597263816225,3.016986170580815,2.174581828660352,1.8129388480228232,2.2624280844390894
77.0,175.3553925,1724.598022,335.7662048,1242.953735,147.7896271,1036.100708,144.8654022,1293.284302,1659998127701666.5,0.0266094346946422,1.2666665,0.306794999218905,0.5874435400630792,0.25856700432355834,0.25345089376019825,3.017289866420362,2.1746236869131934,1.8127216469922187,2.262680096489831
78.0,175.0477295,1724.83606,335.7662048,1242.953735,147.8924255,1036.018188,144.8654022,1293.284302,1659998127718333.2,0.0266346394726215,1.28333325,0.3062567239568843,0.5874435400630792,0.25874685642048034,0.25345089376019825,3.0177063284805414,2.1746236869131934,1.8125772731980936,2.262680096489831
79.0,175.158371,1725.200684,335.7662048,1242.953735,147.6621857,1036.249634,144.8654022,1293.284302,1659998127735000.0,0.0265756265779404,1.3,0.3064502980376248,0.5874435400630792,0.2583440377888197,0.25345089376019825,3.018344260500768,2.1746236869131934,1.8129822021505306,2.262680096489831
80.0,175.2809143,1725.34729,335.7662048,1242.953735,147.6797638,1036.098999,145.1068268,1293.859741,1659998127751666.5,0.0265873918680972,1.3166665,0.3066646950464182,0.5874435400630792,0.25837479175138045,0.2538732808844974,3.018600756676986,2.1746236869131934,1.8127186569920473,2.263686862264402
81.0,175.1936035,1725.174194,335.7662048,1242.953735,147.6565704,1036.145752,144.8456573,1293.807983,1659998127768333.2,0.0265801706935064,1.33333325,0.30651193945426947,0.5874435400630792,0.25833421347754787,0.2534163488483269,3.0182979146233277,2.1746236869131934,1.8128004542290408,2.2635963084733657
82.0,175.3724976,1725.271729,335.7662048,1242.953735,147.6621857,1036.249634,144.9559937,1294.024048,1659998127784999.8,0.0265756265779404,1.34999975,0.3068249256389958,0.5874435400630792,0.2583440377888197,0.25360938913793085,3.018468558079581,2.1746236869131934,1.8129822021505306,2.2639743274242585
83.0,175.3724976,1725.271729,335.7662048,1242.953735,147.6500702,1036.300171,144.7727203,1294.008301,1659998127801666.5,0.0265704188911762,1.3666665,0.3068249256389958,0.5874435400630792,0.2583228409795283,0.25328874109963434,3.018468558079581,2.1746236869131934,1.8130706197272843,2.2639467770832975
84.0,175.3724976,1725.271729,335.7662048,1242.953735,147.763443,1036.305664,144.9559937,1294.024048,1659998127818333.5,0.0265929758157262,1.3833335,0.3068249256389958,0.5874435400630792,0.2585211936369035,0.25360938913793085,3.018468558079581,2.1746236869131934,1.8130802300672155,2.2639743274242585
85.0,175.3724976,1725.271729,335.7662048,1242.953735,147.8539734,1036.28418,145.0920868,1293.907959,1659998127835000.0,0.0266124128885697,1.4,0.3068249256389958,0.5874435400630792,0.25867958211644393,0.25384749235171256,3.018468558079581,2.1746236869131934,1.8130426424933792,2.2637712226086233
86.0,175.3724976,1725.271729,335.7662048,1242.953735,148.0403137,1036.144165,145.0920868,1293.907959,1659998127851666.8,0.0266576448080895,1.41666675,0.3068249256389958,0.5874435400630792,0.2590055958841298,0.25384749235171256,3.018468558079581,2.1746236869131934,1.8127976776753414,2.2637712226086233
87.0,175.3724976,1725.271729,335.7662048,1242.953735,148.279007,1036.327515,145.0,1294.0,1659998127868333.2,0.0266959404072778,1.43333325,0.3068249256389958,0.5874435400630792,0.25942320443179423,0.25368638085504686,3.018468558079581,2.1746236869131934,1.8131184597300296,2.263932253975384
88.0,175.3724976,1725.271729,335.7662048,1242.953735,148.4342041,1036.266113,145.0,1294.0,1659998127885000.0,0.0267306845017618,1.45,0.3068249256389958,0.5874435400630792,0.25969473126364384,0.25368638085504686,3.018468558079581,2.1746236869131934,1.8130110331703242,2.263932253975384
89.0,175.3724976,1725.271729,335.7662048,1242.953735,148.4645996,1036.308228,145.0,1294.0,1659998127901666.8,0.0267345620914176,1.46666675,0.3068249256389958,0.5874435400630792,0.2597479100525355,0.25368638085504686,3.018468558079581,2.1746236869131934,1.8130847159422536,2.263932253975384
90.0,175.3724976,1725.271729,335.7662048,1242.953735,148.4342041,1036.266113,145.0,1294.0,1659998127918333.2,0.0267306845017618,1.48333325,0.3068249256389958,0.5874435400630792,0.25969473126364384,0.25368638085504686,3.018468558079581,2.1746236869131934,1.8130110331703242,2.263932253975384
91.0,175.3724976,1725.271729,335.7662048,1242.953735,148.4645996,1036.308228,145.0,1294.0,1659998127935000.0,0.0267345620914176,1.5,0.3068249256389958,0.5874435400630792,0.2597479100525355,0.25368638085504686,3.018468558079581,2.1746236869131934,1.8130847159422536,2.263932253975384
92.0,175.3724976,1725.271729,335.7662048,1242.953735,148.4342041,1036.266113,145.0,1294.0,1659998127951666.5,0.0267306845017618,1.5166665,0.3068249256389958,0.5874435400630792,0.25969473126364384,0.25368638085504686,3.018468558079581,2.1746236869131934,1.8130110331703242,2.263932253975384
93.0,175.3724976,1725.271729,335.7662048,1242.953735,148.302887,1036.366821,144.9559937,1294.024048,1659998127968333.2,0.0266986386620898,1.53333325,0.3068249256389958,0.5874435400630792,0.25946498395437917,0.25360938913793085,3.018468558079581,2.1746236869131934,1.8131872279844152,2.2639743274242585
94.0,175.3724976,1725.271729,335.7662048,1242.953735,148.7253113,1036.553955,145.1385498,1294.167358,1659998127985000.0,0.0267741340086235,1.55,0.3068249256389958,0.5874435400630792,0.2602040411395669,0.2539287822159447,3.018468558079581,2.1746236869131934,1.8135146303788632,2.2642250570466054
