Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
26.0,241.4452057,681.5205688,284.3223572,852.7741089,636.0870972,783.4264526,1660094098339996.8,25.63124531032946,0.41666675
27.0,241.5729828,681.3616333,284.026001,852.4728394,636.6133423,783.4106445,1660094098356663.5,25.566679806910912,0.4333335
28.0,241.5729828,681.3616333,284.026001,852.4728394,636.6588135,783.1548462,1660094098373330.0,25.56892910617285,0.45
29.0,241.5729828,681.3616333,284.4066772,852.515564,636.5491943,783.5,1660094098389996.8,25.58742914202265,0.46666675
30.0,241.5729828,681.3616333,284.4066772,852.515564,636.8345337,783.3601074,1660094098406663.5,25.5715382758628,0.4833335
31.0,241.4452057,681.5205688,284.4942627,852.6068726,636.4418335,783.3204346,1660094098423330.0,25.589126200432364,0.5
32.0,241.4452057,681.5205688,284.1094055,852.9465942,636.7328491,783.5224609,1660094098439996.8,25.60711560544114,0.51666675
33.0,241.5614014,681.9273071,284.1072388,853.0139771,636.3884277,783.5234375,1660094098456663.2,25.58902013778169,0.53333325
34.0,241.3640594,682.3143921,284.1072388,853.0139771,636.4632568,783.6813965,1660094098473330.0,25.52128756072228,0.55
35.0,241.2944031,682.4038696,284.0751038,853.286377,636.4632568,783.6813965,1660094098489996.8,25.548326926307848,0.56666675
36.0,241.0274048,682.4451904,283.9044189,853.4338379,636.496521,783.65271,1660094098506663.2,25.54959256952836,0.58333325
37.0,241.0274048,682.4451904,283.9044189,853.4338379,636.7009888,783.8676758,1660094098523330.0,25.53176856260305,0.6
38.0,240.5,682.8867798,283.5705261,853.4530029,636.3775024,783.7902832,1660094098539996.5,25.46893364534843,0.6166665
39.0,240.4821472,682.958313,282.8045959,853.8459473,636.4081421,783.8322144,1660094098556663.5,25.493440962612336,0.6333335
40.0,240.821701,683.3914795,283.746582,853.5282593,636.3286743,783.923584,1660094098573330.2,25.429119705340725,0.65000025
41.0,240.821701,683.3914795,283.5705261,853.4530029,636.2172852,783.6561279,1660094098589996.8,25.424621492706244,0.66666675
42.0,240.821701,683.3914795,283.866272,853.5708618,636.1923828,783.8479004,1660094098606663.5,25.44995470367798,0.6833335
43.0,240.3747406,682.774353,283.4500122,853.4104004,636.1923828,783.8479004,1660094098623330.0,25.48044333001742,0.7
44.0,240.7020416,683.2104492,283.5705261,853.4530029,636.1923828,783.8479004,1660094098639996.8,25.442868791072208,0.71666675
45.0,240.5666656,682.5333252,283.253479,853.5289307,636.2562256,783.859436,1660094098656663.5,25.52790878341871,0.7333335
46.0,240.7020416,683.2104492,283.253479,853.5289307,636.1923828,783.8479004,1660094098673330.0,25.444953930156828,0.75
47.0,240.5357208,682.9186401,283.3640137,853.5725708,636.102417,783.7669067,1660094098689996.8,25.49665762972956,0.76666675
48.0,240.5542145,682.9839478,283.4500122,853.6062622,636.1923828,783.8479004,1660094098706663.2,25.48879619995721,0.78333325
49.0,240.7526855,682.765564,283.678894,854.1047363,636.1923828,783.8479004,1660094098723330.0,25.610410107523663,0.8
50.0,240.6687317,683.6252441,283.1287231,853.6873779,636.1923828,783.8479004,1660094098739996.8,25.40825249285952,0.81666675
51.0,240.4391937,682.939209,283.2942505,853.8942261,636.1923828,783.8479004,1660094098756663.2,25.53106678198229,0.83333325
52.0,240.1143494,683.2238159,283.0941467,854.6176758,635.8394165,784.1435547,1660094098773330.0,25.60511937532776,0.85
53.0,239.2882233,683.2531128,283.0847778,854.7225342,636.2675171,784.5123291,1660094098789996.5,25.5529619643478,0.8666665
54.0,239.2882233,683.2531128,283.0847778,854.7225342,635.479187,783.951416,1660094098806663.5,25.61629225514284,0.8833335
55.0,239.4278259,683.7506714,282.5812378,855.15625,635.479187,783.951416,1660094098823330.2,25.605379404784685,0.90000025
56.0,239.3399506,684.3796997,282.5986023,854.8568115,636.0042725,784.40979,1660094098839996.8,25.427075162032047,0.91666675
57.0,239.3399506,684.3796997,282.5986023,854.8568115,635.7694092,784.5684814,1660094098856663.5,25.439226749728466,0.9333335
58.0,239.3399506,684.3796997,282.5011292,854.5510254,635.8403931,784.5211182,1660094098873330.0,25.384811861841,0.95
59.0,239.2791595,683.7416382,282.6776428,854.2565918,635.8403931,784.5211182,1660094098889996.8,25.428848353703795,0.96666675
60.0,239.3765869,682.9185791,282.7226563,853.8829346,636.1235962,784.1567383,1660094098906663.5,25.475864208592053,0.9833335
61.0,239.4375,682.590271,282.9125671,853.8169556,635.8262939,784.3380127,1660094098923330.0,25.533775580243272,1.0
62.0,239.4375,682.590271,283.4810181,853.6455688,636.156311,784.1425171,1660094098939996.8,25.506913769831563,1.01666675
63.0,239.4375,682.590271,283.0566101,854.4486084,636.1270142,784.2018433,1660094098956663.2,25.6199475973866,1.03333325
64.0,239.4375,682.590271,283.2295532,853.960083,635.9303589,784.0991821,1660094098973330.0,25.564042897070888,1.05
65.0,239.4452057,682.5205688,283.4810181,853.6455688,635.9303589,784.0991821,1660094098989996.8,25.53234992510647,1.06666675
66.0,239.5,682.6948242,283.4354248,853.4534302,635.5,783.5,1660094099006663.2,25.519811959971296,1.08333325
67.0,239.5,682.6948242,283.4354248,853.4534302,635.5,783.5,1660094099023330.0,25.519811959971296,1.1
68.0,239.5,682.6948242,283.4354248,853.4534302,635.5,783.5,1660094099039996.5,25.519811959971296,1.1166665
69.0,358.8157959,591.8771973,239.5187531,683.1312256,635.5,783.5,1660094099056663.5,20.482128371569093,1.1333335
70.0,358.8157959,591.8771973,239.5187531,683.1312256,635.5,783.5,1660094099073330.2,20.482128371569093,1.15000025
71.0,239.5126648,683.2025146,283.2156982,854.3681641,635.5,783.5,1660094099089996.8,25.58746835592635,1.16666675
72.0,239.5126648,683.2025146,283.2156982,854.3681641,635.5,783.5,1660094099106663.5,25.58746835592635,1.1833335
73.0,239.5126648,683.2025146,283.2156982,854.3681641,635.5,783.5,1660094099123330.0,25.58746835592635,1.2
74.0,238.9129639,683.4666748,283.0445862,854.5116577,635.5,783.5,1660094099139996.8,25.54800974358706,1.21666675
75.0,238.9129639,683.4666748,283.0445862,854.5116577,635.5,783.5,1660094099156663.5,25.54800974358706,1.2333335
76.0,239.0357208,683.8809814,283.3152466,854.3895874,635.5,783.5,1660094099173330.0,25.48535273963781,1.25
77.0,239.1638031,683.7276001,282.9009705,854.0024414,635.5,783.5,1660094099189996.8,25.43708132878828,1.26666675
78.0,239.1638031,683.7276001,283.0327759,853.7459106,635.5,783.5,1660094099206663.2,25.401098633448346,1.28333325
79.0,239.0882416,683.8588257,283.0327759,853.7459106,635.5,783.5,1660094099223330.0,25.38067483623161,1.3
80.0,239.0882416,683.8588257,282.9629517,853.6825562,635.5,783.5,1660094099239996.8,25.368595809527164,1.31666675
81.0,239.1638031,684.0552368,282.946228,853.75,635.5,783.5,1660094099256663.2,25.35449132458298,1.33333325
82.0,239.0357208,683.8809814,283.0756531,853.8061523,635.5,783.5,1660094099273330.0,25.38662417655598,1.35
83.0,239.0870514,683.685791,283.0445862,854.5116577,635.5,783.5,1660094099289996.5,25.52419863798427,1.3666665
84.0,238.6806335,684.159668,283.0326843,854.6274414,635.5,783.5,1660094099306663.5,25.46364586900269,1.3833335
85.0,238.7402802,684.2310791,283.3106995,854.4959106,635.5,783.5,1660094099323330.2,25.44417925389653,1.40000025
86.0,238.7402802,684.2310791,283.0326843,854.6274414,635.5,783.5,1660094099339996.8,25.4559705168516,1.41666675
87.0,238.6806335,684.159668,282.6873474,853.9483032,635.5,783.5,1660094099356663.5,25.34674897906873,1.4333335
88.0,239.0240936,683.9458008,282.8173523,854.3059082,635.5,783.5,1660094099373330.0,25.44742918724528,1.45
89.0,239.0240936,683.9458008,282.8173523,854.3059082,635.5,783.5,1660094099389996.8,25.44742918724528,1.46666675
90.0,238.9511719,684.199585,282.8173523,854.3059082,635.5,783.5,1660094099406663.5,25.410441036886816,1.4833335
91.0,239.0240936,683.9458008,282.8173523,854.3059082,635.5,783.5,1660094099423330.0,25.44742918724528,1.5
92.0,238.7494812,684.3002319,283.0447693,854.3383179,635.5,783.5,1660094099439996.8,25.40209732460475,1.51666675
93.0,238.629425,684.7355957,283.3734131,854.5906982,635.5,783.5,1660094099456663.2,25.38863923262425,1.53333325
94.0,238.4825592,684.5930176,282.6897278,854.9706421,635.5,783.5,1660094099473330.0,25.44079060063892,1.55
95.0,238.5,684.6529541,283.1521606,854.7366943,635.5,783.5,1660094099489996.8,25.411323993512035,1.56666675
96.0,238.5,684.6529541,282.9064026,854.7990723,635.5,783.5,1660094099506663.2,25.41330530974521,1.58333325
97.0,238.5,684.6529541,283.4570007,854.890686,635.5,783.5,1660094099523330.0,25.445035044161767,1.6
98.0,238.5,684.6529541,283.4570007,854.890686,635.5,783.5,1660094099539996.5,25.445035044161767,1.6166665
99.0,238.9357452,683.0,282.7226563,854.1730347,635.5,783.5,1660094099556663.5,25.549175468946647,1.6333335
100.0,238.9246521,681.3858643,283.0930176,853.9483032,635.5,783.5,1660094099573330.2,25.74417980892672,1.65000025
101.0,239.1928558,680.6357422,283.1353455,853.8170166,635.9302368,784.0594482,1660094099589996.8,25.795733146400256,1.66666675
102.0,239.5948486,680.8361206,283.8495483,853.3101807,635.9676514,783.9403076,1660094099606663.5,25.72558422031309,1.6833335
103.0,240.1784973,680.6494751,283.7057495,853.0758667,636.0997314,783.8320313,1660094099623330.0,25.72388848079425,1.7
104.0,239.7461243,680.5116577,283.8167725,853.1920776,635.8425293,783.6115723,1660094099639996.8,25.7705935094894,1.71666675
105.0,239.4854126,680.6062622,283.9743652,853.0982666,635.9727783,783.7664185,1660094099656663.5,25.72686273348685,1.7333335
106.0,239.3885345,681.2823486,283.841156,853.2416382,635.9727783,783.7664185,1660094099673330.0,25.650273969261555,1.75
107.0,239.2590179,681.6539307,283.8395996,853.5288086,635.8838501,783.9242554,1660094099689996.8,25.642864273939946,1.76666675
108.0,239.3168793,682.4012451,283.1165466,853.9813232,635.8838501,783.9242554,1660094099706663.2,25.59197878979229,1.78333325
109.0,239.1172791,682.4321289,282.723053,854.2695923,635.8838501,783.9242554,1660094099723330.0,25.61366032387425,1.8
110.0,239.1509857,683.0,282.7338562,854.2299805,635.8838501,783.9242554,1660094099739996.8,25.53198292211654,1.81666675
111.0,239.0214996,683.446228,283.2341003,854.4147339,635.2568359,784.4289551,1660094099756663.2,25.542153695877005,1.83333325
112.0,239.2162628,683.0,282.7338562,854.2299805,635.2568359,784.4289551,1660094099773330.0,25.565052829226875,1.85
113.0,239.0848846,683.1283569,282.7226563,854.1730347,635.2568359,784.4289551,1660094099789996.5,25.53381018351531,1.8666665
114.0,238.9047546,683.7161865,282.8830872,854.6766357,635.2568359,784.4289551,1660094099806663.5,25.53151030809633,1.8833335
115.0,238.8237762,683.6454468,283.2546387,855.125,635.2568359,784.4289551,1660094099823330.2,25.62008396738951,1.90000025
116.0,239.0357208,683.8809814,283.1379395,855.1379395,635.97052,784.859436,1660094099839996.8,25.53798474856136,1.91666675
117.0,239.2655945,684.399292,283.2888794,855.055542,636.0476074,784.6428833,1660094099856663.5,25.46680609995068,1.9333335
118.0,239.6343384,684.1070557,282.8615112,854.9178467,636.1422729,784.512207,1660094099873330.0,25.48080430429462,1.95
119.0,239.3269653,683.8365479,282.9309387,854.5,636.1422729,784.512207,1660094099889996.8,25.44389843023216,1.96666675
120.0,239.5500031,683.3928833,282.8615112,854.3638306,635.6643066,784.37323,1660094099906663.5,25.52254299821732,1.9833335
121.0,239.0240936,683.9458008,283.0331116,854.6821289,635.8389282,784.3579712,1660094099923330.0,25.47326849498909,2.0
122.0,238.9591064,684.4458008,282.9125671,854.8169556,635.8278198,784.4260254,1660094099939996.8,25.41981536680697,2.01666675
123.0,239.1705933,684.8588257,283.1052551,855.0827026,635.8278198,784.4260254,1660094099956663.2,25.41845401727502,2.03333325
124.0,239.0393372,685.0476074,283.3452454,855.1118774,635.8403931,784.7131348,1660094099973330.0,25.39371310050593,2.05
125.0,239.0388489,684.9795532,283.3452454,855.1118774,635.8403931,784.7131348,1660094099989996.8,25.40293954086284,2.06666675
126.0,239.0388489,684.9795532,283.3452454,855.1118774,635.5696411,784.4050903,1660094100006663.2,25.42695276200769,2.08333325
127.0,239.2944031,684.4038696,282.5909119,855.1931763,635.5696411,784.4050903,1660094100023330.0,25.50300561593047,2.1
128.0,239.2944031,684.4038696,282.5909119,855.1931763,635.5696411,784.4050903,1660094100039996.5,25.50300561593047,2.1166665
129.0,239.2944031,684.4038696,282.5909119,855.1931763,635.5696411,784.4050903,1660094100056663.5,25.50300561593047,2.1333335
130.0,239.2944031,684.4038696,282.5909119,855.1931763,635.5696411,784.4050903,1660094100073330.2,25.50300561593047,2.15000025
131.0,239.2944031,684.4038696,282.5909119,855.1931763,635.5696411,784.4050903,1660094100089996.8,25.50300561593047,2.16666675
132.0,240.127243,680.2042847,283.444458,853.3621216,636.1195679,784.223938,1660094100106663.5,25.80956882592664,2.1833335
133.0,240.6222229,678.2808228,283.9211121,852.5049438,636.4855347,783.9710083,1660094100123330.0,25.9488963742406,2.2
134.0,240.5,676.5344849,283.6534119,851.6306763,636.7238159,783.2642822,1660094100139996.8,26.03457400795469,2.21666675
135.0,241.6373596,674.4029541,284.5400085,850.3044434,637.4436646,781.9718018,1660094100156663.5,26.16268756053194,2.2333335
136.0,242.1922302,672.7280273,284.2380981,849.8174438,638.1333618,782.2924805,1660094100173330.0,26.270253307818283,2.25
137.0,242.4602203,671.7268677,284.6098022,849.1313477,638.5241089,781.5482178,1660094100189996.8,26.308722644451176,2.26666675
138.0,242.5,671.4156494,285.5434875,848.3309326,638.8815918,781.5,1660094100206663.2,26.23169635301525,2.28333325
139.0,242.5182953,671.3557129,285.2877808,848.1262817,639.0293579,781.3480225,1660094100223330.0,26.194351801099053,2.3
140.0,243.0677338,672.0516968,285.3634338,847.8430176,638.9691162,781.2819214,1660094100239996.8,26.084672298378248,2.31666675
141.0,242.4431763,672.5170288,284.7265015,849.0790405,638.946228,781.5720215,1660094100256663.2,26.168498325372656,2.33333325
142.0,242.3561859,672.8152466,284.6790771,849.4616699,638.7148438,781.6425781,1660094100273330.0,26.197437009672857,2.35
143.0,241.9382172,674.076416,284.527771,849.611084,638.0985107,782.2536621,1660094100289996.5,26.05904995512466,2.3666665
144.0,241.4931488,673.5684814,284.2331238,850.239624,637.7590332,782.5,1660094100306663.5,26.217714013532905,2.3833335
145.0,241.6184998,674.368042,284.163208,850.6390991,637.7590332,782.5,1660094100323330.2,26.17510902516896,2.40000025
146.0,240.995636,674.213501,284.136261,850.4989624,637.8286743,782.590271,1660094100339996.8,26.1437040388944,2.41666675
147.0,241.6550446,674.3255615,284.2841797,850.6068115,637.9729614,782.2454834,1660094100356663.5,26.17196975600432,2.4333335
148.0,241.6550446,674.3255615,284.2841797,850.6068115,638.060791,782.0134888,1660094100373330.0,26.17109403491152,2.45
149.0,242.3854218,674.418396,284.9038391,849.5064087,638.3892822,781.5449829,1660094100389996.8,26.02023109601481,2.46666675
150.0,242.124527,674.5230103,284.3384094,849.9338379,638.2957764,781.8145752,1660094100406663.5,26.04683507780249,2.4833335
151.0,241.9256897,674.781311,284.4295654,850.492981,638.218811,782.1513062,1660094100423330.0,26.09273400152174,2.5
152.0,241.4780884,675.5523682,283.9034119,851.3276367,637.9009399,782.4275513,1660094100439996.8,26.10218150877883,2.51666675
153.0,240.6850739,676.2965088,283.5729065,851.4812622,636.9799805,782.8222046,1660094100456663.2,26.040017754731785,2.53333325
154.0,240.4940491,676.972229,283.721283,851.9623413,636.8009644,783.1127319,1660094100473330.0,26.027371095747288,2.55
155.0,239.9729767,677.6711426,283.415741,852.4512939,636.5827026,783.1975098,1660094100489996.8,25.99411234672307,2.56666675
156.0,240.4186096,678.8856812,283.0857849,852.7719116,636.6618652,783.7366943,1660094100506663.2,25.869420182186005,2.58333325
157.0,240.1907654,678.8513794,283.0880127,852.7340698,636.5865479,783.4367065,1660094100523330.0,25.87135689007256,2.6
158.0,240.6105194,679.4473877,283.3415527,852.8436279,636.7323608,783.0997314,1660094100539996.5,25.827899566775915,2.6166665
159.0,240.8078461,678.9078369,283.7523193,852.8621826,636.8596191,783.2230835,1660094100556663.5,25.912469231334697,2.6333335
160.0,240.8078461,678.9078369,283.7523193,852.8621826,636.7950439,783.0715942,1660094100573330.2,25.919923983312334,2.65000025
161.0,240.8078461,678.9078369,283.7523193,852.8621826,636.7238159,783.2642822,1660094100589996.8,25.920632217977715,2.66666675
162.0,240.9056244,679.5482178,283.4240417,852.440918,636.7238159,783.2642822,1660094100606663.5,25.761528287671563,2.6833335
163.0,240.7274475,679.6924438,283.5064087,853.0576782,636.8369751,783.6107178,1660094100623330.0,25.81983363475207,2.7
164.0,240.9056244,679.5482178,282.9607849,852.928894,636.6401978,783.7505493,1660094100639996.8,25.819023905905247,2.71666675
165.0,240.9056244,679.5482178,283.8257446,852.9110107,636.6401978,783.7505493,1660094100656663.5,25.84268710584164,2.7333335
166.0,240.7693787,679.4418335,283.7173462,852.4464111,636.6401978,783.7505493,1660094100673330.0,25.77625325576805,2.75
167.0,241.0540009,679.1601563,283.7698975,852.3182983,636.6401978,783.7505493,1660094100689996.8,25.806105110381523,2.76666675
168.0,240.8313751,678.4588013,283.7435913,851.7613525,637.043457,782.9130249,1660094100706663.2,25.796125700901595,2.78333325
169.0,241.3555603,678.9252319,284.1455688,851.7489624,637.4761963,782.6428833,1660094100723330.0,25.739053330405778,2.8
170.0,240.8313751,678.4588013,283.746582,851.7114868,637.2005005,782.5388184,1660094100739996.8,25.78589583201019,2.81666675
171.0,240.6629486,678.7355957,283.5576782,851.6410522,636.833313,782.8188477,1660094100756663.2,25.74409316542741,2.83333325
172.0,240.4940491,678.972229,283.777771,851.725647,636.833313,782.8188477,1660094100773330.0,25.72601539147704,2.85
173.0,240.4940491,678.972229,284.0021057,852.1740112,636.833313,782.8188477,1660094100789996.5,25.80298183284108,2.8666665
174.0,240.6004181,679.1531982,283.7832336,851.8936768,637.2090454,782.8389893,1660094100806663.5,25.70653787956987,2.8833335
175.0,240.977005,679.2720337,283.5659485,852.2728882,634.0,784.0,1660094100823330.2,25.94526014516028,2.90000025
176.0,240.6004181,679.1531982,283.5519409,852.0908813,637.6575928,783.0060425,1660094100839996.8,25.697258600416816,2.91666675
177.0,240.6004181,679.1531982,284.0144958,852.1159668,637.6575928,783.0060425,1660094100856663.5,25.715257402155896,2.9333335
178.0,240.6004181,679.1531982,283.9353638,852.0585938,637.6575928,783.0060425,1660094100873330.0,25.70389282030148,2.95
179.0,240.6004181,679.1531982,283.7938232,852.3371582,634.0,784.0,1660094100889996.8,25.96490131357395,2.96666675
180.0,240.6344147,679.5734863,284.2207642,851.8008423,634.0,784.0,1660094100906663.5,25.83746143024014,2.9833335
181.0,240.10112,680.0674438,283.9958496,851.7929688,634.0,784.0,1660094100923330.0,25.74294887832588,3.0
182.0,240.2565613,679.7434082,283.637146,851.9282837,634.0,784.0,1660094100939996.8,25.802977188708063,3.01666675
183.0,239.9141083,680.2842407,283.2527161,852.1328735,634.0,784.0,1660094100956663.2,25.73761831311868,3.03333325
184.0,239.9141083,680.2842407,283.4550781,852.173645,637.3064575,783.3225708,1660094100973330.0,25.546715875056936,3.05
185.0,239.7751923,681.2887573,283.3692322,851.8974609,636.8634644,783.397583,1660094100989996.8,25.387645745162462,3.06666675
186.0,239.7458344,681.6291504,283.3692322,851.8974609,636.8626099,783.3656616,1660094101006663.2,25.341268825819608,3.08333325
187.0,239.7458344,681.6291504,283.2828369,852.083313,636.7036743,783.7537842,1660094101023330.0,25.36992964370914,3.1
188.0,240.1176453,681.651001,283.0102539,852.1615601,636.9135742,783.3271484,1660094101039996.5,25.379039650550027,3.1166665
189.0,240.2288361,681.3369141,283.3611145,852.0750122,636.9937744,783.46875,1660094101056663.5,25.41444670783307,3.1333335
190.0,240.2288361,681.3369141,283.3611145,852.0750122,636.8634644,783.397583,1660094101073330.2,25.42441389332951,3.15000025
191.0,240.2288361,681.3369141,283.3611145,852.0750122,636.6984863,783.6220703,1660094101089996.8,25.43051630047065,3.16666675
192.0,239.2761383,682.1814575,282.9629517,852.6825562,636.3104858,783.9863281,1660094101106663.5,25.38349735739431,3.1833335
193.0,239.2674713,682.2495117,282.8789978,853.246582,636.3104858,783.9863281,1660094101123330.0,25.459512384077616,3.2
194.0,239.1849518,682.5526733,282.8615112,853.3638306,636.3286743,784.048584,1660094101139996.8,25.430891957845965,3.21666675
195.0,239.1849518,682.5526733,282.8615112,853.3638306,636.3378906,784.1210327,1660094101156663.5,25.42879263634197,3.2333335
196.0,239.1849518,682.5526733,282.8495483,853.3101807,636.2555542,784.0444336,1660094101173330.0,25.427005240291507,3.25
197.0,239.1849518,682.5526733,282.9664307,853.1767578,636.2555542,784.0444336,1660094101189996.8,25.40974420060752,3.26666675
198.0,239.1849518,682.5526733,282.8789978,853.246582,636.2555542,784.0444336,1660094101206663.2,25.417975888483987,3.28333325
199.0,239.3168793,682.4012451,282.8789978,853.246582,636.3051758,783.8591309,1660094101223330.0,25.44364794416139,3.3
200.0,239.1849518,682.2279663,282.8789978,853.246582,636.2454834,783.9729614,1660094101239996.8,25.46408819486638,3.31666675
201.0,239.1849518,682.2279663,282.8789978,853.246582,636.3286743,783.923584,1660094101256663.2,25.459679223889943,3.33333325
202.0,239.1849518,682.2279663,283.6425476,852.6469116,636.2454834,783.9729614,1660094101273330.0,25.393657617305525,3.35
203.0,239.1849518,682.2279663,283.3515015,852.8363647,636.3286743,783.923584,1660094101289996.5,25.41003595175819,3.3666665
204.0,239.1849518,682.2279663,283.3878784,852.8242188,636.3286743,783.923584,1660094101306663.5,25.409247191297027,3.3833335
205.0,239.4390259,682.262207,283.3515015,852.8363647,636.3286743,783.923584,1660094101323330.2,25.414211246564435,3.40000025
206.0,239.4390259,682.262207,283.0991821,852.3609009,636.3104858,783.9863281,1660094101339996.8,25.332072475259505,3.41666675
207.0,239.92276,683.3719482,283.2784424,852.7490234,636.5101929,783.7846069,1660094101356663.5,25.25559895317416,3.4333335
208.0,240.1768341,687.4918823,283.8505859,851.581604,637.0045166,783.6462402,1660094101373330.0,24.509517245118104,3.45
209.0,240.9352875,692.4490356,283.7341919,851.427002,637.2288818,783.5578003,1660094101389996.8,23.815689073194125,3.46666675
210.0,240.9056244,695.5482178,284.1094055,850.9465942,637.0928345,783.4214478,1660094101406663.5,23.335349686326364,3.4833335
211.0,241.5,698.2470093,283.9933472,850.2555542,637.8496094,783.0952148,1660094101423330.0,22.829826959765025,3.5
212.0,241.5,698.2470093,283.9933472,850.2555542,638.8744507,781.9653931,1660094101439996.8,22.789370736120528,3.51666675
213.0,241.5,698.2470093,283.9933472,850.2555542,641.0955811,779.5808716,1660094101456663.2,22.699682857277907,3.53333325
214.0,271.1927185,808.0703125,289.8822632,836.4816284,643.1477051,778.5,1660094101473330.0,4.775441450062639,3.55
215.0,270.9774475,816.3934937,290.7268677,840.0430298,641.0493164,779.7722778,1660094101489996.8,4.1103888591782,3.56666675
216.0,271.8825684,822.2037964,289.4150391,844.3311768,640.1134033,780.8389893,1660094101506663.2,3.852569655910068,3.58333325
217.0,271.1712952,826.8911743,288.5,847.5,640.1134033,780.8389893,1660094101523330.0,3.620087776732664,3.6
218.0,269.6758118,829.3858643,286.1434631,850.440918,638.4400024,783.333313,1660094101539996.5,3.6664052883836615,3.6166665
219.0,267.6739807,830.1758423,285.789978,851.6107788,637.1801758,784.3468628,1660094101556663.5,3.7664438532698417,3.6333335
220.0,266.5,827.0092773,284.1516724,850.1499023,637.6174316,784.6621704,1660094101573330.2,3.986657011519098,3.65000025
221.0,265.2876892,819.8571167,284.8912048,845.8286743,638.867981,783.7142944,1660094101589996.8,4.426693974349288,3.66666675
222.0,264.6605225,809.1390381,286.0,839.269104,640.8974609,782.0640869,1660094101606663.5,5.040550025893476,3.6833335
223.0,264.6811523,797.1531982,289.7815552,832.3295898,644.3924561,780.3743896,1660094101623330.0,5.805128205376486,3.7
224.0,265.6471863,785.6296387,291.2279358,827.7230225,646.8834229,776.666687,1660094101639996.8,6.822527707214609,3.71666675
225.0,266.5864563,775.8306885,294.4047546,820.3293457,649.1176758,773.5882568,1660094101656663.5,7.170838598966568,3.7333335
226.0,267.6739502,764.2203979,296.0909119,815.9697266,651.4435425,771.3464355,1660094101673330.0,8.221210157811958,3.75
227.0,263.1036987,741.7036743,298.7819214,812.7258301,651.4435425,771.3464355,1660094101689996.8,11.057212951688548,3.76666675
