Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
15.0,240.9384308,682.0997925,284.0697632,853.4224854,636.2677002,783.3726807,1660094098156663.5,25.61761459880814,0.2333335,0.10882831960172341,-0.3080943707153057,0.1283101034403993,0.2873926936425418,-0.38547829289012014,-0.35383783392050894
16.0,241.1234589,682.3168945,284.2177124,853.3391113,636.2062378,783.6920776,1660094098173330.0,25.583570684613303,0.25,0.1089118940532347,-0.30819243247226047,0.128376929902118,0.2873649319870496,-0.3854406340443678,-0.3539821007682575
17.0,241.0903625,681.9036255,283.987793,853.1097412,636.2062378,783.6920776,1660094098189996.8,25.59559377627645,0.26666675,0.10889694489968993,-0.3080057649876913,0.1282730787154777,0.2873649319870496,-0.38533703096839944,-0.3539821007682575
18.0,241.4512177,682.0244141,284.3223572,852.7741089,636.2305298,783.3769531,1660094098206663.2,25.55442558557512,0.28333325,0.10905993784732868,-0.30806032340878414,0.12842419640792718,0.28737590432355475,-0.3851854308310042,-0.3538397637002918
19.0,241.4512177,682.0244141,284.3223572,852.7741089,636.5101318,783.1854858,1660094098223330.0,25.539948225128576,0.3,0.10905993784732868,-0.30806032340878414,0.12842419640792718,0.2875021964045492,-0.3851854308310042,-0.3537532807575396
20.0,241.4512177,682.0244141,284.3223572,852.7741089,636.3939209,782.857605,1660094098239996.8,25.554292461466083,0.31666675,0.10905993784732868,-0.30806032340878414,0.12842419640792718,0.2874497056627261,-0.3851854308310042,-0.3536051818578531
21.0,241.3269653,681.8365479,284.6430054,853.0493164,636.3879395,782.7528687,1660094098256663.2,25.631188463119024,0.33333325,0.10900381487909325,-0.30797546702955036,0.12856902844934726,0.2874470039529627,-0.3853097379814548,-0.35355787402284955
22.0,241.5540771,682.4260254,284.1968689,853.3956909,636.0666504,783.4000244,1660094098273330.0,25.607135848555803,0.35,0.10910639791440918,-0.3082417252829764,0.12836751520197207,0.2873018824265078,-0.3854661902114404,-0.35385018466469204
23.0,241.2674866,682.244873,284.1636963,853.4516602,636.0865479,783.6057739,1660094098289996.5,25.62402626995202,0.3666665,0.10897694923150186,-0.30815990142773525,0.12835253163001623,0.28731086983246906,-0.38549147071504486,-0.35394311866558825
24.0,241.4683533,682.2320557,283.9681396,853.166687,636.0666504,783.4000244,1660094098306663.5,25.58760119100844,0.3833335,0.1090676777439785,-0.30815411204321824,0.12826420156586996,0.2873018824265078,-0.3853627525425866,-0.35385018466469204
25.0,241.4512177,682.0244141,283.9396057,853.1135254,636.0870972,783.4264526,1660094098323330.2,25.604191604790085,0.40000025,0.10905993784732868,-0.30806032340878414,0.1282513132259801,0.287311117943141,-0.3853387402354751,-0.3538621218910886
26.0,241.4452057,681.5205688,284.3223572,852.7741089,636.0870972,783.4264526,1660094098339996.8,25.63124531032946,0.41666675,0.10905722231599864,-0.30783274395142585,0.12842419640792718,0.287311117943141,-0.3851854308310042,-0.3538621218910886
27.0,241.5729828,681.3616333,284.026001,852.4728394,636.6133423,783.4106445,1660094098356663.5,25.566679806910912,0.4333335,0.10911493733900435,-0.3077609551407632,0.12829033670301226,0.2875488150582981,-0.3850493518612716,-0.3538549816065214
28.0,241.5729828,681.3616333,284.026001,852.4728394,636.6588135,783.1548462,1660094098373330.0,25.56892910617285,0.45,0.10911493733900435,-0.3077609551407632,0.12829033670301226,0.28756935372566567,-0.3850493518612716,-0.3537394413041564
29.0,241.5729828,681.3616333,284.4066772,852.515564,636.5491943,783.5,1660094098389996.8,25.58742914202265,0.46666675,0.10911493733900435,-0.3077609551407632,0.12846228250269565,0.28751984035707406,-0.38506864993011114,-0.3538953421620371
30.0,241.5729828,681.3616333,284.4066772,852.515564,636.8345337,783.3601074,1660094098406663.5,25.5715382758628,0.4833335,0.10911493733900435,-0.3077609551407632,0.12846228250269565,0.28764872393664687,-0.38506864993011114,-0.35383215474717694
31.0,241.4452057,681.5205688,284.4942627,852.6068726,636.4418335,783.3204346,1660094098423330.0,25.589126200432364,0.5,0.10905722231599864,-0.30783274395142585,0.12850184357543454,0.28747134707430344,-0.38510989267196094,-0.35381423513118393
32.0,241.4452057,681.5205688,284.1094055,852.9465942,636.7328491,783.5224609,1660094098439996.8,25.60711560544114,0.51666675,0.10905722231599864,-0.30783274395142585,0.1283280092799942,0.2876027945093213,-0.38526333988558165,-0.3539054874178007
33.0,241.5614014,681.9273071,284.1072388,853.0139771,636.3884277,783.5234375,1660094098456663.2,25.58902013778169,0.53333325,0.109109706192207,-0.30801646161555973,0.12832703061370465,0.28744722446566984,-0.38529377574320944,-0.353905928533552
34.0,241.3640594,682.3143921,284.1072388,853.0139771,636.4632568,783.6813965,1660094098473330.0,25.52128756072228,0.55,0.10902056973450064,-0.3081913021752544,0.12832703061370465,0.28748102366151945,-0.38529377574320944,-0.3539772762736319
35.0,241.2944031,682.4038696,284.0751038,853.286377,636.4632568,783.6813965,1660094098489996.8,25.548326926307848,0.56666675,0.1089891070157741,-0.30823171783636266,0.1283125157102964,0.28748102366151945,-0.3854168147423357,-0.3539772762736319
36.0,241.0274048,682.4451904,283.9044189,853.4338379,636.496521,783.65271,1660094098506663.2,25.54959256952836,0.58333325,0.1088685078393412,-0.30825038182953995,0.12823541986972536,0.28749604860783823,-0.3854834206461787,-0.3539643190065828
37.0,241.0274048,682.4451904,283.9044189,853.4338379,636.7009888,783.8676758,1660094098523330.0,25.53176856260305,0.6,0.1088685078393412,-0.30825038182953995,0.12823541986972536,0.28758840368383326,-0.3854834206461787,-0.3540614158736462
38.0,240.5,682.8867798,283.5705261,853.4530029,636.3775024,783.7902832,1660094098539996.5,25.46893364534843,0.6166665,0.10863028690487546,-0.3084498412192121,0.12808460543870884,0.2874422896695222,-0.38549207719274226,-0.35402645878282574
39.0,240.4821472,682.958313,282.8045959,853.8459473,636.4081421,783.8322144,1660094098556663.5,25.493440962612336,0.6333335,0.10862222305961121,-0.3084821517058617,0.12773864611490382,0.2874561291680738,-0.3856695643566078,-0.35404539848463973
40.0,240.821701,683.3914795,283.746582,853.5282593,636.3286743,783.923584,1660094098573330.2,25.429119705340725,0.65000025,0.10877559448045794,-0.30867780659639216,0.12816412728040652,0.2874202347401582,-0.38552606939367123,-0.35408666877928585
41.0,240.821701,683.3914795,283.5705261,853.4530029,636.2172852,783.6561279,1660094098589996.8,25.424621492706244,0.66666675,0.10877559448045794,-0.30867780659639216,0.12808460543870884,0.2873699219339583,-0.38549207719274226,-0.3539658628213754
42.0,240.821701,683.3914795,283.866272,853.5708618,636.1923828,783.8479004,1660094098606663.5,25.44995470367798,0.6833335,0.10877559448045794,-0.30867780659639216,0.12821818948015556,0.2873586738888165,-0.3855453123117497,-0.35405248361844593
43.0,240.3747406,682.774353,283.4500122,853.4104004,636.1923828,783.8479004,1660094098623330.0,25.48044333001742,0.7,0.1085737090896591,-0.30839905969929615,0.1280301710955362,0.2873586738888165,-0.3854728342746638,-0.35405248361844593
44.0,240.7020416,683.2104492,283.5705261,853.4530029,636.1923828,783.8479004,1660094098639996.8,25.442868791072208,0.71666675,0.10872154610227555,-0.30859603789191203,0.12808460543870884,0.2873586738888165,-0.38549207719274226,-0.35405248361844593
45.0,240.5666656,682.5333252,283.253479,853.5289307,636.2562256,783.859436,1660094098656663.5,25.52790878341871,0.7333335,0.10866039876872031,-0.3082901910129508,0.12794139996080714,0.2873875107357221,-0.38552637265510425,-0.3540576940780618
46.0,240.7020416,683.2104492,283.253479,853.5289307,636.1923828,783.8479004,1660094098673330.0,25.444953930156828,0.75,0.10872154610227555,-0.30859603789191203,0.12794139996080714,0.2873586738888165,-0.38552637265510425,-0.35405248361844593
47.0,240.5357208,682.9186401,283.3640137,853.5725708,636.102417,783.7669067,1660094098689996.8,25.49665762972956,0.76666675,0.1086464214610188,-0.30846423204470014,0.12799132684718528,0.28731803766983255,-0.38554608424173026,-0.35401589996410715
48.0,240.5542145,682.9839478,283.4500122,853.6062622,636.1923828,783.8479004,1660094098706663.2,25.48879619995721,0.78333325,0.1086547747913179,-0.3084937305652328,0.1280301710955362,0.2873586738888165,-0.38556130214795986,-0.35405248361844593
49.0,240.7526855,682.765564,283.678894,854.1047363,636.1923828,783.8479004,1660094098723330.0,25.610410107523663,0.8,0.10874442120159772,-0.3083950898382084,0.12813355361362894,0.2873586738888165,-0.3857864555138545,-0.35405248361844593
50.0,240.6687317,683.6252441,283.1287231,853.6873779,636.1923828,783.8479004,1660094098739996.8,25.40825249285952,0.81666675,0.10870650051394386,-0.3087833946029045,0.12788504956908125,0.2873586738888165,-0.38559794090789123,-0.35405248361844593
51.0,240.4391937,682.939209,283.2942505,853.8942261,636.1923828,783.8479004,1660094098756663.2,25.53106678198229,0.83333325,0.10860282160003296,-0.30847352271209444,0.1279598158433125,0.2873586738888165,-0.3856913711752998,-0.35405248361844593
52.0,240.1143494,683.2238159,283.0941467,854.6176758,635.8394165,784.1435547,1660094098773330.0,25.60511937532776,0.85,0.10845609424240962,-0.3086020754322695,0.12786943192146322,0.2871992442404308,-0.38601814268661894,-0.35418602628552975
53.0,239.2882233,683.2531128,283.0847778,854.7225342,636.2675171,784.5123291,1660094098789996.5,25.5529619643478,0.8666665,0.10808294532239877,-0.30861530840795526,0.12786520012813687,0.28739261093898444,-0.3860655056723835,-0.35435259621848264
54.0,239.2882233,683.2531128,283.0847778,854.7225342,635.479187,783.951416,1660094098806663.5,25.61629225514284,0.8833335,0.10808294532239877,-0.30861530840795526,0.12786520012813687,0.2870365339122121,-0.3860655056723835,-0.3540992400813446
55.0,239.4278259,683.7506714,282.5812378,855.15625,635.479187,783.951416,1660094098823330.2,25.605379404784685,0.90000025,0.10814600174855539,-0.3088400482560633,0.12763775857026544,0.2870365339122121,-0.3862614086735859,-0.3540992400813446
56.0,239.3399506,684.3796997,282.5986023,854.8568115,636.0042725,784.40979,1660094098839996.8,25.427075162032047,0.91666675,0.10810630977744999,-0.3091241710198898,0.12764560185765406,0.2872737072532291,-0.3861261567394264,-0.35430628082616683
57.0,239.3399506,684.3796997,282.5986023,854.8568115,635.7694092,784.5684814,1660094098856663.5,25.439226749728466,0.9333335,0.10810630977744999,-0.3091241710198898,0.12764560185765406,0.2871676229802045,-0.3861261567394264,-0.3543779593804759
58.0,239.3399506,684.3796997,282.5011292,854.5510254,635.8403931,784.5211182,1660094098873330.0,25.384811861841,0.95,0.10810630977744999,-0.3091241710198898,0.12760157470248354,0.2871996853561821,-0.38598803768838885,-0.354356566124739
59.0,239.2791595,683.7416382,282.6776428,854.2565918,635.8403931,784.5211182,1660094098889996.8,25.428848353703795,0.96666675,0.10807885133822227,-0.3088359680934535,0.12768130328049024,0.2871996853561821,-0.38585504639340995,-0.354356566124739
60.0,239.3765869,682.9185791,282.7226563,853.8829346,636.1235962,784.1567383,1660094098906663.5,25.475864208592053,0.9833335,0.10812285785137986,-0.3084642044919039,0.12770163521154884,0.28732760400069496,-0.38568627097203745,-0.3541919811223299
61.0,239.4375,682.590271,282.9125671,853.8169556,635.8262939,784.3380127,1660094098923330.0,25.533775580243272,1.0,0.10815037139620008,-0.30831591258713803,0.12778741510631114,0.2871933169564269,-0.3856564692352404,-0.35427386008316364
62.0,239.4375,682.590271,283.4810181,853.6455688,636.156311,784.1425171,1660094098939996.8,25.506913769831563,1.01666675,0.10815037139620008,-0.30831591258713803,0.12804417600120246,0.2873423807911733,-0.38557905635683826,-0.35418555761698217
63.0,239.4375,682.590271,283.0566101,854.4486084,636.1270142,784.2018433,1660094098956663.2,25.6199475973866,1.03333325,0.10815037139620008,-0.30831591258713803,0.12785247719536164,0.28732914786065605,-0.38594177744683406,-0.3542123543825829
64.0,239.4375,682.590271,283.2295532,853.960083,635.9303589,784.0991821,1660094098973330.0,25.564042897070888,1.05,0.10815037139620008,-0.30831591258713803,0.12793059303141657,0.287240321575166,-0.38572111776133583,-0.354165983839506
65.0,239.4452057,682.5205688,283.4810181,853.6455688,635.9303589,784.0991821,1660094098989996.8,25.53234992510647,1.06666675,0.10815385194672733,-0.3082844291360615,0.12804417600120246,0.287240321575166,-0.38557905635683826,-0.354165983839506
66.0,239.5,682.6948242,283.4354248,853.4534302,635.5,783.5,1660094099006663.2,25.519811959971296,1.08333325,0.10817860172023981,-0.30836313771858426,0.12802358218307383,0.2870459348359599,-0.3854922701978216,-0.3538953421620371
67.0,239.5,682.6948242,283.4354248,853.4534302,635.5,783.5,1660094099023330.0,25.519811959971296,1.1,0.10817860172023981,-0.30836313771858426,0.12802358218307383,0.2870459348359599,-0.3854922701978216,-0.3538953421620371
68.0,239.5,682.6948242,283.4354248,853.4534302,635.5,783.5,1660094099039996.5,25.519811959971296,1.1166665,0.10817860172023981,-0.30836313771858426,0.12802358218307383,0.2870459348359599,-0.3854922701978216,-0.3538953421620371
69.0,358.8157959,591.8771973,239.5187531,683.1312256,635.5,783.5,1660094099056663.5,20.482128371569093,1.1333335,0.16207177902128167,-0.2673421611440856,0.1081870722176758,0.2870459348359599,-0.30856025376551854,-0.3538953421620371
70.0,358.8157959,591.8771973,239.5187531,683.1312256,635.5,783.5,1660094099073330.2,20.482128371569093,1.15000025,0.16207177902128167,-0.2673421611440856,0.1081870722176758,0.2870459348359599,-0.30856025376551854,-0.3538953421620371
71.0,239.5126648,683.2025146,283.2156982,854.3681641,635.5,783.5,1660094099089996.8,25.58746835592635,1.16666675,0.10818432222276618,-0.308592453950646,0.12792433493318348,0.2870459348359599,-0.3859054419483356,-0.3538953421620371
72.0,239.5126648,683.2025146,283.2156982,854.3681641,635.5,783.5,1660094099106663.5,25.58746835592635,1.1833335,0.10818432222276618,-0.308592453950646,0.12792433493318348,0.2870459348359599,-0.3859054419483356,-0.3538953421620371
73.0,239.5126648,683.2025146,283.2156982,854.3681641,635.5,783.5,1660094099123330.0,25.58746835592635,1.2,0.10818432222276618,-0.308592453950646,0.12792433493318348,0.2870459348359599,-0.3859054419483356,-0.3538953421620371
74.0,238.9129639,683.4666748,283.0445862,854.5116577,635.5,783.5,1660094099139996.8,25.54800974358706,1.21666675,0.10791344621102351,-0.3087117711993564,0.1278470461778701,0.2870459348359599,-0.38597025588154565,-0.3538953421620371
75.0,238.9129639,683.4666748,283.0445862,854.5116577,635.5,783.5,1660094099156663.5,25.54800974358706,1.2333335,0.10791344621102351,-0.3087117711993564,0.1278470461778701,0.2870459348359599,-0.38597025588154565,-0.3538953421620371
76.0,239.0357208,683.8809814,283.3152466,854.3895874,635.5,783.5,1660094099173330.0,25.48535273963781,1.25,0.10796889368406531,-0.30889890735247316,0.12796929947061766,0.2870459348359599,-0.38591511853555166,-0.3538953421620371
77.0,239.1638031,683.7276001,282.9009705,854.0024414,635.5,783.5,1660094099189996.8,25.43708132878828,1.26666675,0.10802674656138937,-0.308829627291663,0.12778217709389902,0.2870459348359599,-0.38574025042306065,-0.3538953421620371
78.0,239.1638031,683.7276001,283.0327759,853.7459106,635.5,783.5,1660094099206663.2,25.401098633448346,1.28333325,0.10802674656138937,-0.308829627291663,0.12784171164033398,0.2870459348359599,-0.38562437926129794,-0.3538953421620371
79.0,239.0882416,683.8588257,283.0327759,853.7459106,635.5,783.5,1660094099223330.0,25.38067483623161,1.3,0.10799261655131052,-0.308888899951028,0.12784171164033398,0.2870459348359599,-0.38562437926129794,-0.3538953421620371
80.0,239.0882416,683.8588257,282.9629517,853.6825562,635.5,783.5,1660094099239996.8,25.368595809527164,1.31666675,0.10799261655131052,-0.308888899951028,0.12781017308366496,0.2870459348359599,-0.3855957630174365,-0.3538953421620371
81.0,239.1638031,684.0552368,282.946228,853.75,635.5,783.5,1660094099256663.2,25.35449132458298,1.33333325,0.10802674656138937,-0.30897761593499595,0.12780261923614267,0.2870459348359599,-0.385626226382692,-0.3538953421620371
82.0,239.0357208,683.8809814,283.0756531,853.8061523,635.5,783.5,1660094099273330.0,25.38662417655598,1.35,0.10796889368406531,-0.30889890735247316,0.12786107863633264,0.2870459348359599,-0.3856515895446852,-0.3538953421620371
83.0,239.0870514,683.685791,283.0445862,854.5116577,635.5,783.5,1660094099289996.5,25.52419863798427,1.3666665,0.10799207895560377,-0.3088107427406101,0.1278470461778701,0.2870459348359599,-0.38597025588154565,-0.3538953421620371
84.0,238.6806335,684.159668,283.0326843,854.6274414,635.5,783.5,1660094099306663.5,25.46364586900269,1.3833335,0.10780850601140303,-0.30902478596084965,0.12784167026597107,0.2870459348359599,-0.38602255366345795,-0.3538953421620371
85.0,238.7402802,684.2310791,283.3106995,854.4959106,635.5,783.5,1660094099323330.2,25.44417925389653,1.40000025,0.10783544754210544,-0.3090570412967382,0.1279672456129146,0.2870459348359599,-0.3859631431497747,-0.3538953421620371
86.0,238.7402802,684.2310791,283.0326843,854.6274414,635.5,783.5,1660094099339996.8,25.4559705168516,1.41666675,0.10783544754210544,-0.3090570412967382,0.12784167026597107,0.2870459348359599,-0.38602255366345795,-0.3538953421620371
87.0,238.6806335,684.159668,282.6873474,853.9483032,635.5,783.5,1660094099356663.5,25.34674897906873,1.4333335,0.10780850601140303,-0.30902478596084965,0.12768568670453306,0.2870459348359599,-0.38571579700019787,-0.3538953421620371
88.0,239.0240936,683.9458008,282.8173523,854.3059082,635.5,783.5,1660094099373330.0,25.44742918724528,1.45,0.10796364185008651,-0.30892818531513017,0.1277444079917931,0.2870459348359599,-0.3858773218806495,-0.3538953421620371
89.0,239.0240936,683.9458008,282.8173523,854.3059082,635.5,783.5,1660094099389996.8,25.44742918724528,1.46666675,0.10796364185008651,-0.30892818531513017,0.1277444079917931,0.2870459348359599,-0.3858773218806495,-0.3538953421620371
90.0,238.9511719,684.199585,282.8173523,854.3059082,635.5,783.5,1660094099406663.5,25.410441036886816,1.4833335,0.10793070419855806,-0.30904281587836474,0.1277444079917931,0.2870459348359599,-0.3858773218806495,-0.3538953421620371
91.0,239.0240936,683.9458008,282.8173523,854.3059082,635.5,783.5,1660094099423330.0,25.44742918724528,1.5,0.10796364185008651,-0.30892818531513017,0.1277444079917931,0.2870459348359599,-0.3858773218806495,-0.3538953421620371
92.0,238.7494812,684.3002319,283.0447693,854.3383179,635.5,783.5,1660094099439996.8,25.40209732460475,1.51666675,0.10783960349748928,-0.30908827659197424,0.12784712888142738,0.2870459348359599,-0.38589196086197797,-0.3538953421620371
93.0,238.629425,684.7355957,283.3734131,854.5906982,635.5,783.5,1660094099456663.2,25.38863923262425,1.53333325,0.10778537589062562,-0.30928492397036095,0.12799557241690976,0.2870459348359599,-0.38600595730438186,-0.3538953421620371
94.0,238.4825592,684.5930176,282.6897278,854.9706421,635.5,783.5,1660094099473330.0,25.44079060063892,1.55,0.10771903878463596,-0.30922052355493745,0.12768676189594658,0.2870459348359599,-0.38617757233500455,-0.3538953421620371
95.0,238.5,684.6529541,283.1521606,854.7366943,635.5,783.5,1660094099489996.8,25.411323993512035,1.56666675,0.10772691653560415,-0.30924759598400636,0.12789563594059616,0.2870459348359599,-0.38607190157976645,-0.3538953421620371
96.0,238.5,684.6529541,282.9064026,854.7990723,635.5,783.5,1660094099506663.2,25.41330530974521,1.58333325,0.10772691653560415,-0.30924759598400636,0.12778463069299045,0.2870459348359599,-0.3861000767982137,-0.3538953421620371
97.0,238.5,684.6529541,283.4570007,854.890686,635.5,783.5,1660094099523330.0,25.445035044161767,1.6,0.10772691653560415,-0.30924759598400636,0.128033327697449,0.2870459348359599,-0.3861414573492133,-0.3538953421620371
98.0,238.5,684.6529541,283.4570007,854.890686,635.5,783.5,1660094099539996.5,25.445035044161767,1.6166665,0.10772691653560415,-0.30924759598400636,0.128033327697449,0.2870459348359599,-0.3861414573492133,-0.3538953421620371
99.0,238.9357452,683.0,282.7226563,854.1730347,635.5,783.5,1660094099556663.5,25.549175468946647,1.6333335,0.10792373618672026,-0.3085009811061536,0.12770163521154884,0.2870459348359599,-0.3858173048892688,-0.3538953421620371
100.0,238.9246521,681.3858643,283.0930176,853.9483032,635.5,783.5,1660094099573330.2,25.74417980892672,1.65000025,0.10791872559779857,-0.30777189992447207,0.12786892192372123,0.2870459348359599,-0.38571579700019787,-0.3538953421620371
101.0,239.1928558,680.6357422,283.1353455,853.8170166,635.9302368,784.0594482,1660094099589996.8,25.795733146400256,1.66666675,0.10803986923555303,-0.3074330808852343,0.127888040809048,0.287240266424405,-0.38565649678803665,-0.3541480366255482
102.0,239.5948486,680.8361206,283.8495483,853.3101807,635.9676514,783.9403076,1660094099606663.5,25.72558422031309,1.6833335,0.10822144342764324,-0.30752358883983527,0.12821063563263327,0.287257166044914,-0.3854275665209652,-0.3540942225816396
103.0,240.1784973,680.6494751,283.7057495,853.0758667,636.0997314,783.8320313,1660094099623330.0,25.72388848079425,1.7,0.1084850688984651,-0.3074392838327064,0.1281456838451049,0.2873168246241007,-0.38532173035861245,-0.35404531578108245
104.0,239.7461243,680.5116577,283.8167725,853.1920776,635.8425293,783.6115723,1660094099639996.8,25.7705935094894,1.71666675,0.10828977242012862,-0.3073770337549414,0.1281958312893587,0.28720065024607355,-0.3853742211004356,-0.35394573771696286
105.0,239.4854126,680.6062622,283.9743652,853.0982666,635.9727783,783.7664185,1660094099656663.5,25.72686273348685,1.7333335,0.10817201280777745,-0.30741976520599124,0.12826701357715545,0.28725948178968713,-0.3853318480615798,-0.35401567945139994
106.0,239.3885345,681.2823486,283.841156,853.2416382,635.9727783,783.7664185,1660094099673330.0,25.650273969261555,1.75,0.1081282544052918,-0.3077251434164049,0.12820684495505827,0.28725948178968713,-0.3853966068891973,-0.35401567945139994
107.0,239.2590179,681.6539307,283.8395996,853.5288086,635.8838501,783.9242554,1660094099689996.8,25.642864273939946,1.76666675,0.10806975367590742,-0.30789298154585076,0.1282061419522369,0.28721931423925084,-0.3855263175043432,-0.35408697204071876
108.0,239.3168793,682.4012451,283.1165466,853.9813232,635.8838501,783.9242554,1660094099706663.2,25.59197878979229,1.78333325,0.1080958888130497,-0.3082305323885956,0.12787954962443054,0.28721931423925084,-0.3857307116449945,-0.35408697204071876
109.0,239.1172791,682.4321289,282.723053,854.2695923,635.8838501,783.9242554,1660094099723330.0,25.61366032387425,1.8,0.10800573235985937,-0.3082444821435008,0.1277018143950616,0.28721931423925084,-0.3858609185266528,-0.35408697204071876
110.0,239.1509857,683.0,282.7338562,854.2299805,635.8838501,783.9242554,1660094099739996.8,25.53198292211654,1.81666675,0.10802095713170383,-0.3085009811061536,0.12770669404044824,0.28721931423925084,-0.38584302646345603,-0.35408697204071876
111.0,239.0214996,683.446228,283.2341003,854.4147339,635.2568359,784.4289551,1660094099756663.2,25.542153695877005,1.83333325,0.10796247017871757,-0.3087025356827232,0.12793264688911965,0.28693610121455465,-0.38592647683704706,-0.3543149374178989
112.0,239.2162628,683.0,282.7338562,854.2299805,635.2568359,784.4289551,1660094099773330.0,25.565052829226875,1.85,0.10805044183066981,-0.3085009811061536,0.12770669404044824,0.28693610121455465,-0.38584302646345603,-0.3543149374178989
113.0,239.0848846,683.1283569,282.7226563,854.1730347,635.2568359,784.4289551,1660094099789996.5,25.53381018351531,1.8666665,0.10799110024414571,-0.30855895801622935,0.12770163521154884,0.28693610121455465,-0.3858173048892688,-0.3543149374178989
114.0,238.9047546,683.7161865,282.8830872,854.6766357,635.2568359,784.4289551,1660094099806663.5,25.53151030809633,1.8833335,0.10790973819183727,-0.3088244719376397,0.12777409947223659,0.28693610121455465,-0.38604477399993653,-0.3543149374178989
115.0,238.8237762,683.6454468,283.2546387,855.125,635.2568359,784.4289551,1660094099823330.2,25.62008396738951,1.90000025,0.10787316144828178,-0.30879251986318407,0.12794192378011576,0.28693610121455465,-0.38624729351156606,-0.3543149374178989
116.0,239.0357208,683.8809814,283.1379395,855.1379395,635.97052,784.859436,1660094099839996.8,25.53798474856136,1.91666675,0.10796889368406531,-0.30889890735247316,0.12788921248041693,0.2872584617490347,-0.3862531380920126,-0.35450937926269743
117.0,239.2655945,684.399292,283.2888794,855.055542,636.0476074,784.6428833,1660094099856663.5,25.46680609995068,1.9333335,0.10807272422869268,-0.3091330205715328,0.12795738979701732,0.28729328098553675,-0.3862159203620116,-0.3544115656164146
