Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
17.0,241.0903625,681.9036255,283.987793,853.1097412,636.2062378,783.6920776,1660094098189996.8,25.59559377627642,0.26666675,0.1088969448996899,-0.3080057649876913,0.1282730787154777,0.2873649319870496,-0.3853370309683994,-0.3539821007682575,0.7213818928747969,0.011235907491318593,0.008801545247294432,0.0
18.0,241.4512177,682.0244141,284.3223572,852.7741089,636.2305298,783.3769531,1660094098206663.2,25.55442558557512,0.28333325,0.1090599378473286,-0.3080603234087841,0.1284241964079271,0.2873759043235547,-0.3851854308310042,-0.3538397637002918,-2.4701161432393803,0.010312902610397204,0.012843246126509401,0.00856556122548972
19.0,241.4512177,682.0244141,284.3223572,852.7741089,636.5101318,783.1854858,1660094098223330.0,25.539948225128576,0.3,0.1090599378473286,-0.3080603234087841,0.1284241964079271,0.2875021964045492,-0.3851854308310042,-0.3537532807575396,-0.868637283606276,0.0,0.0,0.00918391859678789
20.0,241.4512177,682.0244141,284.3223572,852.7741089,636.3939209,782.857605,1660094098239996.8,25.554292461466083,0.31666675,0.1090599378473286,-0.3080603234087841,0.1284241964079271,0.2874497056627261,-0.3851854308310042,-0.3536051818578531,0.8606498770010499,0.0,0.0,0.009427556599445684
21.0,241.3269653,681.8365479,284.6430054,853.0493164,636.3879395,782.7528687,1660094098256663.2,25.63118846311905,0.33333325,0.1090038148790932,-0.3079754670295503,0.1285690284493472,0.2874470039529627,-0.3853097379814548,-0.3535578740228495,4.613806237240288,0.0061042127728959715,0.011451764770122158,0.0028430951018477996
22.0,241.5540771,682.4260254,284.1968689,853.3956909,636.0666504,783.4000244,1660094098273330.0,25.60713584855576,0.35,0.1091063979144091,-0.3082417252829764,0.128367515201972,0.2873018824265078,-0.3854661902114404,-0.353850184664692,-1.4431496580490204,0.01712017090883313,0.01530704415903342,0.019581132949599327
23.0,241.2674866,682.244873,284.1636963,853.4516602,636.0865479,783.6057739,1660094098289996.5,25.62402626995204,0.3666665,0.1089769492315018,-0.3081599014277352,0.1283525316300162,0.287310869832469,-0.3854914707150448,-0.3539431186655882,1.0134354181309628,0.009188448032975026,0.0017632358457588492,0.005602053833957988
24.0,241.4683533,682.2320557,283.9681396,853.166687,636.0666504,783.4000244,1660094098306663.5,25.587601191008392,0.3833335,0.1090676777439785,-0.3081541120432182,0.1282642015658699,0.2873018824265078,-0.3853627525425866,-0.353850184664692,-2.1854610273983064,0.005454782105415542,0.009366645362723613,0.005602053833957988
25.0,241.4512177,682.0244141,283.9396057,853.1135254,636.0870972,783.4264526,1660094098323330.2,25.604191604790085,0.40000025,0.1090599378473286,-0.3080603234087841,0.1282513132259801,0.287311117943141,-0.3853387402354751,-0.3538621218910886,0.9954198498022914,0.005646447574979485,0.0016351515870275505,0.0009055670651578295
26.0,241.4452057,681.5205688,284.3223572,852.7741089,636.0870972,783.4264526,1660094098339996.8,25.63124531032946,0.41666675,0.1090572223159986,-0.3078327439514258,0.1284241964079271,0.287311117943141,-0.3851854308310042,-0.3538621218910886,1.6232385647482517,0.013655739477554557,0.013864073180621106,0.0
27.0,241.5729828,681.3616333,284.026001,852.4728394,636.6133423,783.4106445,1660094098356663.5,25.566679806910912,0.4333335,0.1091149373390043,-0.3077609551407632,0.1282903367030122,0.2875488150582981,-0.3850493518612716,-0.3538549816065214,-3.87391083555879,0.005526731944001377,0.011452915077490354,0.014268260159659582
28.0,241.5729828,681.3616333,284.026001,852.4728394,636.6588135,783.1548462,1660094098373330.0,25.56892910617288,0.45,0.1091149373390043,-0.3077609551407632,0.1282903367030122,0.2875693537256656,-0.3850493518612716,-0.3537394413041564,0.1349593053111886,0.0,0.0,0.0070410960780390285
29.0,241.5729828,681.3616333,284.4066772,852.515564,636.5491943,783.5,1660094098389996.8,25.587429142022668,0.46666675,0.1091149373390043,-0.3077609551407632,0.1284622825026956,0.287519840357074,-0.3850686499301111,-0.3538953421620371,1.1099966010041935,0.0,0.010381521302915529,0.009814476255308343
30.0,241.5729828,681.3616333,284.4066772,852.515564,636.8345337,783.3601074,1660094098406663.5,25.57153827586281,0.4833335,0.1091149373390043,-0.3077609551407632,0.1284622825026956,0.2876487239366468,-0.3850686499301111,-0.3538321547471769,-0.9534472023554288,0.0,0.0,0.008612378029834751
31.0,241.4452057,681.5205688,284.4942627,852.6068726,636.4418335,783.3204346,1660094098423330.0,25.589126200432364,0.5,0.1090572223159986,-0.3078327439514258,0.1285018435754345,0.2874713470743034,-0.3851098926719609,-0.3538142351311839,1.055286027033515,0.005526731944001377,0.0034289578640683497,0.01069678410344381
32.0,241.4452057,681.5205688,284.1094055,852.9465942,636.7328491,783.5224609,1660094098439996.8,25.607115605441127,0.51666675,0.1090572223159986,-0.3078327439514258,0.1283280092799942,0.2876027945093213,-0.3852633398855816,-0.3539054874178007,1.079358903731238,0.0,0.013912292215917927,0.009601013943752047
33.0,241.5614014,681.9273071,284.1072388,853.0139771,636.3884277,783.5234375,1660094098456663.2,25.58902013778168,0.53333325,0.109109706192207,-0.3080164616155597,0.1283270306137046,0.2874472244656698,-0.3852937757432094,-0.353905928533552,-1.0857389169559295,0.011464041807146998,0.0018270952854422724,0.009334240142262867
34.0,241.3640594,682.3143921,284.1072388,853.0139771,636.4632568,783.6813965,1660094098473330.0,25.52128756072227,0.55,0.1090205697345006,-0.3081913021752544,0.1283270306137046,0.2874810236615194,-0.3852937757432094,-0.3539772762736319,-4.063934303893035,0.01177507137407419,0.0,0.004736917600773236
35.0,241.2944031,682.4038696,284.0751038,853.286377,636.4632568,783.6813965,1660094098489996.8,25.54832692630789,0.56666675,0.1089891070157741,-0.3082317178363626,0.1283125157102964,0.2874810236615194,-0.3854168147423357,-0.3539772762736319,1.6223538233680233,0.0030731062456260646,0.007433532122552863,0.0
36.0,241.0274048,682.4451904,283.9044189,853.4338379,636.496521,783.65271,1660094098506663.2,25.54959256952839,0.58333325,0.1088685078393412,-0.3082503818295399,0.1282354198697253,0.2874960486078382,-0.3854834206461787,-0.3539643190065828,0.0759393526234755,0.007322091340008299,0.006112970981149586,0.0011904214432495077
37.0,241.0274048,682.4451904,283.9044189,853.4338379,636.7009888,783.8676758,1660094098523330.0,25.531768562603112,0.6,0.1088685078393412,-0.3082503818295399,0.1282354198697253,0.2875884036838332,-0.3854834206461787,-0.3540614158736462,-1.0694350683412994,0.0,0.0,0.00804028245524133
38.0,240.5,682.8867798,283.5705261,853.4530029,636.3775024,783.7902832,1660094098539996.5,25.4689336453484,0.6166665,0.1086302869048754,-0.3084498412192121,0.1280846054387088,0.2874422896695222,-0.3854920771927422,-0.3540264587828257,-3.770132736610067,0.01864188140414427,0.00906375982936729,0.00901424939505125
39.0,240.4821472,682.958313,282.8045959,853.8459473,636.4081421,783.8322144,1660094098556663.5,25.493440962612336,0.6333335,0.1086222230596112,-0.3084821517058617,0.1277386461149038,0.2874561291680738,-0.3856695643566078,-0.3540453984846397,1.470409627643599,0.001998092923945781,0.02332986003886157,0.0014074368511112563
40.0,240.821701,683.3914795,283.746582,853.5282593,636.3286743,783.923584,1660094098573330.2,25.42911970534073,0.65000025,0.1087755944804579,-0.3086778065963921,0.1281641272804065,0.2874202347401582,-0.3855260693936712,-0.3540866687792858,-3.859256140015584,0.014916201396991872,0.02694160529197559,0.003281757125692053
41.0,240.821701,683.3914795,283.5705261,853.4530029,636.2172852,783.6561279,1660094098589996.8,25.424621492706244,0.66666675,0.1087755944804579,-0.3086778065963921,0.1280846054387088,0.2873699219339583,-0.3854920771927422,-0.3539658628213754,-0.2698954570238309,0.0,0.005188939671219403,0.007851856376914886
42.0,240.821701,683.3914795,283.866272,853.5708618,636.1923828,783.8479004,1660094098606663.5,25.449954703678,0.6833335,0.1087755944804579,-0.3086778065963921,0.1282181894801555,0.2873586738888165,-0.3855453123117497,-0.3540524836184459,1.5199850583800292,0.0,0.008628048822875215,0.005240882713504705
43.0,240.3747406,682.774353,283.4500122,853.4104004,636.1923828,783.8479004,1660094098623330.0,25.48044333001743,0.7,0.1085737090896591,-0.3083990596992961,0.1280301710955362,0.2873586738888165,-0.3854728342746638,-0.3540524836184459,1.8293358737245564,0.02065059701730385,0.012090257389025218,0.0
44.0,240.7020416,683.2104492,283.5705261,853.4530029,636.1923828,783.8479004,1660094098639996.8,25.44286879107216,0.71666675,0.1087215461022755,-0.308596037891912,0.1280846054387088,0.2873586738888165,-0.3854920771927422,-0.3540524836184459,-2.2544610644107608,0.014777086532737484,0.0034641298194650785,0.0
45.0,240.5666656,682.5333252,283.253479,853.5289307,636.2562256,783.859436,1660094098656663.5,25.527908783418663,0.7333335,0.1086603987687203,-0.3082901910129508,0.1279413999608071,0.2873875107357221,-0.3855263726551042,-0.3540576940780618,5.102374028919987,0.018713971122568774,0.008835290346266903,0.0017582279328703545
46.0,240.7020416,683.2104492,283.253479,853.5289307,636.1923828,783.8479004,1660094098673330.0,25.444953930156814,0.75,0.1087215461022755,-0.308596037891912,0.1279413999608071,0.2873586738888165,-0.3855263726551042,-0.3540524836184459,-4.977340969120658,0.018713971122568774,0.0,0.0017582279328703545
47.0,240.5357208,682.9186401,283.3640137,853.5725708,636.102417,783.7669067,1660094098689996.8,25.49665762972952,0.76666675,0.1086464214610188,-0.3084642320447001,0.1279913268471852,0.2873180376698325,-0.3855460842417302,-0.3540158999641071,3.1022064633300146,0.009102712513283902,0.0032206313465855886,0.0032806703292371786
48.0,240.5542145,682.9839478,283.4500122,853.6062622,636.1923828,783.8479004,1660094098706663.2,25.488796199957186,0.78333325,0.1086547747913179,-0.3084937305652328,0.1280301710955362,0.2873586738888165,-0.3855613021479598,-0.3540524836184459,-0.4716905032450353,0.0018395072781980555,0.00250312945727516,0.0032806703292371786
49.0,240.7526855,682.765564,283.678894,854.1047363,636.1923828,783.8479004,1660094098723330.0,25.61041010752364,0.8,0.1087444212015977,-0.3083950898382084,0.1281335536136289,0.2873586738888165,-0.3857864555138545,-0.3540524836184459,7.296797969997466,0.007997455773823688,0.014865232577905582,0.0
50.0,240.6687317,683.6252441,283.1287231,853.6873779,636.1923828,783.8479004,1660094098739996.8,25.40825249285948,0.81666675,0.1087065005139438,-0.3087833946029045,0.1278850495690812,0.2873586738888165,-0.3855979409078912,-0.3540524836184459,-12.12939623286864,0.023409118903029883,0.01871500094964081,0.0
51.0,240.4391937,682.939209,283.2942505,853.8942261,636.1923828,783.8479004,1660094098756663.2,25.531066781982314,0.83333325,0.1086028216000329,-0.3084735227120944,0.1279598158433125,0.2873586738888165,-0.3856913711752998,-0.3540524836184459,7.368931036680506,0.019605398778252774,0.00717977424921604,0.0
52.0,240.1143494,683.2238159,283.0941467,854.6176758,635.8394165,784.1435547,1660094098773330.0,25.605119375327696,0.85,0.1084560942424096,-0.3086020754322695,0.1278694319214632,0.2871992442404308,-0.3860181426866189,-0.3541860262855297,4.443133385055991,0.011704571313051857,0.020342466570676246,0.012478190741387712
53.0,239.2882233,683.2531128,283.0847778,854.7225342,636.2675171,784.5123291,1660094098789996.5,25.5529619643478,0.8666665,0.1080829453223987,-0.3086153084079552,0.1278652001281368,0.2873926109389844,-0.3860655056723835,-0.3543525962184826,-3.129475953553217,0.022403009202847178,0.0028530996798347284,0.015313079429833185
54.0,239.2882233,683.2531128,283.0847778,854.7225342,635.479187,783.951416,1660094098806663.5,25.61629225514284,0.8833335,0.1080829453223987,-0.3086153084079552,0.1278652001281368,0.2870365339122121,-0.3860655056723835,-0.3540992400813446,3.799741452873355,0.0,0.0,0.026220767578270396
55.0,239.4278259,683.7506714,282.5812378,855.15625,635.479187,783.951416,1660094098823330.2,25.60537940478464,0.90000025,0.1081460017485553,-0.3088400482560633,0.1276377585702654,0.2870365339122121,-0.3862614086735859,-0.3540992400813446,-0.65476774765343,0.01400509921229702,0.0180107615957073,0.0
56.0,239.3399506,684.3796997,282.5986023,854.8568115,636.0042725,784.40979,1660094098839996.8,25.427075162032047,0.91666675,0.1081063097774499,-0.3091241710198898,0.127645601857654,0.2872737072532291,-0.3861261567394264,-0.3543062808261668,-10.698361548770992,0.017212911170999254,0.008128749612540686,0.0188897175558677
57.0,239.3399506,684.3796997,282.5986023,854.8568115,635.7694092,784.5684814,1660094098856663.5,25.43922674972848,0.9333335,0.1081063097774499,-0.3091241710198898,0.127645601857654,0.2871676229802045,-0.3861261567394264,-0.3543779593804759,0.7290916163279014,0.0,0.0,0.007681801694369497
58.0,239.3399506,684.3796997,282.5011292,854.5510254,635.8403931,784.5211182,1660094098873330.0,25.384811861841,0.95,0.1081063097774499,-0.3091241710198898,0.1276015747024835,0.2871996853561821,-0.3859880376883888,-0.354356566124739,-3.264925922507958,0.0,0.008697985142949562,0.0023126613326820453
59.0,239.2791595,683.7416382,282.6776428,854.2565918,635.8403931,784.5211182,1660094098889996.8,25.428848353703778,0.96666675,0.1080788513382222,-0.3088359680934535,0.1276813032804902,0.2871996853561821,-0.3858550463934099,-0.354356566124739,2.642176300885074,0.017370481101242733,0.009303547199218573,0.0
60.0,239.3765869,682.9185791,282.7226563,853.8829346,636.1235962,784.1567383,1660094098906663.5,25.475864208592,0.9833335,0.1081228578513798,-0.3084642044919039,0.1277016352115488,0.2873276040006949,-0.3856862709720374,-0.3541919811223299,2.820937188607413,0.022461547032530876,0.010199740634355909,0.0125070000189945
61.0,239.4375,682.590271,282.9125671,853.8169556,635.8262939,784.3380127,1660094098923330.0,25.533775580243272,1.0,0.1081503713962,-0.308315912587138,0.1277874151063111,0.2871933169564269,-0.3856564692352404,-0.3542738600831636,3.474717046246792,0.009049361469389592,0.005448559617144512,0.00943683358693816
62.0,239.4375,682.590271,283.4810181,853.6455688,636.156311,784.1425171,1660094098939996.8,25.50691376983155,1.01666675,0.1081503713962,-0.308315912587138,0.1280441760012024,0.2873423807911733,-0.3855790563568382,-0.3541855576169821,-1.6117005662005988,0.0,0.016090620845587475,0.010395309928371507
63.0,239.4375,682.590271,283.0566101,854.4486084,636.1270142,784.2018433,1660094098956663.2,25.6199475973866,1.03333325,0.1081503713962,-0.308315912587138,0.1278524771953616,0.287329147860656,-0.385941777446834,-0.3542123543825829,6.782097474277685,0.0,0.02461572823701761,0.0017931641163775728
64.0,239.4375,682.590271,283.2295532,853.960083,635.9303589,784.0991821,1660094098973330.0,25.56404289707084,1.05,0.1081503713962,-0.308315912587138,0.1279305930314165,0.287240321575166,-0.3857211177613358,-0.354165983839506,-3.354265247619212,0.0,0.014044714675927899,0.006012088699705565
65.0,239.4452057,682.5205688,283.4810181,853.6455688,635.9303589,784.0991821,1660094098989996.8,25.53234992510644,1.06666675,0.1081538519467273,-0.3082844291360615,0.1280441760012024,0.287240321575166,-0.3855790563568382,-0.354165983839506,-1.901568810019963,0.0019005154367074883,0.010913162750713641,0.0
66.0,239.5,682.6948242,283.4354248,853.4534302,635.5,783.5,1660094099006663.2,25.51981195997131,1.08333325,0.1081786017202398,-0.3083631377185842,0.1280235821830738,0.2870459348359599,-0.3854922701978216,-0.3538953421620371,-0.7522854309621702,0.00495048806744722,0.005351765491039068,0.01999297974451069
67.0,239.5,682.6948242,283.4354248,853.4534302,635.5,783.5,1660094099023330.0,25.51981195997131,1.1,0.1081786017202398,-0.3083631377185842,0.1280235821830738,0.2870459348359599,-0.3854922701978216,-0.3538953421620371,0.0,0.0,0.0,0.0
68.0,239.5,682.6948242,283.4354248,853.4534302,635.5,783.5,1660094099039996.5,25.51981195997131,1.1166665,0.1081786017202398,-0.3083631377185842,0.1280235821830738,0.2870459348359599,-0.3854922701978216,-0.3538953421620371,0.0,0.0,0.0,0.0
69.0,358.8157959,591.8771973,239.5187531,683.1312256,635.5,783.5,1660094099056663.5,20.48212837156904,1.1333335,0.1620717790212816,-0.2673421611440856,0.1081870722176758,0.2870459348359599,-0.3085602537655185,-0.3538953421620371,-302.2549702047324,4.06373009480422,4.76689418886249,0.0
70.0,358.8157959,591.8771973,239.5187531,683.1312256,635.5,783.5,1660094099073330.2,20.48212837156904,1.15000025,0.1620717790212816,-0.2673421611440856,0.1081870722176758,0.2870459348359599,-0.3085602537655185,-0.3538953421620371,0.0,0.0,0.0,0.0
71.0,239.5126648,683.2025146,283.2156982,854.3681641,635.5,783.5,1660094099089996.8,25.58746835592631,1.16666675,0.1081843222227661,-0.308592453950646,0.1279243349331834,0.2870459348359599,-0.3859054419483356,-0.3538953421620371,306.3234622960565,4.071805590228962,4.789427484400498,0.0
72.0,239.5126648,683.2025146,283.2156982,854.3681641,635.5,783.5,1660094099106663.5,25.58746835592631,1.1833335,0.1081843222227661,-0.308592453950646,0.1279243349331834,0.2870459348359599,-0.3859054419483356,-0.3538953421620371,0.0,0.0,0.0,0.0
73.0,239.5126648,683.2025146,283.2156982,854.3681641,635.5,783.5,1660094099123330.0,25.58746835592631,1.2,0.1081843222227661,-0.308592453950646,0.1279243349331834,0.2870459348359599,-0.3859054419483356,-0.3538953421620371,0.0,0.0,0.0,0.0
74.0,238.9129639,683.4666748,283.0445862,854.5116577,635.5,783.5,1660094099139996.8,25.548009743587,1.21666675,0.1079134462110235,-0.3087117711993564,0.1278470461778701,0.2870459348359599,-0.3859702558815456,-0.3538953421620371,-2.3675049028340744,0.01775943440762162,0.006052093149457061,0.0
75.0,238.9129639,683.4666748,283.0445862,854.5116577,635.5,783.5,1660094099156663.5,25.548009743587,1.2333335,0.1079134462110235,-0.3087117711993564,0.1278470461778701,0.2870459348359599,-0.3859702558815456,-0.3538953421620371,0.0,0.0,0.0,0.0
76.0,239.0357208,683.8809814,283.3152466,854.3895874,635.5,783.5,1660094099173330.0,25.485352739637783,1.25,0.1079688936840653,-0.3088989073524731,0.1279692994706176,0.2870459348359599,-0.3859151185355516,-0.3538953421620371,-3.7594578315312814,0.011710666225802947,0.008046712387001964,0.0
77.0,239.1638031,683.7276001,282.9009705,854.0024414,635.5,783.5,1660094099189996.8,25.437081328788267,1.26666675,0.1080267465613893,-0.308829627291663,0.127782177093899,0.2870459348359599,-0.3857402504230606,-0.3538953421620371,-2.896270169620115,0.0054155383911347185,0.015366753277318167,0.0
78.0,239.1638031,683.7276001,283.0327759,853.7459106,635.5,783.5,1660094099206663.2,25.40109863344832,1.28333325,0.1080267465613893,-0.308829627291663,0.1278417116403339,0.2870459348359599,-0.3856243792612979,-0.3538953421620371,-2.1589833102298592,0.0,0.007816249615436519,0.0
79.0,239.0882416,683.8588257,283.0327759,853.7459106,635.5,783.5,1660094099223330.0,25.380674836231545,1.3,0.1079926165513105,-0.308888899951028,0.1278417116403339,0.2870459348359599,-0.3856243792612979,-0.3538953421620371,-1.2254217058979944,0.004103800756642841,0.0,0.0
80.0,239.0882416,683.8588257,282.9629517,853.6825562,635.5,783.5,1660094099239996.8,25.368595809527147,1.31666675,0.1079926165513105,-0.308888899951028,0.1278101730836649,0.2870459348359599,-0.3855957630174365,-0.3538953421620371,-0.7247379785740278,0.0,0.0025551618129181675,0.0
81.0,239.1638031,684.0552368,282.946228,853.75,635.5,783.5,1660094099256663.2,25.35449132458298,1.33333325,0.1080267465613893,-0.3089776159349959,0.1278026192361426,0.2870459348359599,-0.385626226382692,-0.3538953421620371,-0.8462775594255748,0.005703278025640602,0.0018831564051598672,0.0
82.0,239.0357208,683.8809814,283.0756531,853.8061523,635.5,783.5,1660094099273330.0,25.38662417655598,1.35,0.1079688936840653,-0.3088989073524731,0.1278610786363326,0.2870459348359599,-0.3856515895446852,-0.3538953421620371,1.927961478572559,0.005860988564968098,0.00382346037572163,0.0
83.0,239.0870514,683.685791,283.0445862,854.5116577,635.5,783.5,1660094099289996.5,25.524198637984213,1.3666665,0.1079920789556037,-0.3088107427406101,0.1278470461778701,0.2870459348359599,-0.3859702558815456,-0.3538953421620371,8.25455023119635,0.0054697349263515245,0.01913850879506262,0.0
84.0,238.6806335,684.159668,283.0326843,854.6274414,635.5,783.5,1660094099306663.5,25.46364586900269,1.3833335,0.107808506011403,-0.3090247859608496,0.127841670265971,0.2870459348359599,-0.3860225536634579,-0.3538953421620371,-3.63309347702186,0.016918885705116963,0.0031544017369530566,0.0
85.0,238.7402802,684.2310791,283.3106995,854.4959106,635.5,783.5,1660094099323330.2,25.444179253896504,1.40000025,0.1078354475421054,-0.3090570412967382,0.1279672456129146,0.2870459348359599,-0.3859631431497747,-0.3538953421620371,-1.1679910664158295,0.0025216086079240516,0.008335202266649421,0.0
86.0,238.7402802,684.2310791,283.0326843,854.6274414,635.5,783.5,1660094099339996.8,25.455970516851547,1.41666675,0.1078354475421054,-0.3090570412967382,0.127841670265971,0.2870459348359599,-0.3860225536634579,-0.3538953421620371,0.7074828521311062,0.0,0.008335202266649421,0.0
87.0,238.6806335,684.159668,282.6873474,853.9483032,635.5,783.5,1660094099356663.5,25.346748979068742,1.4333335,0.107808506011403,-0.3090247859608496,0.127685686704533,0.2870459348359599,-0.3857157970001978,-0.3538953421620371,-6.5532595006708,0.0025216086079240516,0.020648241542950467,0.0
88.0,239.0240936,683.9458008,282.8173523,854.3059082,635.5,783.5,1660094099373330.0,25.447429187245312,1.45,0.1079636418500865,-0.3089281853151301,0.1277444079917931,0.2870459348359599,-0.3858773218806495,-0.3538953421620371,6.040872899323215,0.010965205310929229,0.010312056812134077,0.0
89.0,239.0240936,683.9458008,282.8173523,854.3059082,635.5,783.5,1660094099389996.8,25.447429187245312,1.46666675,0.1079636418500865,-0.3089281853151301,0.1277444079917931,0.2870459348359599,-0.3858773218806495,-0.3538953421620371,0.0,0.0,0.0,0.0
90.0,238.9511719,684.199585,282.8173523,854.3059082,635.5,783.5,1660094099406663.5,25.410441036886844,1.4833335,0.107930704198558,-0.3090428158783647,0.1277444079917931,0.2870459348359599,-0.3858773218806495,-0.3538953421620371,-2.2192779251184263,0.007156130078225103,0.0,0.0
91.0,239.0240936,683.9458008,282.8173523,854.3059082,635.5,783.5,1660094099423330.0,25.447429187245312,1.5,0.1079636418500865,-0.3089281853151301,0.1277444079917931,0.2870459348359599,-0.3858773218806495,-0.3538953421620371,2.2193112146202325,0.007156130078225103,0.0,0.0
92.0,238.7494812,684.3002319,283.0447693,854.3383179,635.5,783.5,1660094099439996.8,25.40209732460472,1.51666675,0.1078396034974892,-0.3090882765919742,0.1278471288814273,0.2870459348359599,-0.3858919608619779,-0.3538953421620371,-2.719898158944672,0.012151256207151292,0.0062255257922260035,0.0
