Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
19.0,374.358551,1837.8396,213.75,1061.071411,271.1273193,1364.323364,1660173339300000.0,0.7379494869497555,0.3
20.0,374.5229797,1838.124512,213.75,1061.071411,270.9202271,1364.225098,1660173339316666.5,0.7304882762334055,0.3166665
21.0,373.7657166,1836.781494,213.75,1061.071411,270.3074646,1364.097656,1660173339333333.2,0.7644478603988496,0.33333325
22.0,373.8822632,1837.324219,213.75,1061.071411,270.159668,1364.025269,1660173339350000.0,0.7641227758819616,0.35
23.0,373.5,1837.5,215.7204285,1058.215088,270.2518005,1363.941284,1660173339366666.5,0.7914595648467793,0.3666665
24.0,373.9575195,1837.024536,215.7204285,1058.215088,270.2518005,1363.941284,1660173339383333.5,0.7523282034224289,0.3833335
25.0,374.5044556,1836.99646,213.6385956,1060.245605,270.1525574,1363.970337,1660173339400000.0,0.7145292244701996,0.4
26.0,374.5,1837.5,213.6385956,1060.245605,270.2361755,1363.390137,1660173339416666.8,0.7222155522664049,0.41666675
27.0,374.5,1836.717407,213.8913879,1058.591797,270.2969666,1363.337891,1660173339433333.5,0.7094092726697716,0.4333335
28.0,374.5241089,1836.347412,213.8645782,1058.979126,270.2451477,1362.925293,1660173339450000.0,0.7026269186055323,0.45
29.0,374.6666565,1836.283569,213.7003784,1058.823975,270.4454956,1362.806885,1660173339466666.8,0.6914399057774903,0.46666675
30.0,374.6666565,1835.994507,213.5390015,1058.656006,270.5582581,1362.702271,1660173339483333.2,0.6870195226478032,0.48333325
31.0,374.8393555,1835.973877,212.3959656,1058.537476,270.4793396,1362.508789,1660173339500000.0,0.6740479175691543,0.5
32.0,374.7923889,1836.207642,212.1532898,1058.178955,270.3139954,1362.837769,1660173339516666.8,0.680447136563178,0.51666675
33.0,374.5,1835.5,212.1532898,1058.178955,270.0183411,1362.949585,1660173339533333.2,0.6906499880662832,0.53333325
34.0,375.4947815,1835.751709,215.0,1057.5,270.0275269,1363.04126,1660173339550000.0,0.6245432227527502,0.55
35.0,374.8536072,1835.5,211.8698425,1058.296265,269.8063965,1363.094604,1660173339566666.5,0.6656655971926002,0.5666665
36.0,374.6732788,1835.348755,211.0,1061.0,269.8854065,1362.991089,1660173339583333.2,0.6779596941213434,0.58333325
37.0,376.3102722,1835.211792,214.8491669,1058.129272,269.8854065,1362.991089,1660173339600000.0,0.5594207557898644,0.6
38.0,376.0666809,1835.135864,214.8491669,1058.129272,269.8854065,1362.991089,1660173339616666.5,0.5755253530001924,0.6166665
39.0,376.5,1835.5,211.6375427,1059.023682,269.804657,1362.704956,1660173339633333.5,0.5498509324727019,0.6333335
40.0,376.5,1835.5,213.0,1058.0,270.1443481,1362.519653,1660173339650000.0,0.5496076031563385,0.65
41.0,376.1870422,1835.062988,210.0,1060.80957,270.2363281,1362.42627,1660173339666666.8,0.5659885107101933,0.66666675
42.0,376.5,1834.5,213.0,1058.0,270.058197,1362.400757,1660173339683333.5,0.5347488573496365,0.6833335
43.0,376.7910461,1834.310059,212.5,1061.0,270.3039246,1362.550415,1660173339700000.0,0.5128856446671038,0.7
44.0,376.358551,1834.358521,214.2591553,1059.117432,270.2555542,1362.570801,1660173339716666.8,0.5438314509109032,0.71666675
45.0,376.6315002,1834.36853,214.3083191,1058.830078,270.4795227,1362.416626,1660173339733333.2,0.5245024410461321,0.73333325
46.0,376.1606445,1833.891602,214.3083191,1058.830078,270.6772156,1362.318237,1660173339750000.0,0.550782104348234,0.75
47.0,376.358551,1834.358521,214.3083191,1058.830078,270.6365051,1362.349976,1660173339766666.8,0.5436745698271966,0.76666675
48.0,376.358551,1834.358521,214.3673096,1058.0,270.8340454,1362.460693,1660173339783333.2,0.5431885217192381,0.78333325
49.0,376.6315002,1834.36853,214.3673096,1058.0,271.0875854,1362.386963,1660173339800000.0,0.5240343816695845,0.8
50.0,376.7923889,1833.908569,214.3673096,1058.0,271.420166,1362.400513,1660173339816666.5,0.5058505336648875,0.8166665
51.0,376.6315002,1834.36853,214.3673096,1058.0,271.3902588,1362.597534,1660173339833333.2,0.5240343816695845,0.83333325
52.0,376.5,1834.227417,215.0,1057.5,271.5901489,1362.458984,1660173339850000.0,0.531206926245983,0.85
53.0,376.358551,1834.358521,215.0,1057.5,271.6839294,1362.592285,1660173339866666.5,0.5431346004310665,0.8666665
54.0,376.358551,1834.358521,215.0,1057.5,271.6229553,1362.458984,1660173339883333.5,0.5431346004310665,0.8833335
55.0,376.6315002,1834.36853,215.0,1057.5,272.1632385,1362.061768,1660173339900000.0,0.523984862000321,0.9
56.0,377.3861389,1834.200562,212.4866791,1059.029785,272.1831055,1361.642334,1660173339916666.8,0.4680167749833301,0.91666675
57.0,376.6666565,1833.994507,214.0881958,1056.774536,272.6776428,1361.607666,1660173339933333.5,0.51519730048152,0.9333335
58.0,376.8393555,1833.660645,214.0881958,1056.774536,272.9772034,1361.401733,1660173339950000.0,0.4980610645602857,0.95
59.0,377.7229614,1832.365967,214.0881958,1056.774536,272.657074,1361.342896,1660173339966666.8,0.4163606413523795,0.96666675
60.0,377.9779968,1832.38208,214.0881958,1056.774536,272.9584961,1361.29187,1660173339983333.2,0.3985651122624072,0.98333325
61.0,379.1800842,1831.279663,214.0881958,1056.774536,272.8631287,1361.38208,1660173340000000.0,0.2969808324238358,1.0
62.0,379.6610718,1831.338989,214.7126465,1056.287354,273.1184692,1361.289307,1660173340016666.8,0.2640667615828341,1.01666675
63.0,380.3236694,1831.227051,214.7126465,1056.287354,273.0210876,1361.216553,1660173340033333.2,0.2155235673055525,1.03333325
64.0,380.3236694,1831.227051,214.7126465,1056.287354,273.1886902,1361.351196,1660173340050000.0,0.2155235673055525,1.05
65.0,381.0,1830.5,214.7126465,1056.287354,273.2176208,1361.421509,1660173340066666.5,0.1566741327931942,1.0666665
66.0,381.1654358,1831.360107,212.0,1061.0,273.2176208,1361.421509,1660173340083333.2,0.1572255056574133,1.08333325
67.0,381.5,1831.5,213.8830414,1057.023438,273.6024475,1361.372925,1660173340100000.0,0.1362122438019821,1.1
68.0,381.6610718,1831.338989,213.8830414,1057.023438,273.6727905,1361.325684,1660173340116666.5,0.1223645456805947,1.1166665
69.0,381.7590027,1830.5,214.6000061,1057.142822,273.7773132,1361.188599,1660173340133333.5,0.102950106440927,1.1333335
70.0,381.7590027,1830.5,213.9841309,1058.009521,273.8835449,1361.110596,1660173340150000.0,0.1026457285513029,1.15
71.0,382.5,1830.113281,213.8589783,1057.640991,274.0598145,1360.998535,1660173340166666.8,0.0441518187157771,1.16666675
72.0,382.5,1830.113281,214.0394745,1057.223633,274.0762634,1361.045166,1660173340183333.5,0.0442706469963762,1.1833335
73.0,382.8392334,1829.886475,214.0394745,1057.223633,274.3979492,1360.980957,1660173340200000.0,0.0167594598034989,1.2
74.0,382.8392334,1829.886475,213.8030243,1058.052979,274.1589355,1361.032349,1660173340216666.8,0.0165552935221084,1.21666675
75.0,383.0723572,1830.129395,213.7769012,1058.194214,274.3979492,1360.980957,1660173340233333.2,0.0037869503267647,1.23333325
76.0,383.0723572,1830.129395,213.7250061,1058.219482,274.4298096,1361.024902,1660173340250000.0,0.0037582091837887,1.25
77.0,383.3640747,1830.314453,214.0446472,1057.741089,274.486969,1361.06311,1660173340266666.8,0.0138093063908027,1.26666675
78.0,383.3640747,1830.314453,214.0446472,1057.741089,274.4370728,1361.0802,1660173340283333.2,0.0138093063908027,1.28333325
79.0,383.3640747,1830.314453,214.0446472,1057.741089,274.1868896,1361.07251,1660173340300000.0,0.0138093063908027,1.3
80.0,383.3640747,1830.314453,214.0446472,1057.741089,274.5670776,1361.055786,1660173340316666.5,0.0138093063908027,1.3166665
81.0,383.3640747,1830.314453,214.0446472,1057.741089,274.7643127,1360.776001,1660173340333333.2,0.0138093063908027,1.33333325
82.0,383.3640747,1830.314453,214.0446472,1057.741089,274.7643127,1360.776001,1660173340350000.0,0.0138093063908027,1.35
83.0,383.3640747,1830.314453,214.0446472,1057.741089,274.8648376,1360.934326,1660173340366666.5,0.0138093063908027,1.3666665
84.0,383.3640747,1830.314453,214.0446472,1057.741089,274.8466797,1360.83728,1660173340383333.5,0.0138093063908027,1.3833335
85.0,383.3640747,1830.314453,214.0446472,1057.741089,274.9096985,1360.889771,1660173340400000.0,0.0138093063908027,1.4
86.0,383.3640747,1830.314453,213.5420837,1058.185181,274.9096985,1360.889771,1660173340416666.8,0.0141027021528324,1.41666675
87.0,383.3640747,1830.314453,213.5420837,1058.185181,274.8669128,1360.936646,1660173340433333.5,0.0141027021528324,1.4333335
88.0,383.3640747,1830.314453,213.5,1061.0,274.9986572,1360.532227,1660173340450000.0,0.0144706880246666,1.45
89.0,383.3640747,1830.314453,214.0,1061.0,275.0423279,1360.543701,1660173340466666.8,0.0142311850077248,1.46666675
90.0,383.3640747,1830.314453,214.8156891,1056.858765,275.0219421,1360.182739,1660173340483333.2,0.0133358144594663,1.48333325
91.0,383.3640747,1830.314453,214.849823,1057.073242,275.1521301,1360.143799,1660173340500000.0,0.0133454787266719,1.5
92.0,383.3640747,1830.314453,214.849823,1057.073242,275.14505,1360.199463,1660173340516666.8,0.0133454787266719,1.51666675
93.0,383.2051392,1830.0,214.849823,1057.073242,275.1815491,1359.983032,1660173340533333.2,0.0069475339355195,1.53333325
94.0,383.2051392,1830.0,216.0980377,1056.245117,275.3035278,1359.911865,1660173340550000.0,0.0062161356047137,1.55
95.0,382.5,1830.0,214.7985382,1055.660645,275.2713623,1359.615723,1660173340566666.5,0.0430231589246868,1.5666665
96.0,382.5,1830.0,214.4921875,1055.835938,275.3638916,1359.798096,1660173340583333.2,0.0428494380874299,1.58333325
97.0,381.7920227,1830.065552,214.4921875,1055.835938,275.5384521,1359.843262,1660173340600000.0,0.0939010275596764,1.6
98.0,381.7920227,1830.065552,214.4921875,1055.835938,275.5169373,1359.891235,1660173340616666.5,0.0939010275596764,1.6166665
99.0,381.5,1831.157715,214.4921875,1055.835938,275.5166626,1359.893066,1660173340633333.5,0.1311861413996667,1.6333335
100.0,381.5,1831.157715,215.5531006,1057.729248,275.4747925,1359.917358,1660173340650000.0,0.1318164206805909,1.65
101.0,381.1577454,1831.5,215.5531006,1057.729248,275.2967529,1360.222168,1660173340666666.8,0.1612461737967452,1.66666675
102.0,381.1577454,1831.5,215.5531006,1057.729248,275.3388062,1360.301758,1660173340683333.5,0.1612461737967452,1.6833335
103.0,380.9306946,1831.778931,217.6666718,1056.0,275.0787659,1360.389648,1660173340700000.0,0.1822429861796764,1.7
104.0,380.3534241,1831.730957,216.1295166,1058.882202,275.3109131,1360.516846,1660173340716666.8,0.2221762466322581,1.71666675
105.0,379.5,1831.5,216.1295166,1058.882202,275.0420227,1360.715942,1660173340733333.2,0.2792601643951565,1.73333325
106.0,379.5,1831.5,216.1295166,1058.882202,274.9067688,1360.668091,1660173340750000.0,0.2792601643951565,1.75
107.0,378.6806335,1832.265503,216.1295166,1058.882202,274.5267029,1360.771973,1660173340766666.8,0.3488610562018697,1.76666675
108.0,378.278717,1832.035767,217.0,1056.0,274.3964233,1361.153687,1660173340783333.2,0.3733471370049829,1.78333325
109.0,378.1245117,1832.17627,217.0,1056.0,273.9166565,1361.194946,1660173340800000.0,0.3863258180392231,1.8
110.0,378.2654724,1832.319336,217.0,1056.0,273.8529968,1361.184814,1660173340816666.5,0.3784536604602505,1.8166665
111.0,378.1245117,1832.17627,214.0,1061.0,273.5569153,1361.21814,1660173340833333.2,0.3867109101333368,1.83333325
112.0,377.7600708,1832.467041,213.2978668,1058.205688,273.4919434,1361.799683,1660173340850000.0,0.4154529294058521,1.85
113.0,377.7600708,1832.467041,213.1466675,1057.146606,273.3403015,1361.651367,1660173340866666.5,0.4149259996796994,1.8666665
114.0,377.5,1832.5,213.1466675,1057.146606,273.3403015,1361.651367,1660173340883333.5,0.4338114439629748,1.8833335
115.0,377.59375,1832.868774,212.9468689,1059.685547,273.4353333,1362.073242,1660173340900000.0,0.4337672460307779,1.9
116.0,377.59375,1832.868774,212.6002045,1058.171387,273.4364319,1361.963257,1660173340916666.8,0.4329121715400164,1.91666675
117.0,377.8641052,1832.469238,213.0723572,1059.312988,273.4402161,1362.154663,1660173340933333.5,0.4084680526686,1.9333335
118.0,377.1455994,1831.988525,213.0723572,1059.312988,273.4871826,1362.089722,1660173340950000.0,0.4521713650056473,1.95
119.0,377.2398987,1833.530273,213.0723572,1059.312988,273.384613,1362.27063,1660173340966666.8,0.4686773519699062,1.96666675
120.0,377.5,1833.5,212.7592316,1060.114258,273.4137878,1362.225586,1660173340983333.2,0.4500567696077926,1.98333325
121.0,376.8470459,1833.43335,212.7592316,1060.114258,273.0626831,1362.343262,1660173341000000.0,0.4953361680369109,2.0
122.0,376.7670593,1833.587158,212.0,1061.0,273.26474,1362.253784,1660173341016666.8,0.5034618645770461,2.01666675
123.0,377.4072266,1834.080811,212.0,1061.0,273.0875854,1362.386963,1660173341033333.2,0.4655493951776269,2.03333325
124.0,377.5,1833.747681,212.0,1061.0,273.0875854,1362.386963,1660173341050000.0,0.4539188224755842,2.05
125.0,376.7157593,1833.914063,212.0,1061.0,273.5578308,1362.510254,1660173341066666.5,0.512042869879159,2.0666665
126.0,376.7157593,1833.914063,212.0,1061.0,273.4245911,1362.406128,1660173341083333.2,0.512042869879159,2.08333325
127.0,376.8536072,1833.5,212.0,1061.0,273.5578308,1362.510254,1660173341100000.0,0.4960034615557825,2.1
128.0,378.176239,1834.124512,212.0,1061.0,273.4245911,1362.406128,1660173341116666.5,0.4117265469918022,2.1166665
129.0,377.0890503,1833.088989,212.0,1061.0,273.4719849,1362.385376,1660173341133333.5,0.4730690980757265,2.1333335
130.0,377.0890503,1833.088989,212.0,1061.0,273.657074,1362.39917,1660173341150000.0,0.4730690980757265,2.15
131.0,378.3102722,1832.970703,211.6203918,1060.746948,273.7514038,1362.386963,1660173341166666.8,0.3843550105435372,2.16666675
132.0,378.641449,1832.641479,215.3126984,1059.315796,273.8333435,1362.266113,1660173341183333.5,0.3570250692024044,2.1833335
133.0,378.5,1832.5,217.0,1058.0,273.7514038,1362.386963,1660173341200000.0,0.3652583518808701,2.2
134.0,378.8178101,1832.182251,214.0,1061.0,274.0370483,1361.941772,1660173341216666.8,0.3375330248670402,2.21666675
135.0,378.6400146,1831.900024,214.0,1061.0,274.3658142,1361.958984,1660173341233333.2,0.3458832085718002,2.23333325
136.0,378.6400146,1831.900024,214.0,1061.0,274.4759827,1361.828247,1660173341250000.0,0.3458832085718002,2.25
137.0,378.9030762,1831.825073,214.0,1061.0,275.0586548,1361.749634,1660173341266666.8,0.3260462286396766,2.26666675
138.0,378.9030762,1831.825073,214.0,1061.0,275.2240295,1361.635254,1660173341283333.2,0.3260462286396766,2.28333325
139.0,379.6825256,1831.682495,214.0,1061.0,275.3737793,1361.743408,1660173341300000.0,0.2684786663441919,2.3
140.0,379.1209717,1831.379028,214.0,1061.0,275.3220825,1361.732788,1660173341316666.5,0.3037653160329286,2.3166665
141.0,379.3389282,1831.661011,217.0,1056.0,275.3737793,1361.743408,1660173341333333.2,0.2927836922139947,2.33333325
142.0,379.3389282,1831.661011,216.1699829,1057.244995,275.411438,1361.588623,1660173341350000.0,0.2926910230642144,2.35
143.0,379.0,1831.5,215.030304,1060.030273,275.4737549,1361.653931,1660173341366666.5,0.3144920250377353,2.3666665
144.0,379.3389282,1831.661011,215.030304,1060.030273,275.3540955,1361.699829,1660173341383333.5,0.292846334151626,2.3833335
145.0,379.3389282,1831.661011,215.030304,1060.030273,275.3600464,1361.601929,1660173341400000.0,0.292846334151626,2.4
146.0,379.3389282,1831.661011,215.030304,1060.030273,275.3737793,1361.651367,1660173341416666.8,0.292846334151626,2.41666675
147.0,379.3389282,1831.661011,214.7727203,1060.272705,275.380127,1361.645386,1660173341433333.5,0.2927773555669383,2.4333335
148.0,379.3389282,1831.661011,214.7727203,1060.272705,275.5889893,1361.836182,1660173341450000.0,0.2927773555669383,2.45
149.0,379.3389282,1831.661011,216.2753601,1061.405762,275.759613,1361.691895,1660173341466666.8,0.2938613179038453,2.46666675
150.0,379.3389282,1831.661011,216.2753601,1061.405762,275.8649292,1361.876465,1660173341483333.2,0.2938613179038453,2.48333325
151.0,379.6558228,1832.184326,216.2753601,1061.405762,276.5209351,1362.043335,1660173341500000.0,0.2791982460516062,2.5
152.0,379.6558228,1832.184326,216.2753601,1061.405762,276.7196655,1362.058594,1660173341516666.8,0.2791982460516062,2.51666675
153.0,380.0848999,1832.305054,218.0,1056.911133,276.7697754,1361.99292,1660173341533333.2,0.2502158745899259,2.53333325
154.0,380.0848999,1832.305054,218.0,1056.911133,276.7093811,1361.856689,1660173341550000.0,0.2502158745899259,2.55
155.0,380.0848999,1832.305054,218.0,1056.911133,276.8748169,1361.639404,1660173341566666.5,0.2502158745899259,2.5666665
156.0,380.0848999,1832.305054,218.0,1056.911133,276.8748169,1361.639404,1660173341583333.2,0.2502158745899259,2.58333325
157.0,380.0848999,1832.305054,218.0,1056.911133,277.1546631,1361.511963,1660173341600000.0,0.2502158745899259,2.6
158.0,380.0848999,1832.305054,217.1839294,1059.008911,277.1546631,1361.511963,1660173341616666.5,0.2503462953359632,2.6166665
159.0,380.0848999,1832.305054,217.1839294,1059.008911,277.0724182,1361.622925,1660173341633333.5,0.2503462953359632,2.6333335
160.0,380.0848999,1832.305054,216.5,1061.0,276.7307129,1361.614258,1660173341650000.0,0.2505070993778991,2.65
161.0,380.0848999,1832.305054,217.2151947,1058.786255,276.9481812,1361.550415,1660173341666666.8,0.2503085515581529,2.66666675
162.0,380.0848999,1832.305054,217.2151947,1058.786255,276.9481812,1361.550415,1660173341683333.5,0.2503085515581529,2.6833335
163.0,380.0848999,1832.305054,217.6477966,1058.46228,276.9481812,1361.550415,1660173341700000.0,0.2504215388427241,2.7
164.0,380.0848999,1832.305054,217.6477966,1058.46228,276.8962708,1361.608521,1660173341716666.8,0.2504215388427241,2.71666675
165.0,380.0848999,1832.305054,217.1444397,1059.655518,276.8285828,1361.684326,1660173341733333.2,0.2504782381475293,2.73333325
166.0,380.0848999,1832.305054,217.1444397,1059.655518,276.8285828,1361.684326,1660173341750000.0,0.2504782381475293,2.75
167.0,380.5710449,1832.428955,217.1444397,1059.655518,276.5125122,1361.747192,1660173341766666.8,0.2178274123422883,2.76666675
168.0,380.8583984,1832.377563,216.2904205,1057.73645,276.5,1361.695557,1660173341783333.2,0.1960000221823687,2.78333325
169.0,381.3389282,1831.661011,216.2904205,1057.73645,276.8285828,1361.684326,1660173341800000.0,0.1511856414509545,2.8
170.0,381.5,1831.5,216.2904205,1057.73645,276.6724548,1361.888428,1660173341816666.5,0.1373461153663095,2.8166665
171.0,381.5,1831.5,214.0,1061.0,276.4627991,1361.757568,1660173341833333.2,0.1365752913803198,2.83333325
172.0,381.5,1831.5,214.0,1061.0,276.6130066,1361.751465,1660173341850000.0,0.1365752913803198,2.85
173.0,381.3102417,1831.778931,214.0,1061.0,276.6130066,1361.751465,1660173341866666.5,0.1543496710562981,2.8666665
174.0,381.3102417,1831.778931,214.0,1061.0,276.6130066,1361.751465,1660173341883333.5,0.1543496710562981,2.8833335
175.0,381.3102417,1831.778931,214.0,1061.0,276.4627991,1361.757568,1660173341900000.0,0.1543496710562981,2.9
176.0,381.3102417,1831.778931,214.0,1061.0,276.4627991,1361.757568,1660173341916666.8,0.1543496710562981,2.91666675
177.0,381.3102417,1831.778931,214.0,1061.0,276.5125122,1361.747192,1660173341933333.5,0.1543496710562981,2.9333335
178.0,381.3102417,1831.778931,214.8155975,1059.95874,276.5125122,1361.747192,1660173341950000.0,0.1545949304429491,2.95
179.0,381.14505,1831.938232,214.8155975,1059.95874,276.8285828,1361.684326,1660173341966666.8,0.1687480020964311,2.96666675
180.0,381.14505,1831.938232,214.8155975,1059.95874,276.9598389,1361.5448,1660173341983333.2,0.1687480020964311,2.98333325
181.0,384.5,1834.0,214.8155975,1059.95874,277.0097961,1361.588257,1660173342000000.0,0.0369900752649042,3.0
182.0,384.5,1833.5,218.1300812,1059.520386,277.2258911,1361.699707,1660173342016666.8,0.0441320894952589,3.01666675
183.0,384.5,1833.5,219.4057922,1058.275391,277.2713623,1361.615723,1660173342033333.2,0.0437990470340068,3.03333325
184.0,384.5,1833.5,219.3333282,1058.0,277.421051,1361.416626,1660173342050000.0,0.0437858835894563,3.05
185.0,384.5,1833.5,218.625,1057.616699,277.4014282,1361.572998,1660173342066666.5,0.0438707470686619,3.0666665
186.0,384.5,1833.5,218.0628967,1057.100586,277.5,1361.5,1660173342083333.2,0.0439182084089688,3.08333325
187.0,384.5,1833.5,217.8434296,1057.616211,277.5133972,1361.34082,1660173342100000.0,0.0440032708214656,3.1
188.0,384.5,1833.5,217.5144043,1058.263428,277.6624146,1361.269531,1660173342116666.5,0.0441193416788545,3.1166665
189.0,384.5,1833.5,219.3333282,1058.0,277.7367554,1361.054321,1660173342133333.5,0.0437858835894563,3.1333335
190.0,384.5,1833.5,217.6434174,1058.089111,277.8063965,1361.094604,1660173342150000.0,0.0440812037110935,3.15
191.0,384.5,1833.5,217.2007141,1057.799316,277.9184875,1361.206665,1660173342166666.8,0.0441292145938259,3.16666675
192.0,384.5,1833.5,216.9844208,1058.302124,277.9184875,1361.206665,1660173342183333.5,0.0442128149635856,3.1833335
193.0,384.5,1833.5,217.1176453,1058.153564,277.9925842,1361.268188,1660173342200000.0,0.0441763532017835,3.2
194.0,384.5,1833.5,217.1176453,1058.153564,278.120697,1361.132202,1660173342216666.8,0.0441763532017835,3.21666675
195.0,384.6465759,1833.730957,217.1176453,1058.153564,278.1695557,1361.115967,1660173342233333.2,0.0510029672162305,3.23333325
196.0,384.8201904,1833.5,217.1176453,1058.153564,278.0940247,1360.991455,1660173342250000.0,0.0667819270382642,3.25
197.0,385.1800842,1833.720337,216.1616974,1060.606323,278.120697,1361.132202,1660173342266666.8,0.0892847105748046,3.26666675
198.0,385.1800842,1833.720337,216.1616974,1060.606323,277.931427,1360.950562,1660173342283333.2,0.0892847105748046,3.28333325
199.0,385.7203064,1833.180054,216.1616974,1060.606323,277.9474487,1360.897705,1660173342300000.0,0.1358732112379276,3.3
200.0,385.7203064,1833.180054,216.1616974,1060.606323,277.9302673,1360.850708,1660173342316666.5,0.1358732112379276,3.3166665
201.0,385.7203064,1833.180054,216.1616974,1060.606323,277.7849121,1361.028442,1660173342333333.2,0.1358732112379276,3.33333325
202.0,385.7203064,1833.180054,217.0,1056.0,277.6622314,1360.872559,1660173342350000.0,0.1347948150758704,3.35
203.0,385.5,1832.82019,217.0,1056.0,277.6387634,1360.825317,1660173342366666.5,0.1247795070572258,3.3666665
204.0,385.5,1832.82019,217.0,1056.0,277.7849121,1361.028442,1660173342383333.5,0.1247795070572258,3.3833335
205.0,385.5,1832.82019,217.0,1056.0,277.800293,1360.974121,1660173342400000.0,0.1247795070572258,3.4
206.0,386.6264038,1832.057983,217.0,1056.0,278.0775757,1360.94397,1660173342416666.8,0.2158303758645534,3.41666675
207.0,386.9338379,1832.796509,217.0,1056.0,278.3979492,1360.980957,1660173342433333.5,0.2261085660243975,3.4333335
208.0,386.2321777,1832.708008,217.0,1056.0,278.7754822,1361.13501,1660173342450000.0,0.1780669666947962,3.45
209.0,386.7513123,1832.5,215.969696,1058.575806,278.89505,1361.265259,1660173342466666.8,0.2188116344108214,3.46666675
210.0,386.8683472,1832.719849,217.0890198,1056.458374,279.0041809,1361.269165,1660173342483333.2,0.2228114641620337,3.48333325
211.0,387.183075,1832.830566,217.0,1056.69165,279.0610962,1361.14856,1660173342500000.0,0.2433609098614022,3.5
212.0,386.9502869,1832.85376,218.6895142,1058.366211,278.9278564,1361.26123,1660173342516666.8,0.2269208680528023,3.51666675
213.0,387.4053955,1833.13208,218.6895142,1058.366211,279.0680847,1361.337646,1660173342533333.2,0.2547872470693512,3.53333325
214.0,387.4053955,1833.13208,218.6895142,1058.366211,279.0864258,1361.508911,1660173342550000.0,0.2547872470693512,3.55
215.0,387.4053955,1833.13208,218.6895142,1058.366211,279.2961426,1361.720337,1660173342566666.5,0.2547872470693512,3.5666665
216.0,387.4053955,1833.13208,218.6895142,1058.366211,279.2429199,1361.731445,1660173342583333.2,0.2547872470693512,3.58333325
217.0,387.4053955,1833.13208,218.6895142,1058.366211,279.3101196,1361.7677,1660173342600000.0,0.2547872470693512,3.6
218.0,387.4053955,1833.13208,218.6895142,1058.366211,279.2449036,1361.782349,1660173342616666.5,0.2547872470693512,3.6166665
219.0,387.2244263,1832.79541,218.6895142,1058.366211,279.3728027,1361.847656,1660173342633333.5,0.2471828436102054,3.6333335
220.0,386.946228,1832.820801,213.5,1058.0,279.3989258,1361.847412,1660173342650000.0,0.2277086076825959,3.65
221.0,386.7339783,1832.5,213.5,1058.0,279.2829895,1361.77417,1660173342666666.8,0.2178147511259823,3.66666675
222.0,386.7339783,1832.5,220.0,1058.0,279.078949,1361.884521,1660173342683333.5,0.216726266985322,3.6833335
223.0,386.7339783,1832.5,215.6326599,1059.040771,278.5990906,1362.06311,1660173342700000.0,0.2177917040754916,3.7
224.0,386.7339783,1832.5,215.7959137,1059.204102,278.6801147,1361.991089,1660173342716666.8,0.217816345611059,3.71666675
225.0,386.6096191,1832.735718,215.7959137,1059.204102,278.3579712,1362.117432,1660173342733333.2,0.2053538534013959,3.73333325
