Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
15.0,376.176239,1838.574707,214.0623016,1061.39563,272.0708313,1365.520874,1660173339233333.2,0.6205575485201552,0.23333325,0.2338482362192793,0.13307084945947215,0.1691315862887823,1.1429415465800545,0.6598117325702508,0.8488697977160348
16.0,375.9198608,1838.599243,213.922226,1061.577759,272.0340271,1365.521118,1660173339250000.0,0.6391707422349666,0.25,0.2336888598853714,0.13298377210422918,0.1691087071264026,1.1429567992720882,0.659924952229014,0.8488699493975173
17.0,375.211731,1838.310303,213.75,1061.071411,271.5211792,1364.902588,1660173339266666.8,0.6845248214458234,0.26666675,0.23324865423818722,0.1328767086000638,0.1687898975780309,1.142777181044332,0.65961018331371,0.8484854430556674
18.0,374.8393555,1837.660645,213.75,1061.071411,271.343689,1364.75708,1660173339283333.2,0.7013175363842865,0.28333325,0.23301716871396125,0.1328767086000638,0.16867956160804365,1.1423733241238374,0.65961018331371,0.8483949886738431
19.0,374.358551,1837.8396,213.75,1061.071411,271.1273193,1364.323364,1660173339300000.0,0.7379494869497555,0.3,0.232718278798452,0.1328767086000638,0.16854505637493591,1.1424845706800364,0.65961018331371,0.84812537110871
20.0,374.5229797,1838.124512,213.75,1061.071411,270.9202271,1364.225098,1660173339316666.5,0.7304882762334055,0.3166665,0.23282049514678133,0.1328767086000638,0.16841631845721544,1.1426616849200397,0.65961018331371,0.8480642844998337
21.0,373.7657166,1836.781494,213.75,1061.071411,270.3074646,1364.097656,1660173339333333.2,0.7644478603988496,0.33333325,0.2323497460086654,0.1328767086000638,0.16803539745532753,1.1418268039308903,0.65961018331371,0.8479850607641733
22.0,373.8822632,1837.324219,213.75,1061.071411,270.159668,1364.025269,1660173339350000.0,0.7641227758819616,0.35,0.2324221966688129,0.1328767086000638,0.16794352037579405,1.1421641864416505,0.65961018331371,0.8479400617171304
23.0,373.5,1837.5,215.7204285,1058.215088,270.2518005,1363.941284,1660173339366666.5,0.7914595648467793,0.3666665,0.2321845645011641,0.13410161645321822,0.16800079412248456,1.1422734598952853,0.6578345632017163,0.8478878528265023
24.0,373.9575195,1837.024536,215.7204285,1058.215088,270.2518005,1363.941284,1660173339383333.5,0.7523282034224289,0.3833335,0.23246897940306044,0.13410161645321822,0.16800079412248456,1.1419778898771433,0.6578345632017163,0.8478878528265023
25.0,374.5044556,1836.99646,213.6385956,1060.245605,270.1525574,1363.970337,1660173339400000.0,0.7145292244701996,0.4,0.23280897972485018,0.13280745456499682,0.1679391001038681,1.1419604365603215,0.6590968247957115,0.8479059134908996
26.0,374.5,1837.5,213.6385956,1060.245605,270.2361755,1363.390137,1660173339416666.8,0.7222155522664049,0.41666675,0.23280620992151527,0.13280745456499682,0.16799108091279158,1.1422734598952853,0.6590968247957115,0.847545234818012
27.0,374.5,1836.717407,213.8913879,1058.591797,270.2969666,1363.337891,1660173339433333.5,0.7094092726697716,0.4333335,0.23280620992151527,0.13296460174059185,0.1680288714217047,1.1417869645408363,0.6580687426263714,0.8475127563313802
28.0,374.5241089,1836.347412,213.8645782,1058.979126,270.2451477,1362.925293,1660173339450000.0,0.7026269186055323,0.45,0.23282119710878996,0.13294793561336588,0.16799665843983205,1.1415569588435335,0.6583095239253905,0.8472562666742343
29.0,374.6666565,1836.283569,213.7003784,1058.823975,270.4454956,1362.806885,1660173339466666.8,0.6914399057774903,0.46666675,0.23290981117151202,0.1328458615596733,0.16812120379434403,1.141517271134962,0.6582130750167777,0.8471826588833012
30.0,374.6666565,1835.994507,213.5390015,1058.656006,270.5582581,1362.702271,1660173339483333.2,0.6870195226478032,0.48333325,0.23290981117151202,0.13274554234883784,0.16819130208605637,1.1413375770664644,0.6581086578571667,0.8471176260692967
31.0,374.8393555,1835.973877,212.3959656,1058.537476,270.4793396,1362.508789,1660173339500000.0,0.6740479175691543,0.5,0.23301716871396125,0.13203497931630584,0.1681422427619504,1.1413247525214425,0.6580349742254925,0.8469973488700763
32.0,374.7923889,1836.207642,212.1532898,1058.178955,270.3139954,1362.837769,1660173339516666.8,0.680447136563178,0.51666675,0.23298797214216177,0.1318841210166058,0.16803945729723876,1.141470071463131,0.6578121012877428,0.8472018577804634
33.0,374.5,1835.5,212.1532898,1058.178955,270.0183411,1362.949585,1660173339533333.2,0.6906499880662832,0.53333325,0.23280620992151527,0.1318841210166058,0.1678556651556366,1.1410301690545828,0.6578121012877428,0.8472713676847854
34.0,375.4947815,1835.751709,215.0,1057.5,270.0275269,1363.04126,1660173339550000.0,0.6245432227527502,0.55,0.23342461128524034,0.13365376537550275,0.16786137546613888,1.141186642801694,0.6573900320213683,0.847328357028696
35.0,374.8536072,1835.5,211.8698425,1058.296265,269.8063965,1363.094604,1660173339566666.5,0.6656655971926002,0.5666665,0.23302602821799848,0.13170791730064987,0.16772391076567847,1.1410301690545828,0.6578850265120041,0.8473615180819992
36.0,374.6732788,1835.348755,211.0,1061.0,269.8854065,1362.991089,1660173339583333.2,0.6779596941213434,0.58333325,0.23291392789397922,0.13116718369409805,0.1677730269703404,1.1409361482929818,0.6595657909925974,0.8472971684563116
37.0,376.3102722,1835.211792,214.8491669,1058.129272,269.8854065,1362.991089,1660173339600000.0,0.5594207557898644,0.6,0.23393155734423432,0.13356000066965037,0.1677730269703404,1.1408510058712744,0.6577812160783234,0.8472971684563116
38.0,376.0666809,1835.135864,214.8491669,1058.129272,269.8854065,1362.991089,1660173339616666.5,0.5755253530001924,0.6166665,0.23378012992815192,0.13356000066965037,0.1677730269703404,1.1408038055777978,0.6577812160783234,0.8472971684563116
39.0,376.5,1835.5,211.6375427,1059.023682,269.804657,1362.704956,1660173339633333.5,0.5498509324727019,0.6333335,0.23404950076221762,0.1315635091938314,0.16772282941346978,1.1410301690545828,0.6583372219587398,0.8471192951872503
40.0,376.5,1835.5,213.0,1058.0,270.1443481,1362.519653,1660173339650000.0,0.5496076031563385,0.65,0.23404950076221762,0.1324104745348004,0.1679339968301188,1.1410301690545828,0.6577008547315438,0.847004102425923
41.0,376.1870422,1835.062988,210.0,1060.80957,270.2363281,1362.42627,1660173339666666.8,0.5659885107101933,0.66666675,0.23385495197908446,0.13054553827374688,0.1679911757758827,1.1407585025461442,0.6594474110551998,0.8469460513116343
42.0,376.5,1834.5,213.0,1058.0,270.058197,1362.400757,1660173339683333.5,0.5347488573496365,0.6833335,0.23404950076221762,0.1324104745348004,0.1678804413933456,1.1404085236342316,0.6577008547315438,0.846930191272025
43.0,376.7910461,1834.310059,212.5,1061.0,270.3039246,1362.550415,1660173339700000.0,0.5128856446671038,0.7,0.2342304282373937,0.13209965182462483,0.1680331968305395,1.1402904476814446,0.6595657909925974,0.8470232254823438
44.0,376.358551,1834.358521,214.2591553,1059.117432,270.2555542,1362.570801,1660173339716666.8,0.5438314509109032,0.71666675,0.23396156963915435,0.13319322266055633,0.16800312759289893,1.1403205738618059,0.6583955012168977,0.8470358983458831
45.0,376.6315002,1834.36853,214.3083191,1058.830078,270.4795227,1362.416626,1660173339733333.2,0.5245024410461321,0.73333325,0.23413124725932288,0.13322378511167338,0.16814235658522686,1.140326795910818,0.6582168689187781,0.8469400561632004
46.0,376.1606445,1833.891602,214.3083191,1058.830078,270.6772156,1362.318237,1660173339750000.0,0.550782104348234,0.75,0.23383854196977163,0.13322378511167338,0.1682652514711478,1.1400303158037808,0.6582168689187781,0.8468788930919374
47.0,376.358551,1834.358521,214.3083191,1058.830078,270.6365051,1362.349976,1660173339766666.8,0.5436745698271966,0.76666675,0.23396156963915435,0.13322378511167338,0.1682399439752626,1.1403205738618059,0.6582168689187781,0.846898623495934
48.0,376.358551,1834.358521,214.3673096,1058.0,270.8340454,1362.460693,1660173339783333.2,0.5431885217192381,0.78333325,0.23396156963915435,0.1332604562858426,0.16836274399809237,1.1403205738618059,0.6577008547315438,0.8469674502119391
49.0,376.6315002,1834.36853,214.3673096,1058.0,271.0875854,1362.386963,1660173339800000.0,0.5240343816695845,0.8,0.23413124725932288,0.1332604562858426,0.16852035597796824,1.140326795910818,0.6577008547315438,0.8469216162950965
50.0,376.7923889,1833.908569,214.3673096,1058.0,271.420166,1362.400513,1660173339816666.5,0.5058505336648875,0.8166665,0.23423126298286415,0.1332604562858426,0.16872710318485587,1.140040863261628,0.6577008547315438,0.8469300395905424
51.0,376.6315002,1834.36853,214.3673096,1058.0,271.3902588,1362.597534,1660173339833333.2,0.5240343816695845,0.83333325,0.23413124725932288,0.1332604562858426,0.16870851151094035,1.140326795910818,0.6577008547315438,0.8470525167929053
52.0,376.5,1834.227417,215.0,1057.5,271.5901489,1362.458984,1660173339850000.0,0.531206926245983,0.85,0.23404950076221762,0.13365376537550275,0.16883277227617885,1.140239073660616,0.6573900320213683,0.8469663878199157
53.0,376.358551,1834.358521,215.0,1057.5,271.6839294,1362.592285,1660173339866666.5,0.5431346004310665,0.8666665,0.23396156963915435,0.13365376537550275,0.16889107049452212,1.1403205738618059,0.6573900320213683,0.8470492537760939
54.0,376.358551,1834.358521,215.0,1057.5,271.6229553,1362.458984,1660173339883333.5,0.5431346004310665,0.8833335,0.23396156963915435,0.13365376537550275,0.1688531662244971,1.1403205738618059,0.6573900320213683,0.8469663878199157
55.0,376.6315002,1834.36853,215.0,1057.5,272.1632385,1362.061768,1660173339900000.0,0.523984862000321,0.9,0.23413124725932288,0.13365376537550275,0.16918903080146974,1.140326795910818,0.6573900320213683,0.8467194603126255
56.0,377.3861389,1834.200562,212.4866791,1059.029785,272.1831055,1361.642334,1660173339916666.8,0.4680167749833301,0.91666675,0.23460036495119765,0.13209137094814485,0.16920138103103588,1.1402223793728525,0.6583410158607401,0.8464587210873858
57.0,376.6666565,1833.994507,214.0881958,1056.774536,272.6776428,1361.607666,1660173339933333.5,0.51519730048152,0.9333335,0.23415310201221437,0.1330869464703158,0.1695088078787737,1.1400942862257621,0.6569390506481385,0.8464371698839532
58.0,376.8393555,1833.660645,214.0881958,1056.774536,272.9772034,1361.401733,1660173339950000.0,0.4980610645602857,0.95,0.23426045955466362,0.1330869464703158,0.16969502835388137,1.1398867424424328,0.6569390506481385,0.8463091525776039
59.0,377.7229614,1832.365967,214.0881958,1056.774536,272.657074,1361.342896,1660173339966666.8,0.4163606413523795,0.96666675,0.23480974911579386,0.1330869464703158,0.1694960213784516,1.1390819117929034,0.6569390506481385,0.8462725768260069
60.0,377.9779968,1832.38208,214.0881958,1056.774536,272.9584961,1361.29187,1660173339983333.2,0.3985651122624072,0.98333325,0.23496829070423134,0.1330869464703158,0.16968339904650923,1.1390919283655616,0.6569390506481385,0.846240856746788
61.0,379.1800842,1831.279663,214.0881958,1056.774536,272.8631287,1361.38208,1660173340000000.0,0.2969808324238358,1.0,0.23571556283130318,0.1330869464703158,0.16962411433904845,1.1384066158861943,0.6569390506481385,0.8462969353801578
62.0,379.6610718,1831.338989,214.7126465,1056.287354,273.1184692,1361.289307,1660173340016666.8,0.2640667615828341,1.01666675,0.23601456657008887,0.13347513338820588,0.1697828455915036,1.138443495622402,0.6566361961889611,0.8462392634695756
63.0,380.3236694,1831.227051,214.7126465,1056.287354,273.0210876,1361.216553,1660173340033333.2,0.2155235673055525,1.03333325,0.23642646733366457,0.13347513338820588,0.16972230876583713,1.1383739098773387,0.6566361961889611,0.8461940362786633
64.0,380.3236694,1831.227051,214.7126465,1056.287354,273.1886902,1361.351196,1660173340050000.0,0.2155235673055525,1.05,0.23642646733366457,0.13347513338820588,0.1698264981545661,1.1383739098773387,0.6566361961889611,0.8462777364829958
65.0,381.0,1830.5,214.7126465,1056.287354,273.2176208,1361.421509,1660173340066666.5,0.1566741327931942,1.0666665,0.23684690515379792,0.13347513338820588,0.16984448272956412,1.137921941952827,0.6566361961889611,0.8463214462374369
66.0,381.1654358,1831.360107,212.0,1061.0,273.2176208,1361.421509,1660173340083333.2,0.1572255056574133,1.08333325,0.23694974756123005,0.13178882911444922,0.16984448272956412,1.138456623530389,0.6595657909925974,0.8463214462374369
67.0,381.5,1831.5,213.8830414,1057.023438,273.6024475,1361.372925,1660173340100000.0,0.1362122438019821,1.1,0.2371577278639735,0.1329594131770909,0.17008370848524795,1.1385435873731782,0.6570937794365548,0.8462912442163344
68.0,381.6610718,1831.338989,213.8830414,1057.023438,273.6727905,1361.325684,1660173340116666.5,0.1223645456805947,1.1166665,0.23725785741079122,0.1329594131770909,0.17012743688905174,1.138443495622402,0.6570937794365548,0.8462618770650316
69.0,381.7590027,1830.5,214.6000061,1057.142822,273.7773132,1361.188599,1660173340133333.5,0.102950106440927,1.1333335,0.2373187357062871,0.13340511099939936,0.17019241294682946,1.137921941952827,0.6571679939534181,0.8461766588025829
70.0,381.7590027,1830.5,213.9841309,1058.009521,273.8835449,1361.110596,1660173340150000.0,0.1026457285513029,1.15,0.2373187357062871,0.13302225500181147,0.1702584513966306,1.137921941952827,0.657706773417591,0.8461281685948592
71.0,382.5,1830.113281,213.8589783,1057.640991,274.0598145,1360.998535,1660173340166666.8,0.0441518187157771,1.16666675,0.23777937328432466,0.13294445446117645,0.17036802858621772,1.1376815398575142,0.6574776784308289,0.8460585063874092
72.0,382.5,1830.113281,214.0394745,1057.223633,274.0762634,1361.045166,1660173340183333.5,0.0442706469963762,1.1833335,0.23777937328432466,0.13305665909729725,0.17037825396957254,1.1376815398575142,0.657218229741482,0.8460874943350056
73.0,382.8392334,1829.886475,214.0394745,1057.223633,274.3979492,1360.980957,1660173340200000.0,0.0167594598034989,1.2,0.23799025617386485,0.13305665909729725,0.17057822847393456,1.137540546946306,0.657218229741482,0.8460475791042102
74.0,382.8392334,1829.886475,213.8030243,1058.052979,274.1589355,1361.032349,1660173340216666.8,0.0165552935221084,1.21666675,0.23799025617386485,0.13290967091332612,0.17042964670192834,1.137540546946306,0.6577337888842686,0.846079526705653
75.0,383.0723572,1830.129395,213.7769012,1058.194214,274.3979492,1360.980957,1660173340233333.2,0.0037869503267647,1.23333325,0.2381351765165097,0.13289343160784575,0.17057822847393456,1.1376915570518178,0.657821586975212,0.8460475791042102
76.0,383.0723572,1830.129395,213.7250061,1058.219482,274.4298096,1361.024902,1660173340250000.0,0.0037582091837887,1.25,0.2381351765165097,0.13286117125659208,0.1705980343456851,1.1376915570518178,0.6578372947116933,0.8460748973122076
77.0,383.3640747,1830.314453,214.0446472,1057.741089,274.486969,1361.06311,1660173340266666.8,0.0138093063908027,1.26666675,0.238316521364421,0.13305987468256308,0.1706335672249251,1.1378065975100171,0.6575399038941153,0.8460986491404284
78.0,383.3640747,1830.314453,214.0446472,1057.741089,274.4370728,1361.0802,1660173340283333.2,0.0138093063908027,1.28333325,0.238316521364421,0.13305987468256308,0.1706025494807022,1.1378065975100171,0.6575399038941153,0.8461092730606623
79.0,383.3640747,1830.314453,214.0446472,1057.741089,274.1868896,1361.07251,1660173340300000.0,0.0138093063908027,1.3,0.238316521364421,0.13305987468256308,0.17044702424017336,1.1378065975100171,0.6575399038941153,0.8461044926073796
80.0,383.3640747,1830.314453,214.0446472,1057.741089,274.5670776,1361.055786,1660173340316666.5,0.0138093063908027,1.3166665,0.238316521364421,0.13305987468256308,0.17068336636924586,1.1378065975100171,0.6575399038941153,0.8460940962093697
81.0,383.3640747,1830.314453,214.0446472,1057.741089,274.7643127,1360.776001,1660173340333333.2,0.0138093063908027,1.33333325,0.238316521364421,0.13305987468256308,0.17080597666589337,1.1378065975100171,0.6575399038941153,0.8459201691454368
82.0,383.3640747,1830.314453,214.0446472,1057.741089,274.7643127,1360.776001,1660173340350000.0,0.0138093063908027,1.35,0.238316521364421,0.13305987468256308,0.17080597666589337,1.1378065975100171,0.6575399038941153,0.8459201691454368
83.0,383.3640747,1830.314453,214.0446472,1057.741089,274.8648376,1360.934326,1660173340366666.5,0.0138093063908027,1.3666665,0.238316521364421,0.13305987468256308,0.1708684675096096,1.1378065975100171,0.6575399038941153,0.8460185911566139
84.0,383.3640747,1830.314453,214.0446472,1057.741089,274.8466797,1360.83728,1660173340383333.5,0.0138093063908027,1.3833335,0.238316521364421,0.13305987468256308,0.17085717973423142,1.1378065975100171,0.6575399038941153,0.8459582629551504
85.0,383.3640747,1830.314453,214.0446472,1057.741089,274.9096985,1360.889771,1660173340400000.0,0.0138093063908027,1.4,0.238316521364421,0.13305987468256308,0.17089635508264744,1.1378065975100171,0.6575399038941153,0.8459908937449102
86.0,383.3640747,1830.314453,213.5420837,1058.185181,274.9096985,1360.889771,1660173340416666.8,0.0141027021528324,1.41666675,0.238316521364421,0.13274745838435242,0.17089635508264744,1.1378065975100171,0.6578159716521299,0.8459908937449102
87.0,383.3640747,1830.314453,213.5420837,1058.185181,274.8669128,1360.936646,1660173340433333.5,0.0141027021528324,1.4333335,0.238316521364421,0.13274745838435242,0.17086975754818595,1.1378065975100171,0.6578159716521299,0.8460200333739891
88.0,383.3640747,1830.314453,213.5,1061.0,274.9986572,1360.532227,1660173340450000.0,0.0144706880246666,1.45,0.238316521364421,0.132721297244976,0.17095165585110286,1.1378065975100171,0.6595657909925974,0.8457686281547361
89.0,383.3640747,1830.314453,214.0,1061.0,275.0423279,1360.543701,1660173340466666.8,0.0142311850077248,1.46666675,0.238316521364421,0.13303211995515157,0.17097880354176137,1.1378065975100171,0.6595657909925974,0.8457757609142892
90.0,383.3640747,1830.314453,214.8156891,1056.858765,275.0219421,1360.182739,1660173340483333.2,0.0133358144594663,1.48333325,0.238316521364421,0.13353918934859696,0.17096613080255119,1.1378065975100171,0.6569914112202493,0.8455513705400685
91.0,383.3640747,1830.314453,214.849823,1057.073242,275.1521301,1360.143799,1660173340500000.0,0.0133454787266719,1.5,0.238316521364421,0.13356040853121068,0.17104706157653587,1.1378065975100171,0.6571247398650699,0.8455271636673999
92.0,383.3640747,1830.314453,214.849823,1057.073242,275.14505,1360.199463,1660173340516666.8,0.0133454787266719,1.51666675,0.238316521364421,0.13356040853121068,0.17104266026479525,1.1378065975100171,0.6571247398650699,0.8455617669380783
93.0,383.2051392,1830.0,214.849823,1057.073242,275.1815491,1359.983032,1660173340533333.2,0.0069475339355195,1.53333325,0.2382177198387148,0.13356040853121068,0.17106534976315715,1.1376111192426515,0.6571247398650699,0.8454272235981064
94.0,383.2051392,1830.0,216.0980377,1056.245117,275.3035278,1359.911865,1660173340550000.0,0.0062161356047137,1.55,0.2382177198387148,0.1343363554830807,0.17114117726339256,1.1376111192426515,0.6566099397513416,0.8453829829584762
95.0,382.5,1830.0,214.7985382,1055.660645,275.2713623,1359.615723,1660173340566666.5,0.0430231589246868,1.5666665,0.23777937328432466,0.13352852757015704,0.17112118172762428,1.1376111192426515,0.6562466054092181,0.8451988876404025
96.0,382.5,1830.0,214.4921875,1055.835938,275.3638916,1359.798096,1660173340583333.2,0.0428494380874299,1.58333325,0.23777937328432466,0.13333808606048067,0.17117870214321754,1.1376111192426515,0.6563555754998878,0.8453122589806482
97.0,381.7920227,1830.065552,214.4921875,1055.835938,275.5384521,1359.843262,1660173340600000.0,0.0939010275596764,1.6,0.2373392624380671,0.13333808606048067,0.17128721687861675,1.1376518693432462,0.6563555754998878,0.8453403362177039
98.0,381.7920227,1830.065552,214.4921875,1055.835938,275.5169373,1359.891235,1660173340616666.5,0.0939010275596764,1.6166665,0.2373392624380671,0.13333808606048067,0.171273842301727,1.1376518693432462,0.6563555754998878,0.8453701584134544
99.0,381.5,1831.157715,214.4921875,1055.835938,275.5166626,1359.893066,1660173340633333.5,0.1311861413996667,1.6333335,0.2371577278639735,0.13333808606048067,0.17127367153573003,1.1383308074704732,0.6563555754998878,0.845371296646219
100.0,381.5,1831.157715,215.5531006,1057.729248,275.4747925,1359.917358,1660173340650000.0,0.1318164206805909,1.65,0.2371577278639735,0.13399759783048623,0.17124764317981536,1.1383308074704732,0.657532542990693,0.8453863976567701
101.0,381.1577454,1831.5,215.5531006,1057.729248,275.2967529,1360.222168,1660173340666666.8,0.1612461737967452,1.66666675,0.2369449668592894,0.13399759783048623,0.17113696567783424,1.1385435873731782,0.657532542990693,0.8455758813973474
102.0,381.1577454,1831.5,215.5531006,1057.729248,275.3388062,1360.301758,1660173340683333.5,0.1612461737967452,1.6833335,0.2369449668592894,0.13399759783048623,0.1711631079191899,1.1385435873731782,0.657532542990693,0.8456253581563532
103.0,380.9306946,1831.778931,217.6666718,1056.0,275.0787659,1360.389648,1660173340700000.0,0.1822429861796764,1.7,0.2368038217692823,0.13531148968755238,0.17100145505758815,1.1387169835519222,0.6564575638908414,0.8456799945723479
104.0,380.3534241,1831.730957,216.1295166,1058.882202,275.3109131,1360.516846,1660173340716666.8,0.2221762466322581,1.71666675,0.23644496420665345,0.13435592419710338,0.17114576830131548,1.1386871607345261,0.6582492715646685,0.8457590666265257
105.0,379.5,1831.5,216.1295166,1058.882202,275.0420227,1360.715942,1660173340733333.2,0.2792601643951565,1.73333325,0.23591443702327114,0.13435592419710338,0.1709786138155791,1.1385435873731782,0.6582492715646685,0.8458828337431359
106.0,379.5,1831.5,216.1295166,1058.882202,274.9067688,1360.668091,1660173340750000.0,0.2792601643951565,1.75,0.23591443702327114,0.13435592419710338,0.17089453384805944,1.1385435873731782,0.6582492715646685,0.8458530873881267
107.0,378.6806335,1832.265503,216.1295166,1058.882202,274.5267029,1360.771973,1660173340766666.8,0.3488610562018697,1.76666675,0.23540508159095697,0.13435592419710338,0.1706582676218928,1.1390194588073932,0.6582492715646685,0.8459176651576835
108.0,378.278717,1832.035767,217.0,1056.0,274.3964233,1361.153687,1660173340783333.2,0.3733471370049829,1.78333325,0.2351552320393684,0.1348970562162051,0.17057727990518762,1.1388766444751035,0.6564575638908414,0.8461549559176675
109.0,378.1245117,1832.17627,217.0,1056.0,273.9166565,1361.194946,1660173340800000.0,0.3863258180392231,1.8,0.23505937102082955,0.1348970562162051,0.17027903507113107,1.138963987521599,0.6564575638908414,0.8461806043860658
110.0,378.2654724,1832.319336,217.0,1056.0,273.8529968,1361.184814,1660173340816666.5,0.3784536604602505,1.8166665,0.23514699859443403,0.1348970562162051,0.17023946131016518,1.139052923845307,0.6564575638908414,0.8461743058746668
111.0,378.1245117,1832.17627,214.0,1061.0,273.5569153,1361.21814,1660173340833333.2,0.3867109101333368,1.83333325,0.23505937102082955,0.13303211995515157,0.17005540360163945,1.138963987521599,0.6595657909925974,0.8461950228299454
112.0,377.7600708,1832.467041,213.2978668,1058.205688,273.4919434,1361.799683,1660173340850000.0,0.4154529294058521,1.85,0.23483281800435585,0.13259564206689506,0.17001501411755296,1.13914474398212,0.657828719734765,0.8465565363726327
113.0,377.7600708,1832.467041,213.1466675,1057.146606,273.3403015,1361.651367,1660173340866666.5,0.4149259996796994,1.8666665,0.23483281800435585,0.13250164971448977,0.1699207466248846,1.13914474398212,0.6571703462596886,0.8464643364104679
114.0,377.5,1832.5,213.1466675,1057.146606,273.3403015,1361.651367,1660173340883333.5,0.4338114439629748,1.8833335,0.2346711461825688,0.13250164971448977,0.1699207466248846,1.1391652327935293,0.6571703462596886,0.8464643364104679
115.0,377.59375,1832.868774,212.9468689,1059.685547,273.4353333,1362.073242,1660173340900000.0,0.4337672460307779,1.9,0.23472942544072672,0.13237744582980718,0.16997982270814233,1.1393944794617739,0.6587486673048805,0.8467265930721786
116.0,377.59375,1832.868774,212.6002045,1058.171387,273.4364319,1361.963257,1660173340916666.8,0.4329121715400164,1.91666675,0.23472942544072672,0.1321619434931484,0.16998050564780112,1.1393944794617739,0.6578073966752016,0.8466582214006213
117.0,377.8641052,1832.469238,213.0723572,1059.312988,273.4402161,1362.154663,1660173340933333.5,0.4084680526686,1.9333335,0.23489749051267483,0.13245545505680983,0.1699828580784008,1.1391461097371085,0.6585170677087198,0.846777208063949
118.0,377.1455994,1831.988525,213.0723572,1059.312988,273.4871826,1362.089722,1660173340950000.0,0.4521713650056473,1.95,0.23445083467260908,0.13245545505680983,0.1700120545880357,1.1388472767021551,0.6585170677087198,0.8467368377887059
119.0,377.2398987,1833.530273,213.0723572,1059.312988,273.384613,1362.27063,1660173340966666.8,0.4686773519699062,1.96666675,0.23450945540059642,0.13245545505680983,0.16994829266592848,1.139805697285691,0.6585170677087198,0.8468492984184108
