Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
35.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,463.4090881,855.5113525,559.5,991.5,1660608148219996.8,0.1968195463705623,0.56666675,0.6751570302140141,0.7626886326855565,0.8341390316569448,0.6973751854962483,0.8419805012562741,-1.438131318215678,-1.887872276722066,-1.222208832790335,-1.2874421401400948,-1.4920887703227808,0.0
36.0,448.6666565,955.333313,506.8101807,1254.5,554.5,812.5,463.0775146,854.8410645,559.5,991.5,1660608148236663.2,0.1325606892575639,0.58333325,0.6751895913080367,0.7626886326855565,0.8344560999939303,0.6968762070838562,0.8419805012562741,-1.4376622372592618,-1.887872276722066,-1.2227152051308716,-1.286433436965428,-1.4920887703227808,-3.8555699824797216
37.0,448.6666565,955.333313,506.8101807,1254.5,554.5,812.5,463.0775146,854.8410645,559.5,991.5,1660608148253330.0,0.1325606892575639,0.6,0.6751895913080367,0.7626886326855565,0.8344560999939303,0.6968762070838562,0.8419805012562741,-1.4376622372592618,-1.887872276722066,-1.2227152051308716,-1.286433436965428,-1.4920887703227808,0.0
38.0,448.3621521,955.1687012,506.8101807,1254.5,554.2893066,812.1635132,463.0775146,854.8410645,559.5,991.5,1660608148269996.8,0.1968195463705623,0.61666675,0.6747313486496869,0.7626886326855565,0.8341390316569448,0.6968762070838562,0.8419805012562741,-1.4374145162121186,-1.887872276722066,-1.222208832790335,-1.286433436965428,-1.4920887703227808,3.855512149219143
39.0,448.3621521,955.1687012,506.8101807,1254.5,554.5,812.5,463.0775146,854.8410645,559.5,991.5,1660608148286663.5,0.1325606892575639,0.6333335,0.6747313486496869,0.7626886326855565,0.8344560999939303,0.6968762070838562,0.8419805012562741,-1.4374145162121186,-1.887872276722066,-1.2227152051308716,-1.286433436965428,-1.4920887703227808,-3.855512149219168
40.0,447.8464355,955.355835,506.8101807,1254.5,554.2893066,812.1635132,463.0775146,854.8410645,559.5,991.5,1660608148303330.2,0.1968195463705623,0.65000025,0.6739552569224765,0.7626886326855565,0.8341390316569448,0.6968762070838562,0.8419805012562741,-1.437696130172308,-1.887872276722066,-1.222208832790335,-1.286433436965428,-1.4920887703227808,3.855512149219168
41.0,447.8464355,955.355835,506.8101807,1254.5,554.2893066,812.1635132,463.0775146,854.8410645,559.5,991.5,1660608148319996.8,0.1968195463705623,0.66666675,0.6739552569224765,0.7626886326855565,0.8341390316569448,0.6968762070838562,0.8419805012562741,-1.437696130172308,-1.887872276722066,-1.222208832790335,-1.286433436965428,-1.4920887703227808,0.0
42.0,448.0,955.0,506.8101807,1254.5,554.5,812.5,463.0775146,854.8410645,559.5,991.5,1660608148336663.5,0.1325606892575639,0.6833335,0.6741863531060068,0.7626886326855565,0.8344560999939303,0.6968762070838562,0.8419805012562741,-1.4371606411076707,-1.887872276722066,-1.2227152051308716,-1.286433436965428,-1.4920887703227808,-3.855512149219143
43.0,448.0,955.0,506.8101807,1254.5,554.5,812.5,463.0775146,854.8410645,559.5,991.5,1660608148353330.2,0.1325606892575639,0.70000025,0.6741863531060068,0.7626886326855565,0.8344560999939303,0.6968762070838562,0.8419805012562741,-1.4371606411076707,-1.887872276722066,-1.2227152051308716,-1.286433436965428,-1.4920887703227808,0.0
44.0,447.8977356,955.1022949,506.8101807,1254.5,554.2893066,812.1635132,463.2510376,854.7243042,559.5,991.5,1660608148369996.8,0.1968195463705623,0.71666675,0.6740324574299162,0.7626886326855565,0.8341390316569448,0.6971373384199054,0.8419805012562741,-1.437314582682609,-1.887872276722066,-1.222208832790335,-1.2862577266956856,-1.4920887703227808,3.8555699824797216
45.0,448.0,955.2142944,506.8101807,1254.5,554.2893066,812.1635132,555.0,817.5,463.2690735,854.6466064,1660608148386663.5,0.1517881759911439,0.7333335,0.6741863531060068,0.7626886326855565,0.8341390316569448,0.8352085401201647,0.697164480289651,-1.4374831285184453,-1.887872276722066,-1.222208832790335,-1.2302396063932155,-1.2861408008108053,-2.7018687134215447
46.0,447.8312683,954.6378784,506.8101807,1254.5,554.2893066,812.1635132,555.0,817.333313,463.0,854.5,1660608148403330.0,0.150742306927626,0.75,0.6739324321027113,0.7626886326855565,0.8341390316569448,0.8352085401201647,0.6967595568930383,-1.4366156914628383,-1.887872276722066,-1.222208832790335,-1.229988762418572,-1.2859201757345595,-0.06275277133878669
47.0,447.8312683,954.6378784,506.8101807,1254.5,554.2893066,812.1635132,555.0,817.333313,463.0,854.5,1660608148419996.8,0.150742306927626,0.76666675,0.6739324321027113,0.7626886326855565,0.8341390316569448,0.8352085401201647,0.6967595568930383,-1.4366156914628383,-1.887872276722066,-1.222208832790335,-1.229988762418572,-1.2859201757345595,0.0
48.0,447.8312683,954.6378784,506.8101807,1254.5,554.3793335,812.3793335,555.0,817.333313,463.0,854.5,1660608148436663.5,0.0176858977626531,0.7833335,0.6739324321027113,0.7626886326855565,0.8342745113609458,0.8352085401201647,0.6967595568930383,-1.4366156914628383,-1.887872276722066,-1.2225336164978873,-1.229988762418572,-1.2859201757345595,-7.983344633175179
49.0,447.8312683,954.6378784,506.8101807,1254.5,554.5,812.2598267,555.0,817.333313,463.0,854.5,1660608148453330.0,0.0506714920618922,0.8,0.6739324321027113,0.7626886326855565,0.8344560999939303,0.8352085401201647,0.6967595568930383,-1.4366156914628383,-1.887872276722066,-1.2223537730745313,-1.229988762418572,-1.2859201757345595,1.9791554495088377
50.0,447.8312683,954.6378784,506.8101807,1254.5,554.7211914,812.2788086,555.0,817.333313,463.0,854.5,1660608148469996.8,0.0117147508009953,0.81666675,0.6739324321027113,0.7626886326855565,0.8347889665638062,0.8352085401201647,0.6967595568930383,-1.4366156914628383,-1.887872276722066,-1.2223823385609958,-1.229988762418572,-1.2859201757345595,-2.337392788689877
51.0,447.8312683,954.6378784,506.8101807,1254.5,554.7640991,811.6564331,555.5,817.5,462.6256409,854.4205322,1660608148486663.2,0.2971997829116518,0.83333325,0.6739324321027113,0.7626886326855565,0.834853537514215,0.8359609802463991,0.6961961912761163,-1.4366156914628383,-1.887872276722066,-1.2214457379614254,-1.2302396063932155,-1.2858005862116328,17.12927321937155
52.0,447.8312683,954.6378784,506.8101807,1254.5,554.7640991,811.6564331,555.5,817.5,463.1687317,854.3621216,1660608148503330.0,0.2986371930321856,0.85,0.6739324321027113,0.7626886326855565,0.834853537514215,0.8359609802463991,0.6970134778963338,-1.4366156914628383,-1.887872276722066,-1.2214457379614254,-1.2302396063932155,-1.285712685253158,0.08624417601115017
53.0,447.8312683,954.6378784,506.8101807,1254.5,554.7953491,811.9181519,555.5,817.5,463.1687317,854.3621216,1660608148519996.8,0.1565554365612908,0.86666675,0.6739324321027113,0.7626886326855565,0.8349005650221046,0.8359609802463991,0.6970134778963338,-1.4366156914628383,-1.887872276722066,-1.2218395934152453,-1.2302396063932155,-1.285712685253158,-8.524862763939836
54.0,447.8312683,954.6378784,506.8101807,1254.5,554.7953491,811.9181519,555.5,817.5,463.1687317,854.3621216,1660608148536663.5,0.1565554365612908,0.8833335,0.6739324321027113,0.7626886326855565,0.8349005650221046,0.8359609802463991,0.6970134778963338,-1.4366156914628383,-1.887872276722066,-1.2218395934152453,-1.2302396063932155,-1.285712685253158,0.0
55.0,447.8312683,954.6378784,506.8101807,1254.5,554.8624268,811.6772461,555.5,817.5,463.1687317,854.3621216,1660608148553330.2,0.264413519771181,0.90000025,0.6739324321027113,0.7626886326855565,0.8350015089282157,0.8359609802463991,0.6970134778963338,-1.4366156914628383,-1.887872276722066,-1.2214770590341202,-1.2302396063932155,-1.285712685253158,6.471452635330253
56.0,447.8312683,954.6378784,506.8101807,1254.5,554.5,811.8101807,555.5,817.5,463.1687317,854.3621216,1660608148569996.8,0.282859568126159,0.91666675,0.6739324321027113,0.7626886326855565,0.8344560999939303,0.8359609802463991,0.6970134778963338,-1.4366156914628383,-1.887872276722066,-1.22167710968853,-1.2302396063932155,-1.285712685253158,1.1067739690383676
57.0,447.8312683,954.6378784,506.8101807,1254.5,554.4951172,811.8284302,555.5,817.5,463.1687317,854.3621216,1660608148586663.5,0.2746244666449026,0.9333335,0.6739324321027113,0.7626886326855565,0.8344487519646335,0.8359609802463991,0.6970134778963338,-1.4366156914628383,-1.887872276722066,-1.2217045730006972,-1.2302396063932155,-1.285712685253158,-0.4941036183572898
58.0,447.9156189,954.6033936,506.8101807,1254.5,554.4031982,812.0645142,555.5,817.5,463.1687317,854.3621216,1660608148603330.2,0.1748010936300465,0.95000025,0.6740593696549353,0.7626886326855565,0.8343104248767069,0.8359609802463991,0.6970134778963338,-1.436563795968308,-1.887872276722066,-1.2220598511502212,-1.2302396063932155,-1.285712685253158,-5.989372434029212
59.0,447.9156189,954.6033936,506.8101807,1254.5,554.6969604,811.9151611,555.5,817.5,463.2690735,854.3533936,1660608148619996.8,0.1817682028781353,0.96666675,0.6740593696549353,0.7626886326855565,0.8347525018104086,0.8359609802463991,0.697164480289651,-1.436563795968308,-1.887872276722066,-1.2218350926193862,-1.2302396063932155,-1.2856995506583144,0.41803073519267914
60.0,447.9156189,954.6033936,506.8101807,1254.5,554.7705078,811.666687,555.5,817.5,463.2690735,854.3533936,1660608148636663.5,0.292089902634726,0.9833335,0.6740593696549353,0.7626886326855565,0.8348631818402891,0.8359609802463991,0.697164480289651,-1.436563795968308,-1.887872276722066,-1.2214611688530463,-1.2302396063932155,-1.2856995506583144,6.619268889051016
61.0,447.9156189,954.6033936,506.8101807,1254.5,554.7953491,811.9181519,463.0984802,854.2348633,559.5,991.5,1660608148653330.0,0.0332165888206314,1.0,0.6740593696549353,0.7626886326855565,0.8349005650221046,0.6969077578012774,0.8419805012562741,-1.436563795968308,-1.887872276722066,-1.2218395934152453,-1.2855211767505252,-1.4920887703227808,-15.532554154387194
62.0,447.9156189,954.6033936,506.8101807,1254.5,554.7640991,811.6564331,463.0984802,854.2348633,559.5,991.5,1660608148669996.8,0.0409826903014807,1.01666675,0.6740593696549353,0.7626886326855565,0.834853537514215,0.6969077578012774,0.8419805012562741,-1.436563795968308,-1.887872276722066,-1.2214457379614254,-1.2855211767505252,-1.4920887703227808,0.4659637590321639
63.0,447.9156189,954.6033936,506.8101807,1254.5,554.7640991,811.6564331,463.0,854.2402954,559.5,991.5,1660608148686663.5,0.0409826903014807,1.0333335,0.6740593696549353,0.7626886326855565,0.834853537514215,0.6967595568930383,0.8419805012562741,-1.436563795968308,-1.887872276722066,-1.2214457379614254,-1.2855293514105446,-1.4920887703227808,0.0
64.0,448.0,954.5,506.8101807,1254.5,554.8284302,811.5294189,463.2690735,854.3533936,559.5,991.5,1660608148703330.0,0.0194520041771255,1.05,0.6741863531060068,0.7626886326855565,0.8349503481162246,0.697164480289651,0.8419805012562741,-1.4364082009814363,-1.887872276722066,-1.2212545968000623,-1.2856995506583144,-1.4920887703227808,-1.291854086002161
65.0,448.0,954.5,506.8101807,1254.5,554.9047852,811.4857178,463.2690735,854.3533936,559.5,991.5,1660608148719996.8,0.0051953373714574,1.06666675,0.6741863531060068,0.7626886326855565,0.8350652532479019,0.697164480289651,0.8419805012562741,-1.4364082009814363,-1.887872276722066,-1.2211888318776611,-1.2856995506583144,-1.4920887703227808,-0.8553957313614315
66.0,448.0,954.5,506.8101807,1254.5,555.0946045,811.4865112,463.0775146,854.1589355,559.5,991.5,1660608148736663.2,-0.0655679856106931,1.08333325,0.6741863531060068,0.7626886326855565,0.8353509085640093,0.6968762070838562,0.8419805012562741,-1.4364082009814363,-1.887872276722066,-1.2211900258496535,-1.2854069145036917,-1.4920887703227808,-4.245841837347425
67.0,448.0,954.5,506.8101807,1254.5,555.0946045,811.4865112,463.0984802,854.2348633,559.5,991.5,1660608148753330.0,-0.0655679856106931,1.1,0.6741863531060068,0.7626886326855565,0.8353509085640093,0.6969077578012774,0.8419805012562741,-1.4364082009814363,-1.887872276722066,-1.2211900258496535,-1.2855211767505252,-1.4920887703227808,0.0
68.0,448.0,954.5,506.8101807,1254.5,554.8850708,811.0,463.0984802,854.2348633,559.5,991.5,1660608148769996.8,0.0028747036649717,1.11666675,0.6741863531060068,0.7626886326855565,0.8350355854366527,0.6969077578012774,0.8419805012562741,-1.4364082009814363,-1.887872276722066,-1.2204578847521683,-1.2855211767505252,-1.4920887703227808,4.106540823835781
69.0,448.0,954.5,506.8101807,1254.5,554.8850708,811.0,463.0724487,853.9238892,559.5,991.5,1660608148786663.5,0.0028747036649717,1.1333335,0.6741863531060068,0.7626886326855565,0.8350355854366527,0.6968685835109854,0.8419805012562741,-1.4364082009814363,-1.887872276722066,-1.2204578847521683,-1.285053197968406,-1.4920887703227808,0.0
70.0,448.0,954.5,506.8101807,1254.5,554.8850708,811.0,463.0775146,854.1589355,559.5,991.5,1660608148803330.2,0.0028747036649717,1.15000025,0.6741863531060068,0.7626886326855565,0.8350355854366527,0.6968762070838562,0.8419805012562741,-1.4364082009814363,-1.887872276722066,-1.2204578847521683,-1.2854069145036917,-1.4920887703227808,0.0
71.0,448.0,954.5,506.8101807,1254.5,554.8850708,811.0,463.0775146,854.1589355,560.0,991.5,1660608148819996.8,0.0039097900194624,1.16666675,0.6741863531060068,0.7626886326855565,0.8350355854366527,0.6968762070838562,0.8427329413825085,-1.4364082009814363,-1.887872276722066,-1.2204578847521683,-1.2854069145036917,-1.4920887703227808,0.06210580232746478
72.0,448.3621521,954.1687012,506.8101807,1254.5,554.7106934,811.1635132,463.0775146,854.1589355,560.0,991.5,1660608148836663.5,0.0529175994443748,1.1833335,0.6747313486496869,0.7626886326855565,0.8347731683309157,0.6968762070838562,0.8427329413825085,-1.4359096359596497,-1.887872276722066,-1.2207039525378665,-1.2854069145036917,-1.4920887703227808,2.9404538632254362
73.0,448.3621521,954.1687012,506.8101807,1254.5,554.8581543,811.3900757,463.0775146,854.1589355,560.5,991.5,1660608148853330.2,0.0074660971635735,1.20000025,0.6747313486496869,0.7626886326855565,0.8349950793273371,0.6968762070838562,0.8434853815087429,-1.4359096359596497,-1.887872276722066,-1.2210449019700664,-1.2854069145036917,-1.4920887703227808,-2.7270765014655782
74.0,448.3621521,954.1687012,506.8850708,1255.0,554.8850708,811.0,462.7168884,853.9086914,560.5,991.5,1660608148869996.8,0.0049444895636443,1.21666675,0.6747313486496869,0.7628013333181519,0.8350355854366527,0.6963335078369535,0.8434853815087429,-1.4359096359596497,-1.8886247168483004,-1.2204578847521683,-1.2850303270993049,-1.4920887703227808,-0.15129796897544248
75.0,448.3621521,954.1687012,506.8850708,1255.0,555.1534424,811.0582275,462.8970642,853.7745361,560.3725586,991.7843018,1660608148886663.5,-0.0891032838411808,1.2333335,0.6747313486496869,0.7628013333181519,0.8354394525578162,0.6966046508403462,0.843293597462536,-1.4359096359596497,-1.8886247168483004,-1.2205455101670692,-1.2848284394375709,-1.492516610487342,-5.642838190098496
