Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
37.0,448.6666565,955.333313,506.8101807,1254.5,554.5,812.5,463.0775146,854.8410645,559.5,991.5,1660608148253330.0,0.13256068926031334,0.6
38.0,448.3621521,955.1687012,506.8101807,1254.5,554.2893066,812.1635132,463.0775146,854.8410645,559.5,991.5,1660608148269996.8,0.1968195463705623,0.61666675
39.0,448.3621521,955.1687012,506.8101807,1254.5,554.5,812.5,463.0775146,854.8410645,559.5,991.5,1660608148286663.5,0.13256068926031334,0.6333335
40.0,447.8464355,955.355835,506.8101807,1254.5,554.2893066,812.1635132,463.0775146,854.8410645,559.5,991.5,1660608148303330.2,0.1968195463705623,0.65000025
41.0,447.8464355,955.355835,506.8101807,1254.5,554.2893066,812.1635132,463.0775146,854.8410645,559.5,991.5,1660608148319996.8,0.1968195463705623,0.66666675
42.0,448.0,955.0,506.8101807,1254.5,554.5,812.5,463.0775146,854.8410645,559.5,991.5,1660608148336663.5,0.13256068926031334,0.6833335
43.0,448.0,955.0,506.8101807,1254.5,554.5,812.5,463.0775146,854.8410645,559.5,991.5,1660608148353330.2,0.13256068926031334,0.70000025
44.0,447.8977356,955.1022949,506.8101807,1254.5,554.2893066,812.1635132,463.2510376,854.7243042,559.5,991.5,1660608148369996.8,0.1968195463705623,0.71666675
45.0,448.0,955.2142944,506.8101807,1254.5,554.2893066,812.1635132,555.0,817.5,463.2690735,854.6466064,1660608148386663.5,0.15178817599354505,0.7333335
46.0,447.8312683,954.6378784,506.8101807,1254.5,554.2893066,812.1635132,555.0,817.333313,463.0,854.5,1660608148403330.0,0.150742306927626,0.75
47.0,447.8312683,954.6378784,506.8101807,1254.5,554.2893066,812.1635132,555.0,817.333313,463.0,854.5,1660608148419996.8,0.150742306927626,0.76666675
48.0,447.8312683,954.6378784,506.8101807,1254.5,554.3793335,812.3793335,555.0,817.333313,463.0,854.5,1660608148436663.5,0.01768589776265316,0.7833335
49.0,447.8312683,954.6378784,506.8101807,1254.5,554.5,812.2598267,555.0,817.333313,463.0,854.5,1660608148453330.0,0.0506714920475068,0.8
50.0,447.8312683,954.6378784,506.8101807,1254.5,554.7211914,812.2788086,555.0,817.333313,463.0,854.5,1660608148469996.8,0.011714750800995344,0.81666675
51.0,447.8312683,954.6378784,506.8101807,1254.5,554.7640991,811.6564331,555.5,817.5,462.6256409,854.4205322,1660608148486663.2,0.29719978291042554,0.83333325
52.0,447.8312683,954.6378784,506.8101807,1254.5,554.7640991,811.6564331,555.5,817.5,463.1687317,854.3621216,1660608148503330.0,0.2986371930334061,0.85
53.0,447.8312683,954.6378784,506.8101807,1254.5,554.7953491,811.9181519,555.5,817.5,463.1687317,854.3621216,1660608148519996.8,0.1565554365612908,0.86666675
54.0,447.8312683,954.6378784,506.8101807,1254.5,554.7953491,811.9181519,555.5,817.5,463.1687317,854.3621216,1660608148536663.5,0.1565554365612908,0.8833335
55.0,447.8312683,954.6378784,506.8101807,1254.5,554.8624268,811.6772461,555.5,817.5,463.1687317,854.3621216,1660608148553330.2,0.2644135197739378,0.90000025
56.0,447.8312683,954.6378784,506.8101807,1254.5,554.5,811.8101807,555.5,817.5,463.1687317,854.3621216,1660608148569996.8,0.28285956812358204,0.91666675
57.0,447.8312683,954.6378784,506.8101807,1254.5,554.4951172,811.8284302,555.5,817.5,463.1687317,854.3621216,1660608148586663.5,0.2746244666449026,0.9333335
58.0,447.9156189,954.6033936,506.8101807,1254.5,554.4031982,812.0645142,555.5,817.5,463.1687317,854.3621216,1660608148603330.2,0.17480109363213153,0.95000025
59.0,447.9156189,954.6033936,506.8101807,1254.5,554.6969604,811.9151611,555.5,817.5,463.2690735,854.3533936,1660608148619996.8,0.18176820288014042,0.96666675
60.0,447.9156189,954.6033936,506.8101807,1254.5,554.7705078,811.666687,555.5,817.5,463.2690735,854.3533936,1660608148636663.5,0.2920899026322305,0.9833335
61.0,447.9156189,954.6033936,506.8101807,1254.5,554.7953491,811.9181519,463.0984802,854.2348633,559.5,991.5,1660608148653330.0,0.03321658883160377,1.0
62.0,447.9156189,954.6033936,506.8101807,1254.5,554.7640991,811.6564331,463.0984802,854.2348633,559.5,991.5,1660608148669996.8,0.040982690319267066,1.01666675
63.0,447.9156189,954.6033936,506.8101807,1254.5,554.7640991,811.6564331,463.0,854.2402954,559.5,991.5,1660608148686663.5,0.040982690319267066,1.0333335
64.0,448.0,954.5,506.8101807,1254.5,554.8284302,811.5294189,463.2690735,854.3533936,559.5,991.5,1660608148703330.0,0.019452004158388943,1.05
65.0,448.0,954.5,506.8101807,1254.5,554.9047852,811.4857178,463.2690735,854.3533936,559.5,991.5,1660608148719996.8,0.005195337441609744,1.06666675
66.0,448.0,954.5,506.8101807,1254.5,555.0946045,811.4865112,463.0775146,854.1589355,559.5,991.5,1660608148736663.2,-0.0655679856051346,1.08333325
67.0,448.0,954.5,506.8101807,1254.5,555.0946045,811.4865112,463.0984802,854.2348633,559.5,991.5,1660608148753330.0,-0.0655679856051346,1.1
68.0,448.0,954.5,506.8101807,1254.5,554.8850708,811.0,463.0984802,854.2348633,559.5,991.5,1660608148769996.8,0.002874703791755167,1.11666675
69.0,448.0,954.5,506.8101807,1254.5,554.8850708,811.0,463.0724487,853.9238892,559.5,991.5,1660608148786663.5,0.002874703791755167,1.1333335
70.0,448.0,954.5,506.8101807,1254.5,554.8850708,811.0,463.0775146,854.1589355,559.5,991.5,1660608148803330.2,0.002874703791755167,1.15000025
71.0,448.0,954.5,506.8101807,1254.5,554.8850708,811.0,463.0775146,854.1589355,560.0,991.5,1660608148819996.8,0.003909790019462405,1.16666675
72.0,448.3621521,954.1687012,506.8101807,1254.5,554.7106934,811.1635132,463.0775146,854.1589355,560.0,991.5,1660608148836663.5,0.05291759943748741,1.1833335
73.0,448.3621521,954.1687012,506.8101807,1254.5,554.8581543,811.3900757,463.0775146,854.1589355,560.5,991.5,1660608148853330.2,0.007466097163573516,1.20000025
74.0,448.3621521,954.1687012,506.8850708,1255.0,554.8850708,811.0,462.7168884,853.9086914,560.5,991.5,1660608148869996.8,0.004944489711066918,1.21666675
75.0,448.3621521,954.1687012,506.8850708,1255.0,555.1534424,811.0582275,462.8970642,853.7745361,560.3725586,991.7843018,1660608148886663.5,-0.08910328384527119,1.2333335
76.0,448.3809509,953.9956665,506.8850708,1255.0,554.7106934,811.1635132,462.8970642,853.7745361,560.5,991.5,1660608148903330.0,0.05201715504159836,1.25
77.0,448.3809509,953.9956665,506.8850708,1255.0,554.7106934,811.1635132,462.6772461,853.8624268,560.5,991.5,1660608148919996.8,0.05201715504159836,1.26666675
78.0,448.3809509,953.9956665,506.8850708,1255.0,554.7106934,811.1635132,462.6772461,853.8624268,560.0,991.5,1660608148936663.5,0.05291759943748741,1.2833335
79.0,448.3809509,953.9956665,506.8850708,1255.0,554.7814331,810.890686,462.6772461,853.8624268,560.5,991.5,1660608148953330.0,0.0268230674362454,1.3
80.0,448.3621521,954.1687012,506.8850708,1255.0,554.7814331,810.890686,462.6772461,853.8624268,560.5,991.5,1660608148969996.8,0.0268230674362454,1.31666675
81.0,448.3621521,954.1687012,506.8850708,1255.0,554.7814331,810.890686,462.6772461,853.8624268,560.5,991.5,1660608148986663.2,0.0268230674362454,1.33333325
82.0,448.5,954.0,507.3431396,1254.926514,554.8850708,811.0,463.4571533,853.2476196,560.5,991.5,1660608149003330.0,0.004944489711066918,1.35
83.0,448.5,954.0,507.1534424,1255.058228,554.7211914,810.7211914,462.5,853.0,560.5,991.5,1660608149019996.8,0.04419750362393027,1.36666675
84.0,448.5,954.0,507.1534424,1255.058228,554.8300781,810.8300781,462.6666565,853.666687,560.5,991.5,1660608149036663.5,0.010803642930748775,1.3833335
85.0,448.5,954.0,507.0,1255.0,555.0,810.8850708,462.6666565,853.666687,560.5,991.5,1660608149053330.2,-0.04250159511366727,1.40000025
86.0,448.5,954.0,507.0,1255.0,554.8364868,810.7106934,462.6666565,853.666687,560.5,991.5,1660608149069996.8,0.007588377396256189,1.41666675
87.0,448.5,954.0,507.2102661,1255.133301,554.8364868,810.7106934,463.3963928,853.4865112,560.5,991.5,1660608149086663.5,0.007588377396256189,1.4333335
88.0,448.5,953.7802734,507.2102661,1255.133301,554.8364868,810.7106934,462.8505859,853.3793335,560.5,991.5,1660608149103330.2,0.007588377396256189,1.45000025
89.0,448.3650818,953.7698364,507.2102661,1255.133301,555.0,811.0,463.5,853.5,560.5,991.5,1660608149119996.8,-0.04139169967796511,1.46666675
90.0,448.4782715,953.8912964,507.2102661,1255.133301,554.8364868,810.7106934,463.5,853.5,560.5,991.5,1660608149136663.5,0.007588377396256189,1.4833335
91.0,448.4782715,953.8912964,507.2102661,1255.133301,555.0,810.8850708,463.4571533,853.2476196,560.5,991.0,1660608149153330.0,-0.04265499626824404,1.5
92.0,448.4782715,953.8912964,507.0,1255.5,554.8364868,810.7106934,463.5,853.5,560.5,991.0,1660608149169996.8,0.007568945591183706,1.51666675
93.0,448.4782715,953.8912964,507.0,1255.5,554.8364868,810.7106934,463.1025696,853.2359009,560.5,991.5,1660608149186663.5,0.007588377396256189,1.5333335
94.0,448.4782715,953.8912964,507.1687317,1255.637817,554.8364868,810.7106934,463.5,853.5,560.5,991.0,1660608149203330.0,0.007568945591183706,1.55
95.0,448.4782715,953.8912964,507.0,1255.5,554.8364868,810.7106934,463.396637,853.3966064,560.5,991.0,1660608149219996.8,0.007568945591183706,1.56666675
96.0,448.5,954.0,507.0,1255.5,555.0,810.8850708,463.0,853.1274414,560.5,991.0,1660608149236663.2,-0.04265499626824404,1.58333325
97.0,448.5,954.0,507.0,1255.5,555.0,810.8850708,463.0,853.1274414,560.5,991.0,1660608149253330.0,-0.04265499626824404,1.6
98.0,448.5,954.0,507.0,1255.5,555.0,810.8850708,463.0888977,853.2311401,560.5,991.0,1660608149269996.8,-0.04265499626824404,1.61666675
99.0,448.3484802,953.8863525,507.0,1255.5,555.0,810.8850708,463.0888977,853.2311401,560.5,991.0,1660608149286663.5,-0.04265499626824404,1.6333335
100.0,448.222229,953.6581421,507.8312683,1255.362183,555.0,810.8850708,463.2904663,853.1237793,560.5,991.0,1660608149303330.2,-0.04265499626824404,1.65000025
101.0,448.222229,953.6581421,507.8312683,1255.362183,555.0,810.8850708,463.2904663,853.1237793,560.5,991.0,1660608149319996.8,-0.04265499626824404,1.66666675
102.0,448.222229,953.6581421,507.8312683,1255.362183,555.2359009,810.6871948,462.9956665,853.4069214,560.5,991.0,1660608149336663.5,-0.11946580304271055,1.6833335
103.0,448.222229,953.6581421,507.8312683,1255.362183,555.2359009,810.6871948,462.9956665,853.4069214,560.5,991.0,1660608149353330.2,-0.11946580304271055,1.70000025
104.0,448.222229,953.6581421,507.8312683,1255.362183,555.2359009,810.6871948,463.0843811,853.3966064,560.5,991.0,1660608149369996.8,-0.11946580304271055,1.71666675
105.0,448.222229,953.6581421,507.8312683,1255.362183,555.2359009,810.6871948,463.0888977,853.2311401,560.5,990.5,1660608149386663.5,-0.11983881417285541,1.7333335
106.0,448.222229,953.6581421,507.7168884,1255.091309,555.2359009,810.6871948,463.0843811,853.3966064,560.5,991.0,1660608149403330.0,-0.11946580304271055,1.75
107.0,448.222229,953.6581421,507.3227539,1255.137573,555.0,810.8850708,463.0843811,853.3966064,560.5,990.5,1660608149419996.8,-0.0428094496238017,1.76666675
108.0,448.222229,953.6581421,507.6095276,1255.0,555.2359009,810.6871948,463.0888977,853.2311401,560.5,990.5,1660608149436663.5,-0.11983881417285541,1.7833335
109.0,448.5,953.5,507.6095276,1255.0,555.2359009,810.6871948,463.0888977,853.2311401,560.5,990.5,1660608149453330.0,-0.11983881417285541,1.8
110.0,448.3603516,953.6396484,507.4545593,1255.075806,555.4571533,810.7333374,462.9053955,853.5134888,560.5,990.5,1660608149469996.8,-0.18986896268190717,1.81666675
111.0,448.3603516,953.6396484,507.3227539,1255.137573,555.4571533,810.7333374,463.0843811,853.3966064,560.5,991.0,1660608149486663.2,-0.18930321832232838,1.83333325
112.0,448.5,953.5,507.8465576,1255.058228,555.7640991,810.6871948,463.0843811,853.3966064,560.666687,991.0,1660608149503330.0,-0.2875992647979083,1.85
113.0,448.5,953.5,507.8465576,1255.058228,556.0,810.8850708,463.0843811,853.3966064,560.666687,991.0,1660608149519996.8,-0.3608778251361542,1.86666675
114.0,448.5,953.5,507.8465576,1255.058228,556.0,811.0,463.0843811,853.3966064,560.5,991.0,1660608149536663.5,-0.3596025850715305,1.8833335
115.0,448.5,953.5,508.0,1255.0,556.0,810.8850708,463.0843811,853.3966064,560.666687,991.0,1660608149553330.2,-0.3608778251361542,1.90000025
116.0,448.5,953.5,508.0,1255.0,555.5,810.8101807,463.7309265,853.3533936,560.5,990.5,1660608149569996.8,-0.20283357342743086,1.91666675
117.0,448.5,953.5,508.5,1255.0,555.5428467,810.7333374,463.1025696,853.2359009,560.5,990.5,1660608149586663.5,-0.21716031138524508,1.9333335
118.0,448.5,953.5,508.5,1255.0,555.5,810.8101807,463.7099609,853.1125488,560.5,990.5,1660608149603330.2,-0.20283357342743086,1.95000025
119.0,448.5,953.5,508.5,1255.0,555.5,810.8101807,462.9013977,853.2159424,561.0,990.666687,1660608149619996.8,-0.20381127843360816,1.96666675
120.0,448.5,953.5,508.5,1255.0,556.0,810.8850708,463.5068359,853.0913086,560.7843018,990.6274414,1660608149636663.5,-0.36190802770452585,1.9833335
121.0,448.5,953.5,508.5,1255.0,556.0,810.8850708,463.3089294,853.3536377,561.0,990.5,1660608149653330.0,-0.3626431464237237,2.0
122.0,448.5,953.5,508.379303,1254.620728,556.0,810.8850708,463.5068359,853.0913086,561.0,990.5,1660608149669996.8,-0.3626431464237237,2.01666675
123.0,448.5,953.5,508.379303,1254.620728,556.1635132,810.7106934,463.5068359,853.0913086,561.0,990.5,1660608149686663.5,-0.41625879423499196,2.0333335
124.0,448.5,954.0,508.1010132,1254.515137,556.0,810.8850708,463.7309265,853.3533936,561.0,990.5,1660608149703330.0,-0.3626431464237237,2.05
125.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.7309265,853.3533936,561.0,990.5,1660608149719996.8,-0.41625879423499196,2.06666675
126.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.7309265,853.3533936,561.0,990.5,1660608149736663.2,-0.41625879423499196,2.08333325
127.0,448.5,954.0,508.1010132,1254.515137,556.0,810.8850708,463.7309265,853.3533936,561.0,990.5,1660608149753330.0,-0.3626431464237237,2.1
128.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.7309265,853.3533936,561.0,990.5,1660608149769996.8,-0.41625879423499196,2.11666675
129.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.5,853.5,561.0,990.5,1660608149786663.5,-0.41625879423499196,2.1333335
130.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.7309265,853.3533936,561.0,990.5,1660608149803330.2,-0.41625879423499196,2.15000025
131.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.7309265,853.3533936,561.0,990.5,1660608149819996.8,-0.41625879423499196,2.16666675
132.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.5,853.5,561.0,990.666687,1660608149836663.5,-0.41585912932071134,2.1833335
133.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.5,853.5,561.0,990.5,1660608149853330.2,-0.41625879423499196,2.20000025
134.0,448.5,954.0,508.1010132,1254.515137,556.0354614,810.75177,463.5,853.5,561.0,990.666687,1660608149869996.8,-0.3747586157939643,2.21666675
135.0,448.5,954.0,508.1010132,1254.515137,556.1307373,810.6013184,463.5,853.5,561.5,990.5,1660608149886663.5,-0.4080914784826974,2.2333335
136.0,449.5,954.0,508.2238159,1254.414307,556.1635132,810.7106934,463.5465088,854.1589355,561.5,990.5,1660608149903330.0,-0.417487961611952,2.25
137.0,449.5,954.0,508.2238159,1254.414307,556.1307373,810.6013184,463.5465088,854.1589355,561.5,990.5,1660608149919996.8,-0.4080914784826974,2.26666675
138.0,449.5,954.0,508.2238159,1254.414307,556.1635132,810.7106934,463.5108643,853.9238892,561.5,990.5,1660608149936663.5,-0.417487961611952,2.2833335
139.0,449.5,954.0,508.2238159,1254.414307,556.1635132,810.7106934,463.5108643,853.9238892,561.5,990.5,1660608149953330.0,-0.417487961611952,2.3
140.0,449.5,954.0,508.2238159,1254.414307,555.7320557,810.7385864,463.8523254,854.2827148,561.5,990.5,1660608149969996.8,-0.27983597451763986,2.31666675
141.0,449.5,954.0,508.2238159,1254.414307,555.8912964,810.5217285,463.8523254,854.2827148,561.5,990.5,1660608149986663.2,-0.3326922619598482,2.33333325
142.0,449.6581116,954.222229,507.5,1254.5,555.5454712,810.9242554,463.894165,854.105835,561.0,990.666687,1660608150003330.0,-0.21718156180424486,2.35
143.0,449.780304,954.5,507.5,1254.5,555.5,811.0,463.7814331,854.109314,561.0,990.666687,1660608150019996.8,-0.2019619007420114,2.36666675
144.0,449.780304,954.5,507.5,1254.5,555.359375,810.953125,463.7814331,854.109314,561.0,990.666687,1660608150036663.5,-0.15762831997827179,2.3833335
145.0,449.5,954.5,507.5,1254.5,555.359375,810.953125,463.6666565,854.333313,561.0,990.5,1660608150053330.2,-0.15778673125356238,2.40000025
146.0,449.7698364,954.3650513,507.5,1254.5,555.359375,810.953125,463.9956665,854.5930786,561.0,990.5,1660608150069996.8,-0.15778673125356238,2.41666675
147.0,449.6099243,954.6099243,507.5,1254.5,555.359375,810.953125,463.9066772,854.6088867,561.0,990.5,1660608150086663.5,-0.15778673125356238,2.4333335
148.0,449.5,954.5,507.5,1254.5,555.0,811.0,463.9066772,854.6088867,561.0,990.5,1660608150103330.2,-0.042726399577152525,2.45000025
149.0,449.7698364,954.6349487,507.5,1254.5,555.0,811.0,464.3259277,854.9777832,561.0,990.5,1660608150119996.8,-0.042726399577152525,2.46666675
150.0,449.7698364,954.6349487,507.5,1254.5,555.0,811.0,463.9066772,854.6088867,561.0,990.5,1660608150136663.5,-0.042726399577152525,2.4833335
151.0,449.7698364,954.6349487,507.5,1254.5,554.8850708,811.0,463.7863159,854.6709595,561.0,990.5,1660608150153330.0,0.006083127286677513,2.5
152.0,449.7698364,954.6349487,507.5,1254.5,555.0,811.0,463.9066772,854.6088867,561.0,990.5,1660608150169996.8,-0.042726399577152525,2.51666675
153.0,449.7698364,954.6349487,507.5,1254.5,555.0,811.0,463.7863159,854.6709595,561.0,990.5,1660608150186663.5,-0.042726399577152525,2.5333335
154.0,449.7698364,954.6349487,507.5,1254.5,555.0,811.0,464.164917,855.0701904,560.5,990.5,1660608150203330.0,-0.04168716882729455,2.55
155.0,449.7698364,954.6349487,507.5,1254.5,554.9074097,811.0370483,464.164917,855.0701904,560.5,990.5,1660608150219996.8,-0.01179268959527343,2.56666675
156.0,449.7698364,954.6349487,507.5,1254.5,555.0,811.0,464.0,854.5,560.5,990.5,1660608150236663.2,-0.04168716882729455,2.58333325
157.0,449.7698364,954.6349487,507.5,1254.5,554.7106934,811.1635132,464.164917,854.835083,560.5,990.5,1660608150253330.0,0.052250376225167976,2.6
158.0,449.7698364,954.6349487,507.5,1254.5,554.8300781,811.1699219,464.0,854.5,560.5,990.5,1660608150269996.8,0.014212013987311669,2.61666675
159.0,449.7698364,954.6349487,507.5,1254.5,554.8300781,811.1699219,464.019989,854.9299927,560.5,990.5,1660608150286663.5,0.014212013987311669,2.6333335
160.0,449.7698364,954.6349487,507.5,1254.5,554.7106934,811.1635132,463.9346313,854.9117432,560.5,990.5,1660608150303330.2,0.052250376225167976,2.65000025
161.0,449.7698364,954.6349487,507.5,1254.5,554.7106934,811.1635132,463.8333435,854.9811401,560.5,990.5,1660608150319996.8,0.052250376225167976,2.66666675
162.0,449.7698364,954.6349487,507.5,1254.5,554.7106934,811.1635132,463.4659119,854.7651367,560.5,990.5,1660608150336663.5,0.052250376225167976,2.6833335
163.0,449.7698364,954.6349487,507.5,1254.5,554.7106934,811.1635132,463.4659119,854.7651367,560.0,990.666687,1660608150353330.2,0.053120238859843606,2.70000025
164.0,449.7698364,954.6349487,507.5,1254.5,554.7106934,811.1635132,463.670166,854.6175537,560.0,990.5,1660608150369996.8,0.053160950251017206,2.71666675
165.0,449.7698364,954.6349487,507.5,1254.5,554.7106934,811.1635132,463.7037048,854.7710571,560.0,990.5,1660608150386663.5,0.053160950251017206,2.7333335
166.0,449.7698364,954.6349487,507.5,1254.5,554.7106934,811.1635132,463.2420654,854.4642944,560.0,990.666687,1660608150403330.0,0.053120238859843606,2.75
167.0,449.7698364,954.6349487,507.5,1254.5,554.7106934,811.1635132,463.2420654,854.4642944,559.8533325,990.8533325,1660608150419996.8,0.053340671759353746,2.76666675
168.0,449.7698364,954.6349487,507.5,1254.5,554.3986816,810.8692627,463.670166,854.6175537,559.5,990.5,1660608150436663.5,0.1510115048043709,2.7833335
169.0,449.7698364,954.6349487,507.5,1254.5,554.3986816,810.8692627,463.6897583,854.8449097,559.5,990.5,1660608150453330.0,0.1510115048043709,2.8
170.0,449.7698364,954.6349487,507.5,1254.5,554.2893066,810.8364868,463.5,855.0,559.5,990.5,1660608150469996.8,0.185566550051077,2.81666675
171.0,449.7698364,954.6349487,507.5,1254.5,554.1699219,810.8300781,463.5,855.0,559.666687,991.0,1660608150486663.2,0.2225482455128784,2.83333325
172.0,449.7698364,954.6349487,507.5,1254.5,554.2893066,810.8364868,462.5,854.5,559.5,990.5,1660608150503330.0,0.185566550051077,2.85
173.0,449.7698364,954.6349487,507.5,1254.5,554.1699219,810.8300781,462.5,854.5,559.5,990.5,1660608150519996.8,0.22354573912700426,2.86666675
