Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1660608141209085,-0.9048599984740976,-0.1206683451590753,0.394842450598917,-0.0061143172690797,0.006645373833975,-0.0025071539396246,0.0013637604024007,-0.0023212077380468,-0.5628854136991295,-0.0061142930271357,0.0066454012454903,-0.0025071440147251,0.0013637560632613,-0.0023212068938551,-0.5628854202878284,0.024084257211855892
1660608141225087,-0.9059586480506598,-0.117616540779736,0.3961852445258263,-0.0073754638598575,0.0072586919942248,-0.0031932212385375,0.0011606404574759,-0.002363202973728,-0.5625748265564917,-0.0073754376722235,0.0072587217132748,-0.0031932103224022,0.0011606358286602,-0.0023632023269715,-0.5625748334234977,0.023342363999856838
1660608141241089,-0.9035172045471884,-0.1145647364003968,0.3955748836499584,-0.0087322400078934,0.007934666491087,-0.003877633348763,0.0009631002493871,-0.0023902861234865,-0.5622749600777927,-0.0087322118865054,0.0079346985203351,-0.0038776214161822,0.0009630953416054,-0.0023902856705969,-0.5622749672098357,0.022506555977160482
1660608141257092,-0.899366750591287,-0.1109025711451896,0.3954528114747848,-0.01012792577748,0.0086722472274874,-0.0045503963600236,0.0007719205095506,-0.0023995537512962,-0.5619868994591672,-0.0101278957343778,0.0086722815693991,-0.0045503833858049,0.0007719153333739,-0.0023995534886763,-0.5619869068431986,0.02161583095463754
1660608141273094,-0.9000991836423284,-0.1094377050431068,0.393987945372702,-0.011505621454175,0.0094592759316689,-0.0052022961777731,0.000587715144621,-0.002390729918184,-0.5617108157587882,-0.011505589501502,0.009459312588511,-0.0052022821367436,0.0005877097104805,-0.0023907298422099,-0.5617108233819789,0.02075072345450131
1660608141289096,-0.9025406271458,-0.1110246433203632,0.3945983062485698,-0.0128174436659739,0.0102775651776129,-0.0058221885271364,0.0004108079580397,-0.0023673646719261,-0.5614460308440917,-0.0128174098159775,0.0102776041514536,-0.0058221733941444,0.000410802276228,-0.0023673647789486,-0.5614460386938307,0.019956313463690745
1660608141305098,-0.903639276722362,-0.1166399633783475,0.393987945372702,-0.0140310160362829,0.0111019535196448,-0.0064062719308711,0.0002411642347002,-0.0023405007777019,-0.5611912008486244,-0.0140309803013148,0.0111019948123525,-0.0064062556807882,0.0002411583153708,-0.0023405010640482,-0.5611912089125178,0.019206829460756972
1660608141321100,-0.901075761043717,-0.1181048294804303,0.3937438010223548,-0.0151327332004617,0.0119030914168107,-0.0069643772018659,7.839729218950787e-05,-0.0023139412462784,-0.5609446341945639,-0.0151326955929779,0.0119031350300541,-0.006964359809589,7.839114535765213e-05,-0.0023139417082537,-0.5609446424604332,0.018539822129751277
1660608141337127,-0.8994888227664606,-0.1166399633783475,0.3903257801174949,-0.0161278888791612,0.0126583275427684,-0.0075140007717299,-7.812898983386001e-05,-0.0022861220992983,-0.5607045919005506,-0.0161278494117224,0.0126583734780157,-0.0075139822121833,-7.813535429119914e-05,-0.0022861227331877,-0.5607046003564311,0.01799464816466398
1660608141353129,-0.8988784618905927,-0.1141985198748761,0.3910582131685363,-0.0170379955015069,0.0133586279874976,-0.0080688766944562,-0.0002291438851163,-0.002266459545068,-0.56046951594769,-0.017037954186779,0.0133586762460162,-0.0080688569425938,-0.0002291504574601,-0.0022664603471379,-0.5604695245818299,0.01750589390138065
1660608141369132,-0.901319905394064,-0.1126115815976196,0.3902037079423213,-0.0178957951900399,0.0140022202576569,-0.0086337360071043,-0.0003753763203493,-0.0022558149723023,-0.560238310255576,-0.0178957520407939,0.0140022708405131,-0.0086337150379114,-0.0003753830909783,-0.0022558159388022,-0.5602383190564345,0.017111000677269752
1660608141385134,-0.9014419775692376,-0.1150530251010911,0.3924010070954456,-0.0187387406161382,0.0145839741211507,-0.0092099974391857,-0.0005175771839688,-0.002249642538059,-0.5600104617320647,-0.018738695645251,0.0145840270292093,-0.0092099752276812,-0.0005175841434191,-0.0022496436652231,-0.5600104706883111,0.016790777582233875
1660608141401136,-0.8990005340657663,-0.1182269016556039,0.3943541618982227,-0.0196020745380985,0.0150931475520256,-0.0098037830282825,-0.0006565760005677,-0.0022468654286391,-0.5597860304309129,-0.0196020277585526,0.0150932027859497,-0.0098037595495213,-0.0006565831395129,-0.0022468667126879,-0.559786039531425,0.01650021215409447
1660608141417138,-0.8996108949416342,-0.1157854581521325,0.392278934920272,-0.0205127250209995,0.0155182927223549,-0.0104247434358341,-0.0007932918757288,-0.0022442626720999,-0.5595655857961229,-0.0205126764458835,0.0155183502826054,-0.0104247186649089,-0.0007932991849794,-0.002244264109242,-0.5595655950299859,0.01621316038920494
1660608141433140,-0.9021744106202793,-0.1132219424734875,0.3884946974898913,-0.0214849128829117,0.0158493415005581,-0.0110799247170978,-0.0009287252437151,-0.0022449581254297,-0.5593500049851813,-0.0214848625254202,0.0158494013873935,-0.0110798986291413,-0.0009287327142184,-0.0022449597118632,-0.5593500143416863,0.01591208351596821
1660608141449143,-0.9032730601968412,-0.1138323033493553,0.3883726253147177,-0.022517969696245,0.0160739690242978,-0.0117737465083831,-0.0010639849910893,-0.0022562506102646,-0.5591402568227912,-0.0225179175696789,0.0160740312377741,-0.0117737190785704,-0.0010639926139294,-0.0022562523421789,-0.5591402662914338,0.015614622941568557
1660608141465145,-0.9043717097734034,-0.1188372625314718,0.3919127183947513,-0.0235966298585822,0.016178283761947,-0.0125112199465204,-0.0012003232222635,-0.0022795655069511,-0.5589372077038387,-0.0235965759763489,0.0161783483019173,-0.0125111911500706,-0.0012003309886607,-0.0022795673805284,-0.5589372172743179,0.015355251849251426
1660608141481147,-0.9016861219195847,-0.1192034790569925,0.393133440146487,-0.0246937838291244,0.0161604700708196,-0.013296118433935,-0.0013390651854965,-0.0023129753035796,-0.5587414029300174,-0.0246937282047381,0.016160536936934,-0.0132960882461141,-0.0013390730868073,-0.0023129773149967,-0.5587414125922341,0.015143203962983619
1660608141497149,-0.9022964827954528,-0.1181048294804303,0.390569924467842,-0.0257751595219242,0.0160468843688595,-0.0141270535592915,-0.0014813561804369,-0.0023557726472068,-0.5585528947093628,-0.0257751021690058,0.0160469535605647,-0.014127021955414,-0.0014813642081539,-0.0023557747926364,-0.5585529044534188,0.01500178233122587
1660608141513151,-0.9009536888685434,-0.116762035553521,0.3898374914168006,-0.0268048711875792,0.0158923571043816,-0.0149973032057572,-0.0016278112170588,-0.0024098732152806,-0.5583711624468106,-0.0268048121198563,0.0158924286209212,-0.0149972701611887,-0.00162781936281,-0.002409875490893,-0.558371172263007,0.014974270181264867
1660608141529153,-0.9004654001678492,-0.1152971694514382,0.3869077592126349,-0.0277507017477555,0.0157649620506129,-0.0158958909052435,-0.00177826441583,-0.002481170398841,-0.5581951184738597,-0.0277506409790626,0.0157650358910265,-0.0158958563954024,-0.0017782726713791,-0.0024811728008058,-0.5581951283526958,0.015143962005386268
1660608141545156,-0.9015640497444112,-0.1156633859769589,0.3891050583657591,-0.0285884176564939,0.0157305252443475,-0.016806232920179,-0.0019317322643778,-0.0025685081631083,-0.5580232551033394,-0.0285883552007723,0.0157306014074714,-0.0168061969205392,-0.0019317406216236,-0.0025685106875957,-0.5580232650355113,0.015400548353126592
1660608141561158,-0.9014419775692376,-0.1174944686045625,0.3878843366140234,-0.0293049235762286,0.0158449607474861,-0.0177042414324235,-0.0020865502076864,-0.0026697224516704,-0.5578537694606439,-0.0293048594475264,0.0158450392319528,-0.0177042039185164,-0.0020865586586626,-0.0026697250948529,-0.557853779437043,0.015679693134569978
1660608141577160,-0.90083161669337,-0.1154192416266118,0.392278934920272,-0.0299002815778226,0.0161525983747345,-0.0185601865238025,-0.0022405739855653,-0.0027815379036688,-0.5576847584911813,-0.029900215790295,0.0161526791789724,-0.018560147471219,-0.0022405825224402,-0.0027815406617228,-0.5576847685028932,0.015908764199186166
1660608141593162,-0.8999771114671549,-0.1087052719920654,0.3900816357671477,-0.0303884974524296,0.016685352927623,-0.0193471707258191,-0.0023913569090331,-0.002900628883917,-0.5575144301231901,-0.0303884300203392,0.0166854360498569,-0.019347130110212,-0.0023913655241096,-0.002900631753024,-0.5575144401614935,0.016048012012845756
1660608141609164,-0.8999771114671549,-0.1050431067368582,0.3869077592126349,-0.0307967713056262,0.0174551088749792,-0.0200519667966933,-0.0025363083676304,-0.0030239012601045,-0.5573413193414292,-0.030796702243343,0.01745519431323,-0.0200519245937797,-0.0025363170533453,-0.0030239042364527,-0.5573413293977942,0.01607773436628105
1660608141625167,-0.8983901731898984,-0.1035782406347754,0.3902037079423213,-0.0311628331081358,0.0184401068244428,-0.0206772952654187,-0.0026729469387024,-0.0031474004611758,-0.5571644866401048,-0.031162762430137,0.0184401945765275,-0.0206772514509819,-0.0026729556876263,-0.003147403540962,-0.5571644967061918,0.015957947181030236
1660608141641169,-0.8972915236133363,-0.1062638284885939,0.3902037079423213,-0.0315300575551889,0.0195823217807546,-0.0212320276337018,-0.0027992960711229,-0.0032666975875148,-0.5569836483864061,-0.0315299852760586,0.0195824118442863,-0.0212319821835937,-0.00279930487596,-0.0032667007669453,-0.5569836584540644,0.015674718600061845
1660608141657196,-0.8981460288395513,-0.1079728389410239,0.3910582131685363,-0.031940586816083,0.0208063730352055,-0.0217191021198897,-0.0029142545030677,-0.0033787019691621,-0.5567992022432,-0.0319405129505128,0.0208064654075936,-0.0217190550100327,-0.0029142633566552,-0.0033787052444543,-0.5567992123044666,0.015281320593780352
1660608141673198,-0.8996108949416342,-0.1060196841382468,0.3915465018692306,-0.0324277456161978,0.0220445174956374,-0.0221335536284373,-0.0030177188207267,-0.0034818314763251,-0.5566121445226341,-0.0324276701789859,0.0220446121740874,-0.0221335048348268,-0.0030177277160348,-0.0034818348437092,-0.556612154569732,0.014833865274533073
1660608141689200,-0.9041275654230564,-0.1043106736858168,0.3916685740444041,-0.0330097388403368,0.0232465924810669,-0.0224732355846159,-0.0031104290728068,-0.0035745442148518,-0.556423887210287,-0.0330096618463888,0.0232466894625807,-0.0224731850833224,-0.0031104380029382,-0.0035745476705719,-0.5564238972356245,0.014338494186598601
1660608141705202,-0.9007095445181963,-0.1052872510872054,0.3903257801174949,-0.0336863261862674,0.0243743241196041,-0.0227485631345479,-0.003193703165905,-0.003655086299836,-0.5562359915835899,-0.0336862476505959,0.0243744234009802,-0.0227485109017193,-0.0031937121240944,-0.0036550898401514,-0.5562360015797585,0.013796281282074838
1660608141721204,-0.9016861219195847,-0.1068741893644618,0.3933775844968341,-0.0344391906838008,0.0253975578805725,-0.0229779975173105,-0.0032692159652592,-0.0037229503184002,-0.5560498664409124,-0.0344391106215252,0.0253976594584059,-0.0229779435291743,-0.0032692249448732,-0.0037229539395873,-0.556049876400686,0.013250925176829761
1660608141737207,-0.9014419775692376,-0.1083390554665447,0.3891050583657591,-0.0352357856077222,0.0263050488477639,-0.0231792077423177,-0.0033387832101793,-0.0037794440620277,-0.555866504514921,-0.0352357040340689,0.0263051527184464,-0.0231791519751832,-0.0033387922047159,-0.0037794477603807,-0.5558665144312547,0.0127556269045018
1660608141753209,-0.9003433279926756,-0.1083390554665447,0.3875181200885027,-0.0360360039324121,0.027115922410539,-0.023368293886714,-0.0034040297421051,-0.0038262010002204,-0.5556863169430014,-0.0360359208627141,0.0271160285702595,-0.0233682363169743,-0.0034040387451931,-0.0038262047720534,-0.5556863268090293,0.01232865093488237
1660608141769211,-0.9058365758754864,-0.1100480659189746,0.3944762340733963,-0.0368006656396863,0.0278683589194304,-0.023560930277519,-0.0034660552360014,-0.0038637260540011,-0.5555090897376619,-0.0368005810893834,0.0278684673641747,-0.0235608708816535,-0.0034660642414005,-0.0038637298956487,-0.5555090995466966,0.011967529942186046
1660608141785213,-0.9026626993209734,-0.1089494163424125,0.3970397497520413,-0.0375001824498293,0.0285953712047008,-0.0237748064452614,-0.0035253317524948,-0.0038916794024099,-0.5553340660435357,-0.0375000964344675,0.0285954819302522,-0.0237747451998378,-0.0035253407540945,-0.0038916833102289,-0.5553340757890664,0.011680711364055713
1660608141801215,-0.8999771114671549,-0.1066300450141147,0.388860914015412,-0.038121331245113,0.0293175798083985,-0.024034874582822,-0.0035817883401426,-0.0039101212071911,-0.5551601453630016,-0.0381212437803446,0.029317692810338,-0.0240348114644986,-0.0035817973319623,-0.0039101251775618,-0.5551601550386929,0.011486379428798306
1660608141817217,-0.897657740138857,-0.105409323262379,0.3849546044098577,-0.0386702466685788,0.0300498449401002,-0.024365551848925,-0.003634909881691,-0.0039203151855996,-0.5549861635480452,-0.0386701577701624,0.0300499602138064,-0.0243654868344531,-0.0036349188578794,-0.0039203192149269,-0.5549861731477355,0.011387267990879383
1660608141833220,-0.9003433279926756,-0.103700312809949,0.3867856870374613,-0.0391704212057215,0.0307977704007512,-0.0247728412556334,-0.0036839168711665,-0.0039243771394817,-0.554811188180022,-0.0391703308895215,0.0307978879414009,-0.0247727743218593,-0.0036839258260008,-0.0039243812241965,-0.5548111976977225,0.011359633147283719
1660608141849222,-0.8999771114671549,-0.1055313954375525,0.3872739757381556,-0.0396557902876811,0.0315480123770531,-0.0252440706907552,-0.0037281090887552,-0.0039242299391465,-0.5546347479177242,-0.0396556985696675,0.0315481321796215,-0.0252440018146227,-0.0037281180166411,-0.0039242340757067,-0.5546347573476171,0.0113681538331628
1660608141865224,-0.901319905394064,-0.1061417563134204,0.386297398336767,-0.0401608960286229,0.0322722639653835,-0.0257629762409933,-0.003767189531733,-0.003921182372947,-0.5544569242436573,-0.0401608029248711,0.0322723860246444,-0.0257629053995458,-0.0037671984272036,-0.003921186557839,-0.5544569335800946,0.011380806852593385
1660608141881226,-0.9035172045471884,-0.1071183337148089,0.3893492027161063,-0.040711559994179,0.0329436052159345,-0.026315614254034,-0.0038013635223836,-0.0039162154287938,-0.5542782848004649,-0.0407114655208692,0.0329437295264608,-0.0263155414244168,-0.0038013723800994,-0.0039162196585336,-0.5542782940379668,0.011371665520072132
1660608141897228,-0.9057145037003128,-0.1076066224155032,0.3878843366140234,-0.0413192570389258,0.0335491101776639,-0.0268879935464486,-0.0038312230707579,-0.0039100384981545,-0.5540996981696035,-0.0413191612123428,0.0335492367338277,-0.0268879187059111,-0.0038312318855059,-0.0039100427692887,-0.5540997073028572,0.011323187600506806
1660608141913231,-0.9048599984740976,-0.1084611276417182,0.3881284809643706,-0.0419807850947188,0.0340914592969812,-0.0274676441832693,-0.003857535960673,-0.0039031234063501,-0.5539221006379006,-0.0419806879312519,0.0340915880929546,-0.027467567309167,-0.0038575447273663,-0.0039031277154572,-0.5539221096617587,0.011229333437145161
1660608141929233,-0.9051041428244448,-0.1101701380941482,0.3861753261615934,-0.042682834012248,0.0345849514860591,-0.0280468925378144,-0.003881031938778,-0.0038960992335984,-0.5537462941574713,-0.0426827355283905,0.0345850825158141,-0.0280468136076113,-0.0038810406524549,-0.0038961035772898,-0.5537463030669505,0.011094290224677074
1660608141945235,-0.9025406271458,-0.1104142824444954,0.3847104600595106,-0.0434093657918532,0.0350529579250951,-0.0286228175785686,-0.0039022212441368,-0.0038899699450104,-0.5535728416582265,-0.0434092660042019,0.0350530911824044,-0.0286227365698393,-0.0039022298999607,-0.0038899743199317,-0.5535728504485058,0.010928089582881807
1660608141961237,-0.9026626993209734,-0.1100480659189746,0.384588387884337,-0.0441489631264635,0.0355254207460384,-0.0291931029621885,-0.0039212648498584,-0.0038858556726553,-0.5534020840905708,-0.0441488620517188,0.0355255562244756,-0.0291930198526206,-0.0039212734431167,-0.0038858600754872,-0.5534020927569903,0.010741590654799385
1660608141977386,-0.902784771496147,-0.1061417563134204,0.388006408789197,-0.0448996724378092,0.0360306829486472,-0.0297503425465937,-0.0039379579698579,-0.0038842650352783,-0.5532342588251137,-0.0448995700927743,0.0360308206415872,-0.0297502573139902,-0.0039379664959613,-0.0038842694627375,-0.5532342673631729,0.010541308273201879
1660608141993389,-0.9043717097734034,-0.1066300450141147,0.3866636148622877,-0.0456699940320027,0.0365837218982354,-0.0302834603287756,-0.0039518687497827,-0.0038845979645039,-0.5530696633228089,-0.0456698904335831,0.0365838617988549,-0.0302833729510566,-0.0039518772042649,-0.0038846024133444,-0.5530696717281657,0.010323914141398561
1660608142009392,-0.9048599984740976,-0.1061417563134204,0.3872739757381556,-0.0464760872010429,0.0371795334742693,-0.0307876755450005,-0.0039625587499377,-0.0038860038913742,-0.5529087941465235,-0.0464759823662464,0.0371796755755475,-0.0307875860002059,-0.0039625671284545,-0.0038860083583883,-0.552908802414992,0.010076881146581047
1660608142025395,-0.904737926298924,-0.1047989623865111,0.3855649652857256,-0.0473363999297246,0.0377949942567587,-0.0312698005245251,-0.0039697753089987,-0.0038883062673652,-0.5527524209988744,-0.0473362938756602,0.0377951385514776,-0.031269708790817,-0.0039697836073272,-0.0038883107493842,-0.5527524291264239,0.00978478190337941
1660608142041399,-0.906446936751354,-0.1067521171892882,0.3849546044098577,-0.0482653775008204,0.0383959656983232,-0.0317423904514432,-0.0039735840165144,-0.003891175489181,-0.5526015821884565,-0.0482652702446985,0.0383961121790679,-0.0317422965071076,-0.0039735922305525,-0.0038911799830764,-0.5526015901712092,0.009432135357525101
1660608142057402,-0.9055924315251392,-0.1071183337148089,0.383733882658122,-0.0492678539124792,0.0389484924820321,-0.0322159730016664,-0.0039744288994434,-0.0038934091204787,-0.5524574827824772,-0.0492677454716107,0.0389486411411919,-0.032215876825116,-0.0039744370252087,-0.0038934136231631,-0.5524574906167077,0.00900744955134209
1660608142073405,-0.9075455863279164,-0.1072404058899825,0.3881284809643706,-0.0503355761808359,0.0394321516088361,-0.0326963827698738,-0.0039730643235165,-0.0038940704472815,-0.5523213025115971,-0.0503354665726317,0.0394323024386047,-0.03269628433965,-0.0039730723571458,-0.003894074955709,-0.5523213101937297,0.008511794573741661
1660608142089408,-0.9071793698023956,-0.1099259937438011,0.3872739757381556,-0.051446965872425,0.0398468028625684,-0.0331854204911474,-0.0039703556989404,-0.0038934292325277,-0.5521939745645664,-0.0514468551143954,0.0398469558549447,-0.0331853197859225,-0.003970363636689,-0.0038934337436954,-0.5521939820911741,0.007959897999721868
1660608142105411,-0.9065690089265276,-0.1105363546196689,0.3864194705119406,-0.0525704702949239,0.040208780503811,-0.033682423566481,-0.0039670508955279,-0.0038923003303439,-0.552076003206211,-0.0525703584046777,0.0402089356505994,-0.0336823205650601,-0.0039670587337685,-0.0038923048412924,-0.5520760105740137,0.007376439885383735
1660608142121414,-0.9090104524299992,-0.1085831998168918,0.385442893110552,-0.0536709088158496,0.0405439318574044,-0.034184744369284,-0.0039636180655326,-0.0038912587682468,-0.5519673606490207,-0.0536707958110935,0.040544089150216,-0.0341846390506076,-0.0039636258007547,-0.0038912632760608,-0.5519673678548834,0.006793860511466417
1660608142137417,-0.9068131532768748,-0.1078507667658504,0.3847104600595106,-0.054717397244654,0.0408821701767335,-0.0346847597804556,-0.0039601794541259,-0.0038904876322378,-0.5518674928257314,-0.0547172831431921,0.0408823296069859,-0.0346846521236015,-0.0039601870829349,-0.0038904921340472,-0.5518674998666628,0.006245623726512734
1660608142153421,-0.9054703593499656,-0.1084611276417182,0.3869077592126349,-0.0556908602894776,0.041250890331974,-0.0351668429103938,-0.0039565526038291,-0.0038895072407125,-0.5517754496971153,-0.0556907451092109,0.0412510518908927,-0.0351667328945795,-0.0039565601229455,-0.0038895117336929,-0.5517754565702658,0.005757485866264038
1660608142169424,-0.906446936751354,-0.1085831998168918,0.3860532539864199,-0.0565890300078363,0.041666520542166,-0.0356118360019389,-0.0039523898965319,-0.0038869539197659,-0.5516901157709573,-0.056588913766762,0.0416666842207847,-0.0356117236065236,-0.0039523973027902,-0.0038869584011394,-0.5516901224736176,0.005342096430361417
1660608142185427,-0.9049820706492712,-0.1065079728389411,0.3848325322346842,-0.0574273823923177,0.0421268851632903,-0.0360055583532804,-0.0039473775983475,-0.0038811541533374,-0.5516104824062791,-0.0574272651085288,0.0421270509524518,-0.0360054435577675,-0.0039473848886958,-0.0038811586203733,-0.5516104889358783,0.005000091090453717
1660608142201430,-0.9031509880216676,-0.1072404058899825,0.3841000991836427,-0.0582354500664763,0.0426086973650853,-0.0363389918692108,-0.0039414704194472,-0.0038709041142426,-0.551535897206689,-0.0582353317581609,0.0426088652554421,-0.0363388746532498,-0.0039414775909459,-0.0038709085642581,-0.551535903560793,0.00471985089057429
1660608142217433,-0.9026626993209734,-0.1022354467078661,0.3850766765850313,-0.0590490384065143,0.0430737757427027,-0.0366024121871867,-0.0039351231405614,-0.0038555553541322,-0.5514662273661797,-0.0590489190919548,0.0430739457247178,-0.0366022925305757,-0.0039351301903822,-0.0038555597844928,-0.5514662335424889,0.004476396021242547
1660608142233436,-0.9048599984740976,-0.1041886015106432,0.3878843366140234,-0.0599000883611299,0.0434813530202246,-0.0367867849200037,-0.0039294118392314,-0.0038346461984813,-0.5514018827858486,-0.0598999680587025,0.0434815250841721,-0.0367866628026912,-0.0039294187646568,-0.0038346506066017,-0.5514018887821971,0.004243578223190569
1660608142249439,-0.9063248645761806,-0.1069962615396354,0.3904478522926684,-0.0608069659875764,0.0438007430934223,-0.0368911649660272,-0.0039259469648057,-0.0038074933301131,-0.5513436804053043,-0.0608068447157501,0.0438009172293885,-0.0368910403681144,-0.0039259537632278,-0.0038074977134575,-0.5513436862196573,0.004019872858501437
1660608142265442,-0.9068131532768748,-0.1109025711451896,0.3904478522926684,-0.061768046363111,0.044021656596495,-0.0369256253711011,-0.0039265859307814,-0.0037733544373066,-0.5512925743394946,-0.0617679241404465,0.0440218327943786,-0.0369254982728437,-0.0039265925997009,-0.0037733587933896,-0.5512925799699472,0.003841438452360767
1660608142281446,-0.905348287174792,-0.1148088807507439,0.3891050583657591,-0.0627604161379913,0.0441605246887739,-0.0369073670146125,-0.0039330342993506,-0.0037325958734873,-0.5512493151371817,-0.0627602929831407,0.0441607029382873,-0.0369072373964233,-0.0039330408363758,-0.003732600199874,-0.5512493205819563,0.0037365386339718106
1660608142297668,-0.9054703593499656,-0.1137102311741818,0.3892271305409327,-0.0637439037688852,0.0442621670043678,-0.0368520271149256,-0.0039464419083756,-0.0036869152872239,-0.5512141383619423,-0.0637437797005907,0.0442623472950375,-0.036851894957376,-0.0039464483112217,-0.0036869195815307,-0.5512141436193879,0.003699601676919942
1660608142313672,-0.9029068436713206,-0.1069962615396354,0.3873960479133292,-0.0646691415641958,0.044397017913147,-0.0367656365847235,-0.0039670735345333,-0.0036372396887281,-0.5511865686629487,-0.0646690166012893,0.0443972002343145,-0.0367655018685459,-0.0039670798010211,-0.0036372439486231,-0.5511865737315382,0.0037777191088977763
1660608142329675,-0.9024185549706264,-0.1062638284885939,0.3867856870374613,-0.0654875501249565,0.0446497897068025,-0.0366452902672309,-0.0039941067081397,-0.0035821709146397,-0.5511653628558236,-0.0654874242863589,0.0446499740476254,-0.0366451529733212,-0.0039941128361947,-0.0035821751378431,-0.5511653677341529,0.004056750070608679
1660608142345679,-0.9048599984740976,-0.1049210345616847,0.3895933470664534,-0.0661612079810665,0.04509748194677,-0.0364873002810006,-0.0040256250124605,-0.0035188906053512,-0.5511485924828029,-0.0661610812857867,0.0450976682962224,-0.0364871603904197,-0.0040256310001119,-0.0035188947896359,-0.5511485971695881,0.004541065430360638
1660608142361683,-0.9024185549706264,-0.1047989623865111,0.3915465018692306,-0.0666710578774043,0.0457871433921273,-0.0362963885694287,-0.0040588483045526,-0.0034442204764816,-0.5511338724587345,-0.0666709303445386,0.0457873317390011,-0.0362962460634049,-0.0040588541499319,-0.0034442246196731,-0.5511338769528111,0.005190170393779469
