Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608141545156,-0.9015640497444113,-0.1156633859769589,0.3891050583657591,-0.02858841765649398,0.01573052524434753,-0.016806232920179,-0.00193173226437786,-0.002568508163108327,-0.5580232551033394,-0.0285883552007723,0.01573060140747146,-0.01680619692053922,-0.001931740621623644,-0.002568510687595746,-0.5580232650355113
1660608141561158,-0.9014419775692377,-0.1174944686045625,0.3878843366140234,-0.02930492357622868,0.01584496074748619,-0.01770424143242357,-0.002086550207686474,-0.002669722451670443,-0.5578537694606439,-0.02930485944752641,0.01584503923195281,-0.0177042039185164,-0.002086558658662654,-0.002669725094852982,-0.557853779437043
1660608141577160,-0.9008316166933699,-0.1154192416266118,0.392278934920272,-0.02990028157782262,0.01615259837473455,-0.01856018652380258,-0.002240573985565338,-0.002781537903668891,-0.5576847584911813,-0.02990021579029505,0.01615267917897245,-0.01856014747121901,-0.00224058252244029,-0.002781540661722833,-0.5576847685028932
1660608141593162,-0.8999771114671549,-0.1087052719920654,0.3900816357671477,-0.03038849745242961,0.01668535292762308,-0.01934717072581917,-0.002391356909033124,-0.002900628883917088,-0.5575144301231901,-0.03038843002033929,0.01668543604985699,-0.01934713011021209,-0.002391365524109605,-0.002900631753024007,-0.5575144401614935
1660608141609164,-0.8999771114671549,-0.1050431067368582,0.3869077592126349,-0.0307967713056262,0.01745510887497924,-0.02005196679669337,-0.002536308367630441,-0.003023901260104502,-0.5573413193414292,-0.03079670224334305,0.01745519431323004,-0.02005192459377979,-0.0025363170533453,-0.003023904236452753,-0.5573413293977942
1660608141625167,-0.8983901731898984,-0.1035782406347754,0.3902037079423213,-0.03116283310813588,0.01844010682444286,-0.02067729526541874,-0.002672946938702486,-0.003147400461175848,-0.5571644866401048,-0.03116276243013704,0.01844019457652754,-0.02067725145098199,-0.002672955687626368,-0.003147403540962049,-0.5571644967061918
1660608141641169,-0.8972915236133363,-0.1062638284885939,0.3902037079423213,-0.0315300575551889,0.01958232178075461,-0.02123202763370182,-0.002799296071122971,-0.003266697587514879,-0.5569836483864061,-0.03152998527605867,0.01958241184428632,-0.0212319821835937,-0.002799304875960011,-0.003266700766945359,-0.5569836584540644
1660608141657196,-0.8981460288395513,-0.1079728389410239,0.3910582131685363,-0.03194058681608309,0.02080637303520556,-0.02171910211988972,-0.00291425450306776,-0.003378701969162136,-0.5567992022432,-0.03194051295051282,0.02080646540759362,-0.02171905501003272,-0.002914263356655265,-0.003378705244454389,-0.5567992123044666
1660608141673198,-0.8996108949416342,-0.1060196841382468,0.3915465018692306,-0.0324277456161978,0.02204451749563748,-0.02213355362843734,-0.003017718820726743,-0.003481831476325131,-0.5566121445226341,-0.03242767017898593,0.02204461217408745,-0.02213350483482682,-0.003017727716034863,-0.003481834843709229,-0.556612154569732
1660608141689200,-0.9041275654230563,-0.1043106736858168,0.3916685740444041,-0.03300973884033684,0.02324659248106696,-0.02247323558461599,-0.00311042907280683,-0.003574544214851885,-0.556423887210287,-0.03300966184638887,0.02324668946258079,-0.02247318508332248,-0.003110438002938212,-0.0035745476705719,-0.5564238972356245
1660608141705202,-0.9007095445181963,-0.1052872510872054,0.3903257801174949,-0.03368632618626749,0.02437432411960417,-0.0227485631345479,-0.003193703165905027,-0.003655086299836085,-0.5562359915835899,-0.03368624765059597,0.02437442340098026,-0.02274851090171932,-0.003193712124094459,-0.003655089840151492,-0.5562360015797585
1660608141721204,-0.9016861219195849,-0.1068741893644618,0.3933775844968341,-0.03443919068380084,0.0253975578805725,-0.02297799751731052,-0.00326921596525921,-0.003722950318400268,-0.5560498664409124,-0.03443911062152526,0.0253976594584059,-0.02297794352917435,-0.003269224944873248,-0.003722953939587313,-0.556049876400686
1660608141737207,-0.9014419775692377,-0.1083390554665447,0.3891050583657591,-0.03523578560772221,0.02630504884776392,-0.02317920774231775,-0.003338783210179358,-0.003779444062027711,-0.555866504514921,-0.03523570403406892,0.02630515271844644,-0.02317915197518321,-0.003338792204715948,-0.003779447760380774,-0.5558665144312547
1660608141753209,-0.9003433279926756,-0.1083390554665447,0.3875181200885027,-0.0360360039324121,0.02711592241053907,-0.02336829388671402,-0.003404029742105104,-0.003826201000220441,-0.5556863169430014,-0.03603592086271418,0.02711602857025951,-0.02336823631697431,-0.003404038745193184,-0.00382620477205341,-0.5556863268090293
1660608141769211,-0.9058365758754863,-0.1100480659189746,0.3944762340733963,-0.03680066563968636,0.0278683589194304,-0.02356093027751907,-0.003466055236001428,-0.00386372605400113,-0.5555090897376619,-0.03680058108938344,0.0278684673641747,-0.02356087088165353,-0.003466064241400519,-0.003863729895648702,-0.5555090995466966
1660608141785213,-0.9026626993209734,-0.1089494163424125,0.3970397497520413,-0.03750018244982935,0.02859537120470082,-0.02377480644526142,-0.003525331752494807,-0.003891679402409953,-0.5553340660435357,-0.03750009643446751,0.02859548193025229,-0.0237747451998378,-0.003525340754094568,-0.003891683310228953,-0.5553340757890664
1660608141801215,-0.8999771114671549,-0.1066300450141147,0.388860914015412,-0.03812133124511302,0.02931757980839857,-0.02403487458282202,-0.003581788340142609,-0.003910121207191183,-0.5551601453630016,-0.03812124378034462,0.02931769281033808,-0.02403481146449866,-0.003581797331962398,-0.00391012517756185,-0.5551601550386929
1660608141817217,-0.897657740138857,-0.105409323262379,0.3849546044098577,-0.03867024666857884,0.03004984494010026,-0.02436555184892502,-0.003634909881691024,-0.003920315185599691,-0.5549861635480452,-0.0386701577701624,0.03004996021380649,-0.02436548683445312,-0.003634918857879427,-0.003920319214926949,-0.5549861731477355
1660608141833220,-0.9003433279926756,-0.103700312809949,0.3867856870374613,-0.03917042120572157,0.03079777040075123,-0.02477284125563345,-0.003683916871166557,-0.003924377139481799,-0.554811188180022,-0.03917033088952154,0.03079788794140097,-0.02477277432185935,-0.003683925826000896,-0.003924381224196504,-0.5548111976977225
1660608141849222,-0.8999771114671549,-0.1055313954375525,0.3872739757381556,-0.03965579028768116,0.03154801237705313,-0.02524407069075527,-0.003728109088755275,-0.003924229939146591,-0.5546347479177242,-0.03965569856966759,0.03154813217962152,-0.02524400181462276,-0.003728118016641112,-0.003924234075706757,-0.5546347573476171
1660608141865224,-0.9013199053940641,-0.1061417563134204,0.386297398336767,-0.04016089602862297,0.03227226396538356,-0.02576297624099336,-0.003767189531733086,-0.003921182372947033,-0.5544569242436573,-0.04016080292487116,0.03227238602464445,-0.02576290539954588,-0.003767198427203692,-0.003921186557839048,-0.5544569335800946
1660608141881226,-0.9035172045471884,-0.1071183337148089,0.3893492027161063,-0.04071155999417908,0.03294360521593458,-0.02631561425403404,-0.003801363522383674,-0.003916215428793861,-0.5542782848004649,-0.04071146552086925,0.03294372952646082,-0.02631554142441689,-0.003801372380099479,-0.003916219658533648,-0.5542782940379668
1660608141897228,-0.9057145037003127,-0.1076066224155032,0.3878843366140234,-0.04131925703892585,0.03354911017766393,-0.02688799354644865,-0.003831223070757949,-0.003910038498154559,-0.5540996981696035,-0.04131916121234289,0.03354923673382777,-0.02688791870591116,-0.003831231885505972,-0.003910042769288757,-0.5540997073028572
1660608141913231,-0.9048599984740977,-0.1084611276417182,0.3881284809643706,-0.04198078509471886,0.03409145929698126,-0.02746764418326932,-0.00385753596067304,-0.003903123406350153,-0.5539221006379006,-0.04198068793125197,0.03409158809295465,-0.02746756730916704,-0.003857544727366315,-0.00390312771545725,-0.5539221096617587
1660608141929233,-0.9051041428244448,-0.1101701380941482,0.3861753261615934,-0.04268283401224807,0.03458495148605911,-0.02804689253781446,-0.003881031938778021,-0.0038960992335984,-0.5537462941574713,-0.04268273552839054,0.03458508251581414,-0.02804681360761137,-0.003881040652454994,-0.003896103577289848,-0.5537463030669505
1660608141945235,-0.9025406271457999,-0.1104142824444954,0.3847104600595106,-0.04340936579185321,0.03505295792509511,-0.02862281757856862,-0.003902221244136827,-0.003889969945010432,-0.5535728416582265,-0.04340926600420199,0.03505309118240443,-0.02862273656983936,-0.003902229899960737,-0.003889974319931747,-0.5535728504485058
1660608141961237,-0.9026626993209734,-0.1100480659189746,0.384588387884337,-0.04414896312646351,0.03552542074603842,-0.0291931029621885,-0.00392126484985849,-0.003885855672655379,-0.5534020840905708,-0.04414886205171887,0.0355255562244756,-0.02919301985262069,-0.003921273443116715,-0.003885860075487213,-0.5534020927569903
1660608141977386,-0.902784771496147,-0.1061417563134204,0.388006408789197,-0.04489967243780928,0.03603068294864729,-0.02975034254659376,-0.003937957969857954,-0.003884265035278351,-0.5532342588251137,-0.04489957009277438,0.03603082064158727,-0.0297502573139902,-0.003937966495961351,-0.003884269462737535,-0.5532342673631729
1660608141993389,-0.9043717097734034,-0.1066300450141147,0.3866636148622877,-0.04566999403200273,0.03658372189823542,-0.03028346032877567,-0.003951868749782772,-0.003884597964503914,-0.5530696633228089,-0.04566989043358317,0.03658386179885498,-0.03028337295105663,-0.00395187720426499,-0.003884602413344457,-0.5530696717281657
1660608142009392,-0.9048599984740977,-0.1061417563134204,0.3872739757381556,-0.04647608720104299,0.03717953347426932,-0.03078767554500052,-0.003962558749937722,-0.003886003891374267,-0.5529087941465235,-0.04647598236624641,0.03717967557554754,-0.03078758600020597,-0.003962567128454515,-0.003886008358388381,-0.552908802414992
1660608142025395,-0.9047379262989241,-0.1047989623865111,0.3855649652857256,-0.0473363999297246,0.03779499425675879,-0.03126980052452519,-0.003969775308998749,-0.003888306267365228,-0.5527524209988744,-0.0473362938756602,0.0377951385514776,-0.03126970879081703,-0.003969783607327264,-0.003888310749384291,-0.5527524291264239
1660608142041399,-0.9064469367513541,-0.1067521171892882,0.3849546044098577,-0.04826537750082048,0.03839596569832326,-0.03174239045144329,-0.003973584016514488,-0.003891175489181019,-0.5526015821884565,-0.04826527024469857,0.03839611217906794,-0.03174229650710769,-0.003973592230552528,-0.003891179983076497,-0.5526015901712092
1660608142057402,-0.9055924315251391,-0.1071183337148089,0.383733882658122,-0.04926785391247921,0.03894849248203216,-0.03221597300166643,-0.003974428899443437,-0.003893409120478768,-0.5524574827824772,-0.04926774547161072,0.03894864114119193,-0.03221587682511604,-0.003974437025208702,-0.003893413623163129,-0.5524574906167077
1660608142073405,-0.9075455863279163,-0.1072404058899825,0.3881284809643706,-0.05033557618083593,0.03943215160883612,-0.03269638276987383,-0.003973064323516561,-0.003894070447281517,-0.5523213025115971,-0.05033546657263179,0.03943230243860471,-0.03269628433965003,-0.003973072357145892,-0.003894074955709077,-0.5523213101937297
1660608142089408,-0.9071793698023956,-0.1099259937438011,0.3872739757381556,-0.05144696587242507,0.03984680286256845,-0.03318542049114747,-0.003970355698940472,-0.003893429232527715,-0.5521939745645664,-0.05144685511439549,0.03984695585494471,-0.0331853197859225,-0.003970363636689064,-0.003893433743695478,-0.5521939820911741
1660608142105411,-0.9065690089265277,-0.1105363546196689,0.3864194705119406,-0.05257047029492393,0.04020878050381101,-0.033682423566481,-0.003967050895527934,-0.003892300330343996,-0.552076003206211,-0.0525703584046777,0.04020893565059947,-0.03368232056506012,-0.003967058733768536,-0.003892304841292485,-0.5520760105740137
1660608142121414,-0.9090104524299991,-0.1085831998168918,0.385442893110552,-0.05367090881584968,0.04054393185740449,-0.03418474436928405,-0.00396361806553264,-0.003891258768246833,-0.5519673606490207,-0.05367079581109358,0.040544089150216,-0.03418463905060767,-0.003963625800754741,-0.003891263276060848,-0.5519673678548834
1660608142137417,-0.9068131532768748,-0.1078507667658504,0.3847104600595106,-0.05471739724465401,0.04088217017673357,-0.03468475978045561,-0.003960179454125919,-0.00389048763223784,-0.5518674928257314,-0.05471728314319214,0.04088232960698596,-0.03468465212360154,-0.003960187082934915,-0.003890492134047228,-0.5518674998666628
1660608142153421,-0.9054703593499656,-0.1084611276417182,0.3869077592126349,-0.05569086028947769,0.04125089033197408,-0.03516684291039389,-0.003956552603829172,-0.003889507240712526,-0.5517754496971153,-0.05569074510921098,0.04125105189089276,-0.03516673289457956,-0.003956560122945517,-0.003889511733692917,-0.5517754565702658
1660608142169424,-0.9064469367513541,-0.1085831998168918,0.3860532539864199,-0.05658903000783637,0.04166652054216607,-0.03561183600193896,-0.003952389896531907,-0.003886953919765973,-0.5516901157709573,-0.05658891376676207,0.04166668422078478,-0.03561172360652363,-0.003952397302790248,-0.003886958401139484,-0.5516901224736176
1660608142185427,-0.9049820706492713,-0.1065079728389411,0.3848325322346842,-0.05742738239231773,0.04212688516329033,-0.03600555835328045,-0.003947377598347518,-0.003881154153337427,-0.5516104824062791,-0.05742726510852885,0.04212705095245183,-0.0360054435577675,-0.003947384888695813,-0.003881158620373362,-0.5516104889358783
1660608142201430,-0.9031509880216677,-0.1072404058899825,0.3841000991836427,-0.05823545006647633,0.04260869736508532,-0.0363389918692108,-0.003941470419447299,-0.003870904114242699,-0.5515358972066891,-0.05823533175816095,0.04260886525544212,-0.03633887465324982,-0.003941477590945916,-0.00387090856425818,-0.551535903560793
1660608142217433,-0.9026626993209734,-0.1022354467078661,0.3850766765850313,-0.0590490384065143,0.04307377574270277,-0.03660241218718673,-0.003935123140561428,-0.003855555354132206,-0.5514662273661797,-0.05904891909195488,0.04307394572471785,-0.03660229253057572,-0.003935130190382231,-0.003855559784492808,-0.5514662335424889
1660608142233436,-0.9048599984740977,-0.1041886015106432,0.3878843366140234,-0.05990008836112991,0.04348135302022462,-0.03678678492000374,-0.00392941183923146,-0.003834646198481349,-0.5514018827858486,-0.05989996805870259,0.04348152508417218,-0.03678666280269125,-0.00392941876465688,-0.003834650606601722,-0.5514018887821971
1660608142249439,-0.9063248645761806,-0.1069962615396354,0.3904478522926684,-0.06080696598757641,0.04380074309342236,-0.03689116496602728,-0.003925946964805735,-0.00380749333011312,-0.5513436804053043,-0.0608068447157501,0.04380091722938854,-0.03689104036811445,-0.00392595376322782,-0.003807497713457544,-0.5513436862196573
1660608142265442,-0.9068131532768748,-0.1109025711451896,0.3904478522926684,-0.06176804636311105,0.04402165659649503,-0.03692562537110113,-0.003926585930781439,-0.003773354437306672,-0.5512925743394946,-0.06176792414044659,0.04402183279437866,-0.03692549827284378,-0.003926592599700903,-0.00377335879338963,-0.5512925799699472
1660608142281446,-0.905348287174792,-0.1148088807507439,0.3891050583657591,-0.06276041613799135,0.04416052468877394,-0.03690736701461254,-0.003933034299350634,-0.003732595873487379,-0.5512493151371817,-0.06276029298314072,0.04416070293828732,-0.0369072373964233,-0.003933040836375883,-0.003732600199874068,-0.5512493205819563
1660608142297668,-0.9054703593499656,-0.1137102311741818,0.3892271305409327,-0.06374390376888527,0.04426216700436787,-0.03685202711492566,-0.003946441908375655,-0.003686915287223928,-0.5512141383619423,-0.06374377970059072,0.04426234729503752,-0.03685189495737601,-0.003946448311221798,-0.003686919581530749,-0.5512141436193879
1660608142313672,-0.9029068436713206,-0.1069962615396354,0.3873960479133292,-0.06466914156419583,0.04439701791314705,-0.0367656365847235,-0.003967073534533345,-0.00363723968872813,-0.5511865686629487,-0.06466901660128931,0.04439720023431456,-0.03676550186854598,-0.003967079801021189,-0.003637243948623173,-0.5511865737315382
1660608142329675,-0.9024185549706263,-0.1062638284885939,0.3867856870374613,-0.06548755012495656,0.04464978970680259,-0.03664529026723095,-0.003994106708139775,-0.003582170914639703,-0.5511653628558236,-0.06548742428635893,0.04464997404762545,-0.03664515297332125,-0.003994112836194796,-0.003582175137843185,-0.5511653677341529
1660608142345679,-0.9048599984740977,-0.1049210345616847,0.3895933470664534,-0.06616120798106655,0.04509748194677007,-0.03648730028100061,-0.00402562501246059,-0.00351889060535129,-0.5511485924828029,-0.06616108128578678,0.04509766829622248,-0.03648716039041971,-0.004025631000111904,-0.003518894789635963,-0.5511485971695881
1660608142361683,-0.9024185549706263,-0.1047989623865111,0.3915465018692306,-0.06667105787740434,0.04578714339212739,-0.03629638856942877,-0.004058848304552602,-0.003444220476481632,-0.5511338724587345,-0.06667093034453868,0.04578733173900114,-0.03629624606340499,-0.00405885414993194,-0.003444224619673174,-0.5511338769528111
1660608142377686,-0.9025406271457999,-0.1052872510872054,0.3909361409933627,-0.06702222030254908,0.04672568088002915,-0.0360920626215011,-0.004090525243097325,-0.003354847901221066,-0.5511187068492126,-0.06702209195128009,0.04672587121293442,-0.03609191748143213,-0.004090530944437967,-0.003354852001198409,-0.5511187111495333
1660608142393690,-0.8986343175402456,-0.1027237354085604,0.3899595635919741,-0.0672453078255842,0.04788259773630778,-0.03590517308548645,-0.00411736566293506,-0.003248200065954528,-0.5511008827751805,-0.06724517867517991,0.04788279004367403,-0.03590502529294134,-0.004117371218570785,-0.00324820412065021,-0.5511008868808135
1660608142409693,-0.8980239566643777,-0.1016250858319983,0.387151903562982,-0.06739292004999871,0.04919974073516537,-0.0357649516515471,-0.004136452061118132,-0.003123566823166168,-0.5510788438443615,-0.06739279011981181,0.04919993500524221,-0.0357648011882683,-0.004136457469482125,-0.003123570830566604,-0.5510788477544885
1660608142425697,-0.898512245365072,-0.09832913710231184,0.3866636148622877,-0.06753134905440268,0.0505998626770013,-0.03569031420416043,-0.004145610908581641,-0.002982021120590894,-0.5510519774267758,-0.06753121836386976,0.05060005889785937,-0.03569016105206587,-0.004145616168205404,-0.002982025078736642,-0.5510519811406909
