Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608138433068,-0.04693675135423803,0.7653315022507057,0.6664530403601132,-0.004106218620792711,-0.004017079248215322,0.01026838180945909,0.001912714908058232,0.001350752298485443,-0.5590578898044218,-0.004106211554429665,-0.004017115190103633,0.01026847209160493,0.001912716861437514,0.001350755694493334,-0.5590578892754368
1660608138449068,-0.04864576180666802,0.7658197909514,0.6649881742580304,-0.004322002430924343,-0.004310877489650362,0.01039377927415891,0.00195773746792857,0.001512864317756606,-0.5590506173757974,-0.004321995083957635,-0.004310914222441216,0.01039387273540435,0.001957739504286487,0.001512867560068534,-0.5590506168586111
1660608138465067,-0.0453498130769816,0.7655756466010528,0.6665751125352868,-0.004475147566366503,-0.004615969334031422,0.01065180272808723,0.002000215768042462,0.001673005069742879,-0.5590450737382193,-0.004475139934130002,-0.004616006846608385,0.01065189940565479,0.002000217883514157,0.001673008156867289,-0.5590450732330464
1660608138481079,-0.04437323567559304,0.7636224917982757,0.6681620508125432,-0.004560967798672158,-0.004939259854514017,0.01106030859428067,0.002038823073934026,0.001832850579096463,-0.5590402201962735,-0.004560959876507404,-0.004939298135642422,0.01106040852523018,0.002038825264711862,0.001832853509661384,-0.5590402197033159
1660608138497079,-0.04449530785076661,0.7621576256961928,0.6692607003891053,-0.004582977419277978,-0.005289821526848064,0.01161502217294359,0.002072067168702179,0.001994098020526031,-0.5590350089379551,-0.004582969202534575,-0.00528986056517576,0.01161512539416876,0.002072069431036277,0.001994100793277183,-0.5590350084574019
1660608138513078,-0.04583810177767589,0.7627679865720607,0.6684061951628903,-0.004553144313515805,-0.00567366532957244,0.01229415954373558,0.002098454939122753,0.0021582309376504,-0.55902851581053,-0.004553135797551813,-0.005673705113630566,0.0122942660919606,0.002098457269321515,0.002158233551449296,-0.5590285153425584
1660608138529078,-0.04437323567559304,0.7616693369954985,0.6670634012359811,-0.004490325793904393,-0.006090234222915381,0.01306297271074501,0.002116680813681239,0.002326416410569146,-0.5590200622672302,-0.004490316974086726,-0.006090274741119154,0.01306308262252116,0.002116683208111852,0.002326418864391199,-0.559020061812005
1660608138545078,-0.0432745860990309,0.7608148317692836,0.6670634012359811,-0.004416963716010846,-0.006532397969016089,0.0138789095072062,0.002125800730303632,0.002499815338468776,-0.5590092950984112,-0.004416954587715662,-0.006532439209665616,0.01387902281890842,0.002125803185392543,0.00249981763140142,-0.5590092946560856
1660608138561078,-0.04425116350041947,0.7611810482948043,0.6669413290608075,-0.00435466985597566,-0.006988147918801444,0.01469655495945325,0.002125354032331714,0.002679558252024661,-0.5589962080350631,-0.004354660414588757,-0.006988189870082539,0.01469667170727676,0.002125356544565103,0.002679560383265475,-0.5589962076057786
1660608138577077,-0.04486152437628732,0.763256275272755,0.6697489890897996,-0.004319816179676078,-0.007444255552195592,0.0154724237417963,0.002115409393019383,0.002866145972007359,-0.5589810990316333,-0.004319806420593293,-0.007444298202180627,0.01547254396175319,0.002115411958943602,0.00286614794086221,-0.5589810986155197
1660608138593077,-0.04449530785076661,0.7631342030975814,0.6709697108415353,-0.004320429186646883,-0.007890195946764662,0.01617124495247097,0.002096513958832721,0.003058915093984882,-0.5589644677960287,-0.004320419105274486,-0.007890239283413423,0.01617136868038685,0.002096516575054724,0.003058916899866059,-0.5589644673932049
1660608138609077,-0.04193179217212162,0.7648432135500114,0.6657206073090718,-0.004355389031815708,-0.008319270780097084,0.01676981948442996,0.002069567013219955,0.003256249062504738,-0.5589468754254551,-0.004355378623570795,-0.008319314791257653,0.01676994675594054,0.00206956967640771,0.00325625070492909,-0.5589468750360289
1660608138625077,-0.04315251392385733,0.764965285725185,0.6691386282139318,-0.004416103812749848,-0.008728411376905729,0.0172543197204676,0.002035682635364265,0.003456369297195604,-0.5589288049299007,-0.004416093073060737,-0.008728456050315385,0.01725445057101532,0.002035685342247146,0.003456370775782681,-0.5589288045539692
1660608138641077,-0.04522774090180803,0.7638666361486228,0.6657206073090718,-0.004489900063370327,-0.009117019424821104,0.01761959000185863,0.001996075378642808,0.003657911174723185,-0.5589105637725172,-0.00448988898767696,-0.009117064748107246,0.01761972446668929,0.001996078126011961,0.003657912489193387,-0.5589105634101669
1660608138657076,-0.04681467917906446,0.7655756466010528,0.6654764629587246,-0.004563946325313234,-0.009483499786590393,0.01787724840509271,0.001951948403466945,0.003860034337421004,-0.558892250252315,-0.004563934909067566,-0.009483545747271477,0.01787738651925211,0.001951951188175624,0.003860035487593726,-0.5588922499036221
1660608138673076,-0.04425116350041947,0.7645990691996642,0.6649881742580304,-0.004628644580015689,-0.009824769865808495,0.0180593820256553,0.001904361839122062,0.004062289878489603,-0.558873782145161,-0.004628632818682087,-0.009824816451294996,0.01805952382398584,0.001904364658085943,0.00406229086428141,-0.5588737818101914
1660608138689076,-0.0432745860990309,0.7671625848783092,0.6644998855573361,-0.004679783492475498,-0.01014134253357861,0.01820634275229227,0.001854103347066033,0.004264345721145067,-0.5588549707296919,-0.00467977138153114,-0.01014138973117401,0.01820648826942959,0.001854106197263496,0.004264346542567857,-0.5588549704085017
1660608138705076,-0.04193179217212162,0.7667963683527885,0.6631570916304268,-0.004719206225985555,-0.0104396522273441,0.0183507871432387,0.001801619979114102,0.00446592136782391,-0.5588356129199358,-0.004719193760920827,-0.01043970002424589,0.01835093641360835,0.001801622857586498,0.004465922024983101,-0.5588356126125718
1660608138721076,-0.04437323567559304,0.7656977187762264,0.6660868238345925,-0.004754152778109525,-0.01072766108218564,0.01851277255117762,0.00174704777949113,0.004667118281171334,-0.5588155774919233,-0.004754139954428424,-0.01072770946548634,0.01851292560899164,0.00174705068334302,0.004667118774264047,-0.5588155771984223
1660608138737075,-0.04376287479972518,0.7659418631265735,0.6660868238345925,-0.004795657043711096,-0.01100969463984628,0.01870125294955456,0.001690321205002538,0.004868408166489014,-0.558794876887303,-0.004795643856931616,-0.0110097435965345,0.01870140982880817,0.001690324131401895,0.004868408495802261,-0.5587948766076928
1660608138753075,-0.04217593652246876,0.7653315022507057,0.6647440299076832,-0.00485641219172132,-0.01128464459600187,0.01891228683840885,0.001631331938438224,0.005069942984360526,-0.5587737171801107,-0.004856398637375852,-0.01128469411296336,0.01891244757287707,0.001631334884616621,0.005069943150269436,-0.55877371691441
1660608138769075,-0.04449530785076661,0.764965285725185,0.6655985351338982,-0.004948434123289608,-0.01154758297270935,0.01912753328704113,0.001570102149562138,0.005271195985695453,-0.5587525086408928,-0.004948420196925349,-0.01154763303672809,0.01912769791027544,0.0015701051128149,0.00527119598866147,-0.5587525083891116
1660608138785075,-0.04156557564660091,0.7667963683527885,0.6665751125352868,-0.00508083353600446,-0.0117927899254637,0.01931957755047247,0.001506910322543343,0.005471311060521516,-0.5587318316478571,-0.005080819233183807,-0.011792840523223,0.01931974609579751,0.001506913300229689,0.005471310901090638,-0.5587318314099965
1660608138801056,-0.04168764782177448,0.7674067292286564,0.6653543907835511,-0.005258090484064372,-0.01201474982972896,0.01946040970183946,0.00144233401557268,0.005669364133007552,-0.5587123725616457,-0.005258075800365323,-0.01201480094781256,0.01946058220234963,0.00144233700511583,0.005669363811808561,-0.5587123723376987
1660608138817055,-0.04229800869764233,0.7687495231555657,0.6620584420538647,-0.005479207164977592,-0.01220670725991962,0.0195283079090029,0.001377234309641235,0.00586466659344328,-0.5586948395502089,-0.005479192095994148,-0.01220675888481286,0.0195284843975591,0.001377237308528498,0.005864666111185989,-0.5586948393401598
1660608138833055,-0.0432745860990309,0.7700923170824749,0.6615701533531704,-0.005737959497471027,-0.01235887607705084,0.01951428209232868,0.001312709394403761,0.006057324307704871,-0.5586798715893527,-0.005737944038813592,-0.01235892819514178,0.01951446260155497,0.001312712400186597,0.006057323665178356,-0.5586798713931783
1660608138849055,-0.04351873044937804,0.7702143892576485,0.6665751125352868,-0.006024273304195429,-0.0124579758014886,0.0194267946663656,0.001250019143692711,0.006247884116663787,-0.5586679726131192,-0.006024257451491211,-0.01245802839906923,0.01942697922864592,0.001250022153986778,0.006247883314734659,-0.558667972430788
1660608138865055,-0.04425116350041947,0.7704585336079957,0.6642557412069889,-0.006326475226680775,-0.01248943818717233,0.01929020155276942,0.001190484987357412,0.006436308878792433,-0.5586594838161341,-0.006326458975574184,-0.01248949125043971,0.01929039020024428,0.001190487999842574,0.006436307918403101,-0.5586594836476072
1660608138881055,-0.04351873044937804,0.7708247501335164,0.6610818646524761,-0.006633823359180255,-0.01244059796988586,0.01913661810389253,0.001135391169701994,0.006622337475265322,-0.5586545764616304,-0.006633806705333309,-0.01244065148494337,0.01913681086845575,0.001135394182122312,0.006622336357432275,-0.5586545763068617
1660608138897054,-0.04071107042038591,0.7700923170824749,0.6612039368276497,-0.006938490090987872,-0.01230218242377054,0.01899507489903414,0.00108592949295043,0.006806933345341607,-0.558653264634137,-0.006938473030080596,-0.01230223637662907,0.01899527181232957,0.001085932503114115,0.00680693207115373,-0.5586532644930725
1660608138913054,-0.04132143129625376,0.7686274509803921,0.6618142977035175,-0.007236278508326112,-0.01206933598802751,0.01888323443943722,0.001043203144268944,0.006992422255852333,-0.5586554535692095,-0.007236261036056937,-0.0120693903646067,0.01888343553285551,0.00104320615004829,0.006992420826469227,-0.5586554534417886
1660608138929054,-0.04022278171969162,0.7688715953307392,0.6624246585793854,-0.007525879878413589,-0.0117427750585086,0.01880692489334755,0.001008250413519864,0.007181058058784516,-0.5586610073325482,-0.007525861990499763,-0.01174282984463811,0.01880713019802285,0.001008253412851168,0.007181056475434795,-0.5586610072187034
1660608138945054,-0.04107728694590662,0.7737544823376821,0.6627908751049061,-0.00780717167531916,-0.01132847060298214,0.0187663377961231,0.000982039677160844,0.007373930210000076,-0.5586697939513224,-0.007807153367497146,-0.01132852578440287,0.01876654734292987,0.0009820426680442885,0.007373928473979713,-0.5586697938509791
1660608138961053,-0.03887998779278234,0.7714351110093842,0.6616922255283439,-0.008079481637875767,-0.01083715121146768,0.01875996114024312,0.0009654294940437141,0.007571089638680749,-0.5586816884782172,-0.008079462905901657,-0.0108372067738331,0.01876017495979288,0.000965432474543224,0.007571087751351398,-0.5586816883912947
1660608138977053,-0.03704890516517878,0.7711909666590371,0.6602273594262611,-0.008340623269429449,-0.01028485736008018,0.01878180707591002,0.000959123650591391,0.007772012301502222,-0.5586965497920217,-0.008340604109079367,-0.01028491328895758,0.01878202519854812,0.0009591266188344565,0.007772010264289555,-0.5586965497184327
1660608138993053,-0.03936827649347663,0.7728999771114671,0.6598611429007404,-0.008586976922134093,-0.009693180910172999,0.01881817434110606,0.0009636447313465321,0.007975738137107419,-0.5587141936766031,-0.008586957329204609,-0.009693237191044847,0.01881839679690849,0.0009636476855240126,0.007975735951499465,-0.5587141936162545
1660608139009053,-0.03765926604104664,0.7686274509803921,0.6637674525062947,-0.008814388722269053,-0.009089054255432948,0.01885007019020425,0.0009793107354804885,0.00818107090089506,-0.5587343725003892,-0.008814368692577599,-0.009089110873698176,0.01885029700897443,0.0009793136738463935,0.008181068568440581,-0.5587343724531816
1660608139025053,-0.03741512169069949,0.7709468223086899,0.6624246585793854,-0.009019444580822758,-0.00850345086535568,0.01885943591442275,0.001006187545674741,0.008387018032054756,-0.5587567694426439,-0.009019424110208042,-0.008503507806331039,0.01885966712568836,0.001006190466545986,0.008387015554361594,-0.5587567694084721
1660608139041052,-0.03936827649347663,0.7714351110093842,0.6597390707255668,-0.009200673738522824,-0.007966919463911631,0.01883448865277748,0.001044035044112791,0.008593032502133854,-0.558781016380506,-0.009200652822845252,-0.00796697671283304,0.01883472428578727,0.00104403794586893,0.008593029880867326,-0.5587810163592594
1660608139057052,-0.03936827649347663,0.7718013275349049,0.6593728542000461,-0.009359323922070733,-0.007503649265146259,0.01877252003024481,0.001092292692448608,0.008798796775787255,-0.5588067355178615,-0.009359302557212826,-0.007503706807170165,0.01877276011396545,0.001092295573531532,0.008798794012668516,-0.5588067355094238
1660608139073052,-0.04010070954451805,0.7682612344548714,0.6605935759517818,-0.009499504752315027,-0.007128060540840699,0.01868040247728049,0.001150116597413212,0.009003839618459472,-0.5588335920438393,-0.009499482934181848,-0.007128118361045449,0.01868064704039346,0.001150119456326829,0.009003836715263915,-0.558833592048089
1660608139089052,-0.04119935912108019,0.7711909666590371,0.6620584420538647,-0.009627712296632352,-0.00684495709024458,0.01857201130469737,0.00121644739833879,0.009207505464918459,-0.5588613394213021,-0.009627690021151936,-0.006845015173631805,0.01857226037559583,0.001216450233648683,0.009207502423474121,-0.5588613394381128
1660608139105052,-0.0403448538948652,0.7694819562066071,0.6627908751049061,-0.009751939832663606,-0.006652074068196663,0.01846235840674817,0.001290093201296285,0.009408976212924457,-0.5588898521309084,-0.009751917095787379,-0.006652132399692674,0.0184626120135338,0.001290096011629348,0.009408973035110428,-0.5588898521601483
1660608139121063,-0.04010070954451805,0.7689936675059128,0.6653543907835511,-0.009880621710080841,-0.006543405842447638,0.01836120372478345,0.001369820811892168,0.009606884269842186,-0.5589191474505136,-0.00988059850778406,-0.006543464406904834,0.0183614618952634,0.001369823595936212,0.009606880957587039,-0.5589191474920464
1660608139137063,-0.04132143129625376,0.7670405127031357,0.6613260090028232,-0.01002152862359348,-0.006511983606225077,0.01827006650736496,0.001454442174592359,0.009799599856826992,-0.5589493786874663,-0.01002150495187567,-0.006512042388423363,0.01827032926904878,0.001454444931095695,0.009799596412107189,-0.5589493787411507
1660608139153062,-0.04058899824521234,0.7681391622796978,0.6640115968566418,-0.01018058757668854,-0.006551667992747455,0.01818475656720557,0.001542870985028951,0.009986498729638386,-0.5589807945145506,-0.01018056343157392,-0.00655172697739567,0.01818502394730212,0.001542873712799952,0.009986495154476738,-0.5589807945802411
1660608139169062,-0.04095521477073305,0.7677729457541771,0.6655985351338982,-0.0103606407624729,-0.006657459304190992,0.01810081344615055,0.001634132864082594,0.01016819020168798,-0.5590136946737343,-0.01036061614001083,-0.00665751847592835,0.01810108547156498,0.001634135561989229,0.01016818649815208,-0.5590136947512808
1660608139185062,-0.03973449301899734,0.7671625848783092,0.6643778133821625,-0.01056036378829129,-0.00682507034218711,0.01801586215098408,0.001727345176304493,0.01034523167963967,-0.5590483913033389,-0.0105603386845567,-0.006825129685584646,0.01801613884831476,0.00172734784327383,0.01034522784984039,-0.5590483913925872
1660608139201062,-0.04010070954451805,0.7686274509803921,0.6654764629587246,-0.01077371230126607,-0.0070520484841623,0.01792787758893905,0.001821689564954759,0.01051725043241069,-0.5590851517755939,-0.01077368671235994,-0.007052107983724325,0.0179281589844746,0.001821692199972452,0.0105172464785006,-0.5590851518763856
1660608139217062,-0.04364080262455161,0.7656977187762264,0.6637674525062947,-0.01099025978941655,-0.00733881540466703,0.01783510884643684,0.001916376763036717,0.01068324101754236,-0.5591241215528513,-0.01099023371146631,-0.007338875044832598,0.01783539496615312,0.001916379365146459,0.01068323694171425,-0.5591241216650241
1660608139233061,-0.04229800869764233,0.7680170901045242,0.6674296177615018,-0.01119665665148311,-0.007685545210394279,0.01774097150549633,0.002010606567362747,0.01084220871334776,-0.5591652563413394,-0.01119663008064314,-0.007685604975538655,0.01774126237505345,0.002010609135665704,0.01084220451783314,-0.5591652564647275
1660608139249061,-0.04254215304798947,0.7652094300755321,0.6674296177615018,-0.01137916301859406,-0.008087892375276134,0.01765924271683683,0.002103538689095526,0.0109935192240537,-0.5592082920096947,-0.01137913595104607,-0.008087952249712278,0.01765953836157619,0.002103541222749758,0.01099351491112129,-0.5592082921441281
1660608139265061,-0.04303044174868376,0.7678950179293507,0.6673075455863282,-0.01152680808537619,-0.00853773215217405,0.01761248228953766,0.002194273603317128,0.01113696467363721,-0.5592527650677134,-0.01152678051732975,-0.00853779212015409,0.01761278273447905,0.00219427610153698,0.01113696024559149,-0.5592527652130191
1660608139281061,-0.04229800869764233,0.7653315022507057,0.6677958342870225,-0.0116343207188291,-0.009026844403076901,0.01762418773074097,0.002281840435097864,0.01127270738146843,-0.5592980825493679,-0.01163429264652204,-0.009026904448793626,0.01762449300057957,0.002281842897153335,0.01127270284064818,-0.5592980827053694
