Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608134275346,-0.9964141298542764,-0.06427100022888554,0.1104142824444949,0.003224961178037462,-0.007260410510313769,0.00293578272406728,0.0001052592165655326,0.003681975960780964,-0.5609378943206881,0.003224961652368906,-0.007260403994399257,0.002935780078895266,0.0001052611891024235,0.003681974163103534,-0.5609378949343152
1660608134291342,-0.9940947585259785,-0.06097505149919868,0.1109025711451892,0.00354678047275076,-0.007988101122621291,0.0008062105521231696,5.413945764478787e-06,0.003852448257183616,-0.5609429745135407,0.003546780977843912,-0.007988093922700916,0.0008062075790447503,5.41579393388298e-06,0.00385244642827573,-0.5609429751459083
1660608134307338,-0.9932402532997635,-0.06036469062333083,0.1130998702983135,0.003872212657775359,-0.008570799796229192,-0.001435772751657,-8.508427714648049e-05,0.003984474005294815,-0.5609448063430907,0.003872213190533683,-0.00857079190664306,-0.001435776064050966,-8.508255289691423e-05,0.003984472147882029,-0.5609448069930513
1660608134323334,-0.9905546654459449,-0.06329442282749698,0.115785458152132,0.004200032559492355,-0.009049538285775835,-0.00358873011930788,-0.0001644232323694365,0.004090012551080228,-0.5609433423327908,0.004200033116804093,-0.009049529700924815,-0.003588733782393729,-0.0001644216315451316,0.004090010667833057,-0.560943342999218
1660608134339330,-0.9912870984969864,-0.06500343327992697,0.1182269016556035,0.0045216173138463,-0.009472037757120612,-0.005506054328261052,-0.0002327965146725992,0.004172427884314537,-0.5609386203452421,0.004521617892584822,-0.00947202847146705,-0.005506058353381182,-0.0002327950367327577,0.004172425977848934,-0.5609386210270308
1660608134355326,-0.9914091706721599,-0.0686655985351341,0.1195696955825127,0.00482419585756191,-0.009886513879091344,-0.007111085381796046,-0.0002919542270899938,0.004229309950984044,-0.560930846983269,0.00482419645458607,-0.009886503887159774,-0.007111089780257803,-0.0002919528714483163,0.004229308023861864,-0.5609308476793351
1660608134371322,-0.9910429541466392,-0.07342641336690336,0.1204242008087277,0.00509587419937001,-0.01032940778532365,-0.008399615226596172,-0.0003445554396956168,0.004263352657868875,-0.5609204232342387,0.005095874811524499,-0.01032939708170151,-0.008399620009670745,-0.0003445542057210278,0.004263350712598318,-0.5609204239435189
1660608134387318,-0.9939726863508049,-0.07318226901655622,0.1193255512321656,0.005330281643663851,-0.01081100565396702,-0.009427222077388921,-0.0003933767600449488,0.004280650161830073,-0.560907897421136,0.005330282267779552,-0.01081099423330532,-0.009427227256310258,-0.000393375647062328,0.004280648200866133,-0.5609078981425877
1660608134403314,-0.9964141298542764,-0.07489127946898622,0.1210345616845956,0.005528883888486874,-0.01130902012063032,-0.01028320088526819,-0.0004405317568264187,0.00429390632686995,-0.5608938665867987,0.005528884521381226,-0.01130900797764436,-0.01028320647123192,-0.000440530764117341,0.004293904352614869,-0.5608938673194002
1660608134419310,-0.9950713359273671,-0.07354848554207694,0.1206683451590749,0.005700128198686269,-0.01177894684337037,-0.01106098960061981,-0.0004869401670853811,0.004313643529210542,-0.5608788554626468,0.005700128837163617,-0.0117789339728404,-0.01106099560478211,-0.0004869392938888621,0.004313641544014224,-0.5608788562053968
1660608134435302,-0.9917753871976807,-0.0707408255130848,0.120057984283207,0.005855995575748558,-0.01217546396557307,-0.01183386045697622,-0.0005322325159959715,0.004334094170700283,-0.5608632099321674,0.005855996216600511,-0.01217545036234499,-0.01183386689045278,-0.0005322317615092105,0.004334092176860744,-0.5608632106840851
1660608134451298,-0.9928740367742428,-0.06707866025787768,0.1165178912031735,0.006007661844398006,-0.01247084214124142,-0.01264271797469049,-0.0005750764467915312,0.00434759391426371,-0.5608470828736926,0.006007662484403796,-0.01247082780022744,-0.01264272484855538,-0.0005750758101706521,0.004347591914027492,-0.5608470836338177
1660608134467294,-0.9918974593728542,-0.06475928892957983,0.1155413138017849,0.006162225514213762,-0.01266455232351568,-0.01349864796450749,-0.0006137356679053578,0.004349158932836213,-0.5608304799455717,0.006162226150140601,-0.01266453723969499,-0.01349865528979208,-0.0006137351482661637,0.004349156928398822,-0.5608304807129643
1660608134483290,-0.9917753871976807,-0.06207370107576082,0.1150530251010906,0.006321631577041796,-0.01278483647979367,-0.01439302365710986,-0.0006466556785340953,0.004341695080714513,-0.5608133461000318,0.006321632205645225,-0.01278482064821314,-0.01439303144480175,-0.0006466552749528323,0.004341693074220832,-0.560813346873772
1660608134499286,-0.9959258411535821,-0.06317235065232341,0.1173723964293885,0.006483642591151252,-0.0128814556462008,-0.0153083329611745,-0.0006729264165354499,0.004326761302398745,-0.5607956280360076,0.006483643209175506,-0.01288143906197558,-0.01530834122221644,-0.0006729261280495696,0.004326759295943459,-0.560795628815196
1660608134515282,-0.9961699855039292,-0.0669565880827041,0.1160296025024792,0.006643873927465603,-0.01301155407132049,-0.0162301146538479,-0.0006925057411296092,0.004302826813258447,-0.5607773196263616,0.006643874531643956,-0.0130115367296347,-0.01623012339913673,-0.0006925055667385265,0.004302824808886463,-0.5607773204101182
1660608134531278,-0.9934843976501107,-0.0707408255130848,0.117494468604562,0.006797832619491629,-0.01322508780314246,-0.01715698995364525,-0.0007061562472449857,0.004268610675227821,-0.5607584859664315,0.006797833206546756,-0.01322506969924978,-0.01715699919403084,-0.0007061561859108374,0.004268608674934691,-0.5607584867538966
1660608134547274,-0.9916533150225071,-0.07415884641794479,0.1187151903562977,0.006942375669805074,-0.01355310210789883,-0.01810327098149429,-0.0007151494361766915,0.004222227199233531,-0.5607392518144801,0.006942376236449397,-0.01355308323712318,-0.01810328072777842,-0.0007151494868250954,0.00422222520496586,-0.5607392526048135
1660608134563270,-0.9931181811245899,-0.07757686732280478,0.1173723964293885,0.007076552718180608,-0.01399914117772922,-0.01909608764109677,-0.000720830267611708,0.004161939628039856,-0.5607197753612525,0.007076553261116646,-0.01399912153546532,-0.01909609790403209,-0.000720830429132526,0.004161937641695717,-0.5607197761536338
1660608134579266,-0.9925078202487221,-0.0745250629434655,0.1173723964293885,0.007202000564877718,-0.01453796192648064,-0.02016924593058755,-0.0007241493508188608,0.004084927292750019,-0.5607002061490646,0.007202001080798441,-0.01453794150819465,-0.0201692567208765,-0.000724149622066966,0.004084925316179362,-0.560700206942693
1660608134595262,-0.9936064698252842,-0.07489127946898622,0.1171282520790413,0.007322946865545677,-0.0151253492369162,-0.02135111469088779,-0.0007253272025845763,0.003994275295338566,-0.5606806676199003,0.007322947351134855,-0.01512532803814632,-0.02135112601918155,-0.000725327582380622,0.00399427333034365,-0.5606806684139942
1660608134611258,-0.9942168307011521,-0.07098496986343195,0.1154192416266113,0.007445734577590158,-0.01571329092258267,-0.02264898952127236,-0.0007238025607109572,0.003930004943335306,-0.5606613472658872,0.007445735029522713,-0.01571326893893972,-0.0226490013981698,-0.000723803047842145,0.003930002991671081,-0.5606613480596845
1660608134627254,-0.9962920576791028,-0.07110704203860552,0.1096818493934535,0.007577799997589276,-0.01626112552727765,-0.02403728723326403,-0.0007184727486137577,0.00384817131720952,-0.5606420122717677,0.007577800412531633,-0.01626110275444565,-0.02403729966931069,-0.0007184733418345987,0.003848169380584048,-0.5606420130645255
1660608134643250,-0.9926298924238957,-0.06878767071030767,0.1074845502403292,0.007726262377266925,-0.01674135922099961,-0.02545484282444087,-0.0007081095491212391,0.003747321406185379,-0.560622455694721,0.007726262751877365,-0.01674133565473635,-0.02545485583012791,-0.0007081102471543066,0.003747319486260205,-0.5606224564857154
1660608134659246,-0.9949492637521935,-0.06964217593652267,0.1065079728389406,0.007896517731978218,-0.01714335584894149,-0.02681625689694118,-0.0006918063515764213,0.003627075870502702,-0.560602369001732,0.007896518062907223,-0.01714333148507911,-0.02681627048270434,-0.0006918071531131133,0.003627073968893269,-0.560602369790258
1660608134675242,-0.9943389028763256,-0.0707408255130848,0.1098039215686271,0.008091200086513217,-0.01747445744134496,-0.02803580881481261,-0.0006693176185942873,0.003488978479807889,-0.5605813815792366,0.008091200370403815,-0.01747443227579048,-0.02803582299103113,-0.0006693185222955826,0.003488976598083908,-0.5605813823646082
1660608134691238,-0.9918974593728542,-0.07415884641794479,0.1137102311741813,0.00830965506204924,-0.01775714644708691,-0.02904985830478977,-0.0006412012670953477,0.003336825140003172,-0.5605591128715056,0.008309655295537356,-0.01775712047582276,-0.02904987308178536,-0.0006412022715925592,0.003336823279689029,-0.5605591136530553
1660608134707234,-0.9916533150225071,-0.07367055771725051,0.1163958190279999,0.008547976975377231,-0.01802313653256768,-0.02982746998421078,-0.0006087684318303926,0.003175899694539836,-0.5605352247549723,0.00854797715509203,-0.01802310975165226,-0.02982748537224652,-0.0006087695357259136,0.003175897857114933,-0.5605352255320514
1660608134723230,-0.9932402532997635,-0.07269398031586194,0.121766994735637,0.008799588122858755,-0.01830631520750983,-0.03037369230769166,-0.0005738878633161242,0.003011783456636334,-0.5605094666001168,0.008799588245422983,-0.01830628761307806,-0.03037370831697098,-0.000573889065184169,0.003011781643535495,-0.5605094673720947
1660608134739226,-0.9938506141756314,-0.07135118638895266,0.1224994277866784,0.009056128543265573,-0.01863658662456068,-0.03073004408546987,-0.0005386837723514956,0.002849109298593863,-0.5604817071288519,0.009056128605295907,-0.01863655821282447,-0.03073006072613541,-0.0005386850707388385,0.002849107511207686,-0.5604817078951166
1660608134755218,-0.9915312428473335,-0.07379262989242408,0.1218890669108106,0.009308391941917148,-0.01903494449683558,-0.03096867880237218,-0.0005051783049249223,0.002690475922134832,-0.5604519509858978,0.009308391940024544,-0.01903491526408442,-0.03096869608450485,-0.0005051796983516392,0.002690474161810064,-0.5604519517458555
1660608134771214,-0.9909208819714657,-0.07354848554207694,0.119203479056992,0.009547305152343224,-0.01950962159769834,-0.03117661154447494,-0.0004749596277587235,0.002536419671250922,-0.5604203443943505,0.009547305083133265,-0.01950959154029972,-0.03117662947809278,-0.0004749611147189321,0.002536417939290824,-0.560420345147425
1660608134787210,-0.9914091706721599,-0.07440299076829193,0.1156633859769585,0.009765110851708034,-0.02005459360422024,-0.03143179339320133,-0.000448971718392803,0.002386245118531543,-0.5603871674388434,0.009765110711781285,-0.02005456271862022,-0.03143181198825847,-0.0004489732973554103,0.002386243416196266,-0.560387168184477
1660608134803206,-0.9933623254749371,-0.0745250629434655,0.1116350041962306,0.009956698389344857,-0.020649612338276,-0.03178151333113105,-0.000427476044249097,0.002238518295200606,-0.5603528029849649,0.009956698175297207,-0.02064958062099964,-0.03178153259751666,-0.0004274777136585406,0.002238516623707568,-0.5603528037226173
1660608134819202,-0.9948271915770199,-0.07684443427176335,0.1143205920500492,0.01012069418858617,-0.0212618380774471,-0.03223659427434438,-0.0004101343130100063,0.002091456872444222,-0.5603176844312432,0.01012069389700919,-0.02126180552509901,-0.03223661422188155,-0.000410136071286986,0.00209145523296845,-0.5603176851603917
1660608134835198,-0.9953154802777142,-0.07818722819867263,0.1116350041962306,0.01025982661690513,-0.02185409322262448,-0.03277844479699506,-0.000396154656014946,0.001943815875388087,-0.5602822354122516,0.01025982624438641,-0.02185405983188922,-0.0327784654354397,-0.0003961565015571595,0.001943814269062612,-0.560282236132391
1660608134851194,-0.9933623254749371,-0.07501335164415979,0.1129777981231399,0.01038025375454123,-0.02239799914027656,-0.03336358672245433,-0.000384539642562555,0.001795410194459246,-0.5602468109964127,0.01038025329766473,-0.02239796490791921,-0.03336360806149408,-0.0003845415737454305,0.001795408622375479,-0.5602468117070553
1660608134867190,-0.9918974593728542,-0.0745250629434655,0.1141985198748756,0.01049000822471054,-0.02288125303421309,-0.0339272036628123,-0.0003744433998410799,0.001646845982252461,-0.5602116520151411,0.01049000768005693,-0.02288121795707967,-0.03392722571206544,-0.0003744454150185223,0.0016468444454606,-0.560211652715816
1660608134883186,-0.9926298924238957,-0.07281605249103551,0.117494468604562,0.01059718746137572,-0.02330685768591414,-0.0343997261205043,-0.0003654932950297937,0.00149936928894787,-0.5601768678443805,0.01059718682552275,-0.02330682176093213,-0.0343997488895186,-0.0003654953925349264,0.001499367788457265,-0.560176868534634
1660608134899182,-0.9943389028763256,-0.07501335164415979,0.1168841077286942,0.01070842176525173,-0.02369048789180588,-0.0347307155442211,-0.0003579262094925836,0.00135507051969626,-0.560142450554477,0.01070842103477456,-0.02369045111598466,-0.03473073904247276,-0.0003579283876384894,0.001355069056475833,-0.5601424512338723
1660608134915178,-0.9944609750514992,-0.07391470206759765,0.1167620355535206,0.01082775168967175,-0.02405729515832522,-0.03489995146636032,-0.000352544611935329,0.001216755164854158,-0.5601083098571259,0.01082775086114331,-0.02405725752875658,-0.03489997570325285,-0.0003525468690157942,0.001216753739832781,-0.5601083105252428
1660608134931174,-0.9927519645990692,-0.07330434119172979,0.1159075303273056,0.0109559568355833,-0.02443859256017564,-0.03491350193263323,-0.0003505989609290544,0.001087242698382842,-0.5600743182105192,0.01095595590557462,-0.02443855407403421,-0.03491352691749638,-0.0003506012952192899,0.001087241312449695,-0.5600743188669541
1660608134947170,-0.9922636758983749,-0.07574578469520121,0.1145647364003963,0.01109044148454459,-0.02487036895978199,-0.03480054385641671,-0.0003536653361886637,0.0009684497435384892,-0.560040359524539,0.01109044044962516,-0.02487032961432571,-0.03480056959850537,-0.0003536677459460382,0.0009684483975434316,-0.5600403601689046
1660608134963166,-0.9940947585259785,-0.07476920729381265,0.1161516746776527,0.01122574013998582,-0.02538996434484888,-0.03461555995275924,-0.0003634937117536485,0.000860825415860151,-0.5600063769825518,0.01122573899672393,-0.02538992413741944,-0.0346155864612523,-0.0003634961952184179,0.0008608241106141017,-0.5600063776144769
1660608134979162,-0.9926298924238957,-0.07721065079728406,0.1159075303273056,0.0113546354561756,-0.02602761481015227,-0.03443263214041554,-0.0003817886759224813,0.0007634950843807631,-0.5599724132753544,0.0113546342011387,-0.02602757373817555,-0.03443265942441484,-0.000381791231318521,0.0007634938206560341,-0.5599724138944839
1660608134995158,-0.9915312428473335,-0.07782101167315192,0.1190814068818185,0.01146972293658274,-0.02679684891314061,-0.03432818514883142,-0.0004099568847056164,0.0006746597479327628,-0.55993863005222,0.01146972156633778,-0.02679680697412711,-0.03432821321736059,-0.0004099595102411515,0.0006746585264634447,-0.5599386306582148
1660608135011154,-0.9943389028763256,-0.07818722819867263,0.1122453650720985,0.01156503885813553,-0.02768916389288923,-0.03436764492710105,-0.0004488734547043564,0.0005916144813823809,-0.5599052963845771,0.0115650373692493,-0.02768912108443446,-0.03436767378910443,-0.000448876148572688,0.0005916133028647224,-0.5599052969771136
1660608135027150,-0.9947051194018464,-0.07965209430075548,0.1115129320210571,0.0116373524324459,-0.02867595463611481,-0.03460319146098564,-0.0004986871321292913,0.0005107228314197403,-0.5598727521764183,0.01163735082148537,-0.02867591095589971,-0.03460322112532713,-0.0004986898925095086,0.0005107216965124835,-0.5598727527551884
1660608135043146,-0.9944609750514992,-0.07782101167315192,0.1067521171892878,0.01168684580570021,-0.02971662773801581,-0.03507260579495947,-0.0005587085620588341,0.0004279420971607375,-0.5598413607656721,0.01168684406923288,-0.02971658318380718,-0.03507263627042147,-0.0005587113871165263,0.0004279410064854808,-0.5598413613303833
1660608135059142,-0.9940947585259785,-0.07818722819867263,0.1084611276417178,0.01171701665390833,-0.03076786091285302,-0.03579326851141146,-0.0006274474508348843,0.000339559778770343,-0.5598114592216967,0.01171701478850257,-0.03076781548250387,-0.03579329980669375,-0.0006274503387228535,0.0003395587329118972,-0.5598114597720714
1660608135074859,-0.9954375524528878,-0.07855344472419334,0.1063859006637671,0.01173385145249643,-0.03179219531160158,-0.03675470991426993,-0.0007028271274649828,0.0002426563915754786,-0.5597833135552998,0.01173384945472181,-0.03179214900305159,-0.0367547420379885,-0.0007028300763239628,0.0002426553910822539,-0.5597833140910752
1660608135090854,-0.9947051194018464,-0.07806515602349906,0.1051651789120314,0.01174454148121045,-0.03276604545414805,-0.03791438183577258,-0.0007825607786466013,0.0001353574426322295,-0.5597570887095313,0.01174453934763811,-0.03276599826542389,-0.0379144147964586,-0.000782563786605975,0.0001353564880166146,-0.55975708923046
1660608135106848,-0.9954375524528878,-0.07891966124971406,0.1022354467078657,0.01175610804435029,-0.03368140005990716,-0.03920240921087523,-0.000864592847418921,1.680844952530944e-05,-0.5597328374115781,0.01175610577155324,-0.03368135198912291,-0.03920244301697388,-0.0008645959125974463,1.680754126406198e-05,-0.5597328379174267
1660608135122843,-0.9942168307011521,-0.07745479514763121,0.1013809414816507,0.01177430840910457,-0.03453911920722044,-0.04053677243592099,-0.0009474260665581877,-0.000113153780873061,-0.5597105066666443,0.01177430599365807,-0.03453907025257792,-0.04053680709579036,-0.0009474291870647216,-0.0001131546423384019,-0.5597105071571942
1660608135138837,-0.9956816968032349,-0.07550164034485407,0.1028458075837335,0.01180303929533048,-0.03534254347238951,-0.04184126433053879,-0.001030225279272968,-0.0002543582433473445,-0.5596899589294977,0.01180303673381233,-0.03534249363217868,-0.04184129985244876,-0.001030228453207196,-0.0002543590576100556,-0.5596899594045444
1660608135154832,-0.9953154802777142,-0.07367055771725051,0.1032120241092542,0.01184418311649412,-0.03609493304458881,-0.04305862427674331,-0.001112734949364032,-0.000406673254081248,-0.5596710007695707,0.01184418040548505,-0.0360948823171881,-0.04305866066887448,-0.001112738174817203,-0.0004066740207690211,-0.5596710012289238
1660608135170827,-0.9943389028763256,-0.07428091859311836,0.1052872510872049,0.01189771914142261,-0.0367951176197571,-0.04415603973809643,-0.001195074313241022,-0.0005701064602442948,-0.5596534156628745,0.01189771627750661,-0.03679506600363375,-0.04415607700853897,-0.001195077588296671,-0.0005701071790188191,-0.5596534161063574
1660608135186821,-0.9959258411535821,-0.07586785687037478,0.1065079728389406,0.01196203381567138,-0.0374334928582618,-0.04512219067071332,-0.001277464514904933,-0.0007440803499381447,-0.5596370018255566,0.01196203079543602,-0.03743344035197218,-0.04512222882746594,-0.001277467837639609,-0.0007440810204947116,-0.5596370022530066
1660608135202816,-0.9942168307011521,-0.07513542381933336,0.1071183337148085,0.01203447303809778,-0.03799481525059892,-0.04595937214424033,-0.001359990712007196,-0.0009266255336591242,-0.5596216036521864,0.01203446985813456,-0.03799476185278886,-0.04595941119520914,-0.001359994080491194,-0.0009266261557262104,-0.5596216040634541
1660608135218810,-0.9931181811245899,-0.07403677424277122,0.1076066224155028,0.01211210127155921,-0.03846325871611985,-0.04667675926832671,-0.001442477015563836,-0.001114616245585098,-0.5596071215704783,0.01211209792846389,-0.03846320442552494,-0.0466767992213241,-0.001442480427861918,-0.001114616818923953,-0.5596071219654276
1660608135234805,-0.9938506141756314,-0.07306019684138265,0.1069962615396349,0.01219252243595246,-0.03882338442937426,-0.04728740578845743,-0.001524442099418686,-0.001304572824295819,-0.5595935027830524,0.01219251892632544,-0.03882332924482017,-0.04728744665120095,-0.001524445553590809,-0.001304573348700047,-0.5595935031615604
1660608135250799,-0.9942168307011521,-0.07391470206759765,0.1072404058899821,0.01227455434104749,-0.03906127533065405,-0.04780894945774157,-0.001605078537652575,-0.001493166980652382,-0.5595807227239898,0.01227455066149409,-0.03906121925105684,-0.04780899123785287,-0.00160508203175461,-0.001493167455947507,-0.5595807230859465
1660608135266794,-0.9962920576791028,-0.07342641336690336,0.1069962615396349,0.01235845427213235,-0.03917090754326957,-0.04826509263041029,-0.001683275363260683,-0.001677424025486035,-0.5595687627909314,0.01235845041926318,-0.03917085056763597,-0.048265135335414,-0.001683278895345135,-0.001677424451529077,-0.5595687631362394
1660608135282788,-0.9959258411535821,-0.07061875333791123,0.1091935606927592,0.01244544538347511,-0.03916207235464934,-0.04868205327226708,-0.001757747894865724,-0.001854739324789027,-0.5595575924593298,0.01244544135390642,-0.03916201448207703,-0.04868209690958973,-0.001757751462982447,-0.001854739701468068,-0.5595575927879043
1660608135298783,-0.9936064698252842,-0.07000839246204338,0.1073624780651556,0.01253665169093975,-0.03906350221411575,-0.04908110104069637,-0.001827288140082472,-0.002023068484740787,-0.559547161537475,0.01253664748129375,-0.03906344344379364,-0.04908114561766533,-0.001827291742279385,-0.002023068811974547,-0.5595471618492435
1660608135314777,-0.9938506141756314,-0.0669565880827041,0.1093156328679328,0.01263195063380264,-0.03892018422684248,-0.04947653917236004,-0.001891056181267875,-0.002181596639321796,-0.5595374042340271,0.01263194624070783,-0.03892012455805093,-0.04947658469620242,-0.00189105981559168,-0.002181596917059205,-0.5595374045289292
1660608135330772,-0.9937285420004578,-0.06512550545510054,0.1096818493934535,0.0127293269615978,-0.03878746538512717,-0.04988103888520222,-0.001948798883543714,-0.002330960179334706,-0.5595282621844148,0.01272932238168933,-0.03878740481723827,-0.04988108536304389,-0.001948802548040608,-0.002330960407554485,-0.5595282624624019
1660608135346767,-0.9954375524528878,-0.06805523765926624,0.1076066224155028,0.01282502906666598,-0.03872195938142896,-0.05030949575752369,-0.002000928064057981,-0.002472383334768014,-0.5595197232756053,0.01282502429658601,-0.03872189791390675,-0.05030954319638819,-0.002000931756774365,-0.002472383513478234,-0.5595197235366408
1660608135362761,-0.9939726863508049,-0.06976424811169624,0.1066300450141142,0.01291445468782112,-0.03876882304377266,-0.05077848281604649,-0.002048434344971483,-0.002607006331113944,-0.5595118495518765,0.01291444972421911,-0.0387687606761733,-0.05077853122285399,-0.002048438063954662,-0.002607006460351603,-0.559511849795935
1660608135378756,-0.9962920576791028,-0.07318226901655622,0.1072404058899821,0.01299345957380461,-0.03894993156613604,-0.05130723527550969,-0.002092629241457756,-0.002736341777729799,-0.5595047743046703,0.01299345441333769,-0.03894986829810808,-0.05130728465707599,-0.002092632984756646,-0.002736341857560396,-0.5595047745317377
1660608135394470,-0.9943389028763256,-0.07330434119172979,0.1077286945906764,0.01305972699290682,-0.03925739755680976,-0.05191934469177204,-0.002134749741252231,-0.002862731468596834,-0.559498677063041,0.01305972163224012,-0.03925733338809427,-0.05191939505480756,-0.002134753506918065,-0.002862731499113925,-0.5594986772731145
1660608135410463,-0.9934843976501107,-0.07208361943999408,0.1094377050431063,0.01311389524799994,-0.03965252107259933,-0.05263753585138296,-0.002175524813586133,-0.002988654234478213,-0.5594937505066793,0.01311388968380696,-0.03965245600303011,-0.05263758720249172,-0.00217552859967316,-0.002988654215802976,-0.5594937506997667
1660608135426457,-0.9942168307011521,-0.07147325856412623,0.1074845502403292,0.01316024433959285,-0.04007068047703301,-0.05347289120306901,-0.00221483246532559,-0.00311566232818113,-0.5594901558700409,0.01316023856855576,-0.04007061450653673,-0.05347294354874768,-0.002214836269891764,-0.003115662260461953,-0.5594901560461609
1660608135442451,-0.9936064698252842,-0.07049668116273766,0.1055313954375521,0.01320676404572879,-0.04043269504446447,-0.0544179088134579,-0.002251540179116249,-0.003244369035981545,-0.5594879602033223,0.01320675806453881,-0.04043262817306081,-0.05441796216009478,-0.002251544000223918,-0.003244368919393593,-0.5594879603625039
1660608135458444,-0.9964141298542764,-0.07049668116273766,0.1065079728389406,0.0132643325059418,-0.04066014955203643,-0.05544668433415961,-0.002283557172281431,-0.003375003240414665,-0.5594870741529281,0.01326432631129951,-0.04066008177983824,-0.05544673868803365,-0.002283561007998021,-0.003375003075159444,-0.5594870742952106
1660608135474438,-0.9958037689784085,-0.07025253681239052,0.1028458075837335,0.01334475405494344,-0.04069264852402594,-0.05651796414558777,-0.002308099320089491,-0.003507063030426121,-0.5594872234743353,0.01334474764355914,-0.04069257985123935,-0.05651801951286767,-0.002308103168488196,-0.003507062816731039,-0.559487223599768
1660608135490431,-0.9959258411535821,-0.07061875333791123,0.1041886015106428,0.01345772880008985,-0.04050517830561788,-0.05757657706368562,-0.002322175891613329,-0.003638740379827618,-0.5594879647275411,0.0134577221686839,-0.04050510873254239,-0.05757663345042882,-0.00232217975077378,-0.003638740117945554,-0.5594879648361832
1660608135506425,-0.9964141298542764,-0.06561379415579482,0.1073624780651556,0.01360742685463033,-0.04011975330844349,-0.05855380997565549,-0.002323270010976706,-0.003767463395643787,-0.5594887419158221,0.01360741999993351,-0.04011968283547206,-0.05855386738780729,-0.00232327387898565,-0.003767463085852647,-0.5594887420077425
1660608135522419,-0.9927519645990692,-0.06170748455024011,0.1065079728389406,0.01378992577537829,-0.03960395145144662,-0.05937439505980464,-0.002310060262564429,-0.003890668385659472,-0.5594889897040626,0.0137899186941321,-0.03960388007906578,-0.05937445350319728,-0.0023100641375164,-0.003890668028261757,-0.5594889897793394
