Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
19.0,399.0,904.5,471.5,1306.0,429.5,765.5,547.269104,934.3533936,549.5,736.5,1660004433300000.0,169.12280830200712,0.3
20.0,399.0,904.5,471.5,1306.0,429.5,765.5,547.269104,934.3533936,549.3086548,736.8641968,1660004433316666.5,169.06849274918417,0.3166665
21.0,399.0,904.5,471.5,1306.0,429.5,765.5,547.269104,934.3533936,549.3086548,736.8641968,1660004433333333.2,169.06849274918417,0.33333325
22.0,399.0,904.5,471.5,1306.0,429.5,765.5,547.269104,934.3533936,549.3086548,736.8641968,1660004433350000.0,169.06849274918417,0.35
23.0,397.6913452,903.1358032,470.5,1306.0,429.5,765.5,547.269104,934.3533936,549.5,736.5,1660004433366666.5,168.97487137357652,0.3666665
24.0,397.6913452,903.1358032,470.0,1305.5,429.5,765.5,547.269104,934.3533936,549.5,736.5,1660004433383333.5,168.8855796630234,0.3833335
25.0,397.6913452,903.1358032,470.0,1305.5,429.5,765.5,547.269104,934.3533936,549.5,736.5,1660004433400000.0,168.8855796630234,0.4
26.0,397.6913452,903.1358032,471.9249878,1305.425049,429.5,765.5,547.269104,934.3533936,549.5,736.5,1660004433416666.8,169.16844094433318,0.41666675
27.0,397.6913452,903.1358032,471.9249878,1305.425049,429.5,765.5,547.269104,934.3533936,549.5,736.5,1660004433433333.5,169.16844094433318,0.4333335
28.0,397.6913452,903.1358032,471.9249878,1305.425049,429.5,765.5,547.269104,934.3533936,549.5,735.5,1660004433450000.0,169.16519253677507,0.45
29.0,399.5,904.0,472.375,1305.53125,429.5,765.5,547.269104,934.3533936,549.5,735.5,1660004433466666.8,169.2351209947169,0.46666675
30.0,399.5,904.0,472.0,1306.0,429.5,765.5,547.269104,934.3533936,549.5,735.5,1660004433483333.2,169.1935869337691,0.48333325
31.0,399.5,904.0,471.7466736,1306.266724,429.5,765.5,547.269104,934.3533936,549.5,735.5,1660004433500000.0,169.1640952048855,0.5
32.0,400.0,905.0,471.7466736,1306.266724,429.5,765.5,547.269104,934.3533936,549.5,735.5,1660004433516666.8,169.1640952048855,0.51666675
33.0,400.1555481,905.0,471.7466736,1306.266724,429.5,765.5,547.269104,934.3533936,549.5,735.5,1660004433533333.2,169.1640952048855,0.53333325
34.0,400.1555481,905.0,471.7466736,1306.266724,429.5,765.5,547.269104,934.3533936,549.6913452,736.1358032,1660004433550000.0,169.22145841634526,0.55
35.0,401.0,905.5,471.9595947,1305.899048,429.5,765.5,547.269104,934.3533936,549.6913452,736.1358032,1660004433566666.5,169.24193638552043,0.5666665
36.0,401.0,905.5,471.9595947,1305.899048,429.5,765.5,547.269104,934.3533936,549.6913452,736.1358032,1660004433583333.2,169.24193638552043,0.58333325
37.0,401.0,905.5,471.9595947,1305.899048,429.5,765.5,547.269104,934.3533936,549.6913452,736.1358032,1660004433600000.0,169.24193638552043,0.6
38.0,401.0,905.5,471.9595947,1305.899048,429.5,765.5,547.269104,934.3533936,549.6913452,736.1358032,1660004433616666.5,169.24193638552043,0.6166665
39.0,401.0,905.5,471.9595947,1305.899048,429.5,765.5,547.269104,934.3533936,549.6913452,736.1358032,1660004433633333.5,169.24193638552043,0.6333335
40.0,401.0,905.5,471.9595947,1305.899048,429.5,765.5,547.269104,934.3533936,549.6913452,736.1358032,1660004433650000.0,169.24193638552043,0.65
41.0,401.0,905.5,471.9595947,1305.899048,429.5,765.5,547.269104,934.3533936,549.6913452,736.1358032,1660004433666666.8,169.24193638552043,0.66666675
42.0,401.6666565,906.0,473.5,1306.283325,429.5,765.5,547.269104,934.3533936,549.6913452,736.1358032,1660004433683333.5,169.48159825556135,0.6833335
43.0,402.625,906.46875,473.1929932,1306.192993,429.5,765.5,547.269104,934.3533936,550.2113647,736.2113647,1660004433700000.0,169.5840456239115,0.7
44.0,402.625,906.46875,473.1929932,1306.192993,429.5,765.5,547.269104,934.3533936,550.5,736.5,1660004433716666.8,169.6688512166929,0.71666675
45.0,402.625,906.46875,473.1929932,1306.192993,429.5,765.5,547.269104,934.3533936,550.5,736.5,1660004433733333.2,169.6688512166929,0.73333325
46.0,402.625,906.46875,473.1929932,1306.192993,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433750000.0,169.95833471089995,0.75
47.0,402.625,906.46875,473.1929932,1306.192993,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433766666.8,169.95833471089995,0.76666675
48.0,402.625,906.46875,473.1929932,1306.192993,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433783333.2,169.95833471089995,0.78333325
49.0,403.5,906.0,474.0,1306.0,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433800000.0,170.0723437018249,0.8
50.0,403.5,906.0,474.0,1306.0,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433816666.5,170.0723437018249,0.8166665
51.0,403.5,906.0,472.3434448,1306.111084,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433833333.2,169.8300377629593,0.83333325
52.0,403.5,906.0,472.0,1306.0,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433850000.0,169.77585010493138,0.85
53.0,403.5,906.0,472.0,1306.0,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433866666.5,169.77585010493138,0.8666665
54.0,403.5,906.0,472.0,1306.0,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433883333.5,169.77585010493138,0.8833335
55.0,403.5,906.0,472.0,1306.0,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433900000.0,169.77585010493138,0.9
56.0,403.5,906.0,472.0,1306.0,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433916666.8,169.77585010493138,0.91666675
57.0,403.625,906.46875,474.0,1306.0,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433933333.5,170.0723437018249,0.9333335
58.0,403.5,906.0,474.0,1306.0,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433950000.0,170.0723437018249,0.95
59.0,403.5,906.0,474.0,1306.0,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433966666.8,170.0723437018249,0.96666675
60.0,403.5,906.0,474.0,1306.0,429.5,765.5,547.269104,934.3533936,551.5,736.5,1660004433983333.2,170.0723437018249,0.98333325
61.0,403.5,906.0,474.0,1306.19043,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434000000.0,168.64516768930287,1.0
62.0,403.5,906.0,474.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434016666.8,168.6393553696175,1.01666675
63.0,403.5,906.0,474.0,1305.5,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434033333.2,168.62406705599005,1.03333325
64.0,403.5,906.0,473.8627319,1305.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434050000.0,168.58835841413065,1.05
65.0,403.5,906.0,473.8627319,1305.0,433.5,765.5,550.9767456,934.8720703,551.5,736.5,1660004434066666.5,168.38224457163778,1.0666665
66.0,403.8627319,906.0,474.2345581,1305.5802,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434083333.2,168.66130453386018,1.08333325
67.0,403.8627319,906.0,474.2345581,1305.5802,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434100000.0,168.66130453386018,1.1
68.0,403.8627319,906.0,474.2345581,1305.5802,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434116666.5,168.66130453386018,1.1166665
69.0,404.1190491,905.5238037,475.1466675,1305.146606,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434133333.5,168.78354222485058,1.1333335
70.0,404.1190491,905.5238037,475.1466675,1305.146606,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434150000.0,168.78354222485058,1.15
71.0,404.1190491,905.5238037,475.1466675,1305.146606,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434166666.8,168.78354222485058,1.16666675
72.0,404.1190491,905.5238037,475.1466675,1305.146606,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434183333.5,168.78354222485058,1.1833335
73.0,404.5,906.0,475.5,1305.5,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434200000.0,168.84669540554736,1.2
74.0,404.5,906.0,475.375,1305.53125,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434216666.8,168.82907041977722,1.21666675
75.0,404.5,906.0,475.5,1305.5,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434233333.2,168.84669540554736,1.23333325
76.0,404.5,905.7802734,475.5,1305.5,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434250000.0,168.84669540554736,1.25
77.0,404.6349182,905.7698364,475.5503845,1305.317871,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434266666.8,168.84870488891966,1.26666675
78.0,404.5,905.7802734,475.5503845,1305.317871,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434283333.2,168.84870488891966,1.28333325
79.0,404.5,905.7802734,475.5503845,1305.317871,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434300000.0,168.84870488891966,1.3
80.0,404.5,905.7802734,475.5503845,1305.317871,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434316666.5,168.84870488891966,1.3166665
81.0,404.5,905.7802734,475.5503845,1305.317871,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434333333.2,168.84870488891966,1.33333325
82.0,404.5,905.7802734,475.3928528,1305.30957,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434350000.0,168.825045657759,1.35
83.0,404.5,905.7802734,475.3928528,1305.30957,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434366666.5,168.825045657759,1.3666665
84.0,404.5,905.7802734,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434383333.5,169.0844095008464,1.3833335
85.0,404.5,905.7802734,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434400000.0,169.0844095008464,1.4
86.0,404.222229,905.6581421,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434416666.8,169.0844095008464,1.41666675
87.0,404.5,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434433333.5,169.0844095008464,1.4333335
88.0,404.5,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434450000.0,169.0844095008464,1.45
89.0,404.5,905.5,476.0,1305.666626,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434466666.8,168.92595951962338,1.46666675
90.0,404.5,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434483333.2,169.0844095008464,1.48333325
91.0,404.5,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434500000.0,169.0844095008464,1.5
92.0,404.5,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434516666.8,169.0844095008464,1.51666675
93.0,404.5,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434533333.2,169.0844095008464,1.53333325
94.0,404.0,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434550000.0,169.0844095008464,1.55
95.0,404.0,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434566666.5,169.0844095008464,1.5666665
96.0,404.0,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434583333.2,169.0844095008464,1.58333325
97.0,404.0,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,551.5,736.5,1660004434600000.0,169.0844095008464,1.6
98.0,404.0,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,553.5,737.5,1660004434616666.5,169.66618090957547,1.6166665
99.0,404.0,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,553.5,737.5,1660004434633333.5,169.66618090957547,1.6333335
100.0,404.0,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,553.5,737.5,1660004434650000.0,169.66618090957547,1.65
101.0,404.0,905.5,477.0,1306.0,433.5,765.5,550.5,934.944458,553.5,737.5,1660004434666666.8,169.66618090957547,1.66666675
102.0,404.2893066,906.1635132,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,553.5,737.5,1660004434683333.5,169.437468632174,1.6833335
103.0,404.3928528,906.2738037,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,553.5,737.5,1660004434700000.0,169.437468632174,1.7
104.0,404.5,906.5,475.680542,1304.736084,433.5,765.5,550.5,934.944458,553.5,737.5,1660004434716666.8,169.43232582497478,1.71666675
105.0,404.5,907.2416382,475.680542,1304.736084,433.5,765.5,550.5,934.944458,554.1358032,737.6913452,1660004434733333.2,169.6177984045101,1.73333325
106.0,404.5,907.2416382,475.680542,1304.736084,433.5,765.5,550.5,934.944458,554.1358032,737.6913452,1660004434750000.0,169.6177984045101,1.75
107.0,404.6515198,907.1136475,475.680542,1304.736084,433.5,765.5,550.5,934.944458,554.1358032,737.6913452,1660004434766666.8,169.6177984045101,1.76666675
108.0,404.5,906.7531128,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.1358032,737.6913452,1660004434783333.2,169.62294121170913,1.78333325
109.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.5,737.5,1660004434800000.0,169.72756367718745,1.8
110.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.5,737.5,1660004434816666.5,169.72756367718745,1.8166665
111.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.5,737.5,1660004434833333.2,169.72756367718745,1.83333325
112.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.5,737.5,1660004434850000.0,169.72756367718745,1.85
113.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.5,737.5,1660004434866666.5,169.72756367718745,1.8666665
114.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.5,737.5,1660004434883333.5,169.72756367718745,1.8833335
115.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.5,737.5,1660004434900000.0,169.72756367718745,1.9
116.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.5,737.5,1660004434916666.8,169.72756367718745,1.91666675
117.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.5,737.5,1660004434933333.5,169.72756367718745,1.9333335
118.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.5,737.5,1660004434950000.0,169.72756367718745,1.95
119.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.8641968,737.3086548,1660004434966666.8,169.83197584078528,1.96666675
120.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.0,736.5,1660004434983333.2,169.57740618715226,1.98333325
121.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.0,736.5,1660004435000000.0,169.57740618715226,2.0
122.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.0,736.5,1660004435016666.8,169.57740618715226,2.01666675
123.0,404.6515198,907.1136475,475.6666565,1304.975586,433.5,765.5,550.5,934.944458,554.2113647,736.2113647,1660004435033333.2,169.63685644283606,2.03333325
124.0,404.3434448,905.888916,476.3086548,1305.864258,433.5,765.5,550.5,934.944458,554.2113647,736.2113647,1660004435050000.0,169.75885190743298,2.05
125.0,404.5,906.0,476.5,1306.5,433.5,765.5,550.5,934.944458,554.5,736.0,1660004435066666.5,169.88804458230194,2.0666665
126.0,404.8444519,906.0,477.0,1306.5,433.5,765.5,550.5,934.944458,554.5,736.0,1660004435083333.2,169.96222458973114,2.08333325
127.0,404.8444519,906.0,477.0,1306.5,433.5,765.5,550.5,934.944458,554.5,736.0,1660004435100000.0,169.96222458973114,2.1
128.0,405.0,905.5,479.0,1307.0,433.5,765.5,550.5,934.944458,554.5,735.5,1660004435116666.5,170.2707245465717,2.1166665
129.0,405.0,905.5,479.0,1307.0,433.5,765.5,550.5,934.944458,554.5,735.5,1660004435133333.5,170.2707245465717,2.1333335
130.0,404.5,905.2833252,479.0,1307.0,433.5,765.5,550.5,934.944458,554.5,735.5,1660004435150000.0,170.2707245465717,2.15
131.0,404.5,905.2833252,479.0,1307.0,433.5,765.5,550.5,934.944458,554.5,735.5,1660004435166666.8,170.2707245465717,2.16666675
132.0,405.0,905.0,479.3086548,1306.864258,433.5,765.5,550.5,934.944458,554.1358032,735.3086548,1660004435183333.5,170.20712315824434,2.1833335
133.0,405.0,905.0,479.3086548,1306.864258,433.5,765.5,550.5,934.944458,554.1358032,735.3086548,1660004435200000.0,170.20712315824434,2.2
134.0,404.5,904.5,478.6370239,1306.296265,433.5,765.5,550.5,934.944458,554.1358032,735.3086548,1660004435216666.8,170.0910233323503,2.21666675
135.0,404.7106934,904.1635132,478.6370239,1306.296265,433.5,765.5,550.5,934.944458,554.1358032,735.3086548,1660004435233333.2,170.0910233323503,2.23333325
136.0,404.5,904.0,477.8312683,1306.637817,433.5,765.5,550.5,934.944458,554.1358032,735.3086548,1660004435250000.0,169.98116293163625,2.25
137.0,404.5,904.0,478.0,1306.5,433.5,765.5,550.5,934.944458,554.5,735.5,1660004435266666.8,170.10781158603427,2.26666675
138.0,404.5,904.0,478.3333435,1306.666626,433.5,765.5,550.5,934.944458,554.5,735.5,1660004435283333.2,170.1621449824309,2.28333325
139.0,404.0,903.5,478.3333435,1306.666626,433.5,765.5,550.5,934.944458,554.5,735.5,1660004435300000.0,170.1621449824309,2.3
140.0,404.0,903.3768311,478.3333435,1306.666626,433.5,765.5,550.5,934.944458,554.5,735.5,1660004435316666.5,170.1621449824309,2.3166665
141.0,404.0,903.3768311,478.5,1306.5,433.5,765.5,550.5,934.944458,554.1358032,734.6913452,1660004435333333.2,170.07330162421349,2.33333325
142.0,404.0714417,903.2460327,478.3333435,1306.666626,433.5,765.5,550.5,934.944458,554.1358032,734.6913452,1660004435350000.0,170.05334162584114,2.35
143.0,404.0714417,903.2460327,478.4571533,1306.733276,433.5,765.5,550.5,934.944458,554.2113647,734.2113647,1660004435366666.5,170.09272568711808,2.3666665
144.0,403.625,903.46875,478.5925903,1306.907349,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435383333.5,170.09360162700824,2.3833335
145.0,403.625,903.46875,478.5765686,1307.0,433.5,765.5,550.5,934.944458,554.5,733.5,1660004435400000.0,170.19644858125142,2.4
146.0,403.7126465,903.2873535,478.5765686,1307.0,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435416666.8,170.0938821202737,2.41666675
147.0,403.7126465,903.2873535,478.5765686,1307.0,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435433333.5,170.0938821202737,2.4333335
148.0,403.6913452,903.1358032,478.5925903,1307.092651,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435450000.0,170.09891822790635,2.45
149.0,403.6913452,903.1358032,478.6910706,1307.353638,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435466666.8,170.12100519711973,2.46666675
150.0,403.6913452,903.1358032,478.5,1307.189819,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435483333.2,170.0879659511861,2.48333325
151.0,403.5,903.0,477.8177795,1307.115601,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435500000.0,169.98463147998666,2.5
152.0,403.625,903.46875,477.3549805,1307.35498,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435516666.8,169.92298627432396,2.51666675
153.0,403.6666565,903.0,476.7056274,1307.735962,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435533333.2,169.8379900267825,2.53333325
154.0,403.6666565,903.0,476.5925903,1307.907349,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435550000.0,169.8262954863705,2.55
155.0,403.5,903.0,476.6095276,1308.0,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435566666.5,169.83151188256406,2.5666665
156.0,403.5,903.0,476.2116394,1308.21167,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435583333.2,169.77894447141082,2.58333325
157.0,403.5,903.0,476.2116394,1308.21167,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435600000.0,169.77894447141082,2.6
158.0,403.5,903.5,475.8312683,1308.362183,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435616666.5,169.72723586780492,2.6166665
159.0,403.5,903.5,475.8312683,1308.362183,433.5,765.5,550.5,934.944458,554.1358032,733.6913452,1660004435633333.5,169.72723586780492,2.6333335
160.0,403.5,903.5,474.8312683,1308.362183,433.5,765.5,550.5,934.944458,552.8641968,733.6913452,1660004435650000.0,169.21783659580703,2.65
161.0,403.5,903.5,474.8312683,1308.362183,433.5,765.5,550.5,934.944458,552.1358032,733.6913452,1660004435666666.8,169.01048719473278,2.66666675
162.0,402.7843018,903.6274414,474.9398804,1308.2677,433.5,765.5,550.5,934.944458,552.5,733.5,1660004435683333.5,169.12681283085743,2.6833335
163.0,402.4545593,903.8636475,474.7011414,1308.5,433.5,765.5,550.5,934.944458,552.5,733.5,1660004435700000.0,169.09856667540978,2.7
164.0,402.4545593,903.8636475,474.7011414,1308.5,433.5,765.5,550.5,934.944458,552.5,733.5,1660004435716666.8,169.09856667540978,2.71666675
165.0,403.0,904.0,473.3911133,1308.271118,433.5,765.5,550.5,934.944458,552.5,733.2444458,1660004435733333.2,168.8980384351925,2.73333325
166.0,403.0,904.0,473.3911133,1308.271118,433.5,765.5,550.5,934.944458,552.5,733.5,1660004435750000.0,168.89875909723804,2.75
167.0,403.0,904.0,473.3911133,1308.271118,433.5,765.5,550.5,934.944458,552.5,733.5,1660004435766666.8,168.89875909723804,2.76666675
168.0,403.0,904.5,473.1898193,1308.5,433.5,765.5,550.5,934.944458,552.5,733.5,1660004435783333.2,168.87610407435787,2.78333325
169.0,403.0,904.5,473.1898193,1308.5,433.5,765.5,550.5,934.944458,552.5,733.5,1660004435800000.0,168.87610407435787,2.8
170.0,403.0,904.5,473.1898193,1308.5,433.5,765.5,550.5,934.944458,552.5,733.5,1660004435816666.5,168.87610407435787,2.8166665
171.0,403.0,904.5,473.1898193,1308.5,433.5,765.5,550.5,934.944458,552.5,733.5,1660004435833333.2,168.87610407435787,2.83333325
172.0,403.0,904.5,473.1898193,1308.5,433.5,765.5,550.5,934.944458,552.5,733.5,1660004435850000.0,168.87610407435787,2.85
173.0,403.0,904.5,473.1898193,1308.5,433.5,765.5,550.5,934.944458,552.5,734.0,1660004435866666.5,168.87751937388705,2.8666665
174.0,402.3725586,904.7843018,472.6821594,1308.5,433.5,765.5,550.5,934.944458,552.2113647,734.2113647,1660004435883333.5,168.72109450586544,2.8833335
175.0,402.0,904.8444214,472.6821594,1308.5,433.5,765.5,550.5,934.944458,552.5,734.5,1660004435900000.0,168.80429534200158,2.9
176.0,402.0,905.0,472.6821594,1308.5,433.5,765.5,550.5,934.944458,552.5,734.5,1660004435916666.8,168.80429534200158,2.91666675
177.0,402.0,905.1555786,472.4624939,1308.425049,433.5,765.5,550.5,934.944458,552.5,734.5,1660004435933333.5,168.76970665557397,2.9333335
178.0,402.0,905.1555786,472.6821594,1308.5,433.5,765.5,550.5,934.944458,552.5,734.5,1660004435950000.0,168.80429534200158,2.95
179.0,402.1372681,905.0,472.6821594,1308.5,433.5,765.5,550.5,934.944458,552.5,734.5,1660004435966666.8,168.80429534200158,2.96666675
180.0,402.3986816,904.8692627,472.6821594,1308.5,433.5,765.5,550.5,934.944458,552.5,734.5,1660004435983333.2,168.80429534200158,2.98333325
181.0,402.6060486,905.1136475,473.6226501,1308.647827,433.5,765.5,550.5,934.944458,552.5,734.5,1660004436000000.0,168.94709197283353,3.0
182.0,402.6060486,905.1136475,472.6821594,1308.5,433.5,765.5,550.5,934.944458,552.5,734.5,1660004436016666.8,168.80429534200158,3.01666675
183.0,402.6060486,905.1136475,473.0,1308.5,433.5,765.5,550.5,934.944458,552.5,734.5,1660004436033333.2,168.8510259476876,3.03333325
184.0,402.6231995,905.0,473.0,1308.5,433.5,765.5,550.5,934.944458,552.5,734.5,1660004436050000.0,168.8510259476876,3.05
185.0,402.8541565,905.145813,473.6564026,1308.23584,433.5,765.5,550.5,934.944458,552.5,734.5,1660004436066666.5,168.93958203846043,3.0666665
186.0,403.1358032,905.3086548,473.6666565,1308.333374,433.5,765.5,550.5,934.944458,552.7886353,734.7886353,1660004436083333.2,169.02748560662715,3.08333325
187.0,403.0,905.666687,473.7960205,1308.228882,433.5,765.5,550.5,934.944458,553.1699219,734.8300781,1660004436100000.0,169.15265687092025,3.1
