Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
24.0,375.3384094,906.8269653,422.7897339,1221.359009,489.53125,697.145813,394.402771,744.875,486.3561096,864.7122192,1660610273093333.5,170.9796396776883,0.3833335
25.0,374.9583435,906.9249878,423.0645142,1221.435425,489.53125,697.145813,394.3333435,744.666687,486.3946838,864.6053467,1660610273110000.2,171.0089879457978,0.40000025
26.0,374.5960693,906.4039307,423.0,1221.366699,489.53125,697.145813,394.3333435,744.666687,486.3946838,864.6053467,1660610273126666.8,170.99704472629472,0.41666675
27.0,374.9583435,906.9249878,423.0,1221.366699,489.53125,697.145813,394.3333435,744.666687,486.3946838,864.6053467,1660610273143333.5,170.99704472629472,0.4333335
28.0,375.2822876,906.8588867,423.0645142,1221.435425,489.53125,697.145813,394.5,745.0,485.9880981,864.4404907,1660610273160000.0,171.21706752292894,0.45
29.0,375.033905,906.9067993,423.0645142,1221.435425,489.8641968,697.3086548,394.4142761,744.7761841,485.9880981,864.4404907,1660610273176666.8,171.33233318798395,0.46666675
30.0,375.033905,906.9067993,422.35672,1221.409302,489.8641968,697.3086548,394.4142761,744.7761841,485.8209534,864.3447876,1660610273193333.5,171.30818398876536,0.4833335
31.0,375.0,907.0784302,422.7897339,1221.359009,489.5,697.5,394.4189148,744.9729614,485.8209534,864.3447876,1660610273210000.0,171.2507599899504,0.5
32.0,374.8045959,906.9396362,422.5,1221.327759,489.8641968,697.3086548,394.222229,745.3928833,485.6785583,864.4940186,1660610273226666.8,171.3938026270854,0.51666675
33.0,374.8045959,906.9396362,422.5,1221.327759,489.5,697.5,394.4142761,744.7761841,485.7407532,864.2767944,1660610273243333.2,171.24721892114272,0.53333325
34.0,374.8045959,906.9396362,422.2969666,1221.47876,489.5,697.5,394.4142761,744.7761841,485.6445618,864.3554077,1660610273260000.0,171.26499941550026,0.55
35.0,374.6198425,906.9972534,422.2969666,1221.47876,489.5,697.5,394.4142761,744.7761841,485.1777649,864.3093872,1660610273276666.8,171.4994877244333,0.56666675
36.0,374.7070007,907.0752563,422.2969666,1221.47876,489.5,697.5,394.4142761,744.7761841,485.1777649,864.3093872,1660610273293333.2,171.4994877244333,0.58333325
37.0,374.6198425,906.9972534,422.2969666,1221.47876,489.6913452,697.1358032,394.4142761,744.7761841,485.1777649,864.3093872,1660610273310000.0,171.56178999567814,0.6
38.0,374.6964722,906.9810181,422.2969666,1221.47876,489.5,697.5,394.4142761,744.7761841,485.1777649,864.3093872,1660610273326666.5,171.4994877244333,0.6166665
39.0,374.7733459,906.9813232,422.35672,1221.409302,490.3603516,697.3603516,394.4142761,744.7761841,485.1777649,864.3093872,1660610273343333.5,171.80067006680525,0.6333335
40.0,374.6198425,906.9972534,422.35672,1221.409302,490.0,697.333313,394.4142761,744.7761841,484.9120789,864.4230957,1660610273360000.2,171.80499516481984,0.65000025
41.0,374.3422546,906.8928833,422.35672,1221.409302,490.323822,697.2380981,394.4142761,744.7761841,484.5,864.5,1660610273376666.8,172.11711137368158,0.66666675
42.0,374.3422546,906.8928833,422.35672,1221.409302,490.323822,697.2380981,394.4142761,744.7761841,484.5,864.5,1660610273393333.5,172.11711137368158,0.6833335
43.0,374.3422546,906.8928833,422.35672,1221.409302,490.323822,697.2380981,394.3466797,745.2444458,484.7333374,864.5,1660610273410000.0,172.00092211712396,0.7
44.0,374.1977539,907.0338745,422.7897339,1221.482056,490.0,697.5,394.4242554,745.2120972,485.0092468,864.5,1660610273426666.8,171.8248180459205,0.71666675
45.0,374.3422546,906.8928833,422.2969666,1221.47876,490.323822,697.2380981,394.3333435,744.972229,485.0092468,864.5,1660610273443333.5,171.85612995836402,0.7333335
46.0,374.4173889,906.9797363,422.2969666,1221.47876,489.8641968,697.3086548,394.3333435,744.972229,485.2090759,864.7317505,1660610273460000.0,171.59142806065017,0.75
47.0,374.3422546,906.8928833,423.1036987,1221.703735,490.323822,697.2380981,394.4242554,745.2120972,485.1014404,864.4402466,1660610273476666.8,171.94420657387033,0.76666675
48.0,374.4173889,906.9797363,423.1085205,1221.806152,490.323822,697.2380981,394.3333435,744.972229,485.1014404,864.4402466,1660610273493333.2,171.9477232796324,0.78333325
49.0,374.4173889,906.9797363,423.1085205,1221.806152,490.3603516,697.3603516,393.9705811,745.2990112,485.2424316,864.5966187,1660610273510000.0,171.88542787917584,0.8
50.0,374.4173889,906.9797363,423.1085205,1221.806152,490.3603516,697.3603516,394.2288513,744.7661743,485.2424316,864.5966187,1660610273526666.8,171.88542787917584,0.81666675
51.0,374.4173889,906.9797363,423.1085205,1221.806152,490.3603516,697.3603516,394.1333313,744.7897339,485.2424316,864.5966187,1660610273543333.2,171.88542787917584,0.83333325
52.0,374.4173889,906.9797363,423.1085205,1221.806152,490.3603516,697.3603516,394.1333313,744.7897339,485.2424316,864.5966187,1660610273560000.0,171.88542787917584,0.85
53.0,374.4173889,906.9797363,423.1085205,1221.806152,490.0,697.5,394.1333313,744.7897339,485.2424316,864.5966187,1660610273576666.5,171.7634387453031,0.8666665
54.0,374.4173889,906.9797363,423.1085205,1221.806152,490.0,697.5,394.2592468,744.916687,485.2424316,864.5966187,1660610273593333.5,171.7634387453031,0.8833335
55.0,374.4173889,906.9797363,423.1085205,1221.806152,490.0,697.5,394.1666565,744.9143066,485.2424316,864.5966187,1660610273610000.2,171.7634387453031,0.90000025
56.0,374.0623169,906.7788086,422.8374023,1221.910522,490.0,697.5,394.1666565,744.9143066,485.2424316,864.5966187,1660610273626666.8,171.72407159189552,0.91666675
57.0,374.0623169,906.7788086,422.8374023,1221.910522,490.3603516,697.3603516,394.1666565,744.9143066,485.2424316,864.5966187,1660610273643333.5,171.84606072576818,0.9333335
58.0,374.0623169,906.7788086,422.8374023,1221.910522,490.3603516,697.3603516,394.1666565,744.9143066,485.2424316,864.5966187,1660610273660000.0,171.84606072576818,0.95
59.0,374.0623169,906.7788086,422.8374023,1221.910522,489.9523926,697.4047852,394.2592468,744.916687,485.1734009,864.5510864,1660610273676666.8,171.74290261424767,0.96666675
60.0,374.0623169,906.7788086,422.8374023,1221.910522,489.9523926,697.4047852,394.3333435,744.666687,485.1734009,864.5510864,1660610273693333.5,171.74290261424767,0.9833335
61.0,374.0623169,906.7788086,422.8374023,1221.910522,489.9523926,697.4047852,394.2592468,744.916687,485.1734009,864.5510864,1660610273710000.0,171.74290261424767,1.0
62.0,374.0623169,906.7788086,422.8374023,1221.910522,489.8581543,697.3900757,394.2592468,744.916687,485.1734009,864.5510864,1660610273726666.8,171.71048350694667,1.01666675
63.0,374.222229,907.2792969,422.0,1222.0,489.9523926,697.4047852,394.2592468,744.916687,484.9720764,864.409668,1660610273743333.2,171.72068129165245,1.03333325
64.0,374.222229,907.2792969,422.0,1222.0,489.9523926,697.4047852,394.2592468,744.916687,485.2123108,864.2241821,1660610273760000.0,171.6079004019728,1.05
65.0,374.4079895,907.1573486,422.0,1221.864258,489.8074036,697.2963257,394.0925903,744.972229,484.8111877,864.4528198,1660610273776666.8,171.7446967898717,1.06666675
66.0,374.4108582,907.2894287,422.0,1221.864258,489.46875,697.625,394.0925903,744.972229,484.8111877,864.4528198,1660610273793333.2,171.6318569690763,1.08333325
67.0,374.4108582,907.2894287,422.0,1221.864258,489.3603516,697.3603516,394.2359009,744.6564331,484.5,864.5,1660610273810000.0,171.74545006236278,1.1
68.0,374.4108582,907.2894287,421.1625977,1221.910522,489.3603516,697.3603516,394.2359009,744.6564331,484.5,864.5,1660610273826666.5,171.61650153418296,1.1166665
69.0,374.2809448,906.9785767,421.1625977,1221.910522,489.222229,697.3418579,394.1635132,744.2893066,484.5782776,864.454895,1660610273843333.5,171.53171003190164,1.1333335
70.0,374.2809448,906.9785767,421.1625977,1221.910522,489.2113953,697.2113647,394.1635132,744.2893066,484.7345276,864.3193359,1660610273860000.2,171.45397896751905,1.15000025
71.0,374.2892151,907.1102905,421.1625977,1221.910522,489.222229,697.3418579,394.1635132,744.2893066,484.5,864.5,1660610273876666.8,171.56901277901022,1.16666675
72.0,374.2892151,907.1102905,421.1625977,1221.910522,489.222229,697.3418579,394.1635132,744.2893066,484.5,864.5,1660610273893333.5,171.56901277901022,1.1833335
73.0,374.2892151,907.1102905,421.5,1221.840576,489.222229,697.3418579,394.1635132,744.2893066,485.3049011,864.3143921,1660610273910000.0,171.2253593646865,1.2
74.0,374.2892151,907.1102905,421.5799866,1222.193359,489.222229,697.3418579,394.0,744.5,485.3049011,864.3143921,1660610273926666.8,171.2475397677101,1.21666675
75.0,374.2892151,907.1102905,421.6666565,1221.925171,489.222229,697.3418579,394.0,744.5,485.3832397,864.2479858,1660610273943333.5,171.2169115701131,1.2333335
76.0,374.2892151,907.1102905,422.3459167,1222.251587,489.222229,697.3418579,394.0,744.5,485.5450134,864.1533203,1660610273960000.0,171.25403193208624,1.25
77.0,374.5040588,906.7940674,422.0,1222.0,489.5,697.5,394.0,744.5,485.774292,864.138916,1660610273976666.8,171.1762224159487,1.26666675
78.0,374.5040588,906.7940674,422.0,1222.0,489.3603516,697.3603516,394.0,744.5,485.774292,864.138916,1660610273993333.2,171.1271979902896,1.28333325
79.0,374.3135681,907.1802368,421.2156982,1222.627441,489.0,697.666687,393.5,745.0,484.5387878,864.6268311,1660610274010000.0,171.4998735025305,1.3
80.0,374.3384094,907.0661621,421.6666565,1222.0,489.0,697.666687,393.5,745.0,485.108429,864.4758911,1660610274026666.8,171.27418275492354,1.31666675
81.0,374.5362244,906.9492798,421.5,1222.5,489.5,697.7555542,393.5,745.0,485.211731,864.7086182,1660610274043333.2,171.37454656129515,1.33333325
82.0,374.5362244,906.9492798,421.6666565,1222.0,489.5,697.7555542,393.6258545,744.7279053,485.211731,864.7086182,1660610274060000.0,171.38661198838147,1.35
83.0,374.6967468,907.1177979,421.6666565,1222.0,489.53125,697.625,394.1307068,744.6013184,485.3786926,864.9818726,1660610274076666.5,171.30310126079516,1.3666665
84.0,374.6967468,907.1177979,421.6666565,1222.0,489.5,697.7555542,394.0,745.5,485.3786926,864.9818726,1660610274093333.5,171.29351001309095,1.3833335
85.0,374.6639709,906.8834839,421.6666565,1222.0,489.5,697.7555542,394.5,744.5,485.1161194,864.9569702,1660610274110000.2,171.42517127646803,1.40000025
86.0,374.6639709,906.8834839,421.6666565,1222.0,489.53125,697.625,394.4571533,744.7333374,485.3786926,864.9818726,1660610274126666.8,171.30310126079516,1.41666675
87.0,374.6639709,906.8834839,421.6666565,1222.0,490.0476074,697.5952148,394.3236694,744.7729492,485.1873779,864.9694824,1660610274143333.5,171.57513006016114,1.4333335
88.0,374.3841248,906.6508179,421.289856,1222.159424,490.0476074,697.5952148,394.3236694,744.7729492,485.508667,864.7922363,1660610274160000.0,171.36772900554206,1.45
89.0,374.4482727,906.758606,421.289856,1222.159424,490.5,697.5,394.3236694,744.7729492,485.5211182,865.0633545,1660610274176666.8,171.50513348802622,1.46666675
90.0,374.3700256,906.7920532,421.289856,1222.159424,490.5,697.5,394.3333435,744.666687,485.6398926,865.1654663,1660610274193333.5,171.4422248070335,1.4833335
91.0,374.2211304,906.6765747,421.5,1222.0,490.0476074,697.5952148,394.3236694,744.7729492,485.5571289,865.1142578,1660610274210000.0,171.35986848045812,1.5
92.0,374.2211304,906.6765747,421.5,1222.0,490.5,697.5,394.4189148,744.9729614,485.6398926,865.1654663,1660610274226666.8,171.47043860798664,1.51666675
93.0,374.2255859,906.6027222,421.5,1222.0,490.5,697.5,394.402771,744.875,485.5571289,865.1142578,1660610274243333.2,171.51351609300386,1.53333325
94.0,374.2857056,907.0178833,421.5,1222.0,490.5,697.5,394.402771,744.875,485.3786926,864.9818726,1660610274260000.0,171.6072786367749,1.55
95.0,374.2362366,906.7507935,421.5,1222.5,490.5,697.5,394.402771,744.875,485.5211182,865.0633545,1660610274276666.8,171.54728065105482,1.56666675
96.0,374.2362366,906.7507935,421.5,1222.5,490.5,697.5,394.402771,744.875,485.5211182,865.0633545,1660610274293333.2,171.54728065105482,1.58333325
97.0,374.1974182,906.7507935,420.625,1222.53125,490.5,697.5,394.5,744.5,485.5571289,865.1142578,1660610274310000.0,171.39248163936102,1.6
98.0,374.2127075,906.8222046,420.625,1222.53125,490.5,697.5,394.5,744.5,485.5571289,865.1142578,1660610274326666.5,171.39248163936102,1.6166665
99.0,374.2127075,906.8222046,420.625,1222.53125,490.5,697.5,394.5,744.5,485.5571289,865.1142578,1660610274343333.5,171.39248163936102,1.6333335
100.0,374.2127075,906.8222046,420.625,1222.53125,490.5,697.5,394.5,744.5,485.4537048,865.048584,1660610274360000.2,171.4463783089514,1.65000025
101.0,374.2127075,906.8222046,420.625,1222.53125,490.5,697.5,394.5,744.8101807,485.5,864.8535767,1660610274376666.8,171.43085650013222,1.66666675
102.0,374.2857056,907.0178833,420.625,1222.53125,490.5,697.5,394.5,744.8101807,485.856842,865.0368042,1660610274393333.5,171.24653621396428,1.6833335
103.0,374.2545471,906.9545288,420.625,1222.53125,490.5,697.5,394.6256409,744.5794678,485.5,864.8535767,1660610274410000.0,171.43085650013222,1.7
104.0,374.2545471,906.9545288,420.625,1222.53125,490.5,697.5,394.5,744.5,485.5,864.8535767,1660610274426666.8,171.43085650013222,1.71666675
105.0,374.6373291,906.6533203,420.625,1222.53125,490.5,697.5,394.6256409,744.5794678,485.5,864.8535767,1660610274443333.5,171.43085650013222,1.7333335
106.0,374.530304,906.3510132,420.6396484,1222.360352,490.5,697.5,394.7729492,744.6763306,485.5763855,864.7592773,1660610274460000.0,171.3939460766267,1.75
107.0,374.530304,906.3510132,420.6396484,1222.360352,490.5,697.5,394.6666565,744.333313,485.5,864.8535767,1660610274476666.8,171.42831983368694,1.76666675
108.0,374.530304,906.3510132,420.6396484,1222.360352,490.5,697.5,394.6666565,744.333313,485.5,864.8535767,1660610274493333.2,171.42831983368694,1.78333325
109.0,374.5731506,906.4700317,420.2666626,1222.333374,490.5,697.5,394.6666565,744.333313,485.5,864.8535767,1660610274510000.0,171.36969520647557,1.8
110.0,374.4926453,906.5514526,420.2666626,1222.333374,490.5,697.5,394.6666565,744.333313,485.5,864.8535767,1660610274526666.8,171.36969520647557,1.81666675
111.0,374.5731506,906.4700317,420.2666626,1222.333374,490.5,697.5,394.6666565,744.333313,485.5,864.8535767,1660610274543333.2,171.36969520647557,1.83333325
112.0,374.5731506,906.4700317,420.46875,1222.145874,490.5,697.5,394.5,744.5,485.5,864.8535767,1660610274560000.0,171.39574999424056,1.85
113.0,374.6075745,906.3995361,420.2666626,1222.333374,490.5,697.5,394.5,744.5,485.6056519,864.9804077,1660610274576666.5,171.31230392612753,1.8666665
114.0,374.6075745,906.3995361,420.46875,1222.145874,490.5,697.5,394.4205017,744.6256714,485.6056519,864.9804077,1660610274593333.5,171.33835415821025,1.8833335
115.0,374.8505859,906.5516968,421.1085205,1222.193848,490.5,697.5,394.3282776,744.1464844,485.4812622,864.7958374,1660610274610000.2,171.50795534158576,1.90000025
116.0,374.8395081,906.2049561,421.1085205,1222.193848,490.5,697.5,394.3282776,744.1464844,485.4812622,864.7958374,1660610274626666.8,171.50795534158576,1.91666675
117.0,374.6692505,905.87854,421.8444519,1222.0,490.1418457,697.3900757,394.1375732,743.6772461,485.5696106,864.4050903,1660610274643333.5,171.46383079047,1.9333335
118.0,374.6692505,905.87854,421.6565552,1222.111084,490.5,697.2416382,394.1375732,743.6772461,485.5696106,864.4050903,1660610274660000.0,171.55900353299745,1.95
119.0,374.5882263,905.7366943,421.676178,1222.238037,489.9523926,697.4047852,394.1699219,744.1699219,485.6236572,864.3311768,1660610274676666.8,171.35527614050457,1.96666675
120.0,374.5882263,905.7366943,422.1925964,1222.296265,490.1418457,697.3900757,394.030304,743.7929077,485.6236572,864.3311768,1660610274693333.5,171.50185695305717,1.9833335
121.0,374.2566223,905.2116699,421.676178,1222.238037,490.0,697.5,394.2757263,743.2510376,486.0,864.1921387,1660610274710000.0,171.18994056135568,2.0
122.0,374.3229065,905.223938,421.676178,1222.238037,490.0,697.5,394.2757263,743.2510376,485.9464417,864.1706543,1660610274726666.8,171.21741916554646,2.01666675
123.0,374.325592,905.3746948,422.0,1222.300049,489.7823181,697.0748291,393.9239197,743.4891357,486.0,864.0,1660610274743333.2,171.17059187867244,2.03333325
124.0,374.325592,905.3746948,422.0,1222.300049,489.6581116,697.222229,393.9239197,743.4891357,486.0,864.0,1660610274760000.0,171.1290893165587,2.05
125.0,374.1757202,905.5245361,422.0476074,1222.404785,489.5,697.5,393.7172852,743.8522949,486.0,864.0,1660610274776666.8,171.0870748147025,2.06666675
126.0,374.2968445,905.7250366,422.0476074,1222.404785,489.5,697.5,393.7172852,743.8522949,486.2331543,863.8574219,1660610274793333.2,170.97567321743372,2.08333325
127.0,374.2245789,905.8250732,422.6565552,1222.888916,489.5,697.5,394.030304,743.7929077,486.3482361,863.9329834,1660610274810000.0,171.0232775678383,2.1
128.0,374.2245789,905.8250732,422.6565552,1222.888916,489.5,697.5,394.030304,743.7929077,486.3521729,863.8719482,1660610274826666.5,171.0233866825223,2.1166665
129.0,374.4333191,906.0692139,422.6565552,1222.888916,489.5,697.5,393.7953186,744.0818481,486.5,863.772583,1660610274843333.5,170.95297454181866,2.1333335
130.0,374.4381104,906.4214478,422.3434448,1223.111084,489.5,697.5,393.7160645,743.9629517,486.5,863.772583,1660610274860000.2,170.91068959863838,2.15000025
131.0,374.6356506,906.005188,422.7279053,1222.625854,488.2893066,697.1635132,392.7212219,744.7211914,486.3630066,863.4799194,1660610274876666.8,170.61593307527443,2.16666675
132.0,374.132843,906.1779175,422.68927,1222.977417,487.5,697.5,392.4338684,744.7883301,486.4202271,863.4202271,1660610274893333.5,170.32166665548772,2.1833335
133.0,374.2205505,906.531311,422.6666565,1223.074829,487.5,697.5,392.1715698,745.1029663,486.4202271,863.4202271,1660610274910000.0,170.32084072763195,2.2
134.0,374.0446167,906.6273193,422.7295532,1222.886841,486.5,697.2988281,390.9122925,745.5131836,486.5157776,862.828064,1660610274926666.8,169.94853204075918,2.21666675
135.0,372.8804016,907.2849731,423.1442871,1223.422852,485.5,697.0,390.3236694,745.7729492,486.3333435,863.0055542,1660610274943333.5,169.76823743457507,2.2333335
136.0,372.5,907.5,423.0,1223.5,484.8850708,697.0,389.6581116,746.222229,486.3333435,863.0055542,1660610274960000.0,169.5358469675044,2.25
137.0,372.2897644,907.9651489,423.430542,1223.444458,483.5,697.0,388.430542,747.3796387,486.5,862.772583,1660610274976666.8,169.04439856277227,2.26666675
138.0,371.7488403,908.4295654,424.35672,1223.590698,481.6581116,696.777771,387.6893921,747.7197266,486.3333435,863.0055542,1660610274993333.2,168.6363675994512,2.28333325
139.0,371.5,909.5,425.5,1223.5,480.6231995,697.0,386.7761841,748.4143066,486.2520752,862.7346802,1660610275010000.0,168.49600194371757,2.3
140.0,371.5,909.9428711,424.4213867,1223.251587,478.6396484,697.3603516,385.1130066,748.8870239,485.9510803,863.0344238,1660610275026666.8,167.77979571572106,2.31666675
141.0,371.3516846,911.0703125,424.4060669,1223.333374,477.1358032,697.3086548,384.5,749.5,484.45401,862.3965454,1660610275043333.2,168.01617767934354,2.33333325
142.0,370.7849426,911.7849731,424.8465576,1223.291016,477.1358032,697.3086548,382.4142761,750.7761841,484.8659668,862.7852173,1660610275060000.0,167.8731102248387,2.35
143.0,370.3777771,912.5999756,426.46875,1223.375,473.0,697.666687,380.7597046,751.4418335,484.0,862.5,1660610275076666.5,167.1241213471884,2.3666665
144.0,370.3777771,912.5999756,426.46875,1223.375,471.0,697.666687,379.4920654,752.1309814,483.2518616,862.527771,1660610275093333.5,166.80704316579735,2.3833335
145.0,371.5986328,913.8779297,425.8074036,1223.296265,468.5,697.5,378.2827148,753.1477051,482.641449,862.6414185,1660610275110000.2,166.15021765599022,2.40000025
146.0,371.5986328,913.8779297,425.8074036,1223.296265,466.5,697.5,376.3227539,753.8624268,482.358551,862.6414185,1660610275126666.8,165.60320859641587,2.41666675
147.0,371.425293,916.7701416,425.8074036,1223.296265,464.0,698.5,374.3644409,755.2755737,481.2696533,862.7603149,1660610275143333.5,165.25279246321466,2.4333335
148.0,370.4761963,917.6349487,425.9523926,1223.404785,461.8863525,698.6060791,372.4864807,755.6035767,480.641449,862.6414185,1660610275160000.0,164.857384850732,2.45
149.0,371.2833252,918.5,425.5,1223.241699,459.7320251,698.6993408,370.5166626,756.888916,479.1879578,862.4202271,1660610275176666.8,164.75982400402705,2.46666675
150.0,371.2833252,918.5,425.5,1223.241699,457.4761963,698.6349487,368.5,758.0,478.3193665,862.2654419,1660610275193333.5,164.41613386920164,2.4833335
151.0,371.2833252,918.5,425.5,1223.241699,455.1087036,698.5217285,366.7212219,758.7211914,477.6666565,862.5309448,1660610275210000.0,163.9394654067621,2.5
152.0,366.1210022,921.5548096,425.5,1223.755615,452.8444519,699.0,364.5,760.5,476.4829407,862.4431763,1660610275226666.8,163.73879120693243,2.51666675
153.0,366.1210022,921.5548096,425.5,1223.755615,449.5,699.5,362.5135193,761.3964233,475.1364441,862.1306152,1660610275243333.2,163.22628775140504,2.53333325
154.0,363.9230652,923.3025513,425.3725586,1223.784302,446.9047546,700.2619019,360.9053955,762.4865112,474.2590332,862.1162109,1660610275260000.0,162.70935824668496,2.55
155.0,363.9230652,923.3025513,425.3725586,1223.784302,445.1466675,700.1466675,358.9146423,763.2235718,472.8678894,861.8780518,1660610275276666.8,162.79727931690786,2.56666675
156.0,363.9230652,923.3025513,425.3725586,1223.784302,443.1047668,700.8095093,357.2083435,764.453125,472.1706238,861.9464111,1660610275293333.2,162.40554120057678,2.58333325
157.0,363.9230652,923.3025513,425.3725586,1223.784302,439.5,700.5,355.1843262,765.1843262,470.9957581,861.40979,1660610275310000.0,161.74937705839602,2.6
158.0,363.9230652,923.3025513,425.3725586,1223.784302,437.4249878,700.9249878,353.5,766.5,469.6056519,861.6056519,1660610275326666.5,161.7117160477012,2.6166665
159.0,360.1164551,928.3895874,422.1625977,1223.910522,434.5,701.5,351.4130554,767.0,468.4268188,861.4085083,1660610275343333.5,160.748484542828,2.6333335
160.0,360.1164551,928.3895874,422.1625977,1223.910522,432.5,701.5,349.5853577,768.1097412,466.8909607,861.1173096,1660610275360000.2,160.8125304831801,2.65000025
161.0,360.1164551,928.3895874,422.1625977,1223.910522,429.5,702.5,347.7992859,769.2007446,465.3662415,861.3271484,1660610275376666.8,160.47989739196782,2.66666675
162.0,356.8771973,930.7824707,421.5,1224.0,427.0,702.5,345.9061584,770.5792847,464.5,861.2610474,1660610275393333.5,159.9496517255866,2.6833335
163.0,356.8771973,930.7824707,421.5,1224.0,424.0,703.666687,343.1380615,771.612793,462.9603271,860.9603271,1660610275410000.0,159.5731604112638,2.7
164.0,356.8771973,930.7824707,421.5,1224.0,421.7583313,704.5,340.8153076,773.0270386,462.3719482,861.0914917,1660610275426666.8,159.0343582054948,2.71666675
165.0,356.8771973,930.7824707,421.5,1224.0,419.1358032,705.3086548,339.399231,773.9418335,461.1481628,860.921814,1660610275443333.5,158.65951096539615,2.7333335
166.0,356.8771973,930.7824707,421.5,1224.0,416.53125,705.375,337.0,775.5,460.2504883,861.4674683,1660610275460000.0,158.25212654951133,2.75
167.0,356.8771973,930.7824707,421.5,1224.0,414.0,706.5,335.1983032,776.6539917,459.3002319,861.5739746,1660610275476666.8,157.76155797769363,2.76666675
168.0,356.8771973,930.7824707,421.5,1224.0,411.2416687,706.5,333.5465088,777.8178101,457.8607483,861.9430542,1660610275493333.2,157.57054838572222,2.78333325
169.0,356.8771973,930.7824707,421.5,1224.0,408.5,707.2444458,331.8353271,779.5421753,456.7641296,861.5945435,1660610275510000.0,157.07821263064562,2.8
