Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
11.0,374.5296021,906.8255615,422.1442871,1221.422852,489.5,697.5,393.894165,745.105835,486.1075134,864.4569702,1660610272876666.8,0.0,0.16666675,0.5607018190115771,0.6319849441409893,0.7328220222573616,0.5896921727286514,0.7277431889770899,1.3575929352667977,1.8285711224392116,1.0442152411123795,1.1154851170591624,1.2941636466934336
12.0,375.1277161,907.1277466,422.1442871,1221.422852,489.5,697.5,394.3236694,744.7729492,486.1075134,864.4569702,1660610272893333.5,0.0,0.1833335,0.5615972451832225,0.6319849441409893,0.7328220222573616,0.5903351763710957,0.7277431889770899,1.3580453313772738,1.8285711224392116,1.0442152411123795,1.1149867594592917,1.2941636466934336
13.0,375.1277161,907.1277466,422.1442871,1221.422852,489.5,697.5,394.0,745.1025391,486.1075134,864.4569702,1660610272910000.0,0.0,0.2,0.5615972451832225,0.6319849441409893,0.7328220222573616,0.5898506164849857,0.7277431889770899,1.3580453313772738,1.8285711224392116,1.0442152411123795,1.115480182824018,1.2941636466934336
14.0,375.0635071,907.092041,422.1442871,1221.422852,490.0,697.5,394.0925903,745.3796387,486.1075134,864.4569702,1660610272926666.8,-0.1715067007752372,0.21666675,0.5615011189948116,0.6319849441409893,0.73357056364884,0.5899892318289844,0.7277431889770899,1.3579918771382586,1.8285711224392116,1.0442152411123795,1.1158950238643424,1.2941636466934336
15.0,375.0550842,906.6749268,422.1442871,1221.422852,489.5,697.5,394.2827148,745.1477051,486.1075134,864.4569702,1660610272943333.5,0.0,0.2333335,0.5614885092162392,0.6319849441409893,0.7328220222573616,0.5902738639445527,0.7277431889770899,1.3573674226509118,1.8285711224392116,1.0442152411123795,1.1155478000649932,1.2941636466934336
16.0,375.3765869,906.6234131,422.1442871,1221.422852,489.9523926,697.4047852,394.2827148,745.1477051,486.1075134,864.4569702,1660610272960000.0,-0.1544260446961856,0.25,0.5619698253730833,0.6319849441409893,0.7334992914299587,0.5902738639445527,0.7277431889770899,1.3572903023775553,1.8285711224392116,1.0440726966746168,1.1155478000649932,1.2941636466934336
17.0,375.5,907.0,422.5,1221.327759,489.5,697.5,394.4189148,744.9729614,486.1648865,864.4414673,1660610272976666.8,0.0,0.26666675,0.5621545850002846,0.6325174757992549,0.7328220222573616,0.5904777666195914,0.7278290812573048,1.3578540841418325,1.828428760346132,1.0442152411123795,1.115286194280293,1.2941404375687577
18.0,375.5,907.0,422.5,1221.327759,490.3603516,697.3603516,394.2175903,744.875,486.1648865,864.4414673,1660610272993333.2,-0.2939267039765575,0.28333325,0.5621545850002846,0.6325174757992549,0.734110039825011,0.5901763671768541,0.7278290812573048,1.3578540841418325,1.828428760346132,1.0440061758970718,1.1151395379549587,1.2941404375687577
19.0,375.795105,907.1070557,422.8557129,1221.422852,489.53125,697.145813,394.4189148,744.9729614,486.3946838,864.6053467,1660610273010000.0,-0.0084371965426884,0.3,0.562596381614949,0.6330500074575206,0.732868806094329,0.5904777666195914,0.7281731068387047,1.35801435538712,1.8285711224392116,1.0436849938527324,1.115286194280293,1.2943857785969792
20.0,375.795105,907.1070557,422.8557129,1221.422852,489.6936951,696.9008789,394.6465759,745.269104,486.3946838,864.6053467,1660610273026666.8,-0.062348876182706,0.31666675,0.562596381614949,0.6330500074575206,0.7331119998567147,0.5908185941327505,0.7281731068387047,1.35801435538712,1.8285711224392116,1.0433183072286631,1.115729544268053,1.2943857785969792
21.0,375.6666565,907.1942139,422.8557129,1221.422852,489.53125,697.145813,394.4189148,744.9729614,486.2016907,864.628479,1660610273043333.2,-0.0082961053043443,0.33333325,0.5624040835771024,0.6330500074575206,0.732868806094329,0.5904777666195914,0.7278841801914653,1.3581448384277335,1.8285711224392116,1.0436849938527324,1.115286194280293,1.2944204095650393
22.0,375.1730347,907.1704712,422.9128113,1221.359009,489.53125,697.145813,394.4189148,744.9729614,486.2016907,864.628479,1660610273060000.0,-0.0082961053043443,0.35,0.5616650908790303,0.633135488489095,0.732868806094329,0.5904777666195914,0.7278841801914653,1.3581092936403425,1.8284755441830993,1.0436849938527324,1.115286194280293,1.2944204095650393
23.0,375.1730347,907.1704712,423.0645142,1221.435425,489.53125,697.145813,394.402771,744.875,486.2016907,864.628479,1660610273076666.5,-0.0082961053043443,0.3666665,0.5616650908790303,0.6333626002888096,0.732868806094329,0.5904535980145599,0.7278841801914653,1.3581092936403425,1.8285899452610417,1.0436849938527324,1.1151395379549587,1.2944204095650393
24.0,375.3384094,906.8269653,422.7897339,1221.359009,489.53125,697.145813,394.402771,744.875,486.3561096,864.7122192,1660610273093333.5,-0.008405255904781,0.3833335,0.5619126704951369,0.6329512314325838,0.732868806094329,0.5904535980145599,0.7281153580680184,1.3575950368716083,1.8284755441830993,1.0436849938527324,1.1151395379549587,1.2945457755767007
25.0,374.9583435,906.9249878,423.0645142,1221.435425,489.53125,697.145813,394.3333435,744.666687,486.3946838,864.6053467,1660610273110000.2,-0.0084371965426884,0.40000025,0.5613436803798579,0.6333626002888096,0.732868806094329,0.5903496592996462,0.7281731068387047,1.3577417846687008,1.8285899452610417,1.0436849938527324,1.1148276761491926,1.2943857785969792
26.0,374.5960693,906.4039307,423.0,1221.366699,489.53125,697.145813,394.3333435,744.666687,486.3946838,864.6053467,1660610273126666.8,-0.0084371965426884,0.41666675,0.5608013259123285,0.6332660171907334,0.732868806094329,0.5903496592996462,0.7281731068387047,1.3569617190553533,1.8284870567497002,1.0436849938527324,1.1148276761491926,1.2943857785969792
27.0,374.9583435,906.9249878,423.0,1221.366699,489.53125,697.145813,394.3333435,744.666687,486.3946838,864.6053467,1660610273143333.5,-0.0084371965426884,0.4333335,0.5613436803798579,0.6332660171907334,0.732868806094329,0.5903496592996462,0.7281731068387047,1.3577417846687008,1.8284870567497002,1.0436849938527324,1.1148276761491926,1.2943857785969792
28.0,375.2822876,906.8588867,423.0645142,1221.435425,489.53125,697.145813,394.5,745.0,485.9880981,864.4404907,1660610273160000.0,-0.0081471582773707,0.45,0.5618286515146084,0.6333626002888096,0.732868806094329,0.5905991578764641,0.7275644143874384,1.3576428258499562,1.8285899452610417,1.0436849938527324,1.1153266733028282,1.294138975517712
29.0,375.033905,906.9067993,423.0645142,1221.435425,489.8641968,697.3086548,394.4142761,744.7761841,485.9880981,864.4404907,1660610273176666.8,-0.1234128233408897,0.46666675,0.5614568022005623,0.6333626002888096,0.7333672550162496,0.5904708221016861,0.7275644143874384,1.357714554978503,1.8285899452610417,1.043928781507858,1.1149916023723863,1.294138975517712
30.0,375.033905,906.9067993,422.35672,1221.409302,489.8641968,697.3086548,394.4142761,744.7761841,485.8209534,864.3447876,1660610273193333.5,-0.1234113626705026,0.4833335,0.5614568022005623,0.6323029737781128,0.7333672550162496,0.5904708221016861,0.7273141849348058,1.357714554978503,1.8285508369675028,1.043928781507858,1.1149916023723863,1.2939957000544264
31.0,375.0,907.0784302,422.7897339,1221.359009,489.5,697.5,394.4189148,744.9729614,485.8209534,864.3447876,1660610273210000.0,0.0,0.5,0.5614060436088062,0.6329512314325838,0.7328220222573616,0.5904777666195914,0.7273141849348058,1.3579715006439164,1.8284755441830993,1.0442152411123795,1.115286194280293,1.2939957000544264
32.0,374.8045959,906.9396362,422.5,1221.327759,489.8641968,697.3086548,394.222229,745.3928833,485.6785583,864.4940186,1660610273226666.8,-0.1232417871426028,0.51666675,0.5611135074949769,0.6325174757992549,0.7333672550162496,0.5901833116947595,0.7271010076822184,1.3577637145361385,1.828428760346132,1.043928781507858,1.1159148521269695,1.2942191112152097
33.0,374.8045959,906.9396362,422.5,1221.327759,489.5,697.5,394.4142761,744.7761841,485.7407532,864.2767944,1660610273243333.2,0.0,0.53333325,0.5611135074949769,0.6325174757992549,0.7328220222573616,0.5904708221016861,0.7271941185961961,1.3577637145361385,1.828428760346132,1.0442152411123795,1.1149916023723863,1.2938939086053483
34.0,374.8045959,906.9396362,422.2969666,1221.47876,489.5,697.5,394.4142761,744.7761841,485.6445618,864.3554077,1660610273260000.0,0.0,0.55,0.5611135074949769,0.6322135179917497,0.7328220222573616,0.5904708221016861,0.7270501121073877,1.3577637145361385,1.8286548213434413,1.0442152411123795,1.1149916023723863,1.2940115992232897
35.0,374.6198425,906.9972534,422.2969666,1221.47876,489.5,697.5,394.4142761,744.7761841,485.1777649,864.3093872,1660610273276666.8,0.0,0.56666675,0.5608369163607443,0.6322135179917497,0.7328220222573616,0.5904708221016861,0.72635127850526,1.3578499722542607,1.8286548213434413,1.0442152411123795,1.1149916023723863,1.2939427027250765
36.0,374.7070007,907.0752563,422.2969666,1221.47876,489.5,697.5,394.4142761,744.7761841,485.1777649,864.3093872,1660610273293333.2,0.0,0.58333325,0.5609673994013578,0.6322135179917497,0.7328220222573616,0.5904708221016861,0.72635127850526,1.3579667490528715,1.8286548213434413,1.0442152411123795,1.1149916023723863,1.2939427027250765
37.0,374.6198425,906.9972534,422.2969666,1221.47876,489.6913452,697.1358032,394.4142761,744.7761841,485.1777649,864.3093872,1660610273310000.0,-0.062302271240095,0.6,0.5608369163607443,0.6322135179917497,0.733108481861883,0.5904708221016861,0.72635127850526,1.3578499722542607,1.8286548213434413,1.0436700083534916,1.1149916023723863,1.2939427027250765
38.0,374.6964722,906.9810181,422.2969666,1221.47876,489.5,697.5,394.4142761,744.7761841,485.1777649,864.3093872,1660610273326666.5,0.0,0.6166665,0.5609516373652774,0.6322135179917497,0.7328220222573616,0.5904708221016861,0.72635127850526,1.3578256666661548,1.8286548213434413,1.0442152411123795,1.1149916023723863,1.2939427027250765
39.0,374.7733459,906.9813232,422.35672,1221.409302,490.3603516,697.3603516,394.4142761,744.7761841,485.1777649,864.3093872,1660610273343333.5,-0.293786130449246,0.6333335,0.5610667236580096,0.6323029737781128,0.734110039825011,0.5904708221016861,0.72635127850526,1.3578261234261118,1.8285508369675028,1.0440061758970718,1.1149916023723863,1.2939427027250765
40.0,374.6198425,906.9972534,422.35672,1221.409302,490.0,697.333313,394.4142761,744.7761841,484.9120789,864.4230957,1660610273360000.2,-0.1697385252695884,0.65000025,0.5608369163607443,0.6323029737781128,0.73357056364884,0.5904708221016861,0.7259535245689873,1.3578499722542607,1.8285508369675028,1.0439656968745368,1.1149916023723863,1.2941129337627024
41.0,374.3422546,906.8928833,422.35672,1221.409302,490.323822,697.2380981,394.4142761,744.7761841,484.5,864.5,1660610273376666.8,-0.2792219183587816,0.66666675,0.5604213442948971,0.6323029737781128,0.7340553519897827,0.5904708221016861,0.7253366083425775,1.3576937215744953,1.8285508369675028,1.0438231522870658,1.1149916023723863,1.2942280658661678
42.0,374.3422546,906.8928833,422.35672,1221.409302,490.323822,697.2380981,394.4142761,744.7761841,484.5,864.5,1660610273393333.5,-0.2792219183587816,0.6833335,0.5604213442948971,0.6323029737781128,0.7340553519897827,0.5904708221016861,0.7253366083425775,1.3576937215744953,1.8285508369675028,1.0438231522870658,1.1149916023723863,1.2942280658661678
43.0,374.3422546,906.8928833,422.35672,1221.409302,490.323822,697.2380981,394.3466797,745.2444458,484.7333374,864.5,1660610273410000.0,-0.2793718264565752,0.7,0.5604213442948971,0.6323029737781128,0.7340553519897827,0.5903696246950563,0.7256859337467374,1.3576937215744953,1.8285508369675028,1.0438231522870658,1.1156926289013742,1.2942280658661678
44.0,374.1977539,907.0338745,422.7897339,1221.482056,490.0,697.5,394.4242554,745.2120972,485.0092468,864.5,1660610273426666.8,-0.1714059924918754,0.71666675,0.5602050147848019,0.6329512314325838,0.73357056364884,0.5904857619399021,0.7260989929591335,1.3579047970725637,1.828659755728294,1.0442152411123795,1.1156442003692617,1.2942280658661678
45.0,374.3422546,906.8928833,422.2969666,1221.47876,490.323822,697.2380981,394.3333435,744.972229,485.0092468,864.5,1660610273443333.5,-0.2795477142656721,0.7333335,0.5604213442948971,0.6322135179917497,0.7340553519897827,0.5903496592996462,0.7260989929591335,1.3576937215744953,1.8286548213434413,1.0438231522870658,1.1152850978168627,1.2942280658661678
46.0,374.4173889,906.9797363,422.2969666,1221.47876,489.8641968,697.3086548,394.3333435,744.972229,485.2090759,864.7317505,1660610273460000.0,-0.1228679379725954,0.75,0.5605338265618366,0.6322135179917497,0.7333672550162496,0.5903496592996462,0.7263981536642772,1.3578237477054436,1.8286548213434413,1.043928781507858,1.1152850978168627,1.2945750155496594
47.0,374.3422546,906.8928833,423.1036987,1221.703735,490.323822,697.2380981,394.4242554,745.2120972,485.1014404,864.4402466,1660610273476666.8,-0.2797050666636542,0.76666675,0.5604213442948971,0.6334212627291184,0.7340553519897827,0.5904857619399021,0.7262370144103922,1.3576937215744953,1.828991627542537,1.0438231522870658,1.1156442003692617,1.2941386100798047
48.0,374.4173889,906.9797363,423.1085205,1221.806152,490.323822,697.2380981,394.3333435,744.972229,485.1014404,864.4402466,1660610273493333.2,-0.2797050666636542,0.78333325,0.5605338265618366,0.6334284813628812,0.7340553519897827,0.5903496592996462,0.7262370144103922,1.3578237477054436,1.8291449542699192,1.0438231522870658,1.1152850978168627,1.2941386100798047
49.0,374.4173889,906.9797363,423.1085205,1221.806152,490.3603516,697.3603516,393.9705811,745.2990112,485.2424316,864.5966187,1660610273510000.0,-0.2933093971624713,0.8,0.5605338265618366,0.6334284813628812,0.734110039825011,0.5898065739563021,0.7264480899084605,1.3578237477054436,1.8291449542699192,1.0440061758970718,1.1157743178222594,1.2943727120584494
50.0,374.4173889,906.9797363,423.1085205,1221.806152,490.3603516,697.3603516,394.2288513,744.7661743,485.2424316,864.5966187,1660610273526666.8,-0.2933093971624713,0.81666675,0.5605338265618366,0.6334284813628812,0.734110039825011,0.5901932258260729,0.7264480899084605,1.3578237477054436,1.8291449542699192,1.0440061758970718,1.1149766168731454,1.2943727120584494
51.0,374.4173889,906.9797363,423.1085205,1221.806152,490.3603516,697.3603516,394.1333313,744.7897339,485.2424316,864.5966187,1660610273543333.2,-0.2933093971624713,0.83333325,0.5605338265618366,0.6334284813628812,0.734110039825011,0.590050224478645,0.7264480899084605,1.3578237477054436,1.8291449542699192,1.0440061758970718,1.1150118875446788,1.2943727120584494
52.0,374.4173889,906.9797363,423.1085205,1221.806152,490.3603516,697.3603516,394.1333313,744.7897339,485.2424316,864.5966187,1660610273560000.0,-0.2933093971624713,0.85,0.5605338265618366,0.6334284813628812,0.734110039825011,0.590050224478645,0.7264480899084605,1.3578237477054436,1.8291449542699192,1.0440061758970718,1.1150118875446788,1.2943727120584494
53.0,374.4173889,906.9797363,423.1085205,1221.806152,490.0,697.5,394.1333313,744.7897339,485.2424316,864.5966187,1660610273576666.5,-0.1713202632873919,0.8666665,0.5605338265618366,0.6334284813628812,0.73357056364884,0.590050224478645,0.7264480899084605,1.3578237477054436,1.8291449542699192,1.0442152411123795,1.1150118875446788,1.2943727120584494
54.0,374.4173889,906.9797363,423.1085205,1221.806152,490.0,697.5,394.2592468,744.916687,485.2424316,864.5966187,1660610273593333.5,-0.1713202632873919,0.8833335,0.5605338265618366,0.6334284813628812,0.73357056364884,0.5902387304058023,0.7264480899084605,1.3578237477054436,1.8291449542699192,1.0442152411123795,1.1152019468449317,1.2943727120584494
55.0,374.4173889,906.9797363,423.1085205,1221.806152,490.0,697.5,394.1666565,744.9143066,485.2424316,864.5966187,1660610273610000.2,-0.1713202632873919,0.90000025,0.5605338265618366,0.6334284813628812,0.73357056364884,0.5901001150618035,0.7264480899084605,1.3578237477054436,1.8291449542699192,1.0442152411123795,1.1151983831890753,1.2943727120584494
56.0,374.0623169,906.7788086,422.8374023,1221.910522,490.0,697.5,394.1666565,744.9143066,485.2424316,864.5966187,1660610273626666.8,-0.1713202632873919,0.91666675,0.5600022543839266,0.633022594973515,0.73357056364884,0.5901001150618035,0.7264480899084605,1.3575229423051545,1.8293012047999762,1.0442152411123795,1.1151983831890753,1.2943727120584494
57.0,374.0623169,906.7788086,422.8374023,1221.910522,490.3603516,697.3603516,394.1666565,744.9143066,485.2424316,864.5966187,1660610273643333.5,-0.2933093971624713,0.9333335,0.5600022543839266,0.633022594973515,0.734110039825011,0.5901001150618035,0.7264480899084605,1.3575229423051545,1.8293012047999762,1.0440061758970718,1.1151983831890753,1.2943727120584494
58.0,374.0623169,906.7788086,422.8374023,1221.910522,490.3603516,697.3603516,394.1666565,744.9143066,485.2424316,864.5966187,1660610273660000.0,-0.2933093971624713,0.95,0.5600022543839266,0.633022594973515,0.734110039825011,0.5901001150618035,0.7264480899084605,1.3575229423051545,1.8293012047999762,1.0440061758970718,1.1151983831890753,1.2943727120584494
59.0,374.0623169,906.7788086,422.8374023,1221.910522,489.9523926,697.4047852,394.2592468,744.916687,485.1734009,864.5510864,1660610273676666.8,-0.1541150145465689,0.96666675,0.5600022543839266,0.633022594973515,0.7334992914299587,0.5902387304058023,0.7263447452359951,1.3575229423051545,1.8293012047999762,1.0440726966746168,1.1152019468449317,1.294304546436051
60.0,374.0623169,906.7788086,422.8374023,1221.910522,489.9523926,697.4047852,394.3333435,744.666687,485.1734009,864.5510864,1660610273693333.5,-0.1541150145465689,0.9833335,0.5600022543839266,0.633022594973515,0.7334992914299587,0.5903496592996462,0.7263447452359951,1.3575229423051545,1.8293012047999762,1.0440726966746168,1.1148276761491926,1.294304546436051
61.0,374.0623169,906.7788086,422.8374023,1221.910522,489.9523926,697.4047852,394.2592468,744.916687,485.1734009,864.5510864,1660610273710000.0,-0.1541150145465689,1.0,0.5600022543839266,0.633022594973515,0.7334992914299587,0.5902387304058023,0.7263447452359951,1.3575229423051545,1.8293012047999762,1.0440726966746168,1.1152019468449317,1.294304546436051
62.0,374.0623169,906.7788086,422.8374023,1221.910522,489.8581543,697.3900757,394.2592468,744.916687,485.1734009,864.5510864,1660610273726666.8,-0.1216959072427165,1.01666675,0.5600022543839266,0.633022594973515,0.7333582088935336,0.5902387304058023,0.7263447452359951,1.3575229423051545,1.8293012047999762,1.0440506753354208,1.1152019468449317,1.294304546436051
63.0,374.222229,907.2792969,422.0,1222.0,489.9523926,697.4047852,394.2592468,744.916687,484.9720764,864.409668,1660610273743333.2,-0.1541948784175387,1.03333325,0.560241656035623,0.6317689344077765,0.7334992914299587,0.5902387304058023,0.7260433457932578,1.3582722147221555,1.8294351607732295,1.0440726966746168,1.1152019468449317,1.2940928313842177
64.0,374.222229,907.2792969,422.0,1222.0,489.9523926,697.4047852,394.2592468,744.916687,485.2123108,864.2241821,1660610273760000.0,-0.1544244972354096,1.05,0.560241656035623,0.6317689344077765,0.7334992914299587,0.5902387304058023,0.7264029965773717,1.3582722147221555,1.8294351607732295,1.0440726966746168,1.1152019468449317,1.2938151436368466
65.0,374.4079895,907.1573486,422.0,1221.864258,489.8074036,697.2963257,394.0925903,744.972229,484.8111877,864.4528198,1660610273776666.8,-0.1033203870783772,1.06666675,0.5605197548819265,0.6317689344077765,0.7332822308943405,0.5899892318289844,0.7258024820905155,1.3580896480218148,1.8292319437621056,1.0439103238245186,1.1152850978168627,1.2941574332010515
66.0,374.4108582,907.2894287,422.0,1221.864258,489.46875,697.625,394.0925903,744.972229,484.8111877,864.4528198,1660610273793333.2,0.0095194337040754,1.08333325,0.5605240495633059,0.6317689344077765,0.7327752384203943,0.5899892318289844,0.7258024820905155,1.358287382865496,1.8292319437621056,1.044402376460249,1.1152850978168627,1.2941574332010515
67.0,374.4108582,907.2894287,422.0,1221.864258,489.3603516,697.3603516,394.2359009,744.6564331,484.5,864.5,1660610273810000.0,0.0492621121650783,1.1,0.5605240495633059,0.6317689344077765,0.7326129570420542,0.5902037796608597,0.7253366083425775,1.358287382865496,1.8292319437621056,1.0440061758970718,1.1148123252120443,1.2942280658661678
68.0,374.4108582,907.2894287,421.1625977,1221.910522,489.3603516,697.3603516,394.2359009,744.6564331,484.5,864.5,1660610273826666.5,0.0492621121650783,1.1166665,0.5605240495633059,0.6305152738420381,0.7326129570420542,0.5902037796608597,0.7253366083425775,1.358287382865496,1.8293012047999762,1.0440061758970718,1.1148123252120443,1.2942280658661678
69.0,374.2809448,906.9785767,421.1625977,1221.910522,489.222229,697.3418579,394.1635132,744.2893066,484.5782776,864.454895,1660610273843333.5,0.0967545910004166,1.1333335,0.5603295584488905,0.6305152738420381,0.732406176075657,0.5900954092814918,0.7254537963898287,1.3578220116882482,1.8293012047999762,1.0439784892972088,1.1142627064497272,1.2941605399472424
70.0,374.2809448,906.9785767,421.1625977,1221.910522,489.2113953,697.2113647,394.1635132,744.2893066,484.7345276,864.3193359,1660610273860000.2,0.1017020932187482,1.15000025,0.5603295584488905,0.6305152738420381,0.7323899571299112,0.5900954092814918,0.7256877155746657,1.3578220116882482,1.8293012047999762,1.0437831301741958,1.1142627064497272,1.2939575967525594
71.0,374.2892151,907.1102905,421.1625977,1221.910522,489.222229,697.3418579,394.1635132,744.2893066,484.5,864.5,1660610273876666.8,0.096750867340335,1.16666675,0.5603419397726305,0.6305152738420381,0.732406176075657,0.5900954092814918,0.7253366083425775,1.3580191981505063,1.8293012047999762,1.0439784892972088,1.1142627064497272,1.2942280658661678
72.0,374.2892151,907.1102905,421.1625977,1221.910522,489.222229,697.3418579,394.1635132,744.2893066,484.5,864.5,1660610273893333.5,0.096750867340335,1.1833335,0.5603419397726305,0.6305152738420381,0.732406176075657,0.5900954092814918,0.7253366083425775,1.3580191981505063,1.8293012047999762,1.0439784892972088,1.1142627064497272,1.2942280658661678
73.0,374.2892151,907.1102905,421.5,1221.840576,489.222229,697.3418579,394.1635132,744.2893066,485.3049011,864.3143921,1660610273910000.0,0.0966233016220185,1.2,0.5603419397726305,0.6310203930162981,0.732406176075657,0.5900954092814918,0.7265416119213706,1.3580191981505063,1.8291964898476396,1.0439784892972088,1.1142627064497272,1.293950195474697
74.0,374.2892151,907.1102905,421.5799866,1222.193359,489.222229,697.3418579,394.0,744.5,485.3049011,864.3143921,1660610273926666.8,0.0966233016220185,1.21666675,0.5603419397726305,0.6311401395780254,0.732406176075657,0.5898506164849857,0.7265416119213706,1.3580191981505063,1.8297246352030596,1.0439784892972088,1.11457813191135,1.293950195474697
75.0,374.2892151,907.1102905,421.6666565,1221.925171,489.222229,697.3418579,394.0,744.5,485.3832397,864.2479858,1660610273943333.5,0.0966389376334697,1.2333335,0.5603419397726305,0.631269891593116,0.732406176075657,0.5898506164849857,0.7266588912906715,1.3580191981505063,1.8293231355656638,1.0439784892972088,1.11457813191135,1.2938507797462873
76.0,374.2892151,907.1102905,422.3459167,1222.251587,489.222229,697.3418579,394.0,744.5,485.5450134,864.1533203,1660610273960000.0,0.0966461625029801,1.25,0.5603419397726305,0.6322868003436837,0.732406176075657,0.5898506164849857,0.7269010799116767,1.3580191981505063,1.8298118073393455,1.0439784892972088,1.11457813191135,1.2937090576560972
77.0,374.5040588,906.7940674,422.0,1222.0,489.5,697.5,394.0,744.5,485.774292,864.138916,1660610273976666.8,0.0,1.26666675,0.5606635785769272,0.6317689344077765,0.7328220222573616,0.5898506164849857,0.7272443289562371,1.3575457859919229,1.8294351607732295,1.0442152411123795,1.11457813191135,1.2936874932265665
78.0,374.5040588,906.7940674,422.0,1222.0,489.3603516,697.3603516,394.0,744.5,485.774292,864.138916,1660610273993333.2,0.0490244256593909,1.28333325,0.5606635785769272,0.6317689344077765,0.7326129570420542,0.5898506164849857,0.7272443289562371,1.3575457859919229,1.8294351607732295,1.0440061758970718,1.11457813191135,1.2936874932265665
79.0,374.3135681,907.1802368,421.2156982,1222.627441,489.0,697.666687,393.5,745.0,484.5387878,864.6268311,1660610274010000.0,0.1697519956222794,1.3,0.5603783982296439,0.6305947696863545,0.7320734808658832,0.5891020750935072,0.7253946768901464,1.3581239135519676,1.830374491891651,1.0444647853502222,1.1153266733028282,1.2944179425223212
